# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.01884955592153876 0.0018849555921538759 0.0 0.0 0.0 1.9999955588095202 0.0 0.0 0.0 0.0 0.0 -0.0004712109928852044 0.0 0.0 0.0 0.0 0.0 -0.024995558809520226 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0004712109928852044 -0.0 -0.0 -0.024995558809520226 -0.0 -0.0 1.9999955588095202 0.0 0.0 4.441190479820278e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4756.521833650247 0.0 0.0 4756.521833650247 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.020734511513692634 0.0018849555921538759 0.0 0.0 0.0 1.9999946261929333 0.0 0.0 0.0 0.0 0.0 -0.0005183256462218858 0.0 0.0 0.0 0.0 0.0 -0.024994626192933328 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0005183256462218858 -0.0 -0.0 -0.024994626192933328 -0.0 -0.0 1.9999946261929333 0.0 0.0 5.373807066666458e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5236.994532885523 0.0 0.0 5236.994532885523 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.02261946710584651 0.0018849555921538759 0.0 0.0 0.0 1.9999936047690265 0.0 0.0 0.0 0.0 0.0 -0.0005654384579182438 0.0 0.0 0.0 0.0 0.0 -0.024993604769026557 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0005654384579182438 -0.0 -0.0 -0.024993604769026557 -0.0 -0.0 1.9999936047690265 0.0 0.0 6.395230973454957e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5718.336888916988 0.0 0.0 5718.336888916988 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.024504422698000385 0.0018849555921538759 0.0 0.0 0.0 1.9999924945414291 0.0 0.0 0.0 0.0 0.0 -0.0006125492605797955 0.0 0.0 0.0 0.0 0.0 -0.024992494541429097 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0006125492605797955 -0.0 -0.0 -0.024992494541429097 -0.0 -0.0 1.9999924945414291 0.0 0.0 7.505458570866708e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6200.547191506622 0.0 0.0 6200.547191506622 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.026389378290154263 0.0018849555921538759 0.0 0.0 0.0 1.9999912955140857 0.0 0.0 0.0 0.0 0.0 -0.0006596578868191955 0.0 0.0 0.0 0.0 0.0 -0.024991295514085646 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0006596578868191955 -0.0 -0.0 -0.024991295514085646 -0.0 -0.0 1.9999912955140857 0.0 0.0 8.704485914279303e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6683.623727334748 0.0 0.0 6683.623727334748 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.02827433388230814 0.0018849555921538759 0.0 0.0 0.0 1.9999900076912565 0.0 0.0 0.0 0.0 0.0 -0.0007067641692568313 0.0 0.0 0.0 0.0 0.0 -0.024990007691256415 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0007067641692568313 -0.0 -0.0 -0.024990007691256415 -0.0 -0.0 1.9999900076912565 0.0 0.0 9.992308743544953e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7167.564780003763 0.0 0.0 7167.564780003763 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.030159289474462014 0.0018849555921538759 0.0 0.0 0.0 1.999988631077517 0.0 0.0 0.0 0.0 0.0 -0.0007538679405214189 0.0 0.0 0.0 0.0 0.0 -0.024988631077517115 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0007538679405214189 -0.0 -0.0 -0.024988631077517115 -0.0 -0.0 1.999988631077517 0.0 0.0 1.1368922482990484e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7652.368630044093 0.0 0.0 7652.368630044093 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.03204424506661589 0.0018849555921538759 0.0 0.0 0.0 1.999987165677759 0.0 0.0 0.0 0.0 0.0 -0.0008009690332505959 0.0 0.0 0.0 0.0 0.0 -0.024987165677758924 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0008009690332505959 -0.0 -0.0 -0.024987165677758924 -0.0 -0.0 1.999987165677759 0.0 0.0 1.283432224097325e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8138.033554915691 0.0 0.0 8138.033554915691 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.03392920065876977 0.0018849555921538759 0.0 0.0 0.0 1.9999856114971886 0.0 0.0 0.0 0.0 0.0 -0.0008480672800915169 0.0 0.0 0.0 0.0 0.0 -0.024985611497188503 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0008480672800915169 -0.0 -0.0 -0.024985611497188503 -0.0 -0.0 1.9999856114971886 0.0 0.0 1.4388502811435444e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8624.557829029523 0.0 0.0 8624.557829029523 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.03581415625092364 0.0018849555921538759 0.0 0.0 0.0 1.9999839685413279 0.0 0.0 0.0 0.0 0.0 -0.0008951625137014487 0.0 0.0 0.0 0.0 0.0 -0.024983968541327933 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0008951625137014487 -0.0 -0.0 -0.024983968541327933 -0.0 -0.0 1.9999839685413279 0.0 0.0 1.603145867212774e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9111.939723735764 0.0 0.0 9111.939723735764 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.03769911184307752 0.0018849555921538759 0.0 0.0 0.0 1.9999822368160147 0.0 0.0 0.0 0.0 0.0 -0.0009422545667483635 0.0 0.0 0.0 0.0 0.0 -0.024982236816014733 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0009422545667483635 -0.0 -0.0 -0.024982236816014733 -0.0 -0.0 1.9999822368160147 0.0 0.0 1.7763183985275433e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9600.17750733639 0.0 0.0 9600.17750733639 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.03958406743523139 0.0018849555921538759 0.0 0.0 0.0 1.9999804163274018 0.0 0.0 0.0 0.0 0.0 -0.000989343271911535 0.0 0.0 0.0 0.0 0.0 -0.02498041632740182 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.000989343271911535 -0.0 -0.0 -0.02498041632740182 -0.0 -0.0 1.9999804163274018 0.0 0.0 1.958367259824456e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -10089.269445097796 0.0 0.0 10089.269445097796 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.04146902302738527 0.0018849555921538759 0.0 0.0 0.0 1.9999785070819576 0.0 0.0 0.0 0.0 0.0 -0.0010364284618821311 0.0 0.0 0.0 0.0 0.0 -0.024978507081957493 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0010364284618821311 -0.0 -0.0 -0.024978507081957493 -0.0 -0.0 1.9999785070819576 0.0 0.0 2.1492918042431697e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -10579.213799245628 0.0 0.0 10579.213799245628 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.043353978619539144 0.0018849555921538759 0.0 0.0 0.0 1.9999765090864654 0.0 0.0 0.0 0.0 0.0 -0.0010835099693638104 0.0 0.0 0.0 0.0 0.0 -0.024976509086465412 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0010835099693638104 -0.0 -0.0 -0.024976509086465412 -0.0 -0.0 1.9999765090864654 0.0 0.0 2.3490913534596203e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -11070.008828984068 0.0 0.0 11070.008828984068 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.04523893421169302 0.0018849555921538759 0.0 0.0 0.0 1.9999744223480245 0.0 0.0 0.0 0.0 0.0 -0.0011305876270733153 0.0 0.0 0.0 0.0 0.0 -0.024974422348024564 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0011305876270733153 -0.0 -0.0 -0.024974422348024564 -0.0 -0.0 1.9999744223480245 0.0 0.0 2.557765197552797e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -11561.652790488433 0.0 0.0 11561.652790488433 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.047123889803846894 0.0018849555921538759 0.0 0.0 0.0 1.9999722468740493 0.0 0.0 0.0 0.0 0.0 -0.0011776612677410665 0.0 0.0 0.0 0.0 0.0 -0.024972246874049253 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0011776612677410665 -0.0 -0.0 -0.024972246874049253 -0.0 -0.0 1.9999722468740493 0.0 0.0 2.7753125950713553e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -12054.1439369178 0.0 0.0 12054.1439369178 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.04900884539600077 0.0018849555921538759 0.0 0.0 0.0 1.999969982672269 0.0 0.0 0.0 0.0 0.0 -0.0012247307241117574 0.0 0.0 0.0 0.0 0.0 -0.02496998267226905 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0012247307241117574 -0.0 -0.0 -0.02496998267226905 -0.0 -0.0 1.999969982672269 0.0 0.0 3.0017327731002297e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -12547.480518427597 0.0 0.0 12547.480518427597 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.05089380098815465 0.0018849555921538759 0.0 0.0 0.0 1.9999676297507287 0.0 0.0 0.0 0.0 0.0 -0.0012717958289449485 0.0 0.0 0.0 0.0 0.0 -0.024967629750728807 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0012717958289449485 -0.0 -0.0 -0.024967629750728807 -0.0 -0.0 1.9999676297507287 0.0 0.0 3.2370249271274076e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -13041.660782162226 0.0 0.0 13041.660782162226 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.052778756580308527 0.0018849555921538759 0.0 0.0 0.0 1.9999651881177887 0.0 0.0 0.0 0.0 0.0 -0.0013188564150156618 0.0 0.0 0.0 0.0 0.0 -0.02496518811778858 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0013188564150156618 -0.0 -0.0 -0.02496518811778858 -0.0 -0.0 1.9999651881177887 0.0 0.0 3.481188221132747e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -13536.682972269893 0.0 0.0 13536.682972269893 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.0546637121724624 0.0018849555921538759 0.0 0.0 0.0 1.9999626577821237 0.0 0.0 0.0 0.0 0.0 -0.0013659123151149744 0.0 0.0 0.0 0.0 0.0 -0.02496265778212363 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0013659123151149744 -0.0 -0.0 -0.02496265778212363 -0.0 -0.0 1.9999626577821237 0.0 0.0 3.734221787632386e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -14032.545329912982 0.0 0.0 14032.545329912982 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.05654866776461628 0.0018849555921538759 0.0 0.0 0.0 1.9999600387527243 0.0 0.0 0.0 0.0 0.0 -0.0014129633620506132 0.0 0.0 0.0 0.0 0.0 -0.024960038752724376 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0014129633620506132 -0.0 -0.0 -0.024960038752724376 -0.0 -0.0 1.9999600387527243 0.0 0.0 3.996124727567718e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -14529.246093262904 0.0 0.0 14529.246093262904 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.05843362335677015 0.0018849555921538759 0.0 0.0 0.0 1.9999573310388963 0.0 0.0 0.0 0.0 0.0 -0.0014600093886475483 0.0 0.0 0.0 0.0 0.0 -0.02495733103889639 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0014600093886475483 -0.0 -0.0 -0.02495733103889639 -0.0 -0.0 1.9999573310388963 0.0 0.0 4.266896110372009e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -15026.783497512684 0.0 0.0 15026.783497512684 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.06031857894892403 0.0018849555921538759 0.0 0.0 0.0 1.9999545346502603 0.0 0.0 0.0 0.0 0.0 -0.001507050227748588 0.0 0.0 0.0 0.0 0.0 -0.024954534650260318 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.001507050227748588 -0.0 -0.0 -0.024954534650260318 -0.0 -0.0 1.9999545346502603 0.0 0.0 4.546534973970395e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -15525.15577488292 0.0 0.0 15525.15577488292 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.0622035345410779 0.0018849555921538759 0.0 0.0 0.0 1.999951649596752 0.0 0.0 0.0 0.0 0.0 -0.0015540857122149712 0.0 0.0 0.0 0.0 0.0 -0.024951649596751904 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0015540857122149712 -0.0 -0.0 -0.024951649596751904 -0.0 -0.0 1.999951649596752 0.0 0.0 4.835040324802087e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -16024.36115462992 0.0 0.0 16024.36115462992 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.06408849013323178 0.0018849555921538759 0.0 0.0 0.0 1.9999486758886218 0.0 0.0 0.0 0.0 0.0 -0.0016011156749269628 0.0 0.0 0.0 0.0 0.0 -0.024948675888621888 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0016011156749269628 -0.0 -0.0 -0.024948675888621888 -0.0 -0.0 1.9999486758886218 0.0 0.0 5.1324111378203696e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -16524.397863051665 0.0 0.0 16524.397863051665 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
