# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.01884955592153876 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9494345728525249 0.0 0.0 0.0 0.0 0.0 -0.029990525678498997 0.0 -1.5988001690939647e-06 0.0 0.9999999999987219 0.0 -1.5988001690939647e-06 0.0 0.9999999999987219 0.0 -0.00037695143165006215 0.0 0.0 -0.00037695143165006215 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029990525678498997 0.0 0.0 1.9494345728525249 0.05056542714747514 -0.0007539028633001243 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 39.081370472484856 0.0 -505654.2714747514 -39.081370472484856 -0.0 505654.2714747514 0.0 38.093287376759896 0.0 -0.0 38.093287376759896 0.0
0.020734511513692634 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9493780438887214 0.0 0.0 0.0 0.0 0.0 -0.02998853619770634 0.0 -1.9540685236229994e-06 0.0 0.9999999999980909 0.0 -1.9540685236229994e-06 0.0 0.9999999999980909 0.0 -0.0004146374075190656 0.0 0.0 -0.0004146374075190656 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02998853619770634 0.0 0.0 1.9493780438887214 0.05062195611127862 -0.0008292748150381312 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 46.89710147267734 0.0 -506219.56111278624 -46.89710147267734 -0.0 506219.56111278624 0.0 45.710089966429315 0.0 -0.0 45.710089966429315 0.0
0.02261946710584651 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9493215188535307 0.0 0.0 0.0 0.0 0.0 -0.029986357293020533 0.0 -2.3448550736317186e-06 0.0 0.9999999999972509 0.0 -2.3448550736317186e-06 0.0 0.9999999999972509 0.0 -0.0004523207643128512 0.0 0.0 -0.0004523207643128512 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029986357293020533 0.0 0.0 1.9493215188535307 0.050678481146469334 -0.0009046415286257024 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 55.423147014065584 0.0 -506784.81146469334 -55.423147014065584 -0.0 506784.81146469334 0.0 54.018766558550425 0.0 -0.0 54.018766558550425 0.0
0.024504422698000385 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9492649981039956 0.0 0.0 0.0 0.0 0.0 -0.029983988978204725 0.0 -2.7711573506997326e-06 0.0 0.9999999999961604 0.0 -2.7711573506997326e-06 0.0 0.9999999999961604 0.0 -0.0004900012640028568 0.0 0.0 -0.0004900012640028568 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029983988978204725 0.0 0.0 1.9492649981039956 0.05073500189600444 -0.0009800025280057136 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 64.65945324151211 0.0 -507350.01896004437 -64.65945324151211 -0.0 507350.01896004437 0.0 63.019204500110746 0.0 -0.0 63.019204500110746 0.0
0.026389378290154263 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.949208481997132 0.0 0.0 0.0 0.0 0.0 -0.029981431268218475 0.0 -3.232972662069974e-06 0.0 0.9999999999947741 0.0 -3.232972662069974e-06 0.0 0.9999999999947741 0.0 -0.0005276786685785674 0.0 0.0 -0.0005276786685785674 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029981431268218475 0.0 0.0 1.949208481997132 0.050791518002867964 -0.0010553573371571347 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 74.60596181348693 0.0 -507915.18002867966 -74.60596181348693 -0.0 507915.18002867966 0.0 72.71128678720143 0.0 -0.0 72.71128678720143 0.0
0.02827433388230814 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9491519708899265 0.0 0.0 0.0 0.0 0.0 -0.029978684179217674 0.0 -3.730298090665696e-06 0.0 0.9999999999930426 0.0 -3.730298090665696e-06 0.0 0.9999999999930426 0.0 -0.0005653527400490181 0.0 0.0 -0.0005653527400490181 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029978684179217674 0.0 0.0 1.9491519708899265 0.05084802911007347 -0.0011307054800980363 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 85.26260990243605 0.0 -508480.29110073467 -85.26260990243605 -0.0 508480.29110073467 0.0 83.0948920672761 0.0 -0.0 83.0948920672761 0.0
0.030159289474462014 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9490954651393335 0.0 0.0 0.0 0.0 0.0 -0.029975747728554433 0.0 -4.26313049510889e-06 0.0 0.9999999999909129 0.0 -4.26313049510889e-06 0.0 0.9999999999909129 0.0 -0.000603023240444298 0.0 0.0 -0.000603023240444298 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029975747728554433 0.0 0.0 1.9490954651393335 0.050904534860666484 -0.001206046480888596 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 96.62933019517837 0.0 -509045.34860666486 -96.62933019517837 -0.0 509045.34860666486 0.0 94.16989464143671 0.0 -0.0 94.16989464143671 0.0
0.03204424506661589 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9490389651022744 0.0 0.0 0.0 0.0 0.0 -0.029972621934776962 0.0 -4.831466509740122e-06 0.0 0.9999999999883286 0.0 -4.831466509740122e-06 0.0 0.9999999999883286 0.0 -0.0006406899318170532 0.0 0.0 -0.0006406899318170532 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029972621934776962 0.0 0.0 1.9490389651022744 0.05096103489772563 -0.0012813798636341063 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 108.70605089333077 0.0 -509610.34897725633 -108.70605089333077 -0.0 509610.34897725633 0.0 105.93616446674629 0.0 -0.0 105.93616446674629 0.0
0.03392920065876977 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.948982471135634 0.0 0.0 0.0 0.0 0.0 -0.029969306817629476 0.0 -5.435302544639777e-06 0.0 0.9999999999852288 0.0 -5.435302544639777e-06 0.0 0.9999999999852288 0.0 -0.0006783525762439891 0.0 0.0 -0.0006783525762439891 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029969306817629476 0.0 0.0 1.948982471135634 0.051017528864365946 -0.0013567051524879781 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 121.49269571376172 0.0 -510175.28864365944 -121.49269571376172 -0.0 510175.28864365944 0.0 118.39356715856849 0.0 -0.0 118.39356715856849 0.0
0.03581415625092364 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.948925983596259 0.0 0.0 0.0 0.0 0.0 -0.029965802398052056 0.0 -6.074634785650726e-06 0.0 0.9999999999815494 0.0 -6.074634785650726e-06 0.0 0.9999999999815494 0.0 -0.0007160109358273746 0.0 0.0 -0.0007160109358273746 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029965802398052056 0.0 0.0 1.948925983596259 0.051074016403741096 -0.0014320218716547491 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 134.9891838890731 0.0 -510740.164037411 -134.9891838890731 -0.0 510740.164037411 0.0 131.54196399293403 0.0 -0.0 131.54196399293403 0.0
0.03769911184307752 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.948869502840955 0.0 0.0 0.0 0.0 0.0 -0.02996210869818052 0.0 -6.7494591944024104e-06 0.0 0.9999999999772224 0.0 -6.7494591944024104e-06 0.0 0.9999999999772224 0.0 -0.0007536647726965432 0.0 0.0 -0.0007536647726965432 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02996210869818052 0.0 0.0 1.948869502840955 0.05113049715904494 -0.0015073295453930863 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 149.1954301681104 0.0 -511304.9715904494 -149.1954301681104 -0.0 511304.9715904494 0.0 145.38121190893386 0.0 -0.0 145.38121190893386 0.0
0.03958406743523139 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9488130292264858 0.0 0.0 0.0 0.0 0.0 -0.02995822574134629 0.0 -7.459771508336334e-06 0.0 0.9999999999721759 0.0 -7.459771508336334e-06 0.0 0.9999999999721759 0.0 -0.0007913138490093969 0.0 0.0 -0.0007913138490093969 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02995822574134629 0.0 0.0 1.9488130292264858 0.051186970773514195 -0.0015826276980187939 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 164.1113448165011 0.0 -511869.707735142 -164.1113448165011 -0.0 511869.707735142 0.0 159.9111635111389 0.0 -0.0 159.9111635111389 0.0
0.04146902302738527 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9487565631095691 0.0 0.0 0.0 0.0 0.0 -0.029954153552076233 0.0 -8.205567240732974e-06 0.0 0.9999999999663344 0.0 -8.205567240732974e-06 0.0 0.9999999999663344 0.0 -0.0008289579269539077 0.0 0.0 -0.0008289579269539077 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029954153552076233 0.0 0.0 1.9487565631095691 0.05124343689043087 -0.0016579158539078154 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 179.7368336172216 0.0 -512434.3689043087 -179.7368336172216 -0.0 512434.3689043087 0.0 175.1316670720466 0.0 -0.0 175.1316670720466 0.0
0.043353978619539144 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9487001048468755 0.0 0.0 0.0 0.0 0.0 -0.029949892156092495 0.0 -8.986841680740114e-06 0.0 0.9999999999596184 0.0 -8.986841680740114e-06 0.0 0.9999999999596184 0.0 -0.0008665967687496199 0.0 0.0 -0.0008665967687496199 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029949892156092495 0.0 0.0 1.9487001048468755 0.0512998951531245 -0.0017331935374992398 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 196.07179787119236 0.0 -512998.95153124497 -196.07179787119236 -0.0 512998.95153124497 0.0 191.04256653455397 0.0 -0.0 191.04256653455397 0.0
0.04523893421169302 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9486436547950263 0.0 0.0 0.0 0.0 0.0 -0.029945441580312385 0.0 -9.803589893402582e-06 0.0 0.9999999999519449 0.0 -9.803589893402582e-06 0.0 0.9999999999519449 0.0 -0.0009042301366491526 0.0 0.0 -0.0009042301366491526 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029945441580312385 0.0 0.0 1.9486436547950263 0.051356345204973675 -0.0018084602732983052 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 213.1161343979012 0.0 -513563.45204973675 -213.1161343979012 -0.0 513563.45204973675 0.0 207.6437015144571 0.0 -0.0 207.6437015144571 0.0
0.047123889803846894 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9485872133105904 0.0 0.0 0.0 0.0 0.0 -0.029940801852848146 0.0 -1.0655806719693406e-05 0.0 0.999999999943227 0.0 -1.0655806719693406e-05 0.0 0.999999999943227 0.0 -0.0009418577929397004 0.0 0.0 -0.0009418577929397004 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029940801852848146 0.0 0.0 1.9485872133105904 0.05141278668940963 -0.0018837155858794008 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 230.86973553605515 0.0 -514127.8668940963 -230.86973553605515 -0.0 514127.8668940963 0.0 224.93490730297734 0.0 -0.0 224.93490730297734 0.0
0.04900884539600077 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9485307807500831 0.0 0.0 0.0 0.0 0.0 -0.029935973003006825 0.0 -1.1543486776546393e-05 0.0 0.999999999933374 0.0 -1.1543486776546393e-05 0.0 0.999999999933374 0.0 -0.0009794794999445362 0.0 0.0 -0.0009794794999445362 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029935973003006825 0.0 0.0 1.9485307807500831 0.051469219249916875 -0.0019589589998890724 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 249.3324891442605 0.0 -514692.19249916874 -249.3324891442605 -0.0 514692.19249916874 0.0 242.91601486931378 0.0 -0.0 242.91601486931378 0.0
0.05089380098815465 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9484743574699632 0.0 0.0 0.0 0.0 0.0 -0.029930955061290062 0.0 -1.2466624456890106e-05 0.0 0.9999999999222917 0.0 -1.2466624456890106e-05 0.0 0.9999999999222917 0.0 -0.0010170950200245113 0.0 0.0 -0.0010170950200245113 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029930955061290062 0.0 0.0 1.9484743574699632 0.051525642530036775 -0.0020341900400490226 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 268.50427860173113 0.0 -515256.42530036776 -268.50427860173113 -0.0 515256.42530036776 0.0 261.586850863222 0.0 -0.0 261.586850863222 0.0
0.052778756580308527 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9484179438266307 0.0 0.0 0.0 0.0 0.0 -0.029925748059393905 0.0 -1.3425213929683272e-05 0.0 0.999999999909882 0.0 -1.3425213929683272e-05 0.0 0.999999999909882 0.0 -0.001054704115579557 0.0 0.0 -0.001054704115579557 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029925748059393905 0.0 0.0 1.9484179438266307 0.051582056173369306 -0.002109408231159114 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 288.3849828090251 0.0 -515820.56173369306 -288.3849828090251 -0.0 515820.56173369306 0.0 280.94723761761946 0.0 -0.0 280.94723761761946 0.0
0.0546637121724624 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9483615401764247 0.0 0.0 0.0 0.0 0.0 -0.029920352030208604 0.0 -1.441924913995159e-05 0.0 0.9999999998960426 0.0 -1.441924913995159e-05 0.0 0.9999999998960426 0.0 -0.0010923065490501857 0.0 0.0 -0.0010923065490501857 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029920352030208604 0.0 0.0 1.9483615401764247 0.05163845982357529 -0.0021846130981003713 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 308.97447618880955 0.0 -516384.5982357529 -308.97447618880955 -0.0 516384.5982357529 0.0 300.99699315121654 0.0 -0.0 300.99699315121654 0.0
0.05654866776461628 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9483051468756214 0.0 0.0 0.0 0.0 0.0 -0.029914767007818418 0.0 -1.544872380882597e-05 0.0 0.9999999998806685 0.0 -1.544872380882597e-05 0.0 0.9999999998806685 0.0 -0.0011299020829189908 0.0 0.0 -0.0011299020829189908 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029914767007818418 0.0 0.0 1.9483051468756214 0.051694853124378604 -0.0022598041658379816 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 330.2726286866542 0.0 -516948.53124378604 -330.2726286866542 -0.0 516948.53124378604 0.0 321.7359311711747 0.0 -0.0 321.7359311711747 0.0
0.05843362335677015 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9482487642804318 0.0 0.0 0.0 0.0 0.0 -0.029908993027501378 0.0 -1.6513631433582168e-05 0.0 0.9999999998636501 0.0 -1.6513631433582168e-05 0.0 0.9999999998636501 0.0 -0.0011674904797121478 0.0 0.0 -0.0011674904797121478 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029908993027501378 0.0 0.0 1.9482487642804318 0.05175123571956819 -0.0023349809594242956 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 352.2793057718524 0.0 -517512.3571956819 -352.2793057718524 -0.0 517512.3571956819 0.0 343.16386107578995 0.0 -0.0 343.16386107578995 0.0
0.06031857894892403 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9481923927469986 0.0 0.0 0.0 0.0 0.0 -0.02990303012572908 0.0 -1.761396528768183e-05 0.0 0.9999999998448742 0.0 -1.761396528768183e-05 0.0 0.9999999998448742 0.0 -0.0012050715020009133 0.0 0.0 -0.0012050715020009133 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02990303012572908 0.0 0.0 1.9481923927469986 0.051807607253001375 -0.0024101430040018267 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 374.99436843827135 0.0 -518076.07253001374 -374.99436843827135 -0.0 518076.07253001374 0.0 365.2805879572027 0.0 -0.0 365.2805879572027 0.0
0.0622035345410779 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9481360326313952 0.0 0.0 0.0 0.0 0.0 -0.02989687834016646 0.0 -1.8749718420814988e-05 0.0 0.9999999998242242 0.0 -1.8749718420814988e-05 0.0 0.9999999998242242 0.0 -0.001242644912403126 0.0 0.0 -0.001242644912403126 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02989687834016646 0.0 0.0 1.9481360326313952 0.05186396736860477 -0.002485289824806252 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 398.41767320522973 0.0 -518639.67368604767 -398.41767320522973 -0.0 518639.67368604767 0.0 388.085912604134 0.0 -0.0 388.085912604134 0.0
0.06408849013323178 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9480796842896229 0.0 0.0 0.0 0.0 0.0 -0.029890537709671535 0.0 -1.9920883658943912e-05 0.0 0.9999999998015792 0.0 -1.9920883658943912e-05 0.0 0.9999999998015792 0.0 -0.0012802104735847042 0.0 0.0 -0.0012802104735847042 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029890537709671535 0.0 0.0 1.9480796842896229 0.05192031571037714 -0.0025604209471694083 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 422.54907211840424 0.0 -519203.1571037714 -422.54907211840424 -0.0 519203.1571037714 0.0 411.579631504647 0.0 -0.0 411.579631504647 0.0
0.06597344572538566 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9480233480776081 0.0 0.0 0.0 0.0 0.0 -0.029884008274295173 0.0 -2.1127453604348435e-05 0.0 0.9999999997768154 0.0 -2.1127453604348435e-05 0.0 0.9999999997768154 0.0 -0.0013177679482611474 0.0 0.0 -0.0013177679482611474 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029884008274295173 0.0 0.0 1.9480233480776081 0.05197665192239187 -0.002635535896522295 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 447.38841275076413 0.0 -519766.5192239187 -447.38841275076413 -0.0 519766.5192239187 0.0 435.7615368489352 0.0 -0.0 435.7615368489352 0.0
0.06785840131753954 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9479670243512015 0.0 0.0 0.0 0.0 0.0 -0.029877290075280838 0.0 -2.236942063567263e-05 0.0 0.9999999997498046 0.0 -2.236942063567263e-05 0.0 0.9999999997498046 0.0 -0.0013553170991990337 0.0 0.0 -0.0013553170991990337 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029877290075280838 0.0 0.0 1.9479670243512015 0.052032975648798496 -0.0027106341983980675 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 472.935538203534 0.0 -520329.75648798497 -472.935538203534 -0.0 520329.75648798497 0.0 460.6314165321361 0.0 -0.0 460.6314165321361 0.0
0.06974335690969341 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9479107134661737 0.0 0.0 0.0 0.0 0.0 -0.029870383155064323 0.0 -2.364677690797294e-05 0.0 0.9999999997204151 0.0 -2.364677690797294e-05 0.0 0.9999999997204151 0.0 -0.0013928576892175172 0.0 0.0 -0.0013928576892175172 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029870383155064323 0.0 0.0 1.9479107134661737 0.05208928653382627 -0.0027857153784350344 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 499.1902871071849 0.0 -520892.86533826275 -499.1902871071849 -0.0 520892.86533826275 0.0 486.1890541571703 0.0 -0.0 486.1890541571703 0.0
