# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.9424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0016664539652230012 0.003690786414876552 0.4539919583490804 0.8909965784340524 -0.0016664539652230012 0.003690786414876552 0.4539919583490804 0.8909965784340524 -0.008090169943749474 0.005877852522924732 1.0 -0.008090169943749474 0.005877852522924732 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.011755705045849465 0.016180339887498948 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -60937.200406185075 -83872.86092320178 -500000.00000000047 60937.200406185075 83872.86092320178 500000.00000000047 81776.03940012174 -59413.77039603045 0.0 81776.03940012174 -59413.77039603045 0.0
1.0367255756846316 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0019560054837447953 0.0038388769112232186 0.49546055011037704 0.8686197559064212 -0.0019560054837447953 0.0038388769112232186 0.49546055011037704 0.8686197559064212 -0.008607420270039436 0.005090414157503715 1.0 -0.008607420270039436 0.005090414157503715 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01018082831500743 0.017214840540078873 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -57571.227795395316 -97347.62983217674 -500000.00000000047 57571.227795395316 97347.62983217674 500000.00000000047 94913.93908637232 -56131.947100510435 0.0 94913.93908637232 -56131.947100510435 0.0
1.1309733552923253 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0 0.0 0.0 0.0 0.0 0.0 -0.002244000055816023 0.003934150901123605 0.535829151655684 0.8443142822174612 -0.002244000055816023 0.003934150901123605 0.535829151655684 0.8443142822174612 -0.009048270524660194 0.0042577929156507295 1.0 -0.009048270524660194 0.0042577929156507295 1.0 0.0 0.0 1.0 0.0 0.0 1.0000000000000002 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0499999999999996 0.00851558583130146 0.018096541049320396 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -52167.37868282847 -110861.32281106555 -499999.9999999961 52167.37868282847 110861.32281106555 499999.9999999961 108089.78974078895 -50863.19421575779 0.0 108089.78974078895 -50863.19421575779 0.0
1.2252211349000193 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.002523529470387354 0.003976446162530697 0.5750081292546871 0.8181341399586951 -0.002523529470387354 0.003976446162530697 0.5750081292546871 0.8181341399586951 -0.009408807689542255 0.0033873792024529136 1.0 -0.009408807689542255 0.0033873792024529136 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.006774758404905827 0.01881761537908451 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -44695.41559286551 -124146.2926893214 -500000.00000000047 44695.41559286551 124146.2926893214 500000.00000000047 121042.63537208836 -43578.03020304387 0.0 121042.63537208836 -43578.03020304387 0.0
1.319468914507713 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 -0.0027877738018328036 0.003966600896443156 0.6129104883729 0.7901374738847992 -0.0027877738018328036 0.003966600896443156 0.6129104883729 0.7901374738847992 -0.00968583161128631 0.0024868988716485498 1.0 -0.00968583161128631 0.0024868988716485498 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.004973797743297099 0.019371663222572617 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -35157.70451426323 -136930.21845266185 -500000.0000000026 35157.70451426323 136930.21845266185 500000.0000000026 133506.96299134527 -34278.76190140664 0.0 133506.96299134527 -34278.76190140664 0.0
1.413716694115407 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0030301402467703587 0.003906433267355631 0.6494520668920124 0.760386461504218 -0.0030301402467703587 0.003906433267355631 0.6494520668920124 0.760386461504218 -0.009876883405951378 0.001564344650402309 1.0 -0.009876883405951378 0.001564344650402309 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.003128689300804618 0.019753766811902756 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -23589.761574654676 -148939.8928727989 -500000.00000000047 23589.761574654676 148939.8928727989 500000.00000000047 145216.39555097892 -23000.01753528831 0.0 145216.39555097892 -23000.01753528831 0.0
1.5079644737231006 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032443976019888997 0.0037987015245852657 0.6845517220839079 0.72894717472728 -0.0032443976019888997 0.0037987015245852657 0.6845517220839079 0.72894717472728 -0.009980267284282716 0.0006279051952931353 1.0 -0.009980267284282716 0.0006279051952931353 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0012558103905862706 0.019960534568565433 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -10060.373978287274 -159905.06534394214 -500000.00000000047 10060.373978287274 159905.06534394214 500000.00000000047 155907.4387103436 -9808.864628830092 0.0 155907.4387103436 -9808.864628830092 0.0
1.6022122533307943 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 -0.0034248036937318837 0.0036470455081692894 0.7181315109211261 0.6958894328848954 -0.0034248036937318837 0.0036470455081692894 0.7181315109211261 0.6958894328848954 -0.009995065603657314 -0.0003141075907812796 1.0 -0.009995065603657314 -0.0003141075907812796 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 -0.000628215181562559 0.01999013120731463 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 5328.709738030406 -169562.29323202837 -500000.0000000026 -5328.709738030406 169562.29323202837 500000.0000000026 165323.2359012276 5195.491994579644 0.0 165323.2359012276 5195.491994579644 -0.0
1.6964600329384882 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.003566223208860598 0.0034559107141471004 0.7501168633205417 0.6612866474497366 -0.003566223208860598 0.0034559107141471004 0.7501168633205417 0.6612866474497366 -0.009921147013144779 -0.0012533323356430403 1.0 -0.009921147013144779 -0.0012533323356430403 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0025066646712860806 0.019842294026289557 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 22443.520051527452 -177658.7546585757 -500000.00000000047 -22443.520051527452 177658.7546585757 500000.00000000047 173217.2857921113 21882.432050239266 0.0 173217.2857921113 21882.432050239266 -0.0
1.790707812546182 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0 0.0 0.0 0.0 0.0 0.0 -0.0036642335695770633 0.0032304564417004735 0.7804367479319586 0.6252156588097538 -0.0036642335695770633 0.0032304564417004735 0.7804367479319586 0.6252156588097538 -0.009759167619387476 -0.0021814324139654236 1.0 -0.009759167619387476 -0.0021814324139654236 1.0 0.0 0.0 1.0 0.0 0.0 1.0000000000000002 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0499999999999996 -0.004362864827930848 0.019518335238774956 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 41119.03227609852 -183955.97578931443 -499999.9999999961 -41119.03227609852 183955.97578931443 499999.9999999961 179357.07639458164 40091.056469196075 0.0 179357.07639458164 40091.056469196075 -0.0
1.8849555921538759 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0037152167316156846 0.0029764498618916895 0.8090238300992025 0.5877565654609684 -0.0037152167316156846 0.0029764498618916895 0.8090238300992025 0.5877565654609684 -0.009510565162951536 -0.0030901699437494747 1.0 -0.009510565162951536 -0.0030901699437494747 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.006180339887498949 0.019021130325903073 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 61160.74771985214 -188233.42637871797 -500000.00000000047 -61160.74771985214 188233.42637871797 500000.00000000047 183527.59071925 59631.729026855835 0.0 183527.59071925 59631.729026855835 -0.0
1.9792033717615696 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 -0.003716435066360721 0.002700148128281488 0.8358146216380723 0.5489925460026658 -0.003716435066360721 0.002700148128281488 0.8358146216380723 0.5489925460026658 -0.009177546256839812 -0.003971478906347804 1.0 -0.009177546256839812 -0.003971478906347804 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 -0.007942957812695607 0.01835509251367962 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 82346.67511005595 -190291.93852989178 -500000.0000000026 -82346.67511005595 190291.93852989178 500000.0000000026 185534.64006664444 80288.00823230452 0.0 185534.64006664444 80288.00823230452 -0.0
2.0734511513692633 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0036660898046166064 0.0024081708879302036 0.8607496220931887 0.5090096743333589 -0.0036660898046166064 0.0024081708879302036 0.8607496220931887 0.5090096743333589 -0.008763066800438637 -0.00481753674101715 1.0 -0.008763066800438637 -0.00481753674101715 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0096350734820343 0.017526133600877274 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 104429.69243445089 -189956.90535390496 -500000.00000000047 -104429.69243445089 189956.90535390496 500000.00000000047 185207.98272005733 101818.95012358962 0.0 185207.98272005733 101818.95012358962 -0.0
2.167698930976957 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035633608674202288 0.002107365742433711 0.8837734511543096 0.4678967284601991 -0.0035633608674202288 0.002107365742433711 0.8837734511543096 0.4678967284601991 -0.008270805742745621 -0.005620833778521306 1.0 -0.008270805742745621 -0.005620833778521306 1.0 0.0 0.0 1.0 0.0 0.0 1.0000000000000002 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0499999999999996 -0.011241667557042614 0.016541611485491246 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 127140.26476069355 -187081.21843688094 -499999.9999999961 -127140.26476069355 187081.21843688094 499999.9999999961 182404.18797595898 123961.75814167627 0.0 182404.18797595898 123961.75814167627 -0.0
2.2619467105846507 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0034084272804022447 0.0018046693489078426 0.9048349719320383 0.42574499334785243 -0.0034084272804022447 0.0018046693489078426 0.9048349719320383 0.42574499334785243 -0.007705132427757895 -0.006374239897486895 1.0 -0.007705132427757895 -0.006374239897486895 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01274847979497379 0.01541026485551579 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 150189.48925622835 -181547.90572485514 -500000.00000000047 -150189.48925622835 181547.90572485514 500000.00000000047 177009.20808173376 146434.75202482264 0.0 177009.20808173376 146434.75202482264 -0.0
2.356194490192345 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032024677553739445 0.00150696693741295 0.9238874048129919 0.3826480582452239 -0.0032024677553739445 0.00150696693741295 0.9238874048129919 0.3826480582452239 -0.007071067811865477 -0.0070710678118654745 1.0 -0.007071067811865477 -0.0070710678118654745 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.014142135623730949 0.014142135623730954 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 173272.4345881762 -173272.43458817631 -500000.00000000047 -173272.4345881762 173272.43458817631 500000.00000000047 168940.62372347192 168940.6237234718 0.0 168940.62372347192 168940.6237234718 -0.0
2.4504422698000385 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.002947641418312594 0.0012209530524777393 0.9408884316353922 0.33870160893979345 -0.002947641418312594 0.0012209530524777393 0.9408884316353922 0.33870160893979345 -0.0063742398974868985 -0.0077051324277578916 1.0 -0.0063742398974868985 -0.0077051324277578916 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.015410264855515783 0.012748479794973797 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 192628.31069394742 -159355.99743717263 -500000.00000000047 -192628.31069394742 159355.99743717263 500000.00000000047 155372.09750124332 187812.60292659875 0.0 155372.09750124332 187812.60292659875 -0.0
2.5446900494077322 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0 0.0 0.0 0.0 0.0 0.0 -0.0026470490588505393 0.0009529963015174642 0.9558002899476234 0.2940032153997101 -0.0026470490588505393 0.0009529963015174642 0.9558002899476234 0.2940032153997101 -0.0056208337785213095 -0.00827080574274562 1.0 -0.0056208337785213095 -0.00827080574274562 1.0 0.0 0.0 1.0 0.0 0.0 1.0000000000000002 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0499999999999996 -0.016541611485491242 0.01124166755704262 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 206770.14356863877 -140520.84446303162 -499999.9999999961 -206770.14356863877 140520.84446303162 499999.9999999961 137007.82335145588 201600.8899794229 0.0 137007.82335145588 201600.8899794229 -0.0
2.638937829015426 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0023046756648422346 0.0007090108125431007 0.9685898571345465 0.24865211527317954 -0.0023046756648422346 0.0007090108125431007 0.9685898571345465 0.24865211527317954 -0.004817536741017156 -0.008763066800438635 1.0 -0.004817536741017156 -0.008763066800438635 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01752613360087727 0.009635073482034313 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 219076.67001096605 -120438.418525429 -500000.00000000047 -219076.67001096605 120438.418525429 500000.00000000047 117427.45806229328 213599.75326069188 0.0 117427.45806229328 213599.75326069188 -0.0
2.7331856086231197 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.001925315378837957 0.0004943369692304415 0.9792287242191882 0.2027489937230616 -0.001925315378837957 0.0004943369692304415 0.9792287242191882 0.2027489937230616 -0.003971478906347811 -0.00917754625683981 1.0 -0.003971478906347811 -0.00917754625683981 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01835509251367962 0.007942957812695621 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 229438.65642099545 -99286.97265869533 -500000.00000000047 -229438.65642099545 99286.97265869533 500000.00000000047 96804.79834222795 223702.69001047057 0.0 96804.79834222795 223702.69001047057 -0.0
2.827433388230814 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0015144803638861087 0.00031363380584241153 0.987693259170804 0.15639576008197373 -0.0015144803638861087 0.00031363380584241153 0.987693259170804 0.15639576008197373 -0.0030901699437494755 -0.009510565162951536 1.0 -0.0030901699437494755 -0.009510565162951536 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019021130325903073 0.006180339887498951 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 237764.1290737886 -77254.24859373702 -500000.00000000047 -237764.1290737886 77254.24859373702 500000.00000000047 75322.8923788936 231820.02584694387 0.0 75322.8923788936 231820.02584694387 -0.0
2.9216811678385075 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010782953870226483 0.0001707852113781079 0.993964659574158 0.10969532181956548 -0.0010782953870226483 0.0001707852113781079 0.993964659574158 0.10969532181956548 -0.0021814324139654276 -0.009759167619387474 1.0 -0.0021814324139654276 -0.009759167619387474 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01951833523877495 0.004362864827930855 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 243979.19048468705 -54535.81034913578 -500000.00000000047 -243979.19048468705 54535.81034913578 500000.00000000047 53172.41509040739 237879.71072256987 0.0 53172.41509040739 237879.71072256987 -0.0
3.015928947446201 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006233802136829077 6.882181631063435e-05 0.9980289945391334 0.06275135631899462 -0.0006233802136829077 6.882181631063435e-05 0.9980289945391334 0.06275135631899462 -0.0012533323356430457 -0.00992114701314478 1.0 -0.0012533323356430457 -0.00992114701314478 1.0 0.0 0.0 1.0 0.0 0.0 1.0000000000000002 0.0 0.0 0.0 0.0 0.0 1.9500000000000004 0.0499999999999996 -0.019842294026289564 0.002506664671286092 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 248028.6753286175 -31333.308391075916 -499999.9999999961 -248028.6753286175 31333.308391075916 499999.9999999961 30549.97568129903 241827.95844540218 0.0 30549.97568129903 241827.95844540218 -0.0
3.110176727053895 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.00015672214940394086 9.860121881022165e-06 0.999877235754396 0.015668080963991818 -0.00015672214940394086 9.860121881022165e-06 0.999877235754396 0.015668080963991818 -0.0003141075907812868 -0.009995065603657316 1.0 -0.0003141075907812868 -0.009995065603657316 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019990131207314632 0.0006282151815625736 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 249876.6400914331 -7852.689769532181 -500000.00000000047 -249876.6400914331 7852.689769532181 500000.00000000047 7656.372525293877 243629.72408914726 0.0 7656.372525293877 243629.72408914726 -0.0
3.2044245066615886 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.000314458738276473 -4.939912608346268e-06 0.999505277613727 -0.03144997795874851 0.000314458738276473 -4.939912608346268e-06 0.999505277613727 -0.03144997795874851 0.000627905195293129 -0.009980267284282716 1.0 0.000627905195293129 -0.009980267284282716 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019960534568565433 -0.001255810390586258 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 249506.68210706813 15697.629882328258 -500000.00000000047 -249506.68210706813 -15697.629882328258 500000.00000000047 -15305.189135270051 243269.01505439144 0.0 -15305.189135270051 243269.01505439144 0.0
