# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.9424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999930142264475 0.0 -0.0037378467470221663 0.0 0.9999930142264475 0.0 -0.0037378467470221663 0.0 0.0 -0.016180339887498948 0.0 0.0 -0.016180339887498948 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.016180339887498948 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 53115.66253412232 0.0 500000.00000000047 -53115.66253412232 -0.0 -500000.00000000047 0.0 51787.77097076926 0.0 0.0 51787.77097076926 0.0
1.0367255756846316 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.999989873505013 0.0 -0.00450032081392384 0.0 0.999989873505013 0.0 -0.00450032081392384 0.0 0.0 -0.017214840540078873 0.0 0.0 -0.017214840540078873 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.017214840540078873 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 61643.45659651198 0.0 500000.00000000047 -61643.45659651198 -0.0 -500000.00000000047 0.0 60102.37018159917 0.0 0.0 60102.37018159917 0.0
1.1309733552923253 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999858936651328 0.0 -0.005311541277811332 0.0 0.9999858936651328 0.0 -0.005311541277811332 0.0 0.0 -0.01809654104932039 0.0 0.0 -0.01809654104932039 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01809654104932039 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 70511.0489314635 0.0 500000.00000000047 -70511.0489314635 -0.0 -500000.00000000047 0.0 68748.27270817691 0.0 0.0 68748.27270817691 0.0
1.2252211349000193 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999810004814582 0.0 -0.006164306619735196 0.0 0.9999810004814582 0.0 -0.006164306619735196 0.0 0.0 -0.01881761537908451 0.0 0.0 -0.01881761537908451 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01881761537908451 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 79639.73016164097 0.0 500000.00000000047 -79639.73016164097 -0.0 -500000.00000000047 0.0 77648.73690759994 0.0 0.0 77648.73690759994 0.0
1.319468914507713 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999751410628881 0.0 -0.007051046465391819 0.0 0.9999751410628881 0.0 -0.007051046465391819 0.0 0.0 -0.01937166322257262 0.0 0.0 -0.01937166322257262 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01937166322257262 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 88948.4734661909 0.0 500000.00000000047 -88948.4734661909 -0.0 -500000.00000000047 0.0 86724.76162953612 0.0 0.0 86724.76162953612 0.0
1.413716694115407 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999682877345116 0.0 -0.00796388883077724 0.0 0.9999682877345116 0.0 -0.00796388883077724 0.0 0.0 -0.019753766811902756 0.0 0.0 -0.019753766811902756 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019753766811902756 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 98354.65378054045 0.0 500000.00000000047 -98354.65378054045 -0.0 -500000.00000000047 0.0 95895.78743602693 0.0 0.0 95895.78743602693 0.0
1.5079644737231006 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999604411061607 0.0 -0.008894730056202465 0.0 0.9999604411061607 0.0 -0.008894730056202465 0.0 0.0 -0.019960534568565433 0.0 0.0 -0.019960534568565433 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019960534568565433 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 107774.7811823198 0.0 500000.00000000047 -107774.7811823198 -0.0 -500000.00000000047 0.0 105080.4116527618 0.0 0.0 105080.4116527618 0.0
1.6022122533307943 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999516322003109 0.0 -0.009835306804269632 0.0 0.9999516322003109 0.0 -0.009835306804269632 0.0 0.0 -0.019990131207314632 0.0 0.0 -0.019990131207314632 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019990131207314632 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 117125.24195382379 0.0 500000.00000000047 -117125.24195382379 -0.0 -500000.00000000047 0.0 114197.1109049782 0.0 0.0 114197.1109049782 0.0
1.6964600329384882 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.99994192354486 0.0 -0.010777269478182683 0.0 0.99994192354486 0.0 -0.010777269478182683 0.0 0.0 -0.019842294026289557 0.0 0.0 -0.019842294026289557 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019842294026289557 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 126323.04074328952 0.0 500000.00000000047 -126323.04074328952 -0.0 -500000.00000000047 0.0 123164.96472470727 0.0 0.0 123164.96472470727 0.0
1.790707812546182 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999314091726176 0.0 -0.01171225640358273 0.0 0.9999314091726176 0.0 -0.01171225640358273 0.0 0.0 -0.01951833523877495 0.0 0.0 -0.01951833523877495 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01951833523877495 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 135286.5372375142 0.0 500000.00000000047 -135286.5372375142 -0.0 -500000.00000000047 0.0 131904.37380657633 0.0 0.0 131904.37380657633 0.0
1.8849555921538759 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999202135078902 0.0 -0.012631968110132116 0.0 0.9999202135078902 0.0 -0.012631968110132116 0.0 0.0 -0.019021130325903073 0.0 0.0 -0.019021130325903073 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.019021130325903073 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 143936.17080705473 0.0 500000.00000000047 -143936.17080705473 -0.0 -500000.00000000047 0.0 140337.76653687836 0.0 0.0 140337.76653687836 0.0
1.9792033717615696 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999084891599511 0.0 -0.013528241048411431 0.0 0.9999084891599511 0.0 -0.013528241048411431 0.0 0.0 -0.018355092513679627 0.0 0.0 -0.018355092513679627 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.018355092513679627 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 152195.16669200713 0.0 500000.00000000047 -152195.16669200713 -0.0 -500000.00000000047 0.0 148390.28752470695 0.0 0.0 148390.28752470695 0.0
2.0734511513692633 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998964136820707 0.0 -0.014393120083341579 0.0 0.9998964136820707 0.0 -0.014393120083341579 0.0 0.0 -0.017526133600877274 0.0 0.0 -0.017526133600877274 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.017526133600877274 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 159990.2174602105 0.0 500000.00000000047 -159990.2174602105 -0.0 -500000.00000000047 0.0 155990.46202370521 0.0 0.0 155990.46202370521 0.0
2.167698930976957 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.999884185391751 0.0 -0.015218929117210555 0.0 0.999884185391751 0.0 -0.015218929117210555 0.0 0.0 -0.016541611485491242 0.0 0.0 -0.016541611485491242 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.016541611485491242 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 167252.1336892047 0.0 500000.00000000047 -167252.1336892047 -0.0 -500000.00000000047 0.0 163070.83034697457 0.0 0.0 163070.83034697457 0.0
2.2619467105846507 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998720183815608 0.0 -0.015998339213298646 0.0 0.9998720183815608 0.0 -0.015998339213298646 0.0 0.0 -0.01541026485551579 0.0 0.0 -0.01541026485551579 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01541026485551579 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 173916.45809644225 0.0 500000.00000000047 -173916.45809644225 -0.0 -500000.00000000047 0.0 169568.5466440312 0.0 0.0 169568.5466440312 0.0
2.356194490192345 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998601368792858 0.0 -0.01672443361480425 0.0 0.9998601368792858 0.0 -0.01672443361480425 0.0 0.0 -0.014142135623730952 0.0 0.0 -0.014142135623730952 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.014142135623730952 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 179924.03766669138 0.0 500000.00000000047 -179924.03766669138 -0.0 -500000.00000000047 0.0 175425.9367250241 0.0 0.0 175425.9367250241 0.0
2.4504422698000385 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998487691399652 0.0 -0.017390769082953724 0.0 0.9998487691399652 0.0 -0.017390769082953724 0.0 0.0 -0.012748479794973797 0.0 0.0 -0.012748479794973797 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.012748479794973797 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 185221.54869838696 0.0 500000.00000000047 -185221.54869838696 -0.0 -500000.00000000047 0.0 180591.00998092728 0.0 0.0 180591.00998092728 0.0
2.5446900494077322 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998381410699226 0.0 -0.017991433012452776 0.0 0.9998381410699226 0.0 -0.017991433012452776 0.0 0.0 -0.011241667557042615 0.0 0.0 -0.011241667557042615 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.011241667557042615 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 189761.97010858048 0.0 500000.00000000047 -189761.97010858048 -0.0 -500000.00000000047 0.0 185017.92085586596 0.0 0.0 185017.92085586596 0.0
2.638937829015426 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998284697934818 0.0 -0.018521095821377766 0.0 0.9998284697934818 0.0 -0.018521095821377766 0.0 0.0 -0.009635073482034313 0.0 0.0 -0.009635073482034313 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.009635073482034313 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 193505.00079540123 0.0 500000.00000000047 -193505.00079540123 -0.0 -500000.00000000047 0.0 188667.37577551618 0.0 0.0 188667.37577551618 0.0
2.7331856086231197 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998199573763197 0.0 -0.0189750581557557 0.0 0.9998199573763197 0.0 -0.0189750581557557 0.0 0.0 -0.007942957812695621 0.0 0.0 -0.007942957812695621 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.007942957812695621 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 196417.41735348944 0.0 500000.00000000047 -196417.41735348944 -0.0 -500000.00000000047 0.0 191506.9819196522 0.0 0.0 191506.9819196522 0.0
2.827433388230814 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998127849152089 0.0 -0.019349292495963406 0.0 0.9998127849152089 0.0 -0.019349292495963406 0.0 0.0 -0.00618033988749895 0.0 0.0 -0.00618033988749895 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.00618033988749895 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 198473.36896729437 0.0 500000.00000000047 -198473.36896729437 -0.0 -500000.00000000047 0.0 193511.53474311202 0.0 0.0 193511.53474311202 0.0
2.9216811678385075 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998071071923925 0.0 -0.019640478802204486 0.0 0.9998071071923925 0.0 -0.019640478802204486 0.0 0.0 -0.004362864827930855 0.0 0.0 -0.004362864827930855 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.004362864827930855 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 199654.6068647432 0.0 500000.00000000047 -199654.6068647432 -0.0 -500000.00000000047 0.0 194663.2416931246 0.0 0.0 194663.2416931246 0.0
3.015928947446201 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998030480744037 0.0 -0.019846033889213615 0.0 0.9998030480744037 0.0 -0.019846033889213615 0.0 0.0 -0.002506664671286091 0.0 0.0 -0.002506664671286091 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.002506664671286091 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 199950.64629463377 0.0 500000.00000000047 -199950.64629463377 -0.0 -500000.00000000047 0.0 194951.88013726793 0.0 0.0 194951.88013726793 0.0
3.110176727053895 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998006968104339 0.0 -0.019964134275517867 0.0 0.9998006968104339 0.0 -0.019964134275517867 0.0 0.0 -0.0006282151815625736 0.0 0.0 -0.0006282151815625736 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0006282151815625736 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 199358.85959002865 0.0 500000.00000000047 -199358.85959002865 -0.0 -500000.00000000047 0.0 194374.88810027792 0.0 0.0 194374.88810027792 0.0
3.2044245066615886 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998001053552318 0.0 -0.019993732309594125 0.0 0.9998001053552318 0.0 -0.019993732309594125 0.0 0.0 0.001255810390586258 0.0 0.0 0.001255810390586258 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.001255810390586258 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 197884.49949161272 0.0 500000.00000000047 -197884.49949161272 -0.0 -500000.00000000047 0.0 192937.3870043224 0.0 0.0 192937.3870043224 0.0
3.2986722862692828 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998012868070191 0.0 -0.019934565433657278 0.0 0.9998012868070191 0.0 -0.019934565433657278 0.0 0.0 0.0031286893008046148 0.0 0.0 0.0031286893008046148 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0031286893008046148 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 195540.65252399517 0.0 500000.00000000047 -195540.65252399517 -0.0 -500000.00000000047 0.0 190652.1362108953 0.0 0.0 190652.1362108953 0.0
3.3929200658769765 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998042150132652 0.0 -0.01978715850516742 0.0 0.9998042150132652 0.0 -0.01978715850516742 0.0 0.0 0.004973797743297092 0.0 0.0 0.004973797743297092 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.004973797743297092 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 192348.1228387905 0.0 500000.00000000047 -192348.1228387905 -0.0 -500000.00000000047 0.0 187539.41976782074 0.0 0.0 187539.41976782074 0.0
3.48716784548467 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998088253576537 0.0 -0.01955281915604052 0.0 0.9998088253576537 0.0 -0.01955281915604052 0.0 0.0 0.006774758404905822 0.0 0.0 0.006774758404905822 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.006774758404905822 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 188335.247555496 0.0 500000.00000000047 -188335.247555496 -0.0 -500000.00000000047 0.0 183626.8663666086 0.0 0.0 183626.8663666086 0.0
3.581415625092364 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998150167016201 0.0 -0.01923362622957858 0.0 0.9998150167016201 0.0 -0.01923362622957858 0.0 0.0 0.008515585831301445 0.0 0.0 0.008515585831301445 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.008515585831301445 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 183537.64523921304 0.0 500000.00000000047 -183537.64523921304 -0.0 -500000.00000000047 0.0 178949.20410823272 0.0 0.0 178949.20410823272 0.0
3.6756634047000576 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998226544147985 0.0 -0.01883241139489617 0.0 0.9998226544147985 0.0 -0.01883241139489617 0.0 0.0 0.010180828315007417 0.0 0.0 0.010180828315007417 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.010180828315007417 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 177997.89974774167 0.0 500000.00000000047 -177997.89974774167 -0.0 -500000.00000000047 0.0 173547.9522540481 0.0 0.0 173547.9522540481 0.0
3.7699111843077517 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9998315743919769 0.0 -0.01835273409770115 0.0 0.9998315743919769 0.0 -0.01835273409770115 0.0 0.0 0.011755705045849461 0.0 0.0 0.011755705045849461 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.011755705045849461 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 171765.18225424402 0.0 500000.00000000047 -171765.18225424402 -0.0 -500000.00000000047 0.0 167471.0526978879 0.0 0.0 167471.0526978879 0.0
