# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.01884955592153876 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.882380959550571e-07 0.0 0.9999999999996055 0.0 -8.882380959550571e-07 0.0 0.9999999999996055 0.0 -0.00018848439715408175 0.0 0.0 -0.00018848439715408175 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0003769687943081635 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -6.750447627146272e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 55.46164134991983 0.0 -500000.00000000047 -55.46164134991983 -0.0 500000.00000000047 0.0 54.075100316171834 0.0 -0.0 54.075100316171834 0.0
0.020734511513692634 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0747614133347501e-06 0.0 0.9999999999994225 0.0 -1.0747614133347501e-06 0.0 0.9999999999994225 0.0 -0.0002073302584887543 0.0 0.0 -0.0002073302584887543 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0004146605169775086 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -7.460932695191325e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 62.96127996445 0.0 -500000.00000000047 -62.96127996445 -0.0 500000.00000000047 0.0 61.38724796533875 0.0 -0.0 61.38724796533875 0.0
0.02261946710584651 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.2790461946884224e-06 0.0 0.9999999999991821 0.0 -1.2790461946884224e-06 0.0 0.9999999999991821 0.0 -0.00022617538316729754 0.0 0.0 -0.00022617538316729754 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0004523507663345951 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -8.17139125415256e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 70.81600052723493 0.0 -500000.00000000047 -70.81600052723493 -0.0 500000.00000000047 0.0 69.04560051405406 0.0 -0.0 69.04560051405406 0.0
0.024504422698000385 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.5010917141805494e-06 0.0 0.9999999999988735 0.0 -1.5010917141805494e-06 0.0 0.9999999999988735 0.0 -0.0002450197042319182 0.0 0.0 -0.0002450197042319182 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0004900394084638364 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -8.881820779693683e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 79.0257751300059 0.0 -500000.00000000047 -79.0257751300059 -0.0 500000.00000000047 0.0 77.05013075175574 0.0 -0.0 77.05013075175574 0.0
0.026389378290154263 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.7408971828705244e-06 0.0 0.9999999999984848 0.0 -1.7408971828705244e-06 0.0 0.9999999999984848 0.0 -0.00026386315472767813 0.0 0.0 -0.00026386315472767813 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0005277263094553563 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -9.592218747611624e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 87.5905746029637 0.0 -500000.00000000047 -87.5905746029637 -0.0 500000.00000000047 0.0 85.4008102378896 0.0 -0.0 85.4008102378896 0.0
0.02827433388230814 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.998461748715987e-06 0.0 0.9999999999980032 0.0 -1.998461748715987e-06 0.0 0.9999999999980032 0.0 -0.0002827056677027325 0.0 0.0 -0.0002827056677027325 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.000565411335405465 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.0302582633836543e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 96.51036851489286 0.0 -500000.00000000047 -96.51036851489286 -0.0 500000.00000000047 0.0 94.09760930202053 0.0 -0.0 94.09760930202053 0.0
0.030159289474462014 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.2737844965755985e-06 0.0 0.9999999999974151 0.0 -2.2737844965755985e-06 0.0 0.9999999999974151 0.0 -0.00030154717620856753 0.0 0.0 -0.00030154717620856753 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0006030943524171351 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.101290991440962e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 105.78512517326467 0.0 -500000.00000000047 -105.78512517326467 -0.0 500000.00000000047 0.0 103.14049704393305 0.0 -0.0 103.14049704393305 0.0
0.03204424506661589 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.5668644482123704e-06 0.0 0.9999999999967057 0.0 -2.5668644482123704e-06 0.0 0.9999999999967057 0.0 -0.00032038761330023833 0.0 0.0 -0.00032038761330023833 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0006407752266004767 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.172319806550526e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 115.41481162435144 0.0 -500000.00000000047 -115.41481162435144 -0.0 500000.00000000047 0.0 112.52944133374265 0.0 -0.0 112.52944133374265 0.0
0.03392920065876977 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.8777005622958844e-06 0.0 0.9999999999958595 0.0 -2.8777005622958844e-06 0.0 0.9999999999958595 0.0 -0.00033922691203660675 0.0 0.0 -0.00033922691203660675 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0006784538240732135 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.2433444563386687e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 125.39939365331848 0.0 -500000.00000000047 -125.39939365331848 -0.0 500000.00000000047 0.0 122.26440881198552 0.0 -0.0 122.26440881198552 0.0
0.03581415625092364 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.206291734408397e-06 0.0 0.99999999999486 0.0 -3.206291734408397e-06 0.0 0.99999999999486 0.0 -0.00035806500548057945 0.0 0.0 -0.00035806500548057945 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0007161300109611589 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.3143646884561377e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 135.7388357843937 0.0 -500000.00000000047 -135.7388357843937 -0.0 500000.00000000047 0.0 132.34536488978387 0.0 -0.0 132.34536488978387 0.0
0.03769911184307752 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.552636797046502e-06 0.0 0.9999999999936894 0.0 -3.552636797046502e-06 0.0 0.9999999999936894 0.0 -0.00037690182669934544 0.0 0.0 -0.00037690182669934544 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0007538036533986909 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.385380250560342e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 146.43310128094862 0.0 -500000.00000000047 -146.43310128094862 -0.0 500000.00000000047 0.0 142.7722737489249 0.0 -0.0 142.7722737489249 0.0
0.03958406743523139 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.91673451962613e-06 0.0 0.9999999999923296 0.0 -3.91673451962613e-06 0.0 0.9999999999923296 0.0 -0.00039573730876461393 0.0 0.0 -0.00039573730876461393 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0007914746175292279 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.4563908903286737e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 157.48215214564567 0.0 -500000.00000000047 -157.48215214564567 -0.0 500000.00000000047 0.0 153.54509834200454 0.0 -0.0 153.54509834200454 0.0
0.04146902302738527 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.29858360848809e-06 0.0 0.9999999999907612 0.0 -4.29858360848809e-06 0.0 0.9999999999907612 0.0 -0.0004145713847528524 0.0 0.0 -0.0004145713847528524 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0008291427695057048 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.5273963554607306e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 168.88594912059705 0.0 -500000.00000000047 -168.88594912059705 -0.0 500000.00000000047 0.0 164.66380039258212 0.0 -0.0 164.66380039258212 0.0
0.043353978619539144 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.698182706900292e-06 0.0 0.9999999999889636 0.0 -4.698182706900292e-06 0.0 0.9999999999889636 0.0 -0.00043340398774552416 0.0 0.0 -0.00043340398774552416 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0008668079754910483 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.5983963936649915e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 180.64445168745635 0.0 -500000.00000000047 -180.64445168745635 -0.0 500000.00000000047 0.0 176.12834039526993 0.0 -0.0 176.12834039526993 0.0
0.04523893421169302 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.115530395064965e-06 0.0 0.9999999999869158 0.0 -5.115530395064965e-06 0.0 0.9999999999869158 0.0 -0.0004522350508293261 0.0 0.0 -0.0004522350508293261 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0009044701016586522 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.669390752678801e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 192.75761806761074 0.0 -500000.00000000047 -192.75761806761074 -0.0 500000.00000000047 0.0 187.93867761592045 0.0 -0.0 187.93867761592045 0.0
0.047123889803846894 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.5506251901214255e-06 0.0 0.9999999999845953 0.0 -5.5506251901214255e-06 0.0 0.9999999999845953 0.0 -0.0004710645070964266 0.0 0.0 -0.0004710645070964266 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0009421290141928532 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.7403791802506063e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 205.22540522228388 0.0 -500000.00000000047 -205.22540522228388 -0.0 500000.00000000047 0.0 200.0947700917268 0.0 -0.0 200.0947700917268 0.0
0.04900884539600077 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.00346554615385e-06 0.0 0.9999999999819792 0.0 -6.00346554615385e-06 0.0 0.9999999999819792 0.0 -0.0004898922896447029 0.0 0.0 -0.0004898922896447029 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0009797845792894058 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.8113614241599408e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 218.04776885273884 0.0 -500000.00000000047 -218.04776885273884 -0.0 500000.00000000047 0.0 212.59657463142037 0.0 -0.0 212.59657463142037 0.0
0.05089380098815465 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.474049854193493e-06 0.0 0.9999999999790433 0.0 -6.474049854193493e-06 0.0 0.9999999999790433 0.0 -0.0005087183315779794 0.0 0.0 -0.0005087183315779794 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0010174366631559588 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.8823372321952192e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 231.22466340037025 0.0 -500000.00000000047 -231.22466340037025 -0.0 500000.00000000047 0.0 225.444046815361 0.0 -0.0 225.444046815361 0.0
0.052778756580308527 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.96237644222812e-06 0.0 0.9999999999757627 0.0 -6.96237644222812e-06 0.0 0.9999999999757627 0.0 -0.0005275425660062647 0.0 0.0 -0.0005275425660062647 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0010550851320125295 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.9533063521826044e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 244.75604204694034 0.0 -500000.00000000047 -244.75604204694034 -0.0 500000.00000000047 0.0 238.63714099576683 0.0 -0.0 238.63714099576683 0.0
0.0546637121724624 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.468443575205337e-06 0.0 0.9999999999721113 0.0 -7.468443575205337e-06 0.0 0.9999999999721113 0.0 -0.0005463649260459898 0.0 0.0 -0.0005463649260459898 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0010927298520919796 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2.0242685319615816e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 258.6418567146933 0.0 -500000.00000000047 -258.6418567146933 -0.0 500000.00000000047 0.0 252.17581029682594 0.0 -0.0 252.17581029682594 0.0
0.05654866776461628 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.992249455039804e-06 0.0 0.9999999999680621 0.0 -7.992249455039804e-06 0.0 0.9999999999680621 0.0 -0.0005651853448202453 0.0 0.0 -0.0005651853448202453 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0011303706896404907 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2.095223519400502e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 272.88205806654685 0.0 -500000.00000000047 -272.88205806654685 -0.0 500000.00000000047 0.0 266.06000661488315 0.0 -0.0 266.06000661488315 0.0
0.05843362335677015 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.53379222061879e-06 0.0 0.9999999999635873 0.0 -8.53379222061879e-06 0.0 0.9999999999635873 0.0 -0.0005840037554590194 0.0 0.0 -0.0005840037554590194 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0011680075109180388 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2.166171062389921e-06 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 287.4765955062513 0.0 -500000.00000000047 -287.4765955062513 -0.0 500000.00000000047 0.0 280.28968061859496 0.0 -0.0 280.28968061859496 0.0
