# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.9424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007475641270542435 0.0 0.9999720570033916 0.0 -0.007475641270542435 0.0 0.9999720570033916 0.0 -0.032360679774997896 0.0 0.0 -0.032360679774997896 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.06472135954999579 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 180013.44019243037 0.0 -500000.00000000047 -180013.44019243037 -0.0 500000.00000000047 0.0 175513.1041876196 0.0 -0.0 175513.1041876196 0.0
1.0367255756846316 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.009000550482895355 0.0 0.9999594942251436 0.0 -0.009000550482895355 0.0 0.9999594942251436 0.0 -0.034429681080157745 0.0 0.0 -0.034429681080157745 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.06885936216031549 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 212462.65013648928 0.0 -500000.00000000047 -212462.65013648928 -0.0 500000.00000000047 0.0 207151.08388307705 0.0 -0.0 207151.08388307705 0.0
1.1309733552923253 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.010622932702862811 0.0 0.9999435750585083 0.0 -0.010622932702862811 0.0 0.9999435750585083 0.0 -0.03619308209864078 0.0 0.0 -0.03619308209864078 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07238616419728156 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 246573.8263860479 0.0 -500000.00000000047 -246573.8263860479 -0.0 500000.00000000047 0.0 240409.4807263967 0.0 -0.0 240409.4807263967 0.0
1.2252211349000193 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.012328379001754552 0.0 0.9999240026477959 0.0 -0.012328379001754552 0.0 0.9999240026477959 0.0 -0.03763523075816902 0.0 0.0 -0.03763523075816902 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07527046151633804 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.319468914507713 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.014101742367742323 0.0 0.9999005654874858 0.0 -0.014101742367742323 0.0 0.9999005654874858 0.0 -0.03874332644514524 0.0 0.0 -0.03874332644514524 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07748665289029048 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.413716694115407 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.015927272555640633 0.0 0.9998731529493821 0.0 -0.015927272555640633 0.0 0.9998731529493821 0.0 -0.03950753362380551 0.0 0.0 -0.03950753362380551 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07901506724761102 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.5079644737231006 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01778875638104088 0.0 0.9998417675544546 0.0 -0.01778875638104088 0.0 0.9998417675544546 0.0 -0.039921069137130866 0.0 0.0 -0.039921069137130866 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07984213827426173 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.6022122533307943 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.019669662184240485 0.0 0.9998065334801318 0.0 -0.019669662184240485 0.0 0.9998065334801318 0.0 -0.039980262414629264 0.0 0.0 -0.039980262414629264 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07996052482925853 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.6964600329384882 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0215532871451506 0.0 0.9997677009251893 0.0 -0.0215532871451506 0.0 0.9997677009251893 0.0 -0.039684588052579114 0.0 0.0 -0.039684588052579114 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07936917610515823 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.790707812546182 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.023422906100450985 0.0 0.9997256460998735 0.0 -0.023422906100450985 0.0 0.9997256460998735 0.0 -0.0390366704775499 0.0 0.0 -0.0390366704775499 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0780733409550998 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.8849555921538759 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02526192049941633 0.0 0.9996808667633292 0.0 -0.02526192049941633 0.0 0.9996808667633292 0.0 -0.038042260651806145 0.0 0.0 -0.038042260651806145 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.07608452130361229 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
1.9792033717615696 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02705400613541742 0.0 0.9996339733882722 0.0 -0.02705400613541742 0.0 0.9996339733882722 0.0 -0.03671018502735925 0.0 0.0 -0.03671018502735925 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0734203700547185 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.0734511513692633 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028783258306057265 0.0 0.9995856761885331 0.0 -0.028783258306057265 0.0 0.9995856761885331 0.0 -0.03505226720175455 0.0 0.0 -0.03505226720175455 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0701045344035091 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.167698930976957 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.030434333085793745 0.0 0.9995367683930506 0.0 -0.030434333085793745 0.0 0.9995367683930506 0.0 -0.033083222970982484 0.0 0.0 -0.033083222970982484 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.06616644594196497 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.2619467105846507 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.031992583439907574 0.0 0.9994881062848324 0.0 -0.031992583439907574 0.0 0.9994881062848324 0.0 -0.03082052971103158 0.0 0.0 -0.03082052971103158 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.06164105942206316 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.356194490192345 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0334441889666534 0.0 0.999440586640528 0.0 -0.0334441889666534 0.0 0.999440586640528 0.0 -0.028284271247461905 0.0 0.0 -0.028284271247461905 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.05656854249492381 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.4504422698000385 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03477627812397728 0.0 0.9993951223014068 0.0 -0.03477627812397728 0.0 0.9993951223014068 0.0 -0.025496959589947594 0.0 0.0 -0.025496959589947594 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.05099391917989519 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.5446900494077322 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03597704187670964 0.0 0.9993526166763168 0.0 -0.03597704187670964 0.0 0.9993526166763168 0.0 -0.02248333511408523 0.0 0.0 -0.02248333511408523 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.04496667022817046 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.638937829015426 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03703583778797317 0.0 0.9993139380191507 0.0 -0.03703583778797317 0.0 0.9993139380191507 0.0 -0.019270146964068625 0.0 0.0 -0.019270146964068625 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.03854029392813725 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.7331856086231197 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03794328367300171 0.0 0.9992798943359714 0.0 -0.03794328367300171 0.0 0.9992798943359714 0.0 -0.015885915625391243 0.0 0.0 -0.015885915625391243 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.031771831250782485 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.827433388230814 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.038691340033056264 0.0 0.9992512097598114 0.0 -0.038691340033056264 0.0 0.9992512097598114 0.0 -0.0123606797749979 0.0 0.0 -0.0123606797749979 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0247213595499958 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
2.9216811678385075 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.039273380590211154 0.0 0.9992285031848404 0.0 -0.039273380590211154 0.0 0.9992285031848404 0.0 -0.00872572965586171 0.0 0.0 -0.00872572965586171 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01745145931172342 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
3.015928947446201 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03968425034924738 0.0 0.9992122698777365 0.0 -0.03968425034924738 0.0 0.9992122698777365 0.0 -0.005013329342572182 0.0 0.0 -0.005013329342572182 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.010026658685144364 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
3.110176727053895 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.039920310719759676 0.0 0.9992028666852583 0.0 -0.039920310719759676 0.0 0.9992028666852583 0.0 -0.0012564303631251471 0.0 0.0 -0.0012564303631251471 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0025128607262502943 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 -0.0 500000.00000000047 0.0 243750.00000000023 0.0 -0.0 243750.00000000023 0.0
3.2044245066615886 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03997947133915302 0.0 0.9992005013366646 0.0 -0.03997947133915302 0.0 0.9992005013366646 0.0 0.002511620781172516 0.0 0.0 0.002511620781172516 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.005023241562345032 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 247632.85318157973 0.0 -500000.00000000047 -247632.85318157973 -0.0 500000.00000000047 0.0 241442.03185204024 0.0 -0.0 241442.03185204024 0.0
3.2986722862692828 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.039861208345018564 0.0 0.9992052262019425 0.0 -0.039861208345018564 0.0 0.9992052262019425 0.0 0.0062573786016092295 0.0 0.0 0.0062573786016092295 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.012514757203218459 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 241735.41278791608 0.0 -500000.00000000047 -241735.41278791608 -0.0 500000.00000000047 0.0 235692.02746821818 0.0 -0.0 235692.02746821818 0.0
3.3929200658769765 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03956656895320396 0.0 0.9992169367165827 0.0 -0.03956656895320396 0.0 0.9992169367165827 0.0 0.009947595486594183 0.0 0.0 0.009947595486594183 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.019895190973188367 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 232360.0249174459 0.0 -500000.00000000047 -232360.0249174459 -0.0 500000.00000000047 0.0 226551.02429450976 0.0 -0.0 226551.02429450976 0.0
3.48716784548467 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03909816230566302 0.0 0.9992353745261024 0.0 -0.03909816230566302 0.0 0.9992353745261024 0.0 0.013549516809811644 0.0 0.0 0.013549516809811644 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.027099033619623288 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 219589.9061766272 0.0 -500000.00000000047 -219589.9061766272 -0.0 500000.00000000047 0.0 214100.1585222115 0.0 -0.0 214100.1585222115 0.0
3.581415625092364 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.038460136659917675 0.0 0.9992601352441218 0.0 -0.038460136659917675 0.0 0.9992601352441218 0.0 0.01703117166260289 0.0 0.0 0.01703117166260289 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.03406234332520578 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 203538.40504344922 0.0 -500000.00000000047 -203538.40504344922 -0.0 500000.00000000047 0.0 198449.944917363 0.0 -0.0 198449.944917363 0.0
3.6756634047000576 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0376581430997532 0.0 0.9992906805621068 0.0 -0.0376581430997532 0.0 0.9992906805621068 0.0 0.020361656630014834 0.0 0.0 0.020361656630014834 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.04072331326002967 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 184347.99577831748 0.0 -500000.00000000047 -184347.99577831748 -0.0 500000.00000000047 0.0 179739.29588385954 0.0 -0.0 179739.29588385954 0.0
3.7699111843077517 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.036699286054603736 0.0 0.9993263543022782 0.0 -0.036699286054603736 0.0 0.9993263543022782 0.0 0.023511410091698923 0.0 0.0 0.023511410091698923 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.047022820183397845 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 162189.013812432 0.0 -500000.00000000047 -162189.013812432 -0.0 500000.00000000047 0.0 158134.2884671212 0.0 -0.0 158134.2884671212 0.0
