# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.01884955592153876 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.03675445744504594 1.9496535871425777 0.0 0.0 0.0 0.0 -1.9496535871425777 -0.03675445744504594 0.0 0.0 0.0 0.0 0.03675445744504594 -1.9496535871425777 0.00951888198493796 0.0 0.0 0.9999546944165805 0.00951888198493796 0.0 0.0 0.9999546944165805 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.018848439715408175 0.9998223523808091 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.03675445744504594 1.9496535871425777 0.04999999999999982 0.0 -0.019996447047616182 -0.0003769687943081635 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769241468561298e-05 -7.10569436898677e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 11308.840591984703 -499875.6477185578 -0.0 -11308.840591984703 499875.6477185578 -1837.8317023500292 0.0 0.0 -1837.8317023500292 0.0 0.0
0.020734511513692634 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.040429400405307084 1.9495808430487993 0.0 0.0 0.0 0.0 -1.9495808430487993 -0.040429400405307084 0.0 0.0 0.0 0.0 0.040429400405307084 -1.9495808430487993 0.010470736976107363 0.0 0.0 0.9999451803309906 0.010470736976107363 0.0 0.0 0.9999451803309906 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.020733025848875427 0.999785047717333 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.040429400405307084 1.9495808430487993 0.050000000000000044 0.0 -0.01999570095434666 -0.00041466051697750845 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769100833293232e-05 -7.816166603221718e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 12439.518382749002 -499849.53494234924 -0.0 -12439.518382749002 499849.53494234924 -2021.6148725850335 0.0 0.0 -2021.6148725850335 0.0 0.0
0.02261946710584651 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.04410419971762302 1.9495011719840714 0.0 0.0 0.0 0.0 -1.9495011719840714 -0.04410419971762302 0.0 0.0 0.0 0.0 0.04410419971762302 -1.9495011719840714 0.01142258247954889 0.0 0.0 0.9999347601766317 0.01142258247954889 0.0 0.0 0.9999347601766317 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.022617538316729753 0.9997441907610622 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.04410419971762302 1.9495011719840714 0.050000000000000044 0.0 -0.019994883815221246 -0.0004523507663345951 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.768946806196831e-05 -8.526611066174861e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 13570.137242082985 -499820.93571413454 -0.0 -13570.137242082985 499820.93571413454 -2205.3980428200343 0.0 0.0 -2205.3980428200343 0.0 0.0
0.024504422698000385 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.047778842325224044 1.9494145742314692 0.0 0.0 0.0 0.0 -1.9494145742314692 -0.047778842325224044 0.0 0.0 0.0 0.0 0.047778842325224044 -1.9494145742314692 0.012374417632777778 0.0 0.0 0.9999234339629458 0.012374417632777778 0.0 0.0 0.9999234339629458 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.024501970423191816 0.9996997816571638 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.047778842325224044 1.9494145742314692 0.050000000000000266 0.0 -0.019993995633143274 -0.0004900394084638364 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.768779387819359e-05 -9.237025233596856e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 14700.691813678557 -499789.8501645662 -0.0 -14700.691813678557 499789.8501645662 -2389.1812130550366 0.0 0.0 -2389.1812130550366 0.0 0.0
0.026389378290154263 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.05145331517189724 1.9493210500986802 0.0 0.0 0.0 0.0 -1.9493210500986802 -0.05145331517189724 0.0 0.0 0.0 0.0 0.05145331517189724 -1.9493210500986802 0.013326241573318638 0.0 0.0 0.9999112017001958 0.013326241573318638 0.0 0.0 0.9999112017001958 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.026386315472767815 0.9996518205634257 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.05145331517189724 1.9493210500986802 0.050000000000000044 0.0 -0.019993036411268515 -0.0005277263094553563 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.768598578755664e-05 -9.947406581346006e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 15831.176741512885 -499756.27843564394 -0.0 -15831.176741512885 499756.27843564394 -2572.9643832900397 0.0 0.0 -2572.9643832900397 0.0 0.0
0.02827433388230814 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.05512760520203283 1.9492205999180001 0.0 0.0 0.0 0.0 -1.9492205999180001 -0.05512760520203283 0.0 0.0 0.0 0.0 0.05512760520203283 -1.9492205999180001 0.014278053438706247 0.0 0.0 0.9998980633994655 0.014278053438706247 0.0 0.0 0.9998980633994655 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.02827056677027325 0.9996003076502565 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.05512760520203283 1.9492205999180001 0.050000000000000266 0.0 -0.01999200615300513 -0.0005654113354054649 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.7684043796481714e-05 -1.0657752585397218e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 16961.586669872828 -499720.2206807405 -0.0 -16961.586669872828 499720.2206807405 -2756.7475535250423 0.0 0.0 -2756.7475535250423 0.0 0.0
0.030159289474462014 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.058801699360670666 1.9491132240463345 0.0 0.0 0.0 0.0 -1.9491132240463345 -0.058801699360670666 0.0 0.0 0.0 0.0 0.058801699360670666 -1.9491132240463345 0.015229852366486319 0.0 0.0 0.9998840190726598 0.015229852366486319 0.0 0.0 0.9998840190726598 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.030154717620856752 0.9995452431006844 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.058801699360670666 1.9491132240463345 0.050000000000000266 0.0 -0.019990904862013686 -0.0006030943524171351 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.7681967911868805e-05 -1.136806072185099e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 18091.916243377964 -499681.6770645701 -0.0 -18091.916243377964 499681.6770645701 -2940.530723760048 0.0 0.0 -2940.530723760048 0.0 0.0
0.03204424506661589 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.06247558459354648 1.9489989228651963 0.0 0.0 0.0 0.0 -1.9489989228651963 -0.06247558459354648 0.0 0.0 0.0 0.0 0.06247558459354648 -1.9489989228651963 0.01618163749421629 0.0 0.0 0.9998690687325045 0.01618163749421629 0.0 0.0 0.9998690687325045 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.032038761330023834 0.9994866271103571 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.06247558459354648 1.9489989228651963 0.04999999999999982 0.0 -0.019989732542207143 -0.0006407752266004767 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.767975814109366e-05 -1.2078328466942354e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 19222.16010700482 -499640.64776320773 -0.0 -19222.16010700482 499640.64776320773 -3124.31389399505 0.0 0.0 -3124.31389399505 0.0 0.0
0.03392920065876977 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.06614924784713831 1.948877696780703 0.0 0.0 0.0 0.0 -1.948877696780703 -0.06614924784713831 0.0 0.0 0.0 0.0 0.06614924784713831 -1.948877696780703 0.01713340795946611 0.0 0.0 0.9998532123925464 0.01713340795946611 0.0 0.0 0.9998532123925464 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.033922691203660676 0.99942445988754 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.06614924784713831 1.948877696780703 0.050000000000000044 0.0 -0.0199884891977508 -0.0006784538240732135 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.767741449200771e-05 -1.2788553297049857e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 20352.31290611105 -499597.1329640971 -0.0 -20352.31290611105 499597.1329640971 -3308.097064230049 0.0 0.0 -3308.097064230049 0.0 0.0
0.03581415625092364 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.069822676068713 1.9487495462235784 0.0 0.0 0.0 0.0 -1.9487495462235784 -0.069822676068713 0.0 0.0 0.0 0.0 0.069822676068713 -1.9487495462235784 0.018085162899819 0.0 0.0 0.9998364500671533 0.018085162899819 0.0 0.0 0.9998364500671533 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.035806500548057944 0.9993587416531172 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.069822676068713 1.9487495462235784 0.050000000000000266 0.0 -0.01998717483306234 -0.0007161300109611588 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.767493697293807e-05 -1.3498732688704526e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 21482.369286458186 -499551.1328660186 -0.0 -21482.369286458186 499551.1328660186 -3491.880234465053 0.0 0.0 -3491.880234465053 0.0 0.0
0.03769911184307752 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.07349585620637233 1.9486144716491487 0.0 0.0 0.0 0.0 -1.9486144716491487 -0.07349585620637233 0.0 0.0 0.0 0.0 0.07349585620637233 -1.9486144716491487 0.01903690145287226 0.0 0.0 0.9998187817715137 0.01903690145287226 0.0 0.0 0.9998187817715137 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.037690182669934534 0.9992894726405891 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.07349585620637233 1.9486144716491487 0.05000000000000049 0.0 -0.01998578945281178 -0.0007538036533986906 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.767232559268752e-05 -1.4208864118598837e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 22612.323894236204 -499502.64767911343 -0.0 -22612.323894236204 499502.64767911343 -3675.663404700057 0.0 0.0 -3675.663404700057 0.0 0.0
0.03958406743523139 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.0771687752090997 1.9484724735373418 0.0 0.0 0.0 0.0 -1.9484724735373418 -0.0771687752090997 0.0 0.0 0.0 0.0 0.0771687752090997 -1.9484724735373418 0.01998862275623803 0.0 0.0 0.9998002075216372 0.01998862275623803 0.0 0.0 0.9998002075216372 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.03957373087646139 0.9992166530960728 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0771687752090997 1.9484724735373418 0.050000000000000266 0.0 -0.019984333061921458 -0.0007914746175292279 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.766958036053443e-05 -1.491894506359568e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 23742.171376086917 -499451.6776248713 -0.0 -23742.171376086917 499451.6776248713 -3859.4465749350584 0.0 0.0 -3859.4465749350584 0.0 0.0
0.04146902302738527 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.08084142002680622 1.9483235523926843 0.0 0.0 0.0 0.0 -1.9483235523926843 -0.08084142002680622 0.0 0.0 0.0 0.0 0.08084142002680622 -1.9483235523926843 0.020940325947544094 0.0 0.0 0.9997807273343544 0.020940325947544094 0.0 0.0 0.9997807273343544 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.04145713847528524 0.9991402832782996 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.08084142002680622 1.9483235523926843 0.050000000000000266 0.0 -0.019982805665565994 -0.0008291427695057048 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.766670128623277e-05 -1.5628973000737302e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 24871.906379128337 -499398.2229361444 -0.0 -24871.906379128337 499398.2229361444 -4043.229745170063 0.0 0.0 -4043.229745170063 0.0 0.0
0.043353978619539144 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.0845137776103772 1.948167708744302 0.0 0.0 0.0 0.0 -1.948167708744302 -0.0845137776103772 0.0 0.0 0.0 0.0 0.0845137776103772 -1.948167708744302 0.021892010164434633 0.0 0.0 0.9997603412273166 0.021892010164434633 0.0 0.0 0.9997603412273166 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.04334039877455242 0.9990603634586164 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0845137776103772 1.948167708744302 0.050000000000000044 0.0 -0.019981207269172328 -0.0008668079754910483 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.766368838001205e-05 -1.6338945407254312e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 26001.523550977614 -499342.28385712527 -0.0 -26001.523550977614 499342.28385712527 -4227.012915405064 0.0 0.0 -4227.012915405064 0.0 0.0
0.04523893421169302 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.08818583491171858 1.9480049431459157 0.0 0.0 0.0 0.0 -1.9480049431459157 -0.08818583491171858 0.0 0.0 0.0 0.0 0.08818583491171858 -1.9480049431459157 0.02284367454457103 0.0 0.0 0.9997390492189959 0.02284367454457103 0.0 0.0 0.9997390492189959 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.04522350508293261 0.9989768939209824 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.08818583491171858 1.9480049431459157 0.050000000000000266 0.0 -0.019979537878419648 -0.0009044701016586522 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.76605416525773e-05 -1.704885976057461e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 27131.017539775705 -499283.860643367 -0.0 -27131.017539775705 499283.860643367 -4410.796085640071 0.0 0.0 -4410.796085640071 0.0 0.0
0.047123889803846894 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.09185757888380316 1.9478352561758412 0.0 0.0 0.0 0.0 -1.9478352561758412 -0.09185757888380316 0.0 0.0 0.0 0.0 0.09185757888380316 -1.9478352561758412 0.02379531822563263 0.0 0.0 0.9997168513286854 0.02379531822563263 0.0 0.0 0.9997168513286854 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.04710645070964265 0.9988898749619699 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.09185757888380316 1.9478352561758412 0.050000000000000266 0.0 -0.0199777974992394 -0.000942129014192853 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.765726111510902e-05 -1.7758713538332367e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 28260.38299421008 -499222.9535617585 -0.0 -28260.38299421008 499222.9535617585 -4594.579255875069 0.0 0.0 -4594.579255875069 0.0 0.0
0.04900884539600077 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.09552899648071705 1.947658648436986 0.0 0.0 0.0 0.0 -1.947658648436986 -0.09552899648071705 0.0 0.0 0.0 0.0 0.09552899648071705 -1.947658648436986 0.024746940345317558 0.0 0.0 0.9996937475764992 0.024746940345317558 0.0 0.0 0.9996937475764992 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.048989228964470284 0.998799306890762 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.09552899648071705 1.947658648436986 0.050000000000000044 0.0 -0.01997598613781524 -0.0009797845792894055 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.7653846779263136e-05 -1.8468504218376975e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 29389.614563539373 -499159.5628905426 -0.0 -29389.614563539373 499159.5628905426 -4778.36242611007 0.0 0.0 -4778.36242611007 0.0 0.0
0.05089380098815465 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.099200074657706 1.947475120556847 0.0 0.0 0.0 0.0 -1.947475120556847 -0.099200074657706 0.0 0.0 0.0 0.0 0.099200074657706 -1.947475120556847 0.02569854004134346 0.0 0.0 0.999669737983372 0.02569854004134346 0.0 0.0 0.999669737983372 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.05087183315779795 0.9987051900291524 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.099200074657706 1.947475120556847 0.050000000000000044 0.0 -0.019974103800583048 -0.001017436663155959 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.7650298657171e-05 -1.917822927878204e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 30518.70689761708 -499093.6889193131 -0.0 -30518.70689761708 499093.6889193131 -4962.145596345082 0.0 0.0 -4962.145596345082 0.0 0.0
0.052778756580308527 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.10287080037122162 1.9472846731875089 0.0 0.0 0.0 0.0 -1.9472846731875089 -0.10287080037122162 0.0 0.0 0.0 0.0 0.10287080037122162 -1.9472846731875089 0.02665011645144829 0.0 0.0 0.9996448225710591 0.02665011645144829 0.0 0.0 0.9996448225710591 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.05275425660062647 0.998607524711543 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.10287080037122162 1.9472846731875089 0.050000000000000266 0.0 -0.01997215049423086 -0.0010550851320125293 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.764661676143925e-05 -1.988788619785427e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 31647.654646914874 -499025.3319490042 -0.0 -31647.654646914874 499025.3319490042 -5145.928766580082 0.0 0.0 -5145.928766580082 0.0 0.0
