# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.01884955592153876 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.767911493662705e-07 4.710268501073596e-05 0.018848439722243378 0.9998223512706744 -9.767911493662705e-07 4.710268501073596e-05 0.018848439722243378 0.9998223512706744 -0.00018845091334967267 0.004996447363202945 2.0 -0.00018845091334967267 0.004996447363202945 2.0 0.0 0.0 2.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.00999289472640589 0.0003769018266993453 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.883616279634376e-05 7.104432059299418e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -941.8081398171878 -35.522160296497084 -500000.0000000026 941.8081398171878 35.522160296497084 500000.0000000026 34.63410628908465 -918.2629363217578 0.0 34.63410628908465 -918.2629363217578 0.0
0.020734511513692634 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.172075104158019e-06 5.180825871093617e-05 0.020733025858004826 0.9997850463741202 -1.172075104158019e-06 5.180825871093617e-05 0.020733025858004826 0.9997850463741202 -0.0002072856923764262 0.0049957014163914985 2.0 -0.0002072856923764262 0.0049957014163914985 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009991402832782997 0.0004145713847528524 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8833350643116384e-05 7.814486500368651e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1035.834285371401 -42.97967575202756 -500000.00000000047 1035.834285371401 42.97967575202756 500000.00000000047 41.90518385822687 -1009.9384282371159 0.0 41.90518385822687 -1009.9384282371159 0.0
0.02261946710584651 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.385083689870885e-06 5.651251056242381e-05 0.02261753832861333 0.9997441891625934 -1.385083689870885e-06 5.651251056242381e-05 0.02261753832861333 0.9997441891625934 -0.00022611752541466305 0.004994884469604912 2.0 -0.00022611752541466305 0.004994884469604912 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009989768939209824 0.0004522350508293261 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.883027082628865e-05 8.524429880287305e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1129.8162495773188 -51.1465792817238 -500000.00000000047 1129.8162495773188 51.1465792817238 500000.00000000047 49.867914799680705 -1101.570843337886 0.0 49.867914799680705 -1101.570843337886 0.0
0.024504422698000385 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.6158094323005133e-06 6.121532361537145e-05 0.02450197043833128 0.9996997797812663 -1.6158094323005133e-06 6.121532361537145e-05 0.02450197043833128 0.9996997797812663 -0.00024494614482235144 0.00499399653445381 2.0 -0.00024494614482235144 0.00499399653445381 2.0 0.0 0.0 2.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.00998799306890762 0.0004898922896447028 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8826923389631568e-05 9.234252109188487e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1223.7500203260518 -60.02263870972515 -500000.0000000026 1223.7500203260518 60.02263870972515 500000.0000000026 58.52207274198201 -1193.1562698179 0.0 58.52207274198201 -1193.1562698179 0.0
0.026389378290154263 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8642442275851394e-06 6.591658096465214e-05 0.026386315491706554 0.999651818387933 -1.8642442275851394e-06 6.591658096465214e-05 0.026386315491706554 0.999651818387933 -0.00026377128300313237 0.0049930376235577155 2.0 -0.00026377128300313237 0.0049930376235577155 2.0 0.0 0.0 2.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.00998607524711543 0.0005275425660062646 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8823308380719624e-05 9.943943098927136e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1317.6315866503735 -69.60760169248991 -500000.0000000026 1317.6315866503735 69.60760169248991 500000.0000000026 67.86741165017764 -1284.6907969841138 0.0 67.86741165017764 -1284.6907969841138 0.0
0.02827433388230814 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.130379342467309e-06 7.061616575345876e-05 0.028270566793596345 0.9996003051530084 -2.130379342467309e-06 7.061616575345876e-05 0.028270566793596345 0.9996003051530084 -0.00028259267241012267 0.004992007750544876 2.0 -0.00028259267241012267 0.004992007750544876 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009984015501089752 0.0005651853448202453 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.881942585093011e-05 1.065349276322338e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1411.4569388197572 -79.90119572417527 -500000.00000000047 1411.4569388197572 79.90119572417527 500000.00000000047 77.90366583107088 -1376.1705153492633 0.0 77.90366583107088 -1376.1705153492633 0.0
0.030159289474462014 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.414205414575949e-06 7.531396117692177e-05 0.03015471764919091 0.9995452402595275 -2.414205414575949e-06 7.531396117692177e-05 0.03015471764919091 0.9995452402595275 -0.0003014100455497176 0.004990906930052065 2.0 -0.0003014100455497176 0.004990906930052065 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.00998181386010413 0.0006028200910994352 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8815275855442342e-05 1.1362891017805891e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1505.2220684353865 -90.90312814244704 -500000.00000000047 1505.2220684353865 90.90312814244704 500000.00000000047 88.63054993888586 -1467.5915167245018 0.0 88.63054993888586 -1467.5915167245018 0.0
0.03204424506661589 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.715712452728778e-06 8.00098504857255e-05 0.03203876136403736 0.9994866239031451 -2.715712452728778e-06 8.00098504857255e-05 0.03203876136403736 0.9994866239031451 -0.00032022313498539256 0.004989735177724378 2.0 -0.00032022313498539256 0.004989735177724378 2.0 0.0 0.0 2.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.009979470355448754 0.000640446269970785 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8810858453236957e-05 1.207212778055522e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1598.9229685251405 -102.61308613471928 -500000.0000000026 1598.9229685251405 102.61308613471928 500000.0000000026 100.04775898135128 -1558.9498943120116 0.0 100.04775898135128 -1558.9498943120116 0.0
0.03392920065876977 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.0348898372550546e-06 8.470371698972256e-05 0.033922691244063476 0.9994244562921352 -3.0348898372550546e-06 8.470371698972256e-05 0.033922691244063476 0.9994244562921352 -0.0003390316733415038 0.0049884925102150115 2.0 -0.0003390316733415038 0.0049884925102150115 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009976985020430023 0.0006780633466830076 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8806173707095023e-05 1.2781192971647074e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1692.5556336385507 -115.03073674482354 -500000.00000000047 1692.5556336385507 115.03073674482354 500000.00000000047 112.15496832620295 -1650.241742797587 0.0 112.15496832620295 -1650.241742797587 0.0
0.03581415625092364 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.371726320338638e-06 8.939544406154626e-05 0.03580650059560144 0.9993587376473891 -3.371726320338638e-06 8.939544406154626e-05 0.03580650059560144 0.9993587376473891 -0.0003578353933070884 0.004987178945185019 2.0 -0.0003578353933070884 0.004987178945185019 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009974357890370038 0.0007156707866141767 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.880122168359714e-05 1.3490076513695556e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1786.116059941727 -128.15572688010766 -500000.00000000047 1786.116059941727 128.15572688010766 500000.00000000047 124.95183370810497 -1741.4631584431836 0.0 124.95183370810497 -1741.4631584431836 0.0
0.03769911184307752 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.726210026381371e-06 9.408491514022125e-05 0.03769018272541167 0.9992894682024169 -3.726210026381371e-06 9.408491514022125e-05 0.03769018272541167 0.9992894682024169 -0.0003766340276396636 0.004985794501303069 2.0 -0.0003766340276396636 0.004985794501303069 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009971589002606139 0.0007532680552793272 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8796002453122528e-05 1.4198768331896427e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1879.6002453122517 -141.98768331896412 -500000.00000000047 1879.6002453122517 141.98768331896412 500000.00000000047 138.43799123599 -1832.6102391794454 0.0 138.43799123599 -1832.6102391794454 0.0
0.03958406743523139 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.098328452386749e-06 9.87720137347719e-05 0.039573730940706556 0.9992166482033441 -4.098328452386749e-06 9.87720137347719e-05 0.039573730940706556 0.9992166482033441 -0.0003954273091690247 0.004984339198245175 2.0 -0.0003954273091690247 0.004984339198245175 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.00996867839649035 0.0007908546183380494 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8790516089848017e-05 1.4907258354170252e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1973.0041894340397 -156.5262127187875 -500000.00000000047 1973.0041894340397 156.5262127187875 500000.00000000047 152.6130574008178 -1923.6790846981887 0.0 152.6130574008178 -1923.6790846981887 0.0
0.04146902302738527 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.4880684683638886e-06 0.00010345662342782838 0.041457138549174266 0.9991402779089126 -4.4880684683638886e-06 0.00010345662342782838 0.041457138549174266 0.9991402779089126 -0.000414214970801042 0.0049828130566944105 2.0 -0.000414214970801042 0.0049828130566944105 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009965626113388821 0.000828429941602084 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8784762671746953e-05 1.561553651130557e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2066.323893892163 -171.77090162436107 -500000.00000000047 2066.323893892163 171.77090162436107 500000.00000000047 167.47662908375204 -2014.665796544859 0.0 167.47662908375204 -2014.665796544859 0.0
0.043353978619539144 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.8954163177517565e-06 0.00010813862787923064 0.04334039885900249 0.9990603575904785 -4.8954163177517565e-06 0.00010813862787923064 0.04334039885900249 0.9990603575904785 -0.0004329967455214572 0.004981216098340628 2.0 -0.0004329967455214572 0.004981216098340628 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009962432196681257 0.0008659934910429144 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8778742280588153e-05 1.6323592737101986e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2159.555362267636 -187.72131647667265 -500000.00000000047 2159.555362267636 187.72131647667265 500000.00000000047 183.02828356475584 -2105.566478210945 0.0 183.02828356475584 -2105.566478210945 0.0
0.04523893421169302 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.3203576178636736e-06 0.00011281791082962966 0.045223505178902265 0.9989768875320122 -5.3203576178636736e-06 0.00011281791082962966 0.045223505178902265 0.9989768875320122 -0.0004517723663996778 0.00497954834588014 2.0 -0.0004517723663996778 0.00497954834588014 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.00995909669176028 0.0009035447327993556 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8772455001934705e-05 1.703141696851325e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2252.6946002321624 -204.37700362215884 -500000.00000000047 2252.6946002321624 204.37700362215884 500000.00000000047 199.26757853160487 -2196.377235226358 0.0 199.26757853160487 -2196.377235226358 0.0
0.047123889803846894 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.762877360352052e-06 0.00011749435610408635 0.04710645081813171 0.9988898680300969 -5.762877360352052e-06 0.00011749435610408635 0.04710645081813171 0.9988898680300969 -0.0004705415665925716 0.0049778098230154 2.0 -0.0004705415665925716 0.0049778098230154 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0099556196460308 0.0009410831331851431 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8765900925142747e-05 1.7738999145790262e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2345.737615642841 -221.73748932237808 -500000.00000000047 2345.737615642841 221.73748932237808 500000.00000000047 216.19405208931863 -2287.0941752517697 0.0 216.19405208931863 -2287.0941752517697 0.0
0.04900884539600077 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.22295991169337e-06 0.00012216784761566758 0.04898922908651979 0.9987992993939274 -6.22295991169337e-06 0.00012216784761566758 0.04898922908651979 0.9987992993939274 -0.0004893040793482576 0.004976000554454667 2.0 -0.0004893040793482576 0.004976000554454667 2.0 0.0 0.0 2.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.009952001108909331 0.0009786081586965153 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8759080143360218e-05 1.844632921262404e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2438.6804186368263 -239.80227976411237 -500000.0000000026 2438.6804186368263 239.80227976411237 500000.0000000026 233.8072227700095 -2377.713408170905 0.0 233.8072227700095 -2377.713408170905 0.0
0.05089380098815465 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.700589013693363e-06 0.0001268382693690395 0.050871833294490104 0.9987051819453092 -6.700589013693363e-06 0.0001268382693690395 0.050871833294490104 0.9987051819453092 -0.0005080596380098992 0.004974120565911652 2.0 -0.0005080596380098992 0.004974120565911652 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009948241131823304 0.0010161192760197984 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.875199275352554e-05 1.9153397116288668e-06 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2531.5190217259446 -258.5708610698968 -500000.00000000047 2531.5190217259446 258.5708610698968 500000.00000000047 252.10658954314937 -2468.231046182796 0.0 252.10658954314937 -2468.231046182796 0.0
