# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.01884955592153876 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.036942941842200025 1.9596518106663858 0.0 0.0 0.0 0.0 -1.9596518106663858 -0.036942941842200025 0.0 0.0 0.0 0.0 0.036942941842200025 -1.9596518106663858 0.009424642444449405 -1.6648626622242397e-05 0.0016141652166667326 0.9999542841091641 0.009424642444449405 1.6648626622242397e-05 -0.0016141652166667326 0.9999542841091641 1.0 -0.003200704975521158 0.16978256164548647 1.0 0.003200704975521158 -0.16978256164548647 1.0 0.0 0.0 0.0 -0.018848439715408175 0.9998223523808091 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.036942941842200025 1.9596518106663858 0.039999999999999813 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.006401409951042316 0.33956512329097294 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.2076857886140221e-05 0.0006406213269323633 0.0 0.0 0.0 0.0 7539.375886163235 -399928.94095232175 0.0 -7539.375886163235 399928.94095232175 0.0 333.85169446095165 -32284.733693692113 0.0 -333.85169446095165 32284.733693692113
0.020734511513692634 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.040636730663795834 1.9595786935259727 0.0 0.0 0.0 0.0 -1.9595786935259727 -0.040636730663795834 0.0 0.0 0.0 0.0 0.040636730663795834 -1.9595786935259727 0.010367075394345577 -1.994920967788372e-05 0.0017740128691574064 0.9999446865842816 0.010367075394345577 1.994920967788372e-05 -0.0017740128691574064 0.9999446865842816 1.0 -0.0035146126227485587 0.1694811540946978 1.0 0.0035146126227485587 -0.1694811540946978 1.0 0.0 0.0 0.0 -0.020733025848875427 0.999785047717333 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.040636730663795834 1.9595786935259727 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0070292252454971175 0.3389623081893956 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.3261311894208298e-05 0.0006394851114153522 0.0 0.0 0.0 0.0 8293.210339550178 -399914.0190869336 0.0 -8293.210339550178 399914.0190869336 0.0 400.15825393199316 -35482.15925076888 0.0 -400.15825393199316 35482.15925076888
0.02261946710584651 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.04433037510079031 1.959498613891682 0.0 0.0 0.0 0.0 -1.959498613891682 -0.04433037510079031 0.0 0.0 0.0 0.0 0.04433037510079031 -1.959498613891682 0.011309499400034133 -2.354185967058201e-05 0.0019335712152279052 0.9999341758193172 0.011309499400034133 2.354185967058201e-05 -0.0019335712152279052 0.9999341758193172 1.0 -0.0038273943854474435 0.16917912325464096 1.0 0.0038273943854474435 -0.16917912325464096 1.0 0.0 0.0 0.0 -0.022617538316729753 0.9997441907610622 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.04433037510079031 1.959498613891682 0.04000000000000026 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.007654788770894887 0.3383582465092819 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.4441521652089185e-05 0.0006383465421940671 0.0 0.0 0.0 0.0 9047.015326691959 -399897.67630442744 0.0 -9047.015326691959 399897.67630442744 0.0 472.36586219243907 -38673.89196173921 0.0 -472.36586219243907 38673.89196173921
0.024504422698000385 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.04802386202945596 1.959411572048041 0.0 0.0 0.0 0.0 -1.959411572048041 -0.04802386202945596 0.0 0.0 0.0 0.0 0.04802386202945596 -1.959411572048041 0.012251913647402631 -2.7425233142800644e-05 0.0020928392617818284 0.9999227519581988 0.012251913647402631 2.7425233142800644e-05 -0.0020928392617818284 0.9999227519581988 1.0 -0.004139048973604557 0.16887647334943445 1.0 0.004139048973604557 -0.16887647334943445 1.0 0.0 0.0 0.0 -0.024501970423191816 0.9996997816571638 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.04802386202945596 1.959411572048041 0.04000000000000026 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.008278097947209115 0.3377529466988689 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.561748228162147e-05 0.0006372056351922476 0.0 0.0 0.0 0.0 9800.78816927679 -399879.9126628681 0.0 -9800.78816927679 399879.9126628681 0.0 550.4532736005464 -41859.92013770045 0.0 -550.4532736005464 41859.92013770045
0.026389378290154263 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.05171717832662492 1.9593175683043145 0.0 0.0 0.0 0.0 -1.9593175683043145 -0.05171717832662492 0.0 0.0 0.0 0.0 0.05171717832662492 -1.9593175683043145 0.013194317322173847 -3.159798387241732e-05 0.0022518160222924706 0.9999104151455624 0.013194317322173847 3.159798387241732e-05 -0.0022518160222924706 0.9999104151455624 1.0 -0.004449575113091739 0.16857320860604752 1.0 0.004449575113091739 -0.16857320860604752 1.0 0.0 0.0 0.0 -0.026386315472767815 0.9996518205634257 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.05171717832662492 1.9593175683043145 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.008899150226183478 0.33714641721209504 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.67891889645247e-05 0.0006360624063443743 0.0 0.0 0.0 0.0 10554.526189107135 -399860.72822537064 0.0 -10554.526189107135 399860.72822537064 0.0 634.3992184231698 -45040.23216942232 0.0 -634.3992184231698 45040.23216942232
0.02827433388230814 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.055410310869735566 1.9592166029945028 0.0 0.0 0.0 0.0 -1.9592166029945028 -0.055410310869735566 0.0 0.0 0.0 0.0 0.055410310869735566 -1.9592166029945028 0.014136709609906274 -3.605876290354952e-05 0.0024105005168110444 0.9998971655267502 0.014136709609906274 3.605876290354952e-05 -0.0024105005168110444 0.9998971655267502 1.0 -0.004758971545672818 0.16826933325424048 1.0 0.004758971545672818 -0.16826933325424048 1.0 0.0 0.0 0.0 -0.02827056677027325 0.9996003076502565 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.055410310869735566 1.9592166029945028 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.009517943091345637 0.33653866650848097 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.795663694242642e-05 0.0006349168715954937 0.0 0.0 0.0 0.0 11308.226708109309 -399840.123060103 0.0 -11308.226708109309 399840.123060103 1.7826096154749393e-12 724.1824031353019 -48214.81652739979 1.7826096154749393e-12 -724.1824031353019 48214.81652739979
0.030159289474462014 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.059103246536879234 1.9591086764773413 0.0 0.0 0.0 0.0 -1.9591086764773413 -0.059103246536879234 0.0 0.0 0.0 0.0 0.059103246536879234 -1.9591086764773413 0.015079089695994643 -4.0806218577405296e-05 0.0025688917719747786 0.9998830032478083 0.015079089695994643 4.0806218577405296e-05 -0.0025688917719747786 0.9998830032478083 1.0 -0.005067237029010291 0.16796485152650475 1.0 0.005067237029010291 -0.16796485152650475 1.0 0.0 0.0 0.0 -0.030154717620856752 0.9995452431006844 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.059103246536879234 1.9591086764773413 0.04000000000000026 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.010134474058020582 0.3359297030530095 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.911982151688994e-05 0.0006337690469010754 0.0 0.0 0.0 0.0 12061.887048342778 -399818.0972402763 0.0 -12061.887048342778 399818.0972402763 0.0 819.7815107197516 -51383.66176190516 0.0 -819.7815107197516 51383.66176190516
0.03204424506661589 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.06279597220684671 1.9589937891362998 0.0 0.0 0.0 0.0 -1.9589937891362998 -0.06279597220684671 0.0 0.0 0.0 0.0 0.06279597220684671 -1.9589937891362998 0.016021456765670433 -4.5838996563156084e-05 0.002726988821014833 0.9998679284554848 0.016021456765670433 4.5838996563156084e-05 -0.002726988821014833 0.9998679284554848 1.0 -0.005374370336671759 0.1676597676580031 1.0 0.005374370336671759 -0.1676597676580031 1.0 0.0 0.0 0.0 -0.032038761330023834 0.9994866271103571 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.06279597220684671 1.9589937891362998 0.039999999999999813 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.010748740673343518 0.3353195353160062 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.027873804943436e-05 0.000632618948226627 0.0 0.0 0.0 0.0 12815.504532009474 -399794.65084414097 0.0 -12815.504532009474 399794.65084414097 0.0 921.1752009669234 -54546.7565030383 0.0 -921.1752009669234 54546.7565030383
0.03392920065876977 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.06648847475917492 1.9588719413795783 0.0 0.0 0.0 0.0 -1.9588719413795783 -0.06648847475917492 0.0 0.0 0.0 0.0 0.06648847475917492 -1.9588719413795783 0.016963810004002395 -5.115573988883535e-05 0.002884790703764128 0.9998519412972273 0.016963810004002395 5.115573988883535e-05 -0.002884790703764128 0.9998519412972273 1.0 -0.005680370258136156 0.16735408588650963 1.0 0.005680370258136156 -0.16735408588650963 1.0 0.0 0.0 0.0 -0.033922691203660676 0.99942445988754 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.06648847475917492 1.9588719413795783 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.011360740516272312 0.33470817177301926 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.143338196156618e-05 0.0006314665915477256 0.0 0.0 0.0 0.0 13569.076481464283 -399769.78395501635 0.0 -13569.076481464283 399769.78395501635 0.0 1028.3421107747542 -57704.08946077692 0.0 -1028.3421107747542 57704.08946077692
0.03581415625092364 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.07018074107419357 1.9587431336401098 0.0 0.0 0.0 0.0 -1.9587431336401098 -0.07018074107419357 0.0 0.0 0.0 0.0 0.07018074107419357 -1.9587431336401098 0.01790614859589708 -5.6755088972253896e-05 0.0030422964666649175 0.9998350419211814 0.01790614859589708 5.6755088972253896e-05 -0.0030422964666649175 0.9998350419211814 1.0 -0.005985235598799747 0.16704781045235018 1.0 0.005985235598799747 -0.16704781045235018 1.0 0.0 0.0 0.0 -0.035806500548057944 0.9993587416531172 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.07018074107419357 1.9587431336401098 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.011970471197599494 0.33409562090470035 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.2583748734786723e-05 0.0006303119928493191 0.0 0.0 0.0 0.0 14322.60021922319 -399743.4966612472 0.0 -14322.60021922319 399743.4966612472 0.0 1141.260854448688 -60855.64942502352 0.0 -1141.260854448688 60855.64942502352
0.03769911184307752 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.07387275803307168 1.9586073663755545 0.0 0.0 0.0 0.0 -1.9586073663755545 -0.07387275803307168 0.0 0.0 0.0 0.0 0.07387275803307168 -1.9586073663755545 0.01884847172609936 -6.263568165194469e-05 0.0031995051627763662 0.9998172304761882 0.01884847172609936 6.263568165194469e-05 -0.0031995051627763662 0.9998172304761882 1.0 -0.006288965179981889 0.1667409455983421 1.0 0.006288965179981889 -0.1667409455983421 1.0 0.0 0.0 0.0 -0.037690182669934534 0.9992894726405891 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.07387275803307168 1.9586073663755545 0.04000000000000026 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.012577930359963779 0.3334818911966842 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.3729833910635406e-05 0.0006291551681261408 0.0 0.0 0.0 0.0 15076.07306797391 -399715.7890562382 0.0 -15076.07306797391 399715.7890562382 0.0 1259.910024001865 -64001.42526565422 0.0 -1259.910024001865 64001.42526565422
0.03958406743523139 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.07756451251786432 1.9584646400683026 0.0 0.0 0.0 0.0 -1.9584646400683026 -0.07756451251786432 0.0 0.0 0.0 0.0 0.07756451251786432 -1.9584646400683026 0.019790778579192998 -6.879615321812186e-05 0.0033564158517818596 0.9997985071117823 0.019790778579192998 6.879615321812186e-05 -0.0033564158517818596 0.9997985071117823 1.0 -0.006591557838930593 0.1664334955697347 1.0 0.006591557838930593 -0.1664334955697347 1.0 0.0 0.0 0.0 -0.03957373087646139 0.9992166530960728 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.07756451251786432 1.9584646400683026 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.013183115677861186 0.3328669911394694 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.487163309069251e-05 0.0006279961333819414 0.0 0.0 0.0 0.0 15829.49235058457 -399686.6612384295 0.0 -15829.49235058457 399686.6612384295 0.0 1384.2681894553275 -67141.40593256392 0.0 -1384.2681894553275 67141.40593256392
0.04146902302738527 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.08125599141155906 1.9583149552254673 0.0 0.0 0.0 0.0 -1.9583149552254673 -0.08125599141155906 0.0 0.0 0.0 0.0 0.08125599141155906 -1.9583149552254673 0.02073306833960115 -7.523513644366363e-05 0.003513027599996224 0.9997788719781897 0.02073306833960115 7.523513644366363e-05 -0.003513027599996224 0.9997788719781897 1.0 -0.006893012428827818 0.16612546461414884 1.0 0.006893012428827818 -0.16612546461414884 1.0 0.0 0.0 0.0 -0.04145713847528524 0.9991402832782996 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.08125599141155906 1.9583149552254673 0.04000000000000026 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.013786024857655637 0.3322509292282977 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.600914193660962e-05 0.000626834904629554 0.0 0.0 0.0 0.0 16582.8553901142 -399656.1133113224 0.0 -16582.8553901142 399656.1133113224 3.5652192309498782e-12 1514.3138991383755 -70275.5804557117 3.5652192309498782e-12 -1514.3138991383755 70275.5804557117
0.043353978619539144 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.08494718159812274 1.9581583123788882 0.0 0.0 0.0 0.0 -1.9581583123788882 -0.08494718159812274 0.0 0.0 0.0 0.0 0.08494718159812274 -1.9581583123788882 0.02167534019158695 -8.195126161511202e-05 0.0036693394803727695 0.9997583252263257 0.02167534019158695 8.195126161511202e-05 -0.0036693394803727695 0.9997583252263257 1.0 -0.00719332781879459 0.1658168569815176 1.0 0.00719332781879459 -0.1658168569815176 1.0 0.0 0.0 0.0 -0.04334039877455242 0.9990603634586164 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.08494718159812274 1.9581583123788882 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.01438665563758918 0.3316337139630352 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.7142356170121417e-05 0.0006256714978904751 0.0 0.0 0.0 0.0 17336.159509820984 -399624.1453834469 0.0 -17336.159509820984 399624.1453834469 -3.5652192309498786e-12 1650.0256799889826 -73403.93794516407 -3.5652192309498786e-12 -1650.0256799889826 73403.93794516407
