# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.8607319166855205 0.0 0.0 0.0 1.0 0.0 -0.008107043557795377 0.0 0.9999671373824003 87917.83457450166 0.0 -1392680.833144795 -87917.83457450166 0.0 1392680.833144795 0.0 81795.7604193265 0.0 0.0 81795.7604193265 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.8593256085049499 0.0 0.0 0.0 1.0 0.0 -0.008791670197068795 0.0 0.9999613525207591 94861.21399836103 0.0 -1406743.9149505012 -94861.21399836103 0.0 1406743.9149505012 0.0 88188.94222051043 0.0 0.0 88188.94222051043 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.8582659921345694 0.0 0.0 0.0 1.0 0.0 -0.009485979130000245 0.0 0.9999550070877916 101874.059576989 0.0 -1417340.0786543055 -101874.059576989 0.0 1417340.0786543055 0.0 94654.55019630486 0.0 0.0 94654.55019630486 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.8575572493961001 0.0 0.0 0.0 1.0 0.0 -0.010187229744946806 0.0 0.9999481088287151 108928.69481275116 0.0 -1424427.5060389987 -108928.69481275116 0.0 1424427.5060389987 0.0 101170.64335834063 0.0 0.0 101170.64335834063 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 0.0 0.0 1.0 0.0 -0.010892654067697871 0.0 0.9999406732838512 115997.2782833282 0.0 -1427978.2262666307 -115997.2782833282 0.0 1427978.2262666307 0.0 107715.198898589 0.0 0.0 107715.198898589 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 0.0 0.0 1.0 0.0 -0.011599467699060844 0.0 0.9999327239115132 123051.91351909035 0.0 -1427978.2262666307 -123051.91351909035 0.0 1427978.2262666307 0.0 114266.14085880507 0.0 0.0 114266.14085880507 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.8575572493961 0.0 0.0 0.0 1.0 0.0 -0.012304880816894494 0.0 0.9999242920881971 130064.75909771834 0.0 -1424427.506039001 -130064.75909771834 0.0 1424427.506039001 0.0 120801.36807646202 0.0 0.0 120801.36807646202 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.8582659921345692 0.0 0.0 0.0 1.0 0.0 -0.01300610919871997 0.0 0.9999154169846123 137008.1385215777 0.0 -1417340.0786543079 -137008.1385215777 0.0 1417340.0786543079 0.0 127298.78223015503 0.0 0.0 127298.78223015503 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.8593256085049497 0.0 0.0 0.0 1.0 0.0 -0.013700385220966938 0.0 0.9999061453180479 143854.64944421078 0.0 -1406743.9149505035 -143854.64944421078 0.0 1406743.9149505035 0.0 133736.31680706172 0.0 0.0 133736.31680706172 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.86073191668552 0.0 0.0 0.0 1.0 0.0 -0.0143849687910288 0.0 0.9998965309835219 150577.2718148793 0.0 -1392680.8331447993 -150577.2718148793 0.0 1392680.8331447993 0.0 140091.96779668843 0.0 0.0 140091.96779668843 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.862479366620373 0.0 0.0 0.0 1.0 0.0 -0.01505715816860555 0.0 0.9998866345680822 157149.4745143602 0.0 -1375206.3337962707 -157149.4745143602 0.0 1375206.3337962707 0.0 146343.826879115 0.0 0.0 146343.826879115 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.8645610619229493 0.0 0.0 0.0 1.0 0.0 -0.015714300633303202 0.0 0.999876522754488 163545.32006115242 0.0 -1354389.3807705066 -163545.32006115242 0.0 1354389.3807705066 0.0 152470.1178228755 0.0 0.0 152470.1178228755 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.8669687870929261 0.0 0.0 0.0 1.0 0.0 -0.01635380295613127 0.0 0.9998662676222616 169739.56697486673 0.0 -1330312.1290707388 -169739.56697486673 0.0 1330312.1290707388 0.0 158449.2367383727 0.0 0.0 158449.2367383727 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.8696930399390423 0.0 0.0 0.0 1.0 0.0 -0.016973141633390053 0.0 0.9998559458557482 175707.76939281687 0.0 -1303069.6006095766 -175707.76939281687 0.0 1303069.6006095766 0.0 164259.796748482 0.0 0.0 164259.796748482 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.872723069079907 0.0 0.0 0.0 1.0 0.0 -0.017569872842461375 0.0 0.9998456378703163 181426.37354667153 0.0 -1272769.3092009295 -181426.37354667153 0.0 1272769.3092009295 0.0 169880.6775401802 0.0 0.0 169880.6775401802 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.87604691637479 0.0 0.0 0.0 1.0 0.0 -0.018141642080203434 0.0 0.9998354268691593 186872.8107184172 0.0 -1239530.8362521008 -186872.8107184172 0.0 1239530.8362521008 0.0 175291.0801512882 0.0 0.0 175291.0801512882 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.8796514641169395 0.0 0.0 0.0 1.0 0.0 -0.018686193445994745 0.0 0.9998253978442931 192025.58630877742 0.0 -1203485.358830605 -192025.58630877742 0.0 1203485.358830605 0.0 180470.58722660362 0.0 0.0 180470.58722660362 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.8835224868031786 0.0 0.0 0.0 1.0 0.0 -0.019201378532965628 0.0 0.9998156365362736 196864.3646665763 0.0 -1164775.1319682142 -196864.3646665763 0.0 1164775.1319682142 0.0 185399.2288498588 0.0 0.0 185399.2288498588 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.8876447072754667 0.0 0.0 0.0 1.0 0.0 -0.019685164892588994 0.0 0.9998062283678532 201370.04934426316 0.0 -1123552.9272453326 -201370.04934426316 0.0 1123552.9272453326 0.0 190057.55392424896 0.0 0.0 190057.55392424896 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.8920018570128632 0.0 0.0 0.0 1.0 0.0 -0.020135644039566348 0.0 0.9997972573672684 205524.8584628667 0.0 -1079981.4298713685 -205524.8584628667 0.0 1079981.4298713685 0.0 194426.7069370248 0.0 0.0 194426.7069370248 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.8965767403359468 0.0 0.0 0.0 1.0 0.0 -0.020551038965829924 0.0 0.9997888050970689 209312.39488894749 0.0 -1034232.5966405319 -209312.39488894749 0.0 1034232.5966405319 0.0 198488.50980519527 0.0 0.0 198488.50980519527 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.901351302270307 0.0 0.0 0.0 1.0 0.0 -0.020929711134477832 0.0 0.9997809496043758 212717.71094659262 0.0 -986486.9772969298 -212717.71094659262 0.0 986486.9772969298 0.0 202225.54836213132 0.0 0.0 202225.54836213132 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.9063066998012785 0.0 0.0 0.0 1.0 0.0 -0.021270166926556172 0.0 0.9997737644081868 215727.3674090635 0.0 -936933.0019872147 -215727.3674090635 0.0 936933.0019872147 0.0 205621.26291119488 0.0 0.0 205621.26291119488 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.9114233762387123 0.0 0.0 0.0 1.0 0.0 -0.021571063515790342 0.0 0.9997673175388351 218329.48653728398 0.0 -885766.2376128772 -218329.48653728398 0.0 885766.2376128772 0.0 208660.04214477993 0.0 0.0 208660.04214477993 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.916681138398297 0.0 0.0 0.0 1.0 0.0 -0.021831214148637337 0.0 0.9997616706439573 220513.79895585013 0.0 -833188.616017031 -220513.79895585013 0.0 833188.616017031 0.0 211327.319607616 0.0 0.0 211327.319607616 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.9220592362948317 0.0 0.0 0.0 1.0 0.0 -0.022049592809372475 0.0 0.9997568781743594 222271.6841815633 0.0 -779407.6370516834 -222271.6841815633 0.0 779407.6370516834 0.0 213609.6717739908 0.0 0.0 213609.6717739908 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.9275364450329382 0.0 0.0 0.0 1.0 0.0 -0.02222533825232822 0.0 0.9997529866619903 223596.20464453896 0.0 -724635.549670618 -223596.20464453896 0.0 724635.549670618 0.0 215494.916711696 0.0 0.0 215494.916711696 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.9330911485720257 0.0 0.0 0.0 1.0 0.0 -0.02235775738586091 0.0 0.9997500341008622 224482.13306762557 0.0 -669088.5142797432 -224482.13306762557 0.0 669088.5142797432 0.0 216972.2122227973 0.0 0.0 216972.2122227973 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.9387014250349281 0.0 0.0 0.0 1.0 0.0 -0.022446327995124655 0.0 0.9997480494402254 224925.97309607943 0.0 -612985.7496507185 -224925.97309607943 0.0 612985.7496507185 0.0 218032.15228436855 0.0 0.0 218032.15228436855 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.944345133223538 0.0 0.0 0.0 1.0 0.0 -0.02249070079327215 0.0 0.9997470521976184 224925.97309607943 0.0 -556548.6677646203 -224925.97309607943 0.0 556548.6677646203 0.0 218666.86056246524 0.0 0.0 218666.86056246524 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.9499999999999995 0.0 0.0 0.0 1.0 0.0 -0.02249070079327215 0.0 0.9997470521976184 224482.13306762557 0.0 -500000.0000000049 -224482.13306762557 0.0 500000.0000000049 0.0 218870.0797409349 0.0 0.0 218870.0797409349 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.9556437081886093 0.0 0.0 0.0 1.0 0.0 -0.02244632799512466 0.0 0.9997480494402254 223596.20464453896 0.0 -443562.9181139067 -223596.20464453896 0.0 443562.9181139067 0.0 218637.25539397265 0.0 0.0 218637.25539397265 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.9612539846515118 0.0 0.0 0.0 1.0 0.0 -0.022357757385860915 0.0 0.9997500341008623 211670.44656404827 0.0 -387460.15348488203 -211670.44656404827 0.0 387460.15348488203 0.0 207569.7533783523 0.0 0.0 207569.7533783523 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.9668086881905993 0.0 0.0 0.0 1.0 0.0 -0.022225338252328218 0.0 0.9997529866619902 181324.96282657215 0.0 -331913.11809400714 -181324.96282657215 0.0 331913.11809400714 0.0 178315.75613656978 0.0 0.0 178315.75613656978 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.9722858969287058 0.0 0.0 0.0 1.0 0.0 -0.022049592809372475 0.0 0.9997568781743594 151402.83511635454 0.0 -277141.03071294184 -151402.83511635454 0.0 277141.03071294184 0.0 149304.83822750414 0.0 0.0 149304.83822750414 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.9776639948252406 0.0 0.0 0.0 1.0 0.0 -0.021831214148637337 0.0 0.9997616706439572 122022.15240134859 0.0 -223360.0517475942 -122022.15240134859 0.0 223360.0517475942 0.0 120659.40868761268 0.0 0.0 120659.40868761268 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.9829217569848252 0.0 0.0 0.0 1.0 0.0 -0.021571063515790346 0.0 0.9997673175388351 93298.86681347316 0.0 -170782.43015174798 -93298.86681347316 0.0 170782.43015174798 0.0 92502.17645323269 0.0 0.0 92502.17645323269 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.988038433422259 0.0 0.0 0.0 1.0 0.0 -0.02127016692655618 0.0 0.9997737644081869 65346.33603852208 0.0 -119615.66577741057 -65346.33603852208 0.0 119615.66577741057 0.0 64955.51376395397 0.0 0.0 64955.51376395397 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.9929938309532305 0.0 0.0 0.0 1.0 0.0 -0.02092971113447784 0.0 0.9997809496043757 38274.875945166954 0.0 -70061.69046769539 -38274.875945166954 0.0 70061.69046769539 0.0 38140.79581960897 0.0 0.0 38140.79581960897 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.9977683928875907 0.0 0.0 0.0 1.0 0.0 -0.020551038965829934 0.0 0.9997888050970689 12191.325218623277 0.0 -22316.071124093283 -12191.325218623277 0.0 22316.071124093283 0.0 12177.72209458949 0.0 0.0 12177.72209458949 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 2.0023432762106745 0.0 0.0 0.0 1.0 0.0 -0.020135644039566362 0.0 0.9997972573672684 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 2.006700425948071 0.0 0.0 0.0 1.0 0.0 -0.019685164892589015 0.0 0.9998062283678532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 2.010822646420359 0.0 0.0 0.0 1.0 0.0 -0.019201378532965652 0.0 0.9998156365362736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 2.0146936691065984 0.0 0.0 0.0 1.0 0.0 -0.01868619344599477 0.0 0.9998253978442931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 2.018298216848748 0.0 0.0 0.0 1.0 0.0 -0.01814164208020346 0.0 0.9998354268691593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 2.0216220641436307 0.0 0.0 0.0 1.0 0.0 -0.017569872842461406 0.0 0.9998456378703163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 2.0246520932844954 0.0 0.0 0.0 1.0 0.0 -0.01697314163339008 0.0 0.9998559458557482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.408849013323184 0.0 0.0 0.0 0.0 0.0 2.0273763461306116 0.0 0.0 0.0 1.0 0.0 -0.016353802956131296 0.0 0.9998662676222616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 2.0297840713005884 0.0 0.0 0.0 1.0 0.0 -0.015714300633303226 0.0 0.999876522754488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 2.0318657666031648 0.0 0.0 0.0 1.0 0.0 -0.015057158168605573 0.0 0.9998866345680822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 2.0336132165380176 0.0 0.0 0.0 1.0 0.0 -0.014384968791028822 0.0 0.9998965309835219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 2.0350195247185883 0.0 0.0 0.0 1.0 0.0 -0.01370038522096696 0.0 0.9999061453180479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 2.036079141088969 0.0 0.0 0.0 1.0 0.0 -0.013006109198719994 0.0 0.9999154169846123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 2.0367878838274383 0.0 0.0 0.0 1.0 0.0 -0.012304880816894518 0.0 0.9999242920881971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 2.0371429558502014 0.0 0.0 0.0 1.0 0.0 -0.01159946769906087 0.0 0.9999327239115133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 2.0371429558502014 0.0 0.0 0.0 1.0 0.0 -0.010892654067697898 0.0 0.9999406732838513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 2.0367878838274383 0.0 0.0 0.0 1.0 0.0 -0.010187229744946829 0.0 0.999948108828715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 2.036079141088969 0.0 0.0 0.0 1.0 0.0 -0.009485979130000271 0.0 0.9999550070877916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 2.0350195247185883 0.0 0.0 0.0 1.0 0.0 -0.008791670197068823 0.0 0.9999613525207592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 2.0336132165380176 0.0 0.0 0.0 1.0 0.0 -0.008107043557795403 0.0 0.9999671373824003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 2.0318657666031648 0.0 0.0 0.0 1.0 0.0 -0.007434801631725914 0.0 0.9999723614804047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 2.0297840713005884 0.0 0.0 0.0 1.0 0.0 -0.0067775979679965325 0.0 0.9999770318191235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 2.0273763461306116 0.0 0.0 0.0 1.0 0.0 -0.006138026760765142 0.0 0.9999811621363095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 2.0246520932844954 0.0 0.0 0.0 1.0 0.0 -0.0055186126001013905 0.0 0.9999847723415443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 2.0216220641436307 0.0 0.0 0.0 1.0 0.0 -0.004921800499061883 0.0 0.9999878878665719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.105309046261677 0.0 0.0 0.0 0.0 0.0 2.018298216848748 0.0 0.0 0.0 1.0 0.0 -0.004349946236520158 0.0 0.9999905389391139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 2.0146936691065984 0.0 0.0 0.0 1.0 0.0 -0.0038053070540025958 0.0 0.9999927597929021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.293804605477064 0.0 0.0 0.0 0.0 0.0 2.010822646420359 0.0 0.0 0.0 1.0 0.0 -0.0032900327433092636 0.0 0.9999945878276283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 2.006700425948071 0.0 0.0 0.0 1.0 0.0 -0.0028061571600814317 0.0 0.9999960627332456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 2.0023432762106745 0.0 0.0 0.0 1.0 0.0 -0.002355590196724358 0.0 0.9999972255935639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.997768392887591 0.0 0.0 0.0 1.0 0.0 -0.0019401102462144226 0.0 0.9999981179843453 -3787.5364260808087 0.0 -22316.071124091064 3787.5364260808087 0.0 22316.071124091064 0.0 -3783.3102794673337 0.0 0.0 -3783.3102794673337 0.0
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.9929938309532307 0.0 0.0 0.0 1.0 0.0 -0.0015613571863236524 0.0 0.9999987810811256 -7192.852483725955 0.0 -70061.69046769317 7192.852483725955 0.0 70061.69046769317 0.0 -7167.655313511225 0.0 0.0 -7167.655313511225 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.9880384334222592 0.0 0.0 0.0 1.0 0.0 -0.0012208259116920986 0.0 0.999999254791769 -10202.50894619683 0.0 -119615.66577740834 10202.50894619683 0.0 119615.66577740834 0.0 -10141.489951186864 0.0 0.0 -10141.489951186864 0.0
