# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
10.0 0.0 0.0 0.0 -0.5668383901077223 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.020583768163945363 0.9997881318000194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
11.0 0.0 0.0 0.0 -0.6153794097702191 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.02499100927186345 0.9996876759546321 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
12.0 0.0 0.0 0.0 -0.6616102043367664 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.029769892286094828 0.9995567785340033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.0 0.0 0.0 0.0 -0.7053483219820511 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.03490130513913091 0.9993907638654589 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.0 0.0 0.0 0.0 -0.7464211483377724 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.040364690153357446 0.999185013793153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.0 0.0 0.0 0.0 -0.7846665877226938 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.04613812366420125 0.9989350697341379 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.0 0.0 0.0 0.0 -0.8199337028602423 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.05219840302019224 0.9986367341141331 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.0 0.0 0.0 0.0 -0.8520833105589821 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.058521140795731674 0.9982861694323759 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
18.0 0.0 0.0 0.0 -0.880988531005085 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.06508086594366479 0.9978799932296583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.0 0.0 0.0 0.0 -0.9065352884989893 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.07185113150047824 0.9974153672879223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.0 0.0 0.0 0.0 -0.9286227616600701 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.07880462834073933 0.9968900794731975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.0 0.0 0.0 0.0 -0.947163781322567 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.08591330436311281 0.9963026167452392 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22.0 0.0 0.0 0.0 -0.9620851745524582 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.09314848838183243 0.9956522279953878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
23.0 0.0 0.0 0.0 -0.9733280534276018 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.10048101789866866 0.9949389755367147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
24.0 0.0 0.0 0.0 -0.98084804744146 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1078813698447875 0.9941637742547312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
25.0 0.0 0.0 0.0 -0.9846154786132189 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.11531979331262027 0.9933284176295042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
26.0 0.0 0.0 0.0 -0.9846154786132189 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.12276644324764995 0.9924355900572699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.0 0.0 0.0 0.0 -0.98084804744146 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1301915140409409 0.9914888651274545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.0 0.0 0.0 0.0 -0.9733280534276018 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.13756537195668225 0.9904926897450682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
29.0 0.0 0.0 0.0 -0.9620851745524583 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.14485868534561816 0.9894523542242646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.0 0.0 0.0 0.0 -0.9471637813225671 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.15204255163485142 0.9883739487119052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
31.0 0.0 0.0 0.0 -0.9286227616600702 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1590886201462089 0.987264306525854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
32.0 0.0 0.0 0.0 -0.9065352884989896 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.16596920987746724 0.9861309352072114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
33.0 0.0 0.0 0.0 -0.8809885310050852 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.17265742148088276 0.9849819362849113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34.0 0.0 0.0 0.0 -0.8520833105589823 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.17912724278866907 0.9838259149315641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.0 0.0 0.0 0.0 -0.8199337028602426 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.18535364736182988 0.9826718808481631 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
36.0 0.0 0.0 0.0 -0.7846665877226942 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1913126856732143 0.9815291418498495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.0 0.0 0.0 0.0 -0.7464211483377728 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.19698156867370775 0.9804071917335396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38.0 0.0 0.0 0.0 -0.7053483219820516 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.20233874362788823 0.979315594089611 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39.0 0.0 0.0 0.0 -0.6616102043367669 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2073639622381075 0.9782638637734263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 -0.6153794097702195 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.21203834119982157 0.9772613477781816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
41.0 0.0 0.0 0.0 -0.5668383901077227 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.21634441544245375 0.9763171072489015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.0 0.0 0.0 0.0 -0.5161787145776019 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2202661844059191 0.9754398023493083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.0 0.0 0.0 0.0 -0.46360031377497013 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22378915178052555 0.9746375816401464 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.0 0.0 0.0 0.0 -0.409310690627009 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22690035919526974 0.9739179775510142 55536.236680994196 -848.4934497777832 -65031.06244573105 -55536.236680994196 848.4934497777832 65031.06244573105 827.2811135333386 40838.876223034174 173.64871996051892 827.2811135333386 40838.876223034174 173.64871996051892
45.0 0.0 0.0 0.0 -0.35352410147371394 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22958841437524263 0.9732878094298016 130380.46811015422 -1556.9910662979341 -161462.61329359544 -130380.46811015422 1556.9910662979341 161462.61329359544 1518.0662896404858 98580.49376429233 275.21693385778843 1518.0662896404858 98580.49376429233 275.21693385778843
46.0 0.0 0.0 0.0 -0.29646071049600475 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23184351430235026 0.9727530955365478 190492.7904682414 -1752.1635778979023 -250140.41593159523 -190492.7904682414 1752.1635778979023 250140.41593159523 1708.3594884504548 148652.06799111192 259.723829604417 1708.3594884504548 148652.06799111192 259.723829604417
47.0 0.0 0.0 0.0 -0.2383457208282869 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23365746390498496 0.9723189752141479 235486.9770776494 -1584.5983450114816 -328733.5749709162 -235486.9770776494 1584.5983450114816 328733.5749709162 1544.9833863861945 190423.68220725682 188.841117382536 1544.9833863861945 190423.68220725682 188.841117382536
48.0 0.0 0.0 0.0 -0.17940848578456559 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23502369077252377 0.9719896423191253 265459.31475540274 -1206.6663580927172 -394980.9779000331 -265459.31475540274 1206.6663580927172 394980.9779000331 1176.4996991403991 223391.3623071417 108.2430920762954 1176.4996991403991 223391.3623071417 108.2430920762954
49.0 0.0 0.0 0.0 -0.11988160370569692 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23593725634114882 0.9717682908338855 280982.61805673025 -759.1431444678577 -446782.52964345715 -280982.61805673025 759.1431444678577 446782.52964345715 740.1645658561613 247177.54952463915 45.50364880049617 740.1645658561613 247177.54952463915 45.50364880049617
50.0 0.0 0.0 0.0 -0.06000000000000063 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23639486393068332 0.9716570734097466 283076.00301321404 -363.09092137602966 -482290.8193248526 -283076.00301321404 363.09092137602966 482290.8193248526 354.01364834162894 261530.37835813797 10.892727641281004 354.01364834162894 261530.37835813797 10.892727641281004
51.0 0.0 0.0 0.0 -6.314393452555578e-16 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23639486393068332 0.9716570734097466 273151.22174812946 -112.47073803390772 -499996.80332812393 -273151.22174812946 112.47073803390772 499996.80332812393 109.65896958306003 266322.44120442605 3.550922459227003e-14 109.65896958306003 266322.44120442605 3.550922459227003e-14
52.0 0.0 0.0 0.0 0.05988160370569566 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23593725634114882 0.9717682908338855 252938.39949550317 -66.87838490048034 -498803.200363914 -252938.39949550317 66.87838490048034 498803.200363914 65.20642527796834 261549.5072937779 -2.0023924705437723 65.20642527796834 261549.5072937779 -2.0023924705437723
53.0 0.0 0.0 0.0 0.11940848578456434 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2350236907725238 0.9719896423191253 224395.9878019506 -244.22972494040144 -478080.1324477657 -224395.9878019506 244.22972494040144 478080.1324477657 238.12398181689142 247329.50045653767 -14.581550819356991 238.12398181689142 247329.50045653767 -14.581550819356991
54.0 0.0 0.0 0.0 0.17834572082828568 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23365746390498499 0.9723189752141479 189611.27167024388 -613.1698540733755 -437699.0494273389 -189611.27167024388 613.1698540733755 437699.0494273389 597.8406077215411 223901.86611647488 -54.67810980744545 597.8406077215411 223901.86611647488 -54.67810980744545
55.0 0.0 0.0 0.0 0.23646071049600353 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23184351430235034 0.9727530955365478 150698.61411069665 -1084.741691249948 -378042.9460838805 -150698.61411069665 1084.741691249948 378042.9460838805 1057.6231489686993 191627.3005724276 -128.2493955087996 1057.6231489686993 191627.3005724276 -128.2493955087996
56.0 0.0 0.0 0.0 0.2935241014737128 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22958841437524274 0.9732878094298018 109702.695534181 -1502.3729307735027 -299993.0420657885 -109702.695534181 1502.3729307735027 299993.0420657885 1464.813607504165 150987.72220618962 -220.49133229186046 1464.813607504165 150987.72220618962 -220.49133229186046
57.0 0.0 0.0 0.0 0.34931069062700787 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22690035919526982 0.9739179775510142 68513.3812148603 -1628.2782743596606 -204894.155500801 -68513.3812148603 1628.2782743596606 204894.155500801 1587.571317500669 102586.40616619996 -284.3875042747628 1587.571317500669 102586.40616619996 -284.3875042747628
58.0 0.0 0.0 0.0 0.4036003137749691 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22378915178052564 0.9746375816401464 28797.799548972234 -1122.239220920249 -94502.73780303531 -28797.799548972234 1122.239220920249 94502.73780303531 1094.1832403972428 47148.521875197264 -226.46805084699466 1094.1832403972428 47148.521875197264 -226.46805084699466
59.0 0.0 0.0 0.0 0.45617871457760095 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2202661844059192 0.9754398023493083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.5068383901077219 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2163444154424539 0.9763171072489015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.0 0.0 0.0 0.0 0.5553794097702187 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2120383411998217 0.9772613477781817 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.0 0.0 0.0 0.0 0.601610204336766 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.20736396223810766 0.9782638637734263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.0 0.0 0.0 0.0 0.6453483219820507 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.20233874362788845 0.9793155940896111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 0.6864211483377721 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.19698156867370797 0.9804071917335396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.7246665877226935 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.19131268567321455 0.9815291418498495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.0 0.0 0.0 0.0 0.759933702860242 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.18535364736183013 0.9826718808481631 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.0 0.0 0.0 0.0 0.7920833105589818 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.17912724278866932 0.983825914931564 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.8209885310050848 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.17265742148088303 0.9849819362849112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.0 0.0 0.0 0.0 0.8465352884989893 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.16596920987746755 0.9861309352072113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.86862276166007 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.15908862014620923 0.987264306525854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.0 0.0 0.0 0.0 0.8871637813225669 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.15204255163485175 0.9883739487119051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.0 0.0 0.0 0.0 0.9020851745524582 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1448586853456185 0.9894523542242645 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.0 0.0 0.0 0.0 0.9133280534276017 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.13756537195668256 0.9904926897450681 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.0 0.0 0.0 0.0 0.92084804744146 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1301915140409412 0.9914888651274544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.9246154786132188 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.12276644324765028 0.9924355900572699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.0 0.0 0.0 0.0 0.9246154786132188 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.11531979331262059 0.9933284176295042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.0 0.0 0.0 0.0 0.92084804744146 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.10788136984478781 0.9941637742547312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 0.0 0.0 0.0 0.9133280534276018 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.10048101789866898 0.9949389755367147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.0 0.0 0.0 0.0 0.9020851745524584 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.09314848838183275 0.9956522279953878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 0.8871637813225671 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.08591330436311315 0.9963026167452393 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.0 0.0 0.0 0.0 0.8686227616600702 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.07880462834073966 0.9968900794731975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.0 0.0 0.0 0.0 0.8465352884989896 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.07185113150047856 0.9974153672879222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.0 0.0 0.0 0.0 0.8209885310050853 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0650808659436651 0.9978799932296583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
84.0 0.0 0.0 0.0 0.7920833105589824 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.058521140795731987 0.9982861694323759 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.7599337028602426 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.052198403020192546 0.9986367341141331 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.0 0.0 0.0 0.0 0.7246665877226943 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.046138123664201544 0.9989350697341378 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
87.0 0.0 0.0 0.0 0.686421148337773 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.040364690153357745 0.999185013793153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.0 0.0 0.0 0.0 0.6453483219820517 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.03490130513913121 0.9993907638654589 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
89.0 0.0 0.0 0.0 0.601610204336767 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.029769892286095126 0.9995567785340033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.0 0.0 0.0 0.0 0.5553794097702197 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.02499100927186374 0.9996876759546323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
91.0 0.0 0.0 0.0 0.5068383901077229 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.020583768163945654 0.9997881318000195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
92.0 0.0 0.0 0.0 0.456178714577602 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.016565763237950677 0.9998627783292787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
93.0 0.0 0.0 0.0 0.40360031377497024 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.012953006213637848 0.999916106295938 -63943.641011089545 -1147.9904403780438 -75307.88356610102 63943.641011089545 1147.9904403780438 75307.88356610102 1119.2906793685927 -47147.90726730866 -231.66465097362237 1119.2906793685927 -47147.90726730866 -231.66465097362237
94.0 0.0 0.0 0.0 0.3493106906270091 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.00975986881152243 0.9999523713461467 -135372.09068807398 -1960.5701604787507 -168372.0877168164 135372.09068807398 1960.5701604787507 168372.0877168164 1911.5559064667818 -102580.70329953589 -342.42405838976924 1911.5559064667818 -102580.70329953589 -342.42405838976924
95.0 0.0 0.0 0.0 0.293524101473714 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.006999032474918577 0.9999755064722411 -193145.1924217054 -2218.448231513373 -254407.85303788868 193145.1924217054 2218.448231513373 254407.85303788868 2162.9870257255384 -150979.14437576127 -325.5840119104563 2162.9870257255384 -150979.14437576127 -325.5840119104563
96.0 0.0 0.0 0.0 0.2364607104960048 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.004681445061461046 0.9999890419760291 -236678.95807706646 -2072.0806445241687 -331070.039911276 236678.95807706646 2072.0806445241687 331070.039911276 2020.2786284110643 -191619.4556944593 -244.98283070460226 2020.2786284110643 -191619.4556944593 -244.98283070460226
97.0 0.0 0.0 0.0 0.17834572082828698 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0028162842847089913 0.9999960342635503 -265859.460097214 -1674.63121512976 -396043.20941661706 265859.460097214 1674.63121512976 396043.20941661706 1632.7654347515158 -223896.66776350627 -149.33165559193355 1632.7654347515158 -223896.66776350627 -149.33165559193355
