# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.883522486803179 0.0 -0.003290032743309242 0.0 0.9999945878276283 0.0 -0.003290032743309242 0.0 0.9999945878276283 76106.32475532436 0.0 -1164775.1319682098 -76106.32475532436 0.0 1164775.1319682098 0.0 71673.98703229944 0.0 0.0 71673.98703229944 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.87965146411694 0.0 -0.003805307054002573 0.0 0.999992759792902 0.0 -0.003805307054002573 0.0 0.999992759792902 86999.19909881566 0.0 -1203485.3588306005 -86999.19909881566 0.0 1203485.3588306005 0.0 81764.08598154501 0.0 0.0 81764.08598154501 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.8760469163747904 0.0 -0.0043499462365201354 0.0 0.9999905389391139 0.0 -0.0043499462365201354 0.0 0.9999905389391139 98436.40740652499 0.0 -1239530.8362520963 -98436.40740652499 0.0 1239530.8362520963 0.0 92335.65928701189 0.0 0.0 92335.65928701189 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.8727230690799075 0.0 -0.00492180049906186 0.0 0.9999878878665719 0.0 -0.00492180049906186 0.0 0.9999878878665719 110372.81224242527 0.0 -1272769.309200925 -110372.81224242527 0.0 1272769.309200925 0.0 103348.85584280752 0.0 0.0 103348.85584280752 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.8696930399390428 0.0 -0.005518612600101367 0.0 0.9999847723415443 0.0 -0.005518612600101367 0.0 0.9999847723415443 122761.30606985385 0.0 -1303069.6006095721 -122761.30606985385 0.0 1303069.6006095721 0.0 114762.97976631616 0.0 0.0 114762.97976631616 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.8669687870929266 0.0 -0.00613802676076512 0.0 0.9999811621363096 0.0 -0.00613802676076512 0.0 0.9999811621363096 135552.99716343833 0.0 -1330312.1290707344 -135552.99716343833 0.0 1330312.1290707344 0.0 126536.60735051769 0.0 0.0 126536.60735051769 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.8645610619229498 0.0 -0.00677759796799651 0.0 0.9999770318191236 0.0 -0.00677759796799651 0.0 0.9999770318191236 148697.40256240012 0.0 -1354389.3807705021 -148697.40256240012 0.0 1354389.3807705021 0.0 138627.69341346656 0.0 0.0 138627.69341346656 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.8624793666203734 0.0 -0.00743480163172589 0.0 0.9999723614804047 0.0 -0.00743480163172589 0.0 0.9999723614804047 162142.64730373712 0.0 -1375206.333796266 -162142.64730373712 0.0 1375206.333796266 0.0 150993.66752620746 0.0 0.0 150993.66752620746 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.8607319166855205 0.0 -0.008107043557795377 0.0 0.9999671373824003 0.0 -0.008107043557795377 0.0 0.9999671373824003 175835.6691490033 0.0 -1392680.833144795 -175835.6691490033 0.0 1392680.833144795 0.0 163591.520838653 0.0 0.0 163591.520838653 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.8593256085049499 0.0 -0.008791670197068795 0.0 0.9999613525207591 0.0 -0.008791670197068795 0.0 0.9999613525207591 189722.42799672205 0.0 -1406743.9149505012 -189722.42799672205 0.0 1406743.9149505012 0.0 176377.88444102087 0.0 0.0 176377.88444102087 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.8582659921345694 0.0 -0.009485979130000245 0.0 0.9999550070877916 0.0 -0.009485979130000245 0.0 0.9999550070877916 203748.119153978 0.0 -1417340.0786543055 -203748.119153978 0.0 1417340.0786543055 0.0 189309.10039260972 0.0 0.0 189309.10039260972 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.8575572493961001 0.0 -0.010187229744946806 0.0 0.9999481088287151 0.0 -0.010187229744946806 0.0 0.9999481088287151 217857.3896255023 0.0 -1424427.5060389987 -217857.3896255023 0.0 1424427.5060389987 0.0 202341.28671668126 0.0 0.0 202341.28671668126 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 -0.010892654067697871 0.0 0.9999406732838512 0.0 -0.010892654067697871 0.0 0.9999406732838512 231994.5565666564 0.0 -1427978.2262666307 -231994.5565666564 0.0 1427978.2262666307 0.0 215430.397797178 0.0 0.0 215430.397797178 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 -0.011599467699060844 0.0 0.9999327239115132 0.0 -0.011599467699060844 0.0 0.9999327239115132 246103.8270381807 0.0 -1427978.2262666307 -246103.8270381807 0.0 1427978.2262666307 0.0 228532.28171761014 0.0 0.0 228532.28171761014 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.8575572493961 0.0 -0.012304880816894494 0.0 0.9999242920881971 0.0 -0.012304880816894494 0.0 0.9999242920881971 260129.51819543669 0.0 -1424427.506039001 -260129.51819543669 0.0 1424427.506039001 0.0 241602.73615292404 0.0 0.0 241602.73615292404 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.8582659921345692 0.0 -0.01300610919871997 0.0 0.9999154169846123 0.0 -0.01300610919871997 0.0 0.9999154169846123 274016.2770431554 0.0 -1417340.0786543079 -274016.2770431554 0.0 1417340.0786543079 0.0 254597.56446031007 0.0 0.0 254597.56446031007 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.8593256085049497 0.0 -0.013700385220966938 0.0 0.9999061453180479 0.0 -0.013700385220966938 0.0 0.9999061453180479 287709.29888842156 0.0 -1406743.9149505035 -287709.29888842156 0.0 1406743.9149505035 0.0 267472.63361412345 0.0 0.0 267472.63361412345 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.86073191668552 0.0 -0.0143849687910288 0.0 0.9998965309835219 0.0 -0.0143849687910288 0.0 0.9998965309835219 301154.5436297586 0.0 -1392680.8331447993 -301154.5436297586 0.0 1392680.8331447993 0.0 280183.93559337687 0.0 0.0 280183.93559337687 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.862479366620373 0.0 -0.01505715816860555 0.0 0.9998866345680822 0.0 -0.01505715816860555 0.0 0.9998866345680822 314298.9490287204 0.0 -1375206.3337962707 -314298.9490287204 0.0 1375206.3337962707 0.0 292687.65375823 0.0 0.0 292687.65375823 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.8645610619229493 0.0 -0.015714300633303202 0.0 0.999876522754488 0.0 -0.015714300633303202 0.0 0.999876522754488 327090.64012230485 0.0 -1354389.3807705066 -327090.64012230485 0.0 1354389.3807705066 0.0 304940.235645751 0.0 0.0 304940.235645751 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.8669687870929261 0.0 -0.01635380295613127 0.0 0.9998662676222616 0.0 -0.01635380295613127 0.0 0.9998662676222616 339479.13394973346 0.0 -1330312.1290707388 -339479.13394973346 0.0 1330312.1290707388 0.0 316898.4734767454 0.0 0.0 316898.4734767454 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.8696930399390423 0.0 -0.016973141633390053 0.0 0.9998559458557482 0.0 -0.016973141633390053 0.0 0.9998559458557482 351415.53878563375 0.0 -1303069.6006095766 -351415.53878563375 0.0 1303069.6006095766 0.0 328519.593496964 0.0 0.0 328519.593496964 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.872723069079907 0.0 -0.017569872842461375 0.0 0.9998456378703163 0.0 -0.017569872842461375 0.0 0.9998456378703163 362852.74709334306 0.0 -1272769.3092009295 -362852.74709334306 0.0 1272769.3092009295 0.0 339761.3550803604 0.0 0.0 339761.3550803604 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.87604691637479 0.0 -0.018141642080203434 0.0 0.9998354268691593 0.0 -0.018141642080203434 0.0 0.9998354268691593 373745.6214368344 0.0 -1239530.8362521008 -373745.6214368344 0.0 1239530.8362521008 0.0 350582.1603025764 0.0 0.0 350582.1603025764 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.8796514641169395 0.0 -0.018686193445994745 0.0 0.9998253978442931 0.0 -0.018686193445994745 0.0 0.9998253978442931 384051.17261755484 0.0 -1203485.358830605 -384051.17261755484 0.0 1203485.358830605 0.0 360941.17445320723 0.0 0.0 360941.17445320723 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.8835224868031786 0.0 -0.019201378532965628 0.0 0.9998156365362736 0.0 -0.019201378532965628 0.0 0.9998156365362736 393728.7293331526 0.0 -1164775.1319682142 -393728.7293331526 0.0 1164775.1319682142 0.0 370798.4576997176 0.0 0.0 370798.4576997176 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.8876447072754667 0.0 -0.019685164892588994 0.0 0.9998062283678532 0.0 -0.019685164892588994 0.0 0.9998062283678532 402740.0986885263 0.0 -1123552.9272453326 -402740.0986885263 0.0 1123552.9272453326 0.0 380115.1078484979 0.0 0.0 380115.1078484979 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.8920018570128632 0.0 -0.020135644039566348 0.0 0.9997972573672684 0.0 -0.020135644039566348 0.0 0.9997972573672684 411049.7169257334 0.0 -1079981.4298713685 -411049.7169257334 0.0 1079981.4298713685 0.0 388853.4138740496 0.0 0.0 388853.4138740496 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.8965767403359468 0.0 -0.020551038965829924 0.0 0.9997888050970689 0.0 -0.020551038965829924 0.0 0.9997888050970689 418624.78977789497 0.0 -1034232.5966405319 -418624.78977789497 0.0 1034232.5966405319 0.0 396977.01961039053 0.0 0.0 396977.01961039053 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.901351302270307 0.0 -0.020929711134477832 0.0 0.9997809496043758 0.0 -0.020929711134477832 0.0 0.9997809496043758 425435.42189318524 0.0 -986486.9772969298 -425435.42189318524 0.0 986486.9772969298 0.0 404451.09672426264 0.0 0.0 404451.09672426264 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.9063066998012785 0.0 -0.021270166926556172 0.0 0.9997737644081868 0.0 -0.021270166926556172 0.0 0.9997737644081868 431454.734818127 0.0 -936933.0019872147 -431454.734818127 0.0 936933.0019872147 0.0 411242.52582238975 0.0 0.0 411242.52582238975 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.9114233762387123 0.0 -0.021571063515790342 0.0 0.9997673175388351 0.0 -0.021571063515790342 0.0 0.9997673175388351 436658.97307456797 0.0 -885766.2376128772 -436658.97307456797 0.0 885766.2376128772 0.0 417320.08428955986 0.0 0.0 417320.08428955986 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.916681138398297 0.0 -0.021831214148637337 0.0 0.9997616706439573 0.0 -0.021831214148637337 0.0 0.9997616706439573 416594.3080085155 0.0 -833188.616017031 -416594.3080085155 0.0 833188.616017031 0.0 399239.2262620061 0.0 0.0 399239.2262620061 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.9220592362948317 0.0 -0.022049592809372475 0.0 0.9997568781743594 0.0 -0.022049592809372475 0.0 0.9997568781743594 389703.81852584163 0.0 -779407.6370516834 -389703.81852584163 0.0 779407.6370516834 0.0 374516.9119084794 0.0 0.0 374516.9119084794 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.9275364450329382 0.0 -0.02222533825232822 0.0 0.9997529866619903 0.0 -0.02222533825232822 0.0 0.9997529866619903 362317.77483530896 0.0 -724635.549670618 -362317.77483530896 0.0 724635.549670618 0.0 349190.35783914797 0.0 0.0 349190.35783914797 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.9330911485720257 0.0 -0.02235775738586091 0.0 0.9997500341008622 0.0 -0.02235775738586091 0.0 0.9997500341008622 334544.25713987154 0.0 -669088.5142797432 -334544.25713987154 0.0 669088.5142797432 0.0 323352.2711413447 0.0 0.0 323352.2711413447 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.9387014250349281 0.0 -0.022446327995124655 0.0 0.9997480494402254 0.0 -0.022446327995124655 0.0 0.9997480494402254 306492.87482535926 0.0 -612985.7496507185 -306492.87482535926 0.0 612985.7496507185 0.0 297099.08659348794 0.0 0.0 297099.08659348794 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.944345133223538 0.0 -0.02249070079327215 0.0 0.9997470521976184 0.0 -0.02249070079327215 0.0 0.9997470521976184 278274.3338823101 0.0 -556548.6677646203 -278274.3338823101 0.0 556548.6677646203 0.0 270530.6733925457 0.0 0.0 270530.6733925457 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.9499999999999995 0.0 -0.02249070079327215 0.0 0.9997470521976184 0.0 -0.02249070079327215 0.0 0.9997470521976184 250000.00000000242 0.0 -500000.0000000049 -250000.00000000242 0.0 500000.0000000049 0.0 243750.0000000023 0.0 0.0 243750.0000000023 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.9556437081886093 0.0 -0.02244632799512466 0.0 0.9997480494402254 0.0 -0.02244632799512466 0.0 0.9997480494402254 221781.45905695335 0.0 -443562.9181139067 -221781.45905695335 0.0 443562.9181139067 0.0 216862.75749881024 0.0 0.0 216862.75749881024 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.9612539846515118 0.0 -0.022357757385860915 0.0 0.9997500341008623 0.0 -0.022357757385860915 0.0 0.9997500341008623 193730.07674244102 0.0 -387460.15348488203 -193730.07674244102 0.0 387460.15348488203 0.0 189976.9424789778 0.0 0.0 189976.9424789778 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.9668086881905993 0.0 -0.022225338252328218 0.0 0.9997529866619902 0.0 -0.022225338252328218 0.0 0.9997529866619902 165956.55904700354 0.0 -331913.11809400714 -165956.55904700354 0.0 331913.11809400714 0.0 163202.40109793138 0.0 0.0 163202.40109793138 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.9722858969287058 0.0 -0.022049592809372475 0.0 0.9997568781743594 0.0 -0.022049592809372475 0.0 0.9997568781743594 138570.51535647092 0.0 -277141.03071294184 -138570.51535647092 0.0 277141.03071294184 0.0 136650.33658385513 0.0 0.0 136650.33658385513 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.9776639948252406 0.0 -0.021831214148637337 0.0 0.9997616706439572 0.0 -0.021831214148637337 0.0 0.9997616706439572 111680.02587379709 0.0 -223360.0517475942 -111680.02587379709 0.0 223360.0517475942 0.0 110432.78305587989 0.0 0.0 110432.78305587989 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.9829217569848252 0.0 -0.021571063515790346 0.0 0.9997673175388351 0.0 -0.021571063515790346 0.0 0.9997673175388351 85391.21507587397 0.0 -170782.43015174798 -85391.21507587397 0.0 170782.43015174798 0.0 84662.04911466056 0.0 0.0 84662.04911466056 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.988038433422259 0.0 -0.02127016692655618 0.0 0.9997737644081869 0.0 -0.02127016692655618 0.0 0.9997737644081869 59807.832888705285 0.0 -119615.66577741057 -59807.832888705285 0.0 119615.66577741057 0.0 59450.13520122095 0.0 0.0 59450.13520122095 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.9929938309532305 0.0 -0.02092971113447784 0.0 0.9997809496043757 0.0 -0.02092971113447784 0.0 0.9997809496043757 35030.845233847685 0.0 -70061.69046769539 -35030.845233847685 0.0 70061.69046769539 0.0 34908.12922206791 0.0 0.0 34908.12922206791 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.9977683928875907 0.0 -0.020551038965829934 0.0 0.9997888050970689 0.0 -0.020551038965829934 0.0 0.9997888050970689 11158.03556204664 0.0 -22316.071124093283 -11158.03556204664 0.0 22316.071124093283 0.0 11145.58538628625 0.0 0.0 11145.58538628625 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 2.0023432762106745 0.0 -0.020135644039566362 0.0 0.9997972573672684 0.0 -0.020135644039566362 0.0 0.9997972573672684 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 2.006700425948071 0.0 -0.019685164892589015 0.0 0.9998062283678532 0.0 -0.019685164892589015 0.0 0.9998062283678532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 2.010822646420359 0.0 -0.019201378532965652 0.0 0.9998156365362736 0.0 -0.019201378532965652 0.0 0.9998156365362736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 2.0146936691065984 0.0 -0.01868619344599477 0.0 0.9998253978442931 0.0 -0.01868619344599477 0.0 0.9998253978442931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 2.018298216848748 0.0 -0.01814164208020346 0.0 0.9998354268691593 0.0 -0.01814164208020346 0.0 0.9998354268691593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 2.0216220641436307 0.0 -0.017569872842461406 0.0 0.9998456378703163 0.0 -0.017569872842461406 0.0 0.9998456378703163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 2.0246520932844954 0.0 -0.01697314163339008 0.0 0.9998559458557482 0.0 -0.01697314163339008 0.0 0.9998559458557482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.408849013323184 0.0 0.0 0.0 0.0 0.0 2.0273763461306116 0.0 -0.016353802956131296 0.0 0.9998662676222616 0.0 -0.016353802956131296 0.0 0.9998662676222616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 2.0297840713005884 0.0 -0.015714300633303226 0.0 0.999876522754488 0.0 -0.015714300633303226 0.0 0.999876522754488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 2.0318657666031648 0.0 -0.015057158168605573 0.0 0.9998866345680822 0.0 -0.015057158168605573 0.0 0.9998866345680822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 2.0336132165380176 0.0 -0.014384968791028822 0.0 0.9998965309835219 0.0 -0.014384968791028822 0.0 0.9998965309835219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 2.0350195247185883 0.0 -0.01370038522096696 0.0 0.9999061453180479 0.0 -0.01370038522096696 0.0 0.9999061453180479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 2.036079141088969 0.0 -0.013006109198719994 0.0 0.9999154169846123 0.0 -0.013006109198719994 0.0 0.9999154169846123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 2.0367878838274383 0.0 -0.012304880816894518 0.0 0.9999242920881971 0.0 -0.012304880816894518 0.0 0.9999242920881971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 2.0371429558502014 0.0 -0.01159946769906087 0.0 0.9999327239115133 0.0 -0.01159946769906087 0.0 0.9999327239115133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 2.0371429558502014 0.0 -0.010892654067697898 0.0 0.9999406732838513 0.0 -0.010892654067697898 0.0 0.9999406732838513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 2.0367878838274383 0.0 -0.010187229744946829 0.0 0.999948108828715 0.0 -0.010187229744946829 0.0 0.999948108828715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 2.036079141088969 0.0 -0.009485979130000271 0.0 0.9999550070877916 0.0 -0.009485979130000271 0.0 0.9999550070877916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 2.0350195247185883 0.0 -0.008791670197068823 0.0 0.9999613525207592 0.0 -0.008791670197068823 0.0 0.9999613525207592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 2.0336132165380176 0.0 -0.008107043557795403 0.0 0.9999671373824003 0.0 -0.008107043557795403 0.0 0.9999671373824003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 2.0318657666031648 0.0 -0.007434801631725914 0.0 0.9999723614804047 0.0 -0.007434801631725914 0.0 0.9999723614804047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 2.0297840713005884 0.0 -0.0067775979679965325 0.0 0.9999770318191235 0.0 -0.0067775979679965325 0.0 0.9999770318191235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 2.0273763461306116 0.0 -0.006138026760765142 0.0 0.9999811621363095 0.0 -0.006138026760765142 0.0 0.9999811621363095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 2.0246520932844954 0.0 -0.0055186126001013905 0.0 0.9999847723415443 0.0 -0.0055186126001013905 0.0 0.9999847723415443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 2.0216220641436307 0.0 -0.004921800499061883 0.0 0.9999878878665719 0.0 -0.004921800499061883 0.0 0.9999878878665719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.105309046261677 0.0 0.0 0.0 0.0 0.0 2.018298216848748 0.0 -0.004349946236520158 0.0 0.9999905389391139 0.0 -0.004349946236520158 0.0 0.9999905389391139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 2.0146936691065984 0.0 -0.0038053070540025958 0.0 0.9999927597929021 0.0 -0.0038053070540025958 0.0 0.9999927597929021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
