# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.01778875638104088 0.0 0.9998417675544546 0.0 -0.01778875638104088 0.0 0.9998417675544546 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.019669662184240485 0.0 0.9998065334801318 0.0 -0.019669662184240485 0.0 0.9998065334801318 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0215532871451506 0.0 0.9997677009251893 0.0 -0.0215532871451506 0.0 0.9997677009251893 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.023422906100450985 0.0 0.9997256460998735 0.0 -0.023422906100450985 0.0 0.9997256460998735 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02526192049941633 0.0 0.9996808667633292 0.0 -0.02526192049941633 0.0 0.9996808667633292 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02705400613541742 0.0 0.9996339733882722 0.0 -0.02705400613541742 0.0 0.9996339733882722 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.028783258306057265 0.0 0.9995856761885331 0.0 -0.028783258306057265 0.0 0.9995856761885331 250000.00000000017 0.0 -500000.00000000047 -250000.00000000017 0.0 500000.00000000047 0.0 243750.00000000017 0.0 0.0 243750.00000000017 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.030434333085793745 0.0 0.9995367683930506 0.0 -0.030434333085793745 0.0 0.9995367683930506 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.031992583439907574 0.0 0.9994881062848324 0.0 -0.031992583439907574 0.0 0.9994881062848324 250000.00000000023 0.0 -500000.00000000047 -250000.00000000023 0.0 500000.00000000047 0.0 243750.00000000023 0.0 0.0 243750.00000000023 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0334441889666534 0.0 0.999440586640528 0.0 -0.0334441889666534 0.0 0.999440586640528 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03477627812397728 0.0 0.9993951223014068 0.0 -0.03477627812397728 0.0 0.9993951223014068 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03597704187670964 0.0 0.9993526166763168 0.0 -0.03597704187670964 0.0 0.9993526166763168 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03703583778797317 0.0 0.9993139380191507 0.0 -0.03703583778797317 0.0 0.9993139380191507 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03794328367300171 0.0 0.9992798943359714 0.0 -0.03794328367300171 0.0 0.9992798943359714 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.038691340033056264 0.0 0.9992512097598114 0.0 -0.038691340033056264 0.0 0.9992512097598114 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039273380590211154 0.0 0.9992285031848404 0.0 -0.039273380590211154 0.0 0.9992285031848404 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03968425034924738 0.0 0.9992122698777365 0.0 -0.03968425034924738 0.0 0.9992122698777365 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039920310719759676 0.0 0.9992028666852583 0.0 -0.039920310719759676 0.0 0.9992028666852583 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03997947133915302 0.0 0.9992005013366646 0.0 -0.03997947133915302 0.0 0.9992005013366646 247632.8531815797 0.0 -500000.00000000047 -247632.8531815797 0.0 500000.00000000047 0.0 241442.0318520402 0.0 0.0 241442.0318520402 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039861208345018564 0.0 0.9992052262019425 0.0 -0.039861208345018564 0.0 0.9992052262019425 241735.41278791605 0.0 -500000.00000000047 -241735.41278791605 0.0 500000.00000000047 0.0 235692.02746821815 0.0 0.0 235692.02746821815 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03956656895320396 0.0 0.9992169367165827 0.0 -0.03956656895320396 0.0 0.9992169367165827 232360.02491744587 0.0 -500000.00000000047 -232360.02491744587 0.0 500000.00000000047 0.0 226551.02429450973 0.0 0.0 226551.02429450973 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03909816230566302 0.0 0.9992353745261024 0.0 -0.03909816230566302 0.0 0.9992353745261024 219589.90617662718 0.0 -500000.00000000047 -219589.90617662718 0.0 500000.00000000047 0.0 214100.15852221148 0.0 0.0 214100.15852221148 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.038460136659917675 0.0 0.9992601352441218 0.0 -0.038460136659917675 0.0 0.9992601352441218 203538.4050434492 0.0 -500000.00000000047 -203538.4050434492 0.0 500000.00000000047 0.0 198449.94491736297 0.0 0.0 198449.94491736297 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0376581430997532 0.0 0.9992906805621068 0.0 -0.0376581430997532 0.0 0.9992906805621068 184347.99577831745 0.0 -500000.00000000047 -184347.99577831745 0.0 500000.00000000047 0.0 179739.2958838595 0.0 0.0 179739.2958838595 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.036699286054603736 0.0 0.9993263543022782 0.0 -0.036699286054603736 0.0 0.9993263543022782 162189.01381243198 0.0 -500000.00000000047 -162189.01381243198 0.0 500000.00000000047 0.0 158134.28846712117 0.0 0.0 158134.28846712117 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.035592061022853394 0.0 0.9993664018727795 0.0 -0.035592061022853394 0.0 0.9993664018727795 137258.1438384414 0.0 -500000.00000000047 -137258.1438384414 0.0 500000.00000000047 0.0 133826.69024248037 0.0 0.0 133826.69024248037 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03434628000167677 0.0 0.9994099924705809 0.0 -0.03434628000167677 0.0 0.9994099924705809 109776.67402318692 0.0 -500000.00000000047 -109776.67402318692 0.0 500000.00000000047 0.0 107032.25717260725 0.0 0.0 107032.25717260725 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03297298523253539 0.0 0.999456243286746 0.0 -0.03297298523253539 0.0 0.999456243286746 79988.53183826746 0.0 -500000.00000000047 -79988.53183826746 0.0 500000.00000000047 0.0 77988.81854231076 0.0 0.0 77988.81854231076 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03148435197623859 0.0 0.9995042449037606 0.0 -0.03148435197623859 0.0 0.9995042449037606 48158.11894253338 0.0 -500000.00000000047 -48158.11894253338 0.0 500000.00000000047 0.0 46954.16596897005 0.0 0.0 46954.16596897005 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.029893581133512898 0.0 0.9995530870379093 0.0 -0.029893581133512898 0.0 0.9995530870379093 14567.964334244352 0.0 -500000.00000000047 -14567.964334244352 0.0 500000.00000000047 0.0 14203.765225888243 0.0 0.0 14203.765225888243 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.028214782625004597 0.0 0.9996018837724466 0.0 -0.028214782625004597 0.0 0.9996018837724466 -20483.783396320418 0.0 -500000.00000000047 20483.783396320418 0.0 500000.00000000047 0.0 -19971.688811412405 0.0 0.0 -19971.688811412405 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02646285053707107 0.0 0.9996497974498133 0.0 -0.02646285053707107 0.0 0.9996497974498133 -56686.002454856614 0.0 -500000.00000000047 56686.002454856614 0.0 500000.00000000047 0.0 -55268.8523934852 0.0 0.0 -55268.8523934852 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02465333112496665 0.0 0.9996960604425942 0.0 -0.02465333112496665 0.0 0.9996960604425942 -93717.35938210657 0.0 -500000.00000000047 93717.35938210657 0.0 500000.00000000047 0.0 -91374.4253975539 0.0 0.0 -91374.4253975539 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02280228484141174 0.0 0.999739994101472 0.0 -0.02280228484141174 0.0 0.999739994101472 -131249.16123239207 0.0 -500000.00000000047 131249.16123239207 0.0 500000.00000000047 0.0 -127967.93220158227 0.0 0.0 -127967.93220158227 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.020926143624392702 0.0 0.999781024281323 0.0 -0.020926143624392702 0.0 0.999781024281323 -168948.2730754696 0.0 -500000.00000000047 168948.2730754696 0.0 500000.00000000047 0.0 -164724.56624858285 0.0 0.0 -164724.56624858285 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.019041564731839978 0.0 0.9998186929701621 0.0 -0.019041564731839978 0.0 0.9998186929701621 -206480.0749257551 0.0 -500000.00000000047 206480.0749257551 0.0 500000.00000000047 0.0 -201318.0730526112 0.0 0.0 -201318.0730526112 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.01716528245124627 0.0 0.9998526656854844 0.0 -0.01716528245124627 0.0 0.9998526656854844 -243511.43185300505 0.0 -500000.00000000047 243511.43185300505 0.0 500000.00000000047 0.0 -237423.64605667992 0.0 0.0 -237423.64605667992 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.015313959038272767 0.0 0.9998827344536829 0.0 -0.015313959038272767 0.0 0.9998827344536829 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.013504036249252324 0.0 0.99990881634526 0.0 -0.013504036249252324 0.0 0.99990881634526 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.011751588827921574 0.0 0.9999309476958994 0.0 -0.011751588827921574 0.0 0.9999309476958994 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.010072181286787574 0.0 0.9999492742955145 0.0 -0.010072181286787574 0.0 0.9999492742955145 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008480729288740642 0.0 0.9999640379687318 0.0 -0.008480729288740642 0.0 0.9999640379687318 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.006991366885705433 0.0 0.9999755600958804 0.0 -0.006991366885705433 0.0 0.9999755600958804 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.005617320809427626 0.0 0.9999842227290008 0.0 -0.005617320809427626 0.0 0.9999842227290008 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004370792936310944 0.0 0.999990448038934 0.0 -0.004370792936310944 0.0 0.999990448038934 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.003262851965092723 0.0 0.9999946768843592 0.0 -0.003262851965092723 0.0 0.9999946768843592 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0023033352546884944 0.0 0.999997347319834 0.0 -0.0023033352546884944 0.0 0.999997347319834 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.001500761671344451 0.0 0.9999988738565688 0.0 -0.001500761671344451 0.0 0.9999988738565688 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.000862256190815501 0.0 0.9999996282570617 0.0 -0.000862256190815501 0.0 0.9999996282570617 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00039348689398383284 0.0 0.9999999225840293 0.0 -0.00039348689398383284 0.0 0.9999999225840293 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.861488429486955e-05 0.0 0.9999999951375523 0.0 -9.861488429486955e-05 0.0 0.9999999951375523 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 1.9742456465039275e-05 0.0 0.9999999998051178 0.0 1.9742456465039275e-05 0.0 0.9999999998051178 -248815.8422804379 0.0 -500000.00000000047 248815.8422804379 0.0 500000.00000000047 0.0 -242595.44622342696 0.0 0.0 -242595.44622342696 0.0
6.408849013323184 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.946542950154879e-05 0.0 0.9999999992212399 0.0 -3.946542950154879e-05 0.0 0.9999999992212399 -244090.89069064267 0.0 -500000.00000000047 244090.89069064267 0.0 500000.00000000047 0.0 -237988.6184233766 0.0 0.0 -237988.6184233766 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0002757130055083784 0.0 0.9999999619911686 0.0 -0.0002757130055083784 0.0 0.9999999619911686 -235867.08423542298 0.0 -500000.00000000047 235867.08423542298 0.0 500000.00000000047 0.0 -229970.4071295374 0.0 0.0 -229970.4071295374 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0006869032777448992 0.0 0.9999997640819157 0.0 -0.0006869032777448992 0.0 0.9999997640819157 -224217.4180030702 0.0 -500000.00000000047 224217.4180030702 0.0 500000.00000000047 0.0 -218611.98255299343 0.0 0.0 -218611.98255299343 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0012693863024774424 0.0 0.999999194328883 0.0 -0.0012693863024774424 0.0 0.999999194328883 -209245.29525578732 0.0 -500000.00000000047 209245.29525578732 0.0 500000.00000000047 0.0 -204014.16287439264 0.0 0.0 -204014.16287439264 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002017991411100997 0.0 0.9999979638532595 0.0 -0.002017991411100997 0.0 0.9999979638532595 -191083.60961501327 0.0 -500000.00000000047 191083.60961501327 0.0 500000.00000000047 0.0 -186306.51937463792 0.0 0.0 -186306.51937463792 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0029260728873084572 0.0 0.9999957190395659 0.0 -0.0029260728873084572 0.0 0.9999957190395659 -169893.56548823102 0.0 -500000.00000000047 169893.56548823102 0.0 500000.00000000047 0.0 -165646.22635102525 0.0 0.0 -165646.22635102525 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.003985568717414284 0.0 0.9999920575894585 0.0 -0.003985568717414284 0.0 0.9999920575894585 -145863.2472072345 0.0 -500000.00000000047 145863.2472072345 0.0 500000.00000000047 0.0 -142216.66602705364 0.0 0.0 -142216.66602705364 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.005187071922577084 0.0 0.9999865470519442 0.0 -0.005187071922577084 0.0 0.9999865470519442 -119205.94957828432 0.0 -500000.00000000047 119205.94957828432 0.0 500000.00000000047 0.0 -116225.8008388272 0.0 0.0 -116225.8008388272 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.006519913870931822 0.0 0.9999787451356733 0.0 -0.006519913870931822 0.0 0.9999787451356733 -90158.28466230752 0.0 -500000.00000000047 90158.28466230752 0.0 500000.00000000047 0.0 -87904.32754574982 0.0 0.0 -87904.32754574982 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007972258859311382 0.0 0.999968221039389 0.0 -0.007972258859311382 0.0 0.999968221039389 -58978.08158949404 0.0 -500000.00000000047 58978.08158949404 0.0 500000.00000000047 0.0 -57503.62954975669 0.0 0.0 -57503.62954975669 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00953120914938154 0.0 0.9999545769944507 0.0 -0.00953120914938154 0.0 0.9999545769944507 -25942.098049684493 0.0 -500000.00000000047 25942.098049684493 0.0 500000.00000000047 0.0 -25293.54559844238 0.0 0.0 -25293.54559844238 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.011182919542918083 0.0 0.9999374692001979 0.0 -0.011182919542918083 0.0 0.9999374692001979 8656.43622847765 0.0 -500000.00000000047 -8656.43622847765 0.0 500000.00000000047 0.0 8440.025322765709 0.0 0.0 8440.025322765709 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.012912720487078103 0.0 0.9999166273493119 0.0 -0.012912720487078103 0.0 0.9999166273493119 44510.42220537632 0.0 -500000.00000000047 -44510.42220537632 0.0 500000.00000000047 0.0 43397.66165024191 0.0 0.0 43397.66165024191 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.014705248614433732 0.0 0.9998918719857602 0.0 -0.014705248614433732 0.0 0.9998918719857602 81301.6173632392 0.0 -500000.00000000047 -81301.6173632392 0.0 500000.00000000047 0.0 79269.07692915823 0.0 0.0 79269.07692915823 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.016544583545862593 0.0 0.9998631290108132 0.0 -0.016544583545862593 0.0 0.9998631290108132 118703.46044925514 0.0 -500000.00000000047 -118703.46044925514 0.0 500000.00000000047 0.0 115735.87393802377 0.0 0.0 115735.87393802377 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.018414389718701598 0.0 0.9998304407504743 0.0 -0.018414389718701598 0.0 0.9998304407504743 156383.97005637258 0.0 -500000.00000000047 -156383.97005637258 0.0 500000.00000000047 0.0 152474.37080496326 0.0 0.0 152474.37080496326 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.020298061949318352 0.0 0.9997939731170126 0.0 -0.020298061949318352 0.0 0.9997939731170126 194008.69131377075 0.0 -500000.00000000047 -194008.69131377075 0.0 500000.00000000047 0.0 189158.47403092647 0.0 0.0 189158.47403092647 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.022178873399675145 0.0 0.9997540185339198 0.0 -0.022178873399675145 0.0 0.9997540185339198 231243.66453197048 0.0 -500000.00000000047 -231243.66453197048 0.0 500000.00000000047 0.0 225462.5729186712 0.0 0.0 225462.5729186712 0.0
