# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.3670591629905525e-06 0.0 0.9999999999904644 0.0 -4.3670591629905525e-06 0.0 0.9999999999904644 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.001093138130358626 0.0 0.0 -0.001093138130358626 0.0 159.16635215454244 0.0 -400000.00000000035 -159.16635215454244 0.0 400000.00000000035 0.0 155.98302511145158 0.0 0.0 155.98302511145158 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.968697262606501e-06 0.0 0.999999999987656 0.0 -4.968697262606501e-06 0.0 0.999999999987656 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0011685062067937919 0.0 0.0 -0.0011685062067937919 0.0 181.19217524416715 0.0 -400000.00000000035 -181.19217524416715 0.0 400000.00000000035 0.0 177.5683317392838 0.0 0.0 177.5683317392838 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.60913858646722e-06 0.0 0.9999999999842688 0.0 -5.60913858646722e-06 0.0 0.9999999999842688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0012438701314603465 0.0 0.0 -0.0012438701314603465 0.0 204.63857484626072 0.0 -400000.00000000035 -204.63857484626072 0.0 400000.00000000035 0.0 200.5458033493355 0.0 0.0 200.5458033493355 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.2883808590364325e-06 0.0 0.9999999999802281 0.0 -6.2883808590364325e-06 0.0 0.9999999999802281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0013192296365860052 0.0 0.0 -0.0013192296365860052 0.0 229.50546765443988 0.0 -400000.00000000035 -229.50546765443988 0.0 400000.00000000035 0.0 224.9153583013511 0.0 0.0 224.9153583013511 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.0064216669135775e-06 0.0 0.9999999999754551 0.0 -7.0064216669135775e-06 0.0 0.9999999999754551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.001394584454414186 0.0 0.0 -0.001394584454414186 0.0 255.7927653152287 0.0 -400000.00000000035 -255.7927653152287 0.0 400000.00000000035 0.0 250.67691000892412 0.0 0.0 250.67691000892412 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.763258458842102e-06 0.0 0.9999999999698659 0.0 -7.763258458842102e-06 0.0 0.9999999999698659 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0014699343172049606 0.0 0.0 -0.0014699343172049606 0.0 283.5003744283725 0.0 -400000.00000000035 -283.5003744283725 0.0 400000.00000000035 0.0 277.830366939805 0.0 0.0 277.830366939805 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.55888854571824e-06 0.0 0.9999999999633727 0.0 -8.55888854571824e-06 0.0 0.9999999999633727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0015452789572360077 0.0 0.0 -0.0015452789572360077 0.0 312.6281965471697 0.0 -400000.00000000035 -312.6281965471697 0.0 400000.00000000035 0.0 306.3756326162263 0.0 0.0 306.3756326162263 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.393309100600231e-06 0.0 0.9999999999558828 0.0 -9.393309100600231e-06 0.0 0.9999999999558828 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0016206181068035613 0.0 0.0 -0.0016206181068035613 0.0 343.17612817882167 0.0 -400000.00000000035 -343.17612817882167 0.0 400000.00000000035 0.0 336.3126056152452 0.0 0.0 336.3126056152452 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.026651715871807e-05 0.0 0.9999999999472993 0.0 -1.026651715871807e-05 0.0 0.9999999999472993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.001695951498223364 0.0 0.0 -0.001695951498223364 0.0 375.1440607848004 0.0 -400000.00000000035 -375.1440607848004 0.0 400000.00000000035 0.0 367.6411795691044 0.0 0.0 367.6411795691044 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.1178509617483664e-05 0.0 0.9999999999375205 0.0 -1.1178509617483664e-05 0.0 0.9999999999375205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0017712788638316174 0.0 0.0 -0.0017712788638316174 0.0 408.5318807812341 0.0 -400000.00000000035 -408.5318807812341 0.0 400000.00000000035 0.0 400.36124316560944 0.0 0.0 400.36124316560944 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2129283236501519e-05 0.0 0.9999999999264403 0.0 -1.2129283236501519e-05 0.0 0.9999999999264403 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.001846599935985933 0.0 0.0 -0.001846599935985933 0.0 443.33946953931087 0.0 -400000.00000000035 -443.33946953931087 0.0 400000.00000000035 0.0 434.47268014852466 0.0 0.0 434.47268014852466 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.311883463757986e-05 0.0 0.9999999999139481 0.0 -1.311883463757986e-05 0.0 0.9999999999139481 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0019219144470662836 0.0 0.0 -0.0019219144470662836 0.0 479.5667033857 0.0 -400000.00000000035 -479.5667033857 0.0 400000.00000000035 0.0 469.975369317986 0.0 0.0 469.975369317986 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4147160304742276e-05 0.0 0.9999999998999289 0.0 -1.4147160304742276e-05 0.0 0.9999999998999289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0019972221294759533 0.0 0.0 -0.0019972221294759533 0.0 517.2134536029918 0.0 -400000.00000000035 -517.2134536029918 0.0 400000.00000000035 0.0 506.86918453093193 0.0 0.0 506.86918453093193 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5214256584239756e-05 0.0 0.9999999998842632 0.0 -1.5214256584239756e-05 0.0 0.9999999998842632 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0020725227156424895 0.0 0.0 -0.0020725227156424895 0.0 556.2795864301543 0.0 -400000.00000000035 -556.2795864301543 0.0 400000.00000000035 0.0 545.1539947015511 0.0 0.0 545.1539947015511 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.6320119684563278e-05 0.0 0.9999999998668269 0.0 -1.6320119684563278e-05 0.0 0.9999999998668269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002147815938018652 0.0 0.0 -0.002147815938018652 0.0 596.7649630630091 0.0 -400000.00000000035 -596.7649630630091 0.0 400000.00000000035 0.0 584.8296638017489 0.0 0.0 584.8296638017489 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.7464745676456838e-05 0.0 0.9999999998474913 0.0 -1.7464745676456838e-05 0.0 0.9999999998474913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0022231015290833656 0.0 0.0 -0.0022231015290833656 0.0 638.6694396547243 0.0 -400000.00000000035 -638.6694396547243 0.0 400000.00000000035 0.0 625.8960508616299 0.0 0.0 625.8960508616299 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.8648130492930963e-05 0.0 0.9999999998261236 0.0 -1.8648130492930963e-05 0.0 0.9999999998261236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002298379221342669 0.0 0.0 -0.002298379221342669 0.0 681.9928673163257 0.0 -400000.00000000035 -681.9928673163257 0.0 400000.00000000035 0.0 668.3530099699992 0.0 0.0 668.3530099699992 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.9870269929276662e-05 0.0 0.9999999998025861 0.0 -1.9870269929276662e-05 0.0 0.9999999998025861 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0023736487473306664 0.0 0.0 -0.0023736487473306664 0.0 726.7350921172256 0.0 -400000.00000000035 -726.7350921172256 0.0 400000.00000000035 0.0 712.2003902748811 0.0 0.0 712.2003902748811 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.1131159643079932e-05 0.0 0.999999999776737 0.0 -2.1131159643079932e-05 0.0 0.999999999776737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0024489098396104766 0.0 0.0 -0.0024489098396104766 0.0 772.8959550857697 0.0 -400000.00000000035 -772.8959550857697 0.0 400000.00000000035 0.0 757.4380359840543 0.0 0.0 757.4380359840543 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.2430795154236614e-05 0.0 0.9999999997484297 0.0 -2.2430795154236614e-05 0.0 0.9999999997484297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0025241622307751845 0.0 0.0 -0.0025241622307751845 0.0 820.4752922098025 0.0 -400000.00000000035 -820.4752922098025 0.0 400000.00000000035 0.0 804.0657863656065 0.0 0.0 804.0657863656065 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.376917184496785e-05 0.0 0.9999999997175132 0.0 -2.376917184496785e-05 0.0 0.9999999997175132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0025994056534487885 0.0 0.0 -0.0025994056534487885 0.0 869.4729344372495 0.0 -400000.00000000035 -869.4729344372495 0.0 400000.00000000035 0.0 852.0834757485045 0.0 0.0 852.0834757485045 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.5146284959835963e-05 0.0 0.9999999996838321 0.0 -2.5146284959835963e-05 0.0 0.9999999996838321 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0026746398402871558 0.0 0.0 -0.0026746398402871558 0.0 919.8887076767177 0.0 -400000.00000000035 -919.8887076767177 0.0 400000.00000000035 0.0 901.4909335231833 0.0 0.0 901.4909335231833 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.656212960576072e-05 0.0 0.9999999996472266 0.0 -2.656212960576072e-05 0.0 0.9999999996472266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0027498645239789664 0.0 0.0 -0.0027498645239789664 0.0 971.7224327981147 0.0 -400000.00000000035 -971.7224327981147 0.0 400000.00000000035 0.0 952.2879841421524 0.0 0.0 952.2879841421524 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.8016700752036273e-05 0.0 0.9999999996075323 0.0 -2.8016700752036273e-05 0.0 0.9999999996075323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002825079437246667 0.0 0.0 -0.002825079437246667 0.0 1024.973925633285 0.0 -400000.00000000035 -1024.973925633285 0.0 400000.00000000035 0.0 1004.4744471206193 0.0 0.0 1004.4744471206193 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.950999323034835e-05 0.0 0.9999999995645801 0.0 -2.950999323034835e-05 0.0 0.9999999995645801 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029002843128474193 0.0 0.0 -0.0029002843128474193 0.0 1079.642996976664 0.0 -400000.00000000035 -1079.642996976664 0.0 400000.00000000035 0.0 1058.0501370371308 0.0 0.0 1058.0501370371308 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.104200173479211e-05 0.0 0.9999999995181971 0.0 -3.104200173479211e-05 0.0 0.9999999995181971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029754788835740474 0.0 0.0 -0.0029754788835740474 0.0 1135.7294525859509 0.0 -400000.00000000035 -1135.7294525859509 0.0 400000.00000000035 0.0 1113.0148635342318 0.0 0.0 1113.0148635342318 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.261272082189029e-05 0.0 0.9999999994682052 0.0 -3.261272082189029e-05 0.0 0.9999999994682052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0030506628822559918 0.0 0.0 -0.0030506628822559918 0.0 1193.2330931827978 0.0 -400000.00000000035 -1193.2330931827978 0.0 400000.00000000035 0.0 1169.3684313191418 0.0 0.0 1169.3684313191418 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.422214491061201e-05 0.0 0.9999999994144224 0.0 -3.422214491061201e-05 0.0 0.9999999994144224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003125836041760254 0.0 0.0 -0.003125836041760254 0.0 1252.1537144535191 0.0 -400000.00000000035 -1252.1537144535191 0.0 400000.00000000035 0.0 1227.1106401644488 0.0 0.0 1227.1106401644488 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.58702682823919e-05 0.0 0.999999999356662 0.0 -3.58702682823919e-05 0.0 0.999999999356662 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032009980949923482 0.0 0.0 -0.0032009980949923482 0.0 1312.4911070498165 0.0 -400000.00000000035 -1312.4911070498165 0.0 400000.00000000035 0.0 1286.24128490882 0.0 0.0 1286.24128490882 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.755708508114981e-05 0.0 0.9999999992947326 0.0 -3.755708508114981e-05 0.0 0.9999999992947326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003276148774897252 0.0 0.0 -0.003276148774897252 0.0 1374.2450565895228 0.0 -400000.00000000035 -1374.2450565895228 0.0 400000.00000000035 0.0 1346.7601554577323 0.0 0.0 1346.7601554577323 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.928258931331085e-05 0.0 0.9999999992284391 0.0 -3.928258931331085e-05 0.0 0.9999999992284391 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00335128781446035 0.0 0.0 -0.00335128781446035 0.0 1437.4153436573647 0.0 -400000.00000000035 -1437.4153436573647 0.0 400000.00000000035 0.0 1408.6670367842173 0.0 0.0 1408.6670367842173 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.104677484782612e-05 0.0 0.9999999991575812 0.0 -4.104677484782612e-05 0.0 0.9999999991575812 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0034264149467083866 0.0 0.0 -0.0034264149467083866 0.0 1502.0017438057407 0.0 -400000.00000000035 -1502.0017438057407 0.0 400000.00000000035 0.0 1471.961708929626 0.0 0.0 1471.961708929626 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.284963541619373e-05 0.0 0.9999999990819545 0.0 -4.284963541619373e-05 0.0 0.9999999990819545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003501529904710414 0.0 0.0 -0.003501529904710414 0.0 1568.00402755552 0.0 -400000.00000000035 -1568.00402755552 0.0 400000.00000000035 0.0 1536.6439470044095 0.0 0.0 1536.6439470044095 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.4691164612480307e-05 0.0 0.9999999990013498 0.0 -4.4691164612480307e-05 0.0 0.9999999990013498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035766324215787404 0.0 0.0 -0.0035766324215787404 0.0 1635.421960396857 0.0 -400000.00000000035 -1635.421960396857 0.0 400000.00000000035 0.0 1602.71352118892 0.0 0.0 1602.71352118892 0.0
0.0923628240155399 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.6571355893343135e-05 0.0 0.9999999989155545 0.0 -4.6571355893343135e-05 0.0 0.9999999989155545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003651722230469877 0.0 0.0 -0.003651722230469877 0.0 1704.255302790025 0.0 -400000.00000000035 -1704.255302790025 0.0 400000.00000000035 0.0 1670.1701967342246 0.0 0.0 1670.1701967342246 0.0
0.09424777960769377 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.849020257805255e-05 0.0 0.9999999988243502 0.0 -4.849020257805255e-05 0.0 0.9999999988243502 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003726799064585489 0.0 0.0 -0.003726799064585489 0.0 1774.5038101662676 0.0 -400000.00000000035 -1774.5038101662676 0.0 400000.00000000035 0.0 1739.0137339629423 0.0 0.0 1739.0137339629423 0.0
0.09613273519984765 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.0447697848514963e-05 0.0 0.9999999987275149 0.0 -5.0447697848514963e-05 0.0 0.9999999987275149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0038018626571733397 0.0 0.0 -0.0038018626571733397 0.0 1846.1672329286664 0.0 -400000.00000000035 -1846.1672329286664 0.0 400000.00000000035 0.0 1809.243888270093 0.0 0.0 1809.243888270093 0.0
0.09801769079200152 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.2443834749296276e-05 0.0 0.999999998624822 0.0 -5.2443834749296276e-05 0.0 0.999999998624822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003876912741528241 0.0 0.0 -0.003876912741528241 0.0 1919.245316453029 0.0 -400000.00000000035 -1919.245316453029 0.0 400000.00000000035 0.0 1880.8604101239684 0.0 0.0 1880.8604101239684 0.0
0.0999026463841554 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.447860618764585e-05 0.0 0.9999999985160407 0.0 -5.447860618764585e-05 0.0 0.9999999985160407 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003951949050993 0.0 0.0 -0.003951949050993 0.0 1993.7378010887937 0.0 -400000.00000000035 -1993.7378010887937 0.0 400000.00000000035 0.0 1953.8630450670178 0.0 0.0 1953.8630450670178 0.0
0.10178760197630927 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.655200493352085e-05 0.0 0.9999999984009353 0.0 -5.655200493352085e-05 0.0 0.9999999984009353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.004026971318959368 0.0 0.0 -0.004026971318959368 0.0 2069.644422159951 0.0 -400000.00000000035 -2069.644422159951 0.0 400000.00000000035 0.0 2028.2515337167517 0.0 0.0 2028.2515337167517 0.0
0.10367255756846315 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.8664023619611136e-05 0.0 0.9999999982792661 0.0 -5.8664023619611136e-05 0.0 0.9999999982792661 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0041019792788689865 0.0 0.0 -0.0041019792788689865 0.0 2146.964909965985 0.0 -400000.00000000035 -2146.964909965985 0.0 400000.00000000035 0.0 2104.0256117666654 0.0 0.0 2104.0256117666654 0.0
0.10555751316061703 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.0814654741364537e-05 0.0 0.9999999981507889 0.0 -6.0814654741364537e-05 0.0 0.9999999981507889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.004176972664214331 0.0 0.0 -0.004176972664214331 0.0 2225.6989897828316 0.0 -400000.00000000035 -2225.6989897828316 0.0 400000.00000000035 0.0 2181.185009987175 0.0 0.0 2181.185009987175 0.0
0.1074424687527709 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.300389065701275e-05 0.0 0.9999999980152549 0.0 -6.300389065701275e-05 0.0 0.9999999980152549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.004251951208539666 0.0 0.0 -0.004251951208539666 0.0 2305.8463818638543 0.0 -400000.00000000035 -2305.8463818638543 0.0 400000.00000000035 0.0 2259.729454226577 0.0 0.0 2259.729454226577 0.0
0.10932742434492478 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.52317235875976e-05 0.0 0.9999999978724111 0.0 -6.52317235875976e-05 0.0 0.9999999978724111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.004326914645441985 0.0 0.0 -0.004326914645441985 0.0 2387.406801440838 0.0 -400000.00000000035 -2387.406801440838 0.0 400000.00000000035 0.0 2339.6586654120215 0.0 0.0 2339.6586654120215 0.0
0.11121237993707865 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.749814561699768e-05 0.0 0.9999999977220001 0.0 -6.749814561699768e-05 0.0 0.9999999977220001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.004401862708571957 0.0 0.0 -0.004401862708571957 0.0 2470.3799587250014 0.0 -400000.00000000035 -2470.3799587250014 0.0 400000.00000000035 0.0 2420.9723595505016 0.0 0.0 2420.9723595505016 0.0
