# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03956656895320396 0.0 0.9992169367165827 264331.2573806183 0.0 -500000.00000000047 -264331.2573806183 0.0 500000.00000000047 0.0 257722.97594610284 0.0 0.0 257722.97594610284 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03909816230566302 0.0 0.9992353745261024 257946.19801020896 0.0 -500000.00000000047 -257946.19801020896 0.0 500000.00000000047 0.0 251497.54305995372 0.0 0.0 251497.54305995372 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.038460136659917675 0.0 0.9992601352441218 249920.44744361998 0.0 -500000.00000000047 -249920.44744361998 0.0 500000.00000000047 0.0 243672.43625752948 0.0 0.0 243672.43625752948 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0376581430997532 0.0 0.9992906805621068 240325.2428110541 0.0 -500000.00000000047 -240325.2428110541 0.0 500000.00000000047 0.0 234317.11174077776 0.0 0.0 234317.11174077776 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.036699286054603736 0.0 0.9993263543022782 229245.75182811136 0.0 -500000.00000000047 -229245.75182811136 0.0 500000.00000000047 0.0 223514.60803240858 0.0 0.0 223514.60803240858 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.035592061022853394 0.0 0.9993664018727795 216780.3168411161 0.0 -500000.00000000047 -216780.3168411161 0.0 500000.00000000047 0.0 211360.8089200882 0.0 0.0 211360.8089200882 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03434628000167677 0.0 0.9994099924705809 203039.58193348884 0.0 -500000.00000000047 -203039.58193348884 0.0 500000.00000000047 0.0 197963.5923851516 0.0 0.0 197963.5923851516 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03297298523253539 0.0 0.999456243286746 188145.5108410291 0.0 -500000.00000000047 -188145.5108410291 0.0 500000.00000000047 0.0 183441.87307000338 0.0 0.0 183441.87307000338 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03148435197623859 0.0 0.9995042449037606 172230.30439316208 0.0 -500000.00000000047 -172230.30439316208 0.0 500000.00000000047 0.0 167924.54678333303 0.0 0.0 167924.54678333303 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.029893581133512898 0.0 0.9995530870379093 155435.22708901757 0.0 -500000.00000000047 -155435.22708901757 0.0 500000.00000000047 0.0 151549.34641179212 0.0 0.0 151549.34641179212 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.028214782625004597 0.0 0.9996018837724466 137909.35322373518 0.0 -500000.00000000047 -137909.35322373518 0.0 500000.00000000047 0.0 134461.6193931418 0.0 0.0 134461.6193931418 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02646285053707107 0.0 0.9996497974498133 119808.24369446708 0.0 -500000.00000000047 -119808.24369446708 0.0 500000.00000000047 0.0 116813.0376021054 0.0 0.0 116813.0376021054 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02465333112496665 0.0 0.9996960604425942 101292.5652308421 0.0 -500000.00000000047 -101292.5652308421 0.0 500000.00000000047 0.0 98760.25110007104 0.0 0.0 98760.25110007104 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02280228484141174 0.0 0.999739994101472 82526.66430569935 0.0 -500000.00000000047 -82526.66430569935 0.0 500000.00000000047 0.0 80463.49769805686 0.0 0.0 80463.49769805686 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.020926143624392702 0.0 0.999781024281323 63677.10838416059 0.0 -500000.00000000047 -63677.10838416059 0.0 500000.00000000047 0.0 62085.18067455657 0.0 0.0 62085.18067455657 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.019041564731839978 0.0 0.9998186929701621 44911.20745901784 0.0 -500000.00000000047 -44911.20745901784 0.0 500000.00000000047 0.0 43788.427272542394 0.0 0.0 43788.427272542394 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01716528245124627 0.0 0.9998526656854844 26395.528995392855 0.0 -500000.00000000047 -26395.528995392855 0.0 500000.00000000047 0.0 25735.640770508035 0.0 0.0 25735.640770508035 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.015313959038272767 0.0 0.9998827344536829 8294.419466124753 0.0 -500000.00000000047 -8294.419466124753 0.0 500000.00000000047 0.0 8087.058979471634 0.0 0.0 8087.058979471634 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.013504036249252324 0.0 0.99990881634526 -9231.454399157636 0.0 -500000.00000000047 9231.454399157636 0.0 500000.00000000047 0.0 -9000.668039178694 0.0 0.0 -9000.668039178694 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.011751588827921574 0.0 0.9999309476958994 -26026.531703302153 0.0 -500000.00000000047 26026.531703302153 0.0 500000.00000000047 0.0 -25375.8684107196 0.0 0.0 -25375.8684107196 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.010072181286787574 0.0 0.9999492742955145 -41941.73815116921 0.0 -500000.00000000047 41941.73815116921 0.0 500000.00000000047 0.0 -40893.194697389976 0.0 0.0 -40893.194697389976 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008480729288740642 0.0 0.9999640379687318 -56835.80924362894 0.0 -500000.00000000047 56835.80924362894 0.0 500000.00000000047 0.0 -55414.91401253821 0.0 0.0 -55414.91401253821 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006991366885705433 0.0 0.9999755600958804 -70576.5441512562 0.0 -500000.00000000047 70576.5441512562 0.0 500000.00000000047 0.0 -68812.1305474748 0.0 0.0 -68812.1305474748 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005617320809427626 0.0 0.9999842227290008 -83041.97913825148 0.0 -500000.00000000047 83041.97913825148 0.0 500000.00000000047 0.0 -80965.92965979519 0.0 0.0 -80965.92965979519 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004370792936310944 0.0 0.999990448038934 -94121.47012119423 0.0 -500000.00000000047 94121.47012119423 0.0 500000.00000000047 0.0 -91768.43336816438 0.0 0.0 -91768.43336816438 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003262851965092723 0.0 0.9999946768843592 -103716.67475376013 0.0 -500000.00000000047 103716.67475376013 0.0 500000.00000000047 0.0 -101123.75788491612 0.0 0.0 -101123.75788491612 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0023033352546884944 0.0 0.999997347319834 -111742.42532034914 0.0 -500000.00000000047 111742.42532034914 0.0 500000.00000000047 0.0 -108948.8646873404 0.0 0.0 -108948.8646873404 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.001500761671344451 0.0 0.9999988738565688 -118127.48469075852 0.0 -500000.00000000047 118127.48469075852 0.0 500000.00000000047 0.0 -115174.29757348954 0.0 0.0 -115174.29757348954 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.000862256190815501 0.0 0.9999996282570617 -122815.17862599362 0.0 -500000.00000000047 122815.17862599362 0.0 500000.00000000047 0.0 -119744.79916034377 0.0 0.0 -119744.79916034377 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00039348689398383284 0.0 0.9999999225840293 -125763.89882282546 0.0 -500000.00000000047 125763.89882282546 0.0 500000.00000000047 0.0 -122619.80135225483 0.0 0.0 -122619.80135225483 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -9.861488429486955e-05 0.0 0.9999999951375523 -126947.47223203574 0.0 -500000.00000000047 126947.47223203574 0.0 500000.00000000047 0.0 -123773.78542623484 0.0 0.0 -123773.78542623484 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 1.9742456465039275e-05 0.0 0.9999999998051178 -126355.39337225459 0.0 -500000.00000000047 126355.39337225459 0.0 500000.00000000047 0.0 -123196.50853794822 0.0 0.0 -123196.50853794822 0.0
6.408849013323184 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -3.946542950154879e-05 0.0 0.9999999992212399 -123992.91757735697 0.0 -500000.00000000047 123992.91757735697 0.0 500000.00000000047 0.0 -120893.09463792304 0.0 0.0 -120893.09463792304 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0002757130055083784 0.0 0.9999999619911686 -119881.01434974713 0.0 -500000.00000000047 119881.01434974713 0.0 500000.00000000047 0.0 -116883.98899100345 0.0 0.0 -116883.98899100345 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0006869032777448992 0.0 0.9999997640819157 -114056.18123357074 0.0 -500000.00000000047 114056.18123357074 0.0 500000.00000000047 0.0 -111204.77670273147 0.0 0.0 -111204.77670273147 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0012693863024774424 0.0 0.999999194328883 -106570.1198599293 0.0 -500000.00000000047 106570.1198599293 0.0 500000.00000000047 0.0 -103905.86686343106 0.0 0.0 -103905.86686343106 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002017991411100997 0.0 0.9999979638532595 -97489.27703954227 0.0 -500000.00000000047 97489.27703954227 0.0 500000.00000000047 0.0 -95052.04511355372 0.0 0.0 -95052.04511355372 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0029260728873084572 0.0 0.9999957190395659 -86894.25497615115 0.0 -500000.00000000047 86894.25497615115 0.0 500000.00000000047 0.0 -84721.89860174737 0.0 0.0 -84721.89860174737 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003985568717414284 0.0 0.9999920575894585 -74879.09583565289 0.0 -500000.00000000047 74879.09583565289 0.0 500000.00000000047 0.0 -73007.11843976156 0.0 0.0 -73007.11843976156 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005187071922577084 0.0 0.9999865470519442 -61550.447021177795 0.0 -500000.00000000047 61550.447021177795 0.0 500000.00000000047 0.0 -60011.685845648346 0.0 0.0 -60011.685845648346 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006519913870931822 0.0 0.9999787451356733 -47026.614563189396 0.0 -500000.00000000047 47026.614563189396 0.0 500000.00000000047 0.0 -45850.94919910966 0.0 0.0 -45850.94919910966 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007972258859311382 0.0 0.999968221039389 -31436.513026782657 0.0 -500000.00000000047 31436.513026782657 0.0 500000.00000000047 0.0 -30650.60020111309 0.0 0.0 -30650.60020111309 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00953120914938154 0.0 0.9999545769944507 -14918.521256877884 0.0 -500000.00000000047 14918.521256877884 0.0 500000.00000000047 0.0 -14545.558225455938 0.0 0.0 -14545.558225455938 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.011182919542918083 0.0 0.9999374692001979 2380.7458822031876 0.0 -500000.00000000047 -2380.7458822031876 0.0 500000.00000000047 0.0 2321.227235148108 0.0 0.0 2321.227235148108 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.012912720487078103 0.0 0.9999166273493119 20307.738870652523 0.0 -500000.00000000047 -20307.738870652523 0.0 500000.00000000047 0.0 19800.04539888621 0.0 0.0 19800.04539888621 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.014705248614433732 0.0 0.9998918719857602 38703.33644958396 0.0 -500000.00000000047 -38703.33644958396 0.0 500000.00000000047 0.0 37735.753038344366 0.0 0.0 37735.753038344366 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.016544583545862593 0.0 0.9998631290108132 57404.257992591934 0.0 -500000.00000000047 -57404.257992591934 0.0 500000.00000000047 0.0 55969.15154277714 0.0 0.0 55969.15154277714 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.018414389718701598 0.0 0.9998304407504743 76244.51279615064 0.0 -500000.00000000047 -76244.51279615064 0.0 500000.00000000047 0.0 74338.39997624687 0.0 0.0 74338.39997624687 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.020298061949318352 0.0 0.9997939731170126 95056.87342484972 0.0 -500000.00000000047 -95056.87342484972 0.0 500000.00000000047 0.0 92680.45158922847 0.0 0.0 92680.45158922847 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.022178873399675145 0.0 0.9997540185339198 113674.36003394959 0.0 -500000.00000000047 -113674.36003394959 0.0 500000.00000000047 0.0 110832.50103310085 0.0 0.0 110832.50103310085 0.0
8.105309046261677 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.024040124592506106 0.0 0.9997109944426823 131931.7224943045 0.0 -500000.00000000047 -131931.7224943045 0.0 500000.00000000047 0.0 128633.42943194689 0.0 0.0 128633.42943194689 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.025865292110005066 0.0 0.999665437365954 149666.90716420757 0.0 -500000.00000000047 -149666.90716420757 0.0 500000.00000000047 0.0 145925.23448510238 0.0 0.0 145925.23448510238 0.0
8.293804605477064 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02763817561665156 0.0 0.9996179926594875 166722.4952889869 0.0 -500000.00000000047 -166722.4952889869 0.0 500000.00000000047 0.0 162554.4329067622 0.0 0.0 162554.4329067622 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02934304186780606 0.0 0.999569400238895 182947.10026101637 0.0 -500000.00000000047 -182947.10026101637 0.0 500000.00000000047 0.0 178373.42275449095 0.0 0.0 178373.42275449095 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03096476440141013 0.0 0.9995204767114905 198196.71133796216 0.0 -500000.00000000047 -198196.71133796216 0.0 500000.00000000047 0.0 193241.7935545131 0.0 0.0 193241.7935545131 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.032488957659600255 0.0 0.9994720944729737 212335.97189232678 0.0 -500000.00000000047 -212335.97189232678 0.0 500000.00000000047 0.0 207027.5725950186 0.0 0.0 207027.5725950186 0.0
