# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.200502623427728e-07 0.0 0.9999999999996637 0.0 -8.200502623427728e-07 0.0 0.9999999999996637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002355976483361015 0.0 0.0 -0.0002355976483361015 0.0 4741.7971525972835 0.0 -400000.00000000035 -4741.7971525972835 0.0 400000.00000000035 0.0 4646.961209545338 0.0 0.0 4646.961209545338 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.51056606360234e-07 0.0 0.9999999999995477 0.0 -9.51056606360234e-07 0.0 0.9999999999995477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00025444154248547137 0.0 0.0 -0.00025444154248547137 0.0 5123.471145668523 0.0 -400000.00000000035 -5123.471145668523 0.0 400000.00000000035 0.0 5021.0017227551525 0.0 0.0 5021.0017227551525 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.091764790807162e-06 0.0 0.999999999999404 0.0 -1.091764790807162e-06 0.0 0.999999999999404 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002732845325896565 0.0 0.0 -0.0002732845325896565 0.0 5505.482239831766 0.0 -400000.00000000035 -5505.482239831766 0.0 400000.00000000035 0.0 5395.37259503513 0.0 0.0 5395.37259503513 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2421743157392961e-06 0.0 0.9999999999992284 0.0 -1.2421743157392961e-06 0.0 0.9999999999992284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00029212655169844797 0.0 0.0 -0.00029212655169844797 0.0 5887.829077780001 0.0 -400000.00000000035 -5887.829077780001 0.0 400000.00000000035 0.0 5770.072496224401 0.0 0.0 5770.072496224401 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4022846467429344e-06 0.0 0.9999999999990168 0.0 -1.4022846467429344e-06 0.0 0.9999999999990168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00031096753286508663 0.0 0.0 -0.00031096753286508663 0.0 6270.510301013298 0.0 -400000.00000000035 -6270.510301013298 0.0 400000.00000000035 0.0 6145.100094993032 0.0 0.0 6145.100094993032 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5720952149368315e-06 0.0 0.9999999999987642 0.0 -1.5720952149368315e-06 0.0 0.9999999999987642 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003298074091465013 0.0 0.0 -0.0003298074091465013 0.0 6653.524549843635 0.0 -400000.00000000035 -6653.524549843635 0.0 400000.00000000035 0.0 6520.454058846763 0.0 0.0 6520.454058846763 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.751605416974214e-06 0.0 0.9999999999984659 0.0 -1.751605416974214e-06 0.0 0.9999999999984659 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003486461136035465 0.0 0.0 -0.0003486461136035465 0.0 7036.870463399737 0.0 -400000.00000000035 -7036.870463399737 0.0 400000.00000000035 0.0 6896.133054131742 0.0 0.0 6896.133054131742 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.94081461504492e-06 0.0 0.9999999999981165 0.0 -1.94081461504492e-06 0.0 0.9999999999981165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00036748357930124016 0.0 0.0 -0.00036748357930124016 0.0 7420.546679631896 0.0 -400000.00000000035 -7420.546679631896 0.0 400000.00000000035 0.0 7272.135746039258 0.0 0.0 7272.135746039258 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.1397221368776645e-06 0.0 0.9999999999977108 0.0 -2.1397221368776645e-06 0.0 0.9999999999977108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003863197393090019 0.0 0.0 -0.0003863197393090019 0.0 7804.55183531683 0.0 -400000.00000000035 -7804.55183531683 0.0 400000.00000000035 0.0 7648.460798610493 0.0 0.0 7648.460798610493 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3483272757424155e-06 0.0 0.9999999999972428 0.0 -2.3483272757424155e-06 0.0 0.9999999999972428 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00040515452670089033 0.0 0.0 -0.00040515452670089033 0.0 8188.884566062512 0.0 -400000.00000000035 -8188.884566062512 0.0 400000.00000000035 0.0 8025.106874741262 0.0 0.0 8025.106874741262 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.5666292904529054e-06 0.0 0.9999999999967062 0.0 -2.5666292904529054e-06 0.0 0.9999999999967062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000423987874555841 0.0 0.0 -0.000423987874555841 0.0 8573.543506313019 0.0 -400000.00000000035 -8573.543506313019 0.0 400000.00000000035 0.0 8402.072636186758 0.0 0.0 8402.072636186758 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.794627405369259e-06 0.0 0.999999999996095 0.0 -2.794627405369259e-06 0.0 0.999999999996095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00044281971595790435 0.0 0.0 -0.00044281971595790435 0.0 8958.527289353397 0.0 -400000.00000000035 -8958.527289353397 0.0 400000.00000000035 0.0 8779.356743566328 0.0 0.0 8779.356743566328 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.032320810400742e-06 0.0 0.9999999999954026 0.0 -3.032320810400742e-06 0.0 0.9999999999954026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00046164998399648326 0.0 0.0 -0.00046164998399648326 0.0 9343.834547314495 0.0 -400000.00000000035 -9343.834547314495 0.0 400000.00000000035 0.0 9156.957856368204 0.0 0.0 9156.957856368204 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.2797086610086335e-06 0.0 0.9999999999946217 0.0 -3.2797086610086335e-06 0.0 0.9999999999946217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004804786117665709 0.0 0.0 -0.0004804786117665709 0.0 9729.463911177843 0.0 -400000.00000000035 -9729.463911177843 0.0 400000.00000000035 0.0 9534.874632954286 0.0 0.0 9534.874632954286 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.5367900782092226e-06 0.0 0.9999999999937456 0.0 -3.5367900782092226e-06 0.0 0.9999999999937456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004993055323689883 0.0 0.0 -0.0004993055323689883 0.0 10115.414010780514 0.0 -400000.00000000035 -10115.414010780514 0.0 400000.00000000035 0.0 9913.105730564905 0.0 0.0 9913.105730564905 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.8035641485769233e-06 0.0 0.9999999999927665 0.0 -3.8035641485769233e-06 0.0 0.9999999999927665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005181306789106224 0.0 0.0 -0.0005181306789106224 0.0 10501.683474819985 0.0 -400000.00000000035 -10501.683474819985 0.0 400000.00000000035 0.0 10291.649805323585 0.0 0.0 10291.649805323585 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.080029924247513e-06 0.0 0.9999999999916767 0.0 -4.080029924247513e-06 0.0 0.9999999999916767 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000536953984504663 0.0 0.0 -0.000536953984504663 0.0 10888.270930859013 0.0 -400000.00000000035 -10888.270930859013 0.0 400000.00000000035 0.0 10670.505512241833 0.0 0.0 10670.505512241833 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.366186422921493e-06 0.0 0.9999999999904683 0.0 -4.366186422921493e-06 0.0 0.9999999999904683 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005557753822708414 0.0 0.0 -0.0005557753822708414 0.0 11275.17500533051 0.0 -400000.00000000035 -11275.17500533051 0.0 400000.00000000035 0.0 11049.6715052239 0.0 0.0 11049.6715052239 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.662032627867573e-06 0.0 0.9999999999891327 0.0 -4.662032627867573e-06 0.0 0.9999999999891327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005745948053356673 0.0 0.0 -0.0005745948053356673 0.0 11662.394323542427 0.0 -400000.00000000035 -11662.394323542427 0.0 400000.00000000035 0.0 11429.146437071578 0.0 0.0 11429.146437071578 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.967567487926283e-06 0.0 0.9999999999876616 0.0 -4.967567487926283e-06 0.0 0.9999999999876616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005934121868326666 0.0 0.0 -0.0005934121868326666 0.0 12049.927509682639 0.0 -400000.00000000035 -12049.927509682639 0.0 400000.00000000035 0.0 11808.928959488985 0.0 0.0 11808.928959488985 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.282789917513679e-06 0.0 0.999999999986046 0.0 -5.282789917513679e-06 0.0 0.999999999986046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006122274599026192 0.0 0.0 -0.0006122274599026192 0.0 12437.773186823826 0.0 -400000.00000000035 -12437.773186823826 0.0 400000.00000000035 0.0 12189.017723087349 0.0 0.0 12189.017723087349 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.6076987966252255e-06 0.0 0.9999999999842769 0.0 -5.6076987966252255e-06 0.0 0.9999999999842769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006310405576937961 0.0 0.0 -0.0006310405576937961 0.0 12825.929976928373 0.0 -400000.00000000035 -12825.929976928373 0.0 400000.00000000035 0.0 12569.411377389806 0.0 0.0 12569.411377389806 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.942292970839731e-06 0.0 0.9999999999823447 0.0 -5.942292970839731e-06 0.0 0.9999999999823447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006498514133621971 0.0 0.0 -0.0006498514133621971 0.0 13214.396500853254 0.0 -400000.00000000035 -13214.396500853254 0.0 400000.00000000035 0.0 12950.108570836188 0.0 0.0 12950.108570836188 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.2865712513234676e-06 0.0 0.9999999999802395 0.0 -6.2865712513234676e-06 0.0 0.9999999999802395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006686599600717889 0.0 0.0 -0.0006686599600717889 0.0 13603.171378354959 0.0 -400000.00000000035 -13603.171378354959 0.0 400000.00000000035 0.0 13331.107950787858 0.0 0.0 13331.107950787858 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.640532414834378e-06 0.0 0.9999999999779517 0.0 -6.640532414834378e-06 0.0 0.9999999999779517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006874661309947416 0.0 0.0 -0.0006874661309947416 0.0 13992.253228094361 0.0 -400000.00000000035 -13992.253228094361 0.0 400000.00000000035 0.0 13712.408163532475 0.0 0.0 13712.408163532475 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.004175203726405e-06 0.0 0.9999999999754707 0.0 -7.004175203726405e-06 0.0 0.9999999999754707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007062698593116668 0.0 0.0 -0.0007062698593116668 0.0 14381.640667641657 0.0 -400000.00000000035 -14381.640667641657 0.0 400000.00000000035 0.0 14094.007854288824 0.0 0.0 14094.007854288824 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.377498325953968e-06 0.0 0.9999999999727863 0.0 -7.377498325953968e-06 0.0 0.9999999999727863 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007250710782118548 0.0 0.0 -0.0007250710782118548 0.0 14771.332313481262 0.0 -400000.00000000035 -14771.332313481262 0.0 400000.00000000035 0.0 14475.905667211637 0.0 0.0 14475.905667211637 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.760500455076524e-06 0.0 0.9999999999698874 0.0 -7.760500455076524e-06 0.0 0.9999999999698874 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007438697208935119 0.0 0.0 -0.0007438697208935119 0.0 15161.326781016725 0.0 -400000.00000000035 -15161.326781016725 0.0 400000.00000000035 0.0 14858.10024539639 0.0 0.0 14858.10024539639 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.153180230263293e-06 0.0 0.9999999999667628 0.0 -8.153180230263293e-06 0.0 0.9999999999667628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007626657205639979 0.0 0.0 -0.0007626657205639979 0.0 15551.622684575657 0.0 -400000.00000000035 -15551.622684575657 0.0 400000.00000000035 0.0 15240.590230884143 0.0 0.0 15240.590230884143 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.555536256298061e-06 0.0 0.9999999999634014 0.0 -8.555536256298061e-06 0.0 0.9999999999634014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007814590104400635 0.0 0.0 -0.0007814590104400635 0.0 15942.21863741465 0.0 -400000.00000000035 -15942.21863741465 0.0 400000.00000000035 0.0 15623.374264666356 0.0 0.0 15623.374264666356 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.967567103584144e-06 0.0 0.9999999999597913 0.0 -8.967567103584144e-06 0.0 0.9999999999597913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008002495237480871 0.0 0.0 -0.0008002495237480871 0.0 16333.113251724197 0.0 -400000.00000000035 -16333.113251724197 0.0 400000.00000000035 0.0 16006.450986689713 0.0 0.0 16006.450986689713 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.389271308149459e-06 0.0 0.9999999999559208 0.0 -9.389271308149459e-06 0.0 0.9999999999559208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000819037193724313 0.0 0.0 -0.000819037193724313 0.0 16724.30513863364 0.0 -400000.00000000035 -16724.30513863364 0.0 400000.00000000035 0.0 16389.819035860968 0.0 0.0 16389.819035860968 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.820647371651693e-06 0.0 0.9999999999517775 0.0 -9.820647371651693e-06 0.0 0.9999999999517775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008378219536150875 0.0 0.0 -0.0008378219536150875 0.0 17115.79290821609 0.0 -400000.00000000035 -17115.79290821609 0.0 400000.00000000035 0.0 16773.47705005177 0.0 0.0 16773.47705005177 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.0261693761383633e-05 0.0 0.9999999999473489 0.0 -1.0261693761383633e-05 0.0 0.9999999999473489 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008566037366770967 0.0 0.0 -0.0008566037366770967 0.0 17507.575169493368 0.0 -400000.00000000035 -17507.575169493368 0.0 400000.00000000035 0.0 17157.4236661035 0.0 0.0 17157.4236661035 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.0712408910278605e-05 0.0 0.9999999999426222 0.0 -1.0712408910278605e-05 0.0 0.9999999999426222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008753824761776035 0.0 0.0 -0.0008753824761776035 0.0 17899.65053044095 0.0 -400000.00000000035 -17899.65053044095 0.0 400000.00000000035 0.0 17541.657519832133 0.0 0.0 17541.657519832133 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.1172791216916013e-05 0.0 0.9999999999375843 0.0 -1.1172791216916013e-05 0.0 0.9999999999375843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008941581053946851 0.0 0.0 -0.0008941581053946851 0.0 18292.017597992915 0.0 -400000.00000000035 -18292.017597992915 0.0 400000.00000000035 0.0 17926.177246033058 0.0 0.0 17926.177246033058 0.0
0.0923628240155399 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.1642839045527052e-05 0.0 0.9999999999322222 0.0 -1.1642839045527052e-05 0.0 0.9999999999322222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009129305576174693 0.0 0.0 -0.0009129305576174693 0.0 18684.674978046893 0.0 -400000.00000000035 -18684.674978046893 0.0 400000.00000000035 0.0 18310.981478485955 0.0 0.0 18310.981478485955 0.0
0.09424777960769377 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2122550726000455e-05 0.0 0.9999999999265219 0.0 -1.2122550726000455e-05 0.0 0.9999999999265219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009316997661463723 0.0 0.0 -0.0009316997661463723 0.0 19077.621275469013 0.0 -400000.00000000035 -19077.621275469013 0.0 400000.00000000035 0.0 18696.068849959633 0.0 0.0 18696.068849959633 0.0
0.09613273519984765 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2611924553888457e-05 0.0 0.9999999999204696 0.0 -1.2611924553888457e-05 0.0 0.9999999999204696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009504656642933349 0.0 0.0 -0.0009504656642933349 0.0 19470.855094098864 0.0 -400000.00000000035 -19470.855094098864 0.0 400000.00000000035 0.0 19081.43799221689 0.0 0.0 19081.43799221689 0.0
0.09801769079200152 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.3110958790412836e-05 0.0 0.9999999999140514 0.0 -1.3110958790412836e-05 0.0 0.9999999999140514 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009692281853820602 0.0 0.0 -0.0009692281853820602 0.0 19864.375036754464 0.0 -400000.00000000035 -19864.375036754464 0.0 400000.00000000035 0.0 19467.087536019375 0.0 0.0 19467.087536019375 0.0
0.0999026463841554 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.3619651662471053e-05 0.0 0.9999999999072525 0.0 -1.3619651662471053e-05 0.0 0.9999999999072525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00098798726274825 0.0 0.0 -0.00098798726274825 0.0 20258.1797052372 0.0 -400000.00000000035 -20258.1797052372 0.0 400000.00000000035 0.0 19853.016111132456 0.0 0.0 19853.016111132456 0.0
0.10178760197630927 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4138001362642567e-05 0.0 0.9999999999000585 0.0 -1.4138001362642567e-05 0.0 0.9999999999000585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.001006742829739842 0.0 0.0 -0.001006742829739842 0.0 20652.26770033683 0.0 -400000.00000000035 -20652.26770033683 0.0 400000.00000000035 0.0 20239.222346330094 0.0 0.0 20239.222346330094 0.0
0.10367255756846315 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4666006049195223e-05 0.0 0.9999999998924541 0.0 -1.4666006049195223e-05 0.0 0.9999999998924541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010254948197172466 0.0 0.0 -0.0010254948197172466 0.0 21046.637621836428 0.0 -400000.00000000035 -21046.637621836428 0.0 400000.00000000035 0.0 20625.7048693997 0.0 0.0 20625.7048693997 0.0
0.10555751316061703 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5203663846091799e-05 0.0 0.9999999998844243 0.0 -1.5203663846091799e-05 0.0 0.9999999998844243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010442431660535828 0.0 0.0 -0.0010442431660535828 0.0 21441.288068517366 0.0 -400000.00000000035 -21441.288068517366 0.0 400000.00000000035 0.0 21012.46230714702 0.0 0.0 21012.46230714702 0.0
0.1074424687527709 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5750972842996638e-05 0.0 0.9999999998759533 0.0 -1.5750972842996638e-05 0.0 0.9999999998759533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010629878021349165 0.0 0.0 -0.0010629878021349165 0.0 21836.217638164293 0.0 -400000.00000000035 -21836.217638164293 0.0 400000.00000000035 0.0 21399.493285401008 0.0 0.0 21399.493285401008 0.0
0.10932742434492478 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.6307931095282463e-05 0.0 0.9999999998670258 0.0 -1.6307931095282463e-05 0.0 0.9999999998670258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010817286613604962 0.0 0.0 -0.0010817286613604962 0.0 22231.424927570133 0.0 -400000.00000000035 -22231.424927570133 0.0 400000.00000000035 0.0 21786.79642901873 0.0 0.0 21786.79642901873 0.0
0.11121237993707865 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.687453662403722e-05 0.0 0.999999999857625 0.0 -1.687453662403722e-05 0.0 0.999999999857625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0011004656771429892 0.0 0.0 -0.0011004656771429892 0.0 22626.90853254103 0.0 -400000.00000000035 -22626.90853254103 0.0 400000.00000000035 0.0 22174.37036189021 0.0 0.0 22174.37036189021 0.0
