# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.2835674978401335e-05 0.0 0.0 -1.9990075595340138 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.006680280436940474 0.0 0.0 -0.006199637539214381 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15707.826200379193 0.0 0.0 -15707.826200379193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02073451151369263 1.332384967664367e-05 0.0 0.0 -1.9990069285669456 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.006939029429641201 0.0 0.0 -0.006401846034724543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16284.393439462412 0.0 0.0 -16284.393439462412 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.022619467105846506 1.3812911315346854e-05 0.0 0.0 -1.9990061919178448 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.007198249418964362 0.0 0.0 -0.006604527435500108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16862.004266699725 0.0 0.0 -16862.004266699725 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02450442269800038 1.4302858156847173e-05 0.0 0.0 -1.9990053495893287 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0074579394838864815 0.0 0.0 -0.006807681021402404 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17440.65662980773 0.0 0.0 -17440.65662980773 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.026389378290154256 1.4793688460336245e-05 0.0 0.0 -1.9990044015843902 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.007718098701714178 0.0 0.0 -0.007011306070615354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18020.348472800597 0.0 0.0 -18020.348472800597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02827433388230813 1.528540048186517e-05 0.0 0.0 -1.9990033479063976 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.007978726148086875 0.0 0.0 -0.00721540185964748 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18601.077736003856 0.0 0.0 -18601.077736003856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.030159289474462007 1.5777992474356237e-05 0.0 0.0 -1.9990021885590943 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.008239820896981002 0.0 0.0 -0.007419967663335384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19182.842356050474 0.0 0.0 -19182.842356050474 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.032044245066615885 1.6271462687599606e-05 0.0 0.0 -1.9990009235466 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.008501382020712222 0.0 0.0 -0.007625002754845273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19765.64026589906 0.0 0.0 -19765.64026589906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03392920065876976 1.6765809368268715e-05 0.0 0.0 -1.998999552873409 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.008763408589938643 0.0 0.0 -0.007830506405675435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20349.469394834327 0.0 0.0 -20349.469394834327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.035814156250923636 1.7261030759920703e-05 0.0 0.0 -1.9989980765443918 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.009025899673665013 0.0 0.0 -0.008036477885659744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20934.327668480924 0.0 0.0 -20934.327668480924 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03769911184307751 1.7757125103008125e-05 0.0 0.0 -1.9989964945647933 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.009288854339245933 0.0 0.0 -0.008242916462970151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 21520.21300880168 0.0 0.0 -21520.21300880168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.039584067435231386 1.8254090634877487e-05 0.0 0.0 -1.998994806940235 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.009552271652388585 0.0 0.0 -0.008449821404118697 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22107.123334115808 0.0 0.0 -22107.123334115808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04146902302738526 1.8751925589784665e-05 0.0 0.0 -1.9989930136767124 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.009816150677156434 0.0 0.0 -0.008657191973960494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22695.05655909498 0.0 0.0 -22695.05655909498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04335397861953914 1.925062819889156e-05 0.0 0.0 -1.9989911147805979 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.010080490475972427 0.0 0.0 -0.008865027435696227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23284.010594779334 0.0 0.0 -23284.010594779334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04523893421169301 1.975019669027973e-05 0.0 0.0 -1.998989110258638 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.010345290109621721 0.0 0.0 -0.009073327050874155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23873.983348584574 0.0 0.0 -23873.983348584574 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04712388980384689 2.0250629288956354e-05 0.0 0.0 -1.9989870001179544 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01061054863725688 0.0 0.0 -0.009282090079394604 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24464.972724300256 0.0 0.0 -24464.972724300256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04900884539600076 2.0751924216852814e-05 0.0 0.0 -1.9989847843660453 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.010876265116399088 0.0 0.0 -0.009491315779510458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25056.97662211246 0.0 0.0 -25056.97662211246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05089380098815464 2.1254079692843918e-05 0.0 0.0 -1.9989824630107829 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.011142438602942862 0.0 0.0 -0.009701003407831168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25649.992938593125 0.0 0.0 -25649.992938593125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05277875658030851 2.175709393273884e-05 0.0 0.0 -1.9989800360604155 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.011409068151158757 0.0 0.0 -0.009911152219324733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 26244.01956672499 0.0 0.0 -26244.01956672499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05466371217246239 2.2260965149302303e-05 0.0 0.0 -1.998977503523566 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.011676152813696574 0.0 0.0 -0.01012176146732021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 26839.054395895364 0.0 0.0 -26839.054395895364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05654866776461626 2.2765691552249263e-05 0.0 0.0 -1.9989748654092325 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01194369164158958 0.0 0.0 -0.010332830403511198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27435.09531191438 0.0 0.0 -27435.09531191438 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05843362335677014 2.3271271348260418e-05 0.0 0.0 -1.9989721217267886 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.012211683684257194 0.0 0.0 -0.010544358277957841 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28032.14019701323 0.0 0.0 -28032.14019701323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06031857894892401 2.3777702740980692e-05 0.0 0.0 -1.9989692724859827 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.012480127989508712 0.0 0.0 -0.010756344339089816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28630.186929857955 0.0 0.0 -28630.186929857955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06220353454107789 2.428498393103095e-05 0.0 0.0 -1.998966317696938 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.012749023603546017 0.0 0.0 -0.010968787833708336 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 29229.233385556578 0.0 0.0 -29229.233385556578 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06408849013323177 2.4793113116014037e-05 0.0 0.0 -1.9989632573701537 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01301836957096827 0.0 0.0 -0.011181688006990133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 29829.277435659562 0.0 0.0 -29829.277435659562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06597344572538565 2.5302088490515164e-05 0.0 0.0 -1.9989600915165027 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.013288164934773632 0.0 0.0 -0.01139504410248847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 30430.31694818026 0.0 0.0 -30430.31694818026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06785840131753952 2.581190824611926e-05 0.0 0.0 -1.9989568201472336 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01355840873636396 0.0 0.0 -0.011608855362137115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31032.349787588737 0.0 0.0 -31032.349787588737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0697433569096934 2.632257057140574e-05 0.0 0.0 -1.99895344327397 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.013829100015548025 0.0 0.0 -0.011823121026252846 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31635.373814829945 0.0 0.0 -31635.373814829945 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07162831250184727 2.6834073651963896e-05 0.0 0.0 -1.9989499609087098 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.014100237810544203 0.0 0.0 -0.012037840333537442 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 32239.386887322013 0.0 0.0 -32239.386887322013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07351326809400115 2.7346415670391484e-05 0.0 0.0 -1.9989463730638266 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01437182115798419 0.0 0.0 -0.012253012521080674 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 32844.386858978905 0.0 0.0 -32844.386858978905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07539822368615502 2.7859594806313905e-05 0.0 0.0 -1.9989426797520673 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.014643849092917707 0.0 0.0 -0.012468636824364306 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 33450.37158019532 0.0 0.0 -33450.37158019532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0772831792783089 2.8373609236371412e-05 0.0 0.0 -1.9989388809865551 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0149163206488142 0.0 0.0 -0.012684712477263075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 34057.33889787601 0.0 0.0 -34057.33889787601 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07916813487046277 2.8888457134244e-05 0.0 0.0 -1.9989349767807874 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01518923485756605 0.0 0.0 -0.012901238712047191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 34665.286655429605 0.0 0.0 -34665.286655429605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08105309046261665 2.940413667064612e-05 0.0 0.0 -1.9989309671486355 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.015462590749493764 0.0 0.0 -0.01311821475938682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35274.21269278682 0.0 0.0 -35274.21269278682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08293804605477052 2.9920646013342187e-05 0.0 0.0 -1.9989268521043462 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.015736387353348695 0.0 0.0 -0.013335639848354095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35884.11484639647 0.0 0.0 -35884.11484639647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0848230016469244 3.0437983327143124e-05 0.0 0.0 -1.9989226316625404 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.016010623696316242 0.0 0.0 -0.013553513206425588 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36494.99094924364 0.0 0.0 -36494.99094924364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08670795723907827 3.095614677392185e-05 0.0 0.0 -1.9989183058382134 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.016285298804019025 0.0 0.0 -0.013771834059484797 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 37106.83883084805 0.0 0.0 -37106.83883084805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08859291283123215 3.147513451261182e-05 0.0 0.0 -1.9989138746467354 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01656041170052063 0.0 0.0 -0.013990601631825157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 37719.6563172821 0.0 0.0 -37719.6563172821 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09047786842338602 3.199494469922242e-05 0.0 0.0 -1.9989093381038505 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.016835961408329284 0.0 0.0 -0.014209815146153014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 38333.44123117146 0.0 0.0 -38333.44123117146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0923628240155399 3.251557548683937e-05 0.0 0.0 -1.9989046962256771 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01711194694840205 0.0 0.0 -0.01442947382359112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 38948.19139169989 0.0 0.0 -38948.19139169989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769377 3.303702502562887e-05 0.0 0.0 -1.9988999490287087 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.017388367340146052 0.0 0.0 -0.01464957688367912 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39563.90461462968 0.0 0.0 -39563.90461462968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09613273519984765 3.355929146285493e-05 0.0 0.0 -1.9988950965298116 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.017665221601424152 0.0 0.0 -0.014870123544378538 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 40180.57871229325 0.0 0.0 -40180.57871229325 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09801769079200152 3.4082372942872266e-05 0.0 0.0 -1.9988901387462275 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01794250874855766 0.0 0.0 -0.015091113022074776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 40798.21149361353 0.0 0.0 -40798.21149361353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0999026463841554 3.460626760714351e-05 0.0 0.0 -1.9988850756955716 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01822022779632903 0.0 0.0 -0.015312544531579084 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 41416.800764108906 0.0 0.0 -41416.800764108906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10178760197630927 3.51309735942435e-05 0.0 0.0 -1.9988799073958328 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.018498377757987548 0.0 0.0 -0.015534417286133565 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 42036.344325893595 0.0 0.0 -42036.344325893595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10367255756846315 3.5656489039859544e-05 0.0 0.0 -1.9988746338653751 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01877695764525056 0.0 0.0 -0.015756730497411654 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 42656.839977695905 0.0 0.0 -42656.839977695905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10555751316061703 3.61828120768069e-05 0.0 0.0 -1.998869255122935 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.019055966468307636 0.0 0.0 -0.0159794833755216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43278.285514858646 0.0 0.0 -43278.285514858646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1074424687527709 3.67099408350292e-05 0.0 0.0 -1.9988637711876238 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.01933540323582477 0.0 0.0 -0.01620267512900996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43900.67872935292 0.0 0.0 -43900.67872935292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10932742434492478 3.723787344161002e-05 0.0 0.0 -1.998858182078926 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0196152669549476 0.0 0.0 -0.016426304964864073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44524.01740977853 0.0 0.0 -44524.01740977853 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11121237993707865 3.776660802077335e-05 0.0 0.0 -1.9988524878167002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.019895556631304573 0.0 0.0 -0.016650372088514564 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45148.29934137554 0.0 0.0 -45148.29934137554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11309733552923253 3.8296142693893337e-05 0.0 0.0 -1.9988466884211789 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.020176271269009664 0.0 0.0 -0.01687487570383731 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45773.522306040264 0.0 0.0 -45773.522306040264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1149822911213864 3.882647557950785e-05 0.0 0.0 -1.9988407839129667 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.020457409870668554 0.0 0.0 -0.017099815013158937 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46399.68408231676 0.0 0.0 -46399.68408231676 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11686724671354028 3.935760479331127e-05 0.0 0.0 -1.9988347743130432 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.02073897143738033 0.0 0.0 -0.017325189217257786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47026.782445419536 0.0 0.0 -47026.782445419536 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11875220230569415 3.9889528448173774e-05 0.0 0.0 -1.9988286596427607 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.021020954968740665 0.0 0.0 -0.01755099751536641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47654.81516722952 0.0 0.0 -47654.81516722952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.12063715789784803 4.042224465413788e-05 0.0 0.0 -1.998822439923845 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.021303359462846037 0.0 0.0 -0.01777723910517507 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48283.78001631221 0.0 0.0 -48283.78001631221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1225221134900019 4.095575151843386e-05 0.0 0.0 -1.9988161151783954 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.021586183916296887 0.0 0.0 -0.01800391318283418 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48913.674757918176 0.0 0.0 -48913.674757918176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.12440706908215578 4.1490047145480185e-05 0.0 0.0 -1.998809685428884 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.021869427324201836 0.0 0.0 -0.018231018942957825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49544.49715399898 0.0 0.0 -49544.49715399898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.12629202467430967 4.202512963689697e-05 0.0 0.0 -1.9988031506981556 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.02215308868018136 0.0 0.0 -0.018458555578626704 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50176.24496320537 0.0 0.0 -50176.24496320537 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.12817698026646354 4.256099709150452e-05 0.0 0.0 -1.998796511009429 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.02243716697637098 0.0 0.0 -0.018686522281390647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50808.91594090329 0.0 0.0 -50808.91594090329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.13006193585861742 4.309764760533684e-05 0.0 0.0 -1.998789766386295 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.022721661203424448 0.0 0.0 -0.01891491824127108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51442.50783917427 0.0 0.0 -51442.50783917427 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
