# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.04712388980384689 1.047123889803847 1.0471238898038469 1.0471238898038469 3.0027738100807047 1.1415592345758236 0.9570386247550127 0.012378984757226364 0.012841668107671192 0.012864010379297254 0.9997581555224013 0.01332588304773542 0.012863227860836839 0.01284088694918538 0.9997460026588536 1.0 1.0 1.0 0.8191618477983481 3.0441522134640686 -0.8633140612624168 0.9279721677280683 0.9965931702480005 1.0032529682691254 1.0720278322719317 1.0034068297519994 0.9967470317308746 -397337.6848470894 -38946.45460205128 36284.140764158146 397337.6848470894 38946.45460205128 -36284.140764158146 17275.703427665358 -16746.206123970092 -20119.13316552142 -17357.699770385327 -18418.60021542987 -18523.77641261247
0.04900884539600076 1.0490088453960007 1.0490088453960007 1.0490088453960007 3.004304012332834 1.1473032819875784 0.9554192418675896 0.012852985207039645 0.013352786677021375 0.013377912143874697 0.9997387335328647 0.013876764197740924 0.013376996940702717 0.013351873193764668 0.9997250716324294 1.0 1.0 1.0 0.811797424269185 3.0473127057273386 -0.8591101299965236 0.9250619345027034 0.9963071143625574 1.0035194500610642 1.0749380654972966 1.0036928856374425 0.9964805499389358 -397194.472281159 -39764.308218405116 36958.78186718137 397194.472281159 39764.308218405116 -36958.78186718137 18681.637382343535 -16604.655478743924 -20250.78964416441 -18770.32058234 -18487.39889755837 -18458.163161704193
0.05089380098815464 1.0508938009881545 1.0508938009881545 1.0508938009881545 3.0058203367611886 1.153053245649563 0.9538078205537119 0.013325311306705799 0.01386360819663796 0.013891738210906624 0.9997185884316792 0.014428929786984925 0.013890674151951797 0.01386254629355831 0.9997032984676331 1.0 1.0 1.0 0.8044350068220071 3.0504513753501827 -0.8548863821721899 0.9221546641189492 0.9960093640922937 1.003796037192743 1.0778453358810507 1.0039906359077064 0.9962039628072571 -397048.44721817866 -40583.15918449973 37631.60782289563 397048.44721817866 40583.15918449973 -37631.60782289563 20141.841833227543 -16454.535764463406 -20390.08606565723 -20237.47347487882 -18564.655174169442 -18384.75985813874
0.05277875658030851 1.0527787565803084 1.0527787565803084 1.0527787565803084 3.0073227872950676 1.1588090843640255 0.952204398081832 0.013795958467313718 0.014374121667998705 0.014405485931339019 0.9996977233800844 0.014982369383138487 0.014404255588059665 0.014372894004880328 0.9996806819912774 1.0 1.0 1.0 0.7970746739340244 3.0535681888770094 -0.8506428628110336 0.9192504278323919 0.9956999031786169 1.0040826846563145 1.0807495721676081 1.004300096821383 0.9959173153436855 -396899.611214641 -41402.99877219346 38302.6114596523 396899.611214641 41402.99877219346 -38302.6114596523 21656.228457930843 -16295.509365781085 -20537.297806683673 -21759.07005131811 -18650.707437261823 -18303.290422879283
0.05466371217246239 1.0546637121724625 1.0546637121724625 1.0546637121724625 3.0088113680116555 1.164570756870591 0.9506090116351413 0.014264922184961924 0.014884316126583797 0.014919152674085341 0.9996761415638509 0.01553707246629105 0.01491773731441632 0.014882904073424071 0.9996572210807745 1.0 1.0 1.0 0.7897165040602269 3.056663113085193 -0.8463796171454201 0.9163492967942517 0.9953787157148773 1.0043793471876246 1.0836507032057483 1.0046212842851225 0.9956206528123754 -396747.96585699817 -42223.818242806185 38971.785625225835 396747.96585699817 42223.818242806185 -38971.785625225835 23224.706438386074 -16127.23801884133 -20692.69858487958 -23335.01941650597 -18745.89472852004 -18213.48043754362
0.05654866776461626 1.0565486677646163 1.0565486677646163 1.0565486677646163 3.0102860831359752 1.1703382218466998 0.9490216983111736 0.01473219804050857 0.015394180642105928 0.015432735825860494 0.9996538461928622 0.01609302842914182 0.015431115368298498 0.015392564234735815 0.9996329146645525 1.0 1.0 1.0 0.7823605756325487 3.0597361149854327 -0.8420966906179816 0.9134513420495795 0.995045786146737 1.004685979267615 1.0865486579504207 1.004954213853263 0.9953140207323851 -396593.5127616582 -43045.60884721683 39639.12318689176 396593.5127616582 43045.60884721683 -39639.12318689176 24847.18246477473 -15949.382825760149 -20856.56044812232 -24965.22818075307 -18850.55672482829 -18115.05715512942
0.05843362335677014 1.0584336233567702 1.0584336233567702 1.0584336233567702 3.011746937040849 1.1761114379080513 0.9474424951214103 0.01519778169931741 0.015903704318736635 0.015946232791013815 0.9996308405007005 0.016650226577198703 0.01594438575884486 0.015901862214691892 0.9996077617224699 1.0 1.0 1.0 0.7750069670590322 3.0627871618220985 -0.8377941288811306 0.9105566345354544 0.9947010992725284 1.0050025351237326 1.0894433654645455 1.0052989007274715 0.9949974648762674 -396436.25357493496 -43868.361825946966 40304.617031501824 396436.25357493496 43868.361825946966 -40304.617031501824 26523.560739538883 -15761.604269124402 -21029.15376387014 -26649.60046384425 -18965.033723764944 -18007.74951066661
0.06031857894892401 1.060318578948924 1.060318578948924 1.060318578948924 3.0131939342468446 1.1818903636090419 0.9458714389908857 0.01566166891099978 0.016412876295328917 0.016459640991361105 0.9996071277442314 0.01720865612898458 0.016457544467033874 0.016410785729979237 0.9995817612862266 1.0 1.0 1.0 0.7676557567229917 3.0658162210735846 -0.8334719777965762 0.9076652450791873 0.9943446402436047 1.0053289687313454 1.0923347549208127 1.0056553597563953 0.9946710312686546 -396276.1899730721 -44692.06840926521 40968.26006555968 396276.1899730721 44692.06840926521 -40968.26006555968 28253.74298147302 -15563.562226506545 -21210.747208579836 -28388.03789913249 -19089.66662907455 -17891.288131824644
0.06220353454107789 1.0622035345410779 1.0622035345410779 1.0622035345410779 3.014627079422232 1.1876749574432086 0.9443085667577928 0.016123855509152702 0.016921685745636093 0.016972957866015725 0.9995827112031922 0.017768306216251105 0.01697058744566454 0.016919322488579344 0.9995549124397729 1.0 1.0 1.0 0.7603070229821787 3.068823260452653 -0.8291302834348315 0.9047772443965256 0.9939763945646791 1.0056652338151644 1.0952227556034744 1.0060236054353209 0.9943347661848356 -396113.32366220583 -45516.71981727306 41630.04521529765 396113.32366220583 45516.71981727306 -41630.04521529765 30037.62842989815 -15354.915985002499 -21401.607757170903 -30180.439637712934 -19224.796936125964 -17765.4053494424
0.06408849013323177 1.0640884901332317 1.0640884901332317 1.0640884901332317 3.016046377382933 1.1934651778436705 0.9427539151730916 0.01658433741109314 0.017430121878527053 0.01748618087121879 0.9995575941797818 0.018329165884199954 0.01748351061933989 0.0174274601902556 0.9995272143197153 1.0 1.0 1.0 0.7529608441679461 3.0718082479067803 -0.8247690920747264 0.9018927030898632 0.9935963480941558 1.0060112838506712 1.0981072969101366 1.0064036519058444 0.9939887161493288 -395947.65637832397 -46342.30726000274 42289.96542674995 395947.65637832397 46342.30726000274 -42289.96542674995 31875.11384891596 -15135.324255784735 -21602.000672564587 -32026.702352678727 -19370.76671734947 -17629.835208008313
0.06597344572538565 1.0659734457253855 1.0659734457253855 1.0659734457253855 3.0174518330924673 1.1992609831835723 0.9412075209001166 0.017043110617588435 0.017938173938197733 0.017999307480168432 0.9995317799982519 0.01889122409171152 0.01799630988445324 0.017935186527043907 0.9994986661157181 1.0 1.0 1.0 0.7456172985844131 3.0747711516184983 -0.8203884502029115 0.8990116916464537 0.99320448704445 1.006367072065552 1.1009883083535463 1.00679551295555 0.9936329279344479 -395779.1898873056 -47168.821937508554 42948.013665831444 395779.1898873056 47168.821937508554 -42948.013665831444 33766.09353174452 -14904.445188673679 -21812.189495273335 -33926.720243456984 -19527.918607657048 -17484.31347606583
0.06785840131753952 1.0678584013175394 1.0678584013175394 1.0678584013175394 3.018843451661904 1.205062331776528 0.9396694205141862 0.017500171212582995 0.018445831204378992 0.018512335182848276 0.9995052720044991 0.019454469711581147 0.018508981109177244 0.018442489183746632 0.9994692670709032 1.0 0.9999999999999998 1.0000000000000002 0.7382764645076314 3.077711940005732 -0.8159884045133632 0.8961342804366268 0.9928007979822999 1.0067325514411378 1.1038657195633732 1.0071992020177 0.9932674485588622 -395607.9259848244 -47996.25503996091 43604.18291840751 395607.9259848244 47996.25503996091 -43604.18291840751 35710.45930513394 -14661.936386726013 -22032.436033064856 -35880.38504022612 -19696.59578984512 -17328.577656567628
0.0697433569096934 1.0697433569096932 1.0697433569096932 1.0697433569096932 3.020221238349801 1.2108691818770652 0.9381396505022132 0.017955515362921358 0.01895308299254082 0.019025261485854972 0.9994780735656609 0.020018891530762868 0.01902152013345585 0.018949355838429847 0.9994390164822466 1.0 1.0 1.0 0.7309384201847502 3.0806305817221378 -0.811569001906888 0.8932605397120091 0.992385267829067 1.0071076747138497 1.106739460287991 1.007614732170933 0.9928923252861503 -395433.86649641156 -48824.59774774268 44258.46619037409 395433.86649641156 48824.59774774268 -44258.46619037409 37708.10053386301 -14407.454920840068 -22263.000350680773 -37887.58600841318 -19877.141979981 -17162.36699715813
0.07162831250184727 1.0716283125018473 1.0716283125018473 1.0716283125018473 3.0215851985621565 1.2166814916810702 0.9366182472623154 0.01840913931806763 0.01945991865409296 0.019538083912225026 0.9994501880697121 0.020584478250620594 0.019533922768998877 0.01945577416292367 0.9994079137009702 1.0 1.0 1.0 0.7236032438331818 3.083527045657438 -0.8071302894906196 0.8903905396037484 0.9919578838610289 1.0074923943766507 1.1096094603962516 1.008042116138971 0.9925076056233492 -395257.0132773677 -49653.84123153752 44910.85650772834 395257.0132773677 49653.84123153752 -44910.85650772834 39758.90412531621 -14140.657344377909 -22504.14075962081 -39948.20995327156 -20069.90141277346 -16985.422500394583
0.07351326809400115 1.0735132680940012 1.0735132680940012 1.0735132680940012 3.022935337852344 1.2224992193262325 0.9351052471034274 0.018861039409821284 0.019966327576581847 0.020050800001260707 0.9994216189250638 0.02115121848718689 0.02004618479927959 0.019961731823325883 0.9993759581329311 1.0 1.0 1.0 0.716271013639769 3.086401300937749 -0.8026723145775179 0.8875243501207415 0.9915186337096609 1.0078866626805043 1.1124756498792585 1.0084813662903391 0.9921133373194956 -395077.3682127871 -50483.97665243228 45561.34691664506 395077.3682127871 50483.97665243228 -45561.34691664506 41862.75453414016 -13861.199707801876 -22756.11380799705 -42062.14122453959 -20275.218826926117 -16797.48693391072
0.07539822368615502 1.075398223686155 1.075398223686155 1.075398223686155 3.0242716619210572 1.228322322892493 0.9336006862449145 0.01931121205202954 0.020472299183884077 0.02056340730835529 0.9993923695601631 0.021719100771429245 0.02055830197953489 0.020467216480508633 0.9993431492390084 1.0 1.0 1.0 0.7089418077599503 3.089253316925915 -0.7981951246858654 0.8846620411478667 0.9910675053619082 1.0082904316358368 1.1153379588521333 1.0089324946380918 0.9917095683641634 -394894.9332175247 -51314.99516200415 46209.930483550444 394894.9332175247 51314.99516200415 -46209.930483550444 44019.53376698117 -13568.737573327817 -23019.17427044066 -44229.261721178074 -20493.439450476842 -16598.304840504727
