# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.02073451151369263 1.0207345115136925 1.0207345115136925 1.0207345115136925 1.0619960999899938 0.9803197734255937 2.98988551457162 0.0028311558437509746 0.005647940570740413 0.005662441626881302 0.999964010391734 0.00849169100046219 0.005705109980418011 0.005661472770717159 0.9999316429787241 1.0 1.0 1.0 3.00781929661299 -0.9298541111049877 0.9218372983879333 0.4999990470123325 0.9951495773840158 1.0000016181635647 1.4998070797729852 1.0147419175213492 1.0001961309316758 -26044.758688126163 24590.904537358492 -299100.0482457638 26044.758688126163 -24590.904537358492 299100.0482457638 38365.884421687726 -18352.80529864107 -594.0820203259395 -74701.03864553868 -20591.914292525682 556.1497026580796
0.022619467105846506 1.0226194671058466 1.0226194671058466 1.0226194671058466 1.0676722615586076 0.9785744738039622 2.99160911171679 0.0030883942282033425 0.006159719386064418 0.006176957516797326 0.9999571815202949 0.009262874849056628 0.00622758447631186 0.006175698209757928 0.9999186352362592 1.0 1.0000000000000002 0.9999999999999998 3.011298135990977 -0.925911066104268 0.914396646542378 0.49999875001602 0.994697769162431 1.0000021262606649 1.499768923603733 1.0161347847688942 1.000235292043005 -26757.475620231216 25102.7816675716 -299005.33142325527 26757.475620231216 -25102.7816675716 299005.33142325527 43112.65853297316 -18278.766428569947 -702.1563713497724 -79370.08786758606 -20935.4002467035 654.5739995429942
0.02450442269800038 1.0245044226980005 1.0245044226980005 1.0245044226980002 1.0733549399629134 0.976836645529877 2.9933186853176807 0.0033455962814861032 0.006671199797170156 0.006691407969852735 0.9999497623071713 0.010033852862513704 0.006750645329737524 0.006689805020286342 0.9999044939858788 1.0 1.0 1.0 3.014755426251567 -0.921947391344766 0.9069569219052788 0.4999983973817446 0.9942477153098545 1.000002730990998 1.4997273921532295 1.0175256282332268 1.0002780183477518 -27479.85823549181 25612.741205022292 -298908.25694141485 27479.85823549181 -25612.741205022292 298908.25694141485 47859.26714427266 -18195.626247229182 -819.2416442626817 -84037.7051479118 -21305.287615232355 760.5335417193259
0.026389378290154256 1.0263893782901543 1.0263893782901543 1.0263893782901543 1.07904409451376 0.9751063274089371 2.995014237272764 0.003602758989368622 0.007182377219249821 0.007205787591845993 0.9999417534088304 0.01080460781869574 0.0072742804761040366 0.007203783253254192 0.9998892192639539 1.0 1.0 1.0 3.018191130237345 -0.9179631295665474 0.8995182044384649 0.4999979844756735 0.9937994136276376 1.0000034407852172 1.4996825012910393 1.0189144267160022 1.0003243102287038 -28211.89702297547 26120.727133009368 -298808.7777514617 28211.89702297547 -26120.727133009368 298808.7777514617 52605.692280745905 -18103.383254852513 -945.3380886185298 -88703.77929630717 -21701.567146008787 873.9254128764655
0.02827433388230813 1.0282743338823082 1.0282743338823082 1.0282743338823082 1.0847396844523973 0.9733835581657589 2.996695769631212 0.0038598793399906993 0.007693247077498647 0.007720090998134464 0.9999331555038395 0.011575122489290652 0.007798477812187814 0.007717622952333842 0.999872811201073 1.0 1.0 1.0 3.021605211024587 -0.9139583237319664 0.8920805740923116 0.49999750669731957 0.9933528618740018 1.0000042640773739 1.4996342669504508 1.020301159069585 1.0003741679607518 -28953.58205948527 26626.6832773755 -298706.8470267062 28953.58205948527 -26626.6832773755 298706.8470267062 57351.915955688804 -18002.0358562538 -1080.4460362366062 -93368.19953663112 -22124.22887630294 994.6464629944358
0.030159289474462007 1.030159289474462 1.030159289474462 1.030159289474462 1.0904416689509158 0.9716683764435587 2.9983632845928776 0.0041169543239287015 0.008203804807177256 0.008234312813737432 0.9999239692927988 0.012345379640781024 0.008323225196784172 0.008231314154454362 0.9998552700221864 1.0000000000000002 0.9999999999999998 1.0 3.0249976319236516 -0.9099330170251893 0.8846441108048689 0.499996959479679 0.992908057764132 1.0000052093046832 1.499582705128003 1.0216858041975616 1.000427591710863 -29704.90300972948 27130.55330865932 -298602.4181645479 29704.90300972948 -27130.55330865932 298602.4181645479 62097.92016943572 -17891.58236033885 -1224.5659005427624 -98030.85550963217 -22573.26213363376 1122.593311968018
0.032044245066615885 1.0320442450666156 1.0320442450666159 1.0320442450666159 1.0961500071126904 0.9699608208037355 3.0000167845082677 0.004373980934261448 0.008714045853673425 0.008748447673438365 0.9999141954982697 0.013115362035414448 0.00884851045136259 0.008744846890338687 0.9998365960467424 1.0 1.0 1.0 3.028368356479384 -0.9058872528517236 0.8772088945009905 0.499996338289366 0.9924649989702687 1.0000062849072908 1.499527831883021 1.0230683410552532 1.0004845815380545 -30465.849126484773 27632.280744255106 -298495.44478846784 30465.849126484773 -27632.280744255106 298495.44478846784 66843.6869082604 -17772.02097960402 -1377.6981759036728 -102691.63727575715 -23048.655536643673 1257.6623532367664
0.03392920065876976 1.0339292006587697 1.0339292006587697 1.0339292006587697 1.1018646579728226 0.9682609297254542 3.0016562718785202 0.004630956166635885 0.009223965672563278 0.009262490221886467 0.9999038348647051 0.013885052432174892 0.009374321360725654 0.009258211185041621 0.9998167896888084 1.0 1.0 1.0 3.031717348471507 -0.9018210748379412 0.8697750050914623 0.49999563862674806 0.9920236831218028 1.0000074993280368 1.4994696633371394 1.0244487486502263 1.000545137393372 -31236.409250792938 28131.80895057475 -298385.8807499717 31236.409250792938 -28131.80895057475 298385.8807499717 71589.19814328023 -17643.349829663675 -1539.8434369552629 -107350.43531794313 -23550.396996014846 1399.749757419132
0.035814156250923636 1.0358141562509235 1.0358141562509235 1.0358141562509235 1.1075855804985832 0.966568741605231 3.0032817493553687 0.004887877019332506 0.009733559729671886 0.009776435113697463 0.999892888158377 0.014654433587755014 0.009900645673671583 0.009771397058488725 0.9997958514571822 1.0 1.0 1.0 3.0350445719150145 -0.8977345268305993 0.8623425224721326 0.4999948560260778 0.9915841078053697 1.000008861012223 1.4994082156738329 1.0258270060428019 1.0006092591198716 -32016.571812153918 28629.081145220433 -298273.6801306389 32016.571812153918 -28629.081145220433 298273.6801306389 76334.43582936 -17505.566928763335 -1711.002337924246 -112007.14054439594 -24078.473715383923 1548.7514759523463
0.03769911184307751 1.0376991118430776 1.0376991118430774 1.0376991118430774 1.1133127335898576 0.9648842947565182 3.0048932197411204 0.0051447404933305345 0.010242823501133256 0.010290277013553634 0.9998813561673031 0.015423488257529242 0.010427471103660215 0.010284394526015891 0.9997737819554909 1.0 1.0 1.0 3.0383499910605556 -0.8936276528963586 0.854911526523041 0.49999398605562795 0.9911462705649482 1.000010378407378 1.4993435051379407 1.0272030923465638 1.000676946452603 -32806.32482874632 29124.040399157417 -298158.7972440055 32806.32482874632 -29124.040399157417 298158.7972440055 81079.38190401692 -17358.67019731977 -1891.1756119438473 -116661.64429135318 -24632.872192296178 1704.5632447362655
0.039584067435231386 1.0395840674352315 1.0395840674352315 1.0395840674352315 1.1190460760795897 0.9632076274092911 3.0064906859886205 0.005401543592372867 0.010751752473449748 0.010804010596303103 0.9998692397011744 0.016192199196527472 0.01095478532948238 0.010797193598909568 0.9997505818822776 1.0 1.0 1.0 3.0416335703948274 -0.8895004973212997 0.8474820971075485 0.4999930243178207 0.9907101689019555 1.0000120599630213 1.49927554803519 1.0285769867288657 1.0007481990185967 -33605.65590764918 29616.629638898095 -298041.18663756084 33605.65590764918 -29616.629638898095 298041.18663756084 85824.0182863248 -17202.657457451518 -2080.3640703627375 -121313.8383258342 -25213.578219162802 1867.0805877826592
0.04146902302738526 1.0414690230273855 1.0414690230273853 1.0414690230273855 1.1247855667342284 0.9615387777096344 3.008074151201219 0.005658283323030763 0.011260342143550896 0.011317630547058371 0.999856539591279 0.016960549160409275 0.01148257599593256 0.01130978428494758 0.9997262520310761 1.0 1.0 1.0 3.0448952746409534 -0.8853531046104365 0.840054314071467 0.49999196644935967 0.9902758002753478 1.0000139141304305 1.4992043607317183 1.029948668411335 1.0008230163368532 -34414.55224509092 30106.79164868696 -297920.8030947094 34414.55224509092 -30106.79164868696 297920.8030947094 90568.32687582358 -17037.526432531424 -2278.568602048267 -125963.61484837098 -25820.57688425262 2036.1988208682315
0.04335397861953914 1.0433539786195392 1.0433539786195392 1.0433539786195392 1.1305311642541733 0.9598777837193317 3.0096436186327367 0.005914956694768286 0.01176858801885162 0.011831131561294067 0.999843256690428 0.017728520906438432 0.012010830714484744 0.011822156588940383 0.9997007932904747 1.0 1.0000000000000002 0.9999999999999998 3.048135068758868 -0.8811855194872293 0.8326282572421897 0.4999908081213583 0.9898431621017182 1.000015949362405 1.4991299596535956 1.0313181166703782 1.0009013978183365 -35233.000626692694 30594.46907269655 -297797.60163668013 35233.000626692694 -30594.46907269655 297797.60163668013 95312.28955142203 -16863.27474672874 -2485.790172682653 -130610.86649573158 -26453.8525726859 2211.8130551932654
0.04523893421169301 1.045238934211693 1.045238934211693 1.045238934211693 1.1362828272742231 0.9582246834154542 3.011199091687431 0.006171560720006479 0.012276485617309808 0.012344508344943933 0.9998293918728779 0.01849609719445763 0.012539537063971313 0.012334300513272755 0.9996742066441661 1.0000000000000002 0.9999999999999998 1.0 3.0513529179456946 -0.8769977868930935 0.8252040064278218 0.4999895450394699 0.9894122517553993 1.0000181741130316 1.499052361286343 1.0326853108376821 1.0009833427659693 -36060.987427746586 31079.60441722338 -297671.53752447944 36060.987427746586 -31079.60441722338 297671.53752447944 100055.88817030945 -16679.899924578138 -2702.0298240538523 -135255.48634362052 -27113.388967467523 2393.818201043321
0.04712388980384689 1.047123889803847 1.0471238898038469 1.0471238898038469 1.142040514364022 0.95657951468995 3.0127405739199555 0.006428092414187304 0.012784030467483354 0.012857755614497037 0.9998149460342544 0.0192632607878632 0.01306868259126495 0.012846206058445723 0.9996464931709867 1.0 1.0 1.0 3.0545487876361177 -0.872789951986901 0.81778164141631 0.4999881729440142 0.9889830665685639 1.0000205968374496 1.4989715821744485 1.0340502303007164 1.0010688503746317 -36898.49861349055 31562.14005289172 -297542.5662608059 36898.49861349055 -31562.14005289172 297542.5662608059 104799.10456686457 -16487.399390540275 -2927.288673339631 -139897.3679093679 -27799.169050523975 2582.1089714561203
0.04900884539600076 1.0490088453960007 1.0490088453960007 1.0490088453960007 1.1478041840285074 0.9549423153492363 3.0142680690353187 0.006684548795837295 0.01329121810858653 0.013370868097093213 0.9997999200914732 0.020029994454579765 0.013598254811963414 0.013357863223618784 0.999617654044944 1.0 1.0 1.0 3.057722643502762 -0.8685620601444939 0.8103612419745747 0.4999866876101037 0.9885556038313291 1.0000232259916157 1.4988876389208872 1.0354128545032313 1.0011579197311615 -37745.51973940851 32042.018216867342 -297410.6435920001 37745.51973940851 -32042.018216867342 297410.6435920001 109541.92055156291 -16285.770468579416 -3161.567912385659 -144536.40515460612 -28511.17510376971 2776.579885892208
0.05089380098815464 1.0508938009881545 1.0508938009881545 1.0508938009881545 1.1535737947083624 0.9533131231137909 3.0157815808888473 0.00694092688663095 0.013798044090545754 0.013883840530617676 0.9997843149826618 0.020796280968034625 0.01412824121107708 0.01386926200715222 0.9995876905352312 1.0 1.0 1.0 3.060874451456559 -0.8643141569581799 0.8029428878476398 0.4999850848477701 0.9881298607918592 1.0000260700320696 1.4988005481866329 1.0367731629457568 1.001250549814361 -38602.03595153145 32519.181015066868 -297275.72550990415 38602.03595153145 -32519.181015066868 297275.72550990415 114284.31790989134 -16075.010381739685 -3404.8688069774716 -149172.49248792513 -29249.388710184478 2977.1252739098454
0.05277875658030851 1.0527787565803084 1.0527787565803084 1.0527787565803084 1.1593493047804624 0.9516919756177449 3.01728111348614 0.00719722371145388 0.014304503974054809 0.014396667663794932 0.999768131667079 0.021562103108131725 0.014658629243719148 0.014380392407149457 0.9995566040062293 1.0 1.0 1.0 3.0640041776471154 -0.8600462882362322 0.7955266587577654 0.49998336050208814 0.9877058346564713 1.0000291374156975 1.4987103266901738 1.0381311351860991 1.0013467394950013 -39468.03198676609 32993.57042438237 -297137.7682538064 39468.03198676609 -32993.57042438237 297137.7682538064 119026.27840125794 -15855.116251738396 -3657.19269610639 -153805.52476751816 -30013.790754919868 3183.6392788435332
0.05466371217246239 1.0546637121724625 1.0546637121724625 1.0546637121724625 1.1651306725583273 0.9500789104084768 3.018766670983023 0.007453436298465644 0.014810593330629335 0.014909344256281775 0.9997513711250348 0.022327443662225045 0.015189406335798445 0.0148912444219994 0.9995243959174985 1.0 1.0 1.0 3.0671117884630776 -0.855758500002388 0.7881126344035783 0.49998151045329975 0.9872835225897424 1.0000324365994975 1.4986169912070222 1.039486750839836 1.0014464875358353 -40343.49217322616 33465.12829490434 -296996.72831233154 40343.49217322616 -33465.12829490434 296996.72831233154 123767.78375790818 -15626.085098557935 -3918.540991229319 -158435.3973038073 -30804.361426416483 3396.015861486635
0.05654866776461626 1.0565486677646163 1.0565486677646163 1.0565486677646163 1.170917856292572 0.9484739649462068 3.0202382576855067 0.007709561679162337 0.01531630774266079 0.015421865078759587 0.9997340343578085 0.0230922854260913 0.015720559884714633 0.015401808050918613 0.9994910678237569 1.0 1.0 1.0 3.0701972505325004 -0.8514508384953443 0.7807008944592042 0.49997953061693595 0.9868629217146158 1.0000359760403457 1.4985205585692267 1.0408399895808094 1.0015497925916086 -41228.400430578746 33933.796352151854 -296852.562425281 41228.400430578746 -33933.796352151854 296852.562425281 128508.81568383749 -15387.913840049014 -4188.91517552241 -163062.005862058 -31621.080217544746 3614.148803777735
0.05843362335677014 1.0584336233567702 1.0584336233567702 1.0584336233567702 1.176710814171359 0.9468771766035938 3.0216958780497336 0.007965596888438896 0.015821642803469763 0.015934224913025784 0.9997161223875664 0.023856611204901818 0.016252077260055838 0.015912073294493307 0.9994566213748459 1.0 1.0 1.0 3.0732605307231973 -0.8471233501682479 0.7732915185734005 0.4999774169439389 0.9864440291125092 1.0000397641947587 1.498421045664881 1.0421908311416188 1.0016566532090763 -42122.74027041283 34399.51619931218 -296705.2275855836 42122.74027041283 -34399.51619931218 296705.2275855836 132627.1984226395 -15177.51002877631 -4432.932125237634 -167063.08923390805 -32427.015189534417 3802.5470345990325
0.06031857894892401 1.060318578948924 1.060318578948924 1.060318578948924 1.182509504320851 0.9452885826653309 3.0231395366819314 0.008221538964651111 0.016326594117358643 0.016446418552084462 0.9996976362572784 0.024620403814193392 0.016783945804298494 0.016422030155221052 0.9994210583156858 1.0 1.0 1.0 3.076301596143105 -0.8427760816881871 0.7658845863686881 0.49997516542078185 0.986026841823426 1.0000438095186601 1.498318469437631 1.0435392553141112 1.001767067827023 -43026.49479660666 34862.2293194777 -296554.6810411225 43026.49479660666 -34862.2293194777 296554.6810411225 132685.93721161972 -15209.425656016681 -4445.656727182693 -167001.5676951422 -33007.58916876168 3756.1672517082916
0.06220353454107789 1.0622035345410779 1.0622035345410779 1.0622035345410779 1.1883138848056636 0.9437082203277436 3.024569238338362 0.008477384949677372 0.01683115729966371 0.016958440800236237 0.9996785770306342 0.025383646080837933 0.017316152833509322 0.016931668638052046 0.9993843804862174 1.0 1.0 1.0 3.079320414140636 -0.8384090799356781 0.7584801774404848 0.49997277206958923 0.9856113568460635 1.0000481204671445 1.4982128468861815 1.04488524194987 1.001881034776282 -43939.64670572065 35321.877077893616 -296400.88029659615 43939.64670572065 -35321.877077893616 296400.88029659615 132747.01939641256 -15250.849646443708 -4450.911815058094 -166939.34412396039 -33595.58725289651 3698.723862536634
0.06408849013323177 1.0640884901332317 1.0640884901332317 1.0640884901332317 1.1941239136293196 0.9421361266983884 3.0259849879252703 0.008733131888980108 0.01733532797680655 0.01747028647316728 0.9996589457919595 0.026146320844010893 0.01784868563804938 0.017440978750929932 0.9993465898213322 1.0 1.0 1.0 3.08231695230503 -0.8340223920041527 0.7510783713562379 0.49997023294825427 0.9851975711379263 1.0000527054942423 1.4981041950638008 1.046228770960703 1.0019985522797632 -44862.1782873998 35778.40072420734 -296243.78311536356 44862.1782873998 -35778.40072420734 296243.78311536356 132810.54226777935 -15301.813791244065 -4448.763097583704 -166876.43184140418 -34190.95087863813 3630.1739167850264
0.06597344572538565 1.0659734457253855 1.0659734457253855 1.0659734457253855 1.199939548734704 0.9405723387956526 3.0273867904988236 0.008988776831666934 0.017839101786344846 0.017981950398037478 0.9996387436461281 0.02690841095615826 0.01838153148328005 0.017949950505332116 0.9993076883507901 1.0 1.0 1.0 3.0852911784667043 -0.8296160651994392 0.7436792476545581 0.49996754415055716 0.984785481615438 1.0000575730526844 1.4979925310778246 1.0475698223191277 1.0021196184524785 -45794.07142478404 36231.74139472662 -296083.3475213445 45794.07142478404 -36231.74139472662 296083.3475213445 132876.6029868627 -15362.349229378846 -4439.2768023174485 -166812.84454022226 -34793.62134131227 3550.4747547232096
0.06785840131753952 1.0678584013175394 1.0678584013175394 1.0678584013175394 1.205760748004518 0.9390168935483547 3.0287746512650644 0.009244316830551522 0.018342474377022577 0.018493427413567846 0.999617971718478 0.02766989928396183 0.018914677610270773 0.018458573916809332 0.9992676781991263 1.0 0.9999999999999998 1.0000000000000002 3.0882430606975984 -0.8251901470392424 0.7362828858443536 0.49996470180628133 0.9843750851540554 1.000062731593667 1.4978778720891577 1.048908376058856 1.0022442313015725 -46735.30759494395 36681.84011467731 -295919.5318007772 46735.30759494395 -36681.84011467731 295919.5318007772 132945.29858105502 -15432.486446353245 -4422.519672925509 -166748.59628433938 -35403.53979702915 3459.5840089468543
0.0697433569096934 1.0697433569096932 1.0697433569096932 1.0697433569096932 1.2115874692617368 0.937469827795346 3.0301485755798447 0.009499748942214168 0.018845441408819552 0.019004712370127057 0.9995966311547225 0.028430768709302855 0.019448111236508595 0.018966839005524545 0.999226561585544 1.0 1.0 1.0 3.0911725673115216 -0.820744685252625 0.728889365403963 0.49996170208132806 0.9839663785883832 1.0000681895666157 1.497760235311775 1.0502444122752774 1.0023723887263578 -47685.86786931519 37128.63780047021 -295752.29450411414 47685.86786931519 -37128.63780047021 295752.29450411414 133016.7259399504 -15512.255272975506 -4398.558966439432 -166683.70150838114 -36020.64726482906 3357.4596061328825
0.07162831250184727 1.0716283125018473 1.0716283125018473 1.0716283125018473 1.2174196702700644 0.9359311782851135 3.031508568948772 0.009755070227062053 0.019347998553000314 0.019515800129817178 0.9995747231208636 0.029191002130223853 0.019981819556609298 0.01947473579679108 0.9991843408237969 1.0 1.0 1.0 3.0940796668644914 -0.8162797277794832 0.7214987657802918 0.4999585411778315 0.9835593587122898 1.0000739554189517 1.497639638012221 1.0515779111259393 1.0025040885183494 -48645.73291415985 37572.07526196949 -295581.59444781236 48645.73291415985 -37572.07526196949 295581.59444781236 133090.98181125053 -15601.684884158525 -4367.462450494422 -166618.17501714148 -36644.884628852655 3244.0597687824593
0.07351326809400115 1.0735132680940012 1.0735132680940012 1.0735132680940012 1.2232573087343914 0.9344009816753828 3.032854637027147 0.010010277749389191 0.019850141492162375 0.02002668556655851 0.9995522488031026 0.02995058246188815 0.02051578974302996 0.0199822543216097 0.9991410183220585 1.0 1.0 1.0 3.096964328155072 -0.8117953227700158 0.7141111663879461 0.4999552153342715 0.9831540222790247 1.0000800375958552 1.4975160975091086 1.0529088528310275 1.0026393283613049 -49614.88299102905 38012.09320476877 -295407.3907161252 49614.88299102905 -38012.09320476877 295407.3907161252 133168.16279667921 -15700.803797727393 -4329.298400550455 -166552.03198504684 -37276.192640506226 3119.3430169573803
0.07539822368615502 1.075398223686155 1.075398223686155 1.075398223686155 1.2291003423012536 0.9328792745327232 3.0341867856199 0.010265368577436096 0.02035186592028389 0.020537363566173677 0.9995292094077507 0.030709492637537514 0.021050008946783032 0.020489384617204856 0.9990965965827796 1.0 1.0 1.0 3.0998265202247133 -0.8072915185842027 0.7067266466083679 0.4999517208255862 0.9827503660013349 1.00008644454003 1.4973896311726143 1.054237217673843 1.0027781058312668 -50593.29795724909 38448.632232466814 -295229.6426629437 50593.29795724909 -38448.632232466814 295229.6426629437 133248.3653479403 -15809.63987325016 -4284.135597099797 -166485.2879556275 -37914.51192064229 2983.2681700091093
