# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 0.0 0.0 0.0 -2.049991206431725 0.0 0.0 0.0 -0.00011152042966707621 0.0 0.9999999937815969 0.0 -0.00011152042966707621 0.0 0.9999999937815969 0.0 0.0 0.0 0.0008010714962101547 0.0 0.0 0.0 -0.01999742408930761 0.0 0.0 -0.01999742408930761 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 -2.049989341195448 0.0 0.0 0.0 -0.00012181569935625441 0.0 0.9999999925804677 0.0 -0.00012181569935625441 0.0 0.9999999925804677 0.0 0.0 0.0 0.0008953056581944311 0.0 0.0 0.0 -0.01999678456999754 0.0 0.0 -0.01999678456999754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.022619467105846506 0.0 0.0 0.0 -2.049987298344216 0.0 0.0 0.0 -0.00013211053602568947 0.0 0.9999999912734031 0.0 -0.00013211053602568947 0.0 0.9999999912734031 0.0 0.0 0.0 0.0009895366391070902 0.0 0.0 0.0 -0.01999607400098142 0.0 0.0 -0.01999607400098142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02450442269800038 0.0 0.0 0.0 -2.049985077885286 0.0 0.0 0.0 -0.00014240490307730293 0.0 0.9999999898604217 0.0 -0.00014240490307730293 0.0 0.9999999898604217 0.0 0.0 0.0 0.0010837641041401298 0.0 0.0 0.0 -0.019995292384783953 0.0 0.0 -0.019995292384783953 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.026389378290154256 0.0 0.0 0.0 -2.0499826798265497 0.0 0.0 0.0 -0.00015269876391468872 0.0 0.9999999883415437 0.0 -0.00015269876391468872 0.0 0.9999999883415437 0.0 0.0 0.0 0.0011779877184980394 0.0 0.0 0.0 -0.01999443972418226 0.0 0.0 -0.01999443972418226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02827433388230813 0.0 0.0 0.0 -2.0499801041765258 0.0 0.0 0.0 -0.0001629920819432503 0.0 0.9999999867167906 0.0 -0.0001629920819432503 0.0 0.9999999867167906 0.0 0.0 0.0 0.001272207147398991 0.0 0.0 0.0 -0.019993516022205893 0.0 0.0 -0.019993516022205893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.030159289474462007 0.0 0.0 0.0 -2.049977350944366 0.0 0.0 0.0 -0.00017328482057032724 0.0 0.9999999849861854 0.0 -0.00017328482057032724 0.0 0.9999999849861854 0.0 0.0 0.0 0.0013664220560760268 0.0 0.0 0.0 -0.019992521282136824 0.0 0.0 -0.019992521282136824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.032044245066615885 0.0 0.0 0.0 -2.0499744201398533 0.0 0.0 0.0 -0.0001835769432053266 0.0 0.9999999831497528 0.0 -0.0001835769432053266 0.0 0.9999999831497528 0.0 0.0 0.0 0.0014606321097782502 0.0 0.0 0.0 -0.01999145550750941 0.0 0.0 -0.01999145550750941 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03392920065876976 0.0 0.0 0.0 -2.049971311773401 0.0 0.0 0.0 -0.00019386841325985384 0.0 0.9999999812075191 0.0 -0.00019386841325985384 0.0 0.9999999812075191 0.0 0.0 0.0 0.0015548369737720148 0.0 0.0 0.0 -0.019990318702110415 0.0 0.0 -0.019990318702110415 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.035814156250923636 0.0 0.0 0.0 -2.0499680258560526 0.0 0.0 0.0 -0.0002041591941478431 0.0 0.9999999791595116 0.0 -0.0002041591941478431 0.0 0.9999999791595116 0.0 0.0 0.0 0.0016490363133421127 0.0 0.0 0.0 -0.019989110869978968 0.0 0.0 -0.019989110869978968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03769911184307751 0.0 0.0 0.0 -2.0499645623994835 0.0 0.0 0.0 -0.0002144492492856885 0.0 0.9999999770057595 0.0 -0.0002144492492856885 0.0 0.9999999770057595 0.0 0.0 0.0 0.0017432297937929656 0.0 0.0 0.0 -0.019987832015406572 0.0 0.0 -0.019987832015406572 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.039584067435231386 0.0 0.0 0.0 -2.0499609214159995 0.0 0.0 0.0 -0.0002247385420923751 0.0 0.9999999747462935 0.0 -0.0002247385420923751 0.0 0.9999999747462935 0.0 0.0 0.0 0.0018374170804498122 0.0 0.0 0.0 -0.019986482142937065 0.0 0.0 -0.019986482142937065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04146902302738526 0.0 0.0 0.0 -2.0499571029185373 0.0 0.0 0.0 -0.00023502703598960549 0.0 0.9999999723811458 0.0 -0.00023502703598960549 0.0 0.9999999723811458 0.0 0.0 0.0 0.0019315978386598984 0.0 0.0 0.0 -0.01998506125736662 0.0 0.0 -0.01998506125736662 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04335397861953914 0.0 0.0 0.0 -2.0499531069206647 0.0 0.0 0.0 -0.0002453146944019369 0.0 0.9999999699103499 0.0 -0.0002453146944019369 0.0 0.9999999699103499 0.0 0.0 0.0 0.002025771733793666 0.0 0.0 0.0 -0.019983569363743726 0.0 0.0 -0.019983569363743726 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04523893421169301 0.0 0.0 0.0 -2.049948933436579 0.0 0.0 0.0 -0.0002556014807569077 0.0 0.9999999673339409 0.0 -0.0002556014807569077 0.0 0.9999999673339409 0.0 0.0 0.0 0.0021199384312459418 0.0 0.0 0.0 -0.01998200646736916 0.0 0.0 -0.01998200646736916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04712388980384689 0.0 0.0 0.0 -2.0499445824811087 0.0 0.0 0.0 -0.0002658873584851686 0.0 0.9999999646519557 0.0 -0.0002658873584851686 0.0 0.9999999646519557 0.0 0.0 0.0 0.0022140975964371258 0.0 0.0 0.0 -0.019980372573795993 0.0 0.0 -0.019980372573795993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04900884539600076 0.0 0.0 0.0 -2.049940054069714 0.0 0.0 0.0 -0.00027617229102061346 0.0 0.9999999618644322 0.0 -0.00027617229102061346 0.0 0.9999999618644322 0.0 0.0 0.0 0.002308248894814382 0.0 0.0 0.0 -0.019978667688829527 0.0 0.0 -0.019978667688829527 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05089380098815464 0.0 0.0 0.0 -2.0499353482184834 0.0 0.0 0.0 -0.00028645624180050983 0.0 0.9999999589714099 0.0 -0.00028645624180050983 0.0 0.9999999589714099 0.0 0.0 0.0 0.002402391991852824 0.0 0.0 0.0 -0.019976891818527322 0.0 0.0 -0.019976891818527322 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05277875658030851 0.0 0.0 0.0 -2.0499304649441377 0.0 0.0 0.0 -0.00029673917426562945 0.0 0.9999999559729303 0.0 -0.00029673917426562945 0.0 0.9999999559729303 0.0 0.0 0.0 0.002496526553056706 0.0 0.0 0.0 -0.019975044969199142 0.0 0.0 -0.019975044969199142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05466371217246239 0.0 0.0 0.0 -2.0499254042640276 0.0 0.0 0.0 -0.0003070210518603801 0.0 0.9999999528690358 0.0 -0.0003070210518603801 0.0 0.9999999528690358 0.0 0.0 0.0 0.00259065224396061 0.0 0.0 0.0 -0.019973127147406955 0.0 0.0 -0.019973127147406955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05654866776461626 0.0 0.0 0.0 -2.0499201661961335 0.0 0.0 0.0 -0.0003173018380329311 0.0 0.9999999496597706 0.0 -0.0003173018380329311 0.0 0.9999999496597706 0.0 0.0 0.0 0.002684768730130636 0.0 0.0 0.0 -0.019971138359964884 0.0 0.0 -0.019971138359964884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05843362335677014 0.0 0.0 0.0 -2.0499147507590667 0.0 0.0 0.0 -0.00032758149623535117 0.0 0.9999999463451803 0.0 -0.00032758149623535117 0.0 0.9999999463451803 0.0 0.0 0.0 0.0027788756771655876 0.0 0.0 0.0 -0.0199690786139392 0.0 0.0 -0.0199690786139392 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06031857894892401 0.0 0.0 0.0 -2.0499091579720687 0.0 0.0 0.0 -0.00033785998992373427 0.0 0.999999942925312 0.0 -0.00033785998992373427 0.0 0.999999942925312 0.0 0.0 0.0 0.0028729727506981613 0.0 0.0 0.0 -0.019966947916648305 0.0 0.0 -0.019966947916648305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06220353454107789 0.0 0.0 0.0 -2.0499033878550117 0.0 0.0 0.0 -0.0003481372825583307 0.0 0.9999999394002145 0.0 -0.0003481372825583307 0.0 0.9999999394002145 0.0 0.0 0.0 0.0029670596163961366 0.0 0.0 0.0 -0.019964746275662686 0.0 0.0 -0.019964746275662686 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06408849013323177 0.0 0.0 0.0 -2.049897440428396 0.0 0.0 0.0 -0.0003584133376036783 0.0 0.9999999357699376 0.0 -0.0003584133376036783 0.0 0.9999999357699376 0.0 0.0 0.0 0.0030611359399635592 0.0 0.0 0.0 -0.01996247369880489 0.0 0.0 -0.01996247369880489 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06597344572538565 0.0 0.0 0.0 -2.049891315713353 0.0 0.0 0.0 -0.0003686881185287323 0.0 0.9999999320345333 0.0 -0.0003686881185287323 0.0 0.9999999320345333 0.0 0.0 0.0 0.003155201387141934 0.0 0.0 0.0 -0.019960130194149515 0.0 0.0 -0.019960130194149515 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06785840131753952 0.0 0.0 0.0 -2.0498850137316453 0.0 0.0 0.0 -0.000378961588806996 0.0 0.9999999281940546 0.0 -0.000378961588806996 0.0 0.9999999281940546 0.0 0.0 0.0 0.0032492556237114093 0.0 0.0 0.0 -0.01995771577002317 0.0 0.0 -0.01995771577002317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0697433569096934 0.0 0.0 0.0 -2.0498785345056643 0.0 0.0 0.0 -0.00038923371191665264 0.0 0.9999999242485559 0.0 -0.00038923371191665264 0.0 0.9999999242485559 0.0 0.0 0.0 0.0033432983154919656 0.0 0.0 0.0 -0.019955230435004436 0.0 0.0 -0.019955230435004436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07162831250184727 0.0 0.0 0.0 -2.0498718780584295 0.0 0.0 0.0 -0.00039950445134069037 0.0 0.9999999201980936 0.0 -0.00039950445134069037 0.0 0.9999999201980936 0.0 0.0 0.0 0.003437329128344602 0.0 0.0 0.0 -0.019952674197923848 0.0 0.0 -0.019952674197923848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07351326809400115 0.0 0.0 0.0 -2.0498650444135933 0.0 0.0 0.0 -0.0004097737705670403 0.0 0.9999999160427251 0.0 -0.0004097737705670403 0.0 0.9999999160427251 0.0 0.0 0.0 0.003531347728172525 0.0 0.0 0.0 -0.019950047067863866 0.0 0.0 -0.019950047067863866 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07539822368615502 0.0 0.0 0.0 -2.049858033595435 0.0 0.0 0.0 -0.0004200416330887018 0.0 0.9999999117825094 0.0 -0.0004200416330887018 0.0 0.9999999117825094 0.0 0.0 0.0 0.003625353780922334 0.0 0.0 0.0 -0.019947349054158826 0.0 0.0 -0.019947349054158826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0772831792783089 0.0 0.0 0.0 -2.0498508456288644 0.0 0.0 0.0 -0.0004303080024038745 0.0 0.9999999074175073 0.0 -0.0004303080024038745 0.0 0.9999999074175073 0.0 0.0 0.0 0.0037193469525852105 0.0 0.0 0.0 -0.01994458016639493 0.0 0.0 -0.01994458016639493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07916813487046277 0.0 0.0 0.0 -2.0498434805394217 0.0 0.0 0.0 -0.00044057284201608763 0.0 0.9999999029477807 0.0 -0.00044057284201608763 0.0 0.9999999029477807 0.0 0.0 0.0 0.0038133269091981006 0.0 0.0 0.0 -0.019941740414410183 0.0 0.0 -0.019941740414410183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08105309046261665 0.0 0.0 0.0 -2.0498359383532745 0.0 0.0 0.0 -0.0004508361154343318 0.0 0.9999998983733934 0.0 -0.0004508361154343318 0.0 0.9999998983733934 0.0 0.0 0.0 0.003907293316844905 0.0 0.0 0.0 -0.01993882980829439 0.0 0.0 -0.01993882980829439 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08293804605477052 0.0 0.0 0.0 -2.049828219097221 0.0 0.0 0.0 -0.0004610977861731885 0.0 0.9999998936944102 0.0 -0.0004610977861731885 0.0 0.9999998936944102 0.0 0.0 0.0 0.004001245841657668 0.0 0.0 0.0 -0.019935848358389102 0.0 0.0 -0.019935848358389102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0848230016469244 0.0 0.0 0.0 -2.0498203227986886 0.0 0.0 0.0 -0.00047135781775295795 0.0 0.9999998889108976 0.0 -0.00047135781775295795 0.0 0.9999998889108976 0.0 0.0 0.0 0.004095184149817754 0.0 0.0 0.0 -0.019932796075287577 0.0 0.0 -0.019932796075287577 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08670795723907827 0.0 0.0 0.0 -2.0498122494857323 0.0 0.0 0.0 -0.00048161617369979427 0.0 0.999999884022924 0.0 -0.00048161617369979427 0.0 0.999999884022924 0.0 0.0 0.0 0.004189107907557046 0.0 0.0 0.0 -0.019929672969834743 0.0 0.0 -0.019929672969834743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.08859291283123215 0.0 0.0 0.0 -2.0498039991870374 0.0 0.0 0.0 -0.0004918728175458322 0.0 0.9999998790305584 0.0 -0.0004918728175458322 0.0 0.9999998790305584 0.0 0.0 0.0 0.004283016781159122 0.0 0.0 0.0 -0.01992647905312718 0.0 0.0 -0.01992647905312718 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09047786842338602 0.0 0.0 0.0 -2.0497955719319183 0.0 0.0 0.0 -0.0005021277128293185 0.0 0.9999998739338721 0.0 -0.0005021277128293185 0.0 0.9999998739338721 0.0 0.0 0.0 0.004376910436960445 0.0 0.0 0.0 -0.019923214336513048 0.0 0.0 -0.019923214336513048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0923628240155399 0.0 0.0 0.0 -2.049786967750317 0.0 0.0 0.0 -0.000512380823094741 0.0 0.9999998687329374 0.0 -0.000512380823094741 0.0 0.9999998687329374 0.0 0.0 0.0 0.0044707885413515485 0.0 0.0 0.0 -0.01991987883159207 0.0 0.0 -0.01991987883159207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769377 0.0 0.0 0.0 -2.0497781866728046 0.0 0.0 0.0 -0.0005226321118929609 0.0 0.9999998634278285 0.0 -0.0005226321118929609 0.0 0.9999998634278285 0.0 0.0 0.0 0.004564650760778222 0.0 0.0 0.0 -0.01991647255021549 0.0 0.0 -0.01991647255021549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09613273519984765 0.0 0.0 0.0 -2.0497692287305807 0.0 0.0 0.0 -0.00053288154278134 0.0 0.9999998580186206 0.0 -0.00053288154278134 0.0 0.9999998580186206 0.0 0.0 0.0 0.00465849676174269 0.0 0.0 0.0 -0.01991299550448601 0.0 0.0 -0.01991299550448601 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09801769079200152 0.0 0.0 0.0 -2.049760093955474 0.0 0.0 0.0 -0.0005431290793238733 0.0 0.9999998525053907 0.0 -0.0005431290793238733 0.0 0.9999998525053907 0.0 0.0 0.0 0.004752326210804807 0.0 0.0 0.0 -0.019909447706757774 0.0 0.0 -0.019909447706757774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0999026463841554 0.0 0.0 0.0 -2.0497507823799404 0.0 0.0 0.0 -0.0005533746850913191 0.0 0.9999998468882173 0.0 -0.0005533746850913191 0.0 0.9999998468882173 0.0 0.0 0.0 0.004846138774583238 0.0 0.0 0.0 -0.01990582916963631 0.0 0.0 -0.01990582916963631 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10178760197630927 0.0 0.0 0.0 -2.049741294037064 0.0 0.0 0.0 -0.0005636183236613239 0.0 0.99999984116718 0.0 -0.0005636183236613239 0.0 0.99999984116718 0.0 0.0 0.0 0.004939934119756639 0.0 0.0 0.0 -0.01990213990597848 0.0 0.0 -0.01990213990597848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10367255756846315 0.0 0.0 0.0 -2.0497316289605583 0.0 0.0 0.0 -0.0005738599586185612 0.0 0.9999998353423605 0.0 -0.0005738599586185612 0.0 0.9999998353423605 0.0 0.0 0.0 0.005033711913064847 0.0 0.0 0.0 -0.01989837992889245 0.0 0.0 -0.01989837992889245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10555751316061703 0.0 0.0 0.0 -2.049721787184763 0.0 0.0 0.0 -0.0005840995535548549 0.0 0.9999998294138412 0.0 -0.0005840995535548549 0.0 0.9999998294138412 0.0 0.0 0.0 0.00512747182131006 0.0 0.0 0.0 -0.019894549251737628 0.0 0.0 -0.019894549251737628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1074424687527709 0.0 0.0 0.0 -2.0497117687446473 0.0 0.0 0.0 -0.0005943370720693114 0.0 0.9999998233817068 0.0 -0.0005943370720693114 0.0 0.9999998233817068 0.0 0.0 0.0 0.0052212135113580225 0.0 0.0 0.0 -0.01989064788812463 0.0 0.0 -0.01989064788812463 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10932742434492478 0.0 0.0 0.0 -2.049701573675807 0.0 0.0 0.0 -0.0006045724777684495 0.0 0.9999998172460429 0.0 -0.0006045724777684495 0.0 0.9999998172460429 0.0 0.0 0.0 0.005314936650139213 0.0 0.0 0.0 -0.01988667585191522 0.0 0.0 -0.01988667585191522 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11121237993707865 0.0 0.0 0.0 -2.0496912020144658 0.0 0.0 0.0 -0.0006148057342663303 0.0 0.9999998110069367 0.0 -0.0006148057342663303 0.0 0.9999998110069367 0.0 0.0 0.0 0.005408640904650018 0.0 0.0 0.0 -0.019882633157222267 0.0 0.0 -0.019882633157222267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11309733552923253 0.0 0.0 0.0 -2.0496806537974743 0.0 0.0 0.0 -0.0006250368051846878 0.0 0.999999804664477 0.0 -0.0006250368051846878 0.0 0.999999804664477 0.0 0.0 0.0 0.005502325941953927 0.0 0.0 0.0 -0.01987851981840969 0.0 0.0 -0.01987851981840969 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1149822911213864 0.0 0.0 0.0 -2.0496699290623113 0.0 0.0 0.0 -0.000635265654153055 0.0 0.999999798218754 0.0 -0.000635265654153055 0.0 0.999999798218754 0.0 0.0 0.0 0.005595991429182703 0.0 0.0 0.0 -0.019874335850092427 0.0 0.0 -0.019874335850092427 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11686724671354028 0.0 0.0 0.0 -2.0496590278470825 0.0 0.0 0.0 -0.0006454922448088994 0.0 0.9999997916698593 0.0 -0.0006454922448088994 0.0 0.9999997916698593 0.0 0.0 0.0 0.005689637033537578 0.0 0.0 0.0 -0.01987008126713634 0.0 0.0 -0.01987008126713634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.11875220230569415 0.0 0.0 0.0 -2.0496479501905207 0.0 0.0 0.0 -0.0006557165407977492 0.0 0.999999785017886 0.0 -0.0006557165407977492 0.0 0.999999785017886 0.0 0.0 0.0 0.005783262422290424 0.0 0.0 0.0 -0.01986575608465821 0.0 0.0 -0.01986575608465821 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.12063715789784803 0.0 0.0 0.0 -2.049636696131985 0.0 0.0 0.0 -0.0006659385057733247 0.0 0.9999997782629287 0.0 -0.0006659385057733247 0.0 0.9999997782629287 0.0 0.0 0.0 0.005876867262784941 0.0 0.0 0.0 -0.01986136031802565 0.0 0.0 -0.01986136031802565 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1225221134900019 0.0 0.0 0.0 -2.0496252657114615 0.0 0.0 0.0 -0.000676158103397666 0.0 0.9999997714050834 0.0 -0.000676158103397666 0.0 0.9999997714050834 0.0 0.0 0.0 0.005970451222437841 0.0 0.0 0.0 -0.019856893982857067 0.0 0.0 -0.019856893982857067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
