# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.011966496826944544 0.004308203952650113 0.9557157359277088 0.29401645265622667 40761.27088402222 -117568.28554603865 -500000.00000000047 -40761.27088402222 117568.28554603865 500000.00000000047 114629.07840738769 39742.23911192166 0.0 114629.07840738769 39742.23911192166 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.012606359099970718 0.0038782224523085935 0.9684989339435434 0.24866816050928844 50431.04375899714 -117917.666613732 -500000.00000000047 -50431.04375899714 117917.666613732 500000.00000000047 114969.7249483887 49170.26766502221 0.0 114969.7249483887 49170.26766502221 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.013231277787099812 0.0033972147276300976 0.9791314615654984 0.2027682746211207 60312.59967119967 -117412.6750083504 -500000.00000000047 -60312.59967119967 117412.6750083504 500000.00000000047 114477.35813314164 58804.784679419674 0.0 114477.35813314164 58804.784679419674 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.013837852710905657 0.0028656815326887244 0.987589732193112 0.15641874110362228 70327.2898769804 -116026.71898670537 -500000.00000000047 -70327.2898769804 116026.71898670537 500000.00000000047 113126.05101203773 68569.10763005589 0.0 113126.05101203773 68569.10763005589 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.014422699946893285 0.002284331259057413 0.993854989304329 0.1097225035798621 80393.81959154467 -113740.59933524182 -500000.00000000047 -80393.81959154467 113740.59933524182 500000.00000000047 110897.08435186077 78383.97410175606 0.0 110897.08435186077 78383.97410175606 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.014982463861796575 0.0016540794095557063 0.9979133480653559 0.0627832744521086 90428.9494465941 -110542.74878862393 -500000.00000000047 -90428.9494465941 110542.74878862393 500000.00000000047 107779.18006890832 88168.22571042924 0.0 107779.18006890832 88168.22571042924 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.015513829133321578 0.0009760473977529052 0.9997558261139452 0.01570530446449305 100348.21746001321 -106429.40465477027 -500000.00000000047 -100348.21746001321 106429.40465477027 500000.00000000047 103768.66953840101 97839.51202351289 0.0 103768.66953840101 97839.51202351289 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.01601353271449489 0.00025156067404586205 0.9993783634478363 -0.03140684892748219 110066.6751540284 -101404.71296086958 -500000.00000000047 -110066.6751540284 101404.71296086958 500000.00000000047 98869.59513684784 107315.0082751777 0.0 98869.59513684784 107315.0082751777 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.01647837570582371 -0.000517853818893509 0.9967818313742957 -0.07844855386573585 119499.6313254621 -95480.76304062737 -500000.00000000047 -119499.6313254621 95480.76304062737 500000.00000000047 93093.74396461168 116512.14054232555 0.0 93093.74396461168 116512.14054232555 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.01690523509862598 -0.00133047085653331 0.9919720305010258 -0.1253153365603436 128563.39689646458 -88677.55209863718 -500000.00000000047 -128563.39689646458 88677.55209863718 500000.00000000047 86460.61329617126 125349.31197405297 0.0 86460.61329617126 125349.31197405297 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.017291075353145027 -0.0021843708020276302 0.9849596777730669 -0.17190311340550912 137176.0242571114 -81022.87990787762 -500000.00000000047 -137176.0242571114 81022.87990787762 500000.00000000047 78997.30791018068 133746.6236506836 0.0 78997.30791018068 133746.6236506836 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.017632959775422792 -0.0030774441262117853 0.975760382584675 -0.21810842222485843 145258.03455267535 -72552.17441540843 -500000.00000000047 -145258.03455267535 72552.17441540843 500000.00000000047 70738.37005502322 141626.58368885846 0.0 70738.37005502322 141626.58368885846 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.017928061657368273 -0.004007396567434762 0.9643946120194402 -0.2638286521320883 152733.1264678639 -63308.2496438833 -500000.00000000047 -152733.1264678639 63308.2496438833 500000.00000000047 61725.543402786214 148914.7983061673 0.0 61725.543402786214 148914.7983061673 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018173675145022383 -0.004971754918711211 0.9508876452960833 -0.30896227149608696 159528.86021699314 -53340.99787707898 -500000.00000000047 -159528.86021699314 53340.99787707898 500000.00000000047 52007.472930152006 155540.63871156832 0.0 52007.472930152006 155540.63871156832 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018367225800685387 -0.005967873427799895 0.9352695175213599 -0.35340905350386714 165577.310661571 -42707.01870093129 -500000.00000000047 -165577.310661571 42707.01870093129 500000.00000000047 41639.343233408006 161437.87789503174 0.0 41639.343233408006 161437.87789503174 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018506280825336927 -0.006992940793975474 0.917574952875274 -0.39707029882000056 170815.68374321712 -31469.188032391277 -500000.00000000047 -170815.68374321712 31469.188032391277 500000.00000000047 30682.458331581496 166545.2916496367 0.0 30682.458331581496 166545.2916496367 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018588558908639665 -0.008043987743461023 0.8978432873772922 -0.43984905484770576 175186.8907379064 -19696.17080179222 -500000.00000000047 -175186.8907379064 19696.17080179222 500000.00000000047 19203.766531747417 170807.21846945872 0.0 19203.766531747417 170807.21846945872 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018611939674773353 -0.00911789516373475 0.8761183814054118 -0.4816503311043057 178640.0752043817 -7461.881455613795 -500000.00000000047 -178640.0752043817 7461.881455613795 500000.00000000047 7275.33441922345 174174.07332427215 0.0 7275.33441922345 174174.07332427215 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018574472693394333 -0.010211402775221104 0.852448522162709 -0.5223813102324183 181131.08791199737 5155.103088904538 -500000.00000000047 -181131.08791199737 -5155.103088904538 500000.00000000047 -5026.225511681924 176602.81071419743 0.0 -5026.225511681924 176602.81071419743 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018474386026153766 -0.011321118317228374 0.826886316308346 -0.5619515541779541 182622.9054875887 18072.172982041004 -500000.00000000047 -182622.9054875887 -18072.172982041004 500000.00000000047 -17620.368657489977 178057.33285039896 0.0 -17620.368657489977 178057.33285039896 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.018310094280432607 -0.012443527223406919 0.7994885729918658 -0.6002732050767484 183085.98901319152 31203.352038213507 -500000.00000000047 -183085.98901319152 -31203.352038213507 500000.00000000047 -30423.26823725817 178508.83928786172 0.0 -30423.26823725817 178508.83928786172 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.01808020614326024 -0.013575002760478735 0.7703161775509451 -0.6372611804034287 182498.57933221586 44459.995625005715 -500000.00000000047 -182498.57933221586 -44459.995625005715 500000.00000000047 -43348.49573438057 177936.11484891045 0.0 -43348.49573438057 177936.11484891045 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.017783531369772704 -0.01471181660253443 0.7394339561535159 -0.6728333619488811 180846.92637634833 57751.513798101354 -500000.00000000047 -180846.92637634833 -57751.513798101354 500000.00000000047 -56307.725953148816 176325.75321693963 0.0 -56307.725953148816 176325.75321693963 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.017419087202032307 -0.015850149811812233 0.7069105316853035 -0.7069107782064104 178125.45040412125 70986.1134084095 -500000.00000000047 -178125.45040412125 -70986.1134084095 500000.00000000047 -69211.46057319926 173672.31414401822 0.0 -69211.46057319926 173672.31414401822 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.016986104195569125 -0.016986104195569122 0.6728181712032728 -0.7394177797613459 174336.83363961524 84071.55273579959 -500000.00000000047 -174336.83363961524 -84071.55273579959 500000.00000000047 -81969.76391740459 169978.41279862486 0.0 -81969.76391740459 169978.41279862486 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.016484031432612622 -0.01811571400743062 0.6372326252942278 -0.770282207294415 169492.04141087134 96915.90208889065 -500000.00000000047 -169492.04141087134 -96915.90208889065 500000.00000000047 -94493.00453666838 165254.74037559956 0.0 -94493.00453666838 165254.74037559956 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.015912541102653933 -0.01923495796046655 0.600232959695793 -0.7994355518256266 163610.27250686946 109428.30375328264 -500000.00000000047 -163610.27250686946 -109428.30375328264 500000.00000000047 -106692.59615945058 159520.0156941977 0.0 -106692.59615945058 159520.0156941977 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.015271532432711999 -0.02033977151818863 0.5619013795541983 -0.8268131068426731 156718.83909389755 121519.72467199432 -500000.00000000047 -156718.83909389755 -121519.72467199432 500000.00000000047 -118481.73155519446 152800.86811655012 0.0 -118481.73155519446 152800.86811655012 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.014561134951465129 -0.0214260594287053 0.5223230467096527 -0.8523541119759023 148852.9771512887 133103.6953016781 -500000.00000000047 -148852.9771512887 -133103.6953016781 500000.00000000047 -129776.10291913613 145131.6527225065 0.0 -129776.10291913613 145131.6527225065 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.013781711073248775 -0.02248970846640253 0.4815858904155816 -0.8760018879007174 140055.58899735377 144097.02820589673 -500000.00000000047 -140055.58899735377 -144097.02820589673 500000.00000000047 -140494.60250074932 136554.19927241994 0.0 -140494.60250074932 136554.19927241994 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.012933857989805769 -0.023526600344748953 0.43978041191259015 -0.8977039621677687 130376.92007348295 154420.51012133583 -500000.00000000047 -130376.92007348295 -154420.51012133583 500000.00000000047 -150559.99736830243 127117.49707164588 0.0 -150559.99736830243 127117.49707164588 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.012018408859601686 -0.024532624763152565 0.3969994832916671 -0.9174121856814762 119874.17273253872 163999.5614627504 -500000.00000000047 -119874.17273253872 -163999.5614627504 500000.00000000047 -159899.57242618164 116877.31841422524 0.0 -159899.57242618164 116877.31841422524 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.011036433286480431 -0.025503692550225623 0.35333814109383 -0.9350828395682242 108611.0603316977 172764.8575156747 -500000.00000000047 -108611.0603316977 -172764.8575156747 500000.00000000047 -168445.7360777828 105895.78382340526 0.0 -168445.7360777828 105895.78382340526 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009989237081428024 -0.026435748865347004 0.30889337510509934 -0.9506767321969334 96657.3054549153 180652.9058999603 -500000.00000000047 -96657.3054549153 -180652.9058999603 500000.00000000047 -176136.58325246128 94240.87281854241 0.0 -176136.58325246128 94240.87281854241 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008878361303231105 -0.02732478642004818 0.2637639128163632 -0.9641592861366166 84088.08658153348 187606.57526909595 -500000.00000000047 -84088.08658153348 -187606.57526909595 500000.00000000047 -182916.41088736855 81985.88441699515 0.0 -182916.41088736855 81985.88441699515 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0077055805758547615 -0.028166858680491826 0.21805000002731664 -0.9755006148579044 70983.43797088068 193575.5706366277 -500000.00000000047 -70983.43797088068 -193575.5706366277 500000.00000000047 -188736.181370712 69208.85202160866 0.0 -188736.181370712 69208.85202160866 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006472900682416988 -0.028958093012161547 0.17185317808222006 -0.9846755890083269 57427.60794400769 198516.85118806802 -500000.00000000047 -57427.60794400769 -198516.85118806802 500000.00000000047 -193553.92990836632 55991.917745407496 0.0 -193553.92990836632 55991.917745407496 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005182555437698493 -0.029694703727838574 0.1252760582326966 -0.9916638921143237 43508.38110932577 202394.98694032873 -500000.00000000047 -43508.38110932577 -202394.98694032873 500000.00000000047 -197335.1122668205 42420.67158159262 0.0 -197335.1122668205 42420.67158159262 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.003837002843191352 -0.0303730050000064 0.07842209362916133 -0.9964500655864649 29316.370395623722 205182.45114647635 -500000.00000000047 -29316.370395623722 -205182.45114647635 500000.00000000047 -200052.88986781443 28583.461135733127 0.0 -200052.88986781443 28583.461135733127 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00243892053075226 -0.03098942359899799 0.031395349447733006 -0.9990235429281441 14944.285020939202 206859.84590675106 -500000.00000000047 -14944.285020939202 -206859.84590675106 500000.00000000047 -201688.34975908228 14570.677895415722 0.0 -201688.34975908228 14570.677895415722 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0009912005029805745 -0.031540511418481874 -0.015699728336388902 -0.9993786730720178 486.1807366990379 207416.0590323298 -500000.00000000047 -486.1807366990379 -207416.0590323298 500000.00000000047 -202230.65755652153 474.0262182815619 0.0 -202230.65755652153 474.0262182815619 0.0
6.408849013323184 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0005030568195179631 -0.03202295775027293 -0.06275854501510644 -0.9975147327926278 -13963.301158440667 206848.35081106634 -500000.00000000047 13963.301158440667 -206848.35081106634 500000.00000000047 -201677.14204078968 -13614.21862947965 0.0 -201677.14204078968 -13614.21862947965 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0020405492317993636 -0.03243360127095002 -0.10967658953733554 -0.9934359281679361 -28309.699442901685 205162.3699390756 -500000.00000000047 28309.699442901685 -205162.3699390756 500000.00000000047 -200033.3106905987 -27601.95695682914 0.0 -200033.3106905987 -27601.95695682914 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.003617780045002136 -0.0327694417033658 -0.15634966670611627 -0.9871513850868479 -42459.49660291909 202372.09850310418 -500000.00000000047 42459.49660291909 -202372.09850310418 500000.00000000047 -197312.79604052656 -41398.00918784611 0.0 -197312.79604052656 -41398.00918784611 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.005231066037374893 -0.033027651116840966 -0.20267412866683182 -0.9786751288241453 -56320.873856922895 198499.72652065105 -500000.00000000047 56320.873856922895 -198499.72652065105 500000.00000000047 -193537.23335763477 -54912.852010499824 0.0 -193537.23335763477 -54912.852010499824 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006876546037834266 -0.03320558483064652 -0.24854710517203876 -0.9680260527285637 -69804.451038052 193575.4571622643 -500000.00000000047 69804.451038052 -193575.4571622643 500000.00000000047 -188736.07073320769 -68059.33976210069 0.0 -188736.07073320769 -68059.33976210069 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.008550190122086892 -0.03330079188628982 -0.29386673211114683 -0.955227876093939 -82824.00493419751 187637.2443878813 -500000.00000000047 82824.00493419751 -187637.2443878813 500000.00000000047 -182946.31327818427 -80753.40481084256 0.0 -182946.31327818427 -80753.40481084256 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.010247809399505882 -0.033311025055131865 -0.33853237779705897 -0.9403090913074047 -95297.15987632662 180730.46532112436 -500000.00000000047 95297.15987632662 -180730.46532112436 500000.00000000047 -176212.20368809626 -92914.73087941845 0.0 -176212.20368809626 -92914.73087941845 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.011965066367160403 -0.0332342503489723 -0.3824448665068857 -0.9233029003924452 -107146.04461193604 172907.530256874 -500000.00000000047 107146.04461193604 -172907.530256874 500000.00000000047 -168584.84200045213 -104467.39349663764 0.0 -168584.84200045213 -104467.39349663764 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.013697485805661744 -0.03306865600244157 -0.42550669877996783 -0.9042471410881926 -118297.90979914086 164227.43374316595 -500000.00000000047 118297.90979914086 -164227.43374316595 500000.00000000047 -160121.7478995868 -115340.46205416234 0.0 -160121.7478995868 -115340.46205416234 0.0
