# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 -0.0037920764306085468 0.005395578995377528 0.6128937637653254 0.790137799514251 -0.0037920764306085468 0.005395578995377528 0.6128937637653254 0.790137799514251 -35023.404359395616 -136964.6039595629 -500000.00000000047 35023.404359395616 136964.6039595629 500000.00000000047 133540.48886057382 -34147.81925041072 0.0 133540.48886057382 -34147.81925041072 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.95 -0.00433074534902001 0.0055831632617959065 0.6494318753784072 0.7603869489774264 -0.00433074534902001 0.0055831632617959065 0.6494318753784072 0.7603869489774264 -23433.25746715592 -148964.56458340242 -500000.00000000047 23433.25746715592 148964.56458340242 500000.00000000047 145240.45046881735 -22847.42603047702 0.0 145240.45046881735 -22847.42603047702 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.95 -0.004894864452233311 0.005731149920077066 0.6845277032035311 0.728947884124432 -0.004894864452233311 0.005731149920077066 0.6845277032035311 0.728947884124432 -9881.15793140066 -159916.20203800578 -500000.00000000047 9881.15793140066 159916.20203800578 500000.00000000047 155918.29698705563 -9634.128983115643 0.0 155918.29698705563 -9634.128983115643 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.95 -0.005481860773437088 0.0058375888074297085 0.7181033125545287 0.6958904398377586 -0.005481860773437088 0.0058375888074297085 0.7181033125545287 0.6958904398377586 5530.61175763048 -169555.78304683306 -500000.00000000047 -5530.61175763048 169555.78304683306 500000.00000000047 165316.88847066223 5392.346463689718 0.0 165316.88847066223 5392.346463689718 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.95 -0.006089035624926 0.005900686026248035 0.7500841462375631 0.6612880454935232 -0.006089035624926 0.005900686026248035 0.7500841462375631 0.6612880454935232 22667.487709108813 -177630.26437273624 -500000.00000000047 -22667.487709108813 177630.26437273624 500000.00000000047 173189.50776341785 22100.800516381092 0.0 173189.50776341785 22100.800516381092 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.95 -0.006713573689794163 0.005918811386122872 0.7803991901771786 0.6252175617902068 -0.006713573689794163 0.005918811386122872 0.7803991901771786 0.6252175617902068 41363.79915934777 -183901.0298457548 -500000.00000000047 -41363.79915934777 183901.0298457548 500000.00000000047 179303.50409961093 40329.704180364075 0.0 179303.50409961093 40329.704180364075 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.95 -0.007352552532121857 0.0058905053324488825 0.8089811311674533 0.5877591099534047 -0.007352552532121857 0.0058905053324488825 0.8089811311674533 0.5877591099534047 61424.35971805066 -188147.49457125546 -500000.00000000047 -61424.35971805066 188147.49457125546 500000.00000000047 183443.80720697407 59888.750725099395 0.0 183443.80720697407 59888.750725099395 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.95 -0.0080029524972967 0.005814485338892759 0.8357665063976862 0.5489958936962791 -0.0080029524972967 0.005814485338892759 0.8357665063976862 0.5489958936962791 82626.46013417089 -190170.53109607333 -500000.00000000047 -82626.46013417089 190170.53109607333 500000.00000000047 185416.2678186715 80560.79863081661 0.0 185416.2678186715 80560.79863081661 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 -0.008661666972905793 0.005689651742527253 0.8606958444203382 0.5090140143314921 -0.008661666972905793 0.005689651742527253 0.8606958444203382 0.5090140143314921 104722.24257634289 -189795.67405082606 -500000.00000000047 -104722.24257634289 189795.67405082606 500000.00000000047 185050.7821995554 102104.18651193431 0.0 185050.7821995554 102104.18651193431 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.95 -0.009325512979513265 0.005515093002038513 0.8837137972479739 0.4679022794456283 -0.009325512979513265 0.005515093002038513 0.8837137972479739 0.4679022794456283 127441.43181489961 -186876.0620293982 -500000.00000000047 -127441.43181489961 186876.0620293982 500000.00000000047 182204.16047866322 124255.39601952712 0.0 182204.16047866322 124255.39601952712 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.95 -0.009991242059601167 0.005290090361075035 0.9047692632856772 0.42575200556141984 -0.009991242059601167 0.005290090361075035 0.9047692632856772 0.42575200556141984 150494.39433451873 -181295.07818935977 -500000.00000000047 -150494.39433451873 181295.07818935977 500000.00000000047 176762.70123462577 146732.03447615576 0.0 176762.70123462577 146732.03447615576 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.95 -0.010655551432003946 0.005014121900521113 0.9238155008257865 0.3826568152264483 -0.010655551432003946 0.005014121900521113 0.9238155008257865 0.3826568152264483 173575.49234781295 -172968.6542321484 -500000.00000000047 -173575.49234781295 172968.6542321484 500000.00000000047 168644.4378763447 169236.10503911762 0.0 168644.4378763447 169236.10503911762 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.95 -0.011315095378310394 0.0046868659652412915 0.9408102318527831 0.3387124289793868 -0.011315095378310394 0.0046868659652412915 0.9408102318527831 0.3387124289793868 192918.20324798784 -159004.9271424259 -500000.00000000047 -192918.20324798784 159004.9271424259 500000.00000000047 155029.80396386524 188095.24816678814 0.0 155029.80396386524 188095.24816678814 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.95 -0.011966496826944544 0.004308203952650113 0.9557157359277088 0.29401645265622667 -0.011966496826944544 0.004308203952650113 0.9557157359277088 0.29401645265622667 207035.3576647688 -140129.79938835767 -500000.00000000047 -207035.3576647688 140129.79938835767 500000.00000000047 136626.5544036487 201859.47372314957 0.0 136626.5544036487 201859.47372314957 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.95 -0.012606359099970718 0.0038782224523085935 0.9684989339435434 0.24866816050928844 -0.012606359099970718 0.0038782224523085935 0.9684989339435434 0.24866816050928844 219311.86804907504 -120009.6018359582 -500000.00000000047 -219311.86804907504 120009.6018359582 500000.00000000047 117009.36179005924 213829.07134784816 0.0 117009.36179005924 213829.07134784816 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.95 -0.013231277787099812 0.0033972147276300976 0.9791314615654984 0.2027682746211207 -0.013231277787099812 0.0033972147276300976 0.9791314615654984 0.2027682746211207 229638.7733741443 -98823.24505509059 -500000.00000000047 -229638.7733741443 98823.24505509059 500000.00000000047 96352.66392871333 223897.8040397907 0.0 96352.66392871333 223897.8040397907 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.95 -0.013837852710905657 0.0028656815326887244 0.987589732193112 0.15641874110362228 -0.013837852710905657 0.0028656815326887244 0.987589732193112 0.15641874110362228 237924.4464437685 -76759.08926261713 -500000.00000000047 -237924.4464437685 76759.08926261713 500000.00000000047 74840.1120310517 231976.3352826743 0.0 74840.1120310517 231976.3352826743 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.95 -0.014422699946893285 0.002284331259057413 0.993854989304329 0.1097225035798621 -0.014422699946893285 0.002284331259057413 0.993854989304329 0.1097225035798621 244095.40476284848 -54013.270347769736 -500000.00000000047 -244095.40476284848 54013.270347769736 500000.00000000047 52662.93858907549 237993.01964377725 0.0 52662.93858907549 237993.01964377725 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.95 -0.014982463861796575 0.0016540794095557063 0.9979133480653559 0.0627832744521086 -0.014982463861796575 0.0016540794095557063 0.9979133480653559 0.0627832744521086 248096.96026439246 -30787.957184077193 -500000.00000000047 -248096.96026439246 30787.957184077193 500000.00000000047 30018.258254475262 241894.53625778263 0.0 30018.258254475262 241894.53625778263 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.95 -0.015513829133321578 0.0009760473977529052 0.9997558261139452 0.01570530446449305 -0.015513829133321578 0.0009760473977529052 0.9997558261139452 0.01570530446449305 249893.7021571684 -7289.555691845942 -500000.00000000047 -249893.7021571684 7289.555691845942 500000.00000000047 7107.316799549793 243646.35960323917 0.0 7107.316799549793 243646.35960323917 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.95 -0.01601353271449489 0.00025156067404586205 0.9993783634478363 -0.03140684892748219 -0.01601353271449489 0.00025156067404586205 0.9993783634478363 -0.03140684892748219 249469.80863779856 16273.124414821908 -500000.00000000047 -249469.80863779856 -16273.124414821908 500000.00000000047 -15866.29630445136 243233.06342185359 0.0 -15866.29630445136 243233.06342185359 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.95 -0.01647837570582371 -0.000517853818893509 0.9967818313742957 -0.07844855386573585 -0.01647837570582371 -0.000517853818893509 0.9967818313742957 -0.07844855386573585 246829.18472826664 39690.723933676614 -500000.00000000047 -246829.18472826664 -39690.723933676614 500000.00000000047 -38698.455835334695 240658.45511005996 0.0 -38698.455835334695 240658.45511005996 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.95 -0.01690523509862598 -0.00133047085653331 0.9919720305010258 -0.1253153365603436 -0.01690523509862598 -0.00133047085653331 0.9919720305010258 -0.1253153365603436 241995.42504115775 62755.19308511054 -500000.00000000047 -241995.42504115775 -62755.19308511054 500000.00000000047 -61186.31325798278 235945.5394151288 0.0 -61186.31325798278 235945.5394151288 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.95 -0.017291075353145027 -0.0021843708020276302 0.9849596777730669 -0.17190311340550912 -0.017291075353145027 -0.0021843708020276302 0.9849596777730669 -0.17190311340550912 235011.60182682087 85261.63854156167 -500000.00000000047 -235011.60182682087 -85261.63854156167 500000.00000000047 -83130.09757802263 229136.31178115035 0.0 -83130.09757802263 229136.31178115035 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.95 -0.017632959775422792 -0.0030774441262117853 0.975760382584675 -0.21810842222485843 -0.017632959775422792 -0.0030774441262117853 0.975760382584675 -0.21810842222485843 225939.88020528184 107010.14219606938 -500000.00000000047 -225939.88020528184 -107010.14219606938 500000.00000000047 -104334.88864116765 220291.38320014978 0.0 -104334.88864116765 220291.38320014978 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.95 -0.017928061657368273 -0.004007396567434762 0.9643946120194402 -0.2638286521320883 -0.017928061657368273 -0.004007396567434762 0.9643946120194402 -0.2638286521320883 214860.96401742875 127807.53554271082 -500000.00000000047 -214860.96401742875 -127807.53554271082 500000.00000000047 -124612.34715414305 209489.43991699303 0.0 -124612.34715414305 209489.43991699303 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.95 -0.018173675145022383 -0.004971754918711211 0.9508876452960833 -0.30896227149608696 -0.018173675145022383 -0.004971754918711211 0.9508876452960833 -0.30896227149608696 201873.37723116725 147469.11393672554 -500000.00000000047 -201873.37723116725 -147469.11393672554 500000.00000000047 -143782.3860883074 196826.54280038807 0.0 -143782.3860883074 196826.54280038807 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.95 -0.018367225800685387 -0.005967873427799895 0.9352695175213599 -0.35340905350386714 -0.018367225800685387 -0.005967873427799895 0.9352695175213599 -0.35340905350386714 187092.5872956049 165820.27553660786 -500000.00000000047 -187092.5872956049 -165820.27553660786 500000.00000000047 -161674.76864819266 182415.27261321477 0.0 -161674.76864819266 182415.27261321477 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.95 -0.018506280825336927 -0.006992940793975474 0.917574952875274 -0.39707029882000056 -0.018506280825336927 -0.006992940793975474 0.917574952875274 -0.39707029882000056 170649.97823695402 182698.07039957272 -500000.00000000047 -170649.97823695402 -182698.07039957272 500000.00000000047 -178130.6186395834 166383.72878103016 0.0 -178130.6186395834 166383.72878103016 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.95 -0.018588558908639665 -0.008043987743461023 0.8978432873772922 -0.43984905484770576 -0.018588558908639665 -0.008043987743461023 0.8978432873772922 -0.43984905484770576 152691.6826213343 197952.64599965775 -500000.00000000047 -152691.6826213343 -197952.64599965775 500000.00000000047 -193003.8298496663 148874.39055580093 0.0 -193003.8298496663 148874.39055580093 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.95 -0.018611939674773353 -0.00911789516373475 0.8761183814054118 -0.4816503311043057 -0.018611939674773353 -0.00911789516373475 0.8761183814054118 -0.4816503311043057 133377.28276020935 211448.57635723933 -500000.00000000047 -133377.28276020935 -211448.57635723933 500000.00000000047 -206162.36194830833 130042.8506912041 0.0 -206162.36194830833 130042.8506912041 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.95 -0.018574472693394333 -0.010211402775221104 0.852448522162709 -0.5223813102324183 -0.018574472693394333 -0.010211402775221104 0.852448522162709 -0.5223813102324183 112878.39269271899 223066.06300176732 -500000.00000000047 -112878.39269271899 -223066.06300176732 500000.00000000047 -217489.41142672315 110056.432875401 0.0 -217489.41142672315 110056.432875401 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.95 -0.018474386026153766 -0.011321118317228374 0.826886316308346 -0.5619515541779541 -0.018474386026153766 -0.011321118317228374 0.826886316308346 -0.5619515541779541 91377.13353541176 232701.99712690827 -500000.00000000047 -91377.13353541176 -232701.99712690827 500000.00000000047 -226884.44719873555 89092.70519702647 0.0 -226884.44719873555 89092.70519702647 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.95 -0.018310094280432607 -0.012443527223406919 0.7994885729918658 -0.6002732050767484 -0.018310094280432607 -0.012443527223406919 0.7994885729918658 -0.6002732050767484 69064.51573446815 240270.87352894753 -500000.00000000047 -69064.51573446815 -240270.87352894753 500000.00000000047 -234264.10169072382 67337.90284110645 0.0 -234264.10169072382 67337.90284110645 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 -0.01808020614326024 -0.013575002760478735 0.7703161775509451 -0.6372611804034287 -0.01808020614326024 -0.013575002760478735 0.7703161775509451 -0.6372611804034287 46138.74258006882 245705.5482343251 -500000.00000000047 -46138.74258006882 -245705.5482343251 500000.00000000047 -239562.90952846696 44985.2740155671 0.0 -239562.90952846696 44985.2740155671 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.95 -0.017783531369772704 -0.01471181660253443 0.7394339561535159 -0.6728333619488811 -0.017783531369772704 -0.01471181660253443 0.7394339561535159 -0.6728333619488811 22803.45003979108 248957.83310890791 -500000.00000000047 -22803.45003979108 -248957.83310890791 500000.00000000047 -242733.88728118522 22233.363788796305 0.0 -242733.88728118522 22233.363788796305 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.95 -0.017419087202032307 -0.015850149811812233 0.7069105316853035 -0.7069107782064104 -0.017419087202032307 -0.015850149811812233 0.7069105316853035 -0.7069107782064104 -734.1014683700573 249998.92218774513 -500000.00000000047 734.1014683700573 -249998.92218774513 500000.00000000047 -243748.9491330515 -715.7489316608059 0.0 -243748.9491330515 -715.7489316608059 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.95 -0.016986104195569125 -0.016986104195569122 0.6728181712032728 -0.7394177797613459 -0.016986104195569125 -0.016986104195569122 0.6728181712032728 -0.7394177797613459 -24264.867317559874 248819.64595678798 -500000.00000000047 24264.867317559874 -248819.64595678798 500000.00000000047 -242599.15480786827 -23658.24563462088 0.0 -242599.15480786827 -23658.24563462088 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.95 -0.016484031432612622 -0.01811571400743062 0.6372326252942278 -0.770282207294415 -0.016484031432612622 -0.01811571400743062 0.6372326252942278 -0.770282207294415 -47579.874599487644 245430.5513441575 -500000.00000000047 47579.874599487644 -245430.5513441575 500000.00000000047 -239294.78756055355 -46390.37773450045 0.0 -239294.78756055355 -46390.37773450045 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.95 -0.015912541102653933 -0.01923495796046655 0.600232959695793 -0.7994355518256266 -0.015912541102653933 -0.01923495796046655 0.600232959695793 -0.7994355518256266 -70472.07727087876 239861.8067244708 -500000.00000000047 70472.07727087876 -239861.8067244708 500000.00000000047 -233865.26155635904 -68710.27533910678 0.0 -233865.26155635904 -68710.27533910678 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.95 -0.015271532432711999 -0.02033977151818863 0.5619013795541983 -0.8268131068426731 -0.015271532432711999 -0.02033977151818863 0.5619013795541983 -0.8268131068426731 -92738.19406001124 232162.93279179558 -500000.00000000047 92738.19406001124 -232162.93279179558 500000.00000000047 -226358.85947200068 -90419.73920851096 0.0 -226358.85947200068 -90419.73920851096 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.95 -0.014561134951465129 -0.0214260594287053 0.5223230467096527 -0.8523541119759023 -0.014561134951465129 -0.0214260594287053 0.5223230467096527 -0.8523541119759023 -114180.51282823413 222402.36170122286 -500000.00000000047 114180.51282823413 -222402.36170122286 500000.00000000047 -216842.3026586923 -111326.00000752827 0.0 -216842.3026586923 -111326.00000752827 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.95 -0.013781711073248775 -0.02248970846640253 0.4815858904155816 -0.8760018879007174 -0.013781711073248775 -0.02248970846640253 0.4815858904155816 -0.8760018879007174 -134608.64537979197 210666.82840214192 -500000.00000000047 134608.64537979197 -210666.82840214192 500000.00000000047 -205400.15769208837 -131243.42924529716 0.0 -205400.15769208837 -131243.42924529716 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.95 -0.012933857989805769 -0.023526600344748953 0.43978041191259015 -0.8977039621677687 -0.012933857989805769 -0.023526600344748953 0.43978041191259015 -0.8977039621677687 -153841.21715364553 197060.59957455978 -500000.00000000047 153841.21715364553 -197060.59957455978 500000.00000000047 -192134.0845851958 -149995.1867248044 0.0 -192134.0845851958 -149995.1867248044 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.95 -0.012018408859601686 -0.024532624763152565 0.3969994832916671 -0.9174121856814762 -0.012018408859601686 -0.024532624763152565 0.3969994832916671 -0.9174121856814762 -171707.47680937973 181704.54702003585 -500000.00000000047 171707.47680937973 -181704.54702003585 500000.00000000047 -177161.93334453495 -167414.78988914524 0.0 -177161.93334453495 -167414.78988914524 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.95 -0.011036433286480431 -0.025503692550225623 0.35333814109383 -0.9350828395682242 -0.011036433286480431 -0.025503692550225623 0.35333814109383 -0.9350828395682242 -188048.81143059797 164735.07373822827 -500000.00000000047 188048.81143059797 -164735.07373822827 500000.00000000047 -160616.69689477255 -183347.59114483302 0.0 -160616.69689477255 -183347.59114483302 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.95 -0.009989237081428024 -0.026435748865347004 0.30889337510509934 -0.9506767321969334 -0.009989237081428024 -0.026435748865347004 0.30889337510509934 -0.9506767321969334 -202720.1539071079 146302.9022264377 -500000.00000000047 202720.1539071079 -146302.9022264377 500000.00000000047 -142645.32967077676 -197652.1500594302 0.0 -142645.32967077676 -197652.1500594302 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 1.95 -0.008878361303231105 -0.02732478642004818 0.2637639128163632 -0.9641592861366166 -0.008878361303231105 -0.02732478642004818 0.2637639128163632 -0.9641592861366166 -215591.2700142809 126571.73576130469 -500000.00000000047 215591.2700142809 -126571.73576130469 500000.00000000047 -123407.44236727207 -210201.48826392385 0.0 -123407.44236727207 -210201.48826392385 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 1.95 -0.0077055805758547615 -0.028166858680491826 0.21805000002731664 -0.9755006148579044 -0.0077055805758547615 -0.028166858680491826 0.21805000002731664 -0.9755006148579044 -226547.91377572445 105716.80454812771 -500000.00000000047 226547.91377572445 -105716.80454812771 500000.00000000047 -103073.88443442452 -220884.21593133133 0.0 -103073.88443442452 -220884.21593133133 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 1.95 -0.006472900682416988 -0.028958093012161547 0.17185317808222006 -0.9846755890083269 -0.006472900682416988 -0.028958093012161547 0.17185317808222006 -0.9846755890083269 -235492.84086437614 83923.30964413719 -500000.00000000047 235492.84086437614 -83923.30964413719 500000.00000000047 -81825.22690303376 -229605.51984276672 0.0 -81825.22690303376 -229605.51984276672 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 1.95 -0.005182555437698493 -0.029694703727838574 0.1252760582326966 -0.9916638921143237 -0.005182555437698493 -0.029694703727838574 0.1252760582326966 -0.9916638921143237 -242346.67105694354 61384.7784684257 -500000.00000000047 242346.67105694354 -61384.7784684257 500000.00000000047 -59850.159006715054 -236288.00428051993 0.0 -59850.159006715054 -236288.00428051993 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 1.95 -0.003837002843191352 -0.0303730050000064 0.07842209362916133 -0.9964500655864649 -0.003837002843191352 -0.0303730050000064 0.07842209362916133 -0.9964500655864649 -247048.5920961002 38301.346495062004 -500000.00000000047 247048.5920961002 -38301.346495062004 500000.00000000047 -37343.81283268545 -240872.3772936977 0.0 -37343.81283268545 -240872.3772936977 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 1.95 -0.00243892053075226 -0.03098942359899799 0.031395349447733006 -0.9990235429281441 -0.00243892053075226 -0.03098942359899799 0.031395349447733006 -0.9990235429281441 -249556.89872212504 14877.98038025093 -500000.00000000047 249556.89872212504 -14877.98038025093 500000.00000000047 -14506.030870744657 -243317.97625407192 0.0 -14506.030870744657 -243317.97625407192 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 1.95 -0.0009912005029805745 -0.031540511418481874 -0.015699728336388902 -0.9993786730720178 -0.0009912005029805745 -0.031540511418481874 -0.015699728336388902 -0.9993786730720178 -249849.36209826052 -8677.34170656061 -500000.00000000047 249849.36209826052 8677.34170656061 500000.00000000047 8460.408163896594 -243603.128045804 0.0 8460.408163896594 -243603.128045804 0.0
