# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 -0.0019384909156691511 0.004293281474448596 0.453985493750321 0.8909966225813812 -0.0019384909156691511 0.004293281474448596 0.453985493750321 0.8909966225813812 -62425.51563793034 -85668.84695497945 -500000.00000000047 62425.51563793034 85668.84695497945 500000.00000000047 83527.12578110496 -60864.87774698208 0.0 83527.12578110496 -60864.87774698208 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.95 -0.002352436393541055 0.004616916379496325 0.4954520502010634 0.8686198340342696 -0.002352436393541055 0.004616916379496325 0.4954520502010634 0.8686198340342696 -59149.019347155125 -99664.61568073448 -500000.00000000047 59149.019347155125 99664.61568073448 500000.00000000047 97173.00028871611 -57670.29386347625 0.0 97173.00028871611 -57670.29386347625 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.95 -0.002800701005501269 0.004910151564396379 0.5358182694623721 0.8443144133531307 -0.002800701005501269 0.004910151564396379 0.5358182694623721 0.8443144133531307 -53768.72589708626 -113767.07348256603 -500000.00000000047 53768.72589708626 113767.07348256603 500000.00000000047 110922.89664550188 -52424.507749659104 0.0 110922.89664550188 -52424.507749659104 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.95 -0.0032812962967913254 0.005170495617591992 0.574994507409919 0.8181343505305873 -0.0032812962967913254 0.005170495617591992 0.574994507409919 0.8181343505305873 -46238.96151409375 -127702.24884565265 -500000.00000000047 46238.96151409375 127702.24884565265 500000.00000000047 124509.69262451133 -45082.98747624141 0.0 124509.69262451133 -45082.98747624141 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 -0.0037920764306085468 0.005395578995377528 0.6128937637653254 0.790137799514251 -0.0037920764306085468 0.005395578995377528 0.6128937637653254 0.790137799514251 -36547.15507709936 -141188.84952989905 -500000.00000000047 36547.15507709936 141188.84952989905 500000.00000000047 137659.12829165158 -35633.47620017188 0.0 137659.12829165158 -35633.47620017188 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.95 -0.00433074534902001 0.0055831632617959065 0.6494318753784072 0.7603869489774264 -0.00433074534902001 0.0055831632617959065 0.6494318753784072 0.7603869489774264 -24714.779601957514 -153942.08105144365 -500000.00000000047 24714.779601957514 153942.08105144365 500000.00000000047 150093.52902515756 -24096.910111908575 0.0 150093.52902515756 -24096.910111908575 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.95 -0.004894864452233311 0.005731149920077066 0.6845277032035311 0.728947884124432 -0.004894864452233311 0.005731149920077066 0.6845277032035311 0.728947884124432 -10797.866979276454 -165677.57446677118 -500000.00000000047 10797.866979276454 165677.57446677118 500000.00000000047 161535.6351051019 -10527.920304794543 0.0 161535.6351051019 -10527.920304794543 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.95 -0.005481860773437088 0.0058375888074297085 0.7181033125545287 0.6958904398377586 -0.005481860773437088 0.0058375888074297085 0.7181033125545287 0.6958904398377586 5112.915974895649 -176115.37685584658 -500000.00000000047 -5112.915974895649 176115.37685584658 500000.00000000047 171712.49243445043 4985.0930755232575 0.0 171712.49243445043 4985.0930755232575 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.95 -0.006089035624926 0.005900686026248035 0.7500841462375631 0.6612880454935232 -0.006089035624926 0.005900686026248035 0.7500841462375631 0.6612880454935232 22892.637095780225 -184983.95664939593 -500000.00000000047 -22892.637095780225 184983.95664939593 500000.00000000047 180359.357733161 22320.32116838572 0.0 180359.357733161 22320.32116838572 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.95 -0.006713573689794163 0.005918811386122872 0.7803991901771786 0.6252175617902068 -0.006713573689794163 0.005918811386122872 0.7803991901771786 0.6252175617902068 42382.9158868366 -192024.17522321964 -500000.00000000047 -42382.9158868366 192024.17522321964 500000.00000000047 187223.57084263914 41323.34298966568 0.0 187223.57084263914 41323.34298966568 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.95 -0.007352552532121857 0.0058905053324488825 0.8089811311674533 0.5877591099534047 -0.007352552532121857 0.0058905053324488825 0.8089811311674533 0.5877591099534047 63393.18459071197 -196993.17600181032 -500000.00000000047 -63393.18459071197 196993.17600181032 500000.00000000047 192068.34660176505 61808.354975944174 0.0 192068.34660176505 61808.354975944174 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.95 -0.0080029524972967 0.005814485338892759 0.8357665063976862 0.5489958936962791 -0.0080029524972967 0.005814485338892759 0.8357665063976862 0.5489958936962791 85702.38471357095 -199668.1426814156 -500000.00000000047 -85702.38471357095 199668.1426814156 500000.00000000047 194676.4391143802 83559.82509573168 0.0 194676.4391143802 83559.82509573168 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 -0.008661666972905793 0.005689651742527253 0.8606958444203382 0.5090140143314921 -0.008661666972905793 0.005689651742527253 0.8606958444203382 0.5090140143314921 109061.08522988009 -199849.8791000296 -500000.00000000047 -109061.08522988009 199849.8791000296 500000.00000000047 194853.63212252886 106334.55809913308 0.0 194853.63212252886 106334.55809913308 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.95 -0.009325512979513265 0.005515093002038513 0.8837137972479739 0.4679022794456283 -0.009325512979513265 0.005515093002038513 0.8837137972479739 0.4679022794456283 133194.0036216195 -197366.1647437113 -500000.00000000047 -133194.0036216195 197366.1647437113 500000.00000000047 192432.0106251185 129864.15353107899 0.0 192432.0106251185 129864.15353107899 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.95 -0.009991242059601167 0.005290090361075035 0.9047692632856772 0.42575200556141984 -0.009991242059601167 0.005290090361075035 0.9047692632856772 0.42575200556141984 157802.9059886497 -192074.84187430874 -500000.00000000047 -157802.9059886497 192074.84187430874 500000.00000000047 187272.970827451 153857.83333893344 0.0 187272.970827451 153857.83333893344 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.95 -0.010655551432003946 0.005014121900521113 0.9238155008257865 0.3826568152264483 -0.010655551432003946 0.005014121900521113 0.9238155008257865 0.3826568152264483 176150.01994252895 -177401.1569134958 -500000.00000000047 -176150.01994252895 177401.1569134958 500000.00000000047 172966.1279906584 171746.26944396572 0.0 172966.1279906584 171746.26944396572 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.95 -0.011315095378310394 0.0046868659652412915 0.9408102318527831 0.3387124289793868 -0.011315095378310394 0.0046868659652412915 0.9408102318527831 0.3387124289793868 192040.85294001387 -160063.45867209067 -500000.00000000047 -192040.85294001387 160063.45867209067 500000.00000000047 156061.87220528838 187239.83161651352 0.0 156061.87220528838 187239.83161651352 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.95 -0.011966496826944544 0.004308203952650113 0.9557157359277088 0.29401645265622667 -0.011966496826944544 0.004308203952650113 0.9557157359277088 0.29401645265622667 206232.8703160626 -141308.18518825513 -500000.00000000047 -206232.8703160626 141308.18518825513 500000.00000000047 137775.48055854873 201077.048558161 0.0 137775.48055854873 201077.048558161 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.95 -0.012606359099970718 0.0038782224523085935 0.9684989339435434 0.24866816050928844 -0.012606359099970718 0.0038782224523085935 0.9684989339435434 0.24866816050928844 218600.1563762252 -121301.16088599477 -500000.00000000047 -218600.1563762252 121301.16088599477 500000.00000000047 118268.6318638449 213135.15246681956 0.0 118268.6318638449 213135.15246681956 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.95 -0.013231277787099812 0.0033972147276300976 0.9791314615654984 0.2027682746211207 -0.013231277787099812 0.0033972147276300976 0.9791314615654984 0.2027682746211207 229032.93095087723 -100219.34214537033 -500000.00000000047 -229032.93095087723 100219.34214537033 500000.00000000047 97713.85859173608 223307.1076771053 0.0 97713.85859173608 223307.1076771053 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.95 -0.013837852710905657 0.0028656815326887244 0.987589732193112 0.15641874110362228 -0.013837852710905657 0.0028656815326887244 0.987589732193112 0.15641874110362228 237438.52819951536 -78249.25128362597 -500000.00000000047 -237438.52819951536 78249.25128362597 500000.00000000047 76293.02000153532 231502.56499452746 0.0 76293.02000153532 231502.56499452746 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.95 -0.014422699946893285 0.002284331259057413 0.993854989304329 0.1097225035798621 -0.014422699946893285 0.002284331259057413 0.993854989304329 0.1097225035798621 243742.22375254697 -55585.32504324702 -500000.00000000047 -243742.22375254697 55585.32504324702 500000.00000000047 54195.691917165845 237648.6681587333 0.0 54195.691917165845 237648.6681587333 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.95 -0.014982463861796575 0.0016540794095557063 0.9979133480653559 0.0627832744521086 -0.014982463861796575 0.0016540794095557063 0.9979133480653559 0.0627832744521086 247887.90278588003 -32428.192247151128 -500000.00000000047 -247887.90278588003 32428.192247151128 500000.00000000047 31617.48744097235 241690.705216233 0.0 31617.48744097235 241690.705216233 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.95 -0.015513829133321578 0.0009760473977529052 0.9997558261139452 0.01570530446449305 -0.015513829133321578 0.0009760473977529052 0.9997558261139452 0.01570530446449305 249838.5630381541 -8982.895915594567 -500000.00000000047 -249838.5630381541 8982.895915594567 500000.00000000047 8758.323517704703 243592.59896220025 0.0 8758.323517704703 243592.59896220025 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.95 -0.01601353271449489 0.00025156067404586205 0.9993783634478363 -0.03140684892748219 -0.01601353271449489 0.00025156067404586205 0.9993783634478363 -0.03140684892748219 249576.64824856416 14542.924362471456 -500000.00000000047 -249576.64824856416 -14542.924362471456 500000.00000000047 -14179.35125340967 243337.23204235005 0.0 -14179.35125340967 243337.23204235005 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.95 -0.01647837570582371 -0.000517853818893509 0.9967818313742957 -0.07844855386573585 -0.01647837570582371 -0.000517853818893509 0.9967818313742957 -0.07844855386573585 247104.20900182828 37940.87365336852 -500000.00000000047 -247104.20900182828 -37940.87365336852 500000.00000000047 -36992.35181203431 240926.60377678258 0.0 -36992.35181203431 240926.60377678258 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.95 -0.01690523509862598 -0.00133047085653331 0.9919720305010258 -0.1253153365603436 -0.01690523509862598 -0.00133047085653331 0.9919720305010258 -0.1253153365603436 242442.88950248604 61003.65013411452 -500000.00000000047 -242442.88950248604 -61003.65013411452 500000.00000000047 -59478.55888076166 236381.81726492388 0.0 -59478.55888076166 236381.81726492388 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.95 -0.017291075353145027 -0.0021843708020276302 0.9849596777730669 -0.17190311340550912 -0.017291075353145027 -0.0021843708020276302 0.9849596777730669 -0.17190311340550912 235633.7403497049 83526.88434754383 -500000.00000000047 -235633.7403497049 -83526.88434754383 500000.00000000047 -81438.71223885524 229742.89684096226 0.0 -81438.71223885524 229742.89684096226 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.95 -0.017632959775422792 -0.0030774441262117853 0.975760382584675 -0.21810842222485843 -0.017632959775422792 -0.0030774441262117853 0.975760382584675 -0.21810842222485843 226736.85893230443 105310.95290382848 -500000.00000000047 -226736.85893230443 -105310.95290382848 500000.00000000047 -102678.17908123277 221068.4374589968 0.0 -102678.17908123277 221068.4374589968 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.95 -0.017928061657368273 -0.004007396567434762 0.9643946120194402 -0.2638286521320883 -0.017928061657368273 -0.004007396567434762 0.9643946120194402 -0.2638286521320883 215830.86059799456 126162.75049922279 -500000.00000000047 -215830.86059799456 -126162.75049922279 500000.00000000047 -123008.68173674222 210435.0890830447 0.0 -123008.68173674222 210435.0890830447 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.95 -0.018173675145022383 -0.004971754918711211 0.9508876452960833 -0.30896227149608696 -0.018173675145022383 -0.004971754918711211 0.9508876452960833 -0.30896227149608696 203012.18525718627 145897.40449062822 -500000.00000000047 -203012.18525718627 -145897.40449062822 500000.00000000047 -142249.96937836253 197936.8806257566 0.0 -142249.96937836253 197936.8806257566 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.95 -0.018367225800685387 -0.005967873427799895 0.9352695175213599 -0.35340905350386714 -0.018367225800685387 -0.005967873427799895 0.9352695175213599 -0.35340905350386714 188394.24554675998 164339.91677272812 -500000.00000000047 -188394.24554675998 -164339.91677272812 500000.00000000047 -160231.4188534099 183684.38940809097 0.0 -160231.4188534099 183684.38940809097 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.95 -0.018506280825336927 -0.006992940793975474 0.917574952875274 -0.39707029882000056 -0.018506280825336927 -0.006992940793975474 0.917574952875274 -0.39707029882000056 172106.4240898142 181326.7183484473 -500000.00000000047 -172106.4240898142 -181326.7183484473 500000.00000000047 -176793.5503897361 167803.76348756882 0.0 -176793.5503897361 167803.76348756882 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.95 -0.018588558908639665 -0.008043987743461023 0.8978432873772922 -0.43984905484770576 -0.018588558908639665 -0.008043987743461023 0.8978432873772922 -0.43984905484770576 154292.92873110683 196707.1227576106 -500000.00000000047 -154292.92873110683 -196707.1227576106 500000.00000000047 -191789.44468867034 150435.60551282915 0.0 -191789.44468867034 150435.60551282915 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.95 -0.018611939674773353 -0.00911789516373475 0.8761183814054118 -0.4816503311043057 -0.018611939674773353 -0.00911789516373475 0.8761183814054118 -0.4816503311043057 135111.51589267794 210344.6654260163 -500000.00000000047 -135111.51589267794 -210344.6654260163 500000.00000000047 -205086.04879036586 131733.727995361 0.0 -205086.04879036586 131733.727995361 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.95 -0.018574472693394333 -0.010211402775221104 0.852448522162709 -0.5223813102324183 -0.018574472693394333 -0.010211402775221104 0.852448522162709 -0.5223813102324183 114732.09336874244 222118.31700971056 -500000.00000000047 -114732.09336874244 -222118.31700971056 500000.00000000047 -216565.35908446778 111863.79103452388 0.0 -216565.35908446778 111863.79103452388 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.95 -0.018474386026153766 -0.011321118317228374 0.826886316308346 -0.5619515541779541 -0.018474386026153766 -0.011321118317228374 0.826886316308346 -0.5619515541779541 93335.21495291425 231923.55992803624 -500000.00000000047 -93335.21495291425 -231923.55992803624 500000.00000000047 -226125.4709298353 91001.83457909139 0.0 -226125.4709298353 91001.83457909139 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.95 -0.018310094280432607 -0.012443527223406919 0.7994885729918658 -0.6002732050767484 -0.018310094280432607 -0.012443527223406919 0.7994885729918658 -0.6002732050767484 71110.4802546032 239673.31849406974 -500000.00000000047 -71110.4802546032 -239673.31849406974 500000.00000000047 -233681.485531718 69332.71824823812 0.0 -233681.485531718 69332.71824823812 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 -0.01808020614326024 -0.013575002760478735 0.7703161775509451 -0.6372611804034287 -0.01808020614326024 -0.013575002760478735 0.7703161775509451 -0.6372611804034287 48254.85390644018 245298.7343515417 -500000.00000000047 -48254.85390644018 -245298.7343515417 500000.00000000047 -239166.26599275315 47048.48255877917 0.0 -239166.26599275315 47048.48255877917 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.95 -0.017783531369772704 -0.01471181660253443 0.7394339561535159 -0.6728333619488811 -0.017783531369772704 -0.01471181660253443 0.7394339561535159 -0.6728333619488811 24970.91908331208 248749.78030168143 -500000.00000000047 -24970.91908331208 -248749.78030168143 500000.00000000047 -242531.03579413937 24346.64610622928 0.0 -242531.03579413937 24346.64610622928 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.95 -0.017419087202032307 -0.015850149811812233 0.7069105316853035 -0.7069107782064104 -0.017419087202032307 -0.015850149811812233 0.7069105316853035 -0.7069107782064104 1465.0808396331615 249995.70703940786 -500000.00000000047 -1465.0808396331615 -249995.70703940786 500000.00000000047 -243745.81436342266 1428.4538186423324 0.0 -243745.81436342266 1428.4538186423324 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.95 -0.016986104195569125 -0.016986104195569122 0.6728181712032728 -0.7394177797613459 -0.016986104195569125 -0.016986104195569122 0.6728181712032728 -0.7394177797613459 -22054.264780373614 249025.31880312346 -500000.00000000047 22054.264780373614 -249025.31880312346 500000.00000000047 -242799.68583304537 -21502.908160864274 0.0 -242799.68583304537 -21502.908160864274 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.95 -0.016484031432612622 -0.01811571400743062 0.6372326252942278 -0.770282207294415 -0.016484031432612622 -0.01811571400743062 0.6372326252942278 -0.770282207294415 -45378.579598345335 245847.07546285097 -500000.00000000047 45378.579598345335 -245847.07546285097 500000.00000000047 -239700.8985762797 -44244.1151083867 0.0 -239700.8985762797 -44244.1151083867 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.95 -0.015912541102653933 -0.01923495796046655 0.600232959695793 -0.7994355518256266 -0.015912541102653933 -0.01923495796046655 0.600232959695793 -0.7994355518256266 -68301.03370069947 240489.02011405016 -500000.00000000047 68301.03370069947 -240489.02011405016 500000.00000000047 -234476.7946111989 -66593.50785818198 0.0 -234476.7946111989 -66593.50785818198 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.95 -0.015271532432711999 -0.02033977151818863 0.5619013795541983 -0.8268131068426731 -0.015271532432711999 -0.02033977151818863 0.5619013795541983 -0.8268131068426731 -90618.34094249223 232998.53279544562 -500000.00000000047 90618.34094249223 -232998.53279544562 500000.00000000047 -227173.56947555946 -88352.88241892992 0.0 -227173.56947555946 -88352.88241892992 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.95 -0.014561134951465129 -0.0214260594287053 0.5223230467096527 -0.8523541119759023 -0.014561134951465129 -0.0214260594287053 0.5223230467096527 -0.8523541119759023 -112132.56324846743 223441.91249478812 -500000.00000000047 112132.56324846743 -223441.91249478812 500000.00000000047 -217855.8646824184 -109329.24916725574 0.0 -217855.8646824184 -109329.24916725574 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.95 -0.013781711073248775 -0.02248970846640253 0.4815858904155816 -0.8760018879007174 -0.013781711073248775 -0.02248970846640253 0.4815858904155816 -0.8760018879007174 -132652.8676791355 211903.7911329145 -500000.00000000047 132652.8676791355 -211903.7911329145 500000.00000000047 -206606.19635459164 -129336.54598715711 0.0 -206606.19635459164 -129336.54598715711 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.95 -0.012933857989805769 -0.023526600344748953 0.43978041191259015 -0.8977039621677687 -0.012933857989805769 -0.023526600344748953 0.43978041191259015 -0.8977039621677687 -151997.22064787574 198486.38471018878 -500000.00000000047 151997.22064787574 -198486.38471018878 500000.00000000047 -193524.22509243406 -148197.29013167883 0.0 -193524.22509243406 -148197.29013167883 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.95 -0.012018408859601686 -0.024532624763152565 0.3969994832916671 -0.9174121856814762 -0.012018408859601686 -0.024532624763152565 0.3969994832916671 -0.9174121856814762 -169994.00423205856 183308.58824711668 -500000.00000000047 169994.00423205856 -183308.58824711668 500000.00000000047 -178725.87354093877 -165744.15412625708 0.0 -178725.87354093877 -165744.15412625708 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.95 -0.011036433286480431 -0.025503692550225623 0.35333814109383 -0.9350828395682242 -0.011036433286480431 -0.025503692550225623 0.35333814109383 -0.9350828395682242 -186483.54021208102 166504.92253975332 -500000.00000000047 186483.54021208102 -166504.92253975332 500000.00000000047 -162342.29947625948 -181821.451706779 0.0 -162342.29947625948 -181821.451706779 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.95 -0.009989237081428024 -0.026435748865347004 0.30889337510509934 -0.9506767321969334 -0.009989237081428024 -0.026435748865347004 0.30889337510509934 -0.9506767321969334 -201319.50829085844 148224.34206812008 -500000.00000000047 201319.50829085844 -148224.34206812008 500000.00000000047 -144518.73351641707 -196286.52058358697 0.0 -144518.73351641707 -196286.52058358697 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 1.95 -0.008878361303231105 -0.02732478642004818 0.2637639128163632 -0.9641592861366166 -0.008878361303231105 -0.02732478642004818 0.2637639128163632 -0.9641592861366166 -214370.24588543214 128628.91463049607 -500000.00000000047 214370.24588543214 -128628.91463049607 500000.00000000047 -125413.19176473367 -209010.98973829634 0.0 -125413.19176473367 -209010.98973829634 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 1.95 -0.0077055805758547615 -0.028166858680491826 0.21805000002731664 -0.9755006148579044 -0.0077055805758547615 -0.028166858680491826 0.21805000002731664 -0.9755006148579044 -225519.91793359592 107892.38441717869 -500000.00000000047 225519.91793359592 -107892.38441717869 500000.00000000047 -105195.07480674922 -219881.919985256 0.0 -105195.07480674922 -219881.919985256 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 1.95 -0.006472900682416988 -0.028958093012161547 0.17185317808222006 -0.9846755890083269 -0.006472900682416988 -0.028958093012161547 0.17185317808222006 -0.9846755890083269 -234669.54631245672 86198.63127396995 -500000.00000000047 234669.54631245672 -86198.63127396995 500000.00000000047 -84043.6654921207 -228802.8076546453 0.0 -84043.6654921207 -228802.8076546453 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 1.95 -0.005182555437698493 -0.029694703727838574 0.1252760582326966 -0.9916638921143237 -0.005182555437698493 -0.029694703727838574 0.1252760582326966 -0.9916638921143237 -241737.8897123775 63740.03982903135 -500000.00000000047 241737.8897123775 -63740.03982903135 500000.00000000047 -62146.53883330557 -235694.44246956808 0.0 -62146.53883330557 -235694.44246956808 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 1.95 -0.003837002843191352 -0.0303730050000064 0.07842209362916133 -0.9964500655864649 -0.003837002843191352 -0.0303730050000064 0.07842209362916133 -0.9964500655864649 -246662.16613771292 40715.79295864713 -500000.00000000047 246662.16613771292 -40715.79295864713 500000.00000000047 -39697.89813468095 -240495.6119842701 0.0 -39697.89813468095 -240495.6119842701 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 1.95 -0.00243892053075226 -0.03098942359899799 0.031395349447733006 -0.9990235429281441 -0.00243892053075226 -0.03098942359899799 0.031395349447733006 -0.9990235429281441 -249398.61160334427 17330.104740720086 -500000.00000000047 249398.61160334427 -17330.104740720086 500000.00000000047 -16896.852122202083 -243163.64631326066 0.0 -16896.852122202083 -243163.64631326066 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 1.95 -0.0009912005029805745 -0.031540511418481874 -0.015699728336388902 -0.9993786730720178 -0.0009912005029805745 -0.031540511418481874 -0.015699728336388902 -0.9993786730720178 -249922.8700508226 -6209.591416490337 -500000.00000000047 249922.8700508226 6209.591416490337 500000.00000000047 6054.351631078079 -243674.79829955203 0.0 6054.351631078079 -243674.79829955203 0.0
