# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -5.871083491486151e-07 5.662899890133938e-05 0.005663103599935663 0.9999839628966198 -5.871083491486151e-07 5.662899890133938e-05 0.005663103599935663 0.9999839628966198 0.0 0.0 0.0 0.0 0.0 0.0 -0.00019790741571846707 0.009998041440942502 1.0 -0.00019790741571846707 0.009998041440942502 1.0 -2261.503694962892 -44.76560279846958 -400000.00000000256 2261.503694962892 44.76560279846958 400000.00000000256 43.87029074250018 -2216.273621063634 0.0 43.87029074250018 -2216.273621063634 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.96 -6.986944651453243e-07 6.177552031636352e-05 0.006177816323922115 0.9999809152022676 -6.986944651453243e-07 6.177552031636352e-05 0.006177816323922115 0.9999809152022676 0.0 0.0 0.0 0.0 0.0 0.0 -0.00021675291709496831 0.0099976506326702 1.0 -0.00021675291709496831 0.0099976506326702 1.0 -2449.8665708988156 -53.11405101519739 -400000.00000000035 2449.8665708988156 53.11405101519739 400000.00000000035 52.05176999489344 -2400.869239480839 0.0 52.05176999489344 -2400.869239480839 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.96 -8.199790150036409e-07 6.692163238080648e-05 0.006692499084132975 0.9999776027375971 -8.199790150036409e-07 6.692163238080648e-05 0.006692499084132975 0.9999776027375971 0.0 0.0 0.0 0.0 0.0 0.0 -0.00023559764833610154 0.009997224302180006 1.0 -0.00023559764833610154 0.009997224302180006 1.0 -2638.2053396175165 -62.17275466212118 -400000.00000000035 2638.2053396175165 62.17275466212118 400000.00000000035 60.929299568878754 -2585.441232825166 0.0 60.929299568878754 -2585.441232825166 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.96 -9.509608223052971e-07 7.206730100569856e-05 0.007207149385202725 0.999974025564234 -9.509608223052971e-07 7.206730100569856e-05 0.007207149385202725 0.999974025564234 0.0 0.0 0.0 0.0 0.0 0.0 -0.00025444154248547137 0.0099967624509867 1.0 -0.00025444154248547137 0.0099967624509867 1.0 -2826.51799281319 -71.9416512576371 -400000.00000000035 2826.51799281319 71.9416512576371 400000.00000000035 70.50281823248436 -2769.9876329569265 0.0 70.50281823248436 -2769.9876329569265 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -1.0916386166172134e-06 7.721249210772658e-05 0.007721764732153458 0.9999701837487259 -1.0916386166172134e-06 7.721249210772658e-05 0.007721764732153458 0.9999701837487259 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002732845325896565 0.009996265080731268 1.0 -0.0002732845325896565 0.009996265080731268 1.0 -3014.8025223323066 -82.420673272645 -400000.00000000256 3014.8025223323066 82.420673272645 400000.00000000256 80.7722598071921 -2954.50647188566 0.0 80.7722598071921 -2954.50647188566 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.96 -1.2420110335142534e-06 8.235717160966837e-05 0.008236342630424644 0.9999660773625413 -1.2420110335142534e-06 8.235717160966837e-05 0.008236342630424644 0.9999660773625413 0.0 0.0 0.0 0.0 0.0 0.0 -0.00029212655169844797 0.009995732193180888 1.0 -0.00029212655169844797 0.009995732193180888 1.0 -3203.056920185503 -93.60974813090505 -400000.00000000035 3203.056920185503 93.60974813090505 400000.00000000035 91.73755316828695 -3138.9957817817926 0.0 91.73755316828695 -3138.9957817817926 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.96 -1.4020766146036511e-06 8.75013054408267e-05 0.008750880585902857 0.9999617064820667 -1.4020766146036511e-06 8.75013054408267e-05 0.008750880585902857 0.9999617064820667 0.0 0.0 0.0 0.0 0.0 0.0 -0.00031096753286508663 0.009995163790228943 1.0 -0.00031096753286508663 0.009995163790228943 1.0 -3391.279178559476 -105.50879820942107 -400000.00000000035 3391.279178559476 105.50879820942107 400000.00000000035 103.39862224523264 -3323.453594988286 0.0 103.39862224523264 -3323.453594988286 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.96 -1.5718338075511235e-06 9.264485953746318e-05 0.009265376104951498 0.999957071188605 -1.5718338075511235e-06 9.264485953746318e-05 0.009265376104951498 0.999957071188605 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003298074091465013 0.009994559873895002 1.0 -0.0003298074091465013 0.009994559873895002 1.0 -3579.467289828873 -118.11774083885102 -400000.00000000035 3579.467289828873 118.11774083885102 400000.00000000035 115.75538602207399 -3507.8779440322955 0.0 115.75538602207399 -3507.8779440322955 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -1.7512809661086602e-06 9.778779984323199e-05 0.009779826694440512 0.9999521715683736 -1.7512809661086602e-06 9.778779984323199e-05 0.009779826694440512 0.9999521715683736 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003486461136035464 0.009993920446324812 1.0 -0.0003486461136035464 0.009993920446324812 1.0 -3767.6192465681834 -131.43648830394412 -400000.00000000256 3767.6192465681834 131.43648830394412 400000.00000000256 128.80775853786523 -3692.266861636819 0.0 128.80775853786523 -3692.266861636819 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -1.9404163501439832e-06 0.0001029300923096131 0.010294229861776052 0.9999470077125007 -1.9404163501439832e-06 0.0001029300923096131 0.010294229861776052 0.9999470077125007 0.0 0.0 0.0 0.0 0.0 0.0 -0.00036748357930124016 0.009993245509790298 1.0 -0.00036748357930124016 0.009993245509790298 1.0 -3955.733041563625 -145.464947844005 -400000.00000000256 3955.733041563625 145.464947844005 400000.00000000256 142.55564888712487 -3876.6183807323523 0.0 142.55564888712487 -3876.6183807323523 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.96 -2.1392381256716936e-06 0.00010807170289634574 0.010808583114930184 0.9999415797170245 -2.1392381256716936e-06 0.00010807170289634574 0.010808583114930184 0.9999415797170245 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003863197393090019 0.009992535066689545 1.0 -0.0003863197393090019 0.009992535066689545 1.0 -4143.806667825036 -160.2030216533848 -400000.00000000035 4143.806667825036 160.2030216533848 400000.00000000035 156.9989612203171 -4060.9305344685354 0.0 156.9989612203171 -4060.9305344685354 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.96 -2.3477443648860756e-06 0.00011321259757186094 0.011322883962470501 0.9999358876828895 -2.3477443648860756e-06 0.00011321259757186094 0.011322883962470501 0.9999358876828895 0.0 0.0 0.0 0.0 0.0 0.0 -0.00040515452670089033 0.009991789119546799 1.0 -0.00040515452670089033 0.009991789119546799 1.0 -4331.838118597759 -175.65060688199907 -400000.00000000035 4331.838118597759 175.65060688199907 400000.00000000035 172.1375947443591 -4245.2013562258035 0.0 172.1375947443591 -4245.2013562258035 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.96 -2.56593304619559e-06 0.00011835274231371453 0.011837129913589768 0.9999299317159444 -2.56593304619559e-06 0.00011835274231371453 0.011837129913589768 0.9999299317159444 0.0 0.0 0.0 0.0 0.0 0.0 -0.00042398787455584107 0.009991007671012452 1.0 -0.00042398787455584107 0.009991007671012452 1.0 -4519.825387374527 -191.80759563587253 -400000.00000000035 4519.825387374527 191.80759563587253 400000.00000000035 187.9714437231551 -4429.428879627037 0.0 187.9714437231551 -4429.428879627037 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.96 -2.793802054259029e-06 0.0001234921031090193 0.012351318478135543 0.9999237119269383 -2.793802054259029e-06 0.0001234921031090193 0.012351318478135543 0.9999237119269383 0.0 0.0 0.0 0.0 0.0 0.0 -0.00044281971595790435 0.009990190723863032 1.0 -0.00044281971595790435 0.009990190723863032 1.0 -4707.766467907351 -208.67387497771077 -400000.00000000035 4707.766467907351 208.67387497771077 400000.00000000035 204.50039747815654 -4613.611138549204 0.0 204.50039747815654 -4613.611138549204 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.96 -3.0313491800233334e-06 0.000128630645954877 0.012865447166639734 0.9999172284315189 -3.0313491800233334e-06 0.000128630645954877 0.012865447166639734 0.9999172284315189 0.0 0.0 0.0 0.0 0.0 0.0 -0.00046164998399648326 0.009989338281001202 1.0 -0.00046164998399648326 0.009989338281001202 1.0 -4895.659354219402 -226.24932692749886 -400000.00000000035 4895.659354219402 226.24932692749886 400000.00000000035 221.7243403889489 -4797.746167135014 0.0 221.7243403889489 -4797.746167135014 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -3.278572120763096e-06 0.00013376833685881036 0.013379513490348202 0.999910481350228 -3.278572120763096e-06 0.00013376833685881036 0.013379513490348202 0.999910481350228 0.0 0.0 0.0 0.0 0.0 0.0 -0.00048047861176657094 0.009988450345455742 1.0 -0.00048047861176657094 0.009988450345455742 1.0 -5083.5020406168915 -244.53382846312684 -400000.00000000256 5083.5020406168915 244.53382846312684 400000.00000000256 239.64315189386426 -4981.831999804553 0.0 239.64315189386426 -4981.831999804553 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.96 -3.5354684801217126e-06 0.0001389051418391942 0.01389351496125025 0.9999034708084994 -3.5354684801217126e-06 0.0001389051418391942 0.01389351496125025 0.9999034708084994 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004993055323689883 0.00998752692038153 1.0 -0.0004993055323689883 0.00998752692038153 1.0 -5271.292521700953 -263.527251521042 -400000.00000000035 5271.292521700953 263.527251521042 400000.00000000035 258.2567064906211 -5165.866671266934 0.0 258.2567064906211 -5165.866671266934 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -3.802035768154199e-06 0.00014404102692568653 0.014407449092108159 0.9998961969366548 -3.802035768154199e-06 0.00014404102692568653 0.014407449092108159 0.9998961969366548 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005181306789106224 0.00998656800905955 1.0 -0.0005181306789106224 0.00998656800905955 1.0 -5459.028792379523 -283.22946299692796 -400000.00000000256 5459.028792379523 283.22946299692796 400000.00000000256 277.56487373698934 -5349.848216531932 0.0 277.56487373698934 -5349.848216531932 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.96 -4.0782714013716835e-06 0.00014917595815965964 0.01492131339648669 0.9998886598699002 -4.0782714013716835e-06 0.00014917595815965964 0.01492131339648669 0.9998886598699002 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005369539845046631 0.009985573614896872 1.0 -0.0005369539845046631 0.009985573614896872 1.0 -5646.7088478792175 -303.6403247464111 -400000.00000000035 5646.7088478792175 303.6403247464111 400000.00000000035 297.5675182514829 -5533.774670921633 0.0 297.5675182514829 -5533.774670921633 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.96 -4.364172702787538e-06 0.00015430990159462978 0.015435105388782502 0.999880859748323 -4.364172702787538e-06 0.00015430990159462978 0.015435105388782502 0.999880859748323 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005557753822708413 0.00998454374142663 1.0 -0.0005557753822708413 0.00998454374142663 1.0 -5834.330683757207 -324.75969358579306 -400000.00000000035 5834.330683757207 324.75969358579306 400000.00000000035 318.2644997140772 -5717.644070082063 0.0 318.2644997140772 -5717.644070082063 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.96 -4.659736901965188e-06 0.00015944282329668794 0.01594882258425362 0.9998727967168869 -4.659736901965188e-06 0.00015944282329668794 0.01594882258425362 0.9998727967168869 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005745948053356673 0.009983478392308027 1.0 -0.0005745948053356673 0.009983478392308027 1.0 -6021.892295913092 -346.58742129281086 -400000.00000000035 6021.892295913092 346.58742129281086 400000.00000000035 339.65567286695466 -5901.454449994831 0.0 339.65567286695466 -5901.454449994831 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.96 -4.9649611350675535e-06 0.00016457468934492875 0.016462462499048803 0.9998644709254291 -4.9649611350675535e-06 0.00016457468934492875 0.016462462499048803 0.9998644709254291 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005934121868326666 0.009982377571326305 1.0 -0.0005934121868326666 0.009982377571326305 1.0 -6209.391680600776 -369.12335460742355 -400000.00000000035 6209.391680600776 369.12335460742355 400000.00000000035 361.74088751527506 -6085.203846988761 0.0 361.74088751527506 -6085.203846988761 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 1.96 -5.279842444908169e-06 0.00016970546583188007 0.016976022650236934 0.9998558825286555 -5.279842444908169e-06 0.00016970546583188007 0.016976022650236934 0.9998558825286555 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006122274599026192 0.009981241282392746 1.0 -0.0006122274599026192 0.009981241282392746 1.0 -6396.826834440337 -392.3673352326257 -400000.00000000035 6396.826834440337 392.3673352326257 400000.00000000035 384.51998852797317 -6268.89029775153 0.0 384.51998852797317 -6268.89029775153 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -5.604377781003932e-06 0.00017483511886393148 0.017489500555836344 0.9998470316861373 -5.604377781003932e-06 0.00017483511886393148 0.017489500555836344 0.9998470316861373 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006310405576937959 0.009980069529544647 1.0 -0.0006310405576937959 0.009980069529544647 1.0 -6584.195754429893 -416.3191998352876 -400000.00000000256 6584.195754429893 416.3191998352876 400000.00000000256 407.99281583858175 -6452.511839341294 0.0 407.99281583858175 -6452.511839341294 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 1.96 -5.938563999629515e-06 0.00017996361456176286 0.01800289373484413 0.9998379185623052 -5.938563999629515e-06 0.00017996361456176286 0.01800289373484413 0.9998379185623052 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006498514133621971 0.009978862316945312 1.0 -0.0006498514133621971 0.009978862316945312 1.0 -6771.496437957478 -440.9787800470226 -400000.00000000035 6771.496437957478 440.9787800470226 400000.00000000035 432.15920444608213 -6636.066509198328 0.0 432.15920444608213 -6636.066509198328 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 1.96 -6.2823978638734135e-06 0.0001850909190607721 0.018516199707265413 0.9998285433264464 -6.2823978638734135e-06 0.0001850909190607721 0.018516199707265413 0.9998285433264464 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006686599600717889 0.009977619648884035 1.0 -0.0006686599600717889 0.009977619648884035 1.0 -6958.726882812896 -466.34590246508134 -400000.00000000035 6958.726882812896 466.34590246508134 400000.00000000035 457.0189844157797 -6819.552345156639 0.0 457.0189844157797 -6819.552345156639 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -6.635876043695638e-06 0.0001902169985115024 0.019029415994142568 0.9998189061526995 -6.635876043695638e-06 0.0001902169985115024 0.019029415994142568 0.9998189061526995 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006874661309947416 0.009976341529776089 1.0 -0.0006874661309947416 0.009976341529776089 1.0 -7145.885087199594 -492.4203886532725 -400000.00000000256 7145.885087199594 492.4203886532725 400000.00000000256 482.571980880207 -7002.967385455601 0.0 482.571980880207 -7002.967385455601 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 1.96 -6.998995115987057e-06 0.00019534181908006937 0.019542540117584436 0.9998090072200492 -6.998995115987057e-06 0.00019534181908006937 0.019542540117584436 0.9998090072200492 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007062698593116669 0.0099750279641627 1.0 -0.0007062698593116669 0.0099750279641627 1.0 -7332.969049746517 -519.2020551429106 -400000.00000000035 7332.969049746517 519.2020551429106 400000.00000000035 508.81801404005233 -7186.309668751586 0.0 508.81801404005233 -7186.309668751586 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 1.96 -7.371751564630359e-06 0.0002004653469485877 0.020055569600795506 0.9997988467123222 -7.371751564630359e-06 0.0002004653469485877 0.020055569600795506 0.9997988467123222 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007250710782118547 0.009973678956711043 1.0 -0.0007250710782118547 0.009973678956711043 1.0 -7519.976769519972 -546.6907134337905 -400000.00000000035 7519.976769519972 546.6907134337905 400000.00000000035 535.7568991651146 -7369.577234129572 0.0 535.7568991651146 -7369.577234129572 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 1.96 -7.754141780562667e-06 0.00020558754831559656 0.020568501968104995 0.999788424818182 -7.754141780562667e-06 0.00020558754831559656 0.020568501968104995 0.999788424818182 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007438697208935117 0.009972294512214219 1.0 -0.0007438697208935117 0.009972294512214219 1.0 -7706.90624603548 -574.8861699951889 -400000.00000000035 7706.90624603548 574.8861699951889 400000.00000000035 563.3884465952851 -7552.76812111477 0.0 563.3884465952851 -7552.76812111477 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 1.96 -8.146162061839774e-06 0.0002107083893964856 0.021081334744995975 0.999777741731123 -8.146162061839774e-06 0.0002107083893964856 0.021081334744995975 0.999777741731123 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007626657205639978 0.009970874635591234 1.0 -0.0007626657205639978 0.009970874635591234 1.0 -7893.755479269636 -603.7882262668926 -400000.00000000035 7893.755479269636 603.7882262668926 400000.00000000035 591.7124617415548 -7735.880369684243 0.0 591.7124617415548 -7735.880369684243 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 1.96 -8.547808613702023e-06 0.00021582783642391944 0.02159406545813441 0.9997667976494667 -8.547808613702023e-06 0.00021582783642391944 0.02159406545813441 0.9997667976494667 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007814590104400633 0.00996941933188699 1.0 -0.0007814590104400633 0.00996941933188699 1.0 -8080.52246967196 -633.3966786602535 -400000.00000000035 8080.52246967196 633.3966786602535 400000.00000000035 620.7287450870484 -7918.912020278521 0.0 620.7287450870484 -7918.912020278521 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -8.959077548641782e-06 0.00022094585564826232 0.022106691635398155 0.9997555927763552 -8.959077548641782e-06 0.00022094585564826232 0.022106691635398155 0.9997555927763552 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008002495237480871 0.009967928606272266 1.0 -0.0008002495237480871 0.009967928606272266 1.0 -8267.205218176743 -663.7113185592704 -400000.00000000256 8267.205218176743 663.7113185592704 400000.00000000256 650.4370921880849 -8101.861113813207 0.0 650.4370921880849 -8101.861113813207 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 1.96 -9.379964886472575e-06 0.00022606241333800187 0.02261921080590593 0.9997441273197456 -9.379964886472575e-06 0.00022606241333800187 0.02261921080590593 0.9997441273197456 0.0 0.0 0.0 0.0 0.0 0.0 -0.000819037193724313 0.009966402464043695 1.0 -0.000819037193724313 0.009966402464043695 1.0 -8453.8017262149 -694.7319323216975 -400000.00000000035 8453.8017262149 694.7319323216975 400000.00000000035 680.8372936752636 -8284.725691690603 0.0 680.8372936752636 -8284.725691690603 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -9.810466554399817e-06 0.00023117747578017223 0.02313162050004623 0.9997324014924049 -9.810466554399817e-06 0.00023117747578017223 0.02313162050004623 0.9997324014924049 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008378219536150873 0.009964840910623742 1.0 -0.0008378219536150873 0.009964840910623742 1.0 -8640.309995725816 -726.4583012801804 -400000.00000000256 8640.309995725816 726.4583012801804 400000.00000000256 711.9291352545767 -8467.503795811299 0.0 711.9291352545767 -8467.503795811299 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 1.96 -1.0250578387093179e-05 0.00023629100928077707 0.023643918249506252 0.9997204155119047 -1.0250578387093179e-05 0.00023629100928077707 0.023643918249506252 0.9997204155119047 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008566037366770965 0.0099632439515607 1.0 -0.0008566037366770965 0.0099632439515607 1.0 -8826.728029169182 -758.8902017434177 -400000.00000000035 8826.728029169182 758.8902017434177 400000.00000000035 743.7123977085494 -8650.193468585798 0.0 743.7123977085494 -8650.193468585798 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 1.96 -1.0700296126760516e-05 0.00024140298016521103 0.02415610158730064 0.9997081696006134 -1.0700296126760516e-05 0.00024140298016521103 0.02415610158730064 0.9997081696006134 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008753824761776036 0.00996161159252865 1.0 -0.0008753824761776036 0.00996161159252865 1.0 -9013.053829536844 -792.0274049973508 -400000.00000000035 9013.053829536844 792.0274049973508 400000.00000000035 776.1868568974038 -8832.792752946107 0.0 776.1868568974038 -8832.792752946107 0.0
