# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.02827433388230813 -2.3974788258929155e-06 -6.328266636241044e-08 -0.00033929200658769793 2.3974788258929155e-06 6.328266636241044e-08 1.9603392920065876 -1.211101282355342e-06 7.854270813383704e-05 0.00814959943783565 0.9999667883777836 -1.211101282355342e-06 7.854270813383704e-05 0.00814959943783565 0.9999667883777836 -0.0012295337637465674 -3.133456334893644e-05 -0.18000000000000016 0.0012295337637465674 3.133456334893644e-05 0.18000000000000016 -0.00017767174927490385 0.0069844002899238575 1.0 -0.00017767174927490385 0.0069844002899238575 1.0 -3014.7235037185374 -85.26202068317778 -400000.00000000256 3014.7235037185374 85.26202068317778 400000.00000000256 83.55678026951422 -2954.4290336441663 0.0 83.55678026951422 -2954.4290336441663 0.0
0.030159289474462007 -2.5571789672093924e-06 -7.232180520829292e-08 -0.0003392920065876998 2.5571789672093924e-06 7.232180520829292e-08 1.9603392920065874 -1.3663008278797404e-06 8.348970749785021e-05 0.008664210953924112 0.9999624615335058 -1.3663008278797404e-06 8.348970749785021e-05 0.008664210953924112 0.9999624615335058 -0.0013142637985016892 -3.597020325973639e-05 -0.18000000000000066 0.0013142637985016892 3.597020325973639e-05 0.18000000000000066 -0.00018515741322885112 0.006776314334739273 1.0 -0.00018515741322885112 0.006776314334739273 1.0 -3202.967272508849 -96.62851613573345 -400000.00000000035 3202.967272508849 96.62851613573345 400000.00000000035 94.69594581301878 -3138.9079270586717 0.0 94.69594581301878 -3138.9079270586717 0.0
0.032044245066615885 -2.716852982310631e-06 -8.19632078332118e-08 -0.00033929200658769793 2.716852982310631e-06 8.19632078332118e-08 1.9603392920065876 -1.5306490394831905e-06 8.843590207537268e-05 0.009178784774734996 0.9999578701559418 -1.5306490394831905e-06 8.843590207537268e-05 0.009178784774734996 0.9999578701559418 -0.001398980424651162 -4.092537078425503e-05 -0.18000000000000066 0.001398980424651162 4.092537078425503e-05 0.18000000000000066 -0.00019185926353422518 0.006568225713359358 1.0 -0.00019185926353422518 0.006568225713359358 1.0 -3391.17823269843 -108.70495620248121 -400000.00000000035 3391.17823269843 108.70495620248121 400000.00000000035 106.53085707843158 -3323.354668044461 0.0 106.53085707843158 -3323.354668044461 0.0
0.03392920065876976 -2.8764991681719314e-06 -9.22068067899191e-08 -0.00033929200658769793 2.8764991681719314e-06 9.22068067899191e-08 1.9603392920065876 -1.7041432930585223e-06 9.338124066574638e-05 0.00969331840641615 0.999953014323829 -1.7041432930585223e-06 9.338124066574638e-05 0.00969331840641615 0.999953014323829 -0.0014836827386716378 -4.62000312760983e-05 -0.18000000000000016 0.0014836827386716378 4.62000312760983e-05 0.18000000000000016 -0.00019777731812796212 0.006360136641309695 1.0 -0.00019777731812796212 0.006360136641309695 1.0 -3579.3543767407327 -121.49125632197367 -400000.00000000035 3579.3543767407327 121.49125632197367 400000.00000000035 119.06143119553418 -3507.767289205918 0.0 119.06143119553418 -3507.767289205918 0.0
0.035814156250923636 -3.036115821932053e-06 -1.0305253035085688e-07 -0.00033929200658769793 3.036115821932053e-06 1.0305253035085688e-07 1.9603392920065876 -1.8867808020448043e-06 9.832567208313584e-05 0.010207809355596833 0.9999478941208197 -1.8867808020448043e-06 9.832567208313584e-05 0.010207809355596833 0.9999478941208197 -0.0015683698371238117 -5.1794147818002344e-05 -0.18000000000000016 0.0015683698371238117 5.1794147818002344e-05 0.18000000000000016 -0.0002029116005143168 0.006152049334036147 1.0 -0.0002029116005143168 0.006152049334036147 1.0 -3767.4936972938076 -134.9873268870453 -400000.00000000256 3767.4936972938076 134.9873268870453 400000.00000000256 132.28758034930436 -3692.143823347931 0.0 132.28758034930436 -3692.143823347931 0.0
0.03769911184307751 -3.1957012409033e-06 -1.1450030250853768e-07 -0.0003392920065876998 3.1957012409033e-06 1.1450030250853768e-07 1.9603392920065874 -2.0785586174910746e-06 0.00010326914515743817 0.010722255129417423 0.9999425096354806 -2.0785586174910746e-06 0.00010326914515743817 0.010722255129417423 0.9999425096354806 -0.0016530408166577717 -5.770768122202927e-05 -0.18000000000000066 0.0016530408166577717 5.770768122202927e-05 0.18000000000000066 -0.00020726213976462142 0.005943966006891746 1.0 -0.00020726213976462142 0.005943966006891746 1.0 -3955.5941872321896 -149.19307324528788 -400000.00000000256 3955.5941872321896 149.19307324528788 400000.00000000256 146.2092117803821 -3876.4823034875453 0.0 146.2092117803821 -3876.4823034875453 0.0
0.039584067435231386 -3.3552537225816066e-06 -1.2655004297594765e-07 -0.0003392920065876998 3.3552537225816066e-06 1.2655004297594765e-07 1.9603392920065874 -2.279473628123862e-06 0.00010821160873519257 0.011236653235559073 0.9999368609612888 -2.279473628123862e-06 0.00010821160873519257 0.011236653235559073 0.9999368609612888 -0.0017376947740183495 -6.394059002977496e-05 -0.18000000000000113 0.0017376947740183495 6.394059002977496e-05 0.18000000000000113 -0.00021082897051701374 0.005735888875123576 1.0 -0.00021082897051701374 0.005735888875123576 1.0 -4143.653839658788 -164.10839569955255 -400000.00000000035 4143.653839658788 164.10839569955255 400000.00000000035 160.82622778556149 -4060.780762865612 0.0 160.82622778556149 -4060.780762865612 0.0
0.04146902302738526 -3.5147715646566203e-06 -1.3920166718697272e-07 -0.00033929200658769793 3.5147715646566203e-06 1.3920166718697272e-07 1.9603392920065876 -2.4895225604184696e-06 0.00011315301168048921 0.011751001182273395 0.9999309481966304 -2.4895225604184696e-06 0.00011315301168048921 0.011751001182273395 0.9999309481966304 -0.00182233080605047 -7.04928305125891e-05 -0.18000000000000066 0.00182233080605047 7.04928305125891e-05 0.18000000000000066 -0.00021361213297613636 0.005527820153859659 1.0 -0.00021361213297613636 0.005527820153859659 1.0 -4331.670647916769 -179.73318950847906 -400000.00000000035 4331.670647916769 179.73318950847906 400000.00000000035 176.13852571830947 -4245.037234958433 0.0 176.13852571830947 -4245.037234958433 0.0
0.04335397861953914 -3.6742530650217823e-06 -1.5245508629684695e-07 -0.00033929200658769793 3.6742530650217823e-06 1.5245508629684695e-07 1.9603392920065876 -2.708701978674045e-06 0.00011809330287587771 0.012265296478412109 0.999924771444798 -2.708701978674045e-06 0.00011809330287587771 0.012265296478412109 0.999924771444798 -0.0019069480097045001 -7.736435667180712e-05 -0.18000000000000016 0.0019069480097045001 7.736435667180712e-05 0.18000000000000016 -0.00021561167291280574 0.005319762058095838 1.0 -0.00021561167291280574 0.005319762058095838 1.0 -4519.642605601446 -196.0673448870518 -400000.00000000035 4519.642605601446 196.0673448870518 400000.00000000035 192.14599798931076 -4429.249753489417 0.0 192.14599798931076 -4429.249753489417 0.0
0.04523893421169301 -3.833696521784412e-06 -1.663102071826249e-07 -0.00033929200658769793 3.833696521784412e-06 1.663102071826249e-07 1.9603392920065876 -2.9370082850924116e-06 0.00012303243122327508 0.012779536633456639 0.9999183308139866 -2.9370082850924116e-06 0.00012303243122327508 0.012779536633456639 0.9999183308139866 -0.0019915454820415984 -8.455512023899444e-05 -0.18000000000000016 0.0019915454820415984 8.455512023899444e-05 0.18000000000000016 -0.0002168276416636519 0.005111716802682664 1.0 -0.0002168276416636519 0.005111716802682664 1.0 -4707.567706572163 -213.11074700718268 -400000.00000000035 4707.567706572163 213.11074700718268 400000.00000000035 208.84853206703903 -4613.4163524407195 0.0 208.84853206703903 -4613.4163524407195 0.0
0.04712388980384689 -3.993100233275787e-06 -1.807669324436755e-07 -0.00033929200658769793 3.993100233275787e-06 1.807669324436755e-07 1.9603392920065876 -3.1744377198606708e-06 0.00012797034564487279 0.01329371915754773 0.9999116264172919 -3.1744377198606708e-06 0.00012797034564487279 0.01329371915754773 0.9999116264172919 -0.002076122320239062 -9.206507067620276e-05 -0.18000000000000016 0.002076122320239062 9.206507067620276e-05 0.18000000000000016 -0.00021726009613072837 0.004903686602312291 1.0 -0.00021726009613072837 0.004903686602312291 1.0 -4895.443944964173 -230.8632759983208 -400000.00000000035 4895.443944964173 230.8632759983208 400000.00000000035 226.24601047835438 -4797.535066064889 0.0 226.24601047835438 -4797.535066064889 0.0
0.04900884539600076 -4.1524624980612224e-06 -1.958251604021993e-07 -0.00033929200658769793 4.1524624980612224e-06 1.958251604021993e-07 1.9603392920065876 -3.420986361237572e-06 0.00013290699508404358 0.01380784156151505 0.9999046583727069 -3.420986361237572e-06 0.00013290699508404358 0.01380784156151505 0.9999046583727069 -0.0021606776215956757 -9.989415517623829e-05 -0.18000000000000016 0.0021606776215956757 9.989415517623829e-05 0.18000000000000016 -0.0002169090987810925 0.0046956736715053566 1.0 -0.0002169090987810925 0.0046956736715053566 1.0 -5083.269315200526 -249.32480694808925 -400000.00000000256 5083.269315200526 249.32480694808925 400000.00000000256 244.33831080912742 -4981.603928896515 0.0 244.33831080912742 -4981.603928896515 0.0
0.05089380098815464 -4.311781614950146e-06 -2.1148478510376882e-07 -0.0003392920065876998 4.311781614950146e-06 2.1148478510376882e-07 1.9603392920065874 -3.6766501256436363e-06 0.00013784232850624765 0.014321901356906704 0.9998974268031185 -3.6766501256436363e-06 0.00013784232850624765 0.014321901356906704 0.9998974268031185 -0.0022452104835370577 -0.00010804231866294226 -0.18000000000000066 0.0022452104835370577 0.00010804231866294226 0.18000000000000066 -0.0002157747176463562 0.004487680224597869 1.0 -0.0002157747176463562 0.004487680224597869 1.0 -5271.041812003941 -268.49520990294855 -400000.00000000035 5271.041812003941 268.49520990294855 400000.00000000035 263.12530570488957 -5165.620975763863 0.0 263.12530570488957 -5165.620975763863 0.0
0.05277875658030851 -4.471055883006178e-06 -2.2774569631789122e-07 -0.00033929200658769793 4.471055883006178e-06 2.2774569631789122e-07 1.9603392920065876 -3.941424767755037e-06 0.00014277629489993767 0.014835896056018804 0.9998899318363046 -3.941424767755037e-06 0.00014277629489993767 0.014835896056018804 0.9998899318363046 -0.0023297200036210054 -0.0001165095037914835 -0.18000000000000066 0.0023297200036210054 0.0001165095037914835 0.18000000000000066 -0.00021385702632220662 0.004279708475728109 1.0 -0.00021385702632220662 0.004279708475728109 1.0 -5458.759430408695 -288.374349868887 -400000.00000000256 5458.759430408695 288.374349868887 400000.00000000256 282.60686287150924 -5349.58424180052 0.0 282.60686287150924 -5349.58424180052 0.0
0.05466371217246239 -4.630283601557209e-06 -2.446077795385936e-07 -0.0003392920065876998 4.630283601557209e-06 2.446077795385936e-07 1.9603392920065874 -4.215305880601241e-06 0.00014770884327746362 0.015349823171924949 0.99988217360493 -4.215305880601241e-06 0.00014770884327746362 0.015349823171924949 0.99988217360493 -0.0024142052795428433 -0.00012529565094866299 -0.18000000000000066 0.0024142052795428433 0.00012529565094866299 0.18000000000000066 -0.00021115610396789776 0.004071760638823512 1.0 -0.00021115610396789776 0.004071760638823512 1.0 -5646.42016577249 -308.9620868121382 -400000.00000000035 5646.42016577249 308.9620868121382 400000.00000000035 302.7828450758954 -5533.49176245704 0.0 302.7828450758954 -5533.49176245704 0.0
0.05654866776461626 -4.789463070205471e-06 -2.62070915985032e-07 -0.00033929200658769793 4.789463070205471e-06 2.62070915985032e-07 1.9603392920065876 -4.498288895666389e-06 0.00015263992267597635 0.015863680218505694 0.9998741522465437 -4.498288895666389e-06 0.00015263992267597635 0.015863680218505694 0.9998741522465437 -0.0024986654091407666 -0.00013440069825323064 -0.18000000000000066 0.0024986654091407666 0.00013440069825323064 0.18000000000000066 -0.00020767203530571213 0.0038638389275875637 1.0 -0.00020767203530571213 0.0038638389275875637 1.0 -5834.022013788335 -330.2582756599248 -400000.00000000035 5834.022013788335 330.2582756599248 400000.00000000035 323.65311014672625 -5717.341573512568 0.0 323.65311014672625 -5717.341573512568 0.0
0.05843362335677014 -4.948592588837612e-06 -2.8013498260212213e-07 -0.00033929200658769793 4.948592588837612e-06 2.8013498260212213e-07 1.9603392920065876 -4.790369082994426e-06 0.0001575694821583311 0.01637746471047802 0.9998658679035742 -4.790369082994426e-06 0.0001575694821583311 0.01637746471047802 0.9998658679035742 -0.0025830994904011855 -0.00014382458155621415 -0.18000000000000016 0.0025830994904011855 0.00014382458155621415 0.18000000000000016 -0.00020340491062039286 0.0036559455554866973 1.0 -0.00020340491062039286 0.0036559455554866973 1.0 -6021.562970496418 -352.2627663012298 -400000.00000000035 6021.562970496418 352.2627663012298 400000.00000000035 345.2175109752052 -5901.131711086489 0.0 345.2175109752052 -5901.131711086489 0.0
0.06031857894892401 -5.107670457634767e-06 -2.987998520611937e-07 -0.00033929200658769793 5.107670457634767e-06 2.987998520611937e-07 1.9603392920065876 -5.091541551297976e-06 0.00016249747081398987 0.016891174163424776 0.9998573207233266 -5.091541551297976e-06 0.00016249747081398987 0.016891174163424776 0.9998573207233266 -0.0026675066214640695 -0.00015356723444125977 -0.18000000000000016 0.0026675066214640695 0.00015356723444125977 0.18000000000000016 -0.0001983548257585459 0.0034480827357371833 1.0 -0.0001983548257585459 0.0034480827357371833 1.0 -6209.041032295976 -374.9754035875945 -400000.00000000035 6209.041032295976 374.9754035875945 400000.00000000035 367.4758955158426 -6084.860211650056 0.0 367.4758955158426 -6084.860211650056 0.0
0.06220353454107789 -5.266694977082628e-06 -3.180653927606667e-07 -0.00033929200658769793 5.266694977082628e-06 3.180653927606667e-07 1.9603392920065876 -5.401801248070954e-06 0.00016742383775992267 0.017404806093824016 0.9998485108579777 -5.401801248070954e-06 0.00016742383775992267 0.017404806093824016 0.9998485108579777 -0.0027518859006282884 -0.00016362858822498546 -0.18000000000000016 0.0027518859006282884 0.00016362858822498546 0.18000000000000016 -0.0001925218821280129 0.003240252681292035 1.0 -0.0001925218821280129 0.003240252681292035 1.0 -6396.454195957167 -398.3960273339427 -400000.00000000035 6396.454195957167 398.3960273339427 400000.00000000035 390.42810678726386 -6268.5251120380235 0.0 390.42810678726386 -6268.5251120380235 0.0
0.06408849013323177 -5.425664447981514e-06 -3.3793146882675163e-07 -0.00033929200658769793 5.425664447981514e-06 3.3793146882675163e-07 1.9603392920065876 -5.721142959704889e-06 0.0001723485321415084 0.017918358019078404 0.9998394384645728 -5.721142959704889e-06 0.0001723485321415084 0.017918358019078404 0.9998394384645728 -0.0028362364263569573 -0.00017400857195734587 -0.18000000000000016 0.0028362364263569573 0.00017400857195734587 0.18000000000000016 -0.00018590618669721442 0.0030324576048278997 1.0 -0.00018590618669721442 0.0030324576048278997 1.0 -6583.800458632939 -422.52447231943285 -400000.00000000256 6583.800458632939 422.52447231943285 400000.00000000256 414.07398287304414 -6452.12444946028 0.0 414.07398287304414 -6452.12444946028 0.0
0.06597344572538565 -5.584577171456435e-06 -3.5839794011417117e-07 -0.0003392920065876998 5.584577171456435e-06 3.5839794011417117e-07 1.9603392920065874 -6.0495613116089985e-06 0.00017727150313343455 0.018431827457544524 0.9998301037050207 -6.0495613116089985e-06 0.00017727150313343455 0.018431827457544524 0.9998301037050207 -0.0029205572972827738 -0.00018470711242200946 -0.18000000000000066 0.0029205572972827738 0.00018470711242200946 0.18000000000000066 -0.0001785078519944635 0.002824699718731963 1.0 -0.0001785078519944635 0.002824699718731963 1.0 -6771.077817870895 -447.3605682883362 -400000.00000000035 6771.077817870895 447.3605682883362 400000.00000000035 438.41335692256945 -6635.656261513477 0.0 438.41335692256945 -6635.656261513477 0.0
0.06785840131753952 -5.743431448967162e-06 -3.7946466220690586e-07 -0.00033929200658769793 5.743431448967162e-06 3.7946466220690586e-07 1.9603392920065876 -6.387050768333987e-06 0.0001821926999405965 0.018945211928562203 0.9998205067460898 -6.387050768333987e-06 0.0001821926999405965 0.018945211928562203 0.9998205067460898 -0.003004847612213362 -0.00019572413413674803 -0.18000000000000066 0.003004847612213362 0.00019572413413674803 0.18000000000000066 -0.00017032699610724922 0.0026169812350888464 1.0 -0.00017032699610724922 0.0026169812350888464 1.0 -6958.284271625162 -472.9041399509419 -400000.00000000035 6958.284271625162 472.9041399509419 400000.00000000035 463.44605715192307 -6819.118586192658 0.0 463.44605715192307 -6819.118586192658 0.0
0.0697433569096934 -5.902225582318294e-06 -4.0113148641896117e-07 -0.00033929200658769793 5.902225582318294e-06 4.0113148641896117e-07 1.9603392920065876 -6.733605633699531e-06 0.00018711207179899486 0.019458508952483713 0.9998106477594031 -6.733605633699531e-06 0.00018711207179899486 0.019458508952483713 0.9998106477594031 -0.0030891064701366127 -0.00020705955935383758 -0.18000000000000016 0.0030891064701366127 0.00020705955935383758 0.18000000000000016 -0.0001613637426814911 0.002409304365667517 1.0 -0.0001613637426814911 0.002409304365667517 1.0 -7145.417818268243 -499.1550069844893 -400000.00000000256 7145.417818268243 499.1550069844893 400000.00000000256 489.1719068447995 -7002.509461902877 0.0 489.1719068447995 -7002.509461902877 0.0
