# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
20.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.003065745792427582 0.0024561255236643428 -0.5444965072182184 -0.8387539104393547 106401.1624926288 -251575.82400262263 -500000.00000000047 -106401.1624926288 251575.82400262263 500000.00000000047 245286.42840255707 103741.13343031309 0.0 245286.42840255707 103741.13343031309 0.0
21.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0007631117092118992 -0.0005544331103613038 -0.8799681956086924 -0.4750316673461121 196152.05429474276 -190094.64536996733 -500000.00000000047 -196152.05429474276 190094.64536996733 500000.00000000047 185342.27923571813 191248.2529373742 0.0 185342.27923571813 191248.2529373742 0.0
22.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00470107675021236 -0.003088030237974726 -0.9999716519228614 0.005005926218158763 250860.34887103218 -108077.23149065844 -500000.00000000047 -250860.34887103218 108077.23149065844 500000.00000000047 105375.30070339197 244588.84014925637 0.0 105375.30070339197 244588.84014925637 0.0
23.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.007894544805566771 -0.0046688207830614436 -0.8751219088444934 0.4838155877348093 272444.5201716247 -19636.344640348023 -500000.00000000047 -272444.5201716247 19636.344640348023 500000.00000000047 19145.43602433932 265633.4071673341 0.0 19145.43602433932 265633.4071673341 0.0
24.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.009606171430999714 -0.005086205958260458 -0.5359888852980522 0.84415506088416 265089.32693021424 65872.99408761802 -500000.00000000047 -265089.32693021424 -65872.99408761802 500000.00000000047 -64226.169235427566 258462.09375695887 0.0 -64226.169235427566 258462.09375695887 0.0
25.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00938817389172184 -0.004417739299253711 -0.06561215066329648 0.9977912564538736 233235.80056850318 142171.24862485653 -500000.00000000047 -233235.80056850318 -142171.24862485653 500000.00000000047 -138616.9674092351 227404.9055542906 0.0 -138616.9674092351 227404.9055542906 0.0
26.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00719663239348499 -0.00298094274079503 0.42083209299327784 0.9071051052493676 180952.89616863802 204615.8644156495 -500000.00000000047 -180952.89616863802 -204615.8644156495 500000.00000000047 -199500.46780525826 176429.07376442206 0.0 -199500.46780525826 176429.07376442206 0.0
27.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.003418046692423889 -0.0012305725295882778 0.8042330672027707 0.5943029330784776 111978.56677658968 249143.33863268787 -500000.00000000047 -111978.56677658968 -249143.33863268787 500000.00000000047 -242914.75516687066 109179.10260717494 0.0 -242914.75516687066 109179.10260717494 0.0
28.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0012009210670937255 0.0003694515608288576 0.9907109419802778 0.13597886135236484 30159.753226433422 271481.10779150354 -500000.00000000047 -30159.753226433422 -271481.10779150354 500000.00000000047 -264694.08009671594 29405.759395772588 0.0 -264694.08009671594 29405.759395772588 0.0
29.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005707273860244865 0.0014653788639783347 0.9346043362167491 -0.3556402879521937 -59660.108699539865 266556.3243150318 -500000.00000000047 59660.108699539865 -266556.3243150318 500000.00000000047 -259892.41620715603 -58168.60598205137 0.0 -259892.41620715603 -58168.60598205137 0.0
30.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009146121316602694 0.0018940706697985659 0.6496510501575108 -0.7601751600719425 -145385.44504229812 221275.42024651452 -500000.00000000047 145385.44504229812 -221275.42024651452 500000.00000000047 -215743.53474035166 -141750.80891624067 0.0 -215743.53474035166 -141750.80891624067 0.0
31.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.01077037083229292 0.0017058591563604204 0.2056242967550667 -0.9785702518167299 -207227.317068618 137675.53565553832 -500000.00000000047 207227.317068618 -137675.53565553832 500000.00000000047 -134233.64726414985 -202046.63414190253 0.0 -134233.64726414985 -202046.63414190253 0.0
32.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.010208241100505782 0.001127000309687522 -0.2887519254416323 -0.9573488639141357 -226459.3498306633 27795.215443014094 -500000.00000000047 226459.3498306633 -27795.215443014094 500000.00000000047 -27100.33505693874 -220797.8660848967 0.0 -27100.33505693874 -220797.8660848967 0.0
33.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.007550084931968156 0.0004750110812315701 -0.7124249752535058 -0.7017075068837689 -190381.62953388377 -87004.99742622398 -500000.00000000047 190381.62953388377 87004.99742622398 500000.00000000047 84829.87249056838 -185622.08879553666 0.0 84829.87249056838 -185622.08879553666 0.0
34.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0033339458936525014 5.237380727867161e-05 -0.9616545204047038 -0.2742434419397515 -96977.79439935819 -179056.28621670025 -500000.00000000047 96977.79439935819 179056.28621670025 500000.00000000047 174579.87906128273 -94553.34953937423 0.0 174579.87906128273 -94553.34953937423 0.0
35.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0015678620135617695 4.927204875745753e-05 -0.9754144007425152 0.22037306143240745 41934.76573874883 -219723.46016436777 -500000.00000000047 -41934.76573874883 219723.46016436777 500000.00000000047 214230.37366025857 40886.39659528011 0.0 214230.37366025857 40886.39659528011 0.0
36.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006136355676180609 0.00048294166539835363 -0.7503354907226868 0.6610285646387062 199965.26291580446 -186079.27404575323 -500000.00000000047 -199965.26291580446 186079.27404575323 500000.00000000047 181427.2921946094 194966.13134290933 0.0 181427.2921946094 194966.13134290933 0.0
37.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.009425950677174331 0.001190774490311112 -0.3415306457026293 0.9398226170697799 267671.3419233182 -54439.464686488296 -500000.00000000047 -267671.3419233182 54439.464686488296 500000.00000000047 53078.47806932609 260979.55837523527 0.0 53078.47806932609 260979.55837523527 0.0
38.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.010767891139836883 0.0018792978468746301 0.15090026178513397 0.9884885592424332 261916.77510494812 77531.9645114541 -500000.00000000047 -261916.77510494812 -77531.9645114541 500000.00000000047 -75593.66539866776 255368.8557273244 0.0 -75593.66539866776 255368.8557273244 0.0
39.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00991179440511466 0.002215548542574921 0.6063808280880526 0.7951095138429511 205174.08698377205 180319.7067232444 -500000.00000000047 -205174.08698377205 -180319.7067232444 500000.00000000047 -175811.7140551633 200044.73480917775 0.0 -175811.7140551633 200044.73480917775 0.0
40.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.007074258495778935 0.0019352981272066298 0.9133824732138701 0.40703644445381987 121728.98071725424 244527.417391015 -500000.00000000047 -121728.98071725424 -244527.417391015 500000.00000000047 -238414.23195623964 118685.75619932287 0.0 -238414.23195623964 118685.75619932287 0.0
41.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.002884693144144615 0.000937293620120612 0.9967333149900958 -0.08070625016062005 29660.778299933918 271536.07648528676 -500000.00000000047 -29660.778299933918 -271536.07648528676 500000.00000000047 -264747.6745731546 28919.25884243557 0.0 -264747.6745731546 28919.25884243557 0.0
42.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.001758177801825851 -0.0006643600294132246 0.836024701784173 -0.5486885869445922 -59367.57423144182 266621.6302782945 -500000.00000000047 59367.57423144182 -266621.6302782945 500000.00000000047 -259956.08952133713 -57883.38487565577 0.0 -259956.08952133713 -57883.38487565577 0.0
43.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005885730462683954 -0.002546983009056174 0.4706083808164375 -0.882318889608402 -138124.4119701873 235654.9371862837 -500000.00000000047 138124.4119701873 -235654.9371862837 500000.00000000047 -229763.5637566266 -134671.30167093262 0.0 -229763.5637566266 -134671.30167093262 0.0
44.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008669296254607177 -0.004247044412034355 -0.010039291504443878 -0.9999030045670936 -201904.3233232556 183973.49490010674 -500000.00000000047 201904.3233232556 -183973.49490010674 500000.00000000047 -179374.15752760408 -196856.7152401742 0.0 -179374.15752760408 -196856.7152401742 0.0
45.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009593510574542309 -0.005274077069215175 -0.4882266538515394 -0.8726482012442661 -247169.16905563747 116271.25384516608 -500000.00000000047 247169.16905563747 -116271.25384516608 500000.00000000047 -113364.47249903693 -240989.93982924652 0.0 -113364.47249903693 -240989.93982924652 0.0
46.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008555509335391245 -0.005242822863666305 -0.8468648167791939 -0.5317135489810043 -270639.8010804592 36955.38761142699 -500000.00000000047 270639.8010804592 -36955.38761142699 500000.00000000047 -36031.50292114131 -263873.8060534477 0.0 -36031.50292114131 -263873.8060534477 0.0
47.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005870068436749429 -0.00398929439014486 -0.9981380892497361 -0.06058038144236555 -268690.2484461348 -49164.55015898825 -500000.00000000047 268690.2484461348 49164.55015898825 500000.00000000047 47935.43640501354 -261972.99223498142 0.0 47935.43640501354 -261972.99223498142 0.0
48.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0021826837092325134 -0.0016388052848130006 -0.9050064948185096 0.4253889920359706 -234738.90763735442 -134395.3118456212 -500000.00000000047 234738.90763735442 134395.3118456212 500000.00000000047 131035.42904948068 -228870.43494642054 0.0 131035.42904948068 -228870.43494642054 0.0
49.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0016865266040030503 0.0013952161456279517 -0.590275267302632 0.8071990571170949 -162835.83604861808 -201986.66743414444 -500000.00000000047 162835.83604861808 201986.66743414444 500000.00000000047 196937.00074829083 -158764.9401474026 0.0 196937.00074829083 -158764.9401474026 0.0
50.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004930192817649194 0.004486130292277494 -0.13101058353367218 0.9913585601768656 -61842.50233154584 -233404.5854584535 -500000.00000000047 61842.50233154584 233404.5854584535 500000.00000000047 227569.47082199217 -60296.43977325719 0.0 227569.47082199217 -60296.43977325719 0.0
51.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00692864181012868 0.006928641810128681 0.360331071782359 0.932773019846474 50154.37473175524 -214547.7383940724 -500000.00000000047 -50154.37473175524 214547.7383940724 500000.00000000047 209184.04493422058 48900.51536346136 0.0 209184.04493422058 48900.51536346136 0.0
52.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.007373278184579627 0.008103126922265367 0.7634392026959606 0.6457867743224933 148059.1781995052 -140356.18849176035 -500000.00000000047 -148059.1781995052 140356.18849176035 500000.00000000047 136847.28377946632 144357.69874451758 0.0 136847.28377946632 144357.69874451758 0.0
53.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006312792099889081 0.007630854800072142 0.9796086775141291 0.20067076929623512 204287.71714342397 -18311.915108160574 -500000.00000000047 -204287.71714342397 18311.915108160574 500000.00000000047 17854.11723045656 199180.52421483837 0.0 17854.11723045656 199180.52421483837 0.0
54.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00411564685476572 0.005481526955092921 0.9559087234224559 -0.2935839348432715 195037.44706327037 130320.767757964 -500000.00000000047 -195037.44706327037 -130320.767757964 500000.00000000047 -127062.7485640149 190161.5108866886 0.0 -127062.7485640149 190161.5108866886 0.0
55.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.001362187656447602 0.0020043982682241748 0.6981435003410599 -0.7159537553249536 100013.59262439643 254182.7765462141 -500000.00000000047 -100013.59262439643 -254182.7765462141 500000.00000000047 -247828.20713255875 97513.25280878652 0.0 -247828.20713255875 97513.25280878652 0.0
56.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0013043404383549602 -0.00212849014491985 0.269430731092263 -0.9630165363942681 -41972.90724157607 269907.1648920632 -500000.00000000047 41972.90724157607 -269907.1648920632 500000.00000000047 -263159.4857697616 -40923.58456053666 0.0 -263159.4857697616 -40923.58456053666 0.0
57.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0033302684142543395 -0.006057735757162076 -0.2252535483591245 -0.9742756550901851 -159554.63138702261 221706.83842708293 -500000.00000000047 159554.63138702261 -221706.83842708293 500000.00000000047 -216164.16746640584 -155565.76560234703 0.0 -216164.16746640584 -155565.76560234703 0.0
58.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.004370954486152191 -0.008922228184966576 -0.6647796996049176 -0.746973386135203 -235714.99171590112 138021.90146043498 -500000.00000000047 235714.99171590112 -138021.90146043498 500000.00000000047 -134571.3539239241 -229822.1169230036 0.0 -134571.3539239241 -229822.1169230036 0.0
59.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0043505798163472435 -0.010053596770911269 -0.9415245412921235 -0.33676629254111257 -269905.96367025556 41980.63098158517 -500000.00000000047 269905.96367025556 -41980.63098158517 500000.00000000047 -40931.11520704554 -263158.3145784992 0.0 -40931.11520704554 -263158.3145784992 0.0
60.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.003451641375281732 -0.009134503849131254 -0.9877241404343571 0.15590275627601097 -268256.9081408573 -51476.53676277187 -500000.00000000047 268256.9081408573 51476.53676277187 500000.00000000047 50189.62334370257 -261550.48543733585 0.0 50189.62334370257 -261550.48543733585 0.0
61.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.002041436368478921 -0.006282895103458412 -0.7920665502338443 0.6103989988256283 -238240.0874751159 -133616.1042772557 -500000.00000000047 238240.0874751159 133616.1042772557 500000.00000000047 130275.70167032431 -232284.08528823798 0.0 130275.70167032431 -232284.08528823798 0.0
62.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0005582214960087352 -0.0020405141229409103 -0.4024615793072877 0.9154344334098207 -186677.93292103187 -199406.49929907516 -500000.00000000047 186677.93292103187 199406.49929907516 500000.00000000047 194421.33681659828 -182010.98459800606 0.0 194421.33681659828 -182010.98459800606 0.0
63.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0006111955285925969 0.0027343316132872994 0.08569060258058174 0.9963178561583805 -119380.18270428084 -245682.6704915792 -500000.00000000047 119380.18270428084 245682.6704915792 500000.00000000047 239540.6037292897 -116395.67813667381 0.0 239540.6037292897 -116395.67813667381 0.0
64.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0012300072924588934 0.007047624009376333 0.5528594356107083 0.8332438193794731 -41445.09413158018 -269988.7160138471 -500000.00000000047 41445.09413158018 269988.7160138471 500000.00000000047 263238.9981135009 -40408.966778290676 0.0 263238.9981135009 -40408.966778290676 0.0
65.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0012613462465702668 0.00998458365017884 0.8846525385385329 0.4661422563470389 42134.11100092693 -269882.0469993195 -500000.00000000047 -42134.11100092693 269882.0469993195 500000.00000000047 263134.99582433654 41080.75822590376 0.0 263134.99582433654 41080.75822590376 0.0
66.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0008586909082596945 0.010910702485439502 0.9998261088342754 -0.015098718969179581 125570.053124713 -242577.33686525232 -500000.00000000047 -125570.053124713 242577.33686525232 500000.00000000047 236512.903443621 122430.80179659517 0.0 236512.903443621 122430.80179659517 0.0
67.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00030211213279196075 0.009613363941335254 0.8701784695425748 -0.49264279463576116 196883.39353905257 -181362.84825680222 -500000.00000000047 -196883.39353905257 181362.84825680222 500000.00000000047 176828.77705038217 191961.30870057625 0.0 176828.77705038217 191961.30870057625 0.0
68.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -9.97789960200373e-05 0.00635160572313877 0.5274555893665318 -0.8495588551683129 237959.08260172978 -89187.8131654911 -500000.00000000047 -237959.08260172978 89187.8131654911 500000.00000000047 86958.11783635382 232010.10553668652 0.0 86958.11783635382 232010.10553668652 0.0
69.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00011338567322124711 0.0018022136676669738 0.055577677921762436 -0.99845273342628 233757.15108753796 18884.566065546693 -500000.00000000047 -233757.15108753796 -18884.566065546693 500000.00000000047 -18412.451913908026 227913.22231034952 0.0 -18412.451913908026 227913.22231034952 0.0
70.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0003407196875693641 -0.0030862003217740183 -0.4299097303881491 -0.9028665366460633 176762.04224000694 120312.29189056832 -500000.00000000047 -176762.04224000694 -120312.29189056832 500000.00000000047 -117304.4845933041 172342.99118400677 0.0 -117304.4845933041 172342.99118400677 0.0
71.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.001155987964378271 -0.0072986207610394056 -0.8101285524353841 -0.5862056996957314 70718.16501052369 188835.91847883278 -500000.00000000047 -70718.16501052369 -188835.91847883278 500000.00000000047 -184115.02051686196 68950.2108852606 0.0 -184115.02051686196 68950.2108852606 0.0
72.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0020652288983770135 -0.009972613140732847 -0.9919769624740622 -0.12600788760024337 -67515.1282310859 200107.3172790089 -500000.00000000047 67515.1282310859 -200107.3172790089 500000.00000000047 -195104.63434703366 -65827.25002530875 0.0 -195104.63434703366 -65827.25002530875 0.0
73.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.002717008512910261 -0.01058204949244084 -0.9309265813133762 0.3650429266503739 -208922.81558431848 138245.58427085946 -500000.00000000047 208922.81558431848 -138245.58427085946 500000.00000000047 -134789.44466408796 -203699.7451947105 0.0 -134789.44466408796 -203699.7451947105 0.0
74.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.002782619501968612 -0.009045046051836623 -0.6419258738244447 0.7667082996064088 -273146.2579400036 1650.5683125416301 -500000.00000000047 273146.2579400036 -1650.5683125416301 500000.00000000047 -1609.3041047280894 -266317.6014915035 0.0 -1609.3041047280894 -266317.6014915035 0.0
75.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0020640344116392775 -0.005733076128485624 -0.19573991501109314 0.9806369140877285 -239291.0670789382 -131724.6667052319 -500000.00000000047 239291.0670789382 131724.6667052319 500000.00000000047 128431.5500376011 -233308.79040196474 0.0 128431.5500376011 -233308.79040196474 0.0
76.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0005719473802772075 -0.0013808031224290074 0.2983772365087486 0.9544468507949166 -157864.15358864906 -222913.68646658008 -500000.00000000047 157864.15358864906 222913.68646658008 500000.00000000047 217340.84430491558 -153917.54974893283 0.0 217340.84430491558 -153917.54974893283 0.0
77.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0014500045920642862 0.0030814166097112823 0.7194346926109306 0.694551744239532 -57953.252791260136 -266932.61901328893 -500000.00000000047 57953.252791260136 266932.61901328893 500000.00000000047 260259.3035379567 -56504.42147147863 0.0 260259.3035379567 -56504.42147147863 0.0
78.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0035651307644963878 0.006733360304071581 0.9643308396544359 0.26459021787099085 40882.18537865908 -270074.525864707 -500000.00000000047 -40882.18537865908 270074.525864707 500000.00000000047 263322.66271808936 39860.130744192604 0.0 263322.66271808936 39860.130744192604 0.0
