# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -1.843443004743756e-06 9.778610586934384e-05 0.009779826694440512 0.9999521715683736 -1.843443004743756e-06 9.778610586934384e-05 0.009779826694440512 0.9999521715683736 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003580646874242777 0.00999357853958591 1.0 -0.0003580646874242777 0.00999357853958591 1.0 -3767.4267137168986 -138.54024226716126 -400000.00000000256 3767.4267137168986 138.54024226716126 400000.00000000256 135.76943742181803 -3692.07817944256 0.0 135.76943742181803 -3692.07817944256 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -2.0374248005309744e-06 0.00010292821779599394 0.010294229861776052 0.9999470077125007 -2.0374248005309744e-06 0.00010292821779599394 0.010294229861776052 0.9999470077125007 0.0 0.0 0.0 0.0 0.0 0.0 -0.000376901491910971 0.009992885850075921 1.0 -0.000376901491910971 0.009992885850075921 1.0 -3955.520336395554 -152.92362661476045 -400000.00000000256 3955.520336395554 152.92362661476045 400000.00000000256 149.8651540824652 -3876.4099296676422 0.0 149.8651540824652 -3876.4099296676422 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.96 -2.241092340852209e-06 0.00010806963871409087 0.010808583114930184 0.9999415797170245 -2.241092340852209e-06 0.00010806963871409087 0.010808583114930184 0.9999415797170245 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003957369572453564 0.009992157655277587 1.0 -0.0003957369572453564 0.009992157655277587 1.0 -4143.572786267312 -168.01658630881087 -400000.00000000035 4143.572786267312 168.01658630881087 400000.00000000035 164.65625458263466 -4060.701330541966 0.0 164.65625458263466 -4060.701330541966 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.96 -2.4544436658286062e-06 0.00011321033459389767 0.011322883962470501 0.9999358876828895 -2.4544436658286062e-06 0.00011321033459389767 0.011322883962470501 0.9999358876828895 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004145710165039607 0.009991393957778223 1.0 -0.0004145710165039607 0.009991393957778223 1.0 -4331.582056628987 -183.81901660577998 -400000.00000000035 4331.582056628987 183.81901660577998 400000.00000000035 180.14263627366438 -4244.950415496407 0.0 180.14263627366438 -4244.950415496407 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.96 -2.677476721804133e-06 0.00011835027141489059 0.011837129913589768 0.9999299317159444 -2.677476721804133e-06 0.00011835027141489059 0.011837129913589768 0.9999299317159444 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004334036027683067 0.009990594760291287 1.0 -0.0004334036027683067 0.009990594760291287 1.0 -4519.546141027165 -200.3308077182534 -400000.00000000035 4519.546141027165 200.3308077182534 400000.00000000035 196.32419156388832 -4429.155218206622 0.0 196.32419156388832 -4429.155218206622 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.96 -2.9101893613821317e-06 0.0001234894151661912 0.012351318478135543 0.9999237119269383 -2.9101893613821317e-06 0.0001234894151661912 0.012351318478135543 0.9999237119269383 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004522346491251507 0.009989760065656376 1.0 -0.0004522346491251507 0.009989760065656376 1.0 -4707.463033270091 -217.55184481550677 -400000.00000000035 4707.463033270091 217.55184481550677 400000.00000000035 213.20080791919662 -4613.313772604689 0.0 213.20080791919662 -4613.313772604689 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.96 -3.1525793434635564e-06 0.0001286277318469984 0.012865447166639739 0.9999172284315189 -3.1525793434635564e-06 0.0001286277318469984 0.012865447166639739 0.9999172284315189 0.0 0.0 0.0 0.0 0.0 0.0 -0.00047106408866672055 0.00998888987683921 1.0 -0.00047106408866672055 0.00998888987683921 1.0 -4895.330727439553 -235.4820080241042 -400000.00000000035 4895.330727439553 235.4820080241042 400000.00000000035 230.77236786362212 -4797.4241128907615 0.0 230.77236786362212 -4797.4241128907615 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -3.404644333286871e-06 0.00013376518746702014 0.01337951349034821 0.9999104813502281 -3.404644333286871e-06 0.00013376518746702014 0.01337951349034821 0.9999104813502281 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004898918544909529 0.009987984196931615 1.0 -0.0004898918544909529 0.009987984196931615 1.0 -5083.147217902761 -254.12117242852386 -400000.00000000256 5083.147217902761 254.12117242852386 400000.00000000256 249.03874897995334 -4981.4842735447055 0.0 249.03874897995334 -4981.4842735447055 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.96 -3.6663819024696077e-06 0.00013890174804690483 0.01389351496125025 0.9999034708084994 -3.6663819024696077e-06 0.00013890174804690483 0.01389351496125025 0.9999034708084994 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005087178797017316 0.009987043029151524 1.0 -0.0005087178797017316 0.009987043029151524 1.0 -5270.910499324234 -273.46920807181016 -400000.00000000035 5270.910499324234 273.46920807181016 400000.00000000035 267.99982391037395 -5165.492289337749 0.0 267.99982391037395 -5165.492289337749 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -3.937789529051608e-06 0.0001440373796186725 0.014407449092108159 0.9998961969366548 -3.937789529051608e-06 0.0001440373796186725 0.014407449092108159 0.9998961969366548 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005275420974091247 0.00998606637684296 1.0 -0.0005275420974091247 0.00998606637684296 1.0 -5458.618566677669 -293.5259799562532 -400000.00000000256 5458.618566677669 293.5259799562532 400000.00000000256 287.6554603571281 -5349.446195344115 0.0 287.6554603571281 -5349.446195344115 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.96 -4.2188645975398986e-06 0.0001491720482261452 0.014921313396486691 0.9998886598699002 -4.2188645975398986e-06 0.0001491720482261452 0.014921313396486691 0.9998886598699002 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005463644407296224 0.009985054243476022 1.0 -0.0005463644407296224 0.009985054243476022 1.0 -5646.269415257834 -314.29134804409455 -400000.00000000035 5646.269415257834 314.29134804409455 400000.00000000035 308.00552108321267 -5533.344026952677 0.0 308.00552108321267 -5533.344026952677 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.96 -4.509604398955234e-06 0.00015430571992537738 0.015435105388782504 0.999880859748323 -4.509604398955234e-06 0.00015430571992537738 0.015435105388782504 0.999880859748323 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005651848427863749 0.009984006632646878 1.0 -0.0005651848427863749 0.009984006632646878 1.0 -5833.86104069243 -335.7651672582606 -400000.00000000035 5833.86104069243 335.7651672582606 400000.00000000035 329.04986391309535 -5717.183819878581 0.0 329.04986391309535 -5717.183819878581 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.96 -4.810006130880318e-06 0.0001594383607850861 0.01594882258425362 0.9998727967168869 -4.810006130880318e-06 0.0001594383607850861 0.01594882258425362 0.9998727967168869 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005840032367094298 0.009982923548077748 1.0 -0.0005840032367094298 0.009982923548077748 1.0 -6021.391438953974 -357.94728748312207 -400000.00000000035 6021.391438953974 357.94728748312207 400000.00000000035 350.7883417334596 -5900.963610174895 0.0 350.7883417334596 -5900.963610174895 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.96 -5.120066897509651e-06 0.00016456993688708017 0.0164624624990488 0.9998644709254291 -5.120066897509651e-06 0.00016456993688708017 0.0164624624990488 0.9998644709254291 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006028195556359695 0.009981804993616894 1.0 -0.0006028195556359695 0.009981804993616894 1.0 -6208.858606371671 -380.83755356528087 -400000.00000000035 6208.858606371671 380.83755356528087 400000.00000000035 373.22080249397527 -6084.681434244238 0.0 373.22080249397527 -6084.681434244238 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 1.96 -5.439783709701047e-06 0.00016970041432668963 0.016976022650236938 0.9998558825286555 -5.439783709701047e-06 0.00016970041432668963 0.016976022650236938 0.9998558825286555 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006216337327105493 0.009980650973238601 1.0 -0.0006216337327105493 0.009980650973238601 1.0 -6396.260539643284 -404.4358053143836 -400000.00000000035 6396.260539643284 404.4358053143836 400000.00000000035 396.3470892080959 -6268.335328850418 0.0 396.3470892080959 -6268.335328850418 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -5.769153485028784e-06 0.00017482975921319415 0.017489500555836347 0.9998470316861373 -5.769153485028784e-06 0.00017482975921319415 0.017489500555836347 0.9998470316861373 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006404457010853342 0.009979461491043172 1.0 -0.0006404457010853342 0.009979461491043172 1.0 -6583.595235847003 -428.7418775039618 -400000.00000000256 6583.595235847003 428.7418775039618 400000.00000000256 420.1670399538825 -6451.923331130062 0.0 420.1670399538825 -6451.923331130062 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 1.96 -6.108173047838431e-06 0.00017995793767025146 0.018002893734844132 0.9998379185623052 -6.108173047838431e-06 0.00017995793767025146 0.018002893734844132 0.9998379185623052 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006592553939203374 0.009978236551256903 1.0 -0.0006592553939203374 0.009978236551256903 1.0 -6770.860692453316 -453.7555998722996 -400000.00000000035 6770.860692453316 453.7555998722996 400000.00000000035 444.6804878748536 -6635.443478604249 0.0 444.6804878748536 -6635.443478604249 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 1.96 -6.45683912930329e-06 0.00018508491583632523 0.018516199707265417 0.9998285433264464 -6.45683912930329e-06 0.00018508491583632523 0.018516199707265417 0.9998285433264464 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006780627443836568 0.009976976158232072 1.0 -0.0006780627443836568 0.009976976158232072 1.0 -6958.05490733687 -479.47679712332746 -400000.00000000035 6958.05490733687 479.47679712332746 400000.00000000035 469.8872611808609 -6818.893809190133 0.0 469.8872611808609 -6818.893809190133 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -6.815148367482492e-06 0.0001902106598651122 0.01902941599414257 0.9998189061526995 -6.815148367482492e-06 0.0001902106598651122 0.01902941599414257 0.9998189061526995 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006968676856517128 0.009975680316446928 1.0 -0.0006968676856517128 0.009975680316446928 1.0 -7145.175878788339 -505.90528892754315 -400000.00000000256 7145.175878788339 505.90528892754315 400000.00000000256 495.7871831489922 -7002.272361212571 0.0 495.7871831489922 -7002.272361212571 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 1.96 -7.183097307380745e-06 0.0001953351359259692 0.01954254011758444 0.9998090072200492 -7.183097307380745e-06 0.0001953351359259692 0.01954254011758444 0.9998090072200492 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007156701509094859 0.009974349030505673 1.0 -0.0007156701509094859 0.009974349030505673 1.0 -7332.221605526284 -533.0408899229598 -400000.00000000035 7332.221605526284 533.0408899229598 400000.00000000035 522.3800721245005 -7185.577173415759 0.0 522.3800721245005 -7185.577173415759 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 1.96 -7.560682401009701e-06 0.0002004583102043398 0.020055569600795506 0.9997988467123222 -7.560682401009701e-06 0.0002004583102043398 0.020055569600795506 0.9997988467123222 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007344700733507544 0.009972982305138439 1.0 -0.0007344700733507544 0.009972982305138439 1.0 -7519.190086709014 -560.8834097160799 -400000.00000000035 7519.190086709014 560.8834097160799 400000.00000000035 549.6657415217583 -7368.806284974834 0.0 549.6657415217583 -7368.806284974834 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 1.96 -7.947900007450963e-06 0.0002055801489021797 0.020568501968104995 0.999788424818182 -7.947900007450963e-06 0.0002055801489021797 0.020568501968104995 0.999788424818182 0.0 0.0 0.0 0.0 0.0 0.0 -0.000753267386178331 0.009971580145201279 1.0 -0.000753267386178331 0.009971580145201279 1.0 -7706.079321946441 -589.4326528828977 -400000.00000000035 7706.079321946441 589.4326528828977 400000.00000000035 577.6439998252398 -7551.957735507513 0.0 577.6439998252398 -7551.957735507513 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 1.96 -8.344746392920731e-06 0.00021070061823838244 0.021081334744995975 0.999777741731123 -8.344746392920731e-06 0.00021070061823838244 0.021081334744995975 0.999777741731123 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007720620226043006 0.009970142555676145 1.0 -0.0007720620226043006 0.009970142555676145 1.0 -7892.887311311936 -618.6884189699266 -400000.00000000035 7892.887311311936 618.6884189699266 400000.00000000035 606.314650590528 -7735.029565085697 0.0 606.314650590528 -7735.029565085697 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 1.96 -8.751217730836068e-06 0.0002158196844492043 0.02159406545813441 0.9997667976494667 -8.751217730836068e-06 0.0002158196844492043 0.02159406545813441 0.9997667976494667 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007908539158502574 0.009968669541670874 1.0 -0.0007908539158502574 0.009968669541670874 1.0 -8079.612055354184 -648.6505024952545 -400000.00000000035 8079.612055354184 648.6505024952545 400000.00000000035 635.6774924453493 -7918.0198142471 0.0 635.6774924453493 -7918.0198142471 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -9.167310101882795e-06 0.00022093731378868822 0.022106691635398155 0.9997555927763552 -9.167310101882795e-06 0.00022093731378868822 0.022106691635398155 0.9997555927763552 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008096429991475422 0.00996716110841917 1.0 -0.0008096429991475422 0.00996716110841917 1.0 -8266.251555109033 -679.3186929496261 -400000.00000000256 8266.251555109033 679.3186929496261 400000.00000000256 665.7323190906335 -8100.926524006851 0.0 665.7323190906335 -8100.926524006851 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 1.96 -9.593019494085004e-06 0.00022605347252908808 0.02261921080590593 0.9997441273197456 -9.593019494085004e-06 0.00022605347252908808 0.02261921080590593 0.9997441273197456 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008284292057374799 0.00996561726128058 1.0 -0.0008284292057374799 0.00996561726128058 1.0 -8452.803812111342 -710.6927747975509 -400000.00000000035 8452.803812111342 710.6927747975509 400000.00000000035 696.4789193015998 -8283.747735869116 0.0 696.4789193015998 -8283.747735869116 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -1.0028341802876206e-05 0.0002311681269612916 0.023131620500046236 0.9997324014924049 -1.0028341802876206e-05 0.0002311681269612916 0.023131620500046236 0.9997324014924049 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008472124688716166 0.00996403800574048 1.0 -0.0008472124688716166 0.00996403800574048 1.0 -8639.26682840683 -742.7725274784393 -400000.00000000256 8639.26682840683 742.7725274784393 400000.00000000256 727.9170769288704 -8466.481491838691 0.0 727.9170769288704 -8466.481491838691 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 1.96 -1.0473272831172074e-05 0.000236281243395243 0.023643918249506252 0.9997204155119047 -1.0473272831172074e-05 0.000236281243395243 0.023643918249506252 0.9997204155119047 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008659927218119567 0.009962423347410057 1.0 -0.0008659927218119567 0.009962423347410057 1.0 -8825.638606563913 -775.5577254077648 -400000.00000000035 8825.638606563913 775.5577254077648 400000.00000000035 760.0465708996095 -8649.125834432634 0.0 760.0465708996095 -8649.125834432634 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 1.96 -1.0927808289444805e-05 0.00024139278816036485 0.02415610158730064 0.9997081696006134 -1.0927808289444805e-05 0.00024139278816036485 0.02415610158730064 0.9997081696006134 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008847698978311995 0.00996077329202628 1.0 -0.0008847698978311995 0.00996077329202628 1.0 -9011.917149685552 -809.0481379782527 -400000.00000000035 9011.917149685552 809.0481379782527 400000.00000000035 792.8671752186876 -8831.678806691842 0.0 792.8671752186876 -8831.678806691842 0.0
