# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.95 -5.337109746195299e-07 5.147860397350887e-05 0.005148363438079153 0.9999867457639516 -5.337109746195299e-07 5.147860397350887e-05 0.005148363438079153 0.9999867457639516 0.0 0.0 0.0 0.0 0.0 0.0 -0.00018848439715408175 0.009998223523808091 1.0 -0.00018848439715408175 0.009998223523808091 1.0 -2073.0828074905953 -39.081330599589975 -500000.00000000047 2073.0828074905953 39.081330599589975 500000.00000000047 38.104297334600226 -2021.2557373033303 0.0 38.104297334600226 -2021.2557373033303 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -6.40434142309703e-07 5.662439641813538e-05 0.005663103640177762 0.9999839628966198 -6.40434142309703e-07 5.662439641813538e-05 0.005663103640177762 0.9999839628966198 0.0 0.0 0.0 0.0 0.0 0.0 -0.00020733025848875428 0.00999785047717333 1.0 -0.00020733025848875428 0.00999785047717333 1.0 -2261.4604996880266 -46.897013503007564 -500000.0000000027 2261.4604996880266 46.897013503007564 500000.0000000027 45.724588165432365 -2204.9239871958257 0.0 45.724588165432365 -2204.9239871958257 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.95 -7.568521074888735e-07 6.176960334013443e-05 0.0061778163762357275 0.9999809152022676 -7.568521074888735e-07 6.176960334013443e-05 0.0061778163762357275 0.9999809152022676 0.0 0.0 0.0 0.0 0.0 0.0 -0.00022617538316729754 0.009997441907610623 1.0 -0.00022617538316729754 0.009997441907610623 1.0 -2449.815423656751 -55.422988337448274 -500000.00000000047 2449.815423656751 55.422988337448274 500000.00000000047 54.037413629012065 -2388.5700380653325 0.0 54.037413629012065 -2388.5700380653325 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.95 -8.829629458352992e-07 6.691417238423533e-05 0.006692499150712393 0.9999776027375972 -8.829629458352992e-07 6.691417238423533e-05 0.006692499150712393 0.9999776027375972 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002450197042319182 0.009996997816571637 1.0 -0.0002450197042319182 0.009996997816571637 1.0 -2638.145571004417 -64.65919577619132 -500000.00000000047 2638.145571004417 64.65919577619132 500000.00000000047 63.04271588178654 -2572.1919317293064 0.0 63.04271588178654 -2572.1919317293064 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.95 -1.0187645701823244e-06 7.205805120616854e-05 0.007207149468424915 0.999974025564234 -1.0187645701823244e-06 7.205805120616854e-05 0.007207149468424915 0.999974025564234 0.0 0.0 0.0 0.0 0.0 0.0 -0.00026386315472767813 0.009996518205634257 1.0 -0.00026386315472767813 0.009996518205634257 1.0 -2826.4489334838095 -74.60557144482007 -500000.00000000047 2826.4489334838095 74.60557144482007 500000.00000000047 72.74043215869956 -2755.7877101467143 0.0 72.74043215869956 -2755.7877101467143 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -1.164254730565779e-06 7.720118747356819e-05 0.007721764834578015 0.9999701837487259 -1.164254730565779e-06 7.720118747356819e-05 0.007721764834578015 0.9999701837487259 0.0 0.0 0.0 0.0 0.0 0.0 -0.00028270566770273247 0.009996003076502566 1.0 -0.00028270566770273247 0.009996003076502566 1.0 -3014.723503004747 -85.26204592156289 -500000.0000000027 3014.723503004747 85.26204592156289 500000.0000000027 83.13049477352381 -2939.3554154296276 0.0 83.13049477352381 -2939.3554154296276 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.95 -1.3194310142750946e-06 8.234352886687409e-05 0.008236342754793746 0.9999660773625412 -1.3194310142750946e-06 8.234352886687409e-05 0.008236342754793746 0.9999660773625412 0.0 0.0 0.0 0.0 0.0 0.0 -0.00030154717620856753 0.009995452431006843 1.0 -0.00030154717620856753 0.009995452431006843 1.0 -3202.967271645972 -96.62854473766089 -500000.00000000047 3202.967271645972 96.62854473766089 500000.00000000047 94.21283111921936 -3122.8930898548224 0.0 94.21283111921936 -3122.8930898548224 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.95 -1.4842908459081316e-06 8.748502308023348e-05 0.008750880735141213 0.9999617064820667 -1.4842908459081316e-06 8.748502308023348e-05 0.008750880735141213 0.9999617064820667 0.0 0.0 0.0 0.0 0.0 0.0 -0.00032038761330023833 0.009994866271103572 1.0 -0.00032038761330023833 0.009994866271103572 1.0 -3391.1782316670424 -108.70498837776262 -500000.00000000047 3391.1782316670424 108.70498837776262 500000.00000000047 105.98736366831855 -3306.398775875366 0.0 105.98736366831855 -3306.398775875366 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.95 -1.6588314874297175e-06 9.262561782240218e-05 0.009265376282166296 0.999957071188605 -1.6588314874297175e-06 9.262561782240218e-05 0.009265376282166296 0.999957071188605 0.0 0.0 0.0 0.0 0.0 0.0 -0.00033922691203660675 0.0099942445988754 1.0 -0.00033922691203660675 0.0099942445988754 1.0 -3579.3543755202236 -121.49129228034558 -500000.00000000047 3579.3543755202236 121.49129228034558 500000.00000000047 118.45400997333694 -3489.8705161322177 0.0 118.45400997333694 -3489.8705161322177 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -1.8430500382338916e-06 9.776526081764561e-05 0.00977982690292136 0.9999521715683736 -1.8430500382338916e-06 9.776526081764561e-05 0.00977982690292136 0.9999521715683736 0.0 0.0 0.0 0.0 0.0 0.0 -0.00035806500548057945 0.009993587416531172 1.0 -0.00035806500548057945 0.009993587416531172 1.0 -3767.4936958623784 -134.9873668381647 -500000.0000000027 3767.4936958623784 134.9873668381647 500000.0000000027 131.61268266721055 -3673.3063534658186 0.0 131.61268266721055 -3673.3063534658186 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -2.036943435209859e-06 0.00010290389980663883 0.01029423010499492 0.9999470077125007 -2.036943435209859e-06 0.00010290389980663883 0.01029423010499492 0.9999470077125007 0.0 0.0 0.0 0.0 0.0 0.0 -0.00037690182669934533 0.00999289472640589 1.0 -0.00037690182669934533 0.00999289472640589 1.0 -3955.594185566854 -149.1931173987276 -500000.0000000027 3955.594185566854 149.1931173987276 500000.0000000027 145.4632894637594 -3856.704330927682 0.0 145.4632894637594 -3856.704330927682 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.95 -2.240508452811641e-06 0.00010804148254736658 0.010808583396541322 0.9999415797170244 -2.240508452811641e-06 0.00010804148254736658 0.010808583396541322 0.9999415797170244 0.0 0.0 0.0 0.0 0.0 0.0 -0.00039573730876461393 0.009992166530960729 1.0 -0.00039573730876461393 0.009992166530960729 1.0 -4143.653837735371 -164.10844426479693 -500000.00000000047 4143.653837735371 164.10844426479693 500000.00000000047 160.005733158177 -4040.0624917919863 0.0 160.005733158177 -4040.0624917919863 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.95 -2.4537417031314346e-06 0.00011317795681602259 0.011322884286310406 0.9999358876828895 -2.4537417031314346e-06 0.00011317795681602259 0.011322884286310406 0.9999358876828895 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004145713847528524 0.009991402832782997 1.0 -0.0004145713847528524 0.009991402832782997 1.0 -4331.670645709912 -179.73324269491948 -500000.00000000047 4331.670645709912 179.73324269491948 500000.00000000047 175.2399116275465 -4223.3788795671635 0.0 175.2399116275465 -4223.3788795671635 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.95 -2.6766396359766597e-06 0.00011831327040790816 0.011837130283677085 0.9999299317159441 -2.6766396359766597e-06 0.00011831327040790816 0.011837130283677085 0.9999299317159441 0.0 0.0 0.0 0.0 0.0 0.0 -0.00043340398774552416 0.009990603634586164 1.0 -0.00043340398774552416 0.009990603634586164 1.0 -4519.642603084602 -196.06740290398213 -500000.00000000047 4519.642603084602 196.06740290398213 500000.00000000047 191.16571783138258 -4406.651538007487 0.0 191.16571783138258 -4406.651538007487 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 -2.9091985389507073e-06 0.0001234473711383305 0.012351318898670992 0.9999237119269382 -2.9091985389507073e-06 0.0001234473711383305 0.012351318898670992 0.9999237119269382 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004522350508293261 0.009989768939209824 1.0 -0.0004522350508293261 0.009989768939209824 1.0 -4707.567703717599 -213.11081006379476 -500000.00000000047 4707.567703717599 213.11081006379476 500000.00000000047 207.7830398121999 -4589.878511124659 0.0 207.7830398121999 -4589.878511124659 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.95 -3.1514145375373722e-06 0.00012858020684350006 0.012865447642006048 0.9999172284315186 -3.1514145375373722e-06 0.00012858020684350006 0.012865447642006048 0.9999172284315186 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004710645070964265 0.0099888987496197 1.0 -0.0004710645070964265 0.0099888987496197 1.0 -4895.443941742971 -230.8633443037001 -500000.00000000047 4895.443941742971 230.8633443037001 500000.00000000047 225.0917606961076 -4773.057843199397 0.0 225.0917606961076 -4773.057843199397 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -3.4032835951889836e-06 0.0001337117253814279 0.013379514025110022 0.9999104813502276 -3.4032835951889836e-06 0.0001337117253814279 0.013379514025110022 0.9999104813502276 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004898922896447029 0.00998799306890762 1.0 -0.0004898922896447029 0.00998799306890762 1.0 -5083.2693115825805 -249.3248807112103 -500000.0000000027 5083.2693115825805 249.3248807112103 500000.0000000027 243.09175869343002 -4956.187578793016 0.0 243.09175869343002 -4956.187578793016 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.95 -3.664801513418202e-06 0.0001388418746328214 0.013893515560154064 0.9999034708084991 -3.664801513418202e-06 0.0001388418746328214 0.013893515560154064 0.9999034708084991 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005087183315779795 0.009987051900291524 1.0 -0.0005087183315779795 0.009987051900291524 1.0 -5271.041807957963 -268.49528933267044 -500000.00000000047 5271.041807957963 268.49528933267044 500000.00000000047 261.7829070993537 -5139.265762759014 0.0 261.7829070993537 -5139.265762759014 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -3.935963931893514e-06 0.00014397060250198016 0.014407449760082219 0.9998961969366542 -3.935963931893514e-06 0.00014397060250198016 0.014407449760082219 0.9998961969366542 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005275425660062647 0.009986075247115431 1.0 -0.0005275425660062647 0.009986075247115431 1.0 -5458.75942590221 -288.37443517394905 -500000.0000000027 5458.75942590221 288.37443517394905 500000.0000000027 281.1650742946003 -5322.290440254654 0.0 281.1650742946003 -5322.290440254654 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.95 -4.21676632853839e-06 0.0001490978569176906 0.014921314138640883 0.9998886598698997 -4.21676632853839e-06 0.0001490978569176906 0.014921314138640883 0.9998886598698997 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005463649260459898 0.009985063112849453 1.0 -0.0005463649260459898 0.009985063112849453 1.0 -5646.42016077184 -308.96217820115527 -500000.00000000047 5646.42016077184 308.96217820115527 500000.00000000047 301.2381237461264 -5505.259656752543 0.0 301.2381237461264 -5505.259656752543 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.95 -4.507204019634123e-06 0.0001542235858341201 0.015435106210408289 0.9998808597483222 -4.507204019634123e-06 0.0001542235858341201 0.015435106210408289 0.9998808597483222 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005651853448202453 0.009984015501089752 1.0 -0.0005651853448202453 0.009984015501089752 1.0 -5834.0220082586775 -330.25837334138305 -500000.00000000047 5834.0220082586775 330.25837334138305 500000.00000000047 322.0019140078485 -5688.17145805221 0.0 322.0019140078485 -5688.17145805221 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.95 -4.807272159926329e-06 0.00015934773723171066 0.015948823490823924 0.9998727967168861 -4.807272159926329e-06 0.00015934773723171066 0.015948823490823924 0.9998727967168861 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005840037554590194 0.009982932415558554 1.0 -0.0005840037554590194 0.009982932415558554 1.0 -6021.562964401726 -352.26287048348223 -500000.00000000047 6021.562964401726 352.26287048348223 500000.00000000047 343.45629872139517 -5871.023890291683 0.0 343.45629872139517 -5871.023890291683 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.95 -5.116965742735117e-06 0.00016447025911807083 0.016462463496217918 0.9998644709254281 -5.116965742735117e-06 0.00016447025911807083 0.016462463496217918 0.9998644709254281 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006028200910994352 0.00998181386010413 1.0 -0.0006028200910994352 0.00998181386010413 1.0 -6209.041025599041 -374.9755144788561 -500000.00000000047 6209.041025599041 374.9755144788561 500000.00000000047 365.6011266168847 -6053.814999959065 0.0 365.6011266168847 -6053.814999959065 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 1.95 -5.436279600068906e-06 0.0001695910995288678 0.016976023743840406 0.9998558825286544 -5.436279600068906e-06 0.0001695910995288678 0.016976023743840406 0.9998558825286544 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006216342848859884 0.009980659838700761 1.0 -0.0006216342848859884 0.009980659838700761 1.0 -6396.4541886195975 -398.39614514228646 -500000.00000000047 6396.4541886195975 398.39614514228646 500000.00000000047 388.43624151372927 -6236.542833904107 0.0 388.43624151372927 -6236.542833904107 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -5.765208402741914e-06 0.00017471020652871808 0.017489501751890874 0.9998470316861359 -5.765208402741914e-06 0.00017471020652871808 0.017489501751890874 0.9998470316861359 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006404462699707851 0.009979470355448756 1.0 -0.0006404462699707851 0.009979470355448756 1.0 -6583.800450615161 -422.52459725278504 -500000.0000000027 6583.800450615161 422.52459725278504 500000.0000000027 411.9614823214654 -6419.205439349781 0.0 411.9614823214654 -6419.205439349781 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 1.95 -6.103746660495288e-06 0.00017982752821207748 0.018002895039547464 0.9998379185623035 -6.103746660495288e-06 0.00017982752821207748 0.018002895039547464 0.9998379185623035 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006592559795137785 0.009978245414574413 1.0 -0.0006592559795137785 0.009978245414574413 1.0 -6771.077809132152 -447.36070055447186 -500000.00000000047 6771.077809132152 447.36070055447186 500000.00000000047 436.17668304061004 -6601.800863903848 0.0 436.17668304061004 -6601.800863903848 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 1.95 -6.451888722121865e-06 0.00018494301270412995 0.0185162011269962 0.9998285433264444 -6.451888722121865e-06 0.00018494301270412995 0.0185162011269962 0.9998285433264444 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006780633466830076 0.009976985020430023 1.0 -0.0006780633466830076 0.009976985020430023 1.0 -6958.284262123515 -472.9042797574806 -500000.00000000047 6958.284262123515 472.9042797574806 500000.00000000047 461.08167276354357 -6784.327155570427 0.0 461.08167276354357 -6784.327155570427 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -6.8096287755946034e-06 0.000190056608161676 0.019029417535460294 0.9998189061526971 -6.8096287755946034e-06 0.000190056608161676 0.019029417535460294 0.9998189061526971 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006968683046548333 0.009975689177493828 1.0 -0.0006968683046548333 0.009975689177493828 1.0 -7145.417807960575 -499.15515453889054 -500000.0000000027 7145.417807960575 499.15515453889054 500000.0000000027 486.6762756754182 -6966.78236276156 0.0 486.6762756754182 -6966.78236276156 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 1.95 -7.176960848198623e-06 0.0001951682627740196 0.019542541787229268 0.9998090072200464 -7.176960848198623e-06 0.0001951682627740196 0.019542541787229268 0.9998090072200464 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007156707866141767 0.009974357890370038 1.0 -0.0007156707866141767 0.009974357890370038 1.0 -7332.476445444902 -526.1131395436857 -500000.00000000047 7332.476445444902 526.1131395436857 500000.00000000047 512.9603110550936 -7149.164534308779 0.0 512.9603110550936 -7149.164534308779 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 1.95 -7.553878806666882e-06 0.00020027792476385437 0.020055571405688154 0.999798846712319 -7.553878806666882e-06 0.00020027792476385437 0.020055571405688154 0.999798846712319 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007344707257547569 0.00997299116378879 1.0 -0.0007344707257547569 0.00997299116378879 1.0 -7519.458173820169 -553.7780443857405 -500000.00000000047 7519.458173820169 553.7780443857405 500000.00000000047 539.933593276097 -7331.4717194746645 0.0 539.933593276097 -7331.4717194746645 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 1.95 -7.940376357319477e-06 0.00020538554238814862 0.020568503915346616 0.999788424818178 -7.940376357319477e-06 0.00020538554238814862 0.020568503915346616 0.999788424818178 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007532680552793272 0.009971589002606139 1.0 -0.0007532680552793272 0.009971589002606139 1.0 -7706.360992784003 -582.1496736488322 -500000.00000000047 7706.360992784003 582.1496736488322 500000.00000000047 567.5959318076114 -7513.701967964404 0.0 567.5959318076114 -7513.701967964404 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 1.95 -8.33644704620658e-06 0.00021049106393902965 0.02108133684186803 0.9997777417311187 -8.33644704620658e-06 0.00021049106393902965 0.02108133684186803 0.9997777417311187 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007720627083999131 0.009970151411804046 1.0 -0.0007720627083999131 0.009970151411804046 1.0 -7893.182902499851 -611.2278268876804 -500000.00000000047 7893.182902499851 611.2278268876804 500000.00000000047 595.9471312154884 -7695.853329937354 0.0 595.9471312154884 -7695.853329937354 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 1.95 -8.742084259254939e-06 0.00021559443774466636 0.02159406771209851 0.9997667976494617 -8.742084259254939e-06 0.00021559443774466636 0.02159406771209851 0.9997667976494617 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007908546183380494 0.00996867839649035 1.0 -0.0007908546183380494 0.00996867839649035 1.0 -8079.921903608814 -641.0122986290136 -500000.00000000047 8079.921903608814 641.0122986290136 500000.00000000047 624.9869911632882 -7877.923856018594 0.0 624.9869911632882 -7877.923856018594 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -9.157281222418044e-06 0.0002206956121701517 0.022106694054095946 0.9997555927763493 -9.157281222418044e-06 0.0002206956121701517 0.022106694054095946 0.9997555927763493 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008096437183250177 0.009967169961898755 1.0 -0.0008096437183250177 0.009967169961898755 1.0 -8266.575997241514 -671.5028783726614 -500000.0000000027 8266.575997241514 671.5028783726614 500000.0000000027 654.7153064133447 -8059.911597310475 0.0 654.7153064133447 -8059.911597310475 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 1.95 -9.582031001829861e-06 0.0002257945356183829 0.022619213397158958 0.9997441273197389 -9.582031001829861e-06 0.0002257945356183829 0.022619213397158958 0.9997441273197389 0.0 0.0 0.0 0.0 0.0 0.0 -0.000828429941602084 0.009965626113388821 1.0 -0.000828429941602084 0.009965626113388821 1.0 -8453.143185029932 -702.6993505926752 -500000.00000000047 8453.143185029932 702.6993505926752 500000.00000000047 685.1318668278583 -8241.814605404184 0.0 685.1318668278583 -8241.814605404184 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -1.001632650396215e-05 0.00023089115653094142 0.02313162327185576 0.9997324014923974 -1.001632650396215e-05 0.00023089115653094142 0.02313162327185576 0.9997324014923974 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008472132214207343 0.009964046856445924 1.0 -0.0008472132214207343 0.009964046856445924 1.0 -8639.621469119247 -734.6014947384743 -500000.0000000027 8639.621469119247 734.6014947384743 500000.0000000027 716.2364573700124 -8423.630932391265 0.0 716.2364573700124 -8423.630932391265 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 1.95 -1.0460160475785405e-05 0.00023598542338897145 0.023643921210053157 0.9997204155118959 -1.0460160475785405e-05 0.00023598542338897145 0.023643921210053157 0.9997204155118959 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008659934910429144 0.009962432196681257 1.0 -0.0008659934910429144 0.009962432196681257 1.0 -8826.00885217969 -767.20908523602 -500000.00000000047 8826.00885217969 767.20908523602 500000.00000000047 748.0288581051194 -8605.358630875196 0.0 748.0288581051194 -8605.358630875196 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 1.95 -1.0913525504933348e-05 0.00024107728471405688 0.02415610474494525 0.9997081696006035 -1.0913525504933348e-05 0.00024107728471405688 0.02415610474494525 0.9997081696006035 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008847706837412638 0.009960782139831792 1.0 -0.0008847706837412638 0.009960782139831792 1.0 -9012.303337418374 -800.5218914890144 -500000.00000000047 9012.303337418374 800.5218914890144 500000.00000000047 780.508844201789 -8786.995753982914 0.0 780.508844201789 -8786.995753982914 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 0.0 1.95 -1.1376414019870993e-05 0.0002461666890690975 0.024668171411082282 0.9996956639856812 -1.1376414019870993e-05 0.0002461666890690975 0.024668171411082282 0.9996956639856812 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009035447327993556 0.00995909669176028 1.0 -0.0009035447327993556 0.00995909669176028 1.0 -9198.502928591133 -834.5396778801291 -500000.00000000047 9198.502928591133 834.5396778801291 500000.00000000047 813.6761859331259 -8968.540355376355 0.0 813.6761859331259 -8968.540355376355 0.0
