# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.018849555921539 1.018849555921539 1.0188495559215387 1.0561362911839356 0.9822591580892117 2.978153218491469 0.005147716419222238 0.005128154622688276 0.005147351098659035 0.9999603531253128 0.005147716419222238 0.005128154622688276 0.005147351098659035 0.9999603531253128 1.0 1.0 1.0 2.994149571133911 -0.9239650789457505 0.9298155078118396 1.0001268623084865 0.9928526583714572 0.9998708452489921 1.0001268623084865 0.9928526583714572 0.9998708452489921 -26101.877680142272 25964.346193614776 -399160.53615425504 26101.877680142272 -25964.346193614776 399160.53615425504 -18133.297888266923 -18129.055649937527 6.523807147691684 -18133.297888266923 -18129.055649937527 6.523807147691684
0.02073451151369263 1.0207345115136925 1.0207345115136925 1.0207345115136925 1.0617866950336285 0.9805248805670871 2.979891958940362 0.005662242807084511 0.00563855570167013 0.005661756654341575 0.9999520439538987 0.005662242807084511 0.00563855570167013 0.005661756654341575 0.9999520439538987 1.0 1.0 1.0 2.9976332310268887 -0.9200636538928386 0.92243042286595 1.000154791903709 0.9921024504110153 0.9998421135227 1.000154791903709 0.9921024504110153 0.9998421135227 -26754.919819860403 26669.669733952345 -399064.03416986635 26754.919819860403 -26669.669733952345 399064.03416986635 -18101.932270824254 -18017.325226717774 9.521362185843941 -18101.932270824254 -18017.325226717774 9.521362185843941
0.022619467105846506 1.0226194671058466 1.0226194671058466 1.0226194671058466 1.067443625288074 0.9787979956326643 2.9816167803968012 0.006176699238466707 0.006148489208567022 0.0061760681987954825 0.9999429486968612 0.006176699238466707 0.006148489208567022 0.0061760681987954825 0.9999429486968612 1.0 1.0000000000000002 0.9999999999999998 3.0010955978210734 -0.9161417625679218 0.9150461647468486 1.0001854586496381 0.9913527218815891 0.9998104766322651 1.0001854586496381 0.9913527218815891 0.9998104766322651 -27394.97431750212 27374.173831481283 -398965.563381587 27394.97431750212 -27374.173831481283 398965.563381587 -18071.33746746154 -17891.69278169184 13.26810618356194 -18071.33746746154 -17891.69278169184 13.26810618356194
0.02450442269800038 1.0245044226980005 1.0245044226980005 1.0245044226980002 1.0731070417411777 0.9770785417851408 2.9833276845676826 0.006691079396104593 0.006657948076258628 0.006690277240003994 0.999933068447274 0.006691079396104593 0.006657948076258628 0.006690277240003994 0.999933068447274 1.0 1.0 1.0 3.004536634610532 -0.9121994467750814 0.9076628121645496 1.0002188521059217 0.990603491271202 0.9997759291060766 1.0002188521059217 0.990603491271202 0.9997759291060766 -28022.04539882161 28077.93419772386 -398865.2011888933 28022.04539882161 -28077.93419772386 398865.2011888933 -18041.588559939737 -17752.17047470803 17.845475656053964 -18041.588559939737 -17752.17047470803 17.845475656053964
0.026389378290154256 1.0263893782901543 1.0263893782901543 1.0263893782901543 1.0787769041177082 0.9753665574445053 2.9850246733082493 0.007205376970627607 0.007166925263210692 0.007204375296357908 0.9999224043402428 0.007205376970627607 0.007166925263210692 0.007204375296357908 0.9999224043402428 1.0 1.0 1.0 3.0079563047166906 -0.9082367485361031 0.9002804438194125 1.000254961761775 0.9898547770482913 0.9997384655604442 1.000254961761775 0.9898547770482913 0.9997384655604442 -28636.137926385407 28781.026782954184 -398763.0246417389 28636.137926385407 -28781.026782954184 398763.0246417389 -18012.760258895294 -17598.77110156606 23.335124403137684 -18012.760258895294 -17598.77110156606 23.335124403137684
0.02827433388230813 1.0282743338823082 1.0282743338823082 1.0282743338823082 1.0844531720737267 0.973662080951128 2.9867077486220697 0.007719585660744712 0.007675413753684283 0.00771835389695704 0.9999109575527502 0.007719585660744712 0.007675413753684283 0.00771835389695704 0.9999109575527502 1.0 1.0 1.0 3.0113545716887287 -0.9042537100900363 0.8928991384013076 1.000293777036314 0.989106597661238 0.9996980806997283 1.000293777036314 0.989106597661238 0.9996980806997283 -29237.25739897001 29483.52777267744 -398659.11043758644 29237.25739897001 -29483.52777267744 398659.11043758644 -17984.92690094127 -17431.508093341083 29.8189199834369 -17984.92690094127 -17431.508093341083 29.8189199834369
0.030159289474462007 1.030159289474462 1.030159289474462 1.030159289474462 1.0901358051970151 0.9719651505653516 2.9883769126610193 0.008233699173429294 0.008183406557943024 0.008232204581910423 0.9998987293034982 0.008233699173429294 0.008183406557943024 0.008232204581910423 0.9998987293034982 1.0000000000000002 0.9999999999999998 1.0 3.0147313993039635 -0.9002503738927377 0.8855189745887745 1.000335287278888 0.9883589715378954 0.9996547693164681 1.000335287278888 0.9883589715378954 0.9996547693164681 -29825.409950959034 30185.513584100037 -398553.53491844074 29825.409950959034 -30185.513584100037 398553.53491844074 -17958.162445780596 -17250.39551570835 37.37894018142174 -17958.162445780596 -17250.39551570835 37.37894018142174
0.032044245066615885 1.0320442450666156 1.0320442450666159 1.0320442450666159 1.0958247630075086 0.9702758044670836 2.990032167725255 0.008747711224103226 0.008690896712458328 0.008745918902635288 0.9998857208527491 0.008747711224103226 0.008690896712458328 0.008745918902635288 0.9998857208527491 1.0 1.0 1.0 3.0180867515682372 -0.8962267826164214 0.8781400310481842 1.0003794817694172 0.9876119170851193 0.9996085262915073 1.0003794817694172 0.9876119170851193 0.9996085262915073 -30400.602351700156 30887.06086259723 -398446.37406791956 30400.602351700156 -30887.06086259723 398446.37406791956 -17932.540473337205 -17055.448068227008 46.0974694686729 -17932.540473337205 -17055.448068227008 46.0974694686729
0.03392920065876976 1.0339292006587697 1.0339292006587697 1.0339292006587697 1.1015200049577267 0.9685940807553894 2.9916735162631927 0.009261615536819923 0.00919787728011261 0.00925948842215473 0.9998719335021602 0.009261615536819923 0.00919787728011261 0.00925948842215473 0.9998719335021602 1.0 1.0 1.0 3.0214205927163023 -0.8921829791492031 0.8707623864329008 1.0004263497187296 0.9868654526882993 0.9995593465941165 1.0004263497187296 0.9868654526882993 0.9995593465941165 -30962.842004856582 31588.246478169247 -398337.70350831415 30962.842004856582 -31588.246478169247 398337.70350831415 -17908.134180897217 -16846.6810836197 56.056995458216306 -17908.134180897217 -16846.6810836197 56.056995458216306
0.035814156250923636 1.0358141562509235 1.0358141562509235 1.0358141562509235 1.107221490433205 0.9669200174480861 2.99330096087148 0.009775405844446514 0.009704341350400419 0.00977290471539408 0.9998573685946186 0.009775405844446514 0.009704341350400419 0.00977290471539408 0.9998573685946186 1.0 1.0 1.0 3.024732887212202 -0.8881190065946454 0.863386119382443 1.0004758802689002 0.9861195967108892 0.9995072252821151 1.0004758802689002 0.9861195967108892 0.9995072252821151 -31512.13694772259 32289.147521893457 -398227.59849769657 31512.13694772259 -32289.147521893457 398227.59849769657 -17885.016380266024 -16624.110527015226 67.34020535320337 -17885.016380266024 -16624.110527015226 67.34020535320337
0.03769911184307751 1.0376991118430776 1.0376991118430774 1.0376991118430774 1.1129291787529279 0.9652536524813371 2.994914504294967 0.010289075888844977 0.01021028203962751 0.010286159369475937 0.9998420275140721 0.010289075888844977 0.01021028203962751 0.010286159369475937 0.9998420275140721 1.0 1.0 1.0 3.028023599749649 -0.884034908271295 0.8560113085216459 1.0005280624935928 0.985374367493941 0.9994521575019885 1.0005280624935928 0.985374367493941 0.9994521575019885 -32048.495850537955 32989.84130237045 -398116.13392701297 32048.495850537955 -32989.84130237045 398116.13392701297 -17863.259494940983 -16387.75299519166 80.02998238880991 -17863.259494940983 -16387.75299519166 80.02998238880991
0.039584067435231386 1.0395840674352315 1.0395840674352315 1.0395840674352315 1.118643029169763 0.9635950237092485 2.996514149426683 0.01080261942105238 0.01071569249110788 0.010799243984013853 0.9998259116853562 0.01080261942105238 0.01071569249110788 0.010799243984013853 0.9998259116853562 1.0 1.0 1.0 3.0312926952524 -0.8799307277122226 0.8486380324598223 1.0005828853984016 0.9846297833556361 0.9993941384890045 1.0005828853984016 0.9846297833556361 0.9993941384890045 -32571.92801575615 33690.40534216343 -398003.3843171763 32571.92801575615 -33690.40534216343 398003.3843171763 -17842.93555729901 -16137.625715773805 94.20940226904827 -17842.93555729901 -16137.625715773805 94.20940226904827
0.04146902302738526 1.0414690230273855 1.0414690230273853 1.0414690230273855 1.1243630008708956 0.9619441689034642 2.998099899307797 0.011316030201460011 0.01122056587535863 0.011312150171404606 0.9998090225740193 0.011316030201460011 0.01122056587535863 0.011312150171404606 0.9998090225740193 1.0 1.0 1.0 3.0345401388746325 -0.8758065086645583 0.8412663697899259 1.0006403379211966 0.9838858625908208 0.9993331635673267 1.0006403379211966 0.9838858625908208 0.9993331635673267 -33082.44337731744 34390.91737422984 -397889.42381624645 33082.44337731744 -34390.91737422984 397889.42381624645 -17824.11620579427 -15873.746546433402 109.96172959667228 -17824.11620579427 -15873.746546433402 109.96172959667228
0.04335397861953914 1.0433539786195392 1.0433539786195392 1.0433539786195392 1.1300890529782623 0.9603011257527648 2.99967175712759 0.011829301999991597 0.011724895390292775 0.011824869557119094 0.9997913616861454 0.011829301999991597 0.011724895390292775 0.011824869557119094 0.9997913616861454 1.0 1.0000000000000002 0.9999999999999998 3.037765896001315 -0.8716622950890276 0.8338963990877124 1.0007004089324687 0.9831426234705395 0.9992692281501252 1.0007004089324687 0.9831426234705395 0.9992692281501252 -33580.05249987695 35091.45533834968 -397774.32619654475 33580.05249987695 -35091.45533834968 397774.32619654475 -17806.872682176403 -15596.133974047338 127.3704142983679 -17806.872682176403 -15596.133974047338 127.3704142983679
0.04523893421169301 1.045238934211693 1.045238934211693 1.045238934211693 1.1358211445489885 0.9586659318626649 3.0012297262234258 0.012342428596280397 0.012228674261409883 0.012337393779991768 0.9997729305681723 0.012342428596280397 0.012228674261409883 0.012337393779991768 0.9997729305681723 1.0000000000000002 0.9999999999999998 1.0 3.0409699322485766 -0.86749813115948 0.8265281989109039 1.000763087235678 0.9824000842415712 0.9992023277396856 1.000763087235678 0.9824000842415712 0.9992023277396856 -34064.766578035415 35792.09737754476 -397658.1648517931 34064.766578035415 -35792.09737754476 397658.1648517931 -17791.275828720176 -15304.807113859115 146.5190880431844 -17791.275828720176 -15304.807113859115 146.5190880431844
0.04712388980384689 1.047123889803847 1.0471238898038469 1.0471238898038469 1.1415592345758239 0.9570386247550127 3.002773810080704 0.012855403779845304 0.012731895741984625 0.012849714492508615 0.9997537308067089 0.012855403779845304 0.012731895741984625 0.012849714492508615 0.9997537308067089 1.0 1.0 1.0 3.0441522134640686 -0.8633140612624168 0.8191618477983481 1.000828361567604 0.981658263125965 0.9991324579275148 1.000828361567604 0.981658263125965 0.9991324579275148 -34536.59743552831 36492.92183449605 -397541.0127943558 34536.59743552831 -36492.92183449605 397541.0127943558 -17777.396085470133 -14999.785708594518 167.4915606564898 -17777.396085470133 -14999.785708594518 167.4915606564898
0.04900884539600076 1.0490088453960007 1.0490088453960007 1.0490088453960007 1.1473032819875784 0.9554192418675896 3.004304012332834 0.013368221350265854 0.013234553113253089 0.013361823361093678 0.9997337640283487 0.013368221350265854 0.013234553113253089 0.013361823361093678 0.9997337640283487 1.0 1.0 1.0 3.0473127057273386 -0.8591101299965236 0.811797424269185 1.0008962205986935 0.9809171783205777 0.9990596143944447 1.0008962205986935 0.9809171783205777 0.9990596143944447 -34995.557524407785 37194.00724794986 -397422.9426523519 34995.557524407785 -37194.00724794986 397422.9426523519 -17765.30348750093 -14681.090127577332 190.37181652763047 -17765.30348750093 -14681.090127577332 190.37181652763047
0.05089380098815464 1.0508938009881545 1.0508938009881545 1.0508938009881545 1.153053245649563 0.9538078205537119 3.0058203367611886 0.013880875117356145 0.013736639684596996 0.01387371206639403 0.99971303189948 0.013880875117356145 0.013736639684596996 0.01387371206639403 0.99971303189948 1.0 1.0 1.0 3.0504513753501827 -0.8548863821721899 0.8044350068220071 1.0009666529334171 0.980176847996611 0.9989837929107337 1.0009666529334171 0.980176847996611 0.9989837929107337 -35441.65992419723 37895.43234912529 -397304.0266669329 35441.65992419723 -37895.43234912529 397304.0266669329 -17755.06766219288 -14348.741365810787 215.2440110129162 -17755.06766219288 -14348.741365810787 215.2440110129162
0.05277875658030851 1.0527787565803084 1.0527787565803084 1.0527787565803084 1.1588090843640255 0.952204398081832 3.0073227872950676 0.01439335890133767 0.014238148793725687 0.014385372303563257 0.9996915361260956 0.01439335890133767 0.014238148793725687 0.014385372303563257 0.9996915361260956 1.0 1.0 1.0 3.0535681888770094 -0.8506428628110336 0.7970746739340244 1.0010396471106207 0.979437290299151 0.998904989336165 1.0010396471106207 0.979437290299151 0.998904989336165 -35874.91834102756 38597.276058109506 -397184.3366894443 35874.91834102756 -38597.276058109506 397184.3366894443 -17746.75782652195 -14002.761043047401 242.19246683294818 -17746.75782652195 -14002.761043047401 242.19246683294818
0.05466371217246239 1.0546637121724625 1.0546637121724625 1.0546637121724625 1.164570756870591 0.9506090116351413 3.0088113680116555 0.014905666533011036 0.014739073806855943 0.014896795782543368 0.9996692784535973 0.014905666533011036 0.014739073806855943 0.014896795782543368 0.9996692784535973 1.0 1.0 1.0 3.056663113085193 -0.8463796171454201 0.7897165040602269 1.0011151916038816 0.9786985233467074 0.9988231996201438 1.0011151916038816 0.9786985233467074 0.9988231996201438 -36295.347106752655 39299.61748025109 -397063.9441786953 36295.347106752655 -39299.61748025109 397063.9441786953 -17740.44278436395 -13643.171402833734 271.30167046501833 -17740.44278436395 -13643.171402833734 271.30167046501833
0.05654866776461626 1.0565486677646163 1.0565486677646163 1.0565486677646163 1.1703382218466998 0.9490216983111736 3.0102860831359752 0.01541779185392651 0.01523940811888954 0.0154079742283451 0.9996462606665988 0.01541779185392651 0.01523940811888954 0.0154079742283451 0.9996462606665988 1.0 1.0 1.0 3.0597361149854327 -0.8420966906179816 0.7823605756325487 1.0011932748218673 0.9779605652307535 0.9987384198017901 1.0011932748218673 0.9779605652307535 0.9987384198017901 -36702.961178047146 40002.53590254837 -396942.92019820947 36702.961178047146 -40002.53590254837 396942.92019820947 -17736.190923815804 -13269.995311539431 302.6562685303711 -17736.190923815804 -13269.995311539431 302.6562685303711
0.05843362335677014 1.0584336233567702 1.0584336233567702 1.0584336233567702 1.1761114379080513 0.9474424951214103 3.011746937040849 0.015929728716553487 0.015739145153588652 0.01591889938132671 0.9996224845887264 0.015929728716553487 0.015739145153588652 0.01591889938132671 0.9996224845887264 1.0 1.0 1.0 3.0627871618220985 -0.8377941288811306 0.7750069670590322 1.0012738851086926 0.9772234340152682 0.9986506460100315 1.0012738851086926 0.9772234340152682 0.9986506460100315 -37097.77613547091 40706.11079003113 -396821.33541346 37097.77613547091 -40706.11079003113 396821.33541346 -17734.07021453244 -12883.256257354973 336.34106417723206 -17734.07021453244 -12883.256257354973 336.34106417723206
0.06031857894892401 1.060318578948924 1.060318578948924 1.060318578948924 1.1818903636090419 0.9458714389908857 3.0131939342468446 0.01644147098444873 0.016238278363748936 0.016429562997471038 0.9995979520824164 0.01644147098444873 0.016238278363748936 0.016429562997471038 0.9995979520824164 1.0 1.0 1.0 3.0658162210735846 -0.8334719777965762 0.7676557567229917 1.0013570107442813 0.9764871477362783 0.9985598744636908 1.0013570107442813 0.9764871477362783 0.9985598744636908 -37479.80818253324 41410.421782137644 -396699.26008919306 37479.80818253324 -41410.421782137644 396699.26008919306 -17734.148205075337 -12482.978349285524 372.4410134579398 -17734.148205075337 -12482.978349285524 372.4410134579398
0.06220353454107789 1.0622035345410779 1.0622035345410779 1.0622035345410779 1.1876749574432086 0.9443085667577928 3.014627079422232 0.016953012532423477 0.016736801231370457 0.01693995684866102 0.9995726650487109 0.016953012532423477 0.016736801231370457 0.01693995684866102 0.9995726650487109 1.0 1.0 1.0 3.068823260452653 -0.8291302834348315 0.7603070229821787 1.0014426399447276 0.9757517244014009 0.9984661014715736 1.0014426399447276 0.9757517244014009 0.9984661014715736 -37849.07414471798 42115.548689088246 -396576.76408670587 37849.07414471798 -42115.548689088246 396576.76408670587 -17736.492020281454 -12069.186316109153 411.0412217025887 -17736.492020281454 -12069.186316109153 411.0412217025887
0.06408849013323177 1.0640884901332317 1.0640884901332317 1.0640884901332317 1.1934651778436705 0.9427539151730916 3.016046377382933 0.01746434724670931 0.017234707267826256 0.017450072722953444 0.9995466254270494 0.01746434724670931 0.017234707267826256 0.017450072722953444 0.9995466254270494 1.0 1.0 1.0 3.0718082479067803 -0.8247690920747264 0.7529608441679461 1.0015307608626605 0.975017181989388 0.998369323432552 1.0015307608626605 0.975017181989388 0.998369323432552 -38205.5914684999 42821.57148825063 -396453.9168611358 38205.5914684999 -42821.57148825063 396453.9168611358 -17741.168358644558 -11641.905505327439 452.22693988721994 -17741.168358644558 -11641.905505327439 452.22693988721994
0.06597344572538565 1.0659734457253855 1.0659734457253855 1.0659734457253855 1.1992609831835723 0.9412075209001166 3.0174518330924673 0.0179754690251229 0.01773199001402874 0.017959902424851147 0.9995198351950596 0.0179754690251229 0.01773199001402874 0.017959902424851147 0.9995198351950596 1.0 1.0 1.0 3.0747711516184983 -0.8203884502029115 0.7456172985844131 1.001621361587608 0.9742835384496713 0.9982695368356467 1.001621361587608 0.9742835384496713 0.9982695368356467 -38549.37822033378 43528.570320506115 -396330.787458845 38549.37822033378 -43528.570320506115 396330.787458845 -17748.243489712997 -11201.161882083601 496.083560998376 -17748.243489712997 -11201.161882083601 496.083560998376
0.06785840131753952 1.0678584013175394 1.0678584013175394 1.0678584013175394 1.205062331776528 0.9396694205141862 3.018843451661904 0.01848637177722944 0.018228643040593715 0.018469437775573347 0.9994922963683447 0.01848637177722944 0.018228643040593715 0.018469437775573347 0.9994922963683447 1.0 0.9999999999999998 1.0000000000000002 3.0777119400057322 -0.8159884045133636 0.7382764645076316 1.001714430146364 0.9735508117019082 0.9981667382601054 1.001714430146364 0.9735508117019082 0.9981667382601054 -38880.453085627174 44236.625486603094 -396207.4445146974 38880.453085627174 -44236.625486603094 396207.4445146974 -17757.783251502486 -10746.98202807293 542.6966163925417 -17757.783251502486 -10746.98202807293 542.6966163925417
0.0697433569096934 1.0697433569096932 1.0697433569096932 1.0697433569096932 1.2108691818770652 0.9381396505022132 3.020221238349801 0.01899704942450486 0.01872465994800215 0.018978670613324384 0.9994640110002688 0.01899704942450486 0.01872465994800215 0.018978670613324384 0.9994640110002688 1.0 1.0 1.0 3.0806305817221378 -0.811569001906888 0.7309384201847502 1.0018099545033574 0.9728190196355283 0.9980609243754802 1.0018099545033574 0.9728190196355283 0.9980609243754802 -39198.83536769151 44945.81744351547 -396083.9562494805 39198.83536769151 -44945.81744351547 396083.9562494805 -17769.853047926037 -10279.393140423057 592.1517721520981 -17769.853047926037 -10279.393140423057 592.1517721520981
0.07162831250184727 1.0716283125018473 1.0716283125018473 1.0716283125018473 1.2166814916810702 0.9366182472623154 3.0215851985621565 0.019507495900496892 0.01922003436675967 0.01948759279356065 0.9994349811817399 0.019507495900496892 0.01922003436675967 0.01948759279356065 0.9994349811817399 1.0 1.0 1.0 3.083527045657438 -0.8071302894906196 0.7236032438331818 1.0019079225610206 0.9720881801092819 0.9979520919417019 1.0019079225610206 0.9720881801092819 0.9979520919417019 -39504.54498666804 45656.22680078835 -395960.39046722313 39504.54498666804 -45656.22680078835 395960.39046722313 -17784.51784623907 -9798.423030557718 644.5348254369565 -17784.51784623907 -9798.423030557718 644.5348254369565
0.07351326809400115 1.0735132680940012 1.0735132680940012 1.0735132680940012 1.2224992193262325 0.9351052471034274 3.022935337852344 0.020017705150984725 0.019714759957553684 0.01999619618925573 0.9994052090409901 0.020017705150984725 0.019714759957553684 0.01999619618925573 0.9994052090409901 1.0 1.0 1.0 3.086401300937749 -0.8026723145775179 0.716271013639769 1.002008322160161 0.9713583109507883 0.9978402378091513 1.002008322160161 0.9713583109507883 0.9978402378091513 -39797.60247844785 46367.93431688583 -395836.81455264473 39797.60247844785 -46367.93431688583 395836.81455264473 -17801.842174499074 -9304.100123046712 699.9317008316684 -17801.842174499074 -9304.100123046712 699.9317008316684
0.07539822368615502 1.075398223686155 1.075398223686155 1.075398223686155 1.228322322892493 0.9336006862449145 3.0242716619210572 0.020527671134137483 0.020208830411408196 0.020504472691163816 0.9993746967433531 0.020527671134137483 0.020208830411408196 0.020504472691163816 0.9993746967433531 1.0 1.0 1.0 3.089253316925915 -0.7981951246858654 0.7089418077599503 1.002111141080334 0.9706294299560854 0.9977253589187294 1.002111141080334 0.9706294299560854 0.9977253589187294 -40078.02899355078 47081.020895529975 -395713.2954685183 40078.02899355078 -47081.020895529975 395713.2954685183 -17821.89011904345 -8796.453454422372 758.4284466897825 -17821.89011904345 -8796.453454422372 758.4284466897825
