# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.022619467105846506 1.0226194671058466 1.0226194671058466 1.0226194671058466 1.067443625288074 0.9787979956326643 2.9816167803968012 0.003088394682980185 0.0061597189315829946 0.00617695728058301 0.9999571815231489 0.009262874399563428 0.006227584915130777 0.006175699354744391 0.9999186352306184 1.0 1.0000000000000002 0.9999999999999998 3.0010955978210734 -0.9161417625679218 0.9150461647468486 0.49999875001602 0.994697769162431 1.0000021262606649 1.499768923603733 1.0161347847688942 1.000235292043005 -29043.838325568286 27337.999954593062 -398928.6446231417 29043.838325568286 -27337.999954593062 398928.6446231417 43204.65907947575 -18179.263379651184 -702.0356345989884 -79278.08732108353 -20835.897197784707 654.6947362937818
0.02450442269800038 1.0245044226980005 1.0245044226980005 1.0245044226980002 1.0731070417411777 0.9770785417851408 2.9833276845676826 0.0033455967739306433 0.0066711993051014815 0.006691407713294832 0.9999497623105233 0.010033852376280872 0.006750645803411316 0.006689806260739346 0.9999044939792608 1.0 1.0 1.0 3.004536634610532 -0.9121994467750814 0.9076628121645496 0.4999983973817446 0.9942477153098545 1.000002730990998 1.4997273921532295 1.0175256282332268 1.0002780183477518 -29958.84045284978 28031.703757659394 -398818.26444139786 29958.84045284978 -28031.703757659394 398818.26444139786 47951.06320855631 -18095.400017787546 -819.0926833607575 -83945.9090836282 -21205.06138579069 760.6825026212582
0.026389378290154256 1.0263893782901543 1.0263893782901543 1.0263893782901543 1.0787769041177082 0.9753665574445053 2.9850246733082493 0.0036027595194457304 0.007182376689642474 0.0072057873148467545 0.9999417534127207 0.0108046072958352 0.007274280984362562 0.0072037845891657765 0.9998892192562816 1.0 1.0 1.0 3.0079563047166906 -0.9082367485361031 0.9002804438194125 0.4999979844756735 0.9937994136276376 1.0000034407852172 1.4996825012910393 1.0189144267160022 1.0003243102287038 -30883.80098349385 28723.027488690987 -398704.41739660886 30883.80098349385 -28723.027488690987 398704.41739660886 52697.28010856203 -18002.390397752348 -945.156900849574 -88612.1914684911 -21600.574288908578 874.106600645428
0.02827433388230813 1.0282743338823082 1.0282743338823082 1.0282743338823082 1.0844531720737267 0.973662080951128 2.9867077486220697 0.0038598799076653223 0.007693246510402182 0.007720090700596938 0.9999331555083086 0.0115751219299146 0.007798478354759568 0.007717624383692639 0.9998728111922687 1.0 1.0 1.0 3.0113545716887287 -0.9042537100900363 0.8928991384013076 0.49999750669731957 0.9933528618740018 1.0000042640773739 1.4996342669504508 1.020301159069585 1.0003741679607518 -31818.705846191355 29411.911131066438 -398587.05711812805 31818.705846191355 -29411.911131066438 398587.05711812805 57443.29156015653 -17900.232967937212 -1080.2283572567521 -93276.82393216345 -22022.425987986317 994.8641419742947
0.030159289474462007 1.030159289474462 1.030159289474462 1.030159289474462 1.0901358051970151 0.9719651505653516 2.9883769126610193 0.0041169549291658536 0.008203804202642193 0.008234312495565454 0.9999239692978867 0.012345379045001964 0.008323225773396309 0.008231315681245611 0.9998552700121733 1.0000000000000002 0.9999999999999998 1.0 3.0147313993039635 -0.9002503738927377 0.8855189745887745 0.499996959479679 0.992908057764132 1.0000052093046832 1.499582705128003 1.0216858041975616 1.000427591710863 -32763.540548736157 30098.294526588146 -398466.1374831314 32763.540548736157 -30098.294526588146 398466.1374831314 62189.07933225678 -17788.926083782797 -1224.307203731133 -97939.69634681116 -22470.605857077666 1122.8520087796587
0.032044245066615885 1.0320442450666156 1.0320442450666159 1.0320442450666159 1.0958247630075086 0.9702758044670836 2.990032167725255 0.00437398157702623 0.008714045211751268 0.008748447334536585 0.9999141955040174 0.013115361403345158 0.008848511061740923 0.008744848512544206 0.9998365960354434 1.0 1.0 1.0 3.0180867515682372 -0.8962267826164214 0.8781400310481842 0.499996338289366 0.9924649989702687 1.0000062849072908 1.499527831883021 1.0230683410552532 1.0004845815380545 -33718.29017830256 30782.11737773694 -398341.6126185959 33718.29017830256 -30782.11737773694 398341.6126185959 66934.62518095085 -17668.468007275806 -1377.3936717336483 -102600.69900306675 -22945.1025643154 1257.9668574068005
0.03392920065876976 1.0339292006587697 1.0339292006587697 1.0339292006587697 1.1015200049577267 0.9685940807553894 2.9916735162631927 0.00463095684689347 0.009223964993306496 0.009262489862160331 0.999903834871153 0.013885051763928445 0.009374322004594681 0.009258212902639843 0.999816789676147 1.0 1.0 1.0 3.0214205927163023 -0.8921829791492031 0.8707623864329008 0.49999563862674806 0.9920236831218028 1.0000074993280368 1.4994696633371394 1.0244487486502263 1.000545137393372 -34682.93940175183 31463.319249927423 -398213.43690324674 34682.93940175183 -31463.319249927423 398213.43690324674 71679.91084842078 -17538.856906469384 -1539.488072386038 -107259.72261280264 -23445.904072820504 1400.1051219883627
0.035814156250923636 1.0358141562509235 1.0358141562509235 1.0358141562509235 1.107221490433205 0.9669200174480861 2.99330096087148 0.00488787773704815 0.009733559013133919 0.00977643473305322 0.9998928881655654 0.014654432883444752 0.009900646350754484 0.009771398871454666 0.9997958514430818 1.0 1.0 1.0 3.024732887212202 -0.8881190065946454 0.863386119382443 0.4999948560260778 0.9915841078053697 1.000008861012223 1.4994082156738329 1.0258270060428019 1.0006092591198716 -35657.47246593752 32141.839573771358 -398081.564969528 35657.47246593752 -32141.839573771358 398081.564969528 76424.91806186459 -17400.09085499416 -1710.5907958128485 -111916.65831189143 -23972.997641614696 1549.1630180637624
0.03769911184307751 1.0376991118430776 1.0376991118430774 1.0376991118430774 1.1129291787529279 0.9652536524813371 2.994914504294967 0.0051447412484695735 0.01024282274736852 0.01029027661189834 0.9998813561752729 0.01542348751726877 0.010427471813678868 0.010284396434321151 0.9997737819398753 1.0 1.0 1.0 3.028023599749649 -0.884034908271295 0.8560113085216459 0.49999398605562795 0.9911462705649482 1.000010378407378 1.4993435051379407 1.0272030923465638 1.000676946452603 -36641.873198044326 32817.617647346866 -397945.9517055372 36641.873198044326 -32817.617647346866 397945.9517055372 81169.62853241732 -17252.167831597373 -1890.7023104776497 -116571.3976629528 -24526.369826573744 1705.036546202475
0.039584067435231386 1.0395840674352315 1.0395840674352315 1.0395840674352315 1.118643029169763 0.9635950237092485 2.996514149426683 0.005401544384900724 0.010751751682513638 0.010804010173544636 0.999869239709966 0.016192198420430685 0.010954786072157384 0.010797195602522352 0.9997505818650707 1.0 1.0 1.0 3.0312926952524 -0.8799307277122226 0.8486380324598223 0.4999930243178207 0.9907101689019555 1.0000120599630213 1.49927554803519 1.0285769867288657 1.0007481990185967 -37636.1250059153 33490.59263847259 -397806.5522569366 37636.1250059153 -33490.59263847259 397806.5522569366 85914.0239540727 -17095.08571966399 -2079.8231625123326 -121223.83265808632 -25106.00648137524 1867.6214956330668
0.04146902302738526 1.0414690230273855 1.0414690230273853 1.0414690230273855 1.1243630008708956 0.9619441689034642 2.998099899307797 0.005658284152912946 0.011260341315499772 0.011317630103105419 0.9998565396009332 0.01696054834859033 0.011482576770983242 0.011309786383832673 0.9997262520122024 1.0 1.0 1.0 3.0345401388746325 -0.8758065086645583 0.8412663697899259 0.49999196644935967 0.9902758002753478 1.0000139141304305 1.4992043607317183 1.029948668411335 1.0008230163368532 -38640.21087841848 34160.70358698554 -397663.3220289289 38640.21087841848 -34160.70358698554 397663.3220289289 90658.08600261006 -16928.842306768023 -2277.953975040991 -125873.85572158454 -25711.892758489183 2036.813447875506
0.04335397861953914 1.0433539786195392 1.0433539786195392 1.0433539786195392 1.1300890529782623 0.9603011257527648 2.99967175712759 0.005914957561970387 0.01176858715374281 0.011831131096056133 0.9998432567009855 0.017728520059011748 0.012010831521629168 0.011822158783059169 0.9997007932698586 1.0 1.0000000000000002 0.9999999999999998 3.037765896001315 -0.8716622950890276 0.8338963990877124 0.4999908081213583 0.9898431621017182 1.000015949362405 1.4991299596535956 1.0313181166703782 1.0009013978183365 -39654.113385803095 34827.889407027 -397516.2166881445 39654.113385803095 -34827.889407027 397516.2166881445 95401.79633451585 -16753.435284209507 -2485.0954474967757 -130521.35971263776 -26344.013110166645 2212.50778037916
0.04523893421169301 1.045238934211693 1.045238934211693 1.045238934211693 1.1358211445489885 0.9586659318626649 3.0012297262234258 0.0061715616244941785 0.012276484715201617 0.012344507858331338 0.9998293918843795 0.018496096311537875 0.012539537902926294 0.012334302802583191 0.9996742066217322 1.0000000000000002 0.9999999999999998 1.0 3.0409699322485766 -0.86749813115948 0.8265281989109039 0.4999895450394699 0.9894122517553993 1.0000181741130316 1.499052361286343 1.0326853108376821 1.0009833427659693 -40677.81468009279 35492.088889330465 -397365.1921645306 40677.81468009279 -35492.088889330465 397365.1921645306 100145.13658590977 -16568.86224658222 -2701.248354933433 -135166.2379280202 -27002.351289471604 2394.5996701637514
0.04712388980384689 1.047123889803847 1.0471238898038469 1.0471238898038469 1.1415592345758239 0.9570386247550127 3.002773810080704 0.0064280933559263745 0.012784029528435051 0.012857755106420935 0.9998149460467407 0.019263259869565296 0.013068683461746064 0.012846208442902353 0.9996464931466601 1.0 1.0 1.0 3.0441522134640686 -0.8633140612624168 0.8191618477983481 0.4999881729440142 0.9889830665685639 1.0000205968374496 1.4989715821744485 1.0340502303007164 1.0010688503746317 -41711.29649547182 36153.24070351865 -397210.2046533194 41711.29649547182 -36153.24070351865 397210.2046533194 104888.08837147104 -16375.12069132322 -2926.4135473298975 -139808.38410476138 -27686.89035130692 2582.984097465859
0.04900884539600076 1.0490088453960007 1.0490088453960007 1.0490088453960007 1.1473032819875784 0.9554192418675896 3.004304012332834 0.006684549774793598 0.013291217132658352 0.013370867567465571 0.9997999201049849 0.020029993501018913 0.013598255713685035 0.013357865703172761 0.9996176540186503 1.0 1.0 1.0 3.0473127057273386 -0.8591101299965236 0.811797424269185 0.4999866876101037 0.9885556038313291 1.0000232259916157 1.4988876389208872 1.0354128545032313 1.0011579197311615 -42754.54014869836 36811.2834004 -397051.21061684337 42754.54014869836 -36811.2834004 397051.21061684337 109630.6332833654 -16172.208018289975 -3160.5919488894333 -144447.6924228036 -28397.612653480275 2777.5558493884337
0.05089380098815464 1.0508938009881545 1.0508938009881545 1.0508938009881545 1.153053245649563 0.9538078205537119 3.0058203367611886 0.006940927902770446 0.013798043077798921 0.013883839979351305 0.9997843149972395 0.02079627997932627 0.014128242143752362 0.01386926458175128 0.9995876905068962 1.0 1.0 1.0 3.0504513753501827 -0.8548863821721899 0.8044350068220071 0.4999850848477701 0.9881298607918592 1.0000260700320696 1.4988005481866329 1.0367731629457568 1.001250549814361 -43807.52653952477 37466.15541427724 -396888.16678649286 43807.52653952477 -37466.15541427724 396888.16678649286 114372.75289017227 -15960.121529330514 -3403.7845573321697 -149084.05750764415 -29134.49985777532 2978.2095235551274
0.05277875658030851 1.0527787565803084 1.0527787565803084 1.0527787565803084 1.1588090843640255 0.952204398081832 3.0073227872950676 0.007197224764742617 0.014304502924551491 0.014396667090803455 0.9997681316827638 0.021562102084391535 0.014658630207060047 0.014380395076737917 0.9995566039757788 1.0 1.0 1.0 3.0535681888770094 -0.8506428628110336 0.7970746739340244 0.49998336050208814 0.9877058346564713 1.0000291374156975 1.4987103266901738 1.0381311351860991 1.0013467394950013 -44870.23615113394 38117.795065253944 -396721.0301645335 44870.23615113394 -38117.795065253944 396721.0301645335 119114.42873581406 -15738.858427869778 -3655.9924431819572 -153717.37443296198 -29897.532931051235 3184.839531767947
0.05466371217246239 1.0546637121724625 1.0546637121724625 1.0546637121724625 1.164570756870591 0.9506090116351413 3.0088113680116555 0.007453437388869766 0.014810592244432668 0.014909343661479658 0.9997513711418671 0.022327442603568934 0.015189407329515736 0.014891247186518165 0.999524395884859 1.0 1.0 1.0 3.056663113085193 -0.8463796171454201 0.7897165040602269 0.49998151045329975 0.9872835225897424 1.0000324365994975 1.4986169912070222 1.039486750839836 1.0014464875358353 -45942.64905058901 38766.140561549546 -396549.7580260082 45942.64905058901 -38766.140561549546 396549.7580260082 123855.64233848707 -15508.41581849809 -3917.216749047044 -158347.53872322832 -30686.692146356625 3397.340103668922
0.05654866776461626 1.0565486677646163 1.0565486677646163 1.0565486677646163 1.1703382218466998 0.9490216983111736 3.0102860831359752 0.00770956280664809 0.015316306619834887 0.015421864462062132 0.999734034375829 0.023092284332635427 0.01572056090851793 0.015401810910305182 0.999491067788855 1.0 1.0 1.0 3.0597361149854327 -0.8420966906179816 0.7823605756325487 0.49997953061693595 0.9868629217146158 1.0000359760403457 1.4985205585692267 1.0408399895808094 1.0015497925916086 -47024.744889299756 39411.13000181926 -396374.30792059604 47024.744889299756 -39411.13000181926 396374.30792059604 128596.37518959193 -15268.79070657161 -4187.458688894884 -162974.4463563035 -31501.957084067344 3615.605290405246
0.05843362335677014 1.0584336233567702 1.0584336233567702 1.0584336233567702 1.1761114379080513 0.9474424951214103 3.011746937040849 0.00796559805297262 0.015821641644079693 0.015934224274349127 0.9997161224068157 0.023856610076762593 0.016252078313653596 0.01591207624868178 0.9994566213376088 1.0 1.0 1.0 3.0627871618220985 -0.8377941288811306 0.7750069670590322 0.4999774169439389 0.9864440291125092 1.0000397641947587 1.498421045664881 1.0421908311416188 1.0016566532090763 -48116.50290348964 40052.70137747736 -396194.6376744319 48116.50290348964 -40052.70137747736 396194.6376744319 133336.60875266462 -15019.97999780875 -4466.719547320452 -167597.99376601898 -32343.30663303239 3839.5289682987914
0.06031857894892401 1.060318578948924 1.060318578948924 1.060318578948924 1.1818903636090419 0.9458714389908857 3.0131939342468446 0.008221540166199255 0.016326592921470453 0.01644641789134559 0.9996976362777974 0.024620402651487426 0.016783946887398024 0.016422033204142105 0.999421058276041 1.0 1.0 1.0 3.0658162210735846 -0.8334719777965762 0.7676557567229917 0.49997516542078185 0.986026841823426 1.0000438095186601 1.498318469437631 1.0435392553141112 1.001767067827023 -49217.901914696915 40690.792575025305 -396010.70539198996 49217.901914696915 -40690.792575025305 396010.70539198996 138076.32446231245 -14761.980497910154 -4755.000678809523 -172218.07784474042 -33210.718991755406 4069.0048425177015
0.06220353454107789 1.0622035345410779 1.0622035345410779 1.0622035345410779 1.1876749574432086 0.9443085667577928 3.014627079422232 0.008477386188206473 0.016831156067344394 0.016958440117352966 0.9996785770524638 0.025383644883682086 0.017316153945816818 0.016931671781632962 0.9993843804440926 1.0 1.0 1.0 3.068823260452653 -0.8291302834348315 0.7603070229821787 0.49997277206958923 0.9856113568460635 1.0000481204671445 1.4982128468861815 1.04488524194987 1.001881034776282 -50328.92033027048 41325.34137838603 -395822.4694578971 50328.92033027048 -41325.34137838603 395822.4694578971 142815.5037231465 -14494.788912170527 -5052.303506995122 -176834.5959459197 -34104.171669579795 4303.926450752764
0.06408849013323177 1.0640884901332317 1.0640884901332317 1.0640884901332317 1.1934651778436705 0.9427539151730916 3.016046377382933 0.008733133164456813 0.01733532670812406 0.017470285768058282 0.9996589458151399 0.026146319612522256 0.017848686779269936 0.017440981989094596 0.9993465897766557 1.0 1.0 1.0 3.0718082479067803 -0.8247690920747264 0.7529608441679461 0.49997023294825427 0.9851975711379263 1.0000527054942423 1.4981041950638008 1.046228770960703 1.0019985522797632 -51449.53614389128 41956.28547123914 -395629.88853873394 51449.53614389128 -41956.28547123914 395629.88853873394 147554.12790871825 -14218.40184511016 -5358.629523908805 -181447.44588662864 -35023.641487905545 4544.187166895916
0.06597344572538565 1.0659734457253855 1.0659734457253855 1.0659734457253855 1.1992609831835723 0.9412075209001166 3.0174518330924673 0.008988778144057985 0.0178391004813681 0.017981949670622256 0.9996387436707 0.026908409690454112 0.01838153265311764 0.017949953838000996 0.9993076883034908 1.0 1.0 1.0 3.0747711516184983 -0.8203884502029115 0.7456172985844131 0.49996754415055716 0.984785481615438 1.0000575730526844 1.4979925310778246 1.0475698223191277 1.0021196184524785 -52579.7269361002 42583.56243936628 -395432.92158490594 52579.7269361002 -42583.56243936628 395432.92158490594 152292.17836045692 -13932.815800101336 -5673.980289225449 -186056.525950078 -35969.10458141261 4789.680204722871
0.06785840131753952 1.0678584013175394 1.0678584013175394 1.0678584013175394 1.205062331776528 0.9396694205141862 3.018843451661904 0.009244318179823787 0.018342473035821483 0.01849342666376678 0.9996179717444821 0.027669897984159683 0.018914678808428294 0.018458577343899513 0.9992676781491331 1.0 0.9999999999999998 1.0000000000000002 3.0777119400057322 -0.8159884045133636 0.7382764645076316 0.49996470180628133 0.9843750851540554 1.000062731593667 1.4978778720891577 1.048908376058856 1.0022442313015725 -53719.46987484358 43207.10977299258 -395231.52783238224 53719.46987484358 -43207.10977299258 395231.52783238224 157029.63638660853 -13638.027179014432 -5998.357429502886 -190661.73488811974 -36940.536399315795 5040.298621577819
0.0697433569096934 1.0697433569096932 1.0697433569096932 1.0697433569096932 1.2108691818770652 0.9381396505022132 3.020221238349801 0.009499750328334604 0.018845440031464922 0.01900471159786135 0.9995966311821993 0.028430767375520465 0.019448112462687885 0.01896684252694972 0.9992265615327864 1.0 1.0 1.0 3.0806305817221378 -0.811569001906888 0.7309384201847502 0.49996170208132806 0.9839663785883832 1.0000681895666157 1.497760235311775 1.0502444122752774 1.0023723887263578 -54868.74171603098 43826.864869141886 -395025.6668045548 54868.74171603098 -43826.864869141886 395025.6668045548 161766.48326117516 -13334.032281861106 -6331.762637415135 -195262.97192373523 -37937.91170662848 5295.935322061918
0.07162831250184727 1.0716283125018473 1.0716283125018473 1.0716283125018473 1.2166814916810702 0.9366182472623154 3.0215851985621565 0.00975507164999773 0.01934799713956396 0.019515799335008917 0.9995747231498536 0.02919100076257914 0.019981820810511128 0.019474739412461525 0.9991843407682051 1.0 1.0 1.0 3.083527045657438 -0.8071302894906196 0.7236032438331818 0.4999585411778315 0.9835593587122898 1.0000739554189517 1.497639638012221 1.0515779111259393 1.0025040885183494 -56027.518804101586 44442.765033987715 -394815.2983139686 56027.518804101586 -44442.765033987715 394815.2983139686 166502.7002228565 -13020.827306448238 -6674.197670980067 -199860.136753507 -38961.20458544868 5556.48306172433
0.07351326809400115 1.0735132680940012 1.0735132680940012 1.0735132680940012 1.2224992193262325 0.9351052471034274 3.022935337852344 0.01001027920910729 0.01985014004271704 0.020026684749130618 0.999552248833646 0.02995058106049927 0.020515791024354083 0.01998225803143232 0.9991410182635626 1.0 1.0 1.0 3.086401300937749 -0.8026723145775179 0.716271013639769 0.4999552153342715 0.9831540222790247 1.0000800375958552 1.4975160975091086 1.0529088528310275 1.0026393283613049 -57195.7770726184 45054.74748521483 -394600.3824641575 57195.7770726184 -45054.74748521483 394600.3824641575 171238.26847399367 -12698.408348045505 -7025.664352781777 -204453.1295500731 -40010.38843627022 5821.834450755344
0.07539822368615502 1.075398223686155 1.075398223686155 1.075398223686155 1.228322322892493 0.9336006862449145 3.0242716619210572 0.010265370073903903 0.020351864434903284 0.020537362726049935 0.9995292094398882 0.030709491202522816 0.021050010255228145 0.02048938842108317 0.9990965965213109 1.0 1.0 1.0 3.089253316925915 -0.7981951246858654 0.7089418077599503 0.4999517208255862 0.9827503660013349 1.00008644454003 1.4973896311726143 1.054237217673843 1.0027781058312668 -58373.492044855084 45662.74935438002 -394380.8796513694 58373.492044855084 -45662.74935438002 394380.8796513694 175973.1691795132 -12366.771399046447 -7386.164569186371 -209041.85096456794 -41085.435979299094 6091.881957683442
