# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 5.621047423803462e-08 -4.0471468896485354e-08 1.1928165948303627e-05 -2.8779762809873725e-05 0.016645991437098658 -4.416076196412491 0.001115273371659355 3.13495890017924e-05 6.707694478574847e-08 0.999999377591059 0.0011152732976269315 0.00018546186920151856 3.7549023969378516e-07 0.9999993608844087 2.8329553704114703e-05 -2.0277963767440026e-05 0.006328092397949377 -0.014504731496506728 0.89237777344754 -3.237157010222317 0.2 0.005607464332258944 1.7968583947182392e-05 0.19999999999999998 -0.02099641803842236 -6.793640973112665e-05 4665.264480284313 -3392.9120290558685 899993.60450395 -4665.264480284313 3392.9120290558685 -899993.60450395 2.9103830456733704e-11 -18450.98990388879 -69.55892272967594 3.183231456205249e-12 -2122.680254429684 -8.0023539423521
0.02073451151369263 6.183152135851472e-08 -4.496827853569931e-08 1.1928149843290623e-05 -3.1657738935559536e-05 0.018310811719141708 -4.416069607210253 0.00121824804126815 3.424397963459086e-05 7.99842687554588e-08 0.9999992573492509 0.0012182479419544534 0.0002020835544098822 4.429431942953433e-07 0.9999992375167057 3.131161181937095e-05 -2.26635969005921e-05 0.006328084303655779 -0.016031545251517926 0.8935980894470611 -3.2368203616993028 0.2 0.005605614352914982 2.007594698486656e-05 0.20000000000000007 -0.027943348843908235 -0.00010073191781232642 5089.379412231869 -3732.2013754573754 899992.2614517013 -5089.379412231869 3732.2013754573754 -899992.2614517013 -9.094947017729282e-12 -20128.32250278171 -83.4706654136748 -1.1368683772161603e-12 -2315.647721558958 -9.602819914847544
0.022619467105846506 6.745256847899485e-08 -4.946508178391789e-08 1.1928132043021389e-05 -3.4535715061245364e-05 0.01997562939881005 -4.416062390386038 0.0013212225089836635 3.7138357664169504e-05 9.39824368884196e-08 0.9999991264955262 0.0013212223792437837 0.0002187051518288896 5.155423336479292e-07 0.9999991032692056 3.42936699346272e-05 -2.504922681274187e-05 0.006328075310000337 -0.017558359006529127 0.8948182784463649 -3.2364832531519605 0.2 0.005603763581864402 2.2181917725694365e-05 0.20000000000000007 -0.03489025691890572 -0.0001387652943167681 5513.494344179424 -4071.490191429784 899990.7904904719 -5513.494344179424 4071.490191429784 -899990.7904904719 -9.094947017729282e-12 -21805.646996374882 -98.64709594987853 -1.1368683772161603e-12 -2508.6142562201217 -11.348780949986038
0.02450442269800038 7.307361559947496e-08 -5.396187800204455e-08 1.1928112547498453e-05 -3.741369118693118e-05 0.021640444239495963 -4.416054545940874 0.0014241967548175609 4.003272191119711e-05 1.0907144102050848e-07 0.9999989850299714 0.0014241965890339865 0.0002353266532794656 5.932875910305934e-07 0.9999989581420023 3.7275728049883454e-05 -2.743485316483767e-05 0.006328065416984203 -0.01908517276154033 0.8960383402720353 -3.236145684628137 0.2 0.005601912019894048 2.4286495872335107e-05 0.19999999999999998 -0.04183713930147046 -0.00018203652639483148 5937.60927612698 -4410.77842875268 899989.1916204978 -5937.60927612698 4410.77842875268 -899989.1916204978 1.4915713109076023e-10 -23482.962669502915 -115.08821011433324 1.7053025658242404e-11 -2701.5797761375034 -13.240236561825949
0.026389378290154256 7.869466271995509e-08 -5.845866655098551e-08 1.1928091356724946e-05 -4.029166731261701e-05 0.023305256004592132 -4.4160460738758704 0.0015271707587816126 4.292707119635156e-05 1.2525127225330694e-07 0.9999988329526812 0.0015271705508642386 0.00025194805058261855 6.761788937204629e-07 0.9999988021351982 4.0257786165139706e-05 -2.9820475617828974e-05 0.006328054624608878 -0.02061198651655153 0.8972582747506743 -3.235807656175856 0.2 0.005600059667790874 2.638968112785348e-05 0.2000000000000003 -0.048783993029664505 -0.00023054559970806042 6361.724208074535 -4750.066039205634 899987.4648419794 -6361.724208074535 4750.066039205634 -899987.4648419794 -7.275957614183426e-12 -25160.268807002474 -132.79400332360345 -9.094947017729282e-13 -2894.544199035683 -15.277186223069425
0.02827433388230813 8.43157098404352e-08 -6.295544679164676e-08 1.1928068470703523e-05 -4.316964343830282e-05 0.024970064457491677 -4.416036974192236 0.001630144500887708 4.58214043403208e-05 1.4252192095410825e-07 0.9999986702637584 0.0016301442442738401 0.00026856933555944684 7.642161629928153e-07 0.9999986352489042 4.323984428039596e-05 -3.220609383266595e-05 0.006328042932875897 -0.02213880027156273 0.8984780817089022 -3.23546916784316 0.2 0.005598206526341947 2.8491473195709625e-05 0.2000000000000003 -0.0557308151415573 -0.0002842924984291675 6785.839140022092 -5089.352974568253 899985.6101551711 -6785.839140022092 5089.352974568253 -899985.6101551711 -8.731149137020111e-11 -26837.56469371248 -151.7644706347732 -1.000444171950221e-11 -3087.507442639489 -17.45962936506241
0.030159289474462007 8.993675696091532e-08 -6.745221808493476e-08 1.1928043889437555e-05 -4.604761956398864e-05 0.02663486936158819 -4.416027246891263 0.00173311796114786 4.8715720163803514e-05 1.6088337675592594e-07 0.9999984969633132 0.0017331176488022304 0.00028519050003114805 8.573993141211674e-07 0.9999984574832399 4.6221902395652204e-05 -3.4591707470298824e-05 0.006328030341786858 -0.02366561402657393 0.8996977609733573 -3.235130219678122 0.2 0.005596352596334444 3.059187177975914e-05 0.19999999999999982 -0.06267760267522636 -0.00034327720524203746 7209.954071969649 -5428.6391866202885 899983.6275603451 -7209.954071969649 5428.6391866202885 -899983.6275603451 1.4915713109076023e-10 -28514.84961447424 -171.99960674544715 1.6825651982799172e-11 -3280.469424674025 -19.78756537779479
0.032044245066615885 9.555780408139545e-08 -7.194897979175798e-08 1.1928017612930649e-05 -4.892559568967447e-05 0.02829967048027576 -4.416016891974332 0.0018360911195742173 5.1610017487509964e-05 1.8033562855750293e-07 0.9999983130514642 0.0018360907439889922 0.0003018115358190247 9.557282563773625e-07 0.9999982688383332 4.9203960510908463e-05 -3.697731619167846e-05 0.006328016851343612 -0.025192427781585133 0.9009173123706955 -3.2347908117289474 0.2 0.005594497878555656 3.269087658425314e-05 0.20000000000000012 -0.06962435266875774 -0.00040749970134172967 7634.069003917204 -5767.9246271416205 899981.5170577567 -7634.069003917204 5767.9246271416205 -899981.5170577567 -3.637978807091713e-12 -30192.122854131634 -193.4994059937514 -9.094947017729282e-13 -3473.430062864702 -22.260993609900606
0.03392920065876976 1.0117885120187556e-07 -7.64457312730265e-08 1.1927989641186192e-05 -5.1803571815360285e-05 0.029964467576949025 -4.416005909442917 0.001939063956179075 5.4504295132162916e-05 2.0087866452332203e-07 0.9999981185283378 0.001939063509373861 0.0003184324347444927 1.0592028930316678e-06 0.9999980693143209 5.2186018626164716e-05 -3.936291965775671e-05 0.006328002461548014 -0.026719241536596335 0.9021367357275918 -3.2344509440438403 0.2 0.005592642373792979 3.4788487313838296e-05 0.2000000000000003 -0.07657106216024709 -0.0004769599664344843 8058.18393586476 -6107.209247912222 899979.2786477235 -8058.18393586476 6107.209247912222 -899979.2786477235 -1.6007106751203537e-10 -31869.38369753131 -216.26386235833505 -1.864464138634503e-11 -3666.3892749372344 -24.879913368658038
0.035814156250923636 1.0679989832235569e-07 -8.094247188965162e-08 1.1927959974208391e-05 -5.468154794104611e-05 0.031629260415003184 -4.4159942992985775 0.0020420364509748812 5.7398551918498305e-05 2.225124720836161e-07 0.9999979133940678 0.0020420359244967402 0.0003350531886290879 1.1678231213528792e-06 0.999997858911348 5.516807674142097e-05 -4.1748517529486165e-05 0.006327987172402079 -0.028246055291607536 0.9033560308707387 -3.2341106166710887 0.2 0.005590786082833928 3.688470367355688e-05 0.19999999999999968 -0.08351772818780007 -0.0005516579787377253 8482.298867812315 -6446.4930007122375 899976.9123305818 -8482.298867812315 6446.4930007122375 -899976.9123305818 -1.0913936421275139e-11 -33546.631429522815 -240.29296945837137 -1.3642420526593924e-12 -3859.3469786176693 -27.64432391998963
0.03769911184307751 1.1242094544283578e-07 -8.5439201002547e-08 1.19279286120017e-05 -5.755952406673192e-05 0.03329404875783406 -4.415982061542964 0.0021450085839742478 6.029278666726613e-05 2.4523703793437913e-07 0.9999976976487968 0.00214500796889771 0.00035167378929447493 1.2815888326084357e-06 0.9999976376295681 5.8150134856677214e-05 -4.413410946782037e-05 0.006327970983908105 -0.029772869046618734 0.9045751976268473 -3.233769829659124 0.2 0.005588929006466119 3.8979525368846796e-05 0.19999999999999965 -0.090464347789533 -0.0006315937149800643 8906.41379975987 -6785.775837321799 899974.4181066495 -8906.41379975987 6785.775837321799 -899974.4181066495 2.9831426218152046e-10 -35223.865334958755 -265.58672055355913 3.410605131648481e-11 -4052.3030916324205 -30.554224488462538
0.039584067435231386 1.1804199256331592e-07 -8.993591797262608e-08 1.1927895554570339e-05 -6.043750019241775e-05 0.034958832368838094 -4.415969196177814 0.002247980335189962 6.318699819923131e-05 2.6905234803737907e-07 0.9999974712926746 0.0022479796221170356 0.00036829422856245284 1.4004999120645258e-06 0.9999974054691434 6.113219297193346e-05 -4.6519695133713415e-05 0.006327953896068391 -0.03129968280162993 0.9057942358226467 -3.23342858305638 0.2 0.0055870711454772855 4.107295210554164e-05 0.2000000000000006 -0.09741091800357381 -0.000716767150401308 9330.528731707424 -7125.057709521379 899971.795976264 -9330.528731707424 7125.057709521379 -899971.795976264 -3.2014213502407074e-10 -36901.08469869505 -292.1451085441237 -3.728928277269006e-11 -4245.257531708281 -33.60961425728857
0.04146902302738526 1.23663039683796e-07 -9.443262216080678e-08 1.1927860801918777e-05 -6.331547631810356e-05 0.0366236110114124 -4.415955703204961 0.0023509516846349924 6.608118533517432e-05 2.939583876201692e-07 0.9999972343258591 0.0023509508636951736 0.0003849144982549635 1.5245562389862191e-06 0.9999971624302447 6.411425108718971e-05 -4.890527418812055e-05 0.006327935908885243 -0.03282649655664113 0.9070131452848846 -3.2330868769112917 0.2 0.00558521250065527 4.316498358987074e-05 0.19999999999999996 -0.1043574358680629 -0.0008071782587524646 9754.643663654979 -7464.338569091233 899969.0459398242 -9754.643663654979 7464.338569091233 -899969.0459398242 -1.6370904631912708e-10 -38578.28880559099 -319.9681259708194 -1.864464138634503e-11 -4438.210216572415 -36.810492368324354
0.04335397861953914 1.292840868042761e-07 -9.892931292800423e-08 1.1927824354052296e-05 -6.619345244378936e-05 0.03828838444895482 -4.415941582626317 0.0024539226123225007 6.89753468958923e-05 3.199551411761028e-07 0.9999969867485161 0.0024539216731728 0.0004015345901940997 1.6537576866375985e-06 0.9999969085130513 6.709630920244595e-05 -5.1290846291997464e-05 0.006327917022361247 -0.03435331031165233 0.9082319258403269 -3.232744711272439 0.2 0.005583353072788022 4.525561952845916e-05 0.199999999999999 -0.11130389842115335 -0.000902827012295745 10178.758595602534 -7803.618367812072 899966.1679977122 -10178.758595602534 7803.618367812072 -899966.1679977122 1.4915713109076023e-10 -40255.47694050947 -349.0557650149301 1.7280399333685637e-11 -4631.161063952418 -40.156857922071616
0.04523893421169301 1.3490513392475622e-07 -1.0342598963513953e-07 1.1927786210975968e-05 -6.907142856947519e-05 0.03995315244486391 -4.4159268344438924 0.002556893098265851 7.186948170219958e-05 3.47042592464346e-07 0.9999967285608194 0.002556892030090796 0.0004181544962021106 1.7881041222818885e-06 0.9999966437177509 7.007836731770219e-05 -5.367641110630069e-05 0.006327897236499151 -0.03588012406666352 0.9094505773157568 -3.2324020861884835 0.2 0.005581492862663602 4.7344859628327776e-05 0.19999999999999998 -0.11825030270101175 -0.0010037133818045717 10602.87352755009 -8142.897057464866 899963.1621503368 -10602.87352755009 8142.897057464866 -899963.1621503368 -1.6370904631912708e-10 -41932.648388317146 -379.4080174982716 -1.9099388737231493e-11 -4824.109991576309 -43.64870997767726
0.04712388980384689 1.4052618104523632e-07 -1.0792265164313721e-07 1.1927746372695207e-05 -7.1949404695161e-05 0.04161791476253901 -4.415911458659782 0.002659863122478618 7.47635885749286e-05 3.7522072450989284e-07 0.9999964597629508 0.0026598619139902697 0.00043477420810141134 1.9275954071816042e-06 0.99999636804454 7.306042543295844e-05 -5.606196829198924e-05 0.006327876551301735 -0.03740693782167472 0.9106690995379777 -3.232059001708103 0.2 0.005579631871070183 4.9432703596893323e-05 0.19999999999999996 -0.12519664574581918 -0.0011098373365635858 11026.988459497645 -8482.174589830234 899960.0283981255 -11026.988459497645 8482.174589830234 -899960.0283981255 1.5279510989785194e-10 -43609.80243388461 -411.024874883193 1.7280399333685637e-11 -5017.056917172566 -47.28604755293372
0.04900884539600076 1.4614722816571644e-07 -1.1241929831291723e-07 1.1927704839215679e-05 -7.482738082084682e-05 0.04328267116538028 -4.41589545527617 0.002762832664974602 7.765766633493085e-05 4.0448951960358106e-07 0.9999961803550995 0.002762831304412576 0.00045139371771458906 2.072231396598698e-06 0.9999960814936231 7.60424835482147e-05 -5.844751751002183e-05 0.006327854966771938 -0.038933751576685924 0.9118874923338101 -3.2317154578800578 0.2 0.0055777700987960435 5.1519151141968406e-05 0.19999999999999996 -0.13214292459377164 -0.001221198844368652 11451.103391445198 -8821.450916689504 899956.7667415232 -11451.103391445198 8821.450916689504 -899956.7667415232 1.5279510989785194e-10 -45286.93836208652 -443.9063282725785 1.7280399333685637e-11 -5210.001758470131 -51.068869624278946
0.05089380098815464 1.517682752861965e-07 -1.1691592900540887e-07 1.192766161054328e-05 -7.770535694653261e-05 0.0449474214167887 -4.415878824295331 0.0028658017057678316 8.055171380307754e-05 4.3484895930210737e-07 0.9999958903374632 0.002865800180899309 0.00046801301686441046 2.222011939794722e-06 0.9999957840652139 7.902454166347093e-05 -6.0833058421358454e-05 0.006327832482912828 -0.04046056533169712 0.913105755530093 -3.2313714547531736 0.2 0.005575907546629571 5.360420197176158e-05 0.20000000000000062 -0.1390891362830809 -0.0013377978715268671 11875.218323392752 -9160.725989824003 899953.3771810031 -11875.218323392752 9160.725989824003 -899953.3771810031 -1.4551915228366852e-11 -46964.05545780187 -478.0523684098497 -9.094947017729282e-13 -5402.944433198442 -54.99717512679683
0.05277875658030851 1.573893224066766e-07 -1.2141254308154133e-07 1.1927616686684284e-05 -8.058333307221842e-05 0.04661216528016614 -4.415861565719631 0.002968770224872573 8.344572980026037e-05 4.662990244280442e-07 0.999995589710247 0.002968768522992321 0.0004846320973738296 2.3769368800309807e-06 0.9999954757595343 8.200659977872716e-05 -6.321859068696155e-05 0.006327809099727632 -0.041987379086708305 0.9143238889536845 -3.2310269923763566 0.2 0.005574044215359267 5.568785579487733e-05 0.2000000000000003 -0.14603527785197512 -0.001459634382856565 12299.333255340307 -9499.999761014797 899949.8597170106 -12299.333255340307 9499.999761014797 -899949.8597170106 -3.2014213502407074e-10 -48641.15300591406 -513.4629856789669 -3.728928277269006e-11 -5595.884859087463 -59.07096295421749
0.05466371217246239 1.6301036952715672e-07 -1.2590913990224056e-07 1.1927570067644592e-05 -8.346130919790424e-05 0.048276902518915345 -4.4158436795515215 0.0030717382023033447 8.633971314739249e-05 4.988396950698574e-07 0.9999952784736644 0.0030717363102337365 0.0005012509510659954 2.537006054568711e-06 0.9999951565768147 8.498865789398341e-05 -6.560411396779265e-05 0.00632778481721958 -0.04351419284171951 0.9155418924314604 -3.2306820707985144 0.2 0.0055721801057737365 5.77701123203162e-05 0.19999999999999934 -0.15298134633869986 -0.0015867083416873302 12723.448187287862 -9839.272182043813 899946.2143500996 -12723.448187287862 9839.272182043813 -899946.2143500996 2.9103830456733704e-10 -50318.23029131105 -550.1381701044322 3.3651303965598345e-11 -5788.822953867644 -63.290231958917
0.05654866776461626 1.6863141664763684e-07 -1.3040571882844374e-07 1.1927521753431546e-05 -8.633928532359006e-05 0.04994163289644006 -4.415825165793543 0.0031747056180749284 8.92336626654092e-05 5.324709505819245e-07 0.9999949566279365 0.003174703522165958 0.0005178695697642591 2.7022192946692535e-06 0.9999948265172941 8.797071600923965e-05 -6.798962792481543e-05 0.006327759635392185 -0.0450410065967307 0.916759765790315 -3.2303366900687007 0.2 0.005570315218661696 5.985097125747475e-05 0.19999999999999996 -0.159927338781518 -0.0017190197098599968 13147.563119235416 -10178.543204692958 899942.4410807521 -13147.563119235416 10178.543204692958 -899942.4410807521 -7.275957614183426e-12 -51995.286598885636 -588.0779113512901 -1.8189894035458565e-12 -5981.758635270031 -67.65498095191833
0.05843362335677014 1.7425246376811693e-07 -1.3490227922108783e-07 1.1927471744051533e-05 -8.921726144927587e-05 0.05160635617614495 -4.4158060244483295 0.0032776724522023677 9.21275771752689e-05 5.671927695845519e-07 0.9999946241732922 0.003277670138331666 0.0005344879452921799 2.8725764255942277e-06 0.9999944855812201 9.09527741244959e-05 -7.037513221899646e-05 0.006327733554249088 -0.0465678203517419 0.9179775088571618 -3.229990850236033 0.2 0.0055684495548119686 6.193043231614561e-05 0.2000000000000006 -0.16687325221871105 -0.0018565684477266616 13571.678051182971 -10517.812780744143 899938.5399095226 -13571.678051182971 10517.812780744143 -899938.5399095226 -7.275957614183426e-12 -53672.32121353557 -627.2821987251309 -9.094947017729282e-13 -6174.691821026211 -72.16520870289112
0.06031857894892401 1.7987351088859702e-07 -1.3939882044110985e-07 1.1927420039511905e-05 -9.209523757496168e-05 0.053271072121435725 -4.415786255518599 0.003380638684700994 9.502145549795385e-05 6.030051299639965e-07 0.9999942811099686 0.0033806361382738553 0.0005511060694735361 3.0480772666057404e-06 0.9999941337688486 9.393483223975214e-05 -7.276062651130231e-05 0.006327706573793935 -0.0480946341067531 0.9191951214589325 -3.2296445513496312 0.2 0.005566583115013487 6.40084952065176e-05 0.19999999999999996 -0.17381908368858007 -0.001999354514150695 13995.792983130526 -10857.080861979362 899934.5108369384 -13995.792983130526 10857.080861979362 -899934.5108369384 -2.1827872842550278e-11 -55349.33342016366 -667.7510211720928 -1.8189894035458565e-12 -6367.622428868387 -76.82091394015228
0.06220353454107789 1.8549455800907714e-07 -1.4389534184944797e-07 1.1927366639819648e-05 -9.49732137006475e-05 0.054935780495719115 -4.415765859007163 0.003483604295586418 9.791529645447075e-05 6.399080088724837e-07 0.9999939274382105 0.00348360150153582 0.000567723934132328 3.228721630966561e-06 0.9999937710804446 9.69168903550084e-05 -7.514611046269982e-05 0.006327678694030527 -0.0496214478617643 0.9204126034225765 -3.229297793458697 0.2 0.005564715900055292 6.608515963917567e-05 0.19999999999999996 -0.18076483022944595 -0.0021473778665067494 14419.907915078082 -11196.347400181436 899930.3538636081 -14419.907915078082 11196.347400181436 -899930.3538636081 1.5279510989785194e-10 -57026.32250367805 -709.4843672788638 1.7280399333685637e-11 -6560.550376529329 -81.62209535066569
0.06408849013323177 1.9111560512955726e-07 -1.4839184280705122e-07 1.1927311544982828e-05 -9.785118982633332e-05 0.05660048106240293 -4.415744834916918 0.0035865692648745532 0.00010080909886585196 6.779013827282291e-07 0.9999935631582707 0.003586566207661176 0.0005843415310927899 3.4145093259403382e-06 0.9999933975162807 9.989894847026463e-05 -7.753158373415906e-05 0.006327649914962858 -0.05114826161677549 0.9216299545750627 -3.228950576612526 0.2 0.0055628479107265325 6.8160425325101e-05 0.2000000000000003 -0.18771048887965008 -0.002300638460680762 14844.022847025637 -11535.612347132746 899926.0689900955 -14844.022847025637 11535.612347132746 -899926.0689900955 2.9103830456733704e-10 -58703.287748992305 -752.4822252726844 3.456079866737127e-11 -6753.475581742473 -86.5687515800433
0.06597344572538565 1.9673665225003738e-07 -1.5288832267486288e-07 1.1927254755008919e-05 -0.00010072916595201914 0.058265173584896114 -4.415723183250854 0.003689533572581619 0.00010370286155315597 7.169852272154594e-07 0.9999931882704098 0.0036895302361938656 0.0006009588521793933 3.605440152791795e-06 0.999993013076639 0.00010288100658552087 -7.991704598665142e-05 0.006327620236595052 -0.052675075371786687 0.9228471747433785 -3.2286029008604835 0.2 0.0055609791478164645 7.023429197567098e-05 0.20000000000000095 -0.19465605667755503 -0.00245913625106997 15268.137778973192 -11874.875654616313 899921.6562170099 -15268.137778973192 11874.875654616313 -899921.6562170099 -1.673470251262188e-10 -60380.22844102565 -796.7445830213502 -2.000888343900442e-11 -6946.39796224189 -91.66088123254474
