# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.018849555921539 1.018849555921539 1.0188495559215387 1.0561362911839356 0.9822591580892117 2.978153218491469 0.005071439325802932 0.005146823819443676 0.005148258432010895 0.9999606422969124 0.005223622549649968 0.005148238351253458 0.005146803744304914 0.9999598591046318 1.0 1.0 1.0 2.994149571133911 -0.9239650789457505 0.9298155078118396 0.9719324550588416 0.9994928104788218 1.000498187120448 1.0280675449411583 1.0005071895211783 0.9995018128795521 -26804.234138041953 25951.64180659372 -399147.4071425446 26804.234138041953 -25951.64180659372 399147.4071425446 -16742.019767123125 -18792.420201733872 -32.34152715054779 -19500.1646531513 -18842.310216517577 19.21593411575248
0.02073451151369263 1.0207345115136925 1.0207345115136925 1.0207345115136925 1.0617866950336285 0.9805248805670871 2.979891958940362 0.0055699458359466615 0.005661055938710659 0.005662965059728053 0.9999524283563572 0.005754045287328775 0.005662935659188455 0.005661026548116324 0.999951386268839 1.0 1.0 1.0 2.9976332310268887 -0.9200636538928386 0.92243042286595 0.9689863952873556 0.9993799812535166 1.0006078663844094 1.0310136047126444 1.0006200187464833 0.9993921336155906 -27606.08758059607 26652.63654860511 -399046.5483894007 27606.08758059607 -26652.63654860511 399046.5483894007 -16414.335980214666 -18818.025375967554 -42.27405132886879 -19756.860966286746 -18884.91456439143 26.39238471692324
0.022619467105846506 1.0226194671058466 1.0226194671058466 1.0226194671058466 1.067443625288074 0.9787979956326643 2.9816167803968012 0.006066857187786078 0.00617515989826765 0.006177637991419375 0.9999434471173562 0.0062858983317004265 0.006177596353276128 0.006175118276874732 0.9999420946733496 1.0 1.0000000000000002 0.9999999999999998 3.0010955978210734 -0.9161417625679218 0.9150461647468486 0.9660422182370658 0.9992557434753007 1.00072829441406 1.0339577817629342 1.0007442565246993 0.99927170558594 -28409.067967508297 27351.925996474703 -398942.85739776015 28409.067967508297 -27351.925996474703 398942.85739776015 -16058.8768038644 -18841.82148710508 -54.033105607903565 -20041.2096916768 -18929.18858867685 35.133001544599495
0.02450442269800038 1.0245044226980005 1.0245044226980005 1.0245044226980002 1.0731070417411777 0.9770785417851408 2.9833276845676826 0.006562167490177549 0.006689124219759958 0.006692274289336504 0.9999337013221626 0.0068191725821445965 0.006692216943100794 0.006689066900582855 0.999931982437646 1.0 1.0 1.0 3.004536634610532 -0.9121994467750814 0.9076628121645496 0.9630999965102695 0.9991200756572088 1.0008594302102332 1.0369000034897307 1.0008799243427913 0.999140569789767 -29213.166739798642 28049.502696478357 -398836.3352728721 29213.166739798642 -28049.502696478357 398836.3352728721 -15675.667719866047 -18863.644876686492 -67.76847694846376 -20353.186105499517 -18975.295222264496 45.58760396676845
0.026389378290154256 1.0263893782901543 1.0263893782901543 1.0263893782901543 1.0787769041177082 0.9753665574445053 2.9850246733082493 0.0070558709402151285 0.007202937454924512 0.007206871036054991 0.9999231937439822 0.007353858848464855 0.00720679391090251 0.007202860371955906 0.9999210477252816 1.0 1.0 1.0 3.0079563047166906 -0.9082367485361031 0.9002804438194125 0.9601598026323516 0.9989729566575385 1.001001232497174 1.0398401973676483 1.0010270433424615 0.998998767502826 -30018.37532657123 28745.35921314802 -398726.98315016704 30018.37532657123 -28745.35921314802 398726.98315016704 -15264.735484449895 -18883.33145395219 -83.62920535448688 -20692.76421079831 -19023.397831848524 57.90526719049876
0.02827433388230813 1.0282743338823082 1.0282743338823082 1.0282743338823082 1.0844531720737267 0.973662080951128 2.9867077486220697 0.007547961823047823 0.007716588185877827 0.007721425334325822 0.9999119271865368 0.00788994785097134 0.00772132371150892 0.007716486626839559 0.9999092887443286 1.0 1.0 1.0 3.0113545716887287 -0.9042537100900363 0.8928991384013076 0.9572217090499342 0.9988143656803619 1.0011536597238466 1.0427782909500658 1.0011856343196381 0.9988463402761534 -30824.68514509537 29439.48812935163 -398614.802195245 30824.68514509537 -29439.48812935163 398614.802195245 -14826.108126938234 -18900.71670290636 -101.76357806601604 -21059.916738819513 -19073.66021084978 72.23431645511036
0.030159289474462007 1.030159289474462 1.030159289474462 1.030159289474462 1.0901358051970151 0.9719651505653516 2.9883769126610193 0.008038434511691924 0.008230065025400003 0.008235934306925591 0.9998999044836294 0.008427430220570485 0.008235802772269764 0.008229933584631829 0.9998967037478252 1.0000000000000002 0.9999999999999998 1.0 3.0147313993039635 -0.9002503738927377 0.8855189745887745 0.9542857881290281 0.9986442822760283 1.0013166700652456 1.045714211870972 1.0013557177239718 0.9986833299347545 -31632.087600907398 30131.882046370545 -398499.7936038518 31632.087600907398 -30131.882046370545 398499.7936038518 -14359.814948357227 -18915.63568941497 -122.3191237810756 -21454.61515038982 -19126.24657234729 88.72232125298112
0.032044245066615885 1.0320442450666156 1.0320442450666159 1.0320442450666159 1.0958247630075086 0.9702758044670836 2.990032167725255 0.008527283466838575 0.00874335661721484 0.00875039509650541 0.9998871284987099 0.00896629649886183 0.008750227492993964 0.008743189148708771 0.9998832910342212 1.0 1.0 1.0 3.0180867515682372 -0.8962267826164214 0.8781400310481842 0.9513521121531872 0.998462686341657 1.0014902214237151 1.0486478878468128 1.001537313658343 0.998509778576285 -32440.574087893612 30822.533583981043 -398381.95860187744 32440.574087893612 -30822.533583981043 398381.95860187744 -13865.886520010827 -18927.923068296535 -145.4426069053453 -21876.829637338975 -19181.321541976802 107.5160895794439
0.03392920065876976 1.0339292006587697 1.0339292006587697 1.0339292006587697 1.1015200049577267 0.9685940807553894 2.9916735162631927 0.009014503236656542 0.009256451636266006 0.009264804865438495 0.9998736021244421 0.009506537138241953 0.009264594245889404 0.009256241206854067 0.9998690489478204 1.0 1.0 1.0 3.0214205927163023 -0.8921829791492031 0.8707623864329008 0.9484207533216666 0.9982695581216215 1.0016742714302758 1.0515792466783334 1.0017304418783786 0.9983257285697242 -33250.13598838877 31511.435380530755 -398261.2984453298 33250.13598838877 -31511.435380530755 398261.2984453298 -13344.354682008841 -18937.413090442144 -171.28002183105528 -22326.529123959805 -19239.050150833213 128.7616622106606
0.035814156250923636 1.0358141562509235 1.0358141562509235 1.0358141562509235 1.107221490433205 0.9669200174480861 2.99330096087148 0.00950008845659026 0.009769338788989296 0.0097791607956665 0.9998593282822716 0.01004814250201559 0.009778899375505357 0.00976907763169241 0.9998539758792226 1.0 1.0 1.0 3.024732887212202 -0.8881190065946454 0.863386119382443 0.9454917837475827 0.9980648782080226 1.0018687774459567 1.0545082162524173 1.0019351217919774 0.9981312225540434 -34060.764673259895 32198.580093017415 -398137.81442034146 34060.764673259895 -32198.580093017415 398137.81442034146 -12795.252541755042 -18943.93960993154 -199.97658724411517 -22803.681268511333 -19299.59782834423 152.60430701081336
0.03769911184307751 1.0376991118430776 1.0376991118430774 1.0376991118430774 1.1129291787529279 0.9652536524813371 2.994914504294967 0.009984033849153248 0.010282006813581006 0.01029346008854463 0.9998443099219948 0.010591102864513884 0.01029313919867759 0.010281686281126677 0.9998380702657639 1.0 1.0 1.0 3.028023599749649 -0.884034908271295 0.8560113085216459 0.9425652754560762 0.9978486275411536 1.0020736965631343 1.057434724543924 1.0021513724588464 0.9979263034368657 -34872.45150201004 32883.960397167844 -398011.50784314633 34872.45150201004 -32883.960397167844 398011.50784314633 -12218.61447239506 -18947.33609118273 -231.67674046085594 -23308.252464764566 -19363.13039515306 179.18851326753074
0.039584067435231386 1.0395840674352315 1.0395840674352315 1.0395840674352315 1.118643029169763 0.9635950237092485 2.996514149426683 0.010466334223716914 0.01079444448026242 0.010807699964685523 0.9998285500213291 0.011135408411219905 0.010807310004476146 0.010794054998778896 0.9998213305919542 1.0 1.0 1.0 3.0312926952524 -0.8799307277122226 0.8486380324598223 0.9396413003824787 0.9976207874099547 1.002288985606879 1.0603586996175212 1.0023792125900453 0.9977110143931208 -35685.1878228569 33567.568987516264 -397882.3800600422 35685.1878228569 -33567.568987516264 397882.3800600422 -11614.47611122318 -18947.435616088413 -266.5241317929938 -23840.207843590033 -19429.814055964023 208.6579860573072
0.04146902302738526 1.0414690230273855 1.0414690230273853 1.0414690230273855 1.1243630008708956 0.9619441689034642 2.998099899307797 0.010946984476294823 0.011306640591540415 0.011321877663801922 0.9998120515854844 0.011681049238901344 0.011321408054155824 0.011306171614434956 0.9998037553899138 1.0 1.0 1.0 3.0345401388746325 -0.8758065086645583 0.8412663697899259 0.9367199303704826 0.9973813394524593 1.0025146011363073 1.0632800696295175 1.0026186605475407 0.9974853988636926 -36498.96497283739 34249.39857748083 -397750.43244742445 36498.96497283739 -34249.39857748083 397750.43244742445 -10982.874358043318 -18944.070891187705 -304.66161894288445 -24399.511274582128 -19499.81539239982 241.15564063912626
0.04335397861953914 1.0433539786195392 1.0433539786195392 1.0433539786195392 1.1300890529782623 0.9603011257527648 2.99967175712759 0.01142597958932247 0.011818583982464204 0.011835990444548208 0.9997948176467362 0.01222801535575052 0.011835429581109363 0.011818023944493005 0.9997853432398064 1.0 1.0000000000000002 0.9999999999999998 3.037765896001315 -0.8716622950890276 0.8338963990877124 0.9338012371703124 0.997130265656229 1.00275049944594 1.0661987628296876 1.0028697343437711 0.9972495005540599 -37313.77427788824 34929.44189944282 -397615.6664117406 37313.77427788824 -34929.44189944282 397615.6664117406 -10323.847373494626 -18937.07425482785 -346.23126142716524 -24986.12536773068 -19573.301355825737 276.8235968785591
0.04523893421169301 1.045238934211693 1.045238934211693 1.045238934211693 1.1358211445489885 0.9586659318626649 3.0012297262234258 0.011903314631432635 0.012330263520878218 0.012350035584360772 0.9997768512639987 0.012776296681531645 0.012349370790823351 0.012329599792415581 0.9997660927702716 1.0000000000000002 0.9999999999999998 1.0 3.0409699322485766 -0.86749813115948 0.8265281989109039 0.9308852924369009 0.99686754835878 1.0029966365670684 1.0691147075630991 1.00313245164122 0.9970033634329317 -38129.607052950116 35607.69170482237 -397478.08338945336 38129.607052950116 -35607.69170482237 397478.08338945336 -9637.43457733247 -18926.277684361106 -391.37431503108286 -25600.01147513031 -19650.439260186387 315.80317370030747
0.04712388980384689 1.047123889803847 1.0471238898038469 1.0471238898038469 1.1415592345758239 0.9570386247550127 3.002773810080704 0.012378984757226364 0.012841668107671192 0.012864010379297254 0.9997581555224013 0.01332588304773542 0.012863227860836839 0.01284088694918538 0.9997460026588536 1.0 1.0 1.0 3.0441522134640686 -0.8633140612624168 0.8191618477983481 0.9279721677280683 0.9965931702480005 1.0032529682691254 1.0720278322719317 1.0034068297519994 0.9967470317308746 -38946.4546020513 36284.14076415816 -397337.6848470916 38946.4546020513 -36284.14076415816 397337.6848470916 -8923.676646668559 -18911.51280332755 -440.23122629152317 -26241.129692731214 -19731.39677480616 358.23488357155725
0.04900884539600076 1.0490088453960007 1.0490088453960007 1.0490088453960007 1.1473032819875784 0.9554192418675896 3.004304012332834 0.012852985207039645 0.013352786677021375 0.013377912143874697 0.9997387335328647 0.013876764197740924 0.013376996940702717 0.013351873193764668 0.9997250716324294 1.0 1.0 1.0 3.0473127057273386 -0.8591101299965236 0.811797424269185 0.9250619345027034 0.9963071143625574 1.0035194500610642 1.0749380654972966 1.0036928856374425 0.9964805499389358 -39764.30821840491 36958.78186718124 -397194.47228115675 39764.30821840491 -36958.78186718124 397194.47228115675 -8182.615514170584 -18892.61088866921 -492.94162701079847 -26909.43886213166 -19816.341917199206 404.2584270143419
0.05089380098815464 1.0508938009881545 1.0508938009881545 1.0508938009881545 1.153053245649563 0.9538078205537119 3.0058203367611886 0.013325311306705799 0.01386360819663796 0.013891738210906624 0.9997185884316792 0.014428929786984925 0.013890674151951797 0.01386254629355831 0.9997032984676331 1.0 1.0 1.0 3.0504513753501827 -0.8548863821721899 0.8044350068220071 0.9221546641189492 0.9960093640922937 1.003796037192743 1.0778453358810507 1.0039906359077064 0.9962039628072571 -40583.1591844997 37631.607822895676 -397048.44721817866 40583.1591844997 -37631.607822895676 397048.44721817866 -7414.29436622116 -18869.40287794096 -549.6443287998718 -27604.896572411773 -19905.44304585495 454.01268714860083
0.05277875658030851 1.0527787565803084 1.0527787565803084 1.0527787565803084 1.1588090843640255 0.952204398081832 3.0073227872950676 0.013795958467313718 0.014374121667998705 0.014405485931339019 0.9996977233800844 0.014982369383138487 0.014404255588059665 0.014372894004880328 0.9996806819912774 1.0 1.0 1.0 3.0535681888770094 -0.8506428628110336 0.7970746739340244 0.9192504278323919 0.9956999031786169 1.0040826846563145 1.0807495721676081 1.004300096821383 0.9959173153436855 -41402.99877219343 38302.61145965234 -396899.611214641 41402.99877219343 -38302.61145965234 396899.611214641 -6618.757641035241 -18841.719376540816 -610.4773176522468 -28327.459162007755 -19998.868853022082 507.6357242649839
0.05466371217246239 1.0546637121724625 1.0546637121724625 1.0546637121724625 1.164570756870591 0.9506090116351413 3.0088113680116555 0.014264922184961924 0.014884316126583797 0.014919152674085341 0.9996761415638509 0.01553707246629105 0.01491773731441632 0.014882904073424071 0.9996572210807745 1.0 1.0 1.0 3.056663113085193 -0.8463796171454201 0.7897165040602269 0.9163492967942517 0.9953787157148773 1.0043793471876246 1.0836507032057483 1.0046212842851225 0.9956206528123754 -42223.818242806155 38971.78562522588 -396747.96585699817 42223.818242806155 -38971.78562522588 396747.96585699817 -5796.051026735602 -18809.390664945604 -675.5777485480722 -29077.081720625858 -20096.78835747754 565.2647704281836
0.05654866776461626 1.0565486677646163 1.0565486677646163 1.0565486677646163 1.1703382218466998 0.9490216983111736 3.0102860831359752 0.01473219804050857 0.015394180642105928 0.015432735825860494 0.9996538461928622 0.01609302842914182 0.015431115368298498 0.015392564234735815 0.9996329146645525 1.0 1.0 1.0 3.0597361149854327 -0.8420966906179816 0.7823605756325487 0.9134513420495795 0.995045786146737 1.004685979267615 1.0865486579504207 1.004954213853263 0.9953140207323851 -43045.6088472168 39639.12318689181 -396593.5127616582 43045.6088472168 -39639.12318689181 396593.5127616582 -4946.22145938943 -18772.246705961374 -745.0819400889405 -29853.718091199094 -20199.370897290308 627.0362241106096
0.05843362335677014 1.0584336233567702 1.0584336233567702 1.0584336233567702 1.1761114379080513 0.9474424951214103 3.011746937040849 0.01519778169931741 0.015903704318736635 0.015946232791013815 0.9996308405007005 0.016650226577198703 0.01594438575884486 0.015901862214691892 0.9996077617224699 1.0 1.0 1.0 3.0627871618220985 -0.8377941288811306 0.7750069670590322 0.9105566345354544 0.9947010992725284 1.0050025351237326 1.0894433654645455 1.0052989007274715 0.9949974648762674 -43868.36182594694 40304.617031501875 -396436.25357493496 43868.36182594694 -40304.617031501875 396436.25357493496 -4069.3171210044256 -18730.117151972438 -819.1253691627433 -30657.320871885022 -20306.78612256427 693.0856448573875
0.06031857894892401 1.060318578948924 1.060318578948924 1.060318578948924 1.1818903636090419 0.9458714389908857 3.0131939342468446 0.01566166891099978 0.016412876295328917 0.016459640991361105 0.9996071277442314 0.01720865612898458 0.016457544467033874 0.016410785729979237 0.9995817612862266 1.0 1.0 1.0 3.0658162210735846 -0.8334719777965762 0.7676557567229917 0.9076652450791873 0.9943446402436047 1.0053289687313454 1.0923347549208127 1.0056553597563953 0.9946710312686546 -44692.06840926518 40968.260065559734 -396276.1899730721 44692.06840926518 -40968.260065559734 396276.1899730721 -3165.387437480702 -18682.831352216377 -897.8426656404819 -31487.841418100496 -20419.203988188045 763.5477479810198
0.06220353454107789 1.0622035345410779 1.0622035345410779 1.0622035345410779 1.1876749574432086 0.9443085667577928 3.014627079422232 0.016123855509152702 0.016921685745636093 0.016972957866015725 0.9995827112031922 0.017768306216251105 0.01697058744566454 0.016919322488579344 0.9995549124397729 1.0 1.0 1.0 3.068823260452653 -0.8291302834348315 0.7603070229821787 0.9047772443965256 0.9939763945646791 1.0056652338151644 1.0952227556034744 1.0060236054353209 0.9943347661848356 -45516.71981727303 41630.045215297694 -396113.32366220583 45516.71981727303 -41630.045215297694 396113.32366220583 -2234.483076526736 -18630.21836005308 -981.3676071029514 -32345.2298446018 -20536.79474656018 838.5563992881799
0.06408849013323177 1.0640884901332317 1.0640884901332317 1.0640884901332317 1.1934651778436705 0.9427539151730916 3.016046377382933 0.01658433741109314 0.017430121878527053 0.01748618087121879 0.9995575941797818 0.018329165884199954 0.01748351061933989 0.0174274601902556 0.9995272143197153 1.0 1.0 1.0 3.0718082479067803 -0.8247690920747264 0.7529608441679461 0.9018927030898632 0.9935963480941558 1.0060112838506712 1.0981072969101366 1.0064036519058444 0.9939887161493288 -46342.30726000271 42289.965426749994 -395947.65637832397 46342.30726000271 -42289.965426749994 395947.65637832397 -1276.6559455319584 -18572.10694025519 -1069.833113599458 -33229.43502760233 -20659.72894031765 918.2446098367004
0.06597344572538565 1.0659734457253855 1.0659734457253855 1.0659734457253855 1.1992609831835723 0.9412075209001166 3.0174518330924673 0.017043110617588435 0.017938173938197733 0.017999307480168432 0.9995317799982519 0.01889122409171152 0.01799630988445324 0.017935186527043907 0.9994986661157181 1.0 1.0 1.0 3.0747711516184983 -0.8203884502029115 0.7456172985844131 0.8990116916464537 0.99320448704445 1.006367072065552 1.1009883083535463 1.00679551295555 0.9936329279344479 -47168.82193750823 42948.013665831415 -395779.1898873034 47168.82193750823 -42948.013665831415 395779.1898873034 -291.95918939950934 -18508.32557629537 -1163.3712424370642 -34140.40460693143 -20788.177395043458 1002.744530724638
0.06785840131753952 1.0678584013175394 1.0678584013175394 1.0678584013175394 1.205062331776528 0.9396694205141862 3.018843451661904 0.017500171212582995 0.018445831204378992 0.018512335182848276 0.9995052720044991 0.019454469711581147 0.018508981109177244 0.018442489183746632 0.9994692670709032 1.0 0.9999999999999998 1.0000000000000002 3.0777119400057322 -0.8159884045133636 0.7382764645076316 0.8961342804366268 0.9928007979822999 1.0067325514411378 1.1038657195633732 1.0071992020177 0.9932674485588622 -47996.25503996074 43604.18291840749 -395607.9259848244 47996.25503996074 -43604.18291840749 395607.9259848244 719.5528116618807 -18438.702477654388 -1262.1131830020822 -35078.08498823297 -20922.311211977776 1092.187447909917
0.0697433569096934 1.0697433569096932 1.0697433569096932 1.0697433569096932 1.2108691818770652 0.9381396505022132 3.020221238349801 0.017955515362921358 0.01895308299254082 0.019025261485854972 0.9994780735656609 0.020018891530762868 0.01902152013345585 0.018949355838429847 0.9994390164822466 1.0 1.0 1.0 3.0806305817221378 -0.811569001906888 0.7309384201847502 0.8932605397120091 0.992385267829067 1.0071076747138497 1.106739460287991 1.007614732170933 0.9928923252861503 -48824.59774774268 44258.46619037409 -395433.86649641383 48824.59774774268 -44258.46619037409 395433.86649641383 1757.824444384907 -18363.065587127716 -1366.1892516124444 -36042.42134520567 -21062.301760710867 1186.7037770622856
0.07162831250184727 1.0716283125018473 1.0716283125018473 1.0716283125018473 1.2166814916810702 0.9366182472623154 3.0215851985621565 0.01840913931806763 0.01945991865409296 0.019538083912225026 0.9994501880697121 0.020584478250620594 0.019533922768998877 0.01945577416292367 0.9994079137009702 1.0 1.0 1.0 3.083527045657438 -0.8071302894906196 0.7236032438331818 0.8903905396037484 0.9919578838610289 1.0074923943766507 1.1096094603962516 1.008042116138971 0.9925076056233492 -49653.84123153722 44910.8565077282 -395257.0132773677 49653.84123153722 -44910.8565077282 395257.0132773677 2822.7988647317034 -18281.242588143672 -1475.7288864020657 -37033.35762188278 -21208.320671871137 1286.4230584467305
0.07351326809400115 1.0735132680940012 1.0735132680940012 1.0735132680940012 1.2224992193262325 0.9351052471034274 3.022935337852344 0.018861039409821284 0.019966327576581847 0.020050800001260707 0.9994216189250638 0.02115121848718689 0.02004618479927959 0.019961731823325883 0.9993759581329311 1.0 1.0 1.0 3.086401300937749 -0.8026723145775179 0.716271013639769 0.8875243501207415 0.9915186337096609 1.0078866626805043 1.1124756498792585 1.0084813662903391 0.9921133373194956 -50483.97665243229 45561.346916645074 -395077.3682127893 50483.97665243229 -45561.346916645074 395077.3682127893 3914.418000223075 -18193.060912095847 -1590.8606422376224 -38050.836534950795 -21360.53982981162 1391.473951838193
0.07539822368615502 1.075398223686155 1.075398223686155 1.075398223686155 1.228322322892493 0.9336006862449145 3.0242716619210572 0.01931121205202954 0.020472299183884077 0.02056340730835529 0.9993923695601631 0.021719100771429245 0.02055830197953489 0.020467216480508633 0.9993431492390084 1.0 1.0 1.0 3.089253316925915 -0.7981951246858654 0.7089418077599503 0.8846620411478667 0.9910675053619082 1.0082904316358368 1.1153379588521333 1.0089324946380918 0.9917095683641634 -51314.99516200385 46209.9304835503 -394894.9332175247 51314.99516200385 -46209.9304835503 394894.9332175247 5032.622552305838 -18098.347745669656 -1711.7121856662964 -39094.79957611021 -21519.13136527515 1501.9842314694154
