# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007999425555601281 0.0 0.9999680040835208 0.0 -0.007999425555601281 0.0 0.9999680040835208 167252.1336892047 0.0 -500000.00000000047 -167252.1336892047 0.0 500000.00000000047 0.0 163070.83034697457 0.0 0.0 163070.83034697457 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008362509214173253 0.0 0.9999650336084972 0.0 -0.008362509214173253 0.0 0.9999650336084972 173916.45809644225 0.0 -500000.00000000047 -173916.45809644225 0.0 500000.00000000047 0.0 169568.5466440312 0.0 0.0 169568.5466440312 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008695713312742749 0.0 0.9999621915702527 0.0 -0.008695713312742749 0.0 0.9999621915702527 179924.03766669138 0.0 -500000.00000000047 -179924.03766669138 0.0 500000.00000000047 0.0 175425.9367250241 0.0 0.0 175425.9367250241 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008996080537584428 0.0 0.9999595344487503 0.0 -0.008996080537584428 0.0 0.9999595344487503 185221.54869838696 0.0 -500000.00000000047 -185221.54869838696 0.0 500000.00000000047 0.0 180591.00998092728 0.0 0.0 180591.00998092728 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009260945052158624 0.0 0.9999571165288744 0.0 -0.009260945052158624 0.0 0.9999571165288744 189761.97010858048 0.0 -500000.00000000047 -189761.97010858048 0.0 500000.00000000047 0.0 185017.92085586596 0.0 0.0 185017.92085586596 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00948795614661889 0.0 0.9999549883310548 0.0 -0.00948795614661889 0.0 0.9999549883310548 193505.00079540123 0.0 -500000.00000000047 -193505.00079540123 0.0 500000.00000000047 0.0 188667.37577551618 0.0 0.0 188667.37577551618 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009675099089703414 0.0 0.9999531951334545 0.0 -0.009675099089703414 0.0 0.9999531951334545 196417.41735348944 0.0 -500000.00000000047 -196417.41735348944 0.0 500000.00000000047 0.0 191506.9819196522 0.0 0.0 191506.9819196522 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009820712998747476 0.0 0.9999517756353036 0.0 -0.009820712998747476 0.0 0.9999517756353036 198473.36896729437 0.0 -500000.00000000047 -198473.36896729437 0.0 500000.00000000047 0.0 193511.53474311202 0.0 0.0 193511.53474311202 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009923505570019241 0.0 0.9999507608063519 0.0 -0.009923505570019241 0.0 0.9999507608063519 199654.6068647432 0.0 -500000.00000000047 -199654.6068647432 0.0 500000.00000000047 0.0 194663.2416931246 0.0 0.0 194663.2416931246 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009982564539389147 0.0 0.9999501729612416 0.0 -0.009982564539389147 0.0 0.9999501729612416 199950.64629463377 0.0 -500000.00000000047 -199950.64629463377 0.0 500000.00000000047 0.0 194951.88013726793 0.0 0.0 194951.88013726793 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009997365772251146 0.0 0.9999500250900621 0.0 -0.009997365772251146 0.0 0.9999500250900621 199358.85959002865 0.0 -500000.00000000047 -199358.85959002865 0.0 500000.00000000047 0.0 194374.88810027792 0.0 0.0 194374.88810027792 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00996777791137308 0.0 0.9999503204677268 0.0 -0.00996777791137308 0.0 0.9999503204677268 197884.49949161272 0.0 -500000.00000000047 -197884.49949161272 0.0 500000.00000000047 0.0 192937.3870043224 0.0 0.0 192937.3870043224 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009894063541710888 0.0 0.9999510525553902 0.0 -0.009894063541710888 0.0 0.9999510525553902 195540.65252399517 0.0 -500000.00000000047 -195540.65252399517 0.0 500000.00000000047 0.0 190652.1362108953 0.0 0.0 190652.1362108953 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009776876861921469 0.0 0.9999522051972419 0.0 -0.009776876861921469 0.0 0.9999522051972419 192348.1228387905 0.0 -500000.00000000047 -192348.1228387905 0.0 500000.00000000047 0.0 187539.41976782074 0.0 0.0 187539.41976782074 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009617257883095014 0.0 0.9999537531060175 0.0 -0.009617257883095014 0.0 0.9999537531060175 188335.247555496 0.0 -500000.00000000047 -188335.247555496 0.0 500000.00000000047 0.0 183626.8663666086 0.0 0.0 183626.8663666086 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009416623205841967 0.0 0.9999556626207982 0.0 -0.009416623205841967 0.0 0.9999556626207982 183537.64523921304 0.0 -500000.00000000047 -183537.64523921304 0.0 500000.00000000047 0.0 178949.20410823272 0.0 0.0 178949.20410823272 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009176753457056049 0.0 0.9999578927114825 0.0 -0.009176753457056049 0.0 0.9999578927114825 177997.89974774167 0.0 -500000.00000000047 -177997.89974774167 0.0 500000.00000000047 0.0 173547.9522540481 0.0 0.0 173547.9522540481 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008899777497178041 0.0 0.9999603961960197 0.0 -0.008899777497178041 0.0 0.9999603961960197 171765.18225424402 0.0 -500000.00000000047 -171765.18225424402 0.0 500000.00000000047 0.0 167471.0526978879 0.0 0.0 167471.0526978879 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008588153537353762 0.0 0.9999631211293839 0.0 -0.008588153537353762 0.0 0.9999631211293839 164894.8148004304 0.0 -500000.00000000047 -164894.8148004304 0.0 500000.00000000047 0.0 160772.44443041965 0.0 0.0 160772.44443041965 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008244647333266615 0.0 0.9999660123175937 0.0 -0.008244647333266615 0.0 0.9999660123175937 157447.77925420055 0.0 -500000.00000000047 -157447.77925420055 0.0 500000.00000000047 0.0 153511.58477284553 0.0 0.0 153511.58477284553 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007872307648389906 0.0 0.9999690129060446 0.0 -0.007872307648389906 0.0 0.9999690129060446 149490.17603026703 0.0 -500000.00000000047 -149490.17603026703 0.0 500000.00000000047 0.0 145752.92162951035 0.0 0.0 145752.92162951035 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007474439203713736 0.0 0.9999720659891406 0.0 -0.007474439203713736 0.0 0.9999720659891406 141092.63737819478 0.0 -500000.00000000047 -141092.63737819478 0.0 500000.00000000047 0.0 137565.3214437399 0.0 0.0 137565.3214437399 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007054573353434479 0.0 0.9999751161877986 0.0 -0.007054573353434479 0.0 0.9999751161877986 132329.70044555358 0.0 -500000.00000000047 -132329.70044555358 0.0 500000.00000000047 0.0 129021.45793441474 0.0 0.0 129021.45793441474 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.006616436746442029 0.0 0.9999781111428292 0.0 -0.006616436746442029 0.0 0.9999781111428292 123279.14568091952 0.0 -500000.00000000047 -123279.14568091952 0.0 500000.00000000047 0.0 120197.16703889653 0.0 0.0 120197.16703889653 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.006163918251508464 0.0 0.9999810028754491 0.0 -0.006163918251508464 0.0 0.9999810028754491 114021.30644910704 0.0 -500000.00000000047 -114021.30644910704 0.0 500000.00000000047 0.0 111170.77378787936 0.0 0.0 111170.77378787936 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.005701034439696147 0.0 0.9999837489711109 0.0 -0.005701034439696147 0.0 0.9999837489711109 104638.35598653567 0.0 -500000.00000000047 -104638.35598653567 0.0 500000.00000000047 0.0 102022.39708687227 0.0 0.0 102022.39708687227 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.005231893930509984 0.0 0.9999863135492906 0.0 -0.005231893930509984 0.0 0.9999863135492906 95213.57802576628 0.0 -500000.00000000047 -95213.57802576628 0.0 500000.00000000047 0.0 92833.23857512213 0.0 0.0 92833.23857512213 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004760660918587129 0.0 0.9999886679896018 0.0 -0.004760660918587129 0.0 0.9999886679896018 85830.62756319491 0.0 -500000.00000000047 -85830.62756319491 0.0 500000.00000000047 0.0 83684.86187411504 0.0 0.0 83684.86187411504 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004291518205143532 0.0 0.9999907913933483 0.0 -0.004291518205143532 0.0 0.9999907913933483 76572.78833138241 0.0 -500000.00000000047 -76572.78833138241 0.0 500000.00000000047 0.0 74658.46862309786 0.0 0.0 74658.46862309786 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0038286300629037343 0.0 0.999992670769062 0.0 -0.0038286300629037343 0.0 0.999992670769062 67522.23356674836 0.0 -500000.00000000047 -67522.23356674836 0.0 500000.00000000047 0.0 65834.17772757965 0.0 0.0 65834.17772757965 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0033761052647810746 0.0 0.999994300940381 0.0 -0.0033761052647810746 0.0 0.999994300940381 58759.29663410716 0.0 -500000.00000000047 -58759.29663410716 0.0 500000.00000000047 0.0 57290.314218254476 0.0 0.0 57290.314218254476 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002937960605132691 0.0 0.9999956841844283 0.0 -0.002937960605132691 0.0 0.9999956841844283 50361.7579820349 0.0 -500000.00000000047 -50361.7579820349 0.0 500000.00000000047 0.0 49102.71403248402 0.0 0.0 49102.71403248402 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002518085238001291 0.0 0.9999968296183416 0.0 -0.002518085238001291 0.0 0.9999968296183416 42404.15475810137 0.0 -500000.00000000047 -42404.15475810137 0.0 500000.00000000047 0.0 41344.050889148835 0.0 0.0 41344.050889148835 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002120206149417223 0.0 0.9999977523604161 0.0 -0.002120206149417223 0.0 0.9999977523604161 34957.11921187151 0.0 -500000.00000000047 -34957.11921187151 0.0 500000.00000000047 0.0 34083.191231574725 0.0 0.0 34083.191231574725 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0017478550706435893 0.0 0.9999984725001595 0.0 -0.0017478550706435893 0.0 0.9999984725001595 28086.751758057882 0.0 -500000.00000000047 -28086.751758057882 0.0 500000.00000000047 0.0 27384.582964106434 0.0 0.0 27384.582964106434 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0014043371263055906 0.0 0.9999990139181316 0.0 -0.0014043371263055906 0.0 0.9999990139181316 21854.034264560236 0.0 -500000.00000000047 -21854.034264560236 0.0 500000.00000000047 0.0 21307.683407946228 0.0 0.0 21307.683407946228 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0010927014957809286 0.0 0.9999994030015424 0.0 -0.0010927014957809286 0.0 0.9999994030015424 16314.288773088865 0.0 -500000.00000000047 -16314.288773088865 0.0 500000.00000000047 0.0 15906.431553761644 0.0 0.0 15906.431553761644 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.000815714348193073 0.0 0.9999996673049958 0.0 -0.000815714348193073 0.0 0.9999996673049958 11516.686456805917 0.0 -500000.00000000047 -11516.686456805917 0.0 500000.00000000047 0.0 11228.76929538577 0.0 0.0 11228.76929538577 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.000575834291017281 0.0 0.9999998342074209 0.0 -0.000575834291017281 0.0 0.9999998342074209 7503.811173511418 0.0 -500000.00000000047 -7503.811173511418 0.0 500000.00000000047 0.0 7316.2158941736325 0.0 0.0 7316.2158941736325 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00037519054987310773 0.0 0.9999999296160232 0.0 -0.00037519054987310773 0.0 0.9999999296160232 4311.281488306731 0.0 -500000.00000000047 -4311.281488306731 0.0 500000.00000000047 0.0 4203.499451099063 0.0 0.0 4203.499451099063 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00021556407274587403 0.0 0.999999976766065 0.0 -0.00021556407274587403 0.0 0.999999976766065 1967.434520689179 0.0 -500000.00000000047 -1967.434520689179 0.0 500000.00000000047 0.0 1918.2486576719493 0.0 0.0 1918.2486576719493 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.837172587580651e-05 0.0 0.9999999951615018 0.0 -9.837172587580651e-05 0.0 0.9999999951615018 493.0744222732608 0.0 -500000.00000000047 -493.0744222732608 0.0 500000.00000000047 0.0 480.74756171642923 0.0 0.0 480.74756171642923 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.4653721111170284e-05 0.0 0.9999999996960971 0.0 -2.4653721111170284e-05 0.0 0.9999999996960971 -98.71228233187855 0.0 -500000.00000000047 98.71228233187855 0.0 500000.00000000047 0.0 -96.24447527358159 0.0 0.0 -96.24447527358159 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 4.935614116569198e-06 0.0 0.99999999998782 0.0 4.935614116569198e-06 0.0 0.99999999998782 197.32714755869767 0.0 -500000.00000000047 -197.32714755869767 0.0 500000.00000000047 0.0 192.39396886973023 0.0 0.0 192.39396886973023 0.0
6.408849013323184 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.866357377779503e-06 0.0 0.9999999999513276 0.0 -9.866357377779503e-06 0.0 0.9999999999513276 1378.5650450075045 0.0 -500000.00000000047 -1378.5650450075045 0.0 500000.00000000047 0.0 1344.1009188823168 0.0 0.0 1344.1009188823168 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -6.892825219579904e-05 0.0 0.9999999976244481 0.0 -6.892825219579904e-05 0.0 0.9999999976244481 3434.5166588124275 0.0 -500000.00000000047 -3434.5166588124275 0.0 500000.00000000047 0.0 3348.653742342117 0.0 0.0 3348.653742342117 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00017172583209660046 0.0 0.9999999852551194 0.0 -0.00017172583209660046 0.0 0.9999999852551194 6346.933216900625 0.0 -500000.00000000047 -6346.933216900625 0.0 500000.00000000047 0.0 6188.259886478109 0.0 0.0 6188.259886478109 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00031734665551843037 0.0 0.999999949645549 0.0 -0.00031734665551843037 0.0 0.999999949645549 10089.963903721346 0.0 -500000.00000000047 -10089.963903721346 0.0 500000.00000000047 0.0 9837.714806128311 0.0 0.0 9837.714806128311 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0005044981737853911 0.0 0.9999998727407883 0.0 -0.0005044981737853911 0.0 0.9999998727407883 14630.385313914861 0.0 -500000.00000000047 -14630.385313914861 0.0 500000.00000000047 0.0 14264.62568106699 0.0 0.0 14264.62568106699 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0007315192004539316 0.0 0.999999732439794 0.0 -0.0007315192004539316 0.0 0.999999732439794 19927.89634561042 0.0 -500000.00000000047 -19927.89634561042 0.0 500000.00000000047 0.0 19429.69893697016 0.0 0.0 19429.69893697016 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.000996394652409968 0.0 0.9999995035987252 0.0 -0.000996394652409968 0.0 0.9999995035987252 25935.475915859555 0.0 -500000.00000000047 -25935.475915859555 0.0 500000.00000000047 0.0 25287.089017963066 0.0 0.0 25287.089017963066 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.001296773432345729 0.0 0.9999991591889792 0.0 -0.001296773432345729 0.0 0.9999991591889792 32599.8003230971 0.0 -500000.00000000047 -32599.8003230971 0.0 500000.00000000047 0.0 31784.805315019672 0.0 0.0 31784.805315019672 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0016299892943770521 0.0 0.9999986715665677 0.0 -0.0016299892943770521 0.0 0.9999986715665677 39861.7165520913 0.0 -500000.00000000047 -39861.7165520913 0.0 500000.00000000047 0.0 38865.173638289016 0.0 0.0 38865.173638289016 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.001993084508052093 0.0 0.9999980138050995 0.0 -0.001993084508052093 0.0 0.9999980138050995 47656.76732029467 0.0 -500000.00000000047 -47656.76732029467 0.0 500000.00000000047 0.0 46465.3481372873 0.0 0.0 46465.3481372873 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002382836111088301 0.0 0.9999971610420041 0.0 -0.002382836111088301 0.0 0.9999971610420041 55915.76320524706 0.0 -500000.00000000047 -55915.76320524706 0.0 500000.00000000047 0.0 54517.86912511588 0.0 0.0 54517.86912511588 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0027957845180827034 0.0 0.9999960917868272 0.0 -0.0027957845180827034 0.0 0.9999960917868272 64565.396774787594 0.0 -500000.00000000047 -64565.396774787594 0.0 500000.00000000047 0.0 62951.261855417906 0.0 0.0 62951.261855417906 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.003228264231384939 0.0 0.9999947891414497 0.0 -0.003228264231384939 0.0 0.9999947891414497 73528.89326901226 0.0 -500000.00000000047 -73528.89326901226 0.0 500000.00000000047 0.0 71690.67093728695 0.0 0.0 71690.67093728695 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0036764363815015256 0.0 0.9999932418849304 0.0 -0.0036764363815015256 0.0 0.9999932418849304 82726.69205847799 0.0 -500000.00000000047 -82726.69205847799 0.0 500000.00000000047 0.0 80658.52475701604 0.0 0.0 80658.52475701604 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004136322807993912 0.0 0.9999914453802233 0.0 -0.004136322807993912 0.0 0.9999914453802233 92077.15282998198 0.0 -500000.00000000047 -92077.15282998198 0.0 500000.00000000047 0.0 89775.22400923242 0.0 0.0 89775.22400923242 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004603841378001589 0.0 0.9999894022661272 0.0 -0.004603841378001589 0.0 0.9999894022661272 101497.28023176134 0.0 -500000.00000000047 -101497.28023176134 0.0 500000.00000000047 0.0 98959.8482259673 0.0 0.0 98959.8482259673 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.005074842228401163 0.0 0.9999871229052687 0.0 -0.005074842228401163 0.0 0.9999871229052687 110903.46054611087 0.0 -500000.00000000047 -110903.46054611087 0.0 500000.00000000047 0.0 108130.8740324581 0.0 0.0 108130.8740324581 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.005545144609313515 0.0 0.9999846255674443 0.0 -0.005545144609313515 0.0 0.9999846255674443 120212.20385066081 0.0 -500000.00000000047 -120212.20385066081 0.0 500000.00000000047 0.0 117206.89875439428 0.0 0.0 117206.89875439428 0.0
