# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
3.675663404700056 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009416623205841967 0.0 0.9999556626207982 91768.82261960652 0.0 -500000.00000000047 -91768.82261960652 0.0 500000.00000000047 0.0 89474.60205411636 0.0 0.0 89474.60205411636 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009176753457056049 0.0 0.9999578927114825 88998.94987387084 0.0 -500000.00000000047 -88998.94987387084 0.0 500000.00000000047 0.0 86773.97612702406 0.0 0.0 86773.97612702406 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008899777497178041 0.0 0.9999603961960197 85882.59112712201 0.0 -500000.00000000047 -85882.59112712201 0.0 500000.00000000047 0.0 83735.52634894395 0.0 0.0 83735.52634894395 0.0
3.958406743523137 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008588153537353762 0.0 0.9999631211293839 82447.4074002152 0.0 -500000.00000000047 -82447.4074002152 0.0 500000.00000000047 0.0 80386.22221520983 0.0 0.0 80386.22221520983 0.0
4.052654523130831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008244647333266615 0.0 0.9999660123175937 78723.88962710027 0.0 -500000.00000000047 -78723.88962710027 0.0 500000.00000000047 0.0 76755.79238642276 0.0 0.0 76755.79238642276 0.0
4.146902302738525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007872307648389906 0.0 0.9999690129060446 74745.08801513352 0.0 -500000.00000000047 -74745.08801513352 0.0 500000.00000000047 0.0 72876.46081475518 0.0 0.0 72876.46081475518 0.0
4.241150082346219 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007474439203713736 0.0 0.9999720659891406 70546.31868909739 0.0 -500000.00000000047 -70546.31868909739 0.0 500000.00000000047 0.0 68782.66072186995 0.0 0.0 68782.66072186995 0.0
4.335397861953913 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007054573353434479 0.0 0.9999751161877986 66164.85022277679 0.0 -500000.00000000047 -66164.85022277679 0.0 500000.00000000047 0.0 64510.72896720737 0.0 0.0 64510.72896720737 0.0
4.429645641561607 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006616436746442029 0.0 0.9999781111428292 61639.57284045976 0.0 -500000.00000000047 -61639.57284045976 0.0 500000.00000000047 0.0 60098.583519448264 0.0 0.0 60098.583519448264 0.0
4.523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006163918251508464 0.0 0.9999810028754491 57010.65322455352 0.0 -500000.00000000047 -57010.65322455352 0.0 500000.00000000047 0.0 55585.38689393968 0.0 0.0 55585.38689393968 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005701034439696147 0.0 0.9999837489711109 52319.17799326783 0.0 -500000.00000000047 -52319.17799326783 0.0 500000.00000000047 0.0 51011.198543436134 0.0 0.0 51011.198543436134 0.0
4.71238898038469 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005231893930509984 0.0 0.9999863135492906 47606.78901288314 0.0 -500000.00000000047 -47606.78901288314 0.0 500000.00000000047 0.0 46416.619287561065 0.0 0.0 46416.619287561065 0.0
4.806636759992384 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004760660918587129 0.0 0.9999886679896018 42915.313781597455 0.0 -500000.00000000047 -42915.313781597455 0.0 500000.00000000047 0.0 41842.43093705752 0.0 0.0 41842.43093705752 0.0
4.900884539600078 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004291518205143532 0.0 0.9999907913933483 38286.39416569121 0.0 -500000.00000000047 -38286.39416569121 0.0 500000.00000000047 0.0 37329.23431154893 0.0 0.0 37329.23431154893 0.0
4.995132319207772 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0038286300629037343 0.0 0.999992670769062 33761.11678337418 0.0 -500000.00000000047 -33761.11678337418 0.0 500000.00000000047 0.0 32917.088863789824 0.0 0.0 32917.088863789824 0.0
5.089380098815466 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0033761052647810746 0.0 0.999994300940381 29379.64831705358 0.0 -500000.00000000047 -29379.64831705358 0.0 500000.00000000047 0.0 28645.157109127238 0.0 0.0 28645.157109127238 0.0
5.18362787842316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002937960605132691 0.0 0.9999956841844283 25180.87899101745 0.0 -500000.00000000047 -25180.87899101745 0.0 500000.00000000047 0.0 24551.35701624201 0.0 0.0 24551.35701624201 0.0
5.277875658030855 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002518085238001291 0.0 0.9999968296183416 21202.077379050686 0.0 -500000.00000000047 -21202.077379050686 0.0 500000.00000000047 0.0 20672.025444574418 0.0 0.0 20672.025444574418 0.0
5.372123437638549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002120206149417223 0.0 0.9999977523604161 17478.559605935756 0.0 -500000.00000000047 -17478.559605935756 0.0 500000.00000000047 0.0 17041.595615787362 0.0 0.0 17041.595615787362 0.0
5.466371217246243 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0017478550706435893 0.0 0.9999984725001595 14043.375879028941 0.0 -500000.00000000047 -14043.375879028941 0.0 500000.00000000047 0.0 13692.291482053217 0.0 0.0 13692.291482053217 0.0
5.560618996853937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0014043371263055906 0.0 0.9999990139181316 10927.017132280118 0.0 -500000.00000000047 -10927.017132280118 0.0 500000.00000000047 0.0 10653.841703973114 0.0 0.0 10653.841703973114 0.0
5.654866776461631 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0010927014957809286 0.0 0.9999994030015424 8157.144386544433 0.0 -500000.00000000047 -8157.144386544433 0.0 500000.00000000047 0.0 7953.215776880822 0.0 0.0 7953.215776880822 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.000815714348193073 0.0 0.9999996673049958 5758.343228402959 0.0 -500000.00000000047 -5758.343228402959 0.0 500000.00000000047 0.0 5614.384647692885 0.0 0.0 5614.384647692885 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.000575834291017281 0.0 0.9999998342074209 3751.905586755709 0.0 -500000.00000000047 -3751.905586755709 0.0 500000.00000000047 0.0 3658.1079470868162 0.0 0.0 3658.1079470868162 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00037519054987310773 0.0 0.9999999296160232 2155.6407441533656 0.0 -500000.00000000047 -2155.6407441533656 0.0 500000.00000000047 0.0 2101.7497255495314 0.0 0.0 2101.7497255495314 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00021556407274587403 0.0 0.999999976766065 983.7172603445895 0.0 -500000.00000000047 -983.7172603445895 0.0 500000.00000000047 0.0 959.1243288359747 0.0 0.0 959.1243288359747 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -9.837172587580651e-05 0.0 0.9999999951615018 246.5372111366304 0.0 -500000.00000000047 -246.5372111366304 0.0 500000.00000000047 0.0 240.37378085821462 0.0 0.0 240.37378085821462 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -2.4653721111170284e-05 0.0 0.9999999996960971 -49.35614116593928 0.0 -500000.00000000047 49.35614116593928 0.0 500000.00000000047 0.0 -48.12223763679079 0.0 0.0 -48.12223763679079 0.0
6.31460123371549 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 4.935614116569198e-06 0.0 0.99999999998782 98.66357377934884 0.0 -500000.00000000047 -98.66357377934884 0.0 500000.00000000047 0.0 96.19698443486512 0.0 0.0 96.19698443486512 0.0
6.408849013323184 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -9.866357377779503e-06 0.0 0.9999999999513276 689.2825225037523 0.0 -500000.00000000047 -689.2825225037523 0.0 500000.00000000047 0.0 672.0504594411584 0.0 0.0 672.0504594411584 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -6.892825219579904e-05 0.0 0.9999999976244481 1717.2583294062138 0.0 -500000.00000000047 -1717.2583294062138 0.0 500000.00000000047 0.0 1674.3268711710584 0.0 0.0 1674.3268711710584 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00017172583209660046 0.0 0.9999999852551194 3173.4666084503124 0.0 -500000.00000000047 -3173.4666084503124 0.0 500000.00000000047 0.0 3094.1299432390547 0.0 0.0 3094.1299432390547 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00031734665551843037 0.0 0.999999949645549 5044.981951860673 0.0 -500000.00000000047 -5044.981951860673 0.0 500000.00000000047 0.0 4918.857403064156 0.0 0.0 4918.857403064156 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0005044981737853911 0.0 0.9999998727407883 7315.192656957431 0.0 -500000.00000000047 -7315.192656957431 0.0 500000.00000000047 0.0 7132.312840533495 0.0 0.0 7132.312840533495 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0007315192004539316 0.0 0.999999732439794 9963.94817280521 0.0 -500000.00000000047 -9963.94817280521 0.0 500000.00000000047 0.0 9714.84946848508 0.0 0.0 9714.84946848508 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.000996394652409968 0.0 0.9999995035987252 12967.737957929778 0.0 -500000.00000000047 -12967.737957929778 0.0 500000.00000000047 0.0 12643.544508981533 0.0 0.0 12643.544508981533 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.001296773432345729 0.0 0.9999991591889792 16299.90016154855 0.0 -500000.00000000047 -16299.90016154855 0.0 500000.00000000047 0.0 15892.402657509836 0.0 0.0 15892.402657509836 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0016299892943770521 0.0 0.9999986715665677 19930.85827604565 0.0 -500000.00000000047 -19930.85827604565 0.0 500000.00000000047 0.0 19432.586819144508 0.0 0.0 19432.586819144508 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.001993084508052093 0.0 0.9999980138050995 23828.383660147334 0.0 -500000.00000000047 -23828.383660147334 0.0 500000.00000000047 0.0 23232.67406864365 0.0 0.0 23232.67406864365 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002382836111088301 0.0 0.9999971610420041 27957.88160262353 0.0 -500000.00000000047 -27957.88160262353 0.0 500000.00000000047 0.0 27258.93456255794 0.0 0.0 27258.93456255794 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0027957845180827034 0.0 0.9999960917868272 32282.698387393797 0.0 -500000.00000000047 -32282.698387393797 0.0 500000.00000000047 0.0 31475.630927708953 0.0 0.0 31475.630927708953 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003228264231384939 0.0 0.9999947891414497 36764.44663450613 0.0 -500000.00000000047 -36764.44663450613 0.0 500000.00000000047 0.0 35845.335468643476 0.0 0.0 35845.335468643476 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0036764363815015256 0.0 0.9999932418849304 41363.346029238994 0.0 -500000.00000000047 -41363.346029238994 0.0 500000.00000000047 0.0 40329.26237850802 0.0 0.0 40329.26237850802 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004136322807993912 0.0 0.9999914453802233 46038.57641499099 0.0 -500000.00000000047 -46038.57641499099 0.0 500000.00000000047 0.0 44887.61200461621 0.0 0.0 44887.61200461621 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004603841378001589 0.0 0.9999894022661272 50748.64011588067 0.0 -500000.00000000047 -50748.64011588067 0.0 500000.00000000047 0.0 49479.92411298365 0.0 0.0 49479.92411298365 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005074842228401163 0.0 0.9999871229052687 55451.73027305544 0.0 -500000.00000000047 -55451.73027305544 0.0 500000.00000000047 0.0 54065.43701622905 0.0 0.0 54065.43701622905 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005545144609313515 0.0 0.9999846255674443 60106.101925330404 0.0 -500000.00000000047 -60106.101925330404 0.0 500000.00000000047 0.0 58603.44937719714 0.0 0.0 58603.44937719714 0.0
8.105309046261677 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006010574001277027 0.0 0.9999819363369397 64670.442540419135 0.0 -500000.00000000047 -64670.442540419135 0.0 500000.00000000047 0.0 63053.681476908656 0.0 0.0 63053.681476908656 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006466999175969185 0.0 0.9999790887421887 69104.2387078949 0.0 -500000.00000000047 -69104.2387078949 0.0 500000.00000000047 0.0 67376.63274019753 0.0 0.0 67376.63274019753 0.0
8.293804605477064 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00691036887090552 0.0 0.9999761231159813 73368.13573908973 0.0 -500000.00000000047 -73368.13573908973 0.0 500000.00000000047 0.0 71533.93234561248 0.0 0.0 71533.93234561248 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007336747752066854 0.0 0.9999730857040217 77424.2869820971 0.0 -500000.00000000047 -77424.2869820971 0.0 500000.00000000047 0.0 75488.67980754467 0.0 0.0 75488.67980754467 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007742351344865996 0.0 0.9999700275486525 81236.68975133354 0.0 -500000.00000000047 -81236.68975133354 0.0 500000.00000000047 0.0 79205.77250755021 0.0 0.0 79205.77250755021 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008123579623196367 0.0 0.999967003182658 84771.50488992469 0.0 -500000.00000000047 -84771.50488992469 0.0 500000.00000000047 0.0 82652.21726767658 0.0 0.0 82652.21726767658 0.0
