# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
19.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.062096893464285804 0.0 0.9980701257036426 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
20.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06696630169136243 0.0 0.997755237740089 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
21.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07171013476913998 0.0 0.9974255142973795 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
22.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07628632311099892 0.0 0.9970859526170271 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
23.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08065434227187246 0.0 0.9967421316833617 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
24.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08477557114026398 0.0 0.9964000715264135 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
25.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0886136297654836 0.0 0.9960660744246769 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
26.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0921346939728373 0.0 0.9957465531783335 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
27.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09530778436422405 0.0 0.9954478520945147 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
28.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0981050277460108 0.0 0.9951760665987475 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
29.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10050188944956838 0.0 0.9949368674529389 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
30.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10247737539477036 0.0 0.9947353354195273 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
31.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10401420307953815 0.0 0.9945758118704319 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
32.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10509894095066918 0.0 0.9944617703114825 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
33.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10572211581979864 0.0 0.9943957130974496 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
34.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10587828813615346 0.0 0.9943790967741416 270011.71894542984 0.0 -500000.00000000047 -270011.71894542984 0.0 500000.00000000047 0.0 263261.42597179406 0.0 0.0 263261.42597179406 0.0
35.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10556609502279231 0.0 0.9944122885310895 262189.9956934183 0.0 -500000.00000000047 -262189.9956934183 0.0 500000.00000000047 0.0 255635.24580108284 0.0 0.0 255635.24580108284 0.0
36.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10478826103784619 0.0 0.9944945552131818 249755.5013351756 0.0 -500000.00000000047 -249755.5013351756 0.0 500000.00000000047 0.0 243511.6138017962 0.0 0.0 243511.6138017962 0.0
37.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10355157665286295 0.0 0.9946240852566894 232818.60532291103 0.0 -500000.00000000047 -232818.60532291103 0.0 500000.00000000047 0.0 226998.14018983825 0.0 0.0 226998.14018983825 0.0
38.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10186684446474312 0.0 0.9947980428201475 211529.6407446574 0.0 -500000.00000000047 -211529.6407446574 0.0 500000.00000000047 0.0 206241.39972604095 0.0 0.0 206241.39972604095 0.0
39.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09974879319448797 0.0 0.9950126523096294 186077.56995713885 0.0 -500000.00000000047 -186077.56995713885 0.0 500000.00000000047 0.0 181425.63070821037 0.0 0.0 181425.63070821037 0.0
40.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09721595959257397 0.0 0.9952633104864739 156688.3073425152 0.0 -500000.00000000047 -156688.3073425152 0.0 500000.00000000047 0.0 152771.09965895233 0.0 0.0 152771.09965895233 0.0
41.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09429053848220152 0.0 0.9955447224272431 123622.71407633263 0.0 -500000.00000000047 -123622.71407633263 0.0 500000.00000000047 0.0 120532.14622442432 0.0 0.0 120532.14622442432 0.0
42.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09099820133910023 0.0 0.9958510568117346 87174.28270526207 0.0 -500000.00000000047 -87174.28270526207 0.0 500000.00000000047 0.0 84994.92563763051 0.0 0.0 84994.92563763051 0.0
43.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08736788403633783 0.0 0.996176115372685 47666.53208647755 0.0 -500000.00000000047 -47666.53208647755 0.0 500000.00000000047 0.0 46474.86878431561 0.0 0.0 46474.86878431561 0.0
44.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08343154467554825 0.0 0.9965135108733107 5450.135811376807 0.0 -500000.00000000047 -5450.135811376807 0.0 500000.00000000047 0.0 5313.882416092387 0.0 0.0 5313.882416092387 0.0
45.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07922389277736178 0.0 0.9968568477034209 -39100.19039804158 0.0 -500000.00000000047 39100.19039804158 0.0 500000.00000000047 0.0 -38122.68563809054 0.0 0.0 -38122.68563809054 0.0
46.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07478209150333587 0.0 0.9971998991127039 -85589.01469245413 0.0 -500000.00000000047 85589.01469245413 0.0 500000.00000000047 0.0 -83449.28932514277 0.0 0.0 -83449.28932514277 0.0
47.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07014543501430381 0.0 0.9975367752352062 -133603.69897630127 0.0 -500000.00000000047 133603.69897630127 0.0 500000.00000000047 0.0 -130263.60650189374 0.0 0.0 -130263.60650189374 0.0
48.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06535500351696506 0.0 0.9978620763989869 -182718.0615127357 0.0 -500000.00000000047 182718.0615127357 0.0 500000.00000000047 0.0 -178150.10997491732 0.0 0.0 -178150.10997491732 0.0
49.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.060453298990497145 0.0 0.9981710267490065 -232496.1597428897 0.0 -500000.00000000047 232496.1597428897 0.0 500000.00000000047 0.0 -226683.75574931744 0.0 0.0 -226683.75574931744 0.0
50.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.05548386499583038 0.0 0.9984595839217152 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
51.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.050490894330569566 0.0 0.9987245213719843 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
52.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04551882858322837 0.0 0.9989634809363207 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
53.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.040611953846002725 0.0 0.9991749942851904 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
54.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03581399695508636 0.0 0.9993584730326256 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
55.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.031167726636403898 0.0 0.9995141683919836 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
56.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.026714563843346823 0.0 0.9996431023513641 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
57.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.022494205388107272 0.0 0.9997469733507363 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
58.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01854426470112556 0.0 0.9998280403382847 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
59.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.014899933219793335 0.0 0.9998889898333944 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
60.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.011593665526587877 0.0 0.9999327912013176 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
61.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008654890948392467 0.0 0.9999625457299246 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
62.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006109753912900068 0.0 0.999981335279376 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
63.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003980884953090909 0.0 0.9999920762461022 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
64.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0022872038722351047 0.0 0.9999973843458027 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
65.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0010437562410749034 0.0 0.9999994552863063 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
66.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00026158410240669167 0.0 0.9999999657868781 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
67.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 5.2368492232739714e-05 0.0 0.9999999986287705 -271580.7069679891 0.0 -500000.00000000047 271580.7069679891 0.0 500000.00000000047 0.0 -264791.1892937894 0.0 0.0 -264791.1892937894 0.0
68.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00010468530294275532 0.0 0.9999999945204937 -265314.04528977396 0.0 -500000.00000000047 265314.04528977396 0.0 500000.00000000047 0.0 -258681.1941575296 0.0 0.0 -258681.1941575296 0.0
69.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0007313514057585484 0.0 0.999999732562525 -254406.88321994687 0.0 -500000.00000000047 254406.88321994687 0.0 500000.00000000047 0.0 -248046.7111394482 0.0 0.0 -248046.7111394482 0.0
70.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0018220666697486435 0.0 0.9999983400351479 -238956.0335011995 0.0 -500000.00000000047 238956.0335011995 0.0 500000.00000000047 0.0 -232982.1326636695 0.0 0.0 -232982.1326636695 0.0
71.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0033671462871792445 0.0 0.9999943311468725 -219098.6389694605 0.0 -500000.00000000047 219098.6389694605 0.0 500000.00000000047 0.0 -213621.17299522398 0.0 0.0 -213621.17299522398 0.0
72.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005352866539882295 0.0 0.9999856733072762 -195010.95526437476 0.0 -500000.00000000047 195010.95526437476 0.0 500000.00000000047 0.0 -190135.68138276538 0.0 0.0 -190135.68138276538 0.0
73.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0077615825422952455 0.0 0.9999698784645662 -166906.78637176828 0.0 -500000.00000000047 166906.78637176828 0.0 500000.00000000047 0.0 -162734.11671247406 0.0 0.0 -162734.11671247406 0.0
74.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.010571880425755074 0.0 0.9999441161106273 -135035.5868843338 0.0 -500000.00000000047 135035.5868843338 0.0 500000.00000000047 0.0 -131659.69721222547 0.0 0.0 -131659.69721222547 0.0
75.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.013758763177364722 0.0 0.9999053437380108 -99680.24782500645 0.0 -500000.00000000047 99680.24782500645 0.0 500000.00000000047 0.0 -97188.24162938129 0.0 0.0 -97188.24162938129 0.0
76.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.017293869065699678 0.0 0.9998504498637476 -61154.58568621701 0.0 -500000.00000000047 61154.58568621701 0.0 500000.00000000047 0.0 -59625.72104406158 0.0 0.0 -59625.72104406158 0.0
77.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.021145721259125602 0.0 0.9997764042386834 -19800.55697248893 0.0 -500000.00000000047 19800.55697248893 0.0 500000.00000000047 0.0 -19305.543048176703 0.0 0.0 -19305.543048176703 0.0
78.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.025280006875499313 0.0 0.9996804095571619 24014.77702970423 0.0 -500000.00000000047 -24014.77702970423 0.0 500000.00000000047 0.0 23414.407603961623 0.0 0.0 23414.407603961623 0.0
79.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02965988330437561 0.0 0.9995600488826926 69902.50831390328 0.0 -500000.00000000047 -69902.50831390328 0.0 500000.00000000047 0.0 68154.9456060557 0.0 0.0 68154.9456060557 0.0
80.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.034246309228713384 0.0 0.9994134231158852 117455.33412866096 0.0 -500000.00000000047 -117455.33412866096 0.0 500000.00000000047 0.0 114518.95077544443 0.0 0.0 114518.95077544443 0.0
81.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.038998397360000964 0.0 0.9992392731490048 166251.17222559833 0.0 -500000.00000000047 -166251.17222559833 0.0 500000.00000000047 0.0 162094.89291995837 0.0 0.0 162094.89291995837 0.0
82.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04387378550833959 0.0 0.9990370818669186 215856.90729132222 0.0 -500000.00000000047 -215856.90729132222 0.0 500000.00000000047 0.0 210460.48460903915 0.0 0.0 210460.48460903915 0.0
83.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04882902225760482 0.0 0.9988071518493279 265832.2353096088 0.0 -500000.00000000047 -265832.2353096088 0.0 500000.00000000047 0.0 259186.4294268686 0.0 0.0 259186.4294268686 0.0
84.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.05381996322470112 0.0 0.9985506554794763 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
85.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.058802173668052286 0.0 0.9982696551392877 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
86.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06373133308695775 0.0 0.9979670922344881 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
87.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0685636374285584 0.0 0.9976467449065151 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
88.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07325619459557871 0.0 0.9973131554097614 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
89.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07776740912256702 0.0 0.9969715292215536 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
90.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08205735215216489 0.0 0.9966276089682523 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
91.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08608811318202948 0.0 0.9962875271570744 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
92.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08982413044935522 0.0 0.9959576424672976 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
93.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09323249725265526 0.0 0.995644364949671 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
94.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09628324195749186 0.0 0.9953539758890578 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
