# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.852467552318487e-07 0.0 0.9999999999998823 0.0 -4.852467552318487e-07 0.0 0.9999999999998823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00017906121116572965 0.0 0.0 -0.00017906121116572965 0.0 17.58711169614773 0.0 -400000.00000000035 -17.58711169614773 0.0 400000.00000000035 0.0 17.235369462224774 0.0 0.0 17.235369462224774 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.871449230155884e-07 0.0 0.9999999999998277 0.0 -5.871449230155884e-07 0.0 0.9999999999998277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00019790741571846707 0.0 0.0 -0.00019790741571846707 0.0 21.317578596020194 0.0 -400000.00000000035 -21.317578596020194 0.0 400000.00000000035 0.0 20.89122702409979 0.0 0.0 20.89122702409979 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.987462242278286e-07 0.0 0.9999999999997559 0.0 -6.987462242278286e-07 0.0 0.9999999999997559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002167529170949683 0.0 0.0 -0.0002167529170949683 0.0 25.403274827958455 0.0 -400000.00000000035 -25.403274827958455 0.0 400000.00000000035 0.0 24.895209331399286 0.0 0.0 24.895209331399286 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.200502623427728e-07 0.0 0.9999999999996637 0.0 -8.200502623427728e-07 0.0 0.9999999999996637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002355976483361015 0.0 0.0 -0.0002355976483361015 0.0 29.844185875252823 0.0 -400000.00000000035 -29.844185875252823 0.0 400000.00000000035 0.0 29.247302157747765 0.0 0.0 29.247302157747765 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.51056606360234e-07 0.0 0.9999999999995477 0.0 -9.51056606360234e-07 0.0 0.9999999999995477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00025444154248547137 0.0 0.0 -0.00025444154248547137 0.0 34.6402959590953 0.0 -400000.00000000035 -34.6402959590953 0.0 400000.00000000035 0.0 33.94749003991339 0.0 0.0 33.94749003991339 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.091764790807162e-06 0.0 0.999999999999404 0.0 -1.091764790807162e-06 0.0 0.999999999999404 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002732845325896565 0.0 0.0 -0.0002732845325896565 0.0 39.79158803863561 0.0 -400000.00000000035 -39.79158803863561 0.0 400000.00000000035 0.0 38.995756277862895 0.0 0.0 38.995756277862895 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2421743157392961e-06 0.0 0.9999999999992284 0.0 -1.2421743157392961e-06 0.0 0.9999999999992284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00029212655169844797 0.0 0.0 -0.00029212655169844797 0.0 45.29804381104179 0.0 -400000.00000000035 -45.29804381104179 0.0 400000.00000000035 0.0 44.39208293482095 0.0 0.0 44.39208293482095 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4022846467429344e-06 0.0 0.9999999999990168 0.0 -1.4022846467429344e-06 0.0 0.9999999999990168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00031096753286508663 0.0 0.0 -0.00031096753286508663 0.0 51.15964371156518 0.0 -400000.00000000035 -51.15964371156518 0.0 400000.00000000035 0.0 50.136450837333875 0.0 0.0 50.136450837333875 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5720952149368315e-06 0.0 0.9999999999987642 0.0 -1.5720952149368315e-06 0.0 0.9999999999987642 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003298074091465013 0.0 0.0 -0.0003298074091465013 0.0 57.37636691360997 0.0 -400000.00000000035 -57.37636691360997 0.0 400000.00000000035 0.0 56.22883957533777 0.0 0.0 56.22883957533777 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.751605416974214e-06 0.0 0.9999999999984659 0.0 -1.751605416974214e-06 0.0 0.9999999999984659 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003486461136035465 0.0 0.0 -0.0003486461136035465 0.0 63.94819132880718 0.0 -400000.00000000035 -63.94819132880718 0.0 400000.00000000035 0.0 62.66922750223103 0.0 0.0 62.66922750223103 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.94081461504492e-06 0.0 0.9999999999981165 0.0 -1.94081461504492e-06 0.0 0.9999999999981165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00036748357930124016 0.0 0.0 -0.00036748357930124016 0.0 70.87509360709312 0.0 -400000.00000000035 -70.87509360709312 0.0 400000.00000000035 0.0 69.45759173495125 0.0 0.0 69.45759173495125 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.1397221368776645e-06 0.0 0.9999999999977108 0.0 -2.1397221368776645e-06 0.0 0.9999999999977108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003863197393090019 0.0 0.0 -0.0003863197393090019 0.0 78.15704913679242 0.0 -400000.00000000035 -78.15704913679242 0.0 400000.00000000035 0.0 76.59390815405658 0.0 0.0 76.59390815405658 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3483272757424155e-06 0.0 0.9999999999972428 0.0 -2.3483272757424155e-06 0.0 0.9999999999972428 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00040515452670089033 0.0 0.0 -0.00040515452670089033 0.0 85.79403204470542 0.0 -400000.00000000035 -85.79403204470542 0.0 400000.00000000035 0.0 84.0781514038113 0.0 0.0 84.0781514038113 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.5666292904529054e-06 0.0 0.9999999999967062 0.0 -2.5666292904529054e-06 0.0 0.9999999999967062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000423987874555841 0.0 0.0 -0.000423987874555841 0.0 93.7860151962001 0.0 -400000.00000000035 -93.7860151962001 0.0 400000.00000000035 0.0 91.9102948922761 0.0 0.0 91.9102948922761 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.794627405369259e-06 0.0 0.999999999996095 0.0 -2.794627405369259e-06 0.0 0.999999999996095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00044281971595790435 0.0 0.0 -0.00044281971595790435 0.0 102.13297019530853 0.0 -400000.00000000035 -102.13297019530853 0.0 400000.00000000035 0.0 100.09031079140236 0.0 0.0 100.09031079140236 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.032320810400742e-06 0.0 0.9999999999954026 0.0 -3.032320810400742e-06 0.0 0.9999999999954026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00046164998399648326 0.0 0.0 -0.00046164998399648326 0.0 110.83486738482772 0.0 -400000.00000000035 -110.83486738482772 0.0 400000.00000000035 0.0 108.61817003713116 0.0 0.0 108.61817003713116 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.2797086610086335e-06 0.0 0.9999999999946217 0.0 -3.2797086610086335e-06 0.0 0.9999999999946217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004804786117665709 0.0 0.0 -0.0004804786117665709 0.0 119.891675846425 0.0 -400000.00000000035 -119.891675846425 0.0 400000.00000000035 0.0 117.4938423294965 0.0 0.0 117.4938423294965 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.5367900782092226e-06 0.0 0.9999999999937456 0.0 -3.5367900782092226e-06 0.0 0.9999999999937456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004993055323689883 0.0 0.0 -0.0004993055323689883 0.0 129.30336340074794 0.0 -400000.00000000035 -129.30336340074794 0.0 400000.00000000035 0.0 126.71729613273298 0.0 0.0 126.71729613273298 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.8035641485769233e-06 0.0 0.9999999999927665 0.0 -3.8035641485769233e-06 0.0 0.9999999999927665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005181306789106224 0.0 0.0 -0.0005181306789106224 0.0 139.06989660753857 0.0 -400000.00000000035 -139.06989660753857 0.0 400000.00000000035 0.0 136.28849867538779 0.0 0.0 136.28849867538779 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.080029924247513e-06 0.0 0.9999999999916767 0.0 -4.080029924247513e-06 0.0 0.9999999999916767 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000536953984504663 0.0 0.0 -0.000536953984504663 0.0 149.19124076575227 0.0 -400000.00000000035 -149.19124076575227 0.0 400000.00000000035 0.0 146.20741595043722 0.0 0.0 146.20741595043722 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.366186422921493e-06 0.0 0.9999999999904683 0.0 -4.366186422921493e-06 0.0 0.9999999999904683 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005557753822708414 0.0 0.0 -0.0005557753822708414 0.0 159.66735991368108 0.0 -400000.00000000035 -159.66735991368108 0.0 400000.00000000035 0.0 156.47401271540747 0.0 0.0 156.47401271540747 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.662032627867573e-06 0.0 0.9999999999891327 0.0 -4.662032627867573e-06 0.0 0.9999999999891327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005745948053356673 0.0 0.0 -0.0005745948053356673 0.0 170.49821682908143 0.0 -400000.00000000035 -170.49821682908143 0.0 400000.00000000035 0.0 167.0882524924998 0.0 0.0 167.0882524924998 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.967567487926283e-06 0.0 0.9999999999876616 0.0 -4.967567487926283e-06 0.0 0.9999999999876616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005934121868326666 0.0 0.0 -0.0005934121868326666 0.0 181.6837730293064 0.0 -400000.00000000035 -181.6837730293064 0.0 400000.00000000035 0.0 178.05009756872028 0.0 0.0 178.05009756872028 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.282789917513679e-06 0.0 0.999999999986046 0.0 -5.282789917513679e-06 0.0 0.999999999986046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006122274599026192 0.0 0.0 -0.0006122274599026192 0.0 193.22398877144244 0.0 -400000.00000000035 -193.22398877144244 0.0 400000.00000000035 0.0 189.35950899601357 0.0 0.0 189.35950899601357 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.6076987966252255e-06 0.0 0.9999999999842769 0.0 -5.6076987966252255e-06 0.0 0.9999999999842769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006310405576937961 0.0 0.0 -0.0006310405576937961 0.0 205.11882305245064 0.0 -400000.00000000035 -205.11882305245064 0.0 400000.00000000035 0.0 201.01644659140163 0.0 0.0 201.01644659140163 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.942292970839731e-06 0.0 0.9999999999823447 0.0 -5.942292970839731e-06 0.0 0.9999999999823447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006498514133621971 0.0 0.0 -0.0006498514133621971 0.0 217.36823360931237 0.0 -400000.00000000035 -217.36823360931237 0.0 400000.00000000035 0.0 213.02086893712612 0.0 0.0 213.02086893712612 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.2865712513234676e-06 0.0 0.9999999999802395 0.0 -6.2865712513234676e-06 0.0 0.9999999999802395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006686599600717889 0.0 0.0 -0.0006686599600717889 0.0 229.97217691917942 0.0 -400000.00000000035 -229.97217691917942 0.0 400000.00000000035 0.0 225.37273338079584 0.0 0.0 225.37273338079584 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.640532414834378e-06 0.0 0.9999999999779517 0.0 -6.640532414834378e-06 0.0 0.9999999999779517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006874661309947416 0.0 0.0 -0.0006874661309947416 0.0 242.93060819952868 0.0 -400000.00000000035 -242.93060819952868 0.0 400000.00000000035 0.0 238.0719960355381 0.0 0.0 238.0719960355381 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.004175203726405e-06 0.0 0.9999999999754707 0.0 -7.004175203726405e-06 0.0 0.9999999999754707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007062698593116668 0.0 0.0 -0.0007062698593116668 0.0 256.24348140832126 0.0 -400000.00000000035 -256.24348140832126 0.0 400000.00000000035 0.0 251.11861178015482 0.0 0.0 251.11861178015482 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.377498325953968e-06 0.0 0.9999999999727863 0.0 -7.377498325953968e-06 0.0 0.9999999999727863 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007250710782118548 0.0 0.0 -0.0007250710782118548 0.0 269.910749244166 0.0 -400000.00000000035 -269.910749244166 0.0 400000.00000000035 0.0 264.5125342592827 0.0 0.0 264.5125342592827 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.760500455076524e-06 0.0 0.9999999999698874 0.0 -7.760500455076524e-06 0.0 0.9999999999698874 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007438697208935119 0.0 0.0 -0.0007438697208935119 0.0 283.9323631464877 0.0 -400000.00000000035 -283.9323631464877 0.0 400000.00000000035 0.0 278.25371588355796 0.0 0.0 278.25371588355796 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.153180230263293e-06 0.0 0.9999999999667628 0.0 -8.153180230263293e-06 0.0 0.9999999999667628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007626657205639979 0.0 0.0 -0.0007626657205639979 0.0 298.30827329569945 0.0 -400000.00000000035 -298.30827329569945 0.0 400000.00000000035 0.0 292.34210782978545 0.0 0.0 292.34210782978545 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.555536256298061e-06 0.0 0.9999999999634014 0.0 -8.555536256298061e-06 0.0 0.9999999999634014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007814590104400635 0.0 0.0 -0.0007814590104400635 0.0 313.0384286133798 0.0 -400000.00000000035 -313.0384286133798 0.0 400000.00000000035 0.0 306.7776600411122 0.0 0.0 306.7776600411122 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.967567103584144e-06 0.0 0.9999999999597913 0.0 -8.967567103584144e-06 0.0 0.9999999999597913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008002495237480871 0.0 0.0 -0.0008002495237480871 0.0 328.1227767624541 0.0 -400000.00000000035 -328.1227767624541 0.0 400000.00000000035 0.0 321.560321227205 0.0 0.0 321.560321227205 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.389271308149459e-06 0.0 0.9999999999559208 0.0 -9.389271308149459e-06 0.0 0.9999999999559208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000819037193724313 0.0 0.0 -0.000819037193724313 0.0 343.5612641473807 0.0 -400000.00000000035 -343.5612641473807 0.0 400000.00000000035 0.0 336.69003886443306 0.0 0.0 336.69003886443306 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.820647371651693e-06 0.0 0.9999999999517775 0.0 -9.820647371651693e-06 0.0 0.9999999999517775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008378219536150875 0.0 0.0 -0.0008378219536150875 0.0 359.3538359143412 0.0 -400000.00000000035 -359.3538359143412 0.0 400000.00000000035 0.0 352.16675919605433 0.0 0.0 352.16675919605433 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.0261693761383633e-05 0.0 0.9999999999473489 0.0 -1.0261693761383633e-05 0.0 0.9999999999473489 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008566037366770967 0.0 0.0 -0.0008566037366770967 0.0 375.5004359514352 0.0 -400000.00000000035 -375.5004359514352 0.0 400000.00000000035 0.0 367.9904272324065 0.0 0.0 367.9904272324065 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.0712408910278605e-05 0.0 0.9999999999426222 0.0 -1.0712408910278605e-05 0.0 0.9999999999426222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008753824761776035 0.0 0.0 -0.0008753824761776035 0.0 392.00100688888 0.0 -400000.00000000035 -392.00100688888 0.0 400000.00000000035 0.0 384.16098675110237 0.0 0.0 384.16098675110237 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.1172791216916013e-05 0.0 0.9999999999375843 0.0 -1.1172791216916013e-05 0.0 0.9999999999375843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008941581053946851 0.0 0.0 -0.0008941581053946851 0.0 408.85549009921425 0.0 -400000.00000000035 -408.85549009921425 0.0 400000.00000000035 0.0 400.67838029723 0.0 0.0 400.67838029723 0.0
0.0923628240155399 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.1642839045527052e-05 0.0 0.9999999999322222 0.0 -1.1642839045527052e-05 0.0 0.9999999999322222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009129305576174693 0.0 0.0 -0.0009129305576174693 0.0 426.0638256975063 0.0 -400000.00000000035 -426.0638256975063 0.0 400000.00000000035 0.0 417.54254918355616 0.0 0.0 417.54254918355616 0.0
0.09424777960769377 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2122550726000455e-05 0.0 0.9999999999265219 0.0 -1.2122550726000455e-05 0.0 0.9999999999265219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009316997661463723 0.0 0.0 -0.0009316997661463723 0.0 443.6259525415669 0.0 -400000.00000000035 -443.6259525415669 0.0 400000.00000000035 0.0 434.7534334907356 0.0 0.0 434.7534334907356 0.0
0.09613273519984765 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2611924553888457e-05 0.0 0.9999999999204696 0.0 -1.2611924553888457e-05 0.0 0.9999999999204696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009504656642933349 0.0 0.0 -0.0009504656642933349 0.0 461.5418082321666 0.0 -400000.00000000035 -461.5418082321666 0.0 400000.00000000035 0.0 452.31097206752327 0.0 0.0 452.31097206752327 0.0
0.09801769079200152 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.3110958790412836e-05 0.0 0.9999999999140514 0.0 -1.3110958790412836e-05 0.0 0.9999999999140514 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009692281853820602 0.0 0.0 -0.0009692281853820602 0.0 479.8113291132573 0.0 -400000.00000000035 -479.8113291132573 0.0 400000.00000000035 0.0 470.2151025309921 0.0 0.0 470.2151025309921 0.0
0.0999026463841554 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.3619651662471053e-05 0.0 0.9999999999072525 0.0 -1.3619651662471053e-05 0.0 0.9999999999072525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00098798726274825 0.0 0.0 -0.00098798726274825 0.0 498.43445027219843 0.0 -400000.00000000035 -498.43445027219843 0.0 400000.00000000035 0.0 488.46576126675444 0.0 0.0 488.46576126675444 0.0
0.10178760197630927 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4138001362642567e-05 0.0 0.9999999999000585 0.0 -1.4138001362642567e-05 0.0 0.9999999999000585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.001006742829739842 0.0 0.0 -0.001006742829739842 0.0 517.4111055399877 0.0 -400000.00000000035 -517.4111055399877 0.0 400000.00000000035 0.0 507.06288342918793 0.0 0.0 507.06288342918793 0.0
0.10367255756846315 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4666006049195223e-05 0.0 0.9999999998924541 0.0 -1.4666006049195223e-05 0.0 0.9999999998924541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010254948197172466 0.0 0.0 -0.0010254948197172466 0.0 536.7412274914963 0.0 -400000.00000000035 -536.7412274914963 0.0 400000.00000000035 0.0 526.0064029416664 0.0 0.0 526.0064029416664 0.0
0.10555751316061703 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5203663846091799e-05 0.0 0.9999999998844243 0.0 -1.5203663846091799e-05 0.0 0.9999999998844243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010442431660535828 0.0 0.0 -0.0010442431660535828 0.0 556.4247474457079 0.0 -400000.00000000035 -556.4247474457079 0.0 400000.00000000035 0.0 545.2962524967937 0.0 0.0 545.2962524967937 0.0
0.1074424687527709 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5750972842996638e-05 0.0 0.9999999998759533 0.0 -1.5750972842996638e-05 0.0 0.9999999998759533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010629878021349165 0.0 0.0 -0.0010629878021349165 0.0 576.4615954659636 0.0 -400000.00000000035 -576.4615954659636 0.0 400000.00000000035 0.0 564.9323635566443 0.0 0.0 564.9323635566443 0.0
0.10932742434492478 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.6307931095282463e-05 0.0 0.9999999998670258 0.0 -1.6307931095282463e-05 0.0 0.9999999998670258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010817286613604962 0.0 0.0 -0.0010817286613604962 0.0 596.8517003602095 0.0 -400000.00000000035 -596.8517003602095 0.0 400000.00000000035 0.0 584.9146663530054 0.0 0.0 584.9146663530054 0.0
0.11121237993707865 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.687453662403722e-05 0.0 0.999999999857625 0.0 -1.687453662403722e-05 0.0 0.999999999857625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0011004656771429892 0.0 0.0 -0.0011004656771429892 0.0 617.5949896812504 0.0 -400000.00000000035 -617.5949896812504 0.0 400000.00000000035 0.0 605.2430898876254 0.0 0.0 605.2430898876254 0.0
