# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.1340872543835765e-06 0.0 0.9999999999977228 0.0 -2.1340872543835765e-06 0.0 0.9999999999977228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003848298189239422 0.0 0.0 -0.0003848298189239422 0.0 847.6103785761179 0.0 -400000.00000000035 -847.6103785761179 0.0 400000.00000000035 0.0 830.6581710045955 0.0 0.0 830.6581710045955 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3418486994433035e-06 0.0 0.9999999999972579 0.0 -2.3418486994433035e-06 0.0 0.9999999999972579 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00040351589801640106 0.0 0.0 -0.00040351589801640106 0.0 892.5886322459257 0.0 -400000.00000000035 -892.5886322459257 0.0 400000.00000000035 0.0 874.7368596010072 0.0 0.0 874.7368596010072 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.5592268231113433e-06 0.0 0.9999999999967252 0.0 -2.5592268231113433e-06 0.0 0.9999999999967252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004221934861716671 0.0 0.0 -0.0004221934861716671 0.0 937.90196828376 0.0 -400000.00000000035 -937.90196828376 0.0 400000.00000000035 0.0 919.1439289180847 0.0 0.0 919.1439289180847 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.786217220734783e-06 0.0 0.9999999999961185 0.0 -2.786217220734783e-06 0.0 0.9999999999961185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00044086251957662606 0.0 0.0 -0.00044086251957662606 0.0 983.550097810148 0.0 -400000.00000000035 -983.550097810148 0.0 400000.00000000035 0.0 963.879095853945 0.0 0.0 963.879095853945 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.0228154548328676e-06 0.0 0.9999999999954313 0.0 -3.0228154548328676e-06 0.0 0.9999999999954313 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00045952293447290934 0.0 0.0 -0.00045952293447290934 0.0 1029.5327308532912 0.0 -400000.00000000035 -1029.5327308532912 0.0 400000.00000000035 0.0 1008.9420762362254 0.0 0.0 1008.9420762362254 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.2690170551252847e-06 0.0 0.9999999999946567 0.0 -3.2690170551252847e-06 0.0 0.9999999999946567 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000478174667157103 0.0 0.0 -0.000478174667157103 0.0 1075.8495763505196 0.0 -400000.00000000035 -1075.8495763505196 0.0 400000.00000000035 0.0 1054.3325848235093 0.0 0.0 1054.3325848235093 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.5248175185605646e-06 0.0 0.9999999999937879 0.0 -3.5248175185605646e-06 0.0 0.9999999999937879 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004968176539809549 0.0 0.0 -0.0004968176539809549 0.0 1122.500342149745 0.0 -400000.00000000035 -1122.500342149745 0.0 400000.00000000035 0.0 1100.05033530675 0.0 0.0 1100.05033530675 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.790212309344578e-06 0.0 0.9999999999928171 0.0 -3.790212309344578e-06 0.0 0.9999999999928171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005154518313515825 0.0 0.0 -0.0005154518313515825 0.0 1169.4847350109217 0.0 -400000.00000000035 -1169.4847350109217 0.0 400000.00000000035 0.0 1146.0950403107033 0.0 0.0 1146.0950403107033 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.065196858969152e-06 0.0 0.999999999991737 0.0 -4.065196858969152e-06 0.0 0.999999999991737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005340771357316804 0.0 0.0 -0.0005340771357316804 0.0 1216.8024606075069 0.0 -400000.00000000035 -1216.8024606075069 0.0 400000.00000000035 0.0 1192.4664113953568 0.0 0.0 1192.4664113953568 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.34976656624078e-06 0.0 0.9999999999905398 0.0 -4.34976656624078e-06 0.0 0.9999999999905398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005526935036397275 0.0 0.0 -0.0005526935036397275 0.0 1264.4532235279294 0.0 -400000.00000000035 -1264.4532235279294 0.0 400000.00000000035 0.0 1239.1641590573709 0.0 0.0 1239.1641590573709 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.643916797309441e-06 0.0 0.999999999989217 0.0 -4.643916797309441e-06 0.0 0.999999999989217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005713008716501928 0.0 0.0 -0.0005713008716501928 0.0 1312.436727277054 0.0 -400000.00000000035 -1312.436727277054 0.0 400000.00000000035 0.0 1286.1879927315128 0.0 0.0 1286.1879927315128 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.9476428856975345e-06 0.0 0.9999999999877603 0.0 -4.9476428856975345e-06 0.0 0.9999999999877603 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005898991763937428 0.0 0.0 -0.0005898991763937428 0.0 1360.7526742776574 0.0 -400000.00000000035 -1360.7526742776574 0.0 400000.00000000035 0.0 1333.5376207921042 0.0 0.0 1333.5376207921042 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.260940132328913e-06 0.0 0.9999999999861613 0.0 -5.260940132328913e-06 0.0 0.9999999999861613 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006084883545574474 0.0 0.0 -0.0006084883545574474 0.0 1409.4007658719024 0.0 -400000.00000000035 -1409.4007658719024 0.0 400000.00000000035 0.0 1381.2127505544643 0.0 0.0 1381.2127505544643 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.583803805558012e-06 0.0 0.9999999999844105 0.0 -5.583803805558012e-06 0.0 0.9999999999844105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000627068342884986 0.0 0.0 -0.000627068342884986 0.0 1458.380702322817 0.0 -400000.00000000035 -1458.380702322817 0.0 400000.00000000035 0.0 1429.2130882763606 0.0 0.0 1429.2130882763606 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.916229141199109e-06 0.0 0.9999999999824991 0.0 -5.916229141199109e-06 0.0 0.9999999999824991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006456390781768519 0.0 0.0 -0.0006456390781768519 0.0 1507.6921828157738 0.0 -400000.00000000035 -1507.6921828157738 0.0 400000.00000000035 0.0 1477.5383391594582 0.0 0.0 1477.5383391594582 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.258211342555656e-06 0.0 0.9999999999804173 0.0 -6.258211342555656e-06 0.0 0.9999999999804173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006642004972905598 0.0 0.0 -0.0006642004972905598 0.0 1557.334905459982 0.0 -400000.00000000035 -1557.334905459982 0.0 400000.00000000035 0.0 1526.1882073507825 0.0 0.0 1526.1882073507825 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.609745580449758e-06 0.0 0.9999999999781557 0.0 -6.609745580449758e-06 0.0 0.9999999999781557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006827525371408493 0.0 0.0 -0.0006827525371408493 0.0 1607.30856728997 0.0 -400000.00000000035 -1607.30856728997 0.0 400000.00000000035 0.0 1575.1623959441704 0.0 0.0 1575.1623959441704 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.9708269932517155e-06 0.0 0.9999999999757038 0.0 -6.9708269932517155e-06 0.0 0.9999999999757038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007012951346998897 0.0 0.0 -0.0007012951346998897 0.0 1657.6128642670792 0.0 -400000.00000000035 -1657.6128642670792 0.0 400000.00000000035 0.0 1624.4606069817376 0.0 0.0 1624.4606069817376 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.3414506869097e-06 0.0 0.9999999999730516 0.0 -7.3414506869097e-06 0.0 0.9999999999730516 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007198282269974854 0.0 0.0 -0.0007198282269974854 0.0 1708.247491280962 0.0 -400000.00000000035 -1708.247491280962 0.0 400000.00000000035 0.0 1674.0825414553428 0.0 0.0 1674.0825414553428 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.721611734979522e-06 0.0 0.9999999999701884 0.0 -7.721611734979522e-06 0.0 0.9999999999701884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007383517511212789 0.0 0.0 -0.0007383517511212789 0.0 1759.2121421510756 0.0 -400000.00000000035 -1759.2121421510756 0.0 400000.00000000035 0.0 1724.027899308054 0.0 0.0 1724.027899308054 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.111305178654504e-06 0.0 0.9999999999671034 0.0 -8.111305178654504e-06 0.0 0.9999999999671034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007568656442169562 0.0 0.0 -0.0007568656442169562 0.0 1810.506509628189 0.0 -400000.00000000035 -1810.506509628189 0.0 400000.00000000035 0.0 1774.296379435625 0.0 0.0 1774.296379435625 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.51052602679547e-06 0.0 0.9999999999637856 0.0 -8.51052602679547e-06 0.0 0.9999999999637856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007753698434884488 0.0 0.0 -0.0007753698434884488 0.0 1862.1302853958846 0.0 -400000.00000000035 -1862.1302853958846 0.0 400000.00000000035 0.0 1824.887679687967 0.0 0.0 1824.887679687967 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.919269255960812e-06 0.0 0.9999999999602234 0.0 -8.919269255960812e-06 0.0 0.9999999999602234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007938642861981385 0.0 0.0 -0.0007938642861981385 0.0 1914.083160072068 0.0 -400000.00000000035 -1914.083160072068 0.0 400000.00000000035 0.0 1875.8014968706266 0.0 0.0 1875.8014968706266 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.337529810436714e-06 0.0 0.9999999999564053 0.0 -9.337529810436714e-06 0.0 0.9999999999564053 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008123489096670596 0.0 0.0 -0.0008123489096670596 0.0 1966.3648232104806 0.0 -400000.00000000035 -1966.3648232104806 0.0 400000.00000000035 0.0 1927.037526746271 0.0 0.0 1927.037526746271 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.765302602267403e-06 0.0 0.9999999999523195 0.0 -9.765302602267403e-06 0.0 0.9999999999523195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008308236512751021 0.0 0.0 -0.0008308236512751021 0.0 2018.9749633022127 0.0 -400000.00000000035 -2018.9749633022127 0.0 400000.00000000035 0.0 1978.5954640361683 0.0 0.0 1978.5954640361683 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.020258251128557e-05 0.0 0.9999999999479536 0.0 -1.020258251128557e-05 0.0 0.9999999999479536 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008492884484612133 0.0 0.0 -0.0008492884484612133 0.0 2071.913267777222 0.0 -400000.00000000035 -2071.913267777222 0.0 400000.00000000035 0.0 2030.4750024216773 0.0 0.0 2030.4750024216773 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.0649364385142888e-05 0.0 0.9999999999432955 0.0 -1.0649364385142888e-05 0.0 0.9999999999432955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008677432387236015 0.0 0.0 -0.0008677432387236015 0.0 2125.179423005856 0.0 -400000.00000000035 -2125.179423005856 0.0 400000.00000000035 0.0 2082.675834545739 0.0 0.0 2082.675834545739 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.1105643039340567e-05 0.0 0.9999999999383323 0.0 -1.1105643039340567e-05 0.0 0.9999999999383323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008861879596199372 0.0 0.0 -0.0008861879596199372 0.0 2178.7731143003775 0.0 -400000.00000000035 -2178.7731143003775 0.0 400000.00000000035 0.0 2135.19765201437 0.0 0.0 2135.19765201437 0.0
0.0923628240155399 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.1571413257260113e-05 0.0 0.9999999999330512 0.0 -1.1571413257260113e-05 0.0 0.9999999999330512 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009046225487675539 0.0 0.0 -0.0009046225487675539 0.0 2232.69402591649 0.0 -400000.00000000035 -2232.69402591649 0.0 400000.00000000035 0.0 2188.04014539816 0.0 0.0 2188.04014539816 0.0
0.09424777960769377 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2046669790194119e-05 0.0 0.9999999999274389 0.0 -1.2046669790194119e-05 0.0 0.9999999999274389 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009230469438436509 0.0 0.0 -0.0009230469438436509 0.0 2286.94184105487 0.0 -400000.00000000035 -2286.94184105487 0.0 400000.00000000035 0.0 2241.203004233773 0.0 0.0 2241.203004233773 0.0
0.09613273519984765 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2531407357377172e-05 0.0 0.9999999999214819 0.0 -1.2531407357377172e-05 0.0 0.9999999999214819 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009414610825854932 0.0 0.0 -0.0009414610825854932 0.0 2341.5162418627024 0.0 -400000.00000000035 -2341.5162418627024 0.0 400000.00000000035 0.0 2294.6859170254484 0.0 0.0 2294.6859170254484 0.0
0.09801769079200152 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.3025620646016893e-05 0.0 0.9999999999151665 0.0 -1.3025620646016893e-05 0.0 0.9999999999151665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009598649027906129 0.0 0.0 -0.0009598649027906129 0.0 2396.416909435216 0.0 -400000.00000000035 -2396.416909435216 0.0 400000.00000000035 0.0 2348.4885712465116 0.0 0.0 2348.4885712465116 0.0
0.0999026463841554 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.3529304311325046e-05 0.0 0.999999999908479 0.0 -1.3529304311325046e-05 0.0 0.999999999908479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009782583423170095 0.0 0.0 -0.0009782583423170095 0.0 2451.6435238172253 0.0 -400000.00000000035 -2451.6435238172253 0.0 400000.00000000035 0.0 2402.6106533408806 0.0 0.0 2402.6106533408806 0.0
0.10178760197630927 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4042452976548756e-05 0.0 0.9999999999014048 0.0 -1.4042452976548756e-05 0.0 0.9999999999014048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009966413390833494 0.0 0.0 -0.0009966413390833494 0.0 2507.195764004674 0.0 -400000.00000000035 -2507.195764004674 0.0 400000.00000000035 0.0 2457.0518487245804 0.0 0.0 2457.0518487245804 0.0
0.10367255756846315 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.4565061233001858e-05 0.0 0.9999999998939295 0.0 -1.4565061233001858e-05 0.0 0.9999999998939295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010150138310691676 0.0 0.0 -0.0010150138310691676 0.0 2563.0733079461843 0.0 -400000.00000000035 -2563.0733079461843 0.0 400000.00000000035 0.0 2511.8118417872606 0.0 0.0 2511.8118417872606 0.0
0.10555751316061703 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5097123640096298e-05 0.0 0.9999999998860385 0.0 -1.5097123640096298e-05 0.0 0.9999999998860385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010333757563150648 0.0 0.0 -0.0010333757563150648 0.0 2619.2758325446016 0.0 -400000.00000000035 -2619.2758325446016 0.0 400000.00000000035 0.0 2566.8903158937096 0.0 0.0 2566.8903158937096 0.0
0.1074424687527709 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5638634725373686e-05 0.0 0.9999999998777166 0.0 -1.5638634725373686e-05 0.0 0.9999999998777166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.001051727052922909 0.0 0.0 -0.001051727052922909 0.0 2675.8030136585558 0.0 -400000.00000000035 -2675.8030136585558 0.0 400000.00000000035 0.0 2622.2869533853845 0.0 0.0 2622.2869533853845 0.0
0.10932742434492478 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.6189588984536934e-05 0.0 0.9999999998689486 0.0 -1.6189588984536934e-05 0.0 0.9999999998689486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010700676590560327 0.0 0.0 -0.0010700676590560327 0.0 2732.6545261040096 0.0 -400000.00000000035 -2732.6545261040096 0.0 400000.00000000035 0.0 2678.0014355819294 0.0 0.0 2678.0014355819294 0.0
