# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
1.7907078125461815 0.0 0.0 0.0 0.0 -2.0135659233597982 -0.3339422180995641 0.7804304073383299 0.0 0.0 0.6252426563357051 0.7804304073383299 0.0 0.0 0.6252426563357051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 -1.9734748668906021 -0.5132992944941457 0.8090169943749475 0.0 0.0 0.587785252292473 0.8090169943749475 0.0 0.0 0.587785252292473 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.979203371761569 0.0 0.0 0.0 0.0 -1.9166827440078822 -0.6880874761315268 0.8358073613682703 0.0 0.0 0.5490228179981317 0.8358073613682703 0.0 0.0 0.5490228179981317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.073451151369263 0.0 0.0 0.0 0.0 -1.843693645614878 -0.8567553307375673 0.8607420270039436 0.0 0.0 0.5090414157503713 0.8607420270039436 0.0 0.0 0.5090414157503713 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 -1.7551554281161044 -1.017805750494139 0.8837656300886935 0.0 0.0 0.46792981426057345 0.8837656300886935 0.0 0.0 0.46792981426057345 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 -1.6518539629980409 -1.1698092404741047 0.9048270524660196 0.0 0.0 0.4257792915650727 0.9048270524660196 0.0 0.0 0.4257792915650727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.356194490192344 0.0 0.0 0.0 0.0 -1.5347061613781827 -1.3114166069394917 0.9238795325112868 0.0 0.0 0.38268343236508984 0.9238795325112868 0.0 0.0 0.38268343236508984 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 -1.4047518354370505 -1.441370932880624 0.9408807689542255 0.0 0.0 0.33873792024529137 0.9408807689542255 0.0 0.0 0.33873792024529137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 -1.2631444689716635 -1.558518734500482 0.9557930147983301 0.0 0.0 0.294040325232304 0.9557930147983301 0.0 0.0 0.294040325232304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.638937829015425 0.0 0.0 0.0 0.0 -1.1111409789916977 -1.6618201996185458 0.9685831611286312 0.0 0.0 0.24868988716485488 0.9685831611286312 0.0 0.0 0.24868988716485488 0.0 1303.7548114187143 10316.257038347318 0.0 -1303.7548114187143 -10316.257038347318 -4648.104932076871 0.0 0.0 -4648.104932076871 0.0 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 -0.9500905592351262 -1.7503584171173194 0.9792228106217657 0.0 0.0 0.20278729535651252 0.9792228106217657 0.0 0.0 0.20278729535651252 0.0 15538.65909827788 87267.75223358322 0.0 -15538.65909827788 -87267.75223358322 -27857.022389705104 0.0 0.0 -27857.022389705104 0.0 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 -0.7814227046290858 -1.8233475155103238 0.9876883405951378 0.0 0.0 0.15643446504023092 0.9876883405951378 0.0 0.0 0.15643446504023092 0.0 20108.933396151304 168303.72497221656 0.0 -20108.933396151304 -168303.72497221656 -47425.3891097521 0.0 0.0 -47425.3891097521 0.0 0.0
2.921681167838506 0.0 0.0 0.0 0.0 -0.6066345229917047 -1.8801396383930438 0.9939609554551797 0.0 0.0 0.10973431109104534 0.9939609554551797 0.0 0.0 0.10973431109104534 0.0 14094.876038529459 252011.19310032815 0.0 -14094.876038529459 -252011.19310032815 -63189.177388356205 0.0 0.0 -63189.177388356205 0.0 0.0
3.0159289474462 0.0 0.0 0.0 0.0 -0.4272774465971231 -1.9202306948622399 0.9980267284282716 0.0 0.0 0.06279051952931344 0.9980267284282716 0.0 0.0 0.06279051952931344 0.0 -3193.415823417876 336794.73728778283 0.0 3193.415823417876 -336794.73728778283 -75018.44523062925 0.0 0.0 -75018.44523062925 0.0 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 -0.24494346155279534 -1.9432648338624918 0.9998766324816607 0.0 0.0 0.01570731731182074 0.9998766324816607 0.0 0.0 0.01570731731182074 0.0 -32181.12010449252 420916.50960869755 0.0 32181.12010449252 -420916.50960869755 -82818.59295082018 0.0 0.0 -82818.59295082018 0.0 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 -0.06125097721809791 -1.9490376027453582 0.9995065603657317 0.0 0.0 -0.031410759078128236 0.9995065603657317 0.0 0.0 -0.031410759078128236 0.0 -73000.81993155245 502542.8855590363 0.0 73000.81993155245 -502542.8855590363 -86531.29295616614 0.0 0.0 -86531.29295616614 0.0 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.12216953891171814 -1.9374977620055582 0.996917333733128 0.0 0.0 -0.07845909572784489 0.996917333733128 0.0 0.0 -0.07845909572784489 0.0 -125472.9875397636 579796.538237942 0.0 125472.9875397636 -579796.538237942 -86135.07840565177 0.0 0.0 -86135.07840565177 0.0 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.30369003335044187 -1.9087477400864479 0.9921147013144779 0.0 0.0 -0.1253332335643042 0.9921147013144779 0.0 0.0 -0.1253332335643042 0.0 -189095.92200829554 650812.445863042 0.0 189095.92200829554 -650812.445863042 -81645.5802019337 0.0 0.0 -81645.5802019337 0.0 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.48169931733890226 -1.8630427242179057 0.9851093261547739 0.0 0.0 -0.17192910027940947 0.9851093261547739 0.0 0.0 -0.17192910027940947 0.0 -263045.9846461748 713796.1033114396 0.0 263045.9846461748 -713796.1033114396 -73115.40607275096 0.0 0.0 -73115.40607275096 0.0 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.6546173678704571 -1.8007883953564146 0.9759167619387474 0.0 0.0 -0.21814324139654248 0.9759167619387474 0.0 0.0 -0.21814324139654248 0.0 -346188.66252519016 767082.0088487297 0.0 346188.66252519016 -767082.0088487297 -60633.6602529912 0.0 0.0 -60633.6602529912 0.0 0.0
3.675663404700056 0.0 0.0 0.0 0.0 0.8209093520870555 -1.722537327332172 0.9645574184577982 0.0 0.0 -0.2638730499653728 0.9645574184577982 0.0 0.0 -0.2638730499653728 0.0 -437100.6255690831 809190.3532459004 0.0 437100.6255690831 -809190.3532459004 -44325.10737240058 0.0 0.0 -44325.10737240058 0.0 0.0
3.7699111843077495 0.0 0.0 0.0 0.0 0.9790992505643428 -1.6289840821646548 0.9510565162951538 0.0 0.0 -0.30901699437494734 0.9510565162951538 0.0 0.0 -0.30901699437494734 0.0 -534102.5349504253 838879.7645929818 0.0 534102.5349504253 -838879.7645929818 -24348.989425726657 0.0 0.0 -24348.989425726657 0.0 0.0
3.8641589639154432 0.0 0.0 0.0 0.0 1.127782958564564 -1.5209590450809631 0.9354440308298675 0.0 0.0 -0.35347484377925703 0.9354440308298675 0.0 0.0 -0.35347484377925703 0.0 -635301.9237758621 855193.9715829507 0.0 635301.9237758621 -855193.9715829507 -897.5099529171675 0.0 0.0 -897.5099529171675 0.0 0.0
3.958406743523137 0.0 0.0 0.0 0.0 1.2656407489696189 -1.3994210539577592 0.9177546256839814 0.0 0.0 -0.3971478906347805 0.9177546256839814 0.0 0.0 -0.3971478906347805 0.0 -738645.0228660788 857500.3516294471 0.0 738645.0228660788 -857500.3516294471 25805.995439051956 0.0 0.0 25805.995439051956 0.0 0.0
4.052654523130831 0.0 0.0 0.0 0.0 1.3914489862723896 -1.2654488886083937 0.8980275757606159 0.0 0.0 -0.439939169855915 0.8980275757606159 0.0 0.0 -0.439939169855915 0.0 -841975.9664119973 845518.5347494483 0.0 841975.9664119973 -845518.5347494483 55509.17856029797 0.0 0.0 55509.17856029797 0.0 0.0
4.146902302738525 0.0 0.0 0.0 0.0 1.5040909876521287 -1.1202316954569114 0.8763066800438637 0.0 0.0 -0.4817536741017151 0.8763066800438637 0.0 0.0 -0.4817536741017151 0.0 -943101.4089295864 819337.541249851 0.0 943101.4089295864 -819337.541249851 87933.06066298125 0.0 0.0 87933.06066298125 0.0 0.0
4.241150082346219 0.0 0.0 0.0 0.0 1.6025669347302296 -0.9650584325902077 0.8526401643540924 0.0 0.0 -0.5224985647159487 0.8526401643540924 0.0 0.0 -0.5224985647159487 0.0 -1039858.2423458132 779420.3359985255 0.0 1039858.2423458132 -779420.3359985255 122774.6466266519 0.0 0.0 122774.6466266519 0.0 0.0
4.335397861953913 0.0 0.0 0.0 0.0 1.6860027480289368 -0.8013064288747987 0.827080574274562 0.0 0.0 -0.5620833778521305 0.827080574274562 0.0 0.0 -0.5620833778521305 0.0 -1130181.8460812022 726595.172258377 0.0 1130181.8460812022 -726595.172258377 159709.7390348634 0.0 0.0 159709.7390348634 0.0 0.0
4.429645641561607 0.0 0.0 0.0 0.0 1.7536578453626694 -0.6304291586882955 0.7996846584870908 0.0 0.0 -0.6004202253258839 0.7996846584870908 0.0 0.0 -0.6004202253258839 0.0 -1212172.1570671257 662033.6540310807 0.0 1212172.1570671257 -662033.6540310807 198395.91906025767 0.0 0.0 198395.91906025767 0.0 0.0
4.523893421169301 0.0 0.0 0.0 0.0 1.804931715297929 -0.4539433407779316 0.7705132427757893 0.0 0.0 -0.6374239897486895 0.7705132427757893 0.0 0.0 -0.6374239897486895 0.0 -1284154.8293711534 587216.0408734254 0.0 1284154.8293711534 -587216.0408734254 238475.6612916372 0.0 0.0 238475.6612916372 0.0 0.0
4.6181412007769955 0.0 0.0 0.0 0.0 1.839369247335296 -0.27341547575758807 0.7396310949786098 0.0 0.0 -0.6730125135097732 0.7396310949786098 0.0 0.0 -0.6730125135097732 0.0 -1344734.8760542662 503884.92073132104 0.0 1344734.8760542662 -503884.92073132104 279579.5507424885 0.0 0.0 279579.5507424885 0.0 0.0
4.71238898038469 0.0 0.0 0.0 0.0 1.8566647715024416 -0.09044794173744633 0.7071067811865477 0.0 0.0 -0.7071067811865475 0.7071067811865477 0.0 0.0 -0.7071067811865475 0.0 -1392840.451626482 413988.9483117939 0.0 1392840.451626482 -413988.9483117939 321329.57205179124 0.0 0.0 321329.57205179124 0.0 0.0
4.806636759992384 0.0 0.0 0.0 0.0 1.8566647715024416 0.09333522849755654 0.6730125135097735 0.0 0.0 -0.7396310949786096 0.6730125135097735 0.0 0.0 -0.7396310949786096 0.0 -1427754.8343633902 319618.85176366894 0.0 1427754.8343633902 -319618.85176366894 363342.4430407316 0.0 0.0 363342.4430407316 0.0 0.0
4.900884539600078 0.0 0.0 0.0 0.0 1.8393692473352963 0.27630276251769836 0.63742398974869 0.0 0.0 -0.7705132427757891 0.63742398974869 0.0 0.0 -0.7705132427757891 0.0 -1449135.1856234039 222938.31408388392 0.0 1449135.1856234039 -222938.31408388392 405232.9670140087 0.0 0.0 405232.9670140087 0.0 0.0
4.995132319207772 0.0 0.0 0.0 0.0 1.8049317152979294 0.45683062753804193 0.6004202253258843 0.0 0.0 -0.7996846584870905 0.6004202253258843 0.0 0.0 -0.7996846584870905 0.0 -1457017.2702186978 126112.60834837501 0.0 1457017.2702186978 -126112.60834837501 446617.3801973505 0.0 0.0 446617.3801973505 0.0 0.0
5.089380098815466 0.0 0.0 0.0 0.0 1.75365784536267 0.6333164454484059 0.5620833778521308 0.0 0.0 -0.8270805742745616 0.5620833778521308 0.0 0.0 -0.8270805742745616 0.0 -1451805.981993596 31237.986722727364 0.0 1451805.981993596 -31237.986722727364 487116.6722432812 0.0 0.0 487116.6722432812 0.0 0.0
5.18362787842316 0.0 0.0 0.0 0.0 1.6860027480289377 0.8041937156349093 0.5224985647159491 0.0 0.0 -0.8526401643540921 0.5224985647159491 0.0 0.0 -0.8526401643540921 0.0 -1434252.1911380447 -59725.21785334422 0.0 1434252.1911380447 59725.21785334422 526359.8586607245 0.0 0.0 526359.8586607245 0.0 0.0
5.277875658030855 0.0 0.0 0.0 0.0 1.6025669347302305 0.9679457193503183 0.4817536741017156 0.0 0.0 -0.8763066800438635 0.4817536741017156 0.0 0.0 -0.8763066800438635 0.0 -1405417.0719487602 -145013.01948463207 0.0 1405417.0719487602 145013.01948463207 563987.1842815992 0.0 0.0 563987.1842815992 0.0 0.0
5.372123437638549 0.0 0.0 0.0 0.0 1.5040909876521298 1.123118982217022 0.43993916985591547 0.0 0.0 -0.8980275757606155 0.43993916985591547 0.0 0.0 -0.8980275757606155 0.0 -1351883.3407072434 -242852.34713804966 0.0 1351883.3407072434 242852.34713804966 576526.90751538 0.0 0.0 576526.90751538 0.0 0.0
5.466371217246243 0.0 0.0 0.0 0.0 1.3914489862723909 1.2683361753685043 0.39714789063478095 0.0 0.0 -0.9177546256839811 0.39714789063478095 0.0 0.0 -0.9177546256839811 0.0 -1261291.5911988805 -356548.28797978215 0.0 1261291.5911988805 356548.28797978215 551811.4994695096 0.0 0.0 551811.4994695096 0.0 0.0
5.560618996853937 0.0 0.0 0.0 0.0 1.2656407489696204 1.40230834071787 0.3534748437792574 0.0 0.0 -0.9354440308298672 0.3534748437792574 0.0 0.0 -0.9354440308298672 0.0 -1155730.2253873912 -452167.377446259 0.0 1155730.2253873912 452167.377446259 524204.33821488504 0.0 0.0 524204.33821488504 0.0 0.0
5.654866776461631 0.0 0.0 0.0 0.0 1.1277829585645656 1.5238463318410742 0.3090169943749478 0.0 0.0 -0.9510565162951535 0.3090169943749478 0.0 0.0 -0.9510565162951535 0.0 -1038804.7777108072 -527704.1092812563 0.0 1038804.7777108072 527704.1092812563 493921.5742008509 0.0 0.0 493921.5742008509 0.0 0.0
5.749114556069325 0.0 0.0 0.0 0.0 0.9790992505643443 1.631871368924766 0.26387304996537325 0.0 0.0 -0.9645574184577981 0.26387304996537325 0.0 0.0 -0.9645574184577981 0.0 -914367.5142034928 -581883.8802374204 0.0 914367.5142034928 581883.8802374204 461204.048023829 0.0 0.0 461204.048023829 0.0 0.0
5.8433623356770195 0.0 0.0 0.0 0.0 0.8209093520870572 1.7254246140922833 0.21814324139654295 0.0 0.0 -0.9759167619387474 0.21814324139654295 0.0 0.0 -0.9759167619387474 0.0 -786369.3923610207 -614183.1839397833 0.0 786369.3923610207 614183.1839397833 426316.192878862 0.0 0.0 426316.192878862 0.0 0.0
5.937610115284714 0.0 0.0 0.0 0.0 0.6546173678704589 1.803675682116526 0.17192910027940994 0.0 0.0 -0.985109326154774 0.17192910027940994 0.0 0.0 -0.985109326154774 0.0 -658714.4537014461 -624819.959540752 0.0 658714.4537014461 624819.959540752 389544.6221462385 0.0 0.0 389544.6221462385 0.0 0.0
6.031857894892408 0.0 0.0 0.0 0.0 0.4816993173389041 1.8659300109780175 0.12533323356430462 0.0 0.0 -0.9921147013144778 0.12533323356430462 0.0 0.0 -0.9921147013144778 0.0 -535122.4992816071 -614716.1878815395 0.0 535122.4992816071 614716.1878815395 351196.38144970115 0.0 0.0 351196.38144970115 0.0 0.0
6.126105674500102 0.0 0.0 0.0 0.0 0.30369003335044364 1.9116350268465598 0.07845909572784533 0.0 0.0 -0.996917333733128 0.07845909572784533 0.0 0.0 -0.996917333733128 0.0 -419005.0640487748 -585435.893427565 0.0 419005.0640487748 585435.893427565 311596.85543108004 0.0 0.0 311596.85543108004 0.0 0.0
6.220353454107796 0.0 0.0 0.0 0.0 0.12216953891171992 1.9403850487656702 0.031410759078128694 0.0 0.0 -0.9995065603657316 0.031410759078128694 0.0 0.0 -0.9995065603657316 0.0 -313358.71523583616 -539102.501684073 0.0 313358.71523583616 539102.501684073 271087.3309435689 0.0 0.0 271087.3309435689 0.0 0.0
6.31460123371549 0.0 0.0 0.0 0.0 -0.061250977218096136 1.9519248895054704 -0.015707317311820276 0.0 0.0 -0.9998766324816607 -0.015707317311820276 0.0 0.0 -0.9998766324816607 0.0 -220678.6329954978 -478300.0135181441 0.0 220678.6329954978 478300.0135181441 230022.2297786851 0.0 0.0 230022.2297786851 0.0 0.0
6.408849013323184 0.0 0.0 0.0 0.0 -0.24494346155279356 1.9461521206226042 -0.06279051952931299 0.0 0.0 -0.9980267284282717 -0.06279051952931299 0.0 0.0 -0.9980267284282717 0.0 -142894.3589308705 -405962.70462106477 0.0 142894.3589308705 405962.70462106477 188766.03489476952 0.0 0.0 188766.03489476952 0.0 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 -0.4272774465971213 1.9231179816223525 -0.10973431109104484 0.0 0.0 -0.9939609554551797 -0.10973431109104484 0.0 0.0 -0.9939609554551797 0.0 -81328.5777874744 -325258.06996515853 0.0 81328.5777874744 325258.06996515853 147689.9439913425 0.0 0.0 147689.9439913425 0.0 0.0
6.597344572538573 0.0 0.0 0.0 0.0 -0.606634522991703 1.8830269251531564 -0.15643446504023048 0.0 0.0 -0.9876883405951379 -0.15643446504023048 0.0 0.0 -0.9876883405951379 0.0 -36678.872061505754 -239467.5484935683 0.0 36678.872061505754 239467.5484935683 107168.29286422575 0.0 0.0 107168.29286422575 0.0 0.0
6.691592352146267 0.0 0.0 0.0 0.0 -0.781422704629084 1.8262348022704364 -0.2027872953565121 0.0 0.0 -0.979222810621766 -0.2027872953565121 0.0 0.0 -0.979222810621766 0.0 -9021.586522649952 -151869.2254149574 0.0 9021.586522649952 151869.2254149574 67574.79807651865 0.0 0.0 67574.79807651865 0.0 0.0
6.785840131753961 0.0 0.0 0.0 0.0 -0.9500905592351245 1.7532457038774323 -0.24868988716485435 0.0 0.0 -0.9685831611286312 -0.24868988716485435 0.0 0.0 -0.9685831611286312 0.0 2163.7259129326303 -65626.26111483328 0.0 -2163.7259129326303 65626.26111483328 29278.673980942425 0.0 0.0 29278.673980942425 0.0 0.0
6.880087911361655 0.0 0.0 0.0 0.0 -1.1111409789916962 1.6647074863786586 -0.2940403252323035 0.0 0.0 -0.9557930147983303 -0.2940403252323035 0.0 0.0 -0.9557930147983303 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.974335690969349 0.0 0.0 0.0 0.0 -1.263144468971662 1.5614060212605951 -0.338737920245291 0.0 0.0 -0.9408807689542258 -0.338737920245291 0.0 0.0 -0.9408807689542258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.068583470577043 0.0 0.0 0.0 0.0 -1.404751835437049 1.444258219640737 -0.3826834323650893 0.0 0.0 -0.923879532511287 -0.3826834323650893 0.0 0.0 -0.923879532511287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 -1.5347061613781812 1.3143038936996048 -0.42577929156507216 0.0 0.0 -0.9048270524660198 -0.42577929156507216 0.0 0.0 -0.9048270524660198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.257079029792432 0.0 0.0 0.0 0.0 -1.6518539629980395 1.1726965272342178 -0.4679298142605729 0.0 0.0 -0.8837656300886937 -0.4679298142605729 0.0 0.0 -0.8837656300886937 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.351326809400126 0.0 0.0 0.0 0.0 -1.7551554281161033 1.0206930372542522 -0.5090414157503709 0.0 0.0 -0.8607420270039439 -0.5090414157503709 0.0 0.0 -0.8607420270039439 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.44557458900782 0.0 0.0 0.0 0.0 -1.8436936456148771 0.8596426174976807 -0.5490228179981314 0.0 0.0 -0.8358073613682705 -0.5490228179981314 0.0 0.0 -0.8358073613682705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.539822368615514 0.0 0.0 0.0 0.0 -1.9166827440078813 0.6909747628916403 -0.5877852522924728 0.0 0.0 -0.8090169943749477 -0.5877852522924728 0.0 0.0 -0.8090169943749477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.634070148223208 0.0 0.0 0.0 0.0 -1.9734748668906013 0.5161865812542593 -0.6252426563357049 0.0 0.0 -0.78043040733833 -0.6252426563357049 0.0 0.0 -0.78043040733833 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.728317927830902 0.0 0.0 0.0 0.0 -2.0135659233597973 0.3368295048596777 -0.6613118653236516 0.0 0.0 -0.7501110696304599 -0.6613118653236516 0.0 0.0 -0.7501110696304599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.822565707438597 0.0 0.0 0.0 0.0 -2.0366000623600495 0.15449551981535 -0.695912796592314 0.0 0.0 -0.7181262977631891 -0.695912796592314 0.0 0.0 -0.7181262977631891 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.916813487046291 0.0 0.0 0.0 0.0 -2.042372831242916 -0.029196964519347418 -0.7289686274214112 0.0 0.0 -0.6845471059286891 -0.7289686274214112 0.0 0.0 -0.6845471059286891 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.011061266653984 0.0 0.0 0.0 0.0 -2.030832990503116 -0.21261748064916347 -0.7604059656000307 0.0 0.0 -0.6494480483301841 -0.7604059656000307 0.0 0.0 -0.6494480483301841 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
