# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
5.466371217246243 0.0 0.0 0.0 -1.3914489862723909 0.0 1.2683361753685043 0.0 0.37191874471264963 0.0 -0.9282652893065468 0.0 0.37191874471264963 0.0 -0.9282652893065468 1129900.0919571673 0.0 -500533.3693035596 -1129900.0919571673 0.0 500533.3693035596 0.0 368313.2559342663 0.0 0.0 368313.2559342663 0.0
5.560618996853937 0.0 0.0 0.0 -1.2656407489696204 0.0 1.40230834071787 0.0 0.3273333438252102 0.0 -0.9449089278973962 0.0 0.3273333438252102 0.0 -0.9449089278973962 1050887.4469818855 0.0 -546403.1221653976 -1050887.4469818855 0.0 546403.1221653976 0.0 391059.08764082676 0.0 0.0 391059.08764082676 0.0
5.654866776461631 0.0 0.0 0.0 -1.1277829585645656 0.0 1.5238463318410742 0.0 0.2820065759001295 0.0 -0.9594124718540428 0.0 0.2820065759001295 0.0 -0.9594124718540428 968102.829172929 0.0 -579433.6504292194 -968102.829172929 0.0 579433.6504292194 0.0 410882.2742536014 0.0 0.0 410882.2742536014 0.0
5.749114556069325 0.0 0.0 0.0 -0.9790992505643443 0.0 1.631871368924766 0.0 0.23604110011434873 0.0 -0.9717430725540616 0.0 0.23604110011434873 0.0 -0.9717430725540616 883655.5368703512 0.0 -599520.9642198337 -883655.5368703512 0.0 599520.9642198337 0.0 427510.8219226583 0.0 0.0 427510.8219226583 0.0
5.8433623356770195 0.0 0.0 0.0 -0.8209093520870572 0.0 1.7254246140922833 0.0 0.18954102223423688 0.0 -0.9818728028061479 0.0 0.18954102223423688 0.0 -0.9818728028061479 786002.6789911166 0.0 -613414.3016830296 -786002.6789911166 0.0 613414.3016830296 0.0 426315.4160590989 0.0 0.0 426315.4160590989 0.0
5.937610115284714 0.0 0.0 0.0 -0.6546173678704589 0.0 1.803675682116526 0.0 0.14261165882970164 0.0 -0.9897787201015391 0.0 0.14261165882970164 0.0 -0.9897787201015391 658392.494429745 0.0 -623936.0552474742 -658392.494429745 0.0 623936.0552474742 0.0 389543.5766426964 0.0 0.0 389543.5766426964 0.0
6.031857894892408 0.0 0.0 0.0 -0.4816993173389041 0.0 1.8659300109780175 0.0 0.09535929874598867 0.0 -0.9954429185757832 0.0 0.09535929874598867 0.0 -0.9954429185757832 534871.7597581887 0.0 -613750.377404502 -534871.7597581887 0.0 613750.377404502 0.0 351195.06537259265 0.0 0.0 351195.06537259265 0.0
6.126105674500102 0.0 0.0 0.0 -0.30369003335044364 0.0 1.9116350268465598 0.0 0.047890962373405475 0.0 -0.9988525695631708 0.0 0.047890962373405475 0.0 -0.9988525695631708 418842.5237324699 0.0 -584423.1654535248 -418842.5237324699 0.0 584423.1654535248 0.0 311595.2742462241 0.0 0.0 311595.2742462241 0.0
6.220353454107796 0.0 0.0 0.0 -0.12216953891171992 0.0 1.9403850487656702 0.0 0.0003141592601913074 0.0 -0.9999999506519784 0.0 0.0003141592601913074 0.0 -0.9999999506519784 313292.29831361945 0.0 -538077.7120937532 -313292.29831361945 0.0 538077.7120937532 0.0 271085.4927780071 0.0 0.0 271085.4927780071 0.0
6.31460123371549 0.0 0.0 0.0 0.061250977218096136 0.0 1.9519248895054704 0.0 -0.04726335538249112 0.0 -0.9988824631747163 0.0 -0.04726335538249112 0.0 -0.9988824631747163 220707.99110858262 0.0 -477296.1903092704 -220707.99110858262 0.0 477296.1903092704 0.0 230020.13961825584 0.0 0.0 230020.13961825584 0.0
6.408849013323184 0.0 0.0 0.0 0.24494346155279356 0.0 1.9461521206226042 0.0 -0.09473382473195831 0.0 -0.9955026380937696 0.0 -0.09473382473195831 0.0 -0.9955026380937696 143011.88463784143 0.0 -405009.746973601 -143011.88463784143 0.0 405009.746973601 0.0 188763.68597425258 0.0 0.0 188763.68597425258 0.0
6.5030967929308785 0.0 0.0 0.0 0.4272774465971213 0.0 1.9231179816223525 0.0 -0.1419897344090584 0.0 -0.9898681302691007 0.0 -0.1419897344090584 0.0 -0.9898681302691007 81520.48456163231 0.0 -324381.9557671494 -81520.48456163231 0.0 324381.9557671494 0.0 147687.30175670522 0.0 0.0 147687.30175670522 0.0
6.597344572538573 0.0 0.0 0.0 0.606634522991703 0.0 1.8830269251531564 0.0 -0.1889240559841211 0.0 -0.9819917011209967 0.0 -0.1889240559841211 0.0 -0.9819917011209967 36926.033873020264 0.0 -238690.3339169242 -36926.033873020264 0.0 238690.3339169242 0.0 107165.25644021912 0.0 0.0 107165.25644021912 0.0
6.691592352146267 0.0 0.0 0.0 0.781422704629084 0.0 1.8262348022704364 0.0 -0.23543048938229555 0.0 -0.9718911897271283 0.0 -0.23543048938229555 0.0 -0.9718911897271283 9299.148273640429 0.0 -151211.01326992747 -9299.148273640429 0.0 151211.01326992747 0.0 67571.07358394311 0.0 0.0 67571.07358394311 0.0
6.785840131753961 0.0 0.0 0.0 0.9500905592351245 0.0 1.7532457038774323 0.0 -0.2814037036392603 0.0 -0.9595894724193818 0.0 -0.2814037036392603 0.0 -0.9595894724193818 -1894.9575625109574 0.0 -65118.49477839003 1894.9575625109574 0.0 65118.49477839003 0.0 29273.070457523867 0.0 0.0 29273.070457523867 0.0
6.880087911361655 0.0 0.0 0.0 1.1111409789916962 0.0 1.6647074863786586 0.0 -0.3267395754620253 0.0 -0.9451144109719709 0.0 -0.3267395754620253 0.0 -0.9451144109719709 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.974335690969349 0.0 0.0 0.0 1.263144468971662 0.0 1.5614060212605951 0.0 -0.37133542505451683 0.0 -0.9284987894981778 0.0 -0.37133542505451683 0.0 -0.9284987894981778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.068583470577043 0.0 0.0 0.0 1.404751835437049 0.0 1.444258219640737 0.0 -0.4150902486738312 0.0 -0.909780240198641 0.0 -0.4150902486738312 0.0 -0.909780240198641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1628312501847375 0.0 0.0 0.0 1.5347061613781812 0.0 1.3143038936996048 0.0 -0.4579049473904489 0.0 -0.889001158129364 0.0 -0.4579049473904489 0.0 -0.889001158129364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.257079029792432 0.0 0.0 0.0 1.6518539629980395 0.0 1.1726965272342178 0.0 -0.4996825515342956 0.0 -0.8662086051824792 0.0 -0.4996825515342956 0.0 -0.8662086051824792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.351326809400126 0.0 0.0 0.0 1.7551554281161033 0.0 1.0206930372542522 0.0 -0.5403284403183108 0.0 -0.8414542034972442 0.0 -0.5403284403183108 0.0 -0.8414542034972442 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.44557458900782 0.0 0.0 0.0 1.8436936456148771 0.0 0.8596426174976807 0.0 -0.5797505561421049 0.0 -0.8147940185426745 0.0 -0.5797505561421049 0.0 -0.8147940185426745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.539822368615514 0.0 0.0 0.0 1.9166827440078813 0.0 0.6909747628916403 0.0 -0.6178596130903344 0.0 -0.7862884321366189 0.0 -0.6178596130903344 0.0 -0.7862884321366189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.634070148223208 0.0 0.0 0.0 1.9734748668906013 0.0 0.5161865812542593 0.0 -0.6545692991535754 0.0 -0.756002005688872 0.0 -0.6545692991535754 0.0 -0.756002005688872 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.728317927830902 0.0 0.0 0.0 2.0135659233597973 0.0 0.3368295048596777 0.0 -0.6897964717136901 0.0 -0.7240033339780586 0.0 -0.6897964717136901 0.0 -0.7240033339780586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.822565707438597 0.0 0.0 0.0 2.0366000623600495 0.0 0.15449551981535 0.0 -0.7234613458509384 0.0 -0.6903648897934693 0.0 -0.7234613458509384 0.0 -0.6903648897934693 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.916813487046291 0.0 0.0 0.0 2.042372831242916 0.0 -0.029196964519347418 0.0 -0.7554876750463434 0.0 -0.6551628597937087 0.0 -0.7554876750463434 0.0 -0.6551628597937087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.011061266653984 0.0 0.0 0.0 2.030832990503116 0.0 -0.21261748064916347 0.0 -0.7858029238700445 0.0 -0.6184769719539195 0.0 -0.7858029238700445 0.0 -0.6184769719539195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
