# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
27.0 0.0 0.0 0.0 13.402379071735169 0.0 -35.2765399684182 0.0 0.0 0.0 1.0 0.0 0.8765416153710619 0.0 0.48132608128241877 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.0 0.0 0.0 0.0 11.789571951899774 0.0 -36.372602555229854 0.0 0.0 0.0 1.0 0.0 0.9999959868914721 0.0 -0.0028330550561387335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
29.0 0.0 0.0 0.0 10.08077392581424 0.0 -37.3120222197282 0.0 0.0 0.0 1.0 0.0 0.8738003091410471 0.0 -0.4862849162219721 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.0 0.0 0.0 0.0 8.291152405730477 0.0 -38.08646060646602 0.0 0.0 0.0 1.0 0.0 0.5294594657204645 0.0 -0.848335236895769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
31.0 0.0 0.0 0.0 6.436592198954927 0.0 -38.689043745497166 0.0 0.0 0.0 1.0 0.0 0.05293851014272255 0.0 -0.9985977739529911 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
32.0 0.0 0.0 0.0 4.533554513174369 0.0 -39.114423066220425 0.0 0.0 0.0 1.0 0.0 -0.4367986001383378 0.0 -0.8995593270691982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
33.0 0.0 0.0 0.0 2.5989308456111373 0.0 -39.35882287167082 0.0 0.0 0.0 1.0 0.0 -0.8174884807550631 0.0 -0.5759449486129546 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34.0 0.0 0.0 0.0 0.6498930528979607 0.0 -39.42007385187317 0.0 0.0 0.0 1.0 0.0 -0.9940915028502345 0.0 -0.10854530833233805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.0 0.0 0.0 0.0 -1.296259067537169 0.0 -39.29763233879101 0.0 0.0 0.0 1.0 0.0 -0.9225185363219501 0.0 0.3859527822705868 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
36.0 0.0 0.0 0.0 -3.222251331697688 0.0 -38.992585131962564 0.0 0.0 0.0 1.0 0.0 -0.6206378474977479 0.0 0.78409735508632 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.0 0.0 0.0 0.0 -5.110988495898519 0.0 -38.507639851991094 0.0 0.0 0.0 1.0 0.0 -0.16381426766375062 0.0 0.9864911990027023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38.0 0.0 0.0 0.0 -6.945705995359258 0.0 -37.847100907512775 0.0 0.0 0.0 1.0 0.0 0.33390571628547583 0.0 0.9426064781402064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39.0 0.0 0.0 0.0 -8.710118747667996 0.0 -37.01683128896089 0.0 0.0 0.0 1.0 0.0 0.7482657871798417 0.0 0.6633990591914732 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 -10.388565700325687 0.0 -36.02420052824766 0.0 0.0 0.0 1.0 0.0 0.9758205177669759 0.0 0.2185733677852617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
41.0 0.0 0.0 0.0 -11.966148839356835 0.0 -34.878019286277336 0.0 0.0 0.0 1.0 0.0 0.9597606303621917 0.0 -0.28081939464141087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.0 0.0 0.0 0.0 -13.428865425136232 0.0 -33.588461148896215 0.0 0.0 0.0 1.0 0.0 0.7040954927374058 0.0 -0.7101053000132233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.0 0.0 0.0 0.0 -14.763732281697175 0.0 -32.16697232542446 0.0 0.0 0.0 1.0 0.0 0.27265217524244106 0.0 -0.9621126708112545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.0 0.0 0.0 0.0 -15.95890103632048 0.0 -30.626170051291865 0.0 0.0 0.0 1.0 0.0 -0.22685904439947807 0.0 -0.9739276020188338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 -17.003763286529523 0.0 -28.979730596562938 0.0 0.0 0.0 1.0 0.0 -0.669734665144728 0.0 -0.7426004836407523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
46.0 0.0 0.0 0.0 -17.88904476102164 0.0 -27.24226787439562 0.0 0.0 0.0 1.0 0.0 -0.9454103227466125 0.0 -0.3258823739390428 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.0 0.0 0.0 0.0 -18.606887638756763 0.0 -25.429203726913528 0.0 0.0 0.0 1.0 0.0 -0.9850632995090159 0.0 0.17219261296702304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.0 0.0 0.0 0.0 -19.15092029553326 0.0 -23.556631039843488 0.0 0.0 0.0 1.0 0.0 -0.7787941881020728 0.0 0.6272795330460201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.0 0.0 0.0 0.0 -19.516313858975426 0.0 -21.641170900922546 0.0 0.0 0.0 1.0 0.0 -0.37809828900780784 0.0 0.9257654583367044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 -19.69982506994653 0.0 -19.69982506994654 0.0 0.0 0.0 1.0 0.0 0.11699024537436459 0.0 0.9931330638374931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.0 0.0 0.0 0.0 -19.69982506994653 0.0 -17.749825069946542 0.0 0.0 0.0 1.0 0.0 0.5828720420248115 0.0 0.8125639560218177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.0 0.0 0.0 0.0 -19.51631385897543 0.0 -15.808479238970536 0.0 0.0 0.0 1.0 0.0 0.9032392206992177 0.0 0.4291374024606456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.0 0.0 0.0 0.0 -19.15092029553327 0.0 -13.893019100049592 0.0 0.0 0.0 1.0 0.0 0.9981117784883276 0.0 -0.061423754711576295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.0 0.0 0.0 0.0 -18.606887638756774 0.0 -12.020446412979553 0.0 0.0 0.0 1.0 0.0 0.8438046816150286 0.0 -0.536650406954621 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 0.0 0.0 -17.88904476102165 0.0 -10.207382265497461 0.0 0.0 0.0 1.0 0.0 0.47884085901327406 0.0 -0.8779017210026585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.0 0.0 0.0 0.0 -17.003763286529534 0.0 -8.469919543330144 0.0 0.0 0.0 1.0 0.0 -0.005666087373562778 0.0 -0.9999839475980977 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.0 0.0 0.0 0.0 -15.958901036320492 0.0 -6.823480088601214 0.0 0.0 0.0 1.0 0.0 -0.48875848909169556 0.0 -0.872419130544948 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 -14.76373228169719 0.0 -5.282677814468618 0.0 0.0 0.0 1.0 0.0 -0.8498318202507751 0.0 -0.5270539605099789 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.0 0.0 0.0 0.0 -13.428865425136248 0.0 -3.8611889909968644 0.0 0.0 0.0 1.0 0.0 -0.9987437441855727 0.0 -0.05010921522218931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 -11.966148839356853 0.0 -2.5716308536157424 0.0 0.0 0.0 1.0 0.0 -0.8983182425573547 0.0 0.43934534831800093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.0 0.0 0.0 0.0 -10.388565700325707 0.0 -1.4254496116454196 0.0 0.0 0.0 1.0 0.0 -0.573626647409631 0.0 0.819116883833795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.0 0.0 0.0 0.0 -8.710118747668018 0.0 -0.4328188509321945 0.0 0.0 0.0 1.0 0.0 -0.10572855676982071 0.0 0.9943950282877378 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.0 0.0 0.0 0.0 -6.945705995359281 0.0 0.3974507676196978 0.0 0.0 0.0 1.0 0.0 0.3885647792038938 0.0 0.921421408673702 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 -5.110988495898542 0.0 1.0579897120980177 0.0 0.0 0.0 1.0 0.0 0.7858525096104221 0.0 0.6184139658343766 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 -3.222251331697711 0.0 1.5429349920694857 0.0 0.0 0.0 1.0 0.0 0.9869513349457313 0.0 0.1610188263801447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.0 0.0 0.0 0.0 -1.2962590675371923 0.0 1.8479821988979364 0.0 0.0 0.0 1.0 0.0 0.9416567220803141 0.0 -0.33657483233444285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.0 0.0 0.0 0.0 0.6498930528979374 0.0 1.970423711980099 0.0 0.0 0.0 1.0 0.0 0.6612765187273455 0.0 -0.7501422303669102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 2.5989308456111138 0.0 1.9091727317777496 0.0 0.0 0.0 1.0 0.0 0.21580793737487144 0.0 -0.9764358320780755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.0 0.0 0.0 0.0 4.533554513174345 0.0 1.664772926327358 0.0 0.0 0.0 1.0 0.0 -0.28353732238923424 0.0 -0.9589612019327703 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 6.436592198954903 0.0 1.2393936056041013 0.0 0.0 0.0 1.0 0.0 -0.7120971915792924 0.0 -0.7020808997151857 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.0 0.0 0.0 0.0 8.291152405730452 0.0 0.6368104665729543 0.0 0.0 0.0 1.0 0.0 -0.9628812483723282 0.0 -0.2699253628930541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.0 0.0 0.0 0.0 10.080773925814215 0.0 -0.13762792016486658 0.0 0.0 0.0 1.0 0.0 -0.9732809893789016 0.0 0.2296173245067252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.0 0.0 0.0 0.0 11.789571951899749 0.0 -1.0770475846632106 0.0 0.0 0.0 1.0 0.0 -0.7407001083250585 0.0 0.6718358054817015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.0 0.0 0.0 0.0 13.402379071735146 0.0 -2.173110171474864 0.0 0.0 0.0 1.0 0.0 -0.3232026666427254 0.0 0.9463297714195783 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 14.904879895147936 0.0 -3.416086951484808 0.0 0.0 0.0 1.0 0.0 0.17498266050067052 0.0 0.9845715151902918 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.0 0.0 0.0 0.0 16.283738118461702 0.0 -4.794945174798576 0.0 0.0 0.0 1.0 0.0 0.6294833825174708 0.0 0.7770139452637664 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.0 0.0 0.0 0.0 17.52671489847165 0.0 -6.297445998211364 0.0 0.0 0.0 1.0 0.0 0.9268329164088396 0.0 0.37547402714580014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 0.0 0.0 0.0 18.622777485283304 0.0 -7.910253118046759 0.0 0.0 0.0 1.0 0.0 0.9927976384805484 0.0 -0.1198033765277367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.0 0.0 0.0 0.0 19.56219714978165 0.0 -9.619051144132293 0.0 0.0 0.0 1.0 0.0 0.8109093865287357 0.0 -0.5851717413200926 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 20.336635536519474 0.0 -11.408672664216056 0.0 0.0 0.0 1.0 0.0 0.42657675384457105 0.0 -0.9044513657900176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.0 0.0 0.0 0.0 20.93921867555062 0.0 -13.263232870991605 0.0 0.0 0.0 1.0 0.0 -0.06425121383202065 0.0 -0.9979337560785846 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.0 0.0 0.0 0.0 21.36459799627388 0.0 -15.166270556772162 0.0 0.0 0.0 1.0 0.0 -0.5390387984379394 0.0 -0.842280935186463 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.0 0.0 0.0 0.0 21.608997801724275 0.0 -17.10089422433539 0.0 0.0 0.0 1.0 0.0 -0.8792547804044888 0.0 -0.4763517934634595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
84.0 0.0 0.0 0.0 21.670248781926627 0.0 -19.04993201704857 0.0 0.0 0.0 1.0 0.0 -0.9999638822165076 0.0 0.008499074213739799 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 21.54780726884447 0.0 -20.9960841374837 0.0 0.0 0.0 1.0 0.0 -0.8710309497235431 0.0 0.49122813907969753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.0 0.0 0.0 0.0 21.24276006201602 0.0 -22.92207640164422 0.0 0.0 0.0 1.0 0.0 -0.5246442250500061 0.0 0.8513215826711307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
87.0 0.0 0.0 0.0 20.757814782044555 0.0 -24.81081356584505 0.0 0.0 0.0 1.0 0.0 -0.04727951811421838 0.0 0.9988816982840798 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.0 0.0 0.0 0.0 20.097275837566237 0.0 -26.64553106530579 0.0 0.0 0.0 1.0 0.0 0.4418885702165358 0.0 0.8970699479483113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
89.0 0.0 0.0 0.0 19.26700621901435 0.0 -28.40994381761453 0.0 0.0 0.0 1.0 0.0 0.8207387125026228 0.0 0.5713037421543263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.0 0.0 0.0 0.0 18.274375458301126 0.0 -30.08839077027222 0.0 0.0 0.0 1.0 0.0 0.9946905724949044 0.0 0.10291095660695804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
91.0 0.0 0.0 0.0 17.128194216330805 0.0 -31.665973909303368 0.0 0.0 0.0 1.0 0.0 0.9203168854972279 0.0 -0.3911736574319422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
92.0 0.0 0.0 0.0 15.838636078949685 0.0 -33.128690495082765 0.0 0.0 0.0 1.0 0.0 0.6161851206462853 0.0 -0.787601356711708 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
93.0 0.0 0.0 0.0 14.417147255477934 0.0 -34.46355735164371 0.0 0.0 0.0 1.0 0.0 0.15822209272448845 0.0 -0.9874035494031219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
94.0 0.0 0.0 0.0 12.876344981345339 0.0 -35.65872610626701 0.0 0.0 0.0 1.0 0.0 -0.3392412469607495 0.0 -0.940699408079178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
95.0 0.0 0.0 0.0 11.22990552661641 0.0 -36.703588356476054 0.0 0.0 0.0 1.0 0.0 -0.7520126527496147 0.0 -0.6591486707143446 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
96.0 0.0 0.0 0.0 9.492442804449093 0.0 -37.58886983096817 0.0 0.0 0.0 1.0 0.0 -0.9770433093032456 0.0 -0.21304077484313355 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
97.0 0.0 0.0 0.0 7.679378656967004 0.0 -38.306712708703294 0.0 0.0 0.0 1.0 0.0 -0.9581540766725939 0.0 0.28625297440496444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
98.0 0.0 0.0 0.0 5.806805969896965 0.0 -38.850745365479796 0.0 0.0 0.0 1.0 0.0 -0.7000606716392737 0.0 0.7140833676987368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.0 0.0 0.0 0.0 3.8913458309760225 0.0 -39.216138928921964 0.0 0.0 0.0 1.0 0.0 -0.26719638406411567 0.0 0.9636420976395033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100.0 0.0 0.0 0.0 1.950000000000017 0.0 -39.39965013989307 0.0 0.0 0.0 1.0 0.0 0.23237376165548582 0.0 0.9726265649744918 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
101.0 0.0 0.0 0.0 1.709743457922741e-14 0.0 -39.39965013989307 0.0 0.0 0.0 1.0 0.0 0.6739315535186741 0.0 0.7387937879895219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
102.0 0.0 0.0 0.0 -1.9413458309759895 0.0 -39.21613892892197 0.0 0.0 0.0 1.0 0.0 0.947241624644392 0.0 0.32052036525165256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
103.0 0.0 0.0 0.0 -3.856805969896933 0.0 -38.85074536547981 0.0 0.0 0.0 1.0 0.0 0.9840718284868797 0.0 -0.17777130358550364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
104.0 0.0 0.0 0.0 -5.729378656966972 0.0 -38.306712708703316 0.0 0.0 0.0 1.0 0.0 0.7752274659428797 0.0 -0.6316821796186602 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
105.0 0.0 0.0 0.0 -7.542442804449062 0.0 -37.58886983096819 0.0 0.0 0.0 1.0 0.0 0.3728467516477516 0.0 -0.9278929355188129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
106.0 0.0 0.0 0.0 -9.27990552661638 0.0 -36.70358835647608 0.0 0.0 0.0 1.0 0.0 -0.12261554611320492 0.0 -0.9924542447142642 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
