# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.009424777960769378 0.0 0.0 0.0 0.0 -0.018378084395960125 1.9499220553185104 0.00471237153937342 0.0 0.0 0.999988896715596 0.00471237153937342 0.0 0.0 0.999988896715596 0.0 4711.722398825094 -499891.19090062304 0.0 -4711.722398825094 499891.19090062304 -0.22446441931345912 0.0 0.0 -0.22446441931345912 0.0 0.0
0.010367255756846315 0.0 0.0 0.0 0.0 -0.02021583447489099 1.9499047344192149 0.005183604664442573 0.0 0.0 0.9999865650310922 0.005183604664442573 0.0 0.0 0.9999865650310922 0.0 5182.810613142185 -499877.8680609649 0.0 -5182.810613142185 499877.8680609649 -0.2693568911181004 0.0 0.0 -0.2693568911181004 0.0 0.0
0.011309733552923253 0.0 0.0 0.0 0.0 -0.022053567413057355 1.9498856814892243 0.0056548366384088795 0.0 0.0 0.9999840112834769 0.0056548366384088795 0.0 0.0 0.9999840112834769 0.0 5653.881876909459 -499864.10132520495 0.0 -5653.881876909459 499864.10132520495 -0.31833033721721593 0.0 0.0 -0.31833033721721593 0.0 0.0
0.01225221134900019 0.0 0.0 0.0 0.0 -0.023891281578066602 1.9498648965454628 0.006126067356627697 0.0 0.0 0.9999812354733173 0.006126067356627697 0.0 0.0 0.9999812354733173 0.0 6124.9357719526415 -499849.89071740775 0.0 -6124.9357719526415 499849.89071740775 -0.37138471531620143 0.0 0.0 -0.37138471531620143 0.0 0.0
0.013194689145077128 0.0 0.0 0.0 0.0 -0.02572897533754279 1.9498423796063928 0.006597296714454659 0.0 0.0 0.9999782376012297 0.006597296714454659 0.0 0.0 0.9999782376012297 0.0 6595.9718801350855 -499835.23626202246 0.0 -6595.9718801350855 499835.23626202246 -0.4285199794995171 0.0 0.0 -0.4285199794995171 0.0 0.0
0.014137166941154066 0.0 0.0 0.0 0.0 -0.027566647059128105 1.9498181306920157 0.007068524607245704 0.0 0.0 0.99997501766788 0.007068524607245704 0.0 0.0 0.99997501766788 0.0 7066.989783358358 -499820.1379839015 0.0 -7066.989783358358 499820.1379839015 -0.4897360802235695 0.0 0.0 -0.4897360802235695 0.0 0.0
0.015079644737231003 0.0 0.0 0.0 0.0 -0.029404295110484303 1.9497921498238706 0.007539750930357092 0.0 0.0 0.9999715756739831 0.007539750930357092 0.0 0.0 0.9999715756739831 0.0 7537.989063562405 -499804.5959082836 0.0 -7537.989063562405 499804.5959082836 -0.5550329643193476 0.0 0.0 -0.5550329643193476 0.0 0.0
0.016022122533307943 0.0 0.0 0.0 0.0 -0.031241917859294168 1.9497644370250353 0.008010975579145433 0.0 0.0 0.9999679116203031 0.008010975579145433 0.0 0.0 0.9999679116203031 0.0 8008.969302726117 -499788.61006080866 0.0 -8008.969302726117 499788.61006080866 -0.6244105749959453 0.0 0.0 -0.6244105749959453 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 -0.03307951367326296 1.9497349923201264 0.008482198448967714 0.0 0.0 0.9999640255076542 0.008482198448967714 0.0 0.0 0.9999640255076542 0.0 8479.930082867464 -499772.1804675005 0.0 -8479.930082867464 499772.1804675005 -0.6978688518387648 0.0 0.0 -0.6978688518387648 0.0 0.0
0.017907078125461818 0.0 0.0 0.0 0.0 -0.03491708092011986 1.9497038157352982 0.008953419435181307 0.0 0.0 0.999959917336899 0.008953419435181307 0.0 0.0 0.999959917336899 0.0 8950.870986044136 -499755.307154786 0.0 -8950.870986044136 499755.307154786 -0.7754077308032837 0.0 0.0 -0.7754077308032837 0.0 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 -0.03675461796761943 1.949670907298244 0.009424638433144008 0.0 0.0 0.9999555871089498 0.009424638433144008 0.0 0.0 0.9999555871089498 0.0 9421.791594353539 -499737.99014947173 0.0 -9421.791594353539 499737.99014947173 -0.8570271442185797 0.0 0.0 -0.8570271442185797 0.0 0.0
0.019792033717615693 0.0 0.0 0.0 0.0 -0.03859212318354306 1.9496362670381953 0.009895855338214058 0.0 0.0 0.9999510348247684 0.009895855338214058 0.0 0.0 0.9999510348247684 0.0 9892.691489933779 -499720.2294787782 0.0 -9892.691489933779 499720.2294787782 -0.9427270208023792 0.0 0.0 -0.9427270208023792 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 -0.04042959493570041 1.9495998949859215 0.010367070045750156 0.0 0.0 0.9999462604853656 0.010367070045750156 0.0 0.0 0.9999462604853656 0.0 10363.570254963317 -499702.0251703009 0.0 -10363.570254963317 499702.0251703009 -1.0325072856344326 0.0 0.0 -1.0325072856344326 0.0 0.0
0.02167698930976957 0.0 0.0 0.0 0.0 -0.04226703159193086 1.9495617911737309 0.010838282451111495 0.0 0.0 0.9999412640918016 0.010838282451111495 0.0 0.0 0.9999412640918016 0.0 10834.427471661798 -499683.37725203595 0.0 -10834.427471661798 499683.37725203595 -1.1263678601706764 0.0 0.0 -1.1263678601706764 0.0 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 -0.04410443152010497 1.9495219556354695 0.011309492449657772 0.0 0.0 0.9999360456451858 0.011309492449657772 0.0 0.0 0.9999360456451858 0.0 11305.262722290256 -499664.28575237 0.0 -11305.262722290256 499664.28575237 -1.2243086622520782 0.0 0.0 -1.2243086622520782 0.0 0.0
0.023561944901923444 0.0 0.0 0.0 0.0 -0.045941793088125925 1.949480388406522 0.011780699936749227 0.0 0.0 0.9999306051466773 0.011780699936749227 0.0 0.0 0.9999306051466773 0.0 11776.075589151626 -499644.75070008775 0.0 -11776.075589151626 499644.75070008775 -1.3263296060904235 0.0 0.0 -1.3263296060904235 0.0 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 -0.047779114663930984 1.949437089523811 0.012251904807746652 0.0 0.0 0.9999249425974842 0.012251904807746652 0.0 0.0 0.9999249425974842 0.0 12246.865654590856 -499624.7721243599 0.0 -12246.865654590856 499624.7721243599 -1.4324306022700655 0.0 0.0 -1.4324306022700655 0.0 0.0
0.02544690049407732 0.0 0.0 0.0 0.0 -0.04961639461549292 1.9493920590257972 0.012723106958011416 0.0 0.0 0.9999190579988637 0.012723106958011416 0.0 0.0 0.9999190579988637 0.0 12717.6325009956 -499604.3500547573 0.0 -12717.6325009956 499604.3500547573 -1.542611557753221 0.0 0.0 -1.542611557753221 0.0 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 -0.05145363131082149 1.9493452969524796 0.013194306282905507 0.0 0.0 0.9999129513521229 0.013194306282905507 0.0 0.0 0.9999129513521229 0.0 13188.37571079637 -499583.48452124157 0.0 -13188.37571079637 499583.48452124157 -1.6568723758781734 0.0 0.0 -1.6568723758781734 0.0 0.0
0.027331856086231194 0.0 0.0 0.0 0.0 -0.05329082311796488 1.9492968033453955 0.013665502677791527 0.0 0.0 0.9999066226586177 0.013665502677791527 0.0 0.0 0.9999066226586177 0.0 13659.094866466841 -499562.17555416253 0.0 -13659.094866466841 499562.17555416253 -1.7752129563592483 0.0 0.0 -1.7752129563592483 0.0 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 -0.05512796840501113 1.94924657824762 0.014136696038032734 0.0 0.0 0.9999000719197536 0.014136696038032734 0.0 0.0 0.9999000719197536 0.0 14129.789550524265 -499540.42318426084 0.0 -14129.789550524265 499540.42318426084 -1.8976331952903376 0.0 0.0 -1.8976331952903376 0.0 0.0
0.02921681167838507 0.0 0.0 0.0 0.0 -0.056965065540089614 1.9491946217037663 0.014607886258993055 0.0 0.0 0.9998932991369852 0.014607886258993055 0.0 0.0 0.9998932991369852 0.0 14600.45934553029 -499518.22744268354 0.0 -14600.45934553029 499518.22744268354 -2.024132985137778 0.0 0.0 -2.024132985137778 0.0 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 -0.05880211289137248 1.9491409337599854 0.015079073236037119 0.0 0.0 0.9998863043118165 0.015079073236037119 0.0 0.0 0.9998863043118165 0.0 15071.103834090496 -499495.58836095437 0.0 -15071.103834090496 499495.58836095437 -2.154712214745651 0.0 0.0 -2.154712214745651 0.0 0.0
0.031101767270538944 0.0 0.0 0.0 0.0 -0.060639108827076085 1.9490855144639665 0.01555025686453027 0.0 0.0 0.9998790874458007 0.01555025686453027 0.0 0.0 0.9998790874458007 0.0 15541.722598855556 -499472.5059710016 0.0 -15541.722598855556 499472.5059710016 -2.289370769330437 0.0 0.0 -2.289370769330437 0.0 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 -0.062476051715462465 1.9490283638649364 0.01602143703983861 0.0 0.0 0.9998716485405407 0.01602143703983861 0.0 0.0 0.9998716485405407 0.0 16012.315222520978 -499448.9803051363 0.0 -16012.315222520978 499448.9803051363 -2.4281085304934056 0.0 0.0 -2.4281085304934056 0.0 0.0
0.03298672286269282 0.0 0.0 0.0 0.0 -0.06431293992484079 1.94896948201366 0.016492613657328993 0.0 0.0 0.9998639875976884 0.016492613657328993 0.0 0.0 0.9998639875976884 0.0 16482.88128782806 -499425.011396072 0.0 -16482.88128782806 499425.011396072 -2.5709253761993085 0.0 0.0 -2.5709253761993085 0.0 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 -0.06614977182356876 1.94890886896244 0.016963786612369063 0.0 0.0 0.9998561046189448 0.016963786612369063 0.0 0.0 0.9998561046189448 0.0 16953.420377563587 -499400.5992769029 0.0 -16953.420377563587 499400.5992769029 -2.71782118080296 0.0 0.0 -2.71782118080296 0.0 0.0
0.0348716784548467 0.0 0.0 0.0 0.0 -0.06798654578005414 1.948846524765117 0.017434955800327282 0.0 0.0 0.9998479996060604 0.017434955800327282 0.0 0.0 0.9998479996060604 0.0 17423.93207456087 -499375.74398112495 0.0 -17423.93207456087 499375.74398112495 -2.8687958150314765 0.0 0.0 -2.8687958150314765 0.0 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 -0.06982326016275613 1.948782449477069 0.01790612111657296 0.0 0.0 0.9998396725608355 0.01790612111657296 0.0 0.0 0.9998396725608355 0.0 17894.41596169959 -499350.44554261956 0.0 -17894.41596169959 499350.44554261956 -3.0238491459860266 0.0 0.0 -3.0238491459860266 0.0 0.0
0.03675663404700057 0.0 0.0 0.0 0.0 -0.07165991334018686 1.9487166431552114 0.018377282456476244 0.0 0.0 0.9998311234851189 0.018377282456476244 0.0 0.0 0.9998311234851189 0.0 18364.871621906615 -499324.7039956673 0.0 -18364.871621906615 499324.7039956673 -3.182981037145353 0.0 0.0 -3.182981037145353 0.0 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 -0.07349650368091283 1.9486491058579982 0.01884843971540818 0.0 0.0 0.9998223523808092 0.01884843971540818 0.0 0.0 0.9998223523808092 0.0 18835.298638155928 -499298.51937493426 0.0 -18835.298638155928 499298.51937493426 -3.3461913483692958 0.0 0.0 -3.3461913483692958 0.0 0.0
0.03864158963915445 0.0 0.0 0.0 0.0 -0.07533302955355635 1.94857983764542 0.019319592788740705 0.0 0.0 0.9998133592498538 0.019319592788740705 0.0 0.0 0.9998133592498538 0.0 19305.696593469267 -499271.8917154808 0.0 -19305.696593469267 499271.8917154808 -3.5134799358916764 0.0 0.0 -3.5134799358916764 0.0 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 -0.07716948932679699 1.9485088385790055 0.01979074157184671 0.0 0.0 0.9998041440942503 0.01979074157184671 0.0 0.0 0.9998041440942503 0.0 19776.065070916455 -499244.8210527597 0.0 -19776.065070916455 499244.8210527597 -3.684846652323817 0.0 0.0 -3.684846652323817 0.0 0.0
0.040526545231308324 0.0 0.0 0.0 0.0 -0.07900588136937305 1.9484361087218205 0.020261885960100017 0.0 0.0 0.9997947069160449 0.020261885960100017 0.0 0.0 0.9997947069160449 0.0 20246.403653615744 -499217.30742261553 0.0 -20246.403653615744 499217.30742261553 -3.860291346654519 0.0 0.0 -3.860291346654519 0.0 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 -0.08084220405008297 1.9483616481384682 0.020733025848875434 0.0 0.0 0.9997850477173331 0.020733025848875434 0.0 0.0 0.9997850477173331 0.0 20716.7119247341 -499189.35086128267 0.0 -20716.7119247341 499189.35086128267 -4.03981386426068 0.0 0.0 -4.03981386426068 0.0 0.0
0.0424115008234622 0.0 0.0 0.0 0.0 -0.08267845573778682 1.9482854568950896 0.02120416113354876 0.0 0.0 0.9997751665002599 0.02120416113354876 0.0 0.0 0.9997751665002599 0.0 21186.98946748774 -499160.9514053898 0.0 -21186.98946748774 499160.9514053898 -4.223414046864702 0.0 0.0 -4.223414046864702 0.0 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 -0.08451463480140772 1.9482075350593626 0.021675291709496836 0.0 0.0 0.9997650632670199 0.021675291709496836 0.0 0.0 0.9997650632670199 0.0 21657.235865142255 -499132.1090919526 0.0 -21657.235865142255 499132.1090919526 -4.411091732619603 0.0 0.0 -4.411091732619603 0.0 0.0
0.044296456415616074 0.0 0.0 0.0 0.0 -0.08635073960993331 1.9481278827005022 0.02214641747209752 0.0 0.0 0.9997547380198564 0.02214641747209752 0.0 0.0 0.9997547380198564 0.0 22127.45070101339 -499102.82395838597 0.0 -22127.45070101339 499102.82395838597 -4.602846755995479 0.0 0.0 -4.602846755995479 0.0 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 -0.08818676853241718 1.9480464998892608 0.02261753831672976 0.0 0.0 0.9997441907610624 0.02261753831672976 0.0 0.0 0.9997441907610624 0.0 22597.633558466914 -499073.09604248893 0.0 -22597.633558466914 499073.09604248893 -4.798678947900087 0.0 0.0 -4.798678947900087 0.0 0.0
0.04618141200776995 0.0 0.0 0.0 0.0 -0.09002271993798032 1.947963386697928 0.02308865413877359 0.0 0.0 0.99973342149298 0.02308865413877359 0.0 0.0 0.99973342149298 0.0 23067.78402091919 -499042.9253824527 0.0 -23067.78402091919 499042.9253824527 -4.99858813556886 0.0 0.0 -4.99858813556886 0.0 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 -0.09185859219581259 1.9478785432003303 0.023559764833610157 0.0 0.0 0.9997224302180007 0.023559764833610157 0.0 0.0 0.9997224302180007 0.0 23537.901671837917 -499012.3120168668 0.0 -23537.901671837917 499012.3120168668 -5.202574142650008 0.0 0.0 -5.202574142650008 0.0 0.0
0.048066367599923825 0.0 0.0 0.0 0.0 -0.09369438367517416 1.9477919694718309 0.024030870296621744 0.0 0.0 0.9997112169385651 0.024030870296621744 0.0 0.0 0.9997112169385651 0.0 24007.986094741646 -498981.2559847007 0.0 -24007.986094741646 498981.2559847007 -5.410636789158389 0.0 0.0 -5.410636789158389 0.0 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 -0.09553009274539692 1.9477036655893303 0.024501970423191816 0.0 0.0 0.9996997816571639 0.024501970423191816 0.0 0.0 0.9996997816571639 0.0 24478.036873201076 -498949.75732532464 0.0 -24478.036873201076 498949.75732532464 -5.622775891486121 0.0 0.0 -5.622775891486121 0.0 0.0
0.0499513231920777 0.0 0.0 0.0 0.0 -0.097365717775886 1.9476136316312658 0.024973065108704996 0.0 0.0 0.9996881243763359 0.024973065108704996 0.0 0.0 0.9996881243763359 0.0 24948.053590838805 -498917.8160784956 0.0 -24948.053590838805 498917.8160784956 -5.838991262402562 0.0 0.0 -5.838991262402562 0.0 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 -0.09920125713612116 1.9475218676776112 0.02544415424854713 0.0 0.0 0.9996762450986701 0.02544415424854713 0.0 0.0 0.9996762450986701 0.0 25418.0358313298 -498885.4322843596 0.0 -25418.0358313298 498885.4322843596 -6.059282711068472 0.0 0.0 -6.059282711068472 0.0 0.0
0.051836278784231575 0.0 0.0 0.0 0.0 -0.10103670919565824 1.947428373809877 0.025915237738105293 0.0 0.0 0.9996641438268044 0.025915237738105293 0.0 0.0 0.9996641438268044 0.0 25887.98317840218 -498852.60598346055 0.0 -25887.98317840218 498852.60598346055 -6.2836500430076105 0.0 0.0 -6.2836500430076105 0.0 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 -0.10287207232413066 1.9473331501111109 0.02638631547276781 0.0 0.0 0.9996518205634259 0.02638631547276781 0.0 0.0 0.9996518205634259 0.0 26357.89521583683 -498819.3372167248 0.0 -26357.89521583683 498819.3372167248 -6.512093060135093 0.0 0.0 -6.512093060135093 0.0 0.0
0.05372123437638545 0.0 0.0 0.0 0.0 -0.10470734489125083 1.9472361966658964 0.02685738734792429 0.0 0.0 0.9996392753112713 0.02685738734792429 0.0 0.0 0.9996392753112713 0.0 26827.77152746843 -498785.62602547405 0.0 -26827.77152746843 498785.62602547405 -6.744611560743175 0.0 0.0 -6.744611560743175 0.0 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 -0.10654252526681157 1.947137513560354 0.027328453258965647 0.0 0.0 0.9996265080731267 0.027328453258965647 0.0 0.0 0.9996265080731267 0.0 27297.611697185344 -498751.4724514165 0.0 -27297.611697185344 498751.4724514165 -6.981205339494141 0.0 0.0 -6.981205339494141 0.0 0.0
0.055606189968539325 0.0 0.0 0.0 0.0 -0.10837761182068763 1.9470371008821399 0.0277995131012841 0.0 0.0 0.9996135188518268 0.0277995131012841 0.0 0.0 0.9996135188518268 0.0 27767.41530893087 -498716.8765366627 0.0 -27767.41530893087 498716.8765366627 -7.2218741874450965 0.0 0.0 -7.2218741874450965 0.0 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 -0.11021260292283708 1.9469349587204476 0.028270566770273245 0.0 0.0 0.9996003076502566 0.028270566770273245 0.0 0.0 0.9996003076502566 0.0 28237.18194670185 -498681.8383236936 0.0 -28237.18194670185 498681.8383236936 -7.466617892030224 0.0 0.0 -7.466617892030224 0.0 0.0
0.0574911455606932 0.0 0.0 0.0 0.0 -0.11204749694330277 1.9468310871660062 0.02874161416132802 0.0 0.0 0.9995868744713494 0.02874161416132802 0.0 0.0 0.9995868744713494 0.0 28706.91119455142 -498646.3578554038 0.0 -28706.91119455142 498646.3578554038 -7.715436237060747 0.0 0.0 -7.715436237060747 0.0 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 -0.11388229225221379 1.946725486311081 0.02921265516984478 0.0 0.0 0.9995732193180887 0.02921265516984478 0.0 0.0 0.9995732193180887 0.0 29176.602636586817 -498610.4351750558 0.0 -29176.602636586817 498610.4351750558 -7.968329002717822 0.0 0.0 -7.968329002717822 0.0 0.0
0.059376101152847076 0.0 0.0 0.0 0.0 -0.11571698721978692 1.9466181562494735 0.029683689691221288 0.0 0.0 0.9995593421935065 0.029683689691221288 0.0 0.0 0.9995593421935065 0.0 29646.255856972108 -498574.07032632094 0.0 -29646.255856972108 498574.07032632094 -8.22529596559152 0.0 0.0 -8.22529596559152 0.0 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 -0.11755158021632806 1.9465090970765213 0.030154717620856742 0.0 0.0 0.9995452431006845 0.030154717620856742 0.0 0.0 0.9995452431006845 0.0 30115.870439926675 -498537.26335324754 0.0 -30115.870439926675 498537.26335324754 -8.486336898609878 0.0 0.0 -8.486336898609878 0.0 0.0
0.06126105674500095 0.0 0.0 0.0 0.0 -0.11938606961223368 1.9463983088890977 0.03062573885415181 0.0 0.0 0.9995309220427537 0.03062573885415181 0.0 0.0 0.9995309220427537 0.0 30585.445969726672 -498500.01430027897 0.0 -30585.445969726672 498500.01430027897 -8.751451571134623 0.0 0.0 -8.751451571134623 0.0 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 -0.1212204537779923 1.9462857917856118 0.031096753286508648 0.0 0.0 0.9995163790228944 0.031096753286508648 0.0 0.0 0.9995163790228944 0.0 31054.98203070539 -498462.3232122535 0.0 -31054.98203070539 498462.3232122535 -9.020639748872497 0.0 0.0 -9.020639748872497 0.0 0.0
0.06314601233715483 0.0 0.0 0.0 0.0 -0.1230547310841859 1.9461715458660087 0.03156776081333092 0.0 0.0 0.9995016140443359 0.03156776081333092 0.0 0.0 0.9995016140443359 0.0 31524.478207252632 -498424.19013438857 0.0 -31524.478207252632 498424.19013438857 -9.293901193921327 0.0 0.0 -9.293901193921327 0.0 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 -0.12488889990149137 1.9460555712317689 0.03203876133002381 0.0 0.0 0.999486627110357 0.03203876133002381 0.0 0.0 0.999486627110357 0.0 31993.934083816388 -498385.6151123008 0.0 -31993.934083816388 498385.6151123008 -9.571235664766457 0.0 0.0 -9.571235664766457 0.0 0.0
0.06503096792930871 0.0 0.0 0.0 0.0 -0.12672295860068197 1.9459378679859085 0.0325097547319941 0.0 0.0 0.9994714182242861 0.0325097547319941 0.0 0.0 0.9994714182242861 0.0 32463.349244902136 -498346.5981919904 0.0 -32463.349244902136 498346.5981919904 -9.852642916259448 0.0 0.0 -9.852642916259448 0.0 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 -0.12855690555262878 1.9458184362329791 0.0329807409146501 0.0 0.0 0.9994559873895001 0.0329807409146501 0.0 0.0 0.9994559873895001 0.0 32932.72327507396 -498307.1394198521 0.0 -32932.72327507396 498307.1394198521 -10.138122699646425 0.0 0.0 -10.138122699646425 0.0 0.0
0.06691592352146258 0.0 0.0 0.0 0.0 -0.13039073912830215 1.9456972760790676 0.033451719773401764 0.0 0.0 0.9994403346094262 0.033451719773401764 0.0 0.0 0.9994403346094262 0.0 33402.05575895468 -498267.2388426707 0.0 -33402.05575895468 498267.2388426707 -10.42767476258224 0.0 0.0 -10.42767476258224 0.0 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 -0.1322244576987731 1.9455743876317964 0.03392269120366065 0.0 0.0 0.99942445988754 0.03392269120366065 0.0 0.0 0.99942445988754 0.0 33871.346281225495 -498226.89650761214 0.0 -33871.346281225495 498226.89650761214 -10.721298849024047 0.0 0.0 -10.721298849024047 0.0 0.0
0.06880087911361646 0.0 0.0 0.0 0.0 -0.1340580596352149 1.945449771000323 0.03439365510083997 0.0 0.0 0.9994083632273669 0.03439365510083997 0.0 0.0 0.9994083632273669 0.0 34340.594426627526 -498186.1124622386 0.0 -34340.594426627526 498186.1124622386 -11.018994699419256 0.0 0.0 -11.018994699419256 0.0 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 -0.13589154330890427 1.9453234262953396 0.03486461136035461 0.0 0.0 0.9993920446324813 0.03486461136035461 0.0 0.0 0.9993920446324813 0.0 34809.79977996163 -498144.88675450266 0.0 -34809.79977996163 498144.88675450266 -11.320762050503339 0.0 0.0 -11.320762050503339 0.0 0.0
0.07068583470577033 0.0 0.0 0.0 0.0 -0.1377249070912231 1.9451953536290738 0.03533555987762116 0.0 0.0 0.9993755041065071 0.03533555987762116 0.0 0.0 0.9993755041065071 0.0 35278.96192608867 -498103.2194327439 0.0 -35278.96192608867 498103.2194327439 -11.62660063545587 0.0 0.0 -11.62660063545587 0.0 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 -0.13955814935365973 1.945065553115288 0.03580650054805791 0.0 0.0 0.9993587416531173 0.03580650054805791 0.0 0.0 0.9993587416531173 0.0 35748.08044992985 -498061.1105456896 0.0 -35748.08044992985 498061.1105456896 -11.936510183815383 0.0 0.0 -11.936510183815383 0.0 0.0
0.07257079029792421 0.0 0.0 0.0 0.0 -0.14139126846781044 1.9449340248692795 0.036277433267084915 0.0 0.0 0.9993417572760344 0.036277433267084915 0.0 0.0 0.9993417572760344 0.0 36217.15493646724 -498018.5601424566 0.0 -36217.15493646724 498018.5601424566 -12.250490421521892 0.0 0.0 -12.250490421521892 0.0 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 -0.14322426280538095 1.94480076900788 0.03674835793012399 0.0 0.0 0.9993245509790298 0.03674835793012399 0.0 0.0 0.9993245509790298 0.0 36686.18497074428 -497975.5682725532 0.0 -36686.18497074428 497975.5682725532 -12.568541070860135 0.0 0.0 -12.568541070860135 0.0 0.0
0.07445574589007808 0.0 0.0 0.0 0.0 -0.1450571307381877 1.9446657856494558 0.03721927443259872 0.0 0.0 0.9993071227659247 0.03721927443259872 0.0 0.0 0.9993071227659247 0.0 37155.17013786588 -497932.13498587545 0.0 -37155.17013786588 497932.13498587545 -12.890661850544669 0.0 0.0 -12.890661850544669 0.0 0.0
