# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.02450442269800038 0.0 0.0 0.0 0.0 -0.04802386202945596 1.959411572048041 0.006759405640480103 0.0 0.0 0.9999771549567457 0.006759405640480103 0.0 0.0 0.9999771549567457 0.0 0.0 0.0 0.0 -1.959455963227281 -0.0461771390738759 1.01 0.0 0.0 1.01 0.0 0.0 0.0 31282.830679847146 -399353.40222455305 0.0 -31282.830679847146 399353.40222455305 -21058.723875543106 0.0 0.0 -21058.723875543106 0.0 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 -0.05171717832662492 1.9593175683043145 0.0072791978556003365 0.0 0.0 0.9999735062883311 0.0072791978556003365 0.0 0.0 0.9999735062883311 0.0 0.0 0.0 0.0 -1.9593654403933933 -0.049870542327152385 1.01 0.0 0.0 1.01 0.0 0.0 0.0 32223.968016952207 -399288.75234694325 0.0 -32223.968016952207 399288.75234694325 -21243.449523574178 0.0 0.0 -21243.449523574178 0.0 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 -0.055410310869735566 1.9592166029945028 0.00779895406265742 0.0 0.0 0.9999695876953102 0.00779895406265742 0.0 0.0 0.9999695876953102 0.0 0.0 0.0 0.0 -1.9592679558233284 -0.05356376838757267 1.01 0.0 0.0 1.01 0.0 0.0 0.0 33164.972110068775 -399221.9734101499 0.0 -33164.972110068775 399221.9734101499 -21428.175171605333 0.0 0.0 -21428.175171605333 0.0 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 -0.059103246536879234 1.9591086764773413 0.008318671691918692 0.0 0.0 0.9999653992520352 0.008318671691918692 0.0 0.0 0.9999653992520352 0.0 0.0 0.0 0.0 -1.959163509863454 -0.0572568041328958 1.01 0.0 0.0 1.01 0.0 0.0 0.0 34105.83827678606 -399153.0656880481 0.0 -34105.83827678606 399153.0656880481 -21612.900819636365 0.0 0.0 -21612.900819636365 0.0 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 -0.06279597220684671 1.9589937891362998 0.008838348174121264 0.0 0.0 0.9999609410379753 0.008838348174121264 0.0 0.0 0.9999609410379753 0.0 0.0 0.0 0.0 -1.9590521028848726 -0.06094963644155697 1.01 0.0 0.0 1.01 0.0 0.0 0.0 35046.561835254826 -399082.0294645913 0.0 -35046.561835254826 399082.0294645913 -21797.62646766752 0.0 0.0 -21797.62646766752 0.0 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 -0.06648847475917492 1.9588719413795783 0.009357980940503234 0.0 0.0 0.999956213137714 0.009357980940503234 0.0 0.0 0.999956213137714 0.0 0.0 0.0 0.0 -1.9589337352834202 -0.06464225219271424 1.01 0.0 0.0 1.01 0.0 0.0 0.0 35987.138104208934 -399008.86503384187 0.0 -35987.138104208934 399008.86503384187 -21982.352115698566 0.0 0.0 -21982.352115698566 0.0 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 -0.07018074107419357 1.9587431336401098 0.009877567422834901 0.0 0.0 0.9999512156409468 0.009877567422834901 0.0 0.0 0.9999512156409468 0.0 0.0 0.0 0.0 -1.9588084074796632 -0.06833463826629509 1.01 0.0 0.0 1.01 0.0 0.0 0.0 36927.562402986056 -398933.57269992493 0.0 -36927.562402986056 398933.57269992493 -22167.077763729598 0.0 0.0 -22167.077763729598 0.0 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 -0.07387275803307168 1.9586073663755545 0.010397105053449962 0.0 0.0 0.9999459486424792 0.010397105053449962 0.0 0.0 0.9999459486424792 0.0 0.0 0.0 0.0 -1.9586761199188985 -0.07202678154304307 1.01 0.0 0.0 1.01 0.0 0.0 0.0 37867.830051549914 -398856.152777063 0.0 -37867.830051549914 398856.152777063 -22351.803411760702 0.0 0.0 -22351.803411760702 0.0 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 -0.07756451251786432 1.9584646400683026 0.010916591265276656 0.0 0.0 0.999940412242223 0.010916591265276656 0.0 0.0 0.999940412242223 0.0 0.0 0.0 0.0 -1.9585368730711508 -0.07571866890456437 1.01 0.0 0.0 1.01 0.0 0.0 0.0 38807.936370510586 -398776.60558955016 0.0 -38807.936370510586 398776.60558955016 -22536.52905979175 0.0 0.0 -22536.52905979175 0.0 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 -0.08125599141155906 1.9583149552254673 0.01143602349186896 0.0 0.0 0.9999346065451948 0.01143602349186896 0.0 0.0 0.9999346065451948 0.0 0.0 0.0 0.0 -1.9583906674311724 -0.07941028723337451 1.01 0.0 0.0 1.01 0.0 0.0 0.0 39747.8766811474 -398694.9314717771 0.0 -39747.8766811474 398694.9314717771 -22721.254707822853 0.0 0.0 -22721.254707822853 0.0 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 -0.08494718159812274 1.9581583123788882 0.011955399167437663 0.0 0.0 0.9999285316615119 0.011955399167437663 0.0 0.0 0.9999285316615119 0.0 0.0 0.0 0.0 -1.9582375035184405 -0.08310162341294484 1.01 0.0 0.0 1.01 0.0 0.0 0.0 40687.64630542846 -398611.1307681971 0.0 -40687.64630542846 398611.1307681971 -22905.980355853902 0.0 0.0 -22905.980355853902 0.0 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 -0.08863806996254792 1.9579947120851255 0.012474715726881507 0.0 0.0 0.9999221877063902 0.012474715726881507 0.0 0.0 0.9999221877063902 0.0 0.0 0.0 0.0 -1.9580773818771542 -0.08679266432774925 1.01 0.0 0.0 1.01 0.0 0.0 0.0 41627.240566034016 -398525.20383335964 0.0 -41627.240566034016 398525.20383335964 -23090.70600388501 0.0 0.0 -23090.70600388501 0.0 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 -0.09232864339089959 1.957824154925461 0.012993970605818254 0.0 0.0 0.9999155748001404 0.012993970605818254 0.0 0.0 0.9999155748001404 0.0 0.0 0.0 0.0 -1.9579103030762353 -0.09048339686331072 1.01 0.0 0.0 1.01 0.0 0.0 0.0 42566.65478637593 -398437.15103187563 0.0 -42566.65478637593 398437.15103187563 -23275.431651916122 0.0 0.0 -23275.431651916122 0.0 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 -0.09601888877036176 1.9576466415058935 0.013513161240615745 0.0 0.0 0.9999086930681647 0.013513161240615745 0.0 0.0 0.9999086930681647 0.0 0.0 0.0 0.0 -1.957736267709325 -0.09417380790624791 1.01 0.0 0.0 1.01 0.0 0.0 0.0 43505.88429062033 -398346.97273843817 0.0 -43505.88429062033 398346.97273843817 -23460.157299947234 0.0 0.0 -23460.157299947234 0.0 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 -0.09970879298928398 1.9574621724571386 0.014032285068422932 0.0 0.0 0.9999015426409534 0.014032285068422932 0.0 0.0 0.9999015426409534 0.0 0.0 0.0 0.0 -1.9575552763947797 -0.09786388434432172 1.01 0.0 0.0 1.01 0.0 0.0 0.0 44444.92440370844 -398254.669337817 0.0 -44444.92440370844 398254.669337817 -23644.88294797814 0.0 0.0 -23644.88294797814 0.0 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 -0.10339834293722788 1.9572707484346243 0.014551339527200856 0.0 0.0 0.9998941236540818 0.014551339527200856 0.0 0.0 0.9998941236540818 0.0 0.0 0.0 0.0 -1.9573673297756717 -0.10155361306648197 1.01 0.0 0.0 1.01 0.0 0.0 0.0 45383.770451379 -398160.2412248582 0.0 -45383.770451379 398160.2412248582 -23829.60859600925 0.0 0.0 -23829.60859600925 0.0 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 -0.10708752550501399 1.9570723701184924 0.015070322055753649 0.0 0.0 0.9998864362482051 0.015070322055753649 0.0 0.0 0.9998864362482051 0.0 0.0 0.0 0.0 -1.957172428519787 -0.10524298096291394 1.01 0.0 0.0 1.01 0.0 0.0 0.0 46322.41776018705 -398063.6888044569 0.0 -46322.41776018705 398063.6888044569 -24014.334244040492 0.0 0.0 -24014.334244040492 0.0 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 -0.11077632758476808 1.9568670382135913 0.01558923009375947 0.0 0.0 0.9998784805690558 0.01558923009375947 0.0 0.0 0.9998784805690558 0.0 0.0 0.0 0.0 -1.9569705733196194 -0.1089319749250849 1.01 0.0 0.0 1.01 0.0 0.0 0.0 47260.86165752822 -397965.0124916059 0.0 -47260.86165752822 397965.0124916059 -24199.059892071542 0.0 0.0 -24199.059892071542 0.0 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 -0.11446473606996778 1.9566547534494765 0.016108061081801395 0.0 0.0 0.9998702567674392 0.016108061081801395 0.0 0.0 0.9998702567674392 0.0 0.0 0.0 0.0 -1.9567617648923732 -0.11262058184579078 1.01 0.0 0.0 1.01 0.0 0.0 0.0 48199.097471658606 -397864.2127113522 0.0 -48199.097471658606 397864.2127113522 -24383.7855401025 0.0 0.0 -24383.7855401025 0.0 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 -0.1181527378554893 1.956435516580409 0.016626812461398324 0.0 0.0 0.9998617649992291 0.016626812461398324 0.0 0.0 0.9998617649992291 0.0 0.0 0.0 0.0 -1.9565460039799558 -0.11630878861920266 1.01 0.0 0.0 1.01 0.0 0.0 0.0 49137.12053171568 -397761.2898987973 0.0 -49137.12053171568 397761.2898987973 -24568.511188133558 0.0 0.0 -24568.511188133558 0.0 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 -0.12184031983765373 1.956209328385349 0.017145481675035813 0.0 0.0 0.9998530054253632 0.017145481675035813 0.0 0.0 0.9998530054253632 0.0 0.0 0.0 0.0 -1.956323291348978 -0.11999658214091334 1.01 0.0 0.0 1.01 0.0 0.0 0.0 50074.92616774136 -397656.2444991264 0.0 -50074.92616774136 397656.2444991264 -24753.23683616474 0.0 0.0 -24753.23683616474 0.0 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 -0.12552746891427388 1.955976189667956 0.017664066166196923 0.0 0.0 0.999843978211839 0.017664066166196923 0.0 0.0 0.999843978211839 0.0 0.0 0.0 0.0 -1.9560936277907508 -0.123683949307984 1.01 0.0 0.0 1.01 0.0 0.0 0.0 51012.509710701255 -397549.0769675756 0.0 -51012.509710701255 397549.0769675756 -24937.96248419571 0.0 0.0 -24937.96248419571 0.0 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 -0.1292141719847006 1.955736101256585 0.018182563379392922 0.0 0.0 0.9998346835297096 0.018182563379392922 0.0 0.0 0.9998346835297096 0.0 0.0 0.0 0.0 -1.955857014121281 -0.12737087701899064 1.01 0.0 0.0 1.01 0.0 0.0 0.0 51949.86649250811 -397439.78776944545 0.0 -51949.86649250811 397439.78776944545 -25122.688132226947 0.0 0.0 -25122.688132226947 0.0 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 -0.13290041594986948 1.9554890640042843 0.018700970760194103 0.0 0.0 0.999825121555078 0.018700970760194103 0.0 0.0 0.999825121555078 0.0 0.0 0.0 0.0 -1.9556134511812708 -0.13105735217407063 1.01 0.0 0.0 1.01 0.0 0.0 0.0 52886.99184604047 -397328.3773800834 0.0 -52886.99184604047 397328.3773800834 -25307.41378025806 0.0 0.0 -25307.41378025806 0.0 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 -0.13658618771234732 1.9552350787887902 0.01921928575526047 0.0 0.0 0.9998152924690927 0.01921928575526047 0.0 0.0 0.9998152924690927 0.0 0.0 0.0 0.0 -1.9553629398361132 -0.13474336167496936 1.01 0.0 0.0 1.01 0.0 0.0 0.0 53823.88110516766 -397214.8462849173 0.0 -53823.88110516766 397214.8462849173 -25492.139428289032 0.0 0.0 -25492.139428289032 0.0 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 -0.14027147417637864 1.9549741465125274 0.019737505812372377 0.0 0.0 0.9998051964579433 0.019737505812372377 0.0 0.0 0.9998051964579433 0.0 0.0 0.0 0.0 -1.9551054809758892 -0.1384288924250867 1.01 0.0 0.0 1.01 0.0 0.0 0.0 54760.52960476717 -397099.1949793982 0.0 -54760.52960476717 397099.1949793982 -25676.865076320144 0.0 0.0 -25676.865076320144 0.0 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 -0.14395626224793237 1.9547062681026028 0.02025562838046118 0.0 0.0 0.9997948337128536 0.02025562838046118 0.0 0.0 0.9997948337128536 0.0 0.0 0.0 0.0 -1.9548410755153645 -0.14211393132952352 1.01 0.0 0.0 1.01 0.0 0.0 0.0 55696.93268074921 -396981.4239690533 0.0 -55696.93268074921 396981.4239690533 -25861.590724351263 0.0 0.0 -25861.590724351263 0.0 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 -0.14764053883474812 1.954431444510803 0.02077365090963984 0.0 0.0 0.9997842044300782 0.02077365090963984 0.0 0.0 0.9997842044300782 0.0 0.0 0.0 0.0 -1.9545697243939868 -0.1457984652951283 1.01 0.0 0.0 1.01 0.0 0.0 0.0 56633.08567007617 -396861.53376945073 0.0 -56633.08567007617 396861.53376945073 -26046.316372382367 0.0 0.0 -26046.316372382367 0.0 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 -0.15132429084638296 1.9541496767135929 0.021291570851233423 0.0 0.0 0.9997733088108958 0.021291570851233423 0.0 0.0 0.9997733088108958 0.0 0.0 0.0 0.0 -1.9542914285758815 -0.14948248123054356 1.01 0.0 0.0 1.01 0.0 0.0 0.0 57568.983910783834 -396739.5249061997 0.0 -57568.983910783834 396739.5249061997 -26231.042020413348 0.0 0.0 -26231.042020413348 0.0 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 -0.15500750519425768 1.9538609657121084 0.021809385657809655 0.0 0.0 0.9997621470616044 0.021809385657809655 0.0 0.0 0.9997621470616044 0.0 0.0 0.0 0.0 -1.95400618904985 -0.1531659660462524 1.01 0.0 0.0 1.01 0.0 0.0 0.0 58504.6227420044 -396615.39791496575 0.0 -58504.6227420044 396615.39791496575 -26415.767668444336 0.0 0.0 -26415.767668444336 0.0 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 -0.15869016879170347 1.953565312532156 0.02232709278320935 0.0 0.0 0.9997507193935147 0.02232709278320935 0.0 0.0 0.9997507193935147 0.0 0.0 0.0 0.0 -1.953714006829364 -0.15684890665462506 1.01 0.0 0.0 1.01 0.0 0.0 0.0 59439.99750398704 -396489.15334145987 0.0 -59439.99750398704 396489.15334145987 -26600.49331647557 0.0 0.0 -26600.49331647557 0.0 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 -0.16237226855400844 1.953262718224209 0.022844689682576837 0.0 0.0 0.9997390260229451 0.022844689682576837 0.0 0.0 0.9997390260229451 0.0 0.0 0.0 0.0 -1.9534148829525642 -0.16053128996996532 1.01 0.0 0.0 1.01 0.0 0.0 0.0 60375.10353811653 -396360.7917414116 0.0 -60375.10353811653 396360.7917414116 -26785.218964506825 0.0 0.0 -26785.218964506825 0.0 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 -0.1660537913984639 1.952953183863401 0.023362173812390325 0.0 0.0 0.9997270671712153 0.023362173812390325 0.0 0.0 0.9997270671712153 0.0 0.0 0.0 0.0 -1.9531088184822532 -0.16421310290855712 1.01 0.0 0.0 1.01 0.0 0.0 0.0 61309.93618693952 -396230.3136806203 0.0 -61309.93618693952 396230.3136806203 -26969.944612537925 0.0 0.0 -26969.944612537925 0.0 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 -0.1697347242444112 1.9526367105495261 0.023879542630492245 0.0 0.0 0.9997148430646403 0.023879542630492245 0.0 0.0 0.9997148430646403 0.0 0.0 0.0 0.0 -1.952795814505897 -0.1678943323887109 1.01 0.0 0.0 1.01 0.0 0.0 0.0 62244.49079418136 -396097.71973489656 0.0 -62244.49079418136 396097.71973489656 -27154.670260568906 0.0 0.0 -27154.670260568906 0.0 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 -0.1734150540132877 1.9523132994070311 0.024396793596119504 0.0 0.0 0.999702353934524 0.024396793596119504 0.0 0.0 0.999702353934524 0.0 0.0 0.0 0.0 -1.9524758721356152 -0.1715749653308103 1.01 0.0 0.0 1.01 0.0 0.0 0.0 63178.76270477052 -395963.01049009827 0.0 -63178.76270477052 395963.01049009827 -27339.39590860001 0.0 0.0 -27339.39590860001 0.0 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 -0.1770947676286737 1.951982951585015 0.02491392416993373 0.0 0.0 0.9996896000171527 0.02491392416993373 0.0 0.0 0.9996896000171527 0.0 0.0 0.0 0.0 -1.9521489925081816 -0.17525498865735825 1.01 0.0 0.0 1.01 0.0 0.0 0.0 64112.74726485714 -395826.18654210074 0.0 -64112.74726485714 395826.18654210074 -27524.121556631275 0.0 0.0 -27524.121556631275 0.0 0.0
0.0923628240155399 0.0 0.0 0.0 0.0 -0.18077385201633878 1.951645668257221 0.025430931814051427 0.0 0.0 0.9996765815537888 0.025430931814051427 0.0 0.0 0.9996765815537888 0.0 0.0 0.0 0.0 -1.9518151767850185 -0.17893438929302397 1.01 0.0 0.0 1.01 0.0 0.0 0.0 65046.439821837324 -395687.2484968307 0.0 -65046.439821837324 395687.2484968307 -27708.847204662234 0.0 0.0 -27708.847204662234 0.0 0.0
0.09424777960769377 0.0 0.0 0.0 0.0 -0.18445229410428804 1.951301450622037 0.02594781399207414 0.0 0.0 0.9996632987906643 0.02594781399207414 0.0 0.0 0.9996632987906643 0.0 0.0 0.0 0.0 -1.951474426152191 -0.18261315416468896 1.01 0.0 0.0 1.01 0.0 0.0 0.0 65979.83572437153 -395546.19697021577 0.0 -65979.83572437153 395546.19697021577 -27893.57285269349 0.0 0.0 -27893.57285269349 0.0 0.0
0.09613273519984765 0.0 0.0 0.0 0.0 -0.18813008082280885 1.9509502999024873 0.026464568169118487 0.0 0.0 0.9996497519789729 0.026464568169118487 0.0 0.0 0.9996497519789729 0.0 0.0 0.0 0.0 -1.951126741820406 -0.18629127020149364 1.01 0.0 0.0 1.01 0.0 0.0 0.0 66912.93032240745 -395403.03258822305 0.0 -66912.93032240745 395403.03258822305 -28078.298500724464 0.0 0.0 -28078.298500724464 0.0 0.0
0.09801769079200152 0.0 0.0 0.0 0.0 -0.19180719910451702 1.9505922173462293 0.02698119181184622 0.0 0.0 0.9996359413748649 0.02698119181184622 0.0 0.0 0.9996359413748649 0.0 0.0 0.0 0.0 -1.9507721250250054 -0.18996872433488377 1.01 0.0 0.0 1.01 0.0 0.0 0.0 67845.71896720215 -395257.7559868422 0.0 -67845.71896720215 395257.7559868422 -28263.02414875556 0.0 0.0 -28263.02414875556 0.0 0.0
0.0999026463841554 0.0 0.0 0.0 0.0 -0.19548363588440346 1.9502272042255522 0.027497682388494166 0.0 0.0 0.9996218672394385 0.027497682388494166 0.0 0.0 0.9996218672394385 0.0 0.0 0.0 0.0 -1.950410577025963 -0.19364550349865697 1.01 0.0 0.0 1.01 0.0 0.0 0.0 68778.19701133968 -395110.3678120634 0.0 -68778.19701133968 395110.3678120634 -28447.749796786542 0.0 0.0 -28447.749796786542 0.0 0.0
0.10178760197630927 0.0 0.0 0.0 0.0 -0.1991593780998805 1.9498552618373675 0.028014037368904166 0.0 0.0 0.9996075298387331 0.028014037368904166 0.0 0.0 0.9996075298387331 0.0 0.0 0.0 0.0 -1.9500420991078795 -0.19732159462900903 1.01 0.0 0.0 1.01 0.0 0.0 0.0 69710.3598087567 -394960.8687199077 0.0 -69710.3598087567 394960.8687199077 -28632.475444817508 0.0 0.0 -28632.475444817508 0.0 0.0
0.10367255756846315 0.0 0.0 0.0 0.0 -0.20283441269082816 1.9494763915032076 0.028530254224552902 0.0 0.0 0.9995929294437224 0.028530254224552902 0.0 0.0 0.9995929294437224 0.0 0.0 0.0 0.0 -1.9496666925799768 -0.2009969846645803 1.01 0.0 0.0 1.01 0.0 0.0 0.0 70642.20271476108 -394809.25937640166 0.0 -70642.20271476108 394809.25937640166 -28817.201092848627 0.0 0.0 -28817.201092848627 0.0 0.0
0.10555751316061703 0.0 0.0 0.0 0.0 -0.2065087265996408 1.9490905945692196 0.029046330428581724 0.0 0.0 0.999578066330306 0.029046330428581724 0.0 0.0 0.999578066330306 0.0 0.0 0.0 0.0 -1.9492843587760962 -0.20467166054650224 1.01 0.0 0.0 1.01 0.0 0.0 0.0 71573.7210860546 -394655.54045759264 0.0 -71573.7210860546 394655.54045759264 -29001.926740879593 0.0 0.0 -29001.926740879593 0.0 0.0
0.1074424687527709 0.0 0.0 0.0 0.0 -0.21018230677127342 1.9486978724061628 0.029562263455826403 0.0 0.0 0.999562940779303 0.029562263455826403 0.0 0.0 0.999562940779303 0.0 0.0 0.0 0.0 -1.9488950990546914 -0.20834560921844367 1.01 0.0 0.0 1.01 0.0 0.0 0.0 72504.9102807519 -394499.7126495149 0.0 -72504.9102807519 394499.7126495149 -29186.65238891069 0.0 0.0 -29186.65238891069 0.0 0.0
0.10932742434492478 0.0 0.0 0.0 0.0 -0.213855140153288 1.948298226409401 0.030078050782846786 0.0 0.0 0.9995475530764428 0.030078050782846786 0.0 0.0 0.9995475530764428 0.0 0.0 0.0 0.0 -1.9484989147988236 -0.21201881762665725 1.01 0.0 0.0 1.01 0.0 0.0 0.0 73435.76565840404 -394341.77664821746 0.0 -73435.76565840404 394341.77664821746 -29371.378036941933 0.0 0.0 -29371.378036941933 0.0 0.0
