# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.942477796076938 0.0 0.0 0.0 1.6142942735785202 0.0 1.2211181870621228 0.0 0.0 0.0 1.0 0.0 0.4581842127398926 0.0 0.8888572591794055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0367255756846319 0.0 0.0 0.0 1.7223193106622119 0.0 1.0724344790619016 0.0 0.0 0.0 1.0 0.0 0.49995465433052555 0.0 0.8660515825360778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.1309733552923256 0.0 0.0 0.0 1.8158725558297293 0.0 0.9142445805846143 0.0 0.0 0.0 1.0 0.0 0.5405927642842266 0.0 0.8412844127900734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2252211349000193 0.0 0.0 0.0 1.894123623853972 0.0 0.747952596368016 0.0 0.0 0.0 1.0 0.0 0.5800065026186354 0.0 0.8146118443283886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.319468914507713 0.0 0.0 0.0 1.9563779527154632 0.0 0.5750345458364612 0.0 0.0 0.0 1.0 0.0 0.6181066023923217 0.0 0.7860942870158899 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4137166941154067 0.0 0.0 0.0 2.0020829685840056 0.0 0.3970252618480008 0.0 0.0 0.0 1.0 0.0 0.6548067718826858 0.0 0.7557963293749027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.5079644737231004 0.0 0.0 0.0 2.030832990503116 0.0 0.21550476740927707 0.0 0.0 0.0 1.0 0.0 0.6900238900253775 0.0 0.7237865923006905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.602212253330794 0.0 0.0 0.0 2.042372831242916 0.0 0.032084251279461046 0.0 0.0 0.0 1.0 0.0 0.7236781946725916 0.0 0.6901375736441384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.6964600329384878 0.0 0.0 0.0 2.03660006236005 0.0 -0.15160823305523638 0.0 0.0 0.0 1.0 0.0 0.7556934632438588 0.0 0.6549254840136417 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.7907078125461815 0.0 0.0 0.0 2.0135659233597982 0.0 -0.3339422180995641 0.0 0.0 0.0 1.0 0.0 0.785997185360179 0.0 0.6182300741680855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8849555921538752 0.0 0.0 0.0 1.9734748668906021 0.0 -0.5132992944941457 0.0 0.0 0.0 1.0 0.0 0.8145207270705094 0.0 0.5801344543918495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.979203371761569 0.0 0.0 0.0 1.9166827440078822 0.0 -0.6880874761315268 0.0 0.0 0.0 1.0 0.0 0.841199486298649 0.0 0.5407249062609276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.073451151369263 0.0 0.0 0.0 1.843693645614878 0.0 -0.8567553307375673 0.0 0.0 0.0 1.0 0.0 0.8659730391584588 0.0 0.5000906872264893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.1676989309769565 0.0 0.0 0.0 1.7551554281161044 0.0 -1.017805750494139 0.0 0.0 0.0 1.0 0.0 0.8887852768060277 0.0 0.45832382845847397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.2619467105846502 0.0 0.0 0.0 1.6518539629980409 0.0 -1.1698092404741047 0.0 0.0 0.0 1.0 0.0 0.9095845325188364 0.0 0.415518926407077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.356194490192344 0.0 0.0 0.0 1.5347061613781827 0.0 -1.3114166069394917 0.0 0.0 0.0 1.0 0.0 0.9283236987140986 0.0 0.3717729285542123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.4504422698000377 0.0 0.0 0.0 1.4047518354370505 0.0 -1.441370932880624 0.0 0.0 0.0 1.0 0.0 0.94496033364125 0.0 0.32718491384019766 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.5446900494077314 0.0 0.0 0.0 1.2631444689716635 0.0 -1.558518734500482 0.0 0.0 0.0 1.0 0.0 0.9594567575069393 0.0 0.2818558682629657 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.638937829015425 0.0 0.0 0.0 1.1111409789916977 0.0 -1.6618201996185458 0.0 0.0 0.0 1.0 0.0 0.9717801378148127 0.0 0.2358884561580406 -9393.246389358486 0.0 4907.38934404421 9393.246389358486 0.0 -4907.38934404421 0.0 5078.542594897597 0.0 0.0 5078.542594897597 0.0
2.7331856086231188 0.0 0.0 0.0 0.9500905592351262 0.0 -1.7503584171173194 0.0 0.0 0.0 1.0 0.0 0.9819025637268055 0.0 0.18938678767729988 -80508.79724570384 0.0 52001.878643514865 80508.79724570384 0.0 -52001.878643514865 0.0 45756.37847465759 0.0 0.0 45756.37847465759 0.0
2.8274333882308125 0.0 0.0 0.0 0.7814227046290858 0.0 -1.8233475155103238 0.0 0.0 0.0 1.0 0.0 0.9898011092775262 0.0 0.1424561829931528 -145711.19832872978 0.0 114471.4175817089 145711.19832872978 0.0 -114471.4175817089 0.0 88115.79336264853 0.0 0.0 88115.79336264853 0.0
2.921681167838506 0.0 0.0 0.0 0.6066345229917047 0.0 -1.8801396383930438 0.0 0.0 0.0 1.0 0.0 0.9954578852985565 0.0 0.09520293376218038 -201914.85783954564 0.0 191400.27516146237 201914.85783954564 0.0 -191400.27516146237 0.0 131759.05659078568 0.0 0.0 131759.05659078568 0.0
3.0159289474462 0.0 0.0 0.0 0.4272774465971231 0.0 -1.9202306948622399 0.0 0.0 0.0 1.0 0.0 0.9988600799350686 0.0 0.04773406238849184 -246192.92455058196 0.0 281283.0882184213 246192.92455058196 0.0 -281283.0882184213 0.0 176280.64543750533 0.0 0.0 176280.64543750533 0.0
3.1101767270538936 0.0 0.0 0.0 0.24494346155279534 0.0 -1.9432648338624918 0.0 0.0 0.0 1.0 0.0 0.9999999876629946 0.0 0.0001570796320337145 -275888.4123432388 0.0 382052.09433294163 275888.4123432388 0.0 -382052.09433294163 0.0 221271.5436486824 0.0 0.0 221271.5436486824 0.0
3.2044245066615873 0.0 0.0 0.0 0.06125097721809791 0.0 -1.9490376027453582 0.0 0.0 0.0 1.0 0.0 0.9988750267410257 0.0 -0.047420258889162924 -288721.35959529545 0.0 491125.1621528518 288721.35959529545 0.0 -491125.1621528518 0.0 266323.4452243681 0.0 0.0 266323.4452243681 0.0
3.298672286269281 0.0 0.0 0.0 -0.12216953891171814 0.0 -1.9374977620055582 0.0 0.0 0.0 1.0 0.0 0.995487745057918 0.0 -0.09489019675130661 -282888.10584862006 0.0 605474.4031971995 282888.10584862006 0.0 -605474.4031971995 0.0 311032.8003205712 0.0 0.0 311032.8003205712 0.0
3.3929200658769747 0.0 0.0 0.0 -0.30369003335044187 0.0 -1.9087477400864479 0.0 0.0 0.0 1.0 0.0 0.9898458143618586 0.0 -0.1421452207789945 -257148.61719833317 0.0 721714.3266644634 257148.61719833317 0.0 -721714.3266644634 0.0 355004.644938948 0.0 0.0 355004.644938948 0.0
3.4871678454846684 0.0 0.0 0.0 -0.48169931733890226 0.0 -1.8630427242179057 0.0 0.0 0.0 1.0 0.0 0.9819620128849633 0.0 -0.18907830454843588 -210897.8301947167 0.0 836207.6564314752 210897.8301947167 0.0 -836207.6564314752 0.0 397856.16267710755 0.0 0.0 397856.16267710755 0.0
3.581415625092362 0.0 0.0 0.0 -0.6546173678704571 0.0 -1.8007883953564146 0.0 0.0 0.0 1.0 0.0 0.9718541964022598 0.0 -0.23558315078824713 -144217.20497794158 0.0 945186.0453068274 144217.20497794158 0.0 -945186.0453068274 0.0 439219.93513082823 0.0 0.0 439219.93513082823 0.0
3.675663404700056 0.0 0.0 0.0 -0.8209093520870555 0.0 -1.722537327332172 0.0 0.0 0.0 1.0 0.0 0.9595452577907007 0.0 -0.28155443212881204 -57903.10644596192 0.0 1044882.0328891218 57903.10644596192 0.0 -1044882.0328891218 0.0 478746.847424036 0.0 0.0 478746.847424036 0.0
3.7699111843077495 0.0 0.0 0.0 -0.9790992505643428 0.0 -1.6289840821646548 0.0 0.0 0.0 1.0 0.0 0.9450630751798049 0.0 -0.3268880296549423 46530.71492386132 0.0 1131667.7511182488 -46530.71492386132 0.0 -1131667.7511182488 0.0 516108.6265325006 0.0 0.0 516108.6265325006 0.0
3.8641589639154432 0.0 0.0 0.0 -1.127782958564564 0.0 -1.5209590450809631 0.0 0.0 0.0 1.0 0.0 0.9284404488113546 0.0 -0.37148126872154746 166878.3888881181 0.0 1202195.1467539123 -166878.3888881181 0.0 -1202195.1467539123 0.0 551000.0021850829 0.0 0.0 551000.0021850829 0.0
3.958406743523137 0.0 0.0 0.0 -1.2656407489696189 0.0 -1.3994210539577592 0.0 0.0 0.0 1.0 0.0 0.9097150267511549 0.0 -0.41523315149822215 300295.6858087759 0.0 1253531.929802847 -300295.6858087759 0.0 -1253531.929802847 0.0 583140.4926797609 0.0 0.0 583140.4926797609 0.0
4.052654523130831 0.0 0.0 0.0 -1.3914489862723896 0.0 -1.2654488886083937 0.0 0.0 0.0 1.0 0.0 0.8889292196211094 0.0 -0.4580445857160692 443381.73887873057 0.0 1283287.1395222503 -443381.73887873057 0.0 -1283287.1395222503 0.0 612275.8303456416 0.0 0.0 612275.8303456416 0.0
4.146902302738525 0.0 0.0 0.0 -1.5040909876521287 0.0 -1.1202316954569114 0.0 0.0 0.0 1.0 0.0 0.8661301045447304 0.0 -0.49981860909867537 592286.789444065 0.0 1289720.2071912466 -592286.789444065 0.0 -1289720.2071912466 0.0 638179.0529467673 0.0 0.0 638179.0529467673 0.0
4.241150082346219 0.0 0.0 0.0 -1.6025669347302296 0.0 -0.9650584325902077 0.0 0.0 0.0 1.0 0.0 0.8413693185236367 0.0 -0.5404606089689341 742842.5641815981 0.0 1271827.7353603805 -742842.5641815981 0.0 -1271827.7353603805 0.0 660651.2973554954 0.0 0.0 660651.2973554954 0.0
4.335397861953913 0.0 0.0 0.0 -1.6860027480289368 0.0 -0.8013064288747987 0.0 0.0 0.0 1.0 0.0 0.8147029414865263 0.0 -0.5798785365343347 890710.4914065389 0.0 1229402.9323101337 -890710.4914065389 0.0 -1229402.9323101337 0.0 679522.3396397138 0.0 0.0 679522.3396397138 0.0
4.429645641561607 0.0 0.0 0.0 -1.7536578453626694 0.0 -0.6304291586882955 0.0 0.0 0.0 1.0 0.0 0.7861913692755017 0.0 -0.617983115365389 1031541.7221537097 0.0 1163063.7338203653 -1031541.7221537097 0.0 -1163063.7338203653 0.0 694650.9307108221 0.0 0.0 694650.9307108221 0.0
4.523893421169301 0.0 0.0 0.0 -1.804931715297929 0.0 -0.4539433407779316 0.0 0.0 0.0 1.0 0.0 0.7558991768574197 0.0 -0.6546880435950205 1161141.9501828726 0.0 1074247.073387038 -1161141.9501828726 0.0 -1074247.073387038 0.0 705924.9784194154 0.0 0.0 705924.9784194154 0.0
4.6181412007769955 0.0 0.0 0.0 -1.839369247335296 0.0 -0.27341547575758807 0.0 0.0 0.0 1.0 0.0 0.7238949720700708 0.0 -0.6899101893809595 1275633.4233976833 0.0 965168.4523758427 -1275633.4233976833 0.0 -965168.4523758427 0.0 713261.625223884 0.0 0.0 713261.625223884 0.0
4.71238898038469 0.0 0.0 0.0 -1.8566647715024416 0.0 -0.09044794173744633 0.0 0.0 0.0 1.0 0.0 0.6902512402344373 0.0 -0.7235697791884493 1371606.3838834667 0.0 838747.8067218815 -1371606.3838834667 0.0 -838747.8067218815 0.0 716607.2653096275 0.0 0.0 716607.2653096275 0.0
4.806636759992384 0.0 0.0 0.0 -1.8566647715024416 0.0 0.09333522849755654 0.0 0.0 0.0 1.0 0.0 0.6550441799849589 0.0 -0.7555905784668261 1446252.507059768 0.0 698504.536136945 -1446252.507059768 0.0 -698504.536136945 0.0 715937.5365958537 0.0 0.0 715937.5365958537 0.0
4.900884539600078 0.0 0.0 0.0 -1.8393692473352963 0.0 0.27630276251769836 0.0 0.0 0.0 1.0 0.0 0.6183535306896335 0.0 -0.7859000643107651 1497473.7322713705 0.0 548426.3132215132 -1497473.7322713705 0.0 -548426.3132215132 0.0 711257.3119966971 0.0 0.0 711257.3119966971 0.0
4.995132319207772 0.0 0.0 0.0 -1.8049317152979294 0.0 0.45683062753804193 0.0 0.0 0.0 1.0 0.0 0.5802623918508194 0.0 -0.8144295897151369 1523961.1422412158 0.0 392817.7846488538 -1523961.1422412158 0.0 -392817.7846488538 0.0 702600.701399717 0.0 0.0 702600.701399717 0.0
5.089380098815466 0.0 0.0 0.0 -1.75365784536267 0.0 0.6333164454484059 0.0 0.0 0.0 1.0 0.0 0.540857034895776 0.0 -0.8411145390514596 1525240.1694863641 0.0 236136.39491011418 -1525240.1694863641 0.0 -236136.39491011418 0.0 690031.0620520038 0.0 0.0 690031.0620520038 0.0
5.18362787842316 0.0 0.0 0.0 -1.6860027480289377 0.0 0.8041937156349093 0.0 0.0 0.0 1.0 0.0 0.5002267077832097 0.0 -0.8658944744138118 1501680.2624127711 0.0 82823.21789285773 -1501680.2624127711 0.0 -82823.21789285773 0.0 673641.0014466448 0.0 0.0 673641.0014466448 0.0
5.277875658030855 0.0 0.0 0.0 -1.6025669347302305 0.0 0.9679457193503183 0.0 0.0 0.0 1.0 0.0 0.4584634328683678 0.0 -0.8887132725027524 1454469.0898313047 0.0 -62863.17184582818 -1454469.0898313047 0.0 62863.17184582818 0.0 653552.3444085881 0.0 0.0 653552.3444085881 0.0
5.372123437638549 0.0 0.0 0.0 -1.5040909876521298 0.0 1.123118982217022 0.0 0.0 0.0 1.0 0.0 0.41566179848448914 0.0 -0.9095192517372241 1385553.2523650778 0.0 -197002.11584551167 -1385553.2523650778 0.0 197002.11584551167 0.0 629916.0258060581 0.0 0.0 629916.0258060581 0.0
5.466371217246243 0.0 0.0 0.0 -1.3914489862723909 0.0 1.2683361753685043 0.0 0.0 0.0 1.0 0.0 0.37191874471264963 0.0 -0.9282652893065468 1297549.16569042 0.0 -316148.72318828723 -1297549.16569042 0.0 316148.72318828723 0.0 602911.8628863641 0.0 0.0 602911.8628863641 0.0
5.560618996853937 0.0 0.0 0.0 -1.2656407489696204 0.0 1.40230834071787 0.0 0.0 0.0 1.0 0.0 0.3273333438252102 0.0 -0.9449089278973962 1193629.171396099 0.0 -417448.49709072703 -1193629.171396099 0.0 417448.49709072703 0.0 572748.1571293797 0.0 0.0 572748.1571293797 0.0
5.654866776461631 0.0 0.0 0.0 -1.1277829585645656 0.0 1.5238463318410742 0.0 0.0 0.0 1.0 0.0 0.2820065759001295 0.0 -0.9594124718540428 1077388.938499228 0.0 -498724.5354004334 -1077388.938499228 0.0 498724.5354004334 0.0 539661.0749277791 0.0 0.0 539661.0749277791 0.0
5.749114556069325 0.0 0.0 0.0 -0.9790992505643443 0.0 1.631871368924766 0.0 0.0 0.0 1.0 0.0 0.23604110011434873 0.0 -0.9717430725540616 952702.8035665618 0.0 -558534.7035898474 -952702.8035665618 0.0 558534.7035898474 0.0 503913.7592678149 0.0 0.0 503913.7592678149 0.0
5.8433623356770195 0.0 0.0 0.0 -0.8209093520870572 0.0 1.7254246140922833 0.0 0.0 0.0 1.0 0.0 0.18954102223423688 0.0 -0.9818728028061479 823573.8600052184 0.0 -596197.7984121599 -823573.8600052184 0.0 596197.7984121599 0.0 465795.13058287004 0.0 0.0 465795.13058287004 0.0
5.937610115284714 0.0 0.0 0.0 -0.6546173678704589 0.0 1.803675682116526 0.0 0.0 0.0 1.0 0.0 0.14261165882970164 0.0 -0.9897787201015391 693985.381395637 0.0 -611789.2507385254 -693985.381395637 0.0 611789.2507385254 0.0 425618.3435788898 0.0 0.0 425618.3435788898 0.0
6.031857894892408 0.0 0.0 0.0 -0.4816993173389041 0.0 1.8659300109780175 0.0 0.0 0.0 1.0 0.0 0.09535929874598867 0.0 -0.9954429185757832 567759.6096375631 0.0 -606108.2696841646 -567759.6096375631 0.0 606108.2696841646 0.0 383718.87745178334 0.0 0.0 383718.87745178334 0.0
6.126105674500102 0.0 0.0 0.0 -0.30369003335044364 0.0 1.9116350268465598 0.0 0.0 0.0 1.0 0.0 0.047890962373405475 0.0 -0.9988525695631708 448429.1323566779 0.0 -580619.4456036277 -448429.1323566779 0.0 580619.4456036277 0.0 340452.24883607787 0.0 0.0 340452.24883607787 0.0
6.220353454107796 0.0 0.0 0.0 -0.12216953891171992 0.0 1.9403850487656702 0.0 0.0 0.0 1.0 0.0 0.0003141592601913074 0.0 -0.9999999506519784 339125.09827300615 0.0 -537372.6728291017 -339125.09827300615 0.0 537372.6728291017 0.0 296191.34934341995 0.0 0.0 296191.34934341995 0.0
6.31460123371549 0.0 0.0 0.0 0.061250977218096136 0.0 1.9519248895054704 0.0 0.0 0.0 1.0 0.0 -0.04726335538249112 0.0 -0.9988824631747163 242485.4549475116 0.0 -478905.8153467607 -242485.4549475116 0.0 478905.8153467607 0.0 251323.42202026176 0.0 0.0 251323.42202026176 0.0
6.408849013323184 0.0 0.0 0.0 0.24494346155279356 0.0 1.9461521206226042 0.0 0.0 0.0 1.0 0.0 -0.09473382473195831 0.0 -0.9955026380937696 160585.31290121918 0.0 -408134.8322129163 -160585.31290121918 0.0 408134.8322129163 0.0 206246.70291302624 0.0 0.0 206246.70291302624 0.0
6.5030967929308785 0.0 0.0 0.0 0.4272774465971213 0.0 1.9231179816223525 0.0 0.0 0.0 1.0 0.0 -0.1419897344090584 0.0 -0.9898681302691007 94890.50318190914 0.0 -328236.13229514554 -94890.50318190914 0.0 328236.13229514554 0.0 161366.7647211536 0.0 0.0 161366.7647211536 0.0
6.597344572538573 0.0 0.0 0.0 0.606634522991703 0.0 1.8830269251531564 0.0 0.0 0.0 1.0 0.0 -0.1889240559841211 0.0 -0.9819917011209967 46234.44687906472 0.0 -242525.7776997106 -46234.44687906472 0.0 242525.7776997106 0.0 117092.60890544897 0.0 0.0 117092.60890544897 0.0
6.691592352146267 0.0 0.0 0.0 0.781422704629084 0.0 1.8262348022704364 0.0 0.0 0.0 1.0 0.0 -0.23543048938229555 0.0 -0.9718911897271283 14817.624776160745 0.0 -154339.84447499196 -14817.624776160745 0.0 154339.84447499196 0.0 73832.56037744493 0.0 0.0 73832.56037744493 0.0
6.785840131753961 0.0 0.0 0.0 0.9500905592351245 0.0 1.7532457038774323 0.0 0.0 0.0 1.0 0.0 -0.2814037036392603 0.0 -0.9595894724193818 228.2395766543923 0.0 -66919.82057476816 -228.2395766543923 0.0 66919.82057476816 0.0 31990.024905509894 0.0 0.0 31990.024905509894 0.0
6.880087911361655 0.0 0.0 0.0 1.1111409789916962 0.0 1.6647074863786586 0.0 0.0 0.0 1.0 0.0 -0.3267395754620253 0.0 -0.9451144109719709 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.974335690969349 0.0 0.0 0.0 1.263144468971662 0.0 1.5614060212605951 0.0 0.0 0.0 1.0 0.0 -0.37133542505451683 0.0 -0.9284987894981778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.068583470577043 0.0 0.0 0.0 1.404751835437049 0.0 1.444258219640737 0.0 0.0 0.0 1.0 0.0 -0.4150902486738312 0.0 -0.909780240198641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1628312501847375 0.0 0.0 0.0 1.5347061613781812 0.0 1.3143038936996048 0.0 0.0 0.0 1.0 0.0 -0.4579049473904489 0.0 -0.889001158129364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.257079029792432 0.0 0.0 0.0 1.6518539629980395 0.0 1.1726965272342178 0.0 0.0 0.0 1.0 0.0 -0.4996825515342956 0.0 -0.8662086051824792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.351326809400126 0.0 0.0 0.0 1.7551554281161033 0.0 1.0206930372542522 0.0 0.0 0.0 1.0 0.0 -0.5403284403183108 0.0 -0.8414542034972442 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.44557458900782 0.0 0.0 0.0 1.8436936456148771 0.0 0.8596426174976807 0.0 0.0 0.0 1.0 0.0 -0.5797505561421049 0.0 -0.8147940185426745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.539822368615514 0.0 0.0 0.0 1.9166827440078813 0.0 0.6909747628916403 0.0 0.0 0.0 1.0 0.0 -0.6178596130903344 0.0 -0.7862884321366189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.634070148223208 0.0 0.0 0.0 1.9734748668906013 0.0 0.5161865812542593 0.0 0.0 0.0 1.0 0.0 -0.6545692991535754 0.0 -0.756002005688872 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.728317927830902 0.0 0.0 0.0 2.0135659233597973 0.0 0.3368295048596777 0.0 0.0 0.0 1.0 0.0 -0.6897964717136901 0.0 -0.7240033339780586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.822565707438597 0.0 0.0 0.0 2.0366000623600495 0.0 0.15449551981535 0.0 0.0 0.0 1.0 0.0 -0.7234613458509384 0.0 -0.6903648897934693 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.916813487046291 0.0 0.0 0.0 2.042372831242916 0.0 -0.029196964519347418 0.0 0.0 0.0 1.0 0.0 -0.7554876750463434 0.0 -0.6551628597937087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.011061266653984 0.0 0.0 0.0 2.030832990503116 0.0 -0.21261748064916347 0.0 0.0 0.0 1.0 0.0 -0.7858029238700445 0.0 -0.6184769719539195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.105309046261677 0.0 0.0 0.0 2.002082968584006 0.0 -0.3941379750878872 0.0 0.0 0.0 1.0 0.0 -0.8143384322645199 0.0 -0.5803903149923887 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.19955682586937 0.0 0.0 0.0 1.9563779527154639 0.0 -0.5721472590763477 0.0 0.0 0.0 1.0 0.0 -0.8410295710506008 0.0 -0.540989150185512 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.293804605477064 0.0 0.0 0.0 1.8941236238539727 0.0 -0.7450653096079025 0.0 0.0 0.0 1.0 0.0 -0.8658158883040751 0.0 -0.5003627159973307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.388052385084757 0.0 0.0 0.0 1.8158725558297302 0.0 -0.9113572938245009 0.0 0.0 0.0 1.0 0.0 -0.8886412462713562 0.0 -0.4586030259661299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.48230016469245 0.0 0.0 0.0 1.722319310662213 0.0 -1.0695471923017883 0.0 0.0 0.0 1.0 0.0 -0.9094539485141239 0.0 -0.4158046603058574 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.576547944300144 0.0 0.0 0.0 1.6142942735785213 0.0 -1.2182309003020095 0.0 0.0 0.0 1.0 0.0 -0.9282068569949671 0.0 -0.37206455169435965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.670795723907837 0.0 0.0 0.0 1.4927562824553173 0.0 -1.3560886907070644 0.0 0.0 0.0 1.0 0.0 -0.9448574988388493 0.0 -0.32748176573359605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
