# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.02450442269800038 0.0 2.5736625994487453e-05 -0.00033879657475706945 0.0 -0.04804967959685769 1.9597538496779905 0.00716932919150203 0.0 0.0 0.9999743000292277 0.00716932919150203 0.0 0.0 0.9999743000292277 0.0 0.01344189145223167 -0.17975075322067688 0.0 -1.972980545161059 0.1372672003383838 0.9866206601710665 0.0 0.0 0.9866206601710665 0.0 0.0 0.0 31282.83067984708 -399353.40222455305 0.0 -31282.83067984708 399353.40222455305 -21058.723875543044 0.0 0.0 -21058.723875543044 0.0 0.0
0.026389378290154256 0.0 2.6535035982771263e-05 -0.00033874354294598127 0.0 -0.051743800865501705 1.9596597927436976 0.007688955621927089 0.0 0.0 0.9999704395438117 0.007688955621927089 0.0 0.0 0.9999704395438117 0.0 0.013865488978849 -0.17972309812584186 0.0 -1.9733205819487103 0.1335459795607187 0.9864128438170315 0.0 0.0 0.9864128438170315 0.0 0.0 0.0 32223.968016952138 -399288.75234694325 0.0 -32223.968016952138 399288.75234694325 -21243.449523574112 0.0 0.0 -21243.449523574112 0.0 0.0
0.02827433388230813 0.0 2.733333692172371e-05 -0.00033868870497923164 0.0 -0.05543773827072719 1.9595587724247965 0.008208548365060709 0.0 0.0 0.9999663092993376 0.008208548365060709 0.0 0.0 0.9999663092993376 0.0 0.014289029706779824 -0.17969448477858666 0.0 -1.9736535998829576 0.1298239646005462 0.9862050274629965 0.0 0.0 0.9862050274629965 0.0 0.0 0.0 33164.9721100687 -399221.9734101499 0.0 -33164.9721100687 399221.9734101499 -21428.17517160526 0.0 0.0 -21428.17517160526 0.0 0.0
0.030159289474462007 0.0 2.81315248391256e-05 -0.0003386320610805756 0.0 -0.0591314786866299 1.9594507890802466 0.008728104850955718 0.0 0.0 0.9999619093674074 0.008728104850955718 0.0 0.0 0.9999619093674074 0.0 0.014712511528579688 -0.17966491329534595 0.0 -1.9739795971779883 0.12610116869716573 0.9859972111089617 0.0 0.0 0.9859972111089617 0.0 0.0 0.0 34105.83827678599 -399153.0656880481 0.0 -34105.83827678599 399153.0656880481 -21612.900819636292 0.0 0.0 -21612.900819636292 0.0 0.0
0.032044245066615885 0.0 2.8929595763215552e-05 -0.0003385736114823223 0.0 -0.0628250089880056 1.9593358430937495 0.00924762251010816 0.0 0.0 0.9999572398247389 0.00924762251010816 0.0 0.0 0.9999572398247389 0.0 0.015135932337042305 -0.17963438379709457 0.0 -1.9742985720729642 0.12237760509378715 0.9857893947549267 0.0 0.0 0.9857893947549267 0.0 0.0 0.0 35046.561835254746 -399082.0294645913 0.0 -35046.561835254746 399082.0294645913 -21797.62646766744 0.0 0.0 -21797.62646766744 0.0 0.0
0.03392920065876976 0.0 2.972754572270852e-05 -0.00033851335642532966 0.0 -0.0665183160503966 1.9592139348737492 0.009767098773488548 0.0 0.0 0.9999523007531655 0.009767098773488548 0.0 0.0 0.9999523007531655 0.0 0.015559290025209165 -0.17960289640934385 0.0 -1.9746105228320299 0.11865328703748089 0.9855815784008917 0.0 0.0 0.9855815784008917 0.0 0.0 0.0 35987.13810420885 -399008.86503384187 0.0 -35987.13810420885 399008.86503384187 -21982.35211569848 0.0 0.0 -21982.35211569848 0.0 0.0
0.035814156250923636 0.0 3.052537074681404e-05 -0.0003384512961590301 0.0 -0.0702113867501385 1.9590850648534262 0.010286531072573058 0.0 0.0 0.999947092239631 0.010286531072573058 0.0 0.0 0.999947092239631 0.0 0.01598258248637931 -0.17957045126214746 0.0 -1.9749154477443185 0.11492822777913664 0.9853737620468567 0.0 0.0 0.9853737620468567 0.0 0.0 0.0 36927.56240298597 -398933.57269992493 0.0 -36927.56240298597 398933.57269992493 -22167.077763729518 0.0 0.0 -22167.077763729518 0.0 0.0
0.03769911184307751 0.0 3.1323066865253824e-05 -0.0003383874309413918 0.0 -0.07390420796440676 1.958949233490702 0.01080591683937476 0.0 0.0 0.9999416143761898 0.01080591683937476 0.0 0.0 0.9999416143761898 0.0 0.016405807614118834 -0.17953704849009755 0.0 -1.9752133451239628 0.11120244057341329 0.9851659456928218 0.0 0.0 0.9851659456928218 0.0 0.0 0.0 37867.83005154983 -398856.152777063 0.0 -37867.83005154983 398856.152777063 -22351.803411760622 0.0 0.0 -22351.803411760622 0.0 0.0
0.039584067435231386 0.0 3.212063010828065e-05 -0.00033832176103894756 0.0 -0.07759676657126334 1.9588064412682313 0.011325253506474767 0.0 0.0 0.9999358672600029 0.011325253506474767 0.0 0.0 0.9999358672600029 0.0 0.01682896330227055 -0.1795026882323223 0.0 -1.9755042133101028 0.10747593867868968 0.9849581293387868 0.0 0.0 0.9849581293387868 0.0 0.0 0.0 38807.9363705105 -398776.60558955016 0.0 -38807.9363705105 398776.60558955016 -22536.52905979166 0.0 0.0 -22536.52905979166 0.0 0.0
0.04146902302738526 0.0 3.29180565066955e-05 -0.0003382542867267734 0.0 -0.08128904944970339 1.958656688693406 0.011844538507053422 0.0 0.0 0.9999298509933359 0.011844538507053422 0.0 0.0 0.9999298509933359 0.0 0.017252047444963572 -0.17946737063248797 0.0 -1.9757880506668921 0.10374873535701998 0.9847503129847519 0.0 0.0 0.9847503129847519 0.0 0.0 0.0 39747.8766811473 -398694.93147177715 0.0 -39747.8766811473 398694.93147177715 -22721.254707822765 0.0 0.0 -22721.254707822765 0.0 0.0
0.04335397861953914 0.0 3.371534209186706e-05 -0.00033818500828850965 0.0 -0.08498104347970174 1.9584999762983486 0.012363769274921447 0.0 0.0 0.999923565683556 0.012363769274921447 0.0 0.0 0.999923565683556 0.0 0.017675057936623006 -0.17943109583879863 0.0 -1.976064855583508 0.10002084387408694 0.9845424966307168 0.0 0.0 0.9845424966307168 0.0 0.0 0.0 40687.64630542837 -398611.1307681971 0.0 -40687.64630542837 398611.1307681971 -22905.980355853808 0.0 0.0 -22905.980355853808 0.0 0.0
0.04523893421169301 0.0 3.451248289574829e-05 -0.00033811392601633183 0.0 -0.08867273554225967 1.9583363046399134 0.01288294324455103 0.0 0.0 0.9999170114431286 0.01288294324455103 0.0 0.0 0.9999170114431286 0.0 0.018097992671979528 -0.1793938640039942 0.0 -1.9763346264741573 0.09629227749915328 0.9843346802766819 0.0 0.0 0.9843346802766819 0.0 0.0 0.0 41627.24056603391 -398525.20383335964 0.0 -41627.24056603391 398525.20383335964 -23090.706003884916 0.0 0.0 -23090.706003884916 0.0 0.0
0.04712388980384689 0.0 3.5309474950896134e-05 -0.00033804104021097954 0.0 -0.09236411251945138 1.958165674299683 0.013402057851106949 0.0 0.0 0.9999101883896152 0.013402057851106949 0.0 0.0 0.9999101883896152 0.0 0.018520849546079014 -0.17935567528535026 0.0 -1.9765973617780859 0.09256304950501493 0.984126863922647 0.0 0.0 0.984126863922647 0.0 0.0 0.0 42566.65478637583 -398437.15103187563 0.0 -42566.65478637583 398437.15103187563 -23275.43165191602 0.0 0.0 -23275.43165191602 0.0 0.0
0.04900884539600076 0.0 3.61063142904882e-05 -0.00033796635118172653 0.0 -0.09605516129447077 1.9579880858839669 0.013921110530477628 0.0 0.0 0.9999030966456691 0.013921110530477628 0.0 0.0 0.9999030966456691 0.0 0.018943626454292192 -0.17931652984467794 0.0 -1.9768530599595855 0.08883317316795417 0.9839190475686119 0.0 0.0 0.9839190475686119 0.0 0.0 0.0 43505.88429062022 -398346.97273843817 0.0 -43505.88429062022 398346.97273843817 -23460.157299947132 0.0 0.0 -23460.157299947132 0.0 0.0
0.05089380098815464 0.0 3.690299694834182e-05 -0.00033788985924639893 0.0 -0.09974586875167789 1.9578035400237999 0.014440098719306212 0.0 0.0 0.999895736339033 0.014440098719306212 0.0 0.0 0.999895736339033 0.0 0.01936632129232411 -0.1792764278483206 0.0 -1.9771017195080014 0.08510266176768992 0.983711231214577 0.0 0.0 0.983711231214577 0.0 0.0 0.0 44444.92440370834 -398254.669337817 0.0 -44444.92440370834 398254.669337817 -23644.882947978047 0.0 0.0 -23644.882947978047 0.0 0.0
0.05277875658030851 0.0 3.769951895893184e-05 -0.0003378115647313699 0.0 -0.10343622177664567 1.957612037374938 0.014959019855021549 0.0 0.0 0.9998881076025342 0.014959019855021549 0.0 0.0 0.9998881076025342 0.0 0.01978893195622393 -0.1792353694671574 0.0 -1.97734333893774 0.08137152858733454 0.9835034148605422 0.0 0.0 0.9835034148605422 0.0 0.0 0.0 45383.77045137889 -398160.2412248582 0.0 -45383.77045137889 398160.2412248582 -23829.60859600914 0.0 0.0 -23829.60859600914 0.0 0.0
0.05466371217246239 0.0 3.849587635740951e-05 -0.0003377314679715597 0.0 -0.10712620725620633 1.957413578617857 0.015477871375869198 0.0 0.0 0.9998802105740828 0.015477871375869198 0.0 0.0 0.9998802105740828 0.0 0.02021145634239463 -0.17919335487660193 0.0 -1.977577916788276 0.077639786913346 0.9832955985065073 0.0 0.0 0.9832955985065073 0.0 0.0 0.0 46322.417760186945 -398063.6888044569 0.0 -46322.417760186945 398063.6888044569 -24014.33424404039 0.0 0.0 -24014.33424404039 0.0 0.0
0.05654866776461626 0.0 3.929206517961858e-05 -0.00033764956931041254 0.0 -0.1108158120784983 1.9572081644577524 0.015996650720942404 0.0 0.0 0.9998720453966659 0.015996650720942404 0.0 0.0 0.9998720453966659 0.0 0.020633892347602312 -0.1791503842565959 0.0 -1.9778054516241608 0.07390745003547497 0.9830877821524722 0.0 0.0 0.9830877821524722 0.0 0.0 0.0 47260.86165752811 -397965.0124916059 0.0 -47260.86165752811 397965.0124916059 -24199.059892071433 0.0 0.0 -24199.059892071433 0.0 0.0
0.05843362335677014 0.0 4.0088081462115746e-05 -0.0003375658690999378 0.0 -0.11450502313301249 1.956995795624532 0.016515355330213033 0.0 0.0 0.999863612218345 0.016515355330213033 0.0 0.0 0.999863612218345 0.0 0.02105623786898589 -0.17910645779161413 0.0 -1.9780259420350277 0.0701745312467231 0.9828799657984371 0.0 0.0 0.9828799657984371 0.0 0.0 0.0 48199.097471658504 -397864.2127113522 0.0 -48199.097471658504 397864.2127113522 -24383.785540102406 0.0 0.0 -24383.785540102406 0.0 0.0
0.06031857894892401 0.0 4.08839212421876e-05 -0.00033748036770067316 0.0 -0.11819382731063902 1.9567764728728176 0.017033982644562434 0.0 0.0 0.9998549111922513 0.017033982644562434 0.0 0.0 0.9998549111922513 0.0 0.02147849080406699 -0.17906157567066558 0.0 -1.9782393866356007 0.06644104384329766 0.9826721494444022 0.0 0.0 0.9826721494444022 0.0 0.0 0.0 49137.12053171557 -397761.2898987973 0.0 -49137.12053171557 397761.2898987973 -24568.51118813345 0.0 0.0 -24568.51118813345 0.0 0.0
0.06220353454107789 0.0 4.167958055786833e-05 -0.00033739306548168465 0.0 -0.12188221150371387 1.9565501969819417 0.01755253010581237 0.0 0.0 0.999845942476582 0.01755253010581237 0.0 0.0 0.999845942476582 0.0 0.02190064905075917 -0.17901573808728366 0.0 -1.978445784065702 0.0627070011245551 0.9824643330903673 0.0 0.0 0.9824643330903673 0.0 0.0 0.0 50074.92616774124 -397656.2444991264 0.0 -50074.92616774124 397656.2444991264 -24753.236836164622 0.0 0.0 -24753.236836164622 0.0 0.0
0.06408849013323177 0.0 4.247505544795934e-05 -0.00033730396282059176 0.0 -0.12557016260606524 1.9563169687559419 0.018070995156755816 0.0 0.0 0.9998367062345955 0.018070995156755816 0.0 0.0 0.9998367062345955 0.0 0.02232271050737778 -0.17896894523953283 0.0 -1.9786451329902568 0.058972416392961316 0.9822565167363324 0.0 0.0 0.9822565167363324 0.0 0.0 0.0 51012.50971070114 -397549.07696757565 0.0 -51012.50971070114 397549.07696757565 -24937.962484195596 0.0 0.0 -24937.962484195596 0.0 0.0
0.06597344572538565 0.0 4.327034195204551e-05 -0.0003372130601035395 0.0 -0.12925766751306036 1.9560767890235606 0.018589375241187808 0.0 0.0 0.9998272026346066 0.018589375241187808 0.0 0.0 0.9998272026346066 0.0 0.022744673072649536 -0.17892119733000794 0.0 -1.978837432099302 0.05523730295404415 0.9820487003822974 0.0 0.0 0.9820487003822974 0.0 0.0 0.0 51949.866492507994 -397439.78776944545 0.0 -51949.866492507994 397439.78776944545 -25122.68813222683 0.0 0.0 -25122.68813222683 0.0 0.0
0.06785840131753952 0.0 4.406543611051509e-05 -0.0003371203577252096 0.0 -0.13294471312165193 1.9558296586382422 0.019107667803936135 0.0 0.0 0.9998174318499825 0.019107667803936135 0.0 0.0 0.9998174318499825 0.0 0.023166534645722055 -0.17887249456582974 0.0 -1.9790226801079926 0.0515016741163425 0.9818408840282624 0.0 0.0 0.9818408840282624 0.0 0.0 0.0 52886.99184604036 -397328.3773800834 0.0 -52886.99184604036 397328.3773800834 -25307.413780257943 0.0 0.0 -25307.413780257943 0.0 0.0
0.0697433569096934 0.0 4.486033396457559e-05 -0.00033702585608880615 0.0 -0.13663128633042468 1.9555755784781288 0.01962587029089214 0.0 0.0 0.9998073940591383 0.01962587029089214 0.0 0.0 0.9998073940591383 0.0 0.02358829312617338 -0.17882283715864397 0.0 -1.9792008757566082 0.047765543191358936 0.9816330676742273 0.0 0.0 0.9816330676742273 0.0 0.0 0.0 53823.881105167544 -397214.8462849173 0.0 -53823.881105167544 397214.8462849173 -25492.139428288916 0.0 0.0 -25492.139428288916 0.0 0.0
0.07162831250184727 0.0 4.56550315562749e-05 -0.0003369295556060837 0.0 -0.14031737403964195 1.9553145494460569 0.020143980149041413 0.0 0.0 0.9997970894455309 0.020143980149041413 0.0 0.0 0.9997970894455309 0.0 0.02400994641402178 -0.17877222532462517 0.0 -1.979372017810559 0.04402892349351675 0.9814252513201924 0.0 0.0 0.9814252513201924 0.0 0.0 0.0 54760.52960476705 -397099.1949793982 0.0 -54760.52960476705 397099.1949793982 -25676.865076320028 0.0 0.0 -25676.865076320028 0.0 0.0
0.07351326809400115 0.0 4.6449524928516076e-05 -0.0003368314566972985 0.0 -0.14400296315129218 1.9550465724695563 0.020661994826494393 0.0 0.0 0.999786518197655 0.020661994826494393 0.0 0.0 0.999786518197655 0.0 0.02443149240973528 -0.178720659284471 0.0 -1.9795361050603941 0.04029182834010801 0.9812174349661575 0.0 0.0 0.9812174349661575 0.0 0.0 0.0 55696.93268074908 -396981.4239690533 0.0 -55696.93268074908 396981.4239690533 -25861.590724351132 0.0 0.0 -25861.590724351132 0.0 0.0
0.07539822368615502 0.0 4.7243810125078174e-05 -0.0003367315597912541 0.0 -0.14768804056913568 1.9547716485008444 0.021179911772517053 0.0 0.0 0.9997756805090372 0.021179911772517053 0.0 0.0 0.9997756805090372 0.0 0.024852929014241125 -0.17866813926340158 0.0 -1.9796931363218064 0.03655427105124609 0.9810096186121224 0.0 0.0 0.9810096186121224 0.0 0.0 0.0 56633.085670076034 -396861.53376945073 0.0 -56633.085670076034 396861.53376945073 -26046.316372382236 0.0 0.0 -26046.316372382236 0.0 0.0
0.0772831792783089 0.0 4.803788319063271e-05 -0.0003366298653252707 0.0 -0.15137259319875077 1.9544897785168232 0.02169772843756145 0.0 0.0 0.9997645765782311 0.02169772843756145 0.0 0.0 0.9997645765782311 0.0 0.02527425412893565 -0.17861466549116342 0.0 -1.9798431104356387 0.032816264949823176 0.9808018022580876 0.0 0.0 0.9808018022580876 0.0 0.0 0.0 57568.9839107837 -396739.5249061997 0.0 -57568.9839107837 396739.5249061997 -26231.042020413217 0.0 0.0 -26231.042020413217 0.0 0.0
0.07916813487046277 0.0 4.883174017076171e-05 -0.00033652637374518587 0.0 -0.1550566079475807 1.9542009635190785 0.02221544227329624 0.0 0.0 0.999753206608812 0.02221544227329624 0.0 0.0 0.999753206608812 0.0 0.02569546565569344 -0.17856023820202135 0.0 -1.9799860262678914 0.029077823361455812 0.9805939859040526 0.0 0.0 0.9805939859040526 0.0 0.0 0.0 58504.622742004256 -396615.39791496575 0.0 -58504.622742004256 396615.39791496575 -26415.76766844419 0.0 0.0 -26415.76766844419 0.0 0.0
0.08105309046261665 0.0 4.9625377111977184e-05 -0.0003364210855053672 0.0 -0.15874007172497986 1.953905204533872 0.022733050732637206 0.0 0.0 0.9997415708093704 0.022733050732637206 0.0 0.0 0.9997415708093704 0.0 0.026116561496877293 -0.17850485763476223 0.0 -1.980121882709728 0.025338959614441908 0.9803861695500178 0.0 0.0 0.9803861695500178 0.0 0.0 0.0 59439.9975039869 -396489.15334145987 0.0 -59439.9975039869 396489.15334145987 -26600.493316475433 0.0 0.0 -26600.493316475433 0.0 0.0
0.08293804605477052 0.0 5.0418790061738644e-05 -0.0003363140010687031 0.0 -0.16242297144226053 1.9536025026121409 0.0232505512697777 0.0 0.0 0.9997296693935073 0.0232505512697777 0.0 0.0 0.9997296693935073 0.0 0.02653753955534801 -0.17844852403269576 0.0 -1.9802506786774803 0.021599687039715182 0.9801783531959827 0.0 0.0 0.9801783531959827 0.0 0.0 0.0 60375.10353811639 -396360.7917414116 0.0 -60375.10353811639 396360.7917414116 -26785.218964506694 0.0 0.0 -26785.218964506694 0.0 0.0
0.0848230016469244 0.0 5.1211975068468785e-05 -0.0003362051209065802 0.0 -0.1661052940127393 1.953292858829494 0.023767941340219045 0.0 0.0 0.9997175025798278 0.023767941340219045 0.0 0.0 0.9997175025798278 0.0 0.02695839773447324 -0.17839123764364606 0.0 -1.9803724131126557 0.01786001897079012 0.9799705368419476 0.0 0.0 0.9799705368419476 0.0 0.0 0.0 61309.93618693938 -396230.3136806203 0.0 -61309.93618693938 396230.3136806203 -26969.944612537787 0.0 0.0 -26969.944612537787 0.0 0.0
0.08670795723907827 0.0 5.2004928181575896e-05 -0.00033609444549892627 0.0 -0.16978702635178353 1.9529762742862051 0.024285218400800876 0.0 0.0 0.9997050705919348 0.024285218400800876 0.0 0.0 0.9997050705919348 0.0 0.027379133938137547 -0.17833299871995717 0.0 -1.9804870849819425 0.014119968743720998 0.9797627204879125 0.0 0.0 0.9797627204879125 0.0 0.0 0.0 62244.49079418121 -396097.71973489656 0.0 -62244.49079418121 396097.71973489656 -27154.670260568768 0.0 0.0 -27154.670260568768 0.0 0.0
0.08859291283123215 0.0 5.279764545146804e-05 -0.0003359819753341613 0.0 -0.17346815537685795 1.952652750107213 0.02480237990973149 0.0 0.0 0.9996923736584237 0.02480237990973149 0.0 0.0 0.9996923736584237 0.0 0.027799746070752133 -0.17827380751849126 0.0 -1.9805946932772156 0.010379549697053722 0.9795549041338776 0.0 0.0 0.9795549041338776 0.0 0.0 0.0 63178.76270477037 -395963.01049009827 0.0 -63178.76270477037 395963.01049009827 -27339.395908599865 0.0 0.0 -27339.395908599865 0.0 0.0
0.09047786842338602 0.0 5.359012292957384e-05 -0.00033586771090922754 0.0 -0.17714866800757093 1.9523222874421144 0.0253194233266181 0.0 0.0 0.999679412012875 0.0253194233266181 0.0 0.0 0.999679412012875 0.0 0.028220232037264106 -0.17821366430062383 0.0 -1.9806952370155426 0.006638775171774386 0.9793470877798427 0.0 0.0 0.9793470877798427 0.0 0.0 0.0 64112.74726485699 -395826.1865421008 0.0 -64112.74726485699 395826.1865421008 -27524.121556631115 0.0 0.0 -27524.121556631115 0.0 0.0
0.0923628240155399 0.0 5.4382356668358126e-05 -0.00033575165272956426 0.0 -0.18082855116572127 1.9519848874651615 0.025836346112497036 0.0 0.0 0.9996661858938489 0.025836346112497036 0.0 0.0 0.9996661858938489 0.0 0.028640589743166155 -0.1781525693322448 0.0 -1.9807887152391892 0.002897658511264098 0.9791392714258076 0.0 0.0 0.9791392714258076 0.0 0.0 0.0 65046.43982183718 -395687.2484968307 0.0 -65046.43982183718 395687.2484968307 -27708.847204662095 0.0 0.0 -27708.847204662095 0.0 0.0
0.09424777960769377 0.0 5.517434272134264e-05 -0.0003356338013091366 0.0 -0.18450779177534446 1.9516405513752566 0.02635314572986391 0.0 0.0 0.999652695544878 0.02635314572986391 0.0 0.0 0.999652695544878 0.0 0.029060817094506187 -0.1780905228837596 0.0 -1.980875127015624 -0.000843786938746649 0.9789314550717726 0.0 0.0 0.9789314550717726 0.0 0.0 0.0 65979.83572437138 -395546.19697021577 0.0 -65979.83572437138 395546.19697021577 -27893.572852693345 0.0 0.0 -27893.572852693345 0.0 0.0
0.09613273519984765 0.0 5.596607714312156e-05 -0.000335514157170393 0.0 -0.18818637676275915 1.9512892803959498 0.026869819642703765 0.0 0.0 0.9996389412144611 0.026869819642703765 0.0 0.0 0.9996389412144611 0.0 0.029480911997896923 -0.17802752523008547 0.0 -1.9809544714375258 -0.004585547830227951 0.9787236387177376 0.0 0.0 0.9787236387177376 0.0 0.0 0.0 66912.93032240731 -395403.03258822305 0.0 -66912.93032240731 395403.03258822305 -28078.29850072432 0.0 0.0 -28078.29850072432 0.0 0.0
