# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 2.156 -4.878006408514634e-06 0.0 0.0 0.9999999999881025 4.878006373473429e-05 0.0 0.0 0.9999999988102527 0.0 0.0 0.0 0.0 0.0 0.0 -0.0011471782859179538 0.0 0.0 0.011471782859179538 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 64.6854552994352 0.0 0.0 -64.68545529943522 0.0 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 2.156 -5.506758114842541e-06 0.0 0.0 0.9999999999848379 5.506758064429843e-05 0.0 0.0 0.9999999984837808 0.0 0.0 0.0 0.0 0.0 0.0 -0.0012211666459423732 0.0 0.0 0.012211666459423733 0.0 0.0 0.0 9.70744650324668e-15 -440000.0000000004 0.0 -9.70744650324668e-15 440000.0000000004 73.05580038387473 0.0 0.0 -73.05580038387474 0.0 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 2.156 -6.173602557850193e-06 0.0 0.0 0.9999999999809432 6.17360248681592e-05 0.0 0.0 0.9999999980943316 0.0 0.0 0.0 0.0 0.0 0.0 -0.0012951506670926644 0.0 0.0 0.012951506670926644 0.0 0.0 0.0 9.70744650324668e-15 -440000.0000000004 0.0 -9.70744650324668e-15 440000.0000000004 81.9332603570316 0.0 0.0 -81.93326035703161 0.0 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 2.156 -6.878537368187993e-06 0.0 0.0 0.9999999999763429 6.878537269936256e-05 0.0 0.0 0.9999999976342863 0.0 0.0 0.0 0.0 0.0 0.0 -0.0013691300864994175 0.0 0.0 0.013691300864994175 0.0 0.0 0.0 9.70744650324668e-15 -440000.0000000004 0.0 -9.70744650324668e-15 440000.0000000004 91.31780367678869 0.0 0.0 -91.3178036767887 0.0 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 2.156 -7.621560041166654e-06 0.0 0.0 0.9999999999709559 7.621559907512161e-05 0.0 0.0 0.9999999970955913 0.0 0.0 0.0 0.0 0.0 0.0 -0.0014431046413095727 0.0 0.0 0.014431046413095727 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 101.20939699933301 0.0 0.0 -101.20939699933304 0.0 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 2.156 -8.402667936765817e-06 0.0 0.0 0.9999999999646976 8.402667757662535e-05 0.0 0.0 0.9999999964697587 0.0 0.0 0.0 0.0 0.0 0.0 -0.0015170740686873555 0.0 0.0 0.015170740686873555 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 111.60800517927433 0.0 0.0 -111.60800517927436 0.0 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 2.156 -9.221858279643137e-06 0.0 0.0 0.9999999999574787 9.221858042883715e-05 0.0 0.0 0.9999999957478667 0.0 0.0 0.0 0.0 0.0 0.0 -0.0015910381058152085 0.0 0.0 0.015910381058152085 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 122.51359126976992 0.0 0.0 -122.51359126976995 0.0 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 2.156 -1.0079128159143835e-05 0.0 0.0 0.9999999999492056 0.00010079127850028286 0.0 0.0 0.9999999949205591 0.0 0.0 0.0 0.0 0.0 0.0 -0.001664996489894726 0.0 0.0 0.01664996489894726 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 133.9261165226559 0.0 0.0 -133.92611652265592 0.0 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 2.156 -1.0974474529310711e-05 0.0 0.0 0.9999999999397803 0.00010974474130282919 0.0 0.0 0.999999993978046 0.0 0.0 0.0 0.0 0.0 0.0 -0.001738948958147589 0.0 0.0 0.01738948958147589 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 145.84554038858482 0.0 0.0 -145.84554038858485 0.0 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 2.156 -1.1907894208894634e-05 0.0 0.0 0.9999999999291009 0.00011907893699145095 0.0 0.0 0.9999999929101034 0.0 0.0 0.0 0.0 0.0 0.0 -0.0018128952478164968 0.0 0.0 0.01812895247816497 0.0 0.0 0.0 1.7882138295454412e-14 -440000.0000000004 0.0 -1.7882138295454412e-14 440000.0000000004 158.27182051716989 0.0 0.0 -158.2718205171699 0.0 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 2.156 -1.2879383881365477e-05 0.0 0.0 0.9999999999170607 0.00012879383236398916 0.0 0.0 0.9999999917060742 0.0 0.0 0.0 0.0 0.0 0.0 -0.001886835096166102 0.0 0.0 0.01886835096166102 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 171.20491275713528 0.0 0.0 -171.20491275713533 0.0 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 2.156 -1.3888940094923545e-05 0.0 0.0 0.9999999999035487 0.00013888939286089825 0.0 0.0 0.9999999903548682 0.0 0.0 0.0 0.0 0.0 0.0 -0.001960768240483943 0.0 0.0 0.01960768240483943 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 184.64477115647318 0.0 0.0 -184.64477115647324 0.0 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 2.156 -1.4936559262511433e-05 0.0 0.0 0.9999999998884496 0.00014936558256498344 0.0 0.0 0.9999999888449612 0.0 0.0 0.0 0.0 0.0 0.0 -0.002034694418081379 0.0 0.0 0.02034694418081379 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 198.5913479626069 0.0 0.0 -198.59134796260696 0.0 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 2.156 -1.6022237661826393e-05 0.0 0.0 0.999999999871644 0.000160222364201128 0.0 0.0 0.9999999871643969 0.0 0.0 0.0 0.0 0.0 0.0 -0.002108613366294521 0.0 0.0 0.02108613366294521 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 213.0445936225606 0.0 0.0 -213.04459362256065 0.0 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 2.156 -1.714597143533314e-05 0.0 0.0 0.9999999998530079 0.00017145969913601012 0.0 0.0 0.9999999853007857 0.0 0.0 0.0 0.0 0.0 0.0 -0.002182524822485168 0.0 0.0 0.02182524822485168 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 228.00445678313537 0.0 0.0 -228.00445678313542 0.0 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 2.156 -1.8307756590277112e-05 0.0 0.0 0.999999999832413 0.00018307754737780998 0.0 0.0 0.9999999832413057 0.0 0.0 0.0 0.0 0.0 0.0 -0.002256428524041737 0.0 0.0 0.02256428524041737 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 243.4708842910917 0.0 0.0 -243.47088429109175 0.0 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 2.156 -1.9507588998698225e-05 0.0 0.0 0.999999999809727 0.00019507586757590647 0.0 0.0 0.9999999809727028 0.0 0.0 0.0 0.0 0.0 0.0 -0.002330324208380199 0.0 0.0 0.023303242083801988 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 259.4438211933383 0.0 0.0 -259.44382119333835 0.0 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 2.156 -2.0745464397445075e-05 0.0 0.0 0.9999999997848128 0.00020745461702056445 0.0 0.0 0.9999999784812906 0.0 0.0 0.0 0.0 0.0 0.0 -0.00240421161294501 0.0 0.0 0.024042116129450102 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 275.92321073712736 0.0 0.0 -275.9232107371274 0.0 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 2.156 -2.202137838818962e-05 0.0 0.0 0.9999999997575295 0.00022021375164261122 0.0 0.0 0.9999999757529515 0.0 0.0 0.0 0.0 0.0 0.0 -0.0024780904752100446 0.0 0.0 0.024780904752100444 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 292.9089943702562 0.0 0.0 -292.90899437025627 0.0 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 2.156 -2.33353264374423e-05 0.0 0.0 0.9999999997277312 0.00023335322601310333 0.0 0.0 0.9999999727731356 0.0 0.0 0.0 0.0 0.0 0.0 -0.002551960532679528 0.0 0.0 0.02551960532679528 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 310.4011117412753 0.0 0.0 -310.4011117412754 0.0 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 2.156 -2.4687303876567656e-05 0.0 0.0 0.9999999996952684 0.0002468729933429835 0.0 0.0 0.9999999695268621 0.0 0.0 0.0 0.0 0.0 0.0 -0.002625821522888971 0.0 0.0 0.026258215228889707 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 328.39950069970286 0.0 0.0 -328.3995006997029 0.0 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 2.156 -2.6077305901800382e-05 0.0 0.0 0.9999999996599871 0.0002607730054827275 0.0 0.0 0.9999999659987193 0.0 0.0 0.0 0.0 0.0 0.0 -0.0026996731834060986 0.0 0.0 0.026996731834060986 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 346.9040972962453 0.0 0.0 -346.90409729624537 0.0 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 2.156 -2.7505327574261887e-05 0.0 0.0 0.9999999996217285 0.000275053212921981 0.0 0.0 0.9999999621728644 0.0 0.0 0.0 0.0 0.0 0.0 -0.002773515251831786 0.0 0.0 0.02773515251831786 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 365.9148357830249 0.0 0.0 -365.91483578302496 0.0 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 2.156 -2.8971363819977255e-05 0.0 0.0 0.99999999958033 0.00028971356478918697 0.0 0.0 0.9999999580330243 0.0 0.0 0.0 0.0 0.0 0.0 -0.0028473474658009916 0.0 0.0 0.028473474658009916 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 385.4316486138131 0.0 0.0 -385.43164861381314 0.0 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 2.156 -3.0475409429892745e-05 0.0 0.0 0.9999999995356247 0.0003047540088512021 0.0 0.0 0.9999999535624959 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029211695629836835 0.0 0.0 0.029211695629836835 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 405.4544664442705 0.0 0.0 -405.45446644427057 0.0 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 2.156 -3.2017459059893724e-05 0.0 0.0 0.9999999994874411 0.0003201744915129046 0.0 0.0 0.9999999487441461 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029949812810857773 0.0 0.0 0.029949812810857773 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 425.9832181321935 0.0 0.0 -425.98321813219354 0.0 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 2.156 -3.3597507230823e-05 0.0 0.0 0.9999999994356038 0.0003359749578167922 0.0 0.0 0.9999999435604123 0.0 0.0 0.0 0.0 0.0 0.0 -0.003068782357850066 0.0 0.0 0.03068782357850066 0.0 0.0 0.0 4.6493559568181474e-14 -440000.0000000004 0.0 -4.6493559568181474e-14 440000.0000000004 447.01783073776664 0.0 0.0 -447.01783073776676 0.0 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 2.156 -3.521554832849975e-05 0.0 0.0 0.9999999993799326 0.00035215535144256867 0.0 0.0 0.9999999379933023 0.0 0.0 0.0 0.0 0.0 0.0 -0.0031425725310571515 0.0 0.0 0.031425725310571515 0.0 0.0 0.0 4.6493559568181474e-14 -440000.0000000004 0.0 -4.6493559568181474e-14 440000.0000000004 468.55822952382243 0.0 0.0 -468.55822952382255 0.0 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 2.156 -3.6871576603738836e-05 0.0 0.0 0.9999999993202433 0.0003687156147067225 0.0 0.0 0.9999999320243954 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032163515385263772 0.0 0.0 0.03216351538526377 0.0 0.0 0.0 4.6493559568181474e-14 -440000.0000000004 0.0 -4.6493559568181474e-14 440000.0000000004 490.6043379561061 0.0 0.0 -490.60433795610624 0.0 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 2.156 -3.856558617237058e-05 0.0 0.0 0.9999999992563479 0.0003856556885620949 0.0 0.0 0.9999999256348422 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032901191181167588 0.0 0.0 0.03290119118116759 0.0 0.0 0.0 5.4668251360389206e-14 -440000.0000000004 0.0 -5.4668251360389206e-14 440000.0000000004 513.1560777035481 0.0 0.0 -513.1560777035482 0.0 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 2.156 -4.0297571015260985e-05 0.0 0.0 0.9999999991880528 0.0004029755125974388 0.0 0.0 0.9999999188053649 0.0 0.0 0.0 0.0 0.0 0.0 -0.0033638750077279156 0.0 0.0 0.03363875007727916 0.0 0.0 0.0 6.284294315259693e-14 -440000.0000000004 0.0 -6.284294315259693e-14 440000.0000000004 536.2133686385423 0.0 0.0 -536.2133686385424 0.0 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 2.156 -4.206752497833253e-05 0.0 0.0 0.9999999991151616 0.0004206750250369668 0.0 0.0 0.9999999115162577 0.0 0.0 0.0 0.0 0.0 0.0 -0.0034376189453010015 0.0 0.0 0.03437618945301001 0.0 0.0 0.0 6.284294315259693e-14 -440000.0000000004 0.0 -6.284294315259693e-14 440000.0000000004 559.7761288372304 0.0 0.0 -559.7761288372305 0.0 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 0.0 2.156 -4.387544177258531e-05 0.0 0.0 0.9999999990374728 0.0004387541627398907 0.0 0.0 0.9999999037473878 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035113506688196384 0.0 0.0 0.035113506688196384 0.0 0.0 0.0 6.284294315259693e-14 -440000.0000000004 0.0 -6.284294315259693e-14 440000.0000000004 583.8442745797935 0.0 0.0 -583.8442745797936 0.0 0.0
0.0923628240155399 0.0 0.0 0.0 0.0 0.0 2.156 -4.572131497411868e-05 0.0 0.0 0.9999999989547806 0.00045721286119995117 0.0 0.0 0.9999998954781943 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035850699163108434 0.0 0.0 0.035850699163108436 0.0 0.0 0.0 7.101763494480466e-14 -440000.0000000004 0.0 -7.101763494480466e-14 440000.0000000004 608.4177203507489 0.0 0.0 -608.417720350749 0.0 0.0
0.09424777960769377 0.0 0.0 0.0 0.0 0.0 2.156 -4.760513802415337e-05 0.0 0.0 0.9999999988668753 0.00047605105454493824 0.0 0.0 0.9999998866876904 0.0 0.0 0.0 0.0 0.0 0.0 -0.0036587764258459643 0.0 0.0 0.036587764258459644 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 633.4963788392548 0.0 0.0 -633.4963788392549 0.0 0.0
0.09613273519984765 0.0 0.0 0.0 0.0 0.0 2.156 -4.9526904229054154e-05 0.0 0.0 0.999999998773543 0.0004952686755362008 0.0 0.0 0.9999998773544619 0.0 0.0 0.0 0.0 0.0 0.0 -0.0037324699355416042 0.0 0.0 0.03732469935541604 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 659.0801609394198 0.0 0.0 -659.0801609394199 0.0 0.0
0.09801769079200152 0.0 0.0 0.0 0.0 0.0 2.156 -5.1486606760352724e-05 0.0 0.0 0.9999999986745646 0.0005148656555681483 0.0 0.0 0.9999998674566696 0.0 0.0 0.0 0.0 0.0 0.0 -0.0038061501835605577 0.0 0.0 0.038061501835605575 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 685.1689757506197 0.0 0.0 -685.1689757506198 0.0 0.0
0.0999026463841554 0.0 0.0 0.0 0.0 0.0 2.156 -5.348423865477135e-05 0.0 0.0 0.9999999985697182 0.0005348419246677414 0.0 0.0 0.9999998569720475 0.0 0.0 0.0 0.0 0.0 0.0 -0.0038798169081127386 0.0 0.0 0.03879816908112738 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 711.7627305778207 0.0 0.0 -711.7627305778208 0.0 0.0
0.10178760197630927 0.0 0.0 0.0 0.0 0.0 2.156 -5.551979281424677e-05 0.0 0.0 0.9999999984587763 0.0005551974114939759 0.0 0.0 0.9999998458779054 0.0 0.0 0.0 0.0 0.0 0.0 -0.00395346984745611 0.0 0.0 0.0395346984745611 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 738.8613309319084 0.0 0.0 -738.8613309319085 0.0 0.0
0.10367255756846315 0.0 0.0 0.0 0.0 0.0 2.156 -5.75932620059547e-05 0.0 0.0 0.999999998341508 0.000575932043337353 0.0 0.0 0.9999998341511269 0.0 0.0 0.0 0.0 0.0 0.0 -0.004027108739897614 0.0 0.0 0.04027108739897614 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 766.4646805300239 0.0 0.0 -766.464680530024 0.0 0.0
0.10555751316061703 0.0 0.0 0.0 0.0 0.0 2.156 -5.970463886233469e-05 0.0 0.0 0.999999998217678 0.0005970457461193451 0.0 0.0 0.9999998217681726 0.0 0.0 0.0 0.0 0.0 0.0 -0.004100733323794103 0.0 0.0 0.041007333237941035 0.0 0.0 0.0 9.554171032142786e-14 -440000.0000000004 0.0 -9.554171032142786e-14 440000.0000000004 794.5726812959053 0.0 0.0 -794.5726812959056 0.0 0.0
0.1074424687527709 0.0 0.0 0.0 0.0 0.0 2.156 -6.185391588111543e-05 0.0 0.0 0.9999999980870465 0.0006185384443918464 0.0 0.0 0.9999998087050781 0.0 0.0 0.0 0.0 0.0 0.0 -0.004174343337553268 0.0 0.0 0.04174343337553268 0.0 0.0 0.0 9.554171032142786e-14 -440000.0000000004 0.0 -9.554171032142786e-14 440000.0000000004 823.1852333602374 0.0 0.0 -823.1852333602376 0.0 0.0
0.10932742434492478 0.0 0.0 0.0 0.0 0.0 2.156 -6.404108542534073e-05 0.0 0.0 0.9999999979493697 0.0006404100613366224 0.0 0.0 0.9999997949374556 0.0 0.0 0.0 0.0 0.0 0.0 -0.0042479385196345695 0.0 0.0 0.0424793851963457 0.0 0.0 0.0 1.1189109390584333e-13 -440000.0000000004 0.0 -1.1189109390584333e-13 440000.0000000004 852.3022350610048 0.0 0.0 -852.302235061005 0.0 0.0
