# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 2.156 -1.9055595517485935e-06 0.0 0.0 0.9999999999981845 1.9055595496596844e-05 0.0 0.0 0.9999999998184421 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007031717319264336 0.0 0.0 0.007031717319264335 0.0 0.0 0.0 3.576427659090882e-15 -440000.0000000004 0.0 -3.576427659090882e-15 440000.0000000004 25.11433677385492 0.0 0.0 -25.114336773854927 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 2.156 -2.3057127208879414e-06 0.0 0.0 0.9999999999973418 2.3057127171873804e-05 0.0 0.0 0.9999999997341845 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007771806041400966 0.0 0.0 0.007771806041400966 0.0 0.0 0.0 3.576427659090882e-15 -440000.0000000004 0.0 -3.576427659090882e-15 440000.0000000004 30.44143104980911 0.0 0.0 -30.44143104980912 0.0 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 2.156 -2.7439700058882744e-06 0.0 0.0 0.9999999999962353 2.7439699996510693e-05 0.0 0.0 0.9999999996235315 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008511867149871373 0.0 0.0 0.008511867149871373 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 36.275791625743985 0.0 0.0 -36.275791625744 0.0 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 2.156 -3.2203298495928096e-06 0.0 0.0 0.9999999999948148 3.220329839510664e-05 0.0 0.0 0.9999999994814738 0.0 0.0 0.0 0.0 0.0 0.0 -0.00092518980151966 0.0 0.0 0.009251898015196599 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 42.6173977718466 0.0 0.0 -42.61739777184661 0.0 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 2.156 -3.7347905594631284e-06 0.0 0.0 0.9999999999930257 3.7347905437359535e-05 0.0 0.0 0.999999999302567 0.0 0.0 0.0 0.0 0.0 0.0 -0.000999189600800515 0.0 0.0 0.009991896008005149 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 49.4662269560318 0.0 0.0 -49.46622695603181 0.0 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 2.156 -4.28735030758499e-06 0.0 0.0 0.9999999999908094 4.287350283793652e-05 0.0 0.0 0.9999999990809314 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010731858499042316 0.0 0.0 0.010731858499042315 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 56.82225484402231 0.0 0.0 -56.822254844022325 0.0 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 2.156 -4.878007130674626e-06 0.0 0.0 0.9999999999881025 4.878007095633404e-05 0.0 0.0 0.9999999988102524 0.0 0.0 0.0 0.0 0.0 0.0 -0.0011471782859179538 0.0 0.0 0.011471782859179538 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 64.6854552994352 0.0 0.0 -64.68545529943522 0.0 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 2.156 -5.506758930085504e-06 0.0 0.0 0.9999999999848379 5.50675887967278e-05 0.0 0.0 0.9999999984837803 0.0 0.0 0.0 0.0 0.0 0.0 -0.0012211666459423732 0.0 0.0 0.012211666459423733 0.0 0.0 0.0 9.70744650324668e-15 -440000.0000000004 0.0 -9.70744650324668e-15 440000.0000000004 73.05580038387473 0.0 0.0 -73.05580038387474 0.0 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 2.156 -6.173603471815531e-06 0.0 0.0 0.9999999999809432 6.173603400781223e-05 0.0 0.0 0.9999999980943309 0.0 0.0 0.0 0.0 0.0 0.0 -0.0012951506670926644 0.0 0.0 0.012951506670926644 0.0 0.0 0.0 9.70744650324668e-15 -440000.0000000004 0.0 -9.70744650324668e-15 440000.0000000004 81.9332603570316 0.0 0.0 -81.93326035703161 0.0 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 2.156 -6.878538386514759e-06 0.0 0.0 0.9999999999763429 6.878538288262976e-05 0.0 0.0 0.9999999976342855 0.0 0.0 0.0 0.0 0.0 0.0 -0.0013691300864994175 0.0 0.0 0.013691300864994175 0.0 0.0 0.0 9.70744650324668e-15 -440000.0000000004 0.0 -9.70744650324668e-15 440000.0000000004 91.31780367678869 0.0 0.0 -91.3178036767887 0.0 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 2.156 -7.621561169493531e-06 0.0 0.0 0.9999999999709559 7.621561035838975e-05 0.0 0.0 0.9999999970955904 0.0 0.0 0.0 0.0 0.0 0.0 -0.0014431046413095727 0.0 0.0 0.014431046413095727 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 101.20939699933301 0.0 0.0 -101.20939699933304 0.0 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 2.156 -8.402669180731097e-06 0.0 0.0 0.9999999999646976 8.402669001627734e-05 0.0 0.0 0.9999999964697577 0.0 0.0 0.0 0.0 0.0 0.0 -0.0015170740686873555 0.0 0.0 0.015170740686873555 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 111.60800517927433 0.0 0.0 -111.60800517927436 0.0 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 2.156 -9.2218596448847e-06 0.0 0.0 0.9999999999574787 9.221859408125171e-05 0.0 0.0 0.9999999957478655 0.0 0.0 0.0 0.0 0.0 0.0 -0.0015910381058152085 0.0 0.0 0.015910381058152085 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 122.51359126976992 0.0 0.0 -122.51359126976995 0.0 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 2.156 -1.0079129651299131e-05 0.0 0.0 0.9999999999492056 0.0001007912934218345 0.0 0.0 0.9999999949205576 0.0 0.0 0.0 0.0 0.0 0.0 -0.001664996489894726 0.0 0.0 0.01664996489894726 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 133.9261165226559 0.0 0.0 -133.92611652265592 0.0 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 2.156 -1.0974476154016742e-05 0.0 0.0 0.9999999999397803 0.00010974475754988771 0.0 0.0 0.9999999939780442 0.0 0.0 0.0 0.0 0.0 0.0 -0.001738948958147589 0.0 0.0 0.01738948958147589 0.0 0.0 0.0 1.3794792399350546e-14 -440000.0000000004 0.0 -1.3794792399350546e-14 440000.0000000004 145.84554038858482 0.0 0.0 -145.84554038858485 0.0 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 2.156 -1.1907895971787923e-05 0.0 0.0 0.9999999999291009 0.00011907895462038156 0.0 0.0 0.9999999929101012 0.0 0.0 0.0 0.0 0.0 0.0 -0.0018128952478164968 0.0 0.0 0.01812895247816497 0.0 0.0 0.0 1.7882138295454412e-14 -440000.0000000004 0.0 -1.7882138295454412e-14 440000.0000000004 158.27182051716989 0.0 0.0 -158.2718205171699 0.0 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 2.156 -1.2879385788082066e-05 0.0 0.0 0.9999999999170607 0.00012879385143115216 0.0 0.0 0.9999999917060719 0.0 0.0 0.0 0.0 0.0 0.0 -0.001886835096166102 0.0 0.0 0.01886835096166102 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 171.20491275713528 0.0 0.0 -171.20491275713533 0.0 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 2.156 -1.3888942151098955e-05 0.0 0.0 0.9999999999035486 0.00013888941342264885 0.0 0.0 0.9999999903548654 0.0 0.0 0.0 0.0 0.0 0.0 -0.001960768240483943 0.0 0.0 0.01960768240483943 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 184.64477115647318 0.0 0.0 -184.64477115647324 0.0 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 2.156 -1.4936561473780668e-05 0.0 0.0 0.9999999998884496 0.0001493656046776714 0.0 0.0 0.9999999888449581 0.0 0.0 0.0 0.0 0.0 0.0 -0.002034694418081379 0.0 0.0 0.02034694418081379 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 198.5913479626069 0.0 0.0 -198.59134796260696 0.0 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 2.156 -1.602224003382389e-05 0.0 0.0 0.9999999998716439 0.00016022238792109757 0.0 0.0 0.9999999871643931 0.0 0.0 0.0 0.0 0.0 0.0 -0.002108613366294521 0.0 0.0 0.02108613366294521 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 213.0445936225606 0.0 0.0 -213.04459362256065 0.0 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 2.156 -1.7145973973692777e-05 0.0 0.0 0.9999999998530078 0.00017145972451959975 0.0 0.0 0.9999999853007813 0.0 0.0 0.0 0.0 0.0 0.0 -0.002182524822485168 0.0 0.0 0.02182524822485168 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 228.00445678313537 0.0 0.0 -228.00445678313542 0.0 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 2.156 -1.830775930063216e-05 0.0 0.0 0.999999999832413 0.00018307757448135227 0.0 0.0 0.9999999832413007 0.0 0.0 0.0 0.0 0.0 0.0 -0.002256428524041737 0.0 0.0 0.02256428524041737 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 243.4708842910917 0.0 0.0 -243.47088429109175 0.0 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 2.156 -1.9507591886681372e-05 0.0 0.0 0.999999999809727 0.00019507589645572794 0.0 0.0 0.999999980972697 0.0 0.0 0.0 0.0 0.0 0.0 -0.002330324208380199 0.0 0.0 0.023303242083801988 0.0 0.0 0.0 2.1969484191558278e-14 -440000.0000000004 0.0 -2.1969484191558278e-14 440000.0000000004 259.4438211933383 0.0 0.0 -259.44382119333835 0.0 0.0
0.06220353454107789 0.0 0.0 0.0 0.0 0.0 2.156 -2.074546746868835e-05 0.0 0.0 0.9999999997848128 0.00020745464773298523 0.0 0.0 0.9999999784812844 0.0 0.0 0.0 0.0 0.0 0.0 -0.00240421161294501 0.0 0.0 0.024042116129450102 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 275.92321073712736 0.0 0.0 -275.9232107371274 0.0 0.0
0.06408849013323177 0.0 0.0 0.0 0.0 0.0 2.156 -2.202138164832441e-05 0.0 0.0 0.9999999997575294 0.0002202137842439448 0.0 0.0 0.9999999757529443 0.0 0.0 0.0 0.0 0.0 0.0 -0.0024780904752100446 0.0 0.0 0.024780904752100444 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 292.9089943702562 0.0 0.0 -292.90899437025627 0.0 0.0
0.06597344572538565 0.0 0.0 0.0 0.0 0.0 2.156 -2.3335329892099324e-05 0.0 0.0 0.9999999997277312 0.0002333532605596566 0.0 0.0 0.9999999727731276 0.0 0.0 0.0 0.0 0.0 0.0 -0.002551960532679528 0.0 0.0 0.02551960532679528 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 310.4011117412753 0.0 0.0 -310.4011117412754 0.0 0.0
0.06785840131753952 0.0 0.0 0.0 0.0 0.0 2.156 -2.468730753137694e-05 0.0 0.0 0.9999999996952684 0.0002468730298910562 0.0 0.0 0.999999969526853 0.0 0.0 0.0 0.0 0.0 0.0 -0.002625821522888971 0.0 0.0 0.026258215228889707 0.0 0.0 0.0 3.014417598376601e-14 -440000.0000000004 0.0 -3.014417598376601e-14 440000.0000000004 328.39950069970286 0.0 0.0 -328.3995006997029 0.0 0.0
0.0697433569096934 0.0 0.0 0.0 0.0 0.0 2.156 -2.6077309762391245e-05 0.0 0.0 0.9999999996599871 0.0002607730440886123 0.0 0.0 0.9999999659987091 0.0 0.0 0.0 0.0 0.0 0.0 -0.0026996731834060986 0.0 0.0 0.026996731834060986 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 346.9040972962453 0.0 0.0 -346.90409729624537 0.0 0.0
0.07162831250184727 0.0 0.0 0.0 0.0 0.0 2.156 -2.750533164626289e-05 0.0 0.0 0.9999999996217283 0.00027505325364196326 0.0 0.0 0.999999962172853 0.0 0.0 0.0 0.0 0.0 0.0 -0.002773515251831786 0.0 0.0 0.02773515251831786 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 365.9148357830249 0.0 0.0 -365.91483578302496 0.0 0.0
0.07351326809400115 0.0 0.0 0.0 0.0 0.0 2.156 -2.8971368109016255e-05 0.0 0.0 0.9999999995803299 0.0002897136076795444 0.0 0.0 0.9999999580330119 0.0 0.0 0.0 0.0 0.0 0.0 -0.0028473474658009916 0.0 0.0 0.028473474658009916 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 385.4316486138131 0.0 0.0 -385.43164861381314 0.0 0.0
0.07539822368615502 0.0 0.0 0.0 0.0 0.0 2.156 -3.0475413941596805e-05 0.0 0.0 0.9999999995356246 0.00030475405396820476 0.0 0.0 0.9999999535624823 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029211695629836835 0.0 0.0 0.029211695629836835 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 405.4544664442705 0.0 0.0 -405.45446644427057 0.0 0.0
0.0772831792783089 0.0 0.0 0.0 0.0 0.0 2.156 -3.20174637998891e-05 0.0 0.0 0.999999999487441 0.0003201745389128143 0.0 0.0 0.999999948744131 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029949812810857773 0.0 0.0 0.029949812810857773 0.0 0.0 0.0 3.831886777597374e-14 -440000.0000000004 0.0 -3.831886777597374e-14 440000.0000000004 425.9832181321935 0.0 0.0 -425.98321813219354 0.0 0.0
0.07916813487046277 0.0 0.0 0.0 0.0 0.0 2.156 -3.359751220473515e-05 0.0 0.0 0.9999999994356036 0.00033597500755586286 0.0 0.0 0.9999999435603956 0.0 0.0 0.0 0.0 0.0 0.0 -0.003068782357850066 0.0 0.0 0.03068782357850066 0.0 0.0 0.0 4.6493559568181474e-14 -440000.0000000004 0.0 -4.6493559568181474e-14 440000.0000000004 447.01783073776664 0.0 0.0 -447.01783073776676 0.0 0.0
0.08105309046261665 0.0 0.0 0.0 0.0 0.0 2.156 -3.5215553541953316e-05 0.0 0.0 0.9999999993799324 0.00035215540357704563 0.0 0.0 0.999999937993284 0.0 0.0 0.0 0.0 0.0 0.0 -0.0031425725310571515 0.0 0.0 0.031425725310571515 0.0 0.0 0.0 4.6493559568181474e-14 -440000.0000000004 0.0 -4.6493559568181474e-14 440000.0000000004 468.55822952382243 0.0 0.0 -468.55822952382255 0.0 0.0
0.08293804605477052 0.0 0.0 0.0 0.0 0.0 2.156 -3.687158206235758e-05 0.0 0.0 0.9999999993202432 0.0003687156692928426 0.0 0.0 0.9999999320243754 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032163515385263772 0.0 0.0 0.03216351538526377 0.0 0.0 0.0 4.6493559568181474e-14 -440000.0000000004 0.0 -4.6493559568181474e-14 440000.0000000004 490.6043379561061 0.0 0.0 -490.60433795610624 0.0 0.0
0.0848230016469244 0.0 0.0 0.0 0.0 0.0 2.156 -3.856559188177742e-05 0.0 0.0 0.9999999992563475 0.00038565574565608635 0.0 0.0 0.9999999256348201 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032901191181167588 0.0 0.0 0.03290119118116759 0.0 0.0 0.0 5.4668251360389206e-14 -440000.0000000004 0.0 -5.4668251360389206e-14 440000.0000000004 513.1560777035481 0.0 0.0 -513.1560777035482 0.0 0.0
0.08670795723907827 0.0 0.0 0.0 0.0 0.0 2.156 -4.029757698107792e-05 0.0 0.0 0.9999999991880527 0.00040297557225552045 0.0 0.0 0.9999999188053408 0.0 0.0 0.0 0.0 0.0 0.0 -0.0033638750077279156 0.0 0.0 0.03363875007727916 0.0 0.0 0.0 6.284294315259693e-14 -440000.0000000004 0.0 -6.284294315259693e-14 440000.0000000004 536.2133686385423 0.0 0.0 -536.2133686385424 0.0 0.0
0.08859291283123215 0.0 0.0 0.0 0.0 0.0 2.156 -4.206753120618067e-05 0.0 0.0 0.9999999991151615 0.0004206750873153483 0.0 0.0 0.9999999115162316 0.0 0.0 0.0 0.0 0.0 0.0 -0.0034376189453010015 0.0 0.0 0.03437618945301001 0.0 0.0 0.0 6.284294315259693e-14 -440000.0000000004 0.0 -6.284294315259693e-14 440000.0000000004 559.7761288372304 0.0 0.0 -559.7761288372305 0.0 0.0
0.09047786842338602 0.0 0.0 0.0 0.0 0.0 2.156 -4.3875448268084825e-05 0.0 0.0 0.9999999990374725 0.0004387542276947726 0.0 0.0 0.9999999037473593 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035113506688196384 0.0 0.0 0.035113506688196384 0.0 0.0 0.0 6.284294315259693e-14 -440000.0000000004 0.0 -6.284294315259693e-14 440000.0000000004 583.8442745797935 0.0 0.0 -583.8442745797936 0.0 0.0
0.0923628240155399 0.0 0.0 0.0 0.0 0.0 2.156 -4.572132174288879e-05 0.0 0.0 0.9999999989547804 0.000457212928887524 0.0 0.0 0.9999998954781635 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035850699163108434 0.0 0.0 0.035850699163108436 0.0 0.0 0.0 7.101763494480466e-14 -440000.0000000004 0.0 -7.101763494480466e-14 440000.0000000004 608.4177203507489 0.0 0.0 -608.417720350749 0.0 0.0
0.09424777960769377 0.0 0.0 0.0 0.0 0.0 2.156 -4.760514507181234e-05 0.0 0.0 0.9999999988668751 0.0004760511250213831 0.0 0.0 0.9999998866876568 0.0 0.0 0.0 0.0 0.0 0.0 -0.0036587764258459643 0.0 0.0 0.036587764258459644 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 633.4963788392548 0.0 0.0 -633.4963788392549 0.0 0.0
0.09613273519984765 0.0 0.0 0.0 0.0 0.0 2.156 -4.952691156121922e-05 0.0 0.0 0.9999999987735425 0.0004952687488576886 0.0 0.0 0.9999998773544256 0.0 0.0 0.0 0.0 0.0 0.0 -0.0037324699355416042 0.0 0.0 0.03732469935541604 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 659.0801609394198 0.0 0.0 -659.0801609394199 0.0 0.0
0.09801769079200152 0.0 0.0 0.0 0.0 0.0 2.156 -5.148661438264016e-05 0.0 0.0 0.9999999986745643 0.0005148657317908394 0.0 0.0 0.9999998674566304 0.0 0.0 0.0 0.0 0.0 0.0 -0.0038061501835605577 0.0 0.0 0.038061501835605575 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 685.1689757506197 0.0 0.0 -685.1689757506198 0.0 0.0
0.0999026463841554 0.0 0.0 0.0 0.0 0.0 2.156 -5.348424657279633e-05 0.0 0.0 0.9999999985697177 0.000534842003847786 0.0 0.0 0.9999998569720052 0.0 0.0 0.0 0.0 0.0 0.0 -0.0038798169081127386 0.0 0.0 0.03879816908112738 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 711.7627305778207 0.0 0.0 -711.7627305778208 0.0 0.0
0.10178760197630927 0.0 0.0 0.0 0.0 0.0 2.156 -5.551980103362351e-05 0.0 0.0 0.9999999984587759 0.0005551974936875137 0.0 0.0 0.9999998458778596 0.0 0.0 0.0 0.0 0.0 0.0 -0.00395346984745611 0.0 0.0 0.0395346984745611 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 738.8613309319084 0.0 0.0 -738.8613309319085 0.0 0.0
0.10367255756846315 0.0 0.0 0.0 0.0 0.0 2.156 -5.759327053229627e-05 0.0 0.0 0.9999999983415077 0.0005759321286005125 0.0 0.0 0.9999998341510778 0.0 0.0 0.0 0.0 0.0 0.0 -0.004027108739897614 0.0 0.0 0.04027108739897614 0.0 0.0 0.0 7.91923267370124e-14 -440000.0000000004 0.0 -7.91923267370124e-14 440000.0000000004 766.4646805300239 0.0 0.0 -766.464680530024 0.0 0.0
0.10555751316061703 0.0 0.0 0.0 0.0 0.0 2.156 -5.970464770125308e-05 0.0 0.0 0.9999999982176775 0.0005970458345082434 0.0 0.0 0.9999998217681199 0.0 0.0 0.0 0.0 0.0 0.0 -0.004100733323794103 0.0 0.0 0.041007333237941035 0.0 0.0 0.0 9.554171032142786e-14 -440000.0000000004 0.0 -9.554171032142786e-14 440000.0000000004 794.5726812959053 0.0 0.0 -794.5726812959056 0.0 0.0
0.1074424687527709 0.0 0.0 0.0 0.0 0.0 2.156 -6.185392503822156e-05 0.0 0.0 0.9999999980870461 0.0006185385359625904 0.0 0.0 0.9999998087050215 0.0 0.0 0.0 0.0 0.0 0.0 -0.004174343337553268 0.0 0.0 0.04174343337553268 0.0 0.0 0.0 9.554171032142786e-14 -440000.0000000004 0.0 -9.554171032142786e-14 440000.0000000004 823.1852333602374 0.0 0.0 -823.1852333602376 0.0 0.0
0.10932742434492478 0.0 0.0 0.0 0.0 0.0 2.156 -6.404109490624435e-05 0.0 0.0 0.999999997949369 0.0006404101561453063 0.0 0.0 0.9999997949373949 0.0 0.0 0.0 0.0 0.0 0.0 -0.0042479385196345695 0.0 0.0 0.0424793851963457 0.0 0.0 0.0 1.1189109390584333e-13 -440000.0000000004 0.0 -1.1189109390584333e-13 440000.0000000004 852.3022350610048 0.0 0.0 -852.302235061005 0.0 0.0
