# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.03204424506661589 0.0018849555921538759 0.0 0.0 0.0 -0.9993592247733996 0.0 0.0 0.0 0.0 0.0 0.01998973254220714 0.0 0.0 0.0 0.0 0.0 -0.0006407752266004746 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01998973254220714 -0.0 -0.0 -0.0006407752266004746 0.0 0.0 -0.9993592247733996 0.0 0.0 0.000640775226600443 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 6407.75226600443 0.0 0.0 -6407.75226600443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03392920065876977 0.0018849555921538759 0.0 0.0 0.0 -0.9993215461759268 0.0 0.0 0.0 0.0 0.0 0.0199884891977508 0.0 0.0 0.0 0.0 0.0 -0.0006784538240732109 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0199884891977508 -0.0 -0.0 -0.0006784538240732109 0.0 0.0 -0.9993215461759268 0.0 0.0 0.0006784538240731663 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 6784.538240731664 0.0 0.0 -6784.538240731664 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03581415625092364 0.0018849555921538759 0.0 0.0 0.0 -0.9992838699890388 0.0 0.0 0.0 0.0 0.0 0.019987174833062345 0.0 0.0 0.0 0.0 0.0 -0.0007161300109611557 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019987174833062345 -0.0 -0.0 -0.0007161300109611557 0.0 0.0 -0.9992838699890388 0.0 0.0 0.0007161300109611579 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 7161.3001096115795 0.0 0.0 -7161.3001096115795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03769911184307752 0.0018849555921538759 0.0 0.0 0.0 -0.9992461963466013 0.0 0.0 0.0 0.0 0.0 0.019985789452811785 0.0 0.0 0.0 0.0 0.0 -0.0007538036533986915 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019985789452811785 -0.0 -0.0 -0.0007538036533986915 0.0 0.0 -0.9992461963466013 0.0 0.0 0.0007538036533987214 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 7538.036533987213 0.0 0.0 -7538.036533987213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03958406743523139 0.0018849555921538759 0.0 0.0 0.0 -0.9992085253824707 0.0 0.0 0.0 0.0 0.0 0.019984333061921458 0.0 0.0 0.0 0.0 0.0 -0.000791474617529228 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019984333061921458 -0.0 -0.0 -0.000791474617529228 0.0 0.0 -0.9992085253824707 0.0 0.0 0.0007914746175292642 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 7914.746175292642 0.0 0.0 -7914.746175292642 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04146902302738527 0.0018849555921538759 0.0 0.0 0.0 -0.9991708572304943 0.0 0.0 0.0 0.0 0.0 0.019982805665565994 0.0 0.0 0.0 0.0 0.0 -0.0008291427695057044 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019982805665565994 -0.0 -0.0 -0.0008291427695057044 0.0 0.0 -0.9991708572304943 0.0 0.0 0.0008291427695057418 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 8291.427695057419 0.0 0.0 -8291.427695057419 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.043353978619539144 0.0018849555921538759 0.0 0.0 0.0 -0.9991331920245089 0.0 0.0 0.0 0.0 0.0 0.01998120726917233 0.0 0.0 0.0 0.0 0.0 -0.0008668079754910474 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01998120726917233 -0.0 -0.0 -0.0008668079754910474 0.0 0.0 -0.9991331920245089 0.0 0.0 0.0008668079754911018 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 8668.079754911018 0.0 0.0 -8668.079754911018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04523893421169302 0.0018849555921538759 0.0 0.0 0.0 -0.9990955298983414 0.0 0.0 0.0 0.0 0.0 0.01997953787841965 0.0 0.0 0.0 0.0 0.0 -0.0009044701016586508 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01997953787841965 -0.0 -0.0 -0.0009044701016586508 0.0 0.0 -0.9990955298983414 0.0 0.0 0.0009044701016586165 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 9044.701016586165 0.0 0.0 -9044.701016586165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.047123889803846894 0.0018849555921538759 0.0 0.0 0.0 -0.9990578709858071 0.0 0.0 0.0 0.0 0.0 0.019977797499239402 0.0 0.0 0.0 0.0 0.0 -0.0009421290141928511 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019977797499239402 -0.0 -0.0 -0.0009421290141928511 0.0 0.0 -0.9990578709858071 0.0 0.0 0.0009421290141928829 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 9421.290141928828 0.0 0.0 -9421.290141928828 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04900884539600077 0.0018849555921538759 0.0 0.0 0.0 -0.9990202154207106 0.0 0.0 0.0 0.0 0.0 0.019975986137815243 0.0 0.0 0.0 0.0 0.0 -0.0009797845792894032 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019975986137815243 -0.0 -0.0 -0.0009797845792894032 0.0 0.0 -0.9990202154207106 0.0 0.0 0.0009797845792893778 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 9797.845792893779 0.0 0.0 -9797.845792893779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05089380098815465 0.0018849555921538759 0.0 0.0 0.0 -0.9989825633368441 0.0 0.0 0.0 0.0 0.0 0.019974103800583044 0.0 0.0 0.0 0.0 0.0 -0.0010174366631559555 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019974103800583044 -0.0 -0.0 -0.0010174366631559555 0.0 0.0 -0.9989825633368441 0.0 0.0 0.0010174366631559018 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 10174.366631559018 0.0 0.0 -10174.366631559018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.052778756580308527 0.0018849555921538759 0.0 0.0 0.0 -0.9989449148679874 0.0 0.0 0.0 0.0 0.0 0.019972150494230862 0.0 0.0 0.0 0.0 0.0 -0.00105508513201253 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019972150494230862 -0.0 -0.0 -0.00105508513201253 0.0 0.0 -0.9989449148679874 0.0 0.0 0.0010550851320125787 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 10550.851320125787 0.0 0.0 -10550.851320125787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0546637121724624 0.0018849555921538759 0.0 0.0 0.0 -0.998907270147908 0.0 0.0 0.0 0.0 0.0 0.019970126225698902 0.0 0.0 0.0 0.0 0.0 -0.0010927298520919796 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019970126225698902 -0.0 -0.0 -0.0010927298520919796 0.0 0.0 -0.998907270147908 0.0 0.0 0.001092729852091967 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 10927.29852091967 0.0 0.0 -10927.29852091967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05654866776461628 0.0018849555921538759 0.0 0.0 0.0 -0.9988696293103595 0.0 0.0 0.0 0.0 0.0 0.0199680310021795 0.0 0.0 0.0 0.0 0.0 -0.00113037068964049 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0199680310021795 -0.0 -0.0 -0.00113037068964049 0.0 0.0 -0.9988696293103595 0.0 0.0 0.001130370689640503 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 11303.70689640503 0.0 0.0 -11303.70689640503 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05843362335677015 0.0018849555921538759 0.0 0.0 0.0 -0.9988319924890819 0.0 0.0 0.0 0.0 0.0 0.019965864831117112 0.0 0.0 0.0 0.0 0.0 -0.0011680075109180375 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019965864831117112 -0.0 -0.0 -0.0011680075109180375 0.0 0.0 -0.9988319924890819 0.0 0.0 0.0011680075109180565 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 11680.075109180565 0.0 0.0 -11680.075109180565 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.06031857894892403 0.0018849555921538759 0.0 0.0 0.0 -0.9987943598178012 0.0 0.0 0.0 0.0 0.0 0.01996362772020826 0.0 0.0 0.0 0.0 0.0 -0.0012056401821988686 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01996362772020826 -0.0 -0.0 -0.0012056401821988686 0.0 0.0 -0.9987943598178012 0.0 0.0 0.0012056401821988194 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 12056.401821988195 0.0 0.0 -12056.401821988195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
