# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.0185109039872207 1.0188274981362888 1.0188709736343584 2.9784988311836953 1.0561550523371797 0.9822340762504893 0.005651325923805922 0.005556855708367901 0.0055548330759434186 0.9999531627528551 0.005499533742287242 0.005555321901953277 0.00555637845679595 0.9999540090352296 0.8203181494202506 0.9884779101919063 1.0112039403073565 1.116883275118142 3.0021640927555637 -0.9390473677932193 1.0102616613587396 0.9797186060356191 0.9787242300183984 0.9897276323612464 0.9793874669459699 0.979050095844682 -399147.3696958665 -26805.313165178057 25952.68265062003 399147.3696958665 26805.313165178057 -25952.68265062003 -2951.4940664081305 -18178.15627451383 -18763.425889780756 2938.3678010168114 -18066.068845462352 -18873.420066554845
0.02073451151369263 1.020395942733722 1.0207117744424652 1.0207565253581248 2.980237487748435 1.0618061555178189 0.9804991832815905 0.006171944835370901 0.006071543626948071 0.006069206967923773 0.9999441025285942 0.006007977269001452 0.006069752081816417 0.00607101531912839 0.9999451010389497 0.820361626261186 0.9881177952775217 1.0115205783713357 1.109453975064211 3.0060291188588826 -0.9354830938331373 1.0096916374939768 0.9797677342918273 0.9786766823153377 0.9902949982580087 0.9794177643701073 0.9790204327864098 -399046.5028027269 -27607.276587612567 26653.779158867972 399046.5028027269 27607.276587612567 -26653.779158867972 -3187.0121449933695 -18153.332789689473 -18787.38869066585 3171.1295754943003 -18020.104543241254 -18917.88257307704
0.022619467105846506 1.022280983884202 1.0225960497851718 1.0226420756413812 2.981962222842553 1.067463786101605 0.9787716843801653 0.006692339749351908 0.006586162009480257 0.0065834985734312575 0.9999342441406824 0.006516493396487427 0.006584100640521025 0.006585583310835246 0.9999354054262831 0.8204063786878164 0.9877571673056222 1.0118364539071347 1.1020241475315506 3.0098734020821443 -0.9318975495142685 1.009127682710409 0.9798149100984184 0.9786312293479142 0.9908559998199651 0.9794501547718216 0.9789888297157916 -398942.80287244654 -28410.36731826044 27353.16993818694 398942.80287244654 28410.36731826044 -27353.16993818694 -3417.041857154584 -18129.232421902005 -18810.553556015126 3398.1405722694394 -17973.293341490822 -18963.004388450558
0.02450442269800038 1.0241660274377498 1.0244803241716622 1.0245276244777877 2.9836730381738668 1.0731279038749781 0.9770516180519581 0.007212503028595002 0.007100702645490569 0.00709770107726512 0.9999235883113372 0.00702507480715631 0.007098360834644429 0.007100074293377775 0.9999249224529028 0.820452406223086 0.9873960301211786 1.0121515635468374 1.0945938717159387 3.0136969014475277 -0.9282907730545679 1.0085698096973947 0.9798601630015189 0.9785878308996878 0.9914106243845142 0.979484607756799 0.9789553276706948 -398836.2710104616 -29214.576794662797 28050.847531556545 398836.2710104616 29214.576794662797 -28050.847531556545 -3641.578846564091 -18105.82562185429 -18832.95355843979 3619.396462995309 -17925.665545447235 -19008.751712101068
0.026389378290154256 1.0260510733934265 1.0263645976091986 1.0264131718610179 2.985369935598566 1.078798468555229 0.9753390227234872 0.007732427052308869 0.007615157327633952 0.007611807667774992 0.9999121358073344 0.0075337141732382765 0.007612525923653382 0.0076144801306833165 0.9999136524181262 0.8204997083763456 0.9870343875745924 1.0124659039306922 1.087163226817931 3.0174995761987478 -0.9246628028983086 1.0080180308573543 0.9799035227314681 0.9785464468348702 0.9919588595791402 0.9795210927450164 0.9789199676066884 -398726.90835239546 -30019.896442436904 28746.804500221515 398726.90835239546 30019.896442436904 -28746.804500221515 -3860.619013662923 -18083.082705852783 -18854.62166795311 3834.8931788905256 -17877.251596062295 -19055.09084754012
0.02827433388230813 1.0279361217502696 1.0282488701050545 1.028298717784763 2.9870529171211935 1.0844754397909306 0.9736339367416379 0.008252104216333616 0.00812951785202963 0.008125811537061494 0.9998998874399179 0.008042404157040514 0.008126589170101079 0.008128792689475464 0.9999015956649169 0.820548284643357 0.9866722435216526 1.01277947170715 1.079732292042023 3.0212813858014904 -0.9210136777156732 1.0074723583054706 0.9799450192015013 0.9785070370999297 0.9925006933217124 0.9795595789720644 0.9788827903954261 -398614.7160640717 -30826.317675357568 29441.03342377195 398614.7160640717 30826.317675357568 -29441.03342377195 -4074.158515744348 -18060.97385707253 -18875.5907506139 4044.6269108230426 -17828.082068730997 -19101.988203707555
0.030159289474462007 1.02982117250729 1.0301331416665125 1.030184262242728 2.988721984894623 1.0901587771623675 0.9719363983732509 0.008771526933407986 0.008643776018596118 0.008639705881176525 0.9998868440647091 0.008551137411206096 0.008640543839823846 0.008643003839604 0.9998887525798835 0.8205981345062949 0.9863096018234963 1.0130922635328985 1.0723011465958043 3.0250422899438467 -0.9173434364023405 1.006932803869398 0.9799846825064311 0.9784695617251947 0.9930361138207742 0.979600035490477 0.9788438368230346 -398499.6953414651 -31633.8318954587 30133.526900220546 398499.6953414651 31633.8318954587 -30133.526900220546 -4282.193767029492 -18039.46912682541 -18895.89356719602 4248.594109384776 -17778.187672013257 -19149.410296332208
0.032044245066615885 1.0317062256634735 1.0320174123008663 1.0320698052286348 2.9903771412200393 1.0958484401819657 0.970246445804716 0.009290687633434972 0.009157923631385833 0.009153483900323181 0.9998730065816089 0.009059906578973693 0.009154383202137496 0.009157105454374473 0.9998751235932746 0.8206492574337543 0.9859464663465664 1.0134042760728983 1.0648698696891148 3.0287822485367384 -0.9136521180790718 1.006399379088985 0.9800225429213207 0.9784339808264539 0.9935651095758218 0.9796424311710679 0.9788031475885056 -398381.84741072555 -32442.43049311688 30824.277546084493 398381.84741072555 32442.43049311688 -30824.277546084493 -4484.721438733794 -18018.538435835893 -18915.562771841272 4446.791484958358 -17727.599246354082 -19197.323749268042
0.03392920065876976 1.0335912812177792 1.0339016820154183 1.0339553467362204 2.9920183885469087 1.101544388294726 0.9685641171415649 0.009809578763745691 0.009671952498919228 0.009667138799055277 0.9998583759347003 0.009568704294438202 0.009668100530033313 0.009671089410877437 0.9998607091789705 0.8207016528807571 0.9855828409625704 1.0137155060004188 1.0574385405331985 3.032501221714349 -0.9099397620912935 1.0058720952160005 0.9800586309001509 0.9784002546065503 0.9940876693775755 0.9796867347042704 0.978760763302091 -398261.1735281152 -33252.10484714899 31513.277996461256 398261.1735281152 33252.10484714899 -31513.277996461256 -4681.738459125546 -17998.151575517804 -18934.63091073318 4639.216007774737 -17676.347762795827 -19245.695295843234
0.035814156250923636 1.0354763391691428 1.0357859508174814 1.0358408867592375 2.99364572947296 1.1072465808786547 0.9668894504080648 0.010328192789361701 0.010185854434518412 0.01018066378647647 0.9998429531121432 0.010077523182812105 0.010181689100373635 0.010184947590317297 0.9998455098544703 0.8207553202887609 0.98521872954844 1.014025949997073 1.050007238339858 3.036199169834547 -0.9062064080086787 1.0053509632138762 0.9800929770744811 0.9783683433569756 0.9946037823082401 0.9797329146014855 0.9787167244837012 -398137.6749800602 -34062.84632489704 32200.52090510843 398137.6749800602 34062.84632489704 -32200.52090510843 -4873.242013575356 -17978.2782092562 -18953.130420757796 4825.864907962794 -17624.464321686664 -19294.491780188266
0.03769911184307751 1.037361399516472 1.0376702187143783 1.037726425291455 2.995259166744148 1.1129549772451979 0.9652224835468131 0.010846522193255406 0.010699621256640228 0.010694052076438938 0.9998267391460693 0.010586355860687763 0.010695142194087109 0.01069867187834076 0.9998295261808778 0.8208102590856605 0.9848541359862897 1.0143356047528531 1.0425760423206114 3.039876053479309 -0.9024520956247235 1.0048359937574531 0.9801256122521071 0.9783382074594592 0.995113437741755 0.979780939196436 0.9786710715613094 -398011.3530830963 -34874.646282331465 32885.99894452198 398011.3530830963 34874.646282331465 -32885.99894452198 -5059.229544597782 -17958.88787369562 -18971.09362819077 5006.7356755897235 -17571.980151386673 -19343.680158582072
0.039584067435231386 1.0392464622586508 1.039554485713441 1.0396119623266575 2.996858703254632 1.1186695366396737 0.9635632544183327 0.011364559476608938 0.011213244789208782 0.011207296887741627 0.9998097351124713 0.011095194936300292 0.011208453096363402 0.011212254165364761 0.9998127587628812 0.8208664686857898 0.9844890641633737 1.0146444669661667 1.0351450316858557 3.0435318334551384 -0.8986768649563242 1.0043271972327397 0.9801565674157108 0.9783098073875519 0.9956166253440364 0.9798307766465251 0.9786238448693562 -397882.2091838333 -35687.49606412991 33569.704806014604 397882.2091838333 35687.49606412991 -33569.704806014604 -5239.6987518835385 -17939.949980032598 -18988.552747363046 5181.826060693759 -17518.926606969402 -19393.22750076871
0.04146902302738526 1.0411315273945365 1.0414387518220112 1.0414974978586458 2.9984443420467404 1.124390218241709 0.9619118008006694 0.011882297159071135 0.011726716861947359 0.011720391444328048 0.9997919421310891 0.01160403300979136 0.011721615096847582 0.011725686346904005 0.9997952082487308 0.8209239484899409 0.9841235179720463 1.0149525333438705 1.0277142856440067 3.047166470793486 -0.8948807562433505 1.003824583736681 0.9801858737215026 0.9782831037082069 0.9961133350732079 0.9798823949342002 0.9785750846471593 -397750.2446590091 -36501.38700378196 34251.63119979308 397750.2446590091 36501.38700378196 -34251.63119979308 -5414.6475923242015 -17921.433815308137 -19005.539879353335 5351.134073307378 -17465.335168914866 -19443.100991292387
0.04335397861953914 1.0430165949229617 1.04332301704744 1.043383031881236 3.0000160863109406 1.1301169811656704 0.960268160388988 0.012399727779012762 0.012240029310709655 0.012233328975483517 0.9997733613652932 0.012112862673473591 0.012234621489833973 0.012238960323897896 0.999776875330213 0.8209826978853606 0.9837575013097198 1.0152598006013065 1.020283883400667 3.0507799267511633 -0.8910638099482173 1.0033281630769348 0.9802135624978616 0.978258057083359 0.996603557179824 0.9799357618683242 0.9785248310373287 -397615.4609154217 -37316.310423669616 34931.770855036666 397615.4609154217 37316.310423669616 -34931.770855036666 -5584.074280027361 -17903.308543710384 -19022.0870106647 5514.6579834729355 -17411.237441804053 -19493.26793080838
0.04523893421169301 1.0449016648427323 1.0452072813970879 1.0452685643882607 3.0015739393858007 1.1358497844611057 0.9586323707951706 0.012916843893779928 0.012753173977810403 0.012746102716031986 0.9997539940219633 0.012621676512095713 0.012747465574459566 0.012752068003036963 0.9997577607426201 0.8210427162457532 0.9833910180788235 1.0155662654623367 1.0128539041577826 3.054372162810756 -0.8872260667554515 1.00283794477166 0.9802396652439695 0.9782346282714984 0.9970872822070812 0.9799908450855532 0.9784731240841849 -397477.8593899058 -38132.257635171845 35610.11651997341 397477.8593899058 38132.257635171845 -35610.11651997341 -5747.977286324343 -17885.54320787806 -19038.226011928295 5672.3963212487 -17356.665153005833 -19543.695737412505
0.04712388980384689 1.0467867371526305 1.047091544878325 1.0471540953735692 3.0031179047579637 1.1415885871131757 0.9570044695474175 0.013433638079945697 0.013266142712355255 0.013258705906532251 0.9997338413513652 0.013130467103108312 0.013260140654896882 0.013265001297088654 0.9997378652647176 0.8211040029313013 0.9830240721867607 1.0158719246593773 1.0054244271127883 3.0579431406810325 -0.8833675675712598 1.002353938049311 0.9802642136284354 0.9782127781292391 0.9975645009910221 0.9800476120517156 0.9784200037321782 -397337.44154936797 -38949.219938747294 36286.66096195928 397337.44154936797 38949.219938747294 -36286.66096195928 -5906.355339768334 -17868.106730208514 -19053.988636586062 5824.347876707401 -17301.650151360038 -19594.35194794113
0.04900884539600076 1.0486718118514118 1.0489758074985307 1.049039624831026 3.0046479860620985 1.1473333480430932 0.9553844940898449 0.013950102933559742 0.01377892737056991 0.013771131793473692 0.9997129046470224 0.013639227016930275 0.013772640040546371 0.013777752125222534 0.9997171897187075 0.8211665572886634 0.9826566675458683 1.0161767749334347 0.9979955314577693 3.0614928222973585 -0.8794883535230938 1.0018761518484456 0.980287239487919 0.9781924676128846 0.9980352046607277 0.9801060300632016 0.9783655098243147 -397194.20889072894 -39767.1886240337 36961.39696755334 397194.20889072894 39767.1886240337 -36961.39696755334 -6059.207426124884 -17850.967914170065 -19069.40651959889 5970.511699925333 -17246.2244058565 -19645.204219288007
0.05089380098815464 1.0505568889378056 1.0508600692650931 1.0509251527545131 3.0061641870808677 1.153084026108561 0.9537724817820868 0.01446623107039623 0.014291519816128485 0.014283373629471399 0.9996911852455858 0.014147948817215808 0.014284957046228217 0.014290312413334835 0.9996957349701869 0.8212303786509783 0.9822888080733745 1.0164808130341403 0.990567296378622 3.065021169822094 -0.8755884659592088 1.00140459481754 0.9803087748257469 0.9781736577799918 0.9984993846385011 0.980166066248356 0.9783096821005877 -397048.1629409236 -40586.15496993574 37634.31734259648 397048.1629409236 40586.15496993574 -37634.31734259648 -6206.532788353196 -17834.095445619867 -19084.511176144624 6110.887100963629 -17190.420004311396 -19696.22032970219
0.05277875658030851 1.052441968410518 1.0527443301854098 1.0528106791379277 3.0076665117448873 1.1588405801042105 0.9521684698988969 0.014982015126199724 0.014803911920481099 0.014795424673460745 0.9996686845266991 0.014656625061122044 0.014797084992373623 0.014802674094372284 0.9996735019281057 0.8212954663378782 0.9819204976913569 1.0167840357197837 0.9831398010542018 3.0685281456450033 -0.8716679464482243 1.0009392753148143 0.980328851810523 0.9781563097909276 0.9989570326400417 0.9802276875688758 0.9782525601964096 -396899.3052568822 -41406.11024472157 38305.41491228748 396899.3052568822 41406.11024472157 -38305.41491228748 -6348.330926579391 -17817.457894124018 -19099.334000329844 6245.473649840455 -17134.269152037705 -19747.368180091114
0.05466371217246239 1.0543270502682276 1.0546285902668875 1.0546962039751842 3.0091549641326836 1.16460296876204 0.950572495629751 0.015497447756929192 0.015316095563180573 0.015307278190891335 0.9996454039128612 0.015165248299577187 0.015309017205215499 0.015314829108655236 0.9996504915447175 0.8213618196554937 0.9815517403267021 1.017086439757349 0.975713124655484 3.0720137123836535 -0.8677268367786826 1.000480201408068 0.9803475027747327 0.9781403849104238 0.9994081406746096 0.9802908608212151 0.9781941836410506 -396747.63742551144 -42227.04570611396 38974.68252125826 396747.63742551144 42227.04570611396 -38974.68252125826 -6484.601598061058 -17801.02371428124 -19113.90626390074 6374.271176494897 -17077.80417051111 -19798.61579531375
0.05654866776461626 1.0562121345095887 1.0565128495169416 1.0565817272602132 3.0106295484706482 1.1703711507518557 0.9489845960784506 0.016012521639000004 0.015828062632208293 0.015818927453920335 0.9996213448692857 0.015673811077549227 0.015820747016978564 0.01582676940420002 0.9996267048155308 0.8214294378964615 0.981182539911062 1.0173880219225477 0.968287346344717 3.075477832883813 -0.8637651789586009 1.0000273808745233 0.9803647602133442 0.9781258445091255 0.9998527010451803 0.9803555526379942 0.9781345918560795 -396593.16106369084 -43048.95260138787 39642.11303365188 396593.16106369084 43048.95260138787 -39642.11303365188 -6615.34481714346 -17784.761247052535 -19128.259114963712 6497.279770742119 -17021.057496033965 -19849.93132547467
0.05843362335677014 1.0580972211332296 1.0583971079429961 1.0584672489869615 3.0120902691329956 1.1761450846817108 0.9474048082627272 0.016527229469524028 0.016339805024299124 0.01633036574160519 0.9995965089037552 0.01618230593431506 0.0163322677660688 0.016338486937040524 0.9996021427792529 0.8214983203399295 0.9808129003808121 1.0176887789998548 0.9608625452745825 3.0789204702198463 -0.8597830152150248 0.9995808212006796 0.9803806567824025 0.9781126500651366 1.0002907063485889 0.9804217294894157 0.9780738241538086 -396435.87781822286 -43871.82216745412 40307.699333197794 396435.87781822286 43871.82216745412 -40307.699333197794 -6740.560855206578 -17768.638721094947 -19142.42357669908 6614.499782220623 -16964.061678395352 -19901.283047202185
0.06031857894892401 1.0599823101377532 1.0602813655524843 1.0603527691493932 3.013537130641716 1.181924729098349 0.9458331691138484 0.017041563966547654 0.016851314645265424 0.016841586340095596 0.9995708975664755 0.016690725403730185 0.01684357279726231 0.016849973671548918 0.9995768065177326 0.8215684662515694 0.9804428256770106 1.0179887077825411 0.9534388005873469 3.08234158769511 -0.8557803879935778 0.9991405295821784 0.9803952252976179 0.9781007631655623 1.0007221494756662 0.9804893576846827 0.9780119197357464 -396275.7893658563 -44695.64563096382 40971.43432328754 396275.7893658563 44695.64563096382 -40971.43432328754 -6860.250240604774 -17752.624254095605 -19156.430546095857 6725.931820329847 -16906.849379523675 -19952.639364938463
0.06220353454107789 1.0618674015217378 1.0621656223528482 1.0622382877414887 3.0149701376665257 1.1877100424876437 0.9442697154762236 0.017555517869287888 0.01736258341032011 0.017352582542824964 0.9995445124499235 0.017199062014498785 0.017354655461893506 0.0173612215807556 0.9995506971558993 0.8216398748835821 0.980072319745356 1.0182878050727093 0.9460161914140192 3.0857411488423425 -0.8517573399580094 0.9987065129236756 0.9804084987329503 0.9780901455080468 1.0011470236113653 0.9805584033734256 0.9779489176910516 -396112.8974132499 -45520.41420839436 41633.31092705162 396112.8974132499 45520.41420839436 -41633.31092705162 -6974.413758596815 -17736.685854114454 -19170.31079267579 6831.576754160367 -16849.45337214019 -20003.96881220976
0.06408849013323177 1.0637524952837352 1.064049878351538 1.064123804757245 3.0163892950248177 1.1935009832750427 0.9427144841070116 0.018069083938366322 0.01787360324439864 0.017863347650700988 0.9995173551886932 0.01770730829044417 0.01786550911804261 0.017872222646668136 0.9995238158616974 0.8217125454747011 0.9797013865361444 1.0185860676813263 0.9385947968735129 3.0891191174240547 -0.8477139139897393 0.9982787778387248 0.9804205102191879 0.9780807589023046 1.001565322234875 0.9806288325471331 0.9778848569949904 -395947.20369693055 -46346.11910614719 42293.32208743274 395947.20369693055 46346.11910614719 -42293.32208743274 -7083.052451268266 -17720.791420927715 -19184.094957234403 6931.435712414654 -16791.906538405543 -20055.240052904417
0.06597344572538565 1.0656375914222729 1.0659341335560129 1.0660093201906764 3.017794607681613 1.19929750982601 0.9411675116757287 0.018582254956041065 0.018384366082480043 0.018373874972295656 0.9994894274593387 0.01821545675077972 0.01837612713072244 0.018382968860589356 0.9994961638460182 0.8217864772502094 0.9793300300042281 1.0188834924282588 0.9311746960717933 3.0924754574329123 -0.8436501531874019 0.9978573306496701 0.9804312930425196 0.9780725652716489 1.0019770391197294 0.980700611040587 0.9778197765073999 -395778.7099833336 -47172.75152063939 42951.46076726462 395778.7099833336 47172.75152063939 -42951.46076726462 -7186.167617444642 -17704.90874737605 -19197.813550574752 7025.510083320081 -16734.241868563488 -20106.421882534236
0.06785840131753952 1.067522689935852 1.0678183879737402 1.0678948340358134 3.0191860807495026 1.2050995804464701 0.9396288347638577 0.019095023726436577 0.018894863869906815 0.01888415782403443 0.999460730980213 0.018723499910380158 0.01888650287206463 0.018893452223434543 0.9994677423626289 0.8218616694219405 0.978958254108973 1.0191800761423069 0.9237559681010421 3.0958101330921233 -0.8395661008663858 0.9974421773875481 0.9804408806431044 0.9780655266545165 1.0023821683339018 0.9807737045333045 0.9777537149711566 -395607.41806870565 -48000.302638397596 43607.71994934194 395607.41806870565 48000.302638397596 -43607.71994934194 -7283.7608125967745 -17689.005520716022 -19211.496952257385 7113.80151453265 -16676.492459580393 -20157.48322950271
0.0697433569096934 1.0694077908229496 1.0697026416121957 1.0697803462867042 3.0205637194885995 1.2109071533832525 0.9380984898644582 0.019607383075771485 0.019405088562703787 0.019394189530384756 0.9994312675113047 0.01923143028005301 0.01939662972150485 0.01940366474604746 0.9994385527080959 0.8219381211882912 0.9785860628142167 1.0194758156612365 0.91633869203881 3.0991231088558173 -0.8354618005583718 0.9970333237920002 0.9804493066136336 0.978059605205988 1.0027807042398937 0.9808480785509835 0.9776867110106481 -395433.3297791678 -48828.763636154545 44262.09263650041 395433.3297791678 48828.763636154545 -44262.09263650041 -7375.833848737129 -17673.049323975767 -19225.17540934658 7196.311913032765 -16618.691513781498 -20208.39315636002
0.07162831250184727 1.0712928940820161 1.0715868944788638 1.0716658569374131 3.0219275293064753 1.2167201868245363 0.9365765133817776 0.020119325852584122 0.01991503212789582 0.019903963424043717 0.9994010388540713 0.019739240366810587 0.019906501065967565 0.019913598449515568 0.9994085962217072 0.8220158317342285 0.9782134600882257 1.0197707078318146 0.9089229469471745 3.102414349409427 -0.8313372960108703 0.9966307753111936 0.9804566046978894 0.9780547631993011 1.0031726414948117 0.9809236984669554 0.9776188031302488 -395256.4469706275 -49658.12568093742 44914.57185168753 395256.4469706275 49658.12568093742 -44914.57185168753 -7462.388794307712 -17657.007637314673 -19238.879035163412 7273.043445012387 -16560.872337483917 -20259.12086105534
0.07351326809400115 1.0731779997114776 1.073471146581237 1.0735513659820226 3.0232775157581098 1.222538638900297 0.935062941630863 0.020630844927956082 0.020424686543824327 0.02041347284612501 0.9993700468512681 0.020246922674142055 0.02041611030004979 0.020423245365484035 0.99937787428539 0.822094800231296 0.9778404499036544 1.0200647495098423 0.9015088118719005 3.1056838196700602 -0.8271926311867533 0.996234537101753 0.9804628087892976 0.9780509630273637 1.0035579750504349 0.9810005295036397 0.9775500297128032 -395076.77152880275 -50488.379930170326 45565.15063803898 395076.77152880275 50488.379930170326 -45565.15063803898 -7543.4279740600505 -17640.847839385322 -19252.637808049934 7343.998535753122 -16503.068339624624 -20309.635678190658
