# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.0185103615515179 1.0188437371503978 1.0188552469176728 2.9784993736193983 1.0561388133230707 0.9822498029671749 0.005653936102710351 0.005576251066369678 0.0055746086294405795 0.9999529299768164 0.005496927405119697 0.0055746509724769275 0.005576219591739031 0.9999538053483784 0.8200463625566896 0.9970853367375164 1.002852311771505 1.1171550619817028 2.9935566662099538 -0.9306957392573676 1.0128923805268943 1.0002274594510927 0.9997764510907801 0.9871063643607034 0.999812289530237 1.0001849812000496 -399857.89600089926 -7626.982389366794 7449.347393620506 399857.89600089926 7626.982389366794 -7449.347393620506 -240.56667802684316 12.685447979349991 -12.144648452785432 239.25420228331112 22.740411014444472 -22.034370625463097
0.02073451151369263 1.0203953400439827 1.0207280420782952 1.0207408302737548 2.9802380904381747 1.0617898878819891 0.9805148783659603 0.006174815777112519 0.006090919154224995 0.006089001801258792 0.9999438466289193 0.006005111229905465 0.006089046632584859 0.006090890174238525 0.9999448800844515 0.8200578723035159 0.9967404519794025 1.0031856867733246 1.1097577290218812 2.9974064621570022 -0.9271482022351263 1.012602766371804 1.0002469996539047 0.9997577163424065 0.9873958308982995 0.9997928194714913 1.0002037934218082 -399828.0574379631 -8395.407127279628 8187.933547555524 399828.0574379631 8395.407127279628 -8187.933547555524 -235.0522661149073 12.382442157616405 -11.791182744789994 233.60859452378236 23.10520079297296 -22.3184244812616
0.022619467105846506 1.0222803209461009 1.0226123458695207 1.0226264123568543 2.981962885780654 1.0674474900172564 0.9787873476646923 0.0066954655887317815 0.006605518292651192 0.006603312030579335 0.9999339648891133 0.006513373647040061 0.006603359989870961 0.0066054924481370085 0.9999351674334171 0.8200706604762559 0.9963949623587547 1.0035183882117646 1.1023598657431113 3.0012356070290123 -0.9235794838188984 1.0123130567982428 1.0002654733852347 0.9997400986443667 0.9876853928688816 0.9997744154596091 1.0002214890033372 -399795.3783904932 -9165.163725152832 8925.011076916177 399795.3783904932 9165.163725152832 -8925.011076916177 -229.53629777311522 12.099900416994869 -11.458944070856553 227.96144533410688 23.449148061316436 -22.58088787637677
0.02450442269800038 1.024165304257604 1.024496648531023 1.0245119931602933 2.9836737613540127 1.0731115795156172 0.9770672493694524 0.0072158778972184635 0.007120040247848448 0.007117532527373748 0.9999232854893236 0.007021707342164561 0.007117584324251059 0.007120018249681612 0.9999246676422742 0.8200847269385974 0.9960488715582028 1.003850412540506 1.0949615510004271 3.005044060010503 -0.9199896220482366 1.012023259006416 1.0002828772507373 0.9997235952171121 0.9879750430738171 0.9997570808881913 1.000238070723353 -399759.8592068213 -9936.243978022074 9660.57212507207 399759.8592068213 9936.243978022074 -9660.57212507207 -224.01891100429214 11.837886651577712 -11.147878093572643 222.3128941155125 23.772188271690545 -22.821815885322877
0.026389378290154256 1.0260502899781956 1.0263809500697612 1.0263975726774068 2.985370719013797 1.0787821160946665 0.9753546219070981 0.007736045078750465 0.007634476789085135 0.007631656505112697 0.9999118092060343 0.007530104990578315 0.007631712918592656 0.0076344594176378025 0.9999133810016544 0.8201000715406042 0.9957021832667858 1.0041817562204474 1.0875628636536725 3.0088317805065543 -0.9163786551880637 1.011733380198259 1.0002992078863069 0.9997082032492837 0.9882647743127442 0.9997408191206063 1.0002535413923828 -399721.50026554556 -10708.639666820807 10394.608851558873 399721.50026554556 10708.639666820807 -10394.608851558873 -218.50024383795176 11.596464169911584 -10.857929875017481 216.66308029550396 24.074257462353174 -23.041264201166875
0.02827433388230813 1.0279352781075548 1.0282652504927072 1.0282831509015455 2.9870537607639083 1.084459059403278 0.9736495036248553 0.008255959526302068 0.008148819689033446 0.008145677180966418 0.9998995368601984 0.008038559257496886 0.008145739058911734 0.008148807793619702 0.9999013078458246 0.8201166941187173 0.9953549011799105 1.0045124157197418 1.0801638825666626 3.012598728143233 -0.912746621728265 1.0114434275772495 1.0003144619581736 0.9996939198977934 0.9885545793837579 0.999725633489889 1.0002679038526756 -399680.30197555176 -11482.34255845315 11127.113432158307 399680.30197555176 11482.34255845315 -11127.113432158307 -212.98043432645144 11.375695697237472 -10.589043862902528 211.0121433245358 24.3552922635772 -23.239289118359537
0.030159289474462007 1.0298202686453348 1.0301495498068445 1.0301687278260718 2.988722888756578 1.0901423690220355 0.971951932789907 0.008775613649911128 0.008663060724104579 0.008659587776004812 0.9998864693171459 0.0085470627983109 0.008659656034569281 0.008663055222420179 0.9998884485526863 0.8201345944957531 0.9950070289993134 1.0048423875138364 1.072764686606346 3.0163448627680296 -0.9090935603832784 1.0111534083482223 1.000328636163002 0.999680742287911 0.9888444510835965 0.9997115272986441 1.000281160978119 -399636.2647759726 -12257.344405897366 11858.07805898511 399636.2647759726 12257.344405897366 -11858.07805898511 -207.45962054171403 11.175643369313761 -10.341163909017904 205.3602226720981 24.615229895172675 -23.41594754783846
0.032044245066615885 1.0317052615911633 1.0320338480191686 1.0320543034443632 2.9903781052923493 1.0958320044636634 0.9702619475889875 0.009294999876944706 0.009177191674783553 0.009173381515397209 0.9998726074864862 0.00905560825884575 0.009173457138467457 0.009177193552340562 0.9998748035437707 0.820153772480907 0.9946585704330211 1.0051716680855072 1.065365354641962 3.0200701444502833 -0.9054195100916808 1.0108633297171818 1.0003417272279882 0.9996686675133503 0.9891343822078279 0.9996985038189508 1.0002933156741531 -399589.38913621905 -13033.636948280153 12587.494940568007 399589.38913621905 13033.636948280153 -12587.494940568007 -201.93794057133934 10.996368733649962 -10.114233256209491 199.70745782342587 24.85400817139036 -23.571297000630647
0.03392920065876976 1.0335902569446416 1.0339181451366863 1.0339398777498106 2.992019412820046 1.101527925173458 0.9685795861279748 0.009814110652362928 0.009691204325963466 0.009687051628611673 0.9998579523220087 0.009564188275622162 0.009687135667245392 0.009691214635520046 0.9998603732842307 0.8201742278697569 0.9943095291953099 1.0055002539248996 1.0579659655441989 3.0237745334816095 -0.9017245100157742 1.0105731988911164 1.000353731910956 0.9996576926363534 0.9894243655510362 0.9996865662922645 1.0003043708776826 -399539.67555592646 -13811.211910974513 13315.356301933572 399539.67555592646 13811.211910974513 -13315.356301933572 -196.41553251528003 10.837932745532767 -9.908194551487558 194.05398827564298 25.07156550058467 -23.705395597554
0.035814156250923636 1.0354752547053467 1.0358024411664168 1.0358254507358189 2.9936468139367562 1.1072300905297192 0.9669048864314835 0.010332938438981297 0.010205090467279337 0.010200591349613961 0.999842504821579 0.010072795476117547 0.01020068492147463 0.010205110328264716 0.9998451582828299 0.8201959604442672 0.9939599090066675 1.005828141529563 1.0505665981843515 3.0274579903763197 -0.8980085995411686 1.010283023077811 1.0003646470004497 0.9996478146877819 0.9897143939070085 0.999675717929323 1.0003143295569898 -399487.1245650138 -14590.06100567754 14041.654384687326 399487.1245650138 14590.06100567754 -14041.654384687326 -190.89253448197593 10.700395769931877 -9.722989835168292 188.39995353442606 25.26784089072569 -23.818302054919158
0.03769911184307751 1.0373602548728285 1.0376867361153903 1.0377110223958075 2.995260311387792 1.1129384598441858 0.9652378864424608 0.010851475717731127 0.01071884189344131 0.01071399391706599 0.9998262660270313 0.010581422479028258 0.01071409820585416 0.010718872491376128 0.9998291590919267 0.8202189699727884 0.9936097135937533 1.0061553274044897 1.0431673314334835 3.031120475871845 -0.89427181827636 1.0099928094856612 1.0003744693158325 0.9996390306672054 0.9900044600689208 0.9996659619100525 1.0003231947116475 -399431.7367236372 -15370.175930515477 14766.381447101405 399431.7367236372 15370.175930515477 -14766.381447101405 -185.3690845851685 10.583817573628725 -9.558560560672053 182.74549311002048 25.442773945101404 -23.910075700856392
0.039584067435231386 1.039245257446612 1.0395710299906487 1.0395965927232094 2.9968599080666705 1.1186529923624662 0.963578624021781 0.0113697149879184 0.011232450404567359 0.011227252574523906 0.9998092370240587 0.01109006189453241 0.011227368829405008 0.011232492990479431 0.9998123763074565 0.8202432562100536 0.9932589466893567 1.0064818080621523 1.0357682441615919 3.0347619509291555 -0.8905142060523098 1.0097025653234866 1.0003831957073768 0.9996313375429878 0.9902945568295255 0.999657301383474 1.0003309693724267 -399373.51262216293 -16151.548370111246 15489.529764190313 399373.51262216293 16151.548370111246 -15489.529764190313 -179.84532093982023 10.488257329154834 -9.414847576169787 177.0907465141196 25.596304869798956 -23.980776453458592
0.04146902302738526 1.0411302624261964 1.0414553227992454 1.0414821617114722 2.9984456070150807 1.1243736472644745 0.9619271369478429 0.011887648767480778 0.01174590780651537 0.011740360570635664 0.9997914189420979 0.011598706324553653 0.011740490105664431 0.011745963696351051 0.9997948105689085 0.8202688188971949 0.992907612032359 1.0068075800225404 1.0283694152367526 3.038382376733173 -0.8867358029220205 1.0094122978003437 1.0003908230563574 0.9996247322523789 0.9905846769813369 0.9996497394676087 1.0003376566012072 -399312.45288122917 -16934.169995691947 16211.0916277986 399312.45288122917 16934.169995691947 -16211.0916277986 -174.3213816590237 10.413773610408075 -9.29179114263411 171.43585325578874 25.728374472831515 -24.03046483529738
0.04335397861953914 1.0430152698110555 1.0433396145482448 1.0433677293540577 3.0000174114228466 1.1301003836648653 0.9602834629161662 0.012405269593242809 0.012259205911214517 0.012253311159338075 0.999772812954212 0.012107348363025523 0.01225345535287961 0.012259276485245819 0.9997764625593012 0.8202956577617369 0.9925557133676943 1.0071326398131974 1.0209709235242905 3.041981714693189 -0.8829366491601081 1.0091220141253399 1.0003973482751443 0.9996192117016076 0.9908748133168188 0.9996432792493894 1.000343259490888 -399248.5581516863 -17718.032465161792 16931.05934668005 399248.5581516863 17718.032465161792 -16931.05934668005 -168.79740484991174 10.360424391872133 -9.189330921651424 165.7809528383479 25.83892416683602 -24.059201957667675
0.04523893421169301 1.0449002796006368 1.0452239052447234 1.0452532956444416 3.0015753246278964 1.1358331606134704 0.9586476395389898 0.012922570021169385 0.012772336536996064 0.012766097600053426 0.9997534202769699 0.012615980596156567 0.01276625789420093 0.012772423239223571 0.999757333005152 0.8203237725175941 0.992203254446308 1.0074569839692575 1.0135728478859418 3.0455599264432713 -0.8791167852623724 1.0088317215074465 1.0004027683072936 0.9996147727659723 0.9911649586285702 0.9996379237845674 1.0003477811652952 -399181.8291145811 -18503.127423207286 17649.42524658245 399181.8291145811 18503.127423207286 -17649.42524658245 -163.2735286106203 10.328267043690234 -9.107405994163315 160.12618475523522 25.927895967592974 -24.067049535730433
0.04712388980384689 1.0467852917943627 1.047108194895768 1.0471388605761145 3.0031193501162314 1.1415719370957327 0.9570197043448722 0.01343954262661735 0.013285291508923363 0.013278713157885475 0.9997332421703207 0.013124595602696007 0.01327889105787464 0.013285395846475085 0.9997374226764453 0.8203531628650899 0.9918502390251169 1.007780609033484 1.0061752671789996 3.0491169738426764 -0.8752762519453665 1.0085414271553121 1.0004070801276364 0.9996114122899324 0.9914551057095127 0.9996336760976219 1.0003512247790873 -399112.2664812007 -19289.446501369683 18366.18167032494 399112.2664812007 19289.446501369683 -18366.18167032494 -157.7498910262047 10.317358336436651 -9.045954843324008 154.47168848690575 25.995232502213415 -24.05406986774017
0.04900884539600076 1.0486703063916305 1.0489924835084772 1.0490244241425815 3.0046494915218798 1.1473166720331467 0.9553996947782896 0.013956180004585166 0.013798062659121153 0.013791151103814975 0.999712279937466 0.013633185954200168 0.013791348177435141 0.013798186201647526 0.9997167323865954 0.8203838284909492 0.9914966708669704 1.008103511556304 0.9987782602554836 3.0526528189762563 -0.8714150901459632 1.008251138277077 1.000410280742369 0.9996091270872028 0.9917452473530761 0.9996305391816718 1.0003535935176617 -399039.8709930224 -20076.981318147915 19081.320977884225 399039.8709930224 20076.981318147915 -19081.320977884225 -152.22663016543407 10.32775443321276 -9.00491537192967 148.8176034968365 26.04087700461554 -24.02032584881134
0.05089380098815464 1.0505553233918103 1.0508767710899605 1.0509099863373619 3.0061657526268633 1.1530673242836937 0.9537876481992381 0.014472474769960844 0.014310641827104087 0.014303404714894578 0.9996905349247293 0.01414174421529944 0.014303622591896634 0.014310786206169135 0.9996952629924076 0.8204157690682998 0.9911425537406087 1.0084256880958469 0.9913819059613003 3.05616742415486 -0.8675333410209155 1.0079608620801848 1.0004123671891427 0.9996079139408498 0.992035376353386 0.9996285159983878 1.0003548905970634 -398964.64342172194 -20865.723479078122 19794.835546473492 398964.64342172194 20865.723479078122 -19794.835546473492 -146.7038840768975 10.359510891050784 -8.98422489374309 143.16406922826917 26.064773320280032 -23.965880958551566
0.05277875658030851 1.0524403427942481 1.052761057647338 1.05279554715399 3.0076681373611573 1.1588238526422823 0.9521836018828347 0.014988419557767828 0.014823020860104416 0.014815467274443187 0.9996680085214197 0.01465026294396581 0.01481570764594425 0.014823187768573253 0.9996730153940339 0.8204489842566824 0.9907878914206241 1.0087471352179804 0.9839862831353976 3.059660751915736 -0.8636310459464211 1.0076706057711973 1.0004133365371497 0.9996077696033839 0.9923254855054495 0.999627609477903 1.0003551192638875 -398886.5845691624 -21655.664576829346 20506.71777062539 398886.5845691624 21655.664576829346 -20506.71777062539 -141.18179078559854 10.412682657487986 -8.98382014166521 137.51122510039488 26.066865906139775 -23.890799265506637
0.05466371217246239 1.0543253645982638 1.0546453431877416 1.0546811065860147 3.009156649802647 1.1645862158411857 0.9505875930189206 0.015504007023409067 0.015335191613398878 0.015327332072239668 0.9996447021596951 0.015158734691780962 0.015327596690124597 0.015335382804821671 0.9996499905349265 0.820483473702051 0.9904326876874208 1.0090678494963472 0.9765914706089267 3.063132765022935 -0.8597082465176809 1.0073803765556075 1.0004131858872096 0.9996086907968582 0.9926155676053421 0.9996278225187263 1.0003542827951835 -398805.6952673839 -22446.79619128947 21216.96006227028 398805.6952673839 22446.79619128947 -21216.96006227028 -135.66048828935487 10.487324071619456 -9.003637266098174 131.8592105047956 26.04709983491854 -23.795145421768886
0.05654866776461626 1.0562103888031518 1.0565296277183134 1.0565666646269993 3.0106312941770854 1.1703543725504841 0.9489996587116646 0.01601922984290902 0.015847145950634668 0.015838992404715983 0.9996206173144203 0.01566715200420492 0.01583928308103572 0.015847363238627156 0.9996261894017878 0.8205192370367771 0.9900769463271732 1.0093878275124015 0.9691975472044012 3.0665834264677017 -0.8557649845484546 1.0070901816376538 1.0004119123718573 0.9996106742129633 0.9929056154503945 0.9996291579876573 1.0003523844983582 -398721.9763786076 -23239.109889660842 21925.554850820263 398721.9763786076 23239.109889660842 -21925.554850820263 -130.14011455536465 10.583488860019937 -9.043611841968055 126.20816480170387 26.00542079430517 -23.67898466621354
0.05843362335677014 1.0580954154081799 1.0584139112462057 1.0584522212705223 3.012092074858045 1.1761282813785012 0.9474198359791665 0.016534080713153772 0.01635887574415449 0.016350441575149595 0.9995957555030213 0.016175507420845142 0.016350760181516433 0.01635912100177525 0.9996016130245159 0.8205562738796519 0.9897206711317862 1.0097070658554452 0.9618045917348601 3.0700126994688715 -0.8518013020706154 1.006800028220132 1.000409513155427 0.9996137165131245 0.9931956218393778 0.9996316187197012 1.0003494277110776 -398635.4287951942 -24032.59722653801 22632.494583246724 398635.4287951942 24032.59722653801 -22632.494583246724 -124.62080751612865 10.701230136502321 -9.103678860258993 120.55822731687766 25.94177508993084 -23.542382812213575
0.06031857894892401 1.0599804444125918 1.0602981937785827 1.0603377765101771 3.0135389963668775 1.1819079008722506 0.9458481617530645 0.017048552352129116 0.016870372875320727 0.016861672893855286 0.9995701182853383 0.0166837934757261 0.016862021360835023 0.01687064803444521 0.9995762624761475 0.8205945838358946 0.9893638658988553 1.010025561122665 0.9544126830030217 3.073420547473265 -0.8478172413337017 1.0065099235042099 1.0004059854341363 0.9996178143286026 0.9934855795726916 0.999635207517984 1.0003454158011706 -398546.05343967484 -24827.249744012683 23337.77172416422 398546.05343967484 24827.249744012683 -23337.77172416422 -119.10270506650286 10.840600399443556 -9.18377274260808 114.90953733739198 25.85610964588219 -23.385406258386986
0.06220353454107789 1.061865475815605 1.0621824753226186 1.0622233303395718 3.014972063372658 1.1876931895178733 0.9442846728781406 0.01756263749915665 0.017381629234838596 0.017372679678376312 0.9995437072634735 0.017192002697559307 0.017373059994877302 0.017381936285530104 0.9995501388727968 0.8206341664971545 0.9890065344316261 1.0103433099191674 0.9470218998004469 3.076806934156073 -0.8438128448044676 1.0062198746892417 1.0004013264361715 0.9996229642605925 0.9937754814525486 0.9996399271536689 1.0003403521665286 -398453.85126472334 -25623.05897175259 24041.378755908674 398453.85126472334 25623.05897175259 -24041.378755908674 -113.58594505961254 11.001651531320755 -9.283827332913221 109.26223410854836 25.74837200739166 -23.208121976325188
0.06408849013323177 1.0637505096164113 1.0640667558854982 1.0641088827523297 3.0163912806921416 1.1934841057410825 0.9427294061119269 0.018076328915127778 0.01789263672307828 0.017883455253674744 0.9995165240816372 0.017700127610013706 0.017883869466333985 0.017892977712956046 0.9995232433735916 0.8206750214415104 0.9886486805389528 1.0106603088580164 0.9396323209067035 3.080171823421246 -0.8397881551664294 1.0059298889725796 1.000395533421767 0.9996291628803212 0.9940653202831626 0.9996457803658739 1.0003342402350044 -398358.82325312216 -26420.016427098642 24743.308178617677 398358.82325312216 26420.016427098642 -24743.308178617677 -108.070665303655 11.184434795543279 -9.403775907732527 103.61645682988592 25.61851034078943 -23.01059751708115
0.06597344572538565 1.0656355458141769 1.0659510354744166 1.0659944337420895 3.0177966532897087 1.1992806079076064 0.9411823981243156 0.018589619382735727 0.01840338725039612 0.018393992952321227 0.9994885704259889 0.018208160731986573 0.018394443164887385 0.018403764284000486 0.9994955771806051 0.8207171482334847 0.9882903080352585 1.0109765545602682 0.9322440250885179 3.083515179401882 -0.8357432153194113 1.00563997354939 1.0003886036832896 0.9996364067291506 0.9943550888709337 0.9996527698615898 1.0003270834643117 -398260.9704178107 -27218.11361515011 25443.55251031142 398260.9704178107 27218.11361515011 -25443.55251031142 -102.55700355795291 11.38900083744718 -9.54355116921726 97.97234465198137 25.466473437587617 -22.79290100016295
0.06785840131753952 1.0675205844080429 1.0678353140965793 1.0678799833025043 3.019188186277312 1.2050826543236308 0.9396436854971668 0.01910250170670538 0.01891387273745456 0.018904286114683897 0.9994598480244771 0.01871609457787459 0.01890477448739741 0.018914287975609578 0.9994671415387845 0.8207605464240402 0.9879314207404941 1.011292043655009 0.9248570910989427 3.086836966460602 -0.831678068379088 1.0053501356124643 1.000380534545319 0.9996446923186784 0.9946447800246345 0.9996608983155999 1.000318885341925 -398160.2938017964 -28017.342028858842 26142.104286970378 398160.2938017964 28017.342028858842 -26142.104286970378 -97.04509752973317 11.615399680083904 -9.70308525590555 92.33003667248121 25.29221071332187 -22.55510112035516
0.0697433569096934 1.0694056253971245 1.0697195917592026 1.0697655314272432 3.020565884914425 1.2108902032362456 0.9381133047239192 0.019614968714021123 0.019424085115541206 0.01941432808911661 0.9994303586466745 0.019223921657845377 0.019414856838086764 0.019424540774714495 0.9994379377358762 0.8208052155505884 0.987572022480098 1.0116067727793885 0.9174715976765129 3.0901371491899363 -0.8275927576765237 1.0050603823520365 1.0003713233647265 0.999654016130842 0.9949343865555966 0.9996701683703995 1.0003096493849761 -398056.7944782256 -28817.69314911957 26838.956062617675 398056.7944782256 28817.69314911957 -26838.956062617675 -91.53508487034645 11.863680725015307 -9.882309738825775 86.68967193273187 25.09567221136937 -22.297267139821138
0.07162831250184727 1.0712906687805113 1.0716038684695126 1.0716510781099902 3.02192975460798 1.2167032128338875 0.9365912922092006 0.020127013254152466 0.019934016326886576 0.019924112232146362 0.9994001041036105 0.019731634478109297 0.019924683628725515 0.01993451467854685 0.9994079671023482 0.820851155136995 0.9872121170849548 1.0119207385786573 0.910087623544408 3.093415692412698 -0.823487326757713 1.0047707209555938 1.0003609675307565 0.9996643746180189 0.9952239012778967 0.9996805826361166 1.0002993791401504 -397950.4735503038 -29619.15844485659 27534.100409395916 397950.4735503038 29619.15844485659 -27534.100409395916 -86.02710317158933 12.133892748993606 -10.081155624040218 81.05138941428693 24.87680860261629 -22.01946888661438
0.07351326809400115 1.0731757145572676 1.0734881442347457 1.073536623344445 3.02327980091232 1.2225216412467883 0.9350776842684407 0.020638628199277618 0.020443658324980817 0.020433631908659964 0.9993690862476009 0.020239225541191487 0.020434248278814772 0.020444201694952927 0.9993772310113077 0.8208983646935809 0.9868517083913554 1.012233937706203 0.9027052474096157 3.096672561182359 -0.8193618193831141 1.004481158607692 1.0003494644651028 0.999675764203134 0.9955133170085421 0.9996921436904344 1.0002880781835843 -397841.3321513275 -30421.729373123504 28227.529917648837 397841.3321513275 30421.729373123504 -28227.529917648837 -80.52128996256107 12.426083902898101 -10.299553360489048 75.41532803490901 24.63557118735058 -21.721776758461523
