# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.018826040370957 1.0188724000945921 1.0184261055097235 1.0559662884768464 0.9824193541880015 2.968587146889112 0.005528811493708717 0.005555687868171228 0.005575454360774764 0.9999537393722019 0.005583555527425591 0.0055562621860232655 0.005575413745344326 0.9999534322256015 0.9877479757957119 1.0119189941544455 0.7753297922982374 2.992737690402026 -0.9299264857857886 1.1621920331353675 0.9751603966176485 0.9789957114596726 0.9999912218800469 0.9841520165122583 0.9791384446916613 1.000000466192237 -28717.464858325515 27819.35384122428 -499111.65987027914 28717.464858325515 -27819.35384122428 499111.65987027914 -17511.226361736153 -18722.168674540044 -11.503997398336182 -18547.723620082346 -18741.698677465036 -1.9177551547304716
0.02073451151369263 1.0207101524980031 1.0207581087246598 1.0203111500222208 1.0615983442636439 0.9807027698864217 2.9703265436872077 0.00604084832357008 0.006070192193314124 0.0060899893059239985 0.99994478494991 0.0061006339123271455 0.006070875058565579 0.006089943997557182 0.999944418117326 0.9873008768825219 1.0123189597181046 0.7753761662047116 2.9966718183042067 -0.9264653398969378 1.1547975187873927 0.9752527778688445 0.9789575047458596 0.9999890917308558 0.9841381196557356 0.9791149650226216 1.000000502091785 -29713.495499052176 28705.045414958186 -499003.2748902988 29713.495499052176 -28705.045414958186 499003.2748902988 -17428.86983012903 -18756.1578164397 -13.880816462099354 -18559.540199948442 -18779.593131260634 -2.3995901010287
0.022619467105846506 1.02259426322707 1.0226438155869915 1.022196197549768 1.067236894589936 0.9789935422620558 2.972052089419257 0.006552810101221683 0.006584621247279073 0.0066044488817453536 0.9999350402390026 0.006617635686112556 0.006585421339407285 0.006604398754409212 0.9999346083823688 0.9868530339195899 1.012717989832641 0.7754241396788699 3.0005855427672183 -0.9229828553601466 1.1474021491618274 0.9753452147811197 0.9789193966390932 0.999986728362645 0.9841242591427359 0.9790911473504031 1.0000005282870457 -30711.163566763145 29588.64247434525 -498891.3355842019 30711.163566763145 -29588.64247434525 498891.3355842019 -17346.448192208765 -18790.073329271894 -16.482585516091323 -18571.27702578296 -18817.76871565169 -2.9401979478648697
0.02450442269800038 1.0244783725672224 1.0245295206726939 1.0240812480922015 1.072881899445486 0.9772917096267777 2.973763785783621 0.007064689403182026 0.007098967585914855 0.0071188256459117786 0.999924505722444 0.007134553274229029 0.007099893509717256 0.0071187705484244005 0.9999240034960691 0.9864044517101915 1.0131160797750933 0.7754737126432374 3.004478822044388 -0.9194790688261516 1.1400060026532413 0.9754377072668156 0.9788813874663986 0.9999841313499492 0.9841104365512272 0.9790669918803401 1.0000005431263168 -31710.458351823323 30470.134552176292 -498775.8421871665 31710.458351823323 -30470.134552176292 498775.8421871665 -17263.96153737983 -18823.914793274835 -19.30979932007839 -18582.932894088714 -18856.22493925595 -3.541096252064298
0.026389378290154256 1.0263624805275444 1.0264152239728874 1.0259663016493212 1.07853331875125 0.9755973102136375 2.9754616346262845 0.007576478808934569 0.007613223767928913 0.007633112159150234 0.9999131819270527 0.007651379105165943 0.007614284052948552 0.007633051914979904 0.9999126039782743 0.985955135068318 1.0135132248309675 0.775524885001442 3.0083516146041367 -0.9159540171711977 1.1326091576663333 0.9755302552359504 0.9788434775590904 0.999981300265617 0.9840966534527036 0.9790424988299238 1.0000005449533167 -32711.36912095226 31349.511200275927 -498656.794976399 32711.36912095226 -31349.511200275927 498656.794976399 -17181.409957880245 -18857.681784511373 -22.362953664440823 -18594.50660819853 -18894.961300368228 -4.203805135439012
0.02827433388230813 1.02824658711714 1.0283009254787099 1.0278513582208928 1.0841911123598074 0.9739103821764573 2.9771456379408416 0.008088170901192245 0.008127382355151256 0.008147300985505283 0.9999010694234595 0.008168105610727894 0.00812858545510884 0.008147235392571575 0.9999004103932997 0.9855050888186254 1.013909420294302 0.7755776566381978 3.0122038791304195 -0.9124077374966589 1.125211692615114 0.9756228585961906 0.9788056672527782 0.9999782346808375 0.9840829114121312 0.9790176684287983 1.0000005321072456 -33713.88511734942 32226.761989645747 -498534.19427118765 33713.88511734942 -32226.761989645747 498534.19427118765 -17098.79354880686 -18891.373874877532 -25.642545343193493 -18605.99697831775 -18933.97728698244 -4.929847228208185
0.030159289474462007 1.0301306923451337 1.0301866251813152 1.0297364178066448 1.0898552400557875 0.9722309635894235 2.9788157978684673 0.008599758266161621 0.008641435912798014 0.008661384692602345 0.999888168826062 0.008684725226307415 0.00864279020503047 0.008661313523079132 0.9998874233498841 0.9850543177963822 1.0143046614677322 0.7756320274192929 3.016035574523168 -0.9088402671286568 1.117813685922081 0.9757155172528194 0.9787679568873708 0.9999749341651661 0.9840692119878911 0.9789925009187541 1.0000005029228494 -34717.995560809766 33101.87651060574 -498408.0404329069 34717.995560809766 -33101.87651060574 498408.0404329069 -17016.112408140096 -18924.990632102083 -29.149072126714316 -18617.40282156618 -18973.272376804816 -5.720747612166464
0.032044245066615885 1.0320147962206696 1.0320723230718736 1.031621480406271 1.095525661556297 0.9705590924466806 2.980472116697903 0.009111233493806763 0.009155377009734672 0.009175355851910613 0.9998744807929753 0.00920123039115731 0.009156890794640276 0.009175278852031012 0.9998736435011433 0.9846028268474142 1.0146989436625566 0.7756879971915788 3.0198466598987306 -0.9052516436176783 1.110415216017398 0.9758082311087084 0.9787303468070754 0.9999713982865536 0.9840555567317248 0.9789669965537151 1.0000004557304805 -35723.68964783633 33974.84437294002 -498278.3338650559 35723.68964783633 -33974.84437294002 498278.3338650559 -16933.36663677221 -18958.53161974189 -32.883032734107005 -18628.722962023334 -19012.846037263032 -6.578033763475123
0.03392920065876976 1.0338988987529112 1.0339580191415718 1.033506546019429 1.101202336511352 0.9688948066619265 2.982114596865427 0.009622589178112645 0.009669198218738923 0.009689207039005518 0.9998600060259792 0.00971761354866258 0.009670879719229074 0.009689123928868821 0.9998590715445183 0.9841506208280546 1.0150922621987977 0.7757455657829586 3.023637094590309 -0.901641904738189 1.103016361338069 0.9759010000642874 0.9786928373604046 0.999967626611371 0.9840419471886801 0.9789411555997358 1.0000003888561602 -36730.956551763404 34845.65520603837 -498145.07501327054 36730.956551763404 -34845.65520603837 498145.07501327054 -16850.556338532162 -18991.996397188654 -36.84492680588926 -18639.956230770196 -19052.697725526836 -7.503235495809918
0.035814156250923636 1.0357829999510428 1.035843713381613 1.035391614645741 1.1068852245043062 0.9672381440680086 2.98374324095483 0.010133817917348168 0.010182892116763102 0.010202930833830816 0.9998447452704629 0.01023386714661197 0.010184749477720762 0.010202841307211415 0.9998437082217208 0.9836977046050901 1.0154846124052699 0.7758047330023767 3.027406838148392 -0.8980110884882457 1.0956172003271167 0.9759938240175146 0.9786554289001789 0.9999636187044385 0.9840283848970544 0.9789149783349916 1.0000003006216431 -37739.78542287319 35714.29865903979 -498008.26436537 37739.78542287319 -35714.29865903979 498008.26436537 -16767.68162021131 -19025.384519667517 -41.035254876298836 -18651.10146593162 -19092.82688852067 -8.497884903140971
0.03769911184307751 1.0376670998242665 1.0377294057832172 1.0372766862847929 1.1125742850522817 0.9655891424165198 2.985358051697386 0.010644912314328776 0.010696451285196243 0.010716519820960195 0.9998286993153631 0.01074998363746899 0.010698492572941044 0.010716423545118503 0.9998275543186748 0.9832440830557068 1.0158759896196425 0.7758654986398059 3.0311558503411895 -0.8943592330891055 1.0882178114327605 0.976086702863847 0.9786181217835279 0.9999593741290524 0.9840148713883423 0.9788884650497686 1.0000001893444783 -38750.16538851452 36580.76440097274 -497867.90245136095 38750.16538851452 -36580.76440097274 497867.90245136095 -16684.742591587208 -19058.69553823896 -45.454518345678764 -18662.15751271676 -19133.23296293971 -9.563516302595591
0.039584067435231386 1.0395511983818058 1.0396150963376216 1.0391617609361354 1.1182694776066018 0.9639478393773966 2.9869590319718267 0.011155864976678543 0.011209868310125614 0.011229966589858434 0.9998118689931034 0.011265955478642509 0.011212101511885762 0.011229863205353846 0.9998106106654547 0.9827897610674378 1.016266389188503 0.7759278624662354 3.034884091155061 -0.8906863769848328 1.080818273107595 0.976179636496213 0.9785809163718941 0.9999548924470121 0.9840014081871815 0.9788616160464552 1.000000053338073 -39762.08555322261 37445.04212090313 -497723.9898434603 39762.08555322261 -37445.04212090313 497723.9898434603 -16601.739365454887 -19091.92899980095 -50.10321945245867 -18673.123223466784 -19173.915375266315 -10.70166617694624
0.04146902302738526 1.0414352956329016 1.0415007850360802 1.0410468385992833 1.1239707615532215 0.9623142725385179 2.9885461848043073 0.011666668517091815 0.011723135782597848 0.011743263735142036 0.9997942551795255 0.011781775132756812 0.011725568805988774 0.011743152855647924 0.9997928781362199 0.9823347435381091 1.0166558064674223 0.7759918242336651 3.038591520794946 -0.8869925588419045 1.073418663807762 0.9762726248049802 0.9785438130310348 0.9999501732186482 0.9839879968112972 0.9788344316395327 0.9999998909117549 -40775.534998837844 38307.12152807175 -497576.52715613914 40775.534998837844 -38307.12152807175 497576.52715613914 -16518.672057646294 -19125.084447088902 -54.98186124540494 -18683.997457690642 -19214.873541784345 -11.913873117371299
0.04335397861953914 1.0433193915868157 1.0433864718698638 1.042931919273715 1.129678096213162 0.9606884794053029 2.9901195133683762 0.012177315553594312 0.012236246298879495 0.012256403856839342 0.9997758587938196 0.012297435067921112 0.012238886971389338 0.012256285068960107 0.9997743576491449 0.9818790353757865 1.0170442368210193 0.77605738367509 3.0422780996847862 -0.883277817548813 1.0660190619921306 0.9763656676779273 0.9785068121310239 0.9999452160028504 0.9839746387714484 0.9788069121555653 0.999999700370836 -41790.50278462778 39166.99235203922 -497425.51504612184 41790.50278462778 -39166.99235203922 497425.51504612184 -16435.54078705935 -19158.161418680484 -60.090947555570104 -18694.77908211028 -19256.106868598534 -13.201677765954052
0.04523893421169301 1.0452034862528277 1.0452721568302608 1.0448170029588733 1.135391440842943 0.959070497400313 2.99167902098494 0.012687798709803678 0.012749192460717092 0.012769379560650064 0.9997566807984508 0.012812927757998537 0.012752048529199068 0.012769252423740326 0.9997550501663476 0.9814226414987204 1.0174316756230248 0.7761245405044912 3.0459437884679526 -0.8795421922156644 1.0586195461214751 0.9764587650002159 0.978469914046254 0.9999400203570952 0.9839613355713762 0.9787790579331891 0.999999480016676 -42806.97794740427 40024.644342826876 -497270.9542124238 42806.97794740427 -40024.644342826876 497270.9542124238 -16352.345675681327 -19191.159448993534 -65.43098296808469 -18705.466970700054 -19297.61475164699 -14.566622758019978
0.04712388980384689 1.0470875796402375 1.047157839908577 1.0467020896541657 1.1411107546350192 0.9574603638628519 2.9932247111222297 0.013198110615189463 0.013261966875596654 0.013282183458204299 0.999736722199081 0.01332824568287445 0.013265046005768274 0.01328204750419008 0.9997349566938121 0.9809655668352928 1.0178181182563448 0.7761932944168273 3.0495885480076645 -0.875785722173779 1.0512201946576494 0.9765519166543599 0.9784331191554392 0.999934585837474 0.9839480887077489 0.9787508693231033 0.9999992281467457 -43824.94950165084 40880.06727106022 -497112.8453963454 43824.94950165084 -40880.06727106022 497112.8453963454 -16269.086848616711 -19224.078068296305 -71.00247279417353 -18716.06000473053 -19339.396576726274 -16.0102526647298
0.04900884539600076 1.0489716717583635 1.0490435210961353 1.0485871793589632 1.1468359967182116 0.955858116048568 2.9947565873957633 0.013708243905332528 0.013774562157002582 0.01379480816732085 0.9997159840444894 0.013843381328724232 0.01377787193295183 0.013794662900522992 0.9997140782813093 0.9805078163239627 1.0182035601131245 0.7762636450880268 3.0532123393874104 -0.8720084469752852 1.0438210860627606 0.9766451225201978 0.9783964278416144 0.9999289119987209 0.9839348996701094 0.978722346688056 0.9999989430546898 -44844.40643963492 41733.25092811018 -496951.1893815471 44844.40643963492 -41733.25092811018 496951.1893815471 -16185.764434109173 -19256.916802697924 -76.80592304244249 -18726.557072806158 -19381.451719496705 -17.53411393496787
0.05089380098815464 1.0508557626165418 1.0509292003842767 1.050472272072601 1.1525671261581463 0.9542637911290566 2.9962746535683054 0.014218191222183775 0.014286970924675962 0.014307246312264977 0.9996944674264868 0.014358327188280352 0.014290518848374451 0.014307091209224606 0.9996924160223132 0.9800493949132107 1.0185879965948135 0.7763355921749742 3.0568151239113623 -0.8682104063927131 1.0364222987983522 0.9767383824748626 0.9783598404921379 0.9999229983942419 0.9839217699408224 0.9786934904028357 0.9999986230303921 -45865.33773153766 42584.18512623512 -496785.98699401243 45865.33773153766 -42584.18512623512 496785.98699401243 -16102.378563569562 -19289.675174162054 -82.84184039083168 -18736.957070908902 -19423.779545511046 -19.1397548379028
0.05277875658030851 1.0527398522241291 1.0528148777643593 1.0523573677943787 1.1583041019576903 0.9526774261914643 2.9977789135498285 0.014727945214322283 0.014799185804872213 0.014819490524005462 0.9996721734798293 0.014873075761098791 0.014802979295695313 0.014819325033311638 0.9996699710539139 0.9795903075614862 1.0189714231122275 0.7764091353154992 3.060396863104791 -0.8643916404185845 1.0290239113245805 0.9768316963927539 0.9783233574986943 0.9999168445761427 0.983908700995022 0.9786643008542596 0.9999982663600384 -46887.73232557405 43432.8596987216 -496617.2391020929 46887.73232557405 -43432.8596987216 496617.2391020929 -16018.929371598804 -19322.352700506526 -89.11073215807316 -18747.2589024366 -19466.379410229267 -20.828725405094545
0.05466371217246239 1.0546239405904996 1.0547005532277598 1.0542424665235597 1.1640468830573871 0.9510990582380937 2.999269371397473 0.015237498537212698 0.01531119943061809 0.015331533440470974 0.9996491033821258 0.01538761955382475 0.015315245824872115 0.0153313569825905 0.9996467445567274 0.9791305592371499 1.0193538350856153 0.7764842741283763 3.0639575187144796 -0.8605521892650032 1.021626002099382 0.9769250641455085 0.9782869792572911 0.9999104500952565 0.9838956943005588 0.9786347784411578 0.99999787132618 -47911.57914811183 44279.26450002761 -496444.94661651977 47911.57914811183 -44279.26450002761 496444.94661651977 -15935.416996014957 -19354.94889540288 -95.61310627479143 -18757.461478245365 -19509.250659033358 -22.60257737224528
0.05654866776461626 1.0565080277250465 1.0565862267658725 1.0561275682593718 1.1697954283358958 0.9495287241860088 3.000746031315503 0.015746843853462013 0.015823004441968005 0.015843367706805767 0.9996252583537448 0.01590195108045764 0.015827310992424414 0.015843179673915152 0.999622737754801 0.9786701549184207 1.0197352279447185 0.7765610082133121 3.0674970527091334 -0.8566920933632407 1.0142286495776562 0.9770184856019721 0.9782507061682626 0.9999038145011737 0.9838827513179481 0.9786049235743641 0.9999974362077992 -48936.86710380009 45123.389405921596 -496269.1104904474 48936.86710380009 -45123.389405921596 496269.1104904474 -15851.84157787427 -19387.463268383985 -102.34947125524242 -18767.563716685825 -19552.392627250305 -24.462864121630886
0.05843362335677014 1.0583921136371808 1.0584718983701091 1.0580126730010058 1.1755496966104284 0.9479664608666402 3.002208897655257 0.016255973833075515 0.016334593486259593 0.016354985975624597 0.9996006396577156 0.016416062862615325 0.016339167361696345 0.01635478573144424 0.9995979519155168 0.9782090995933198 1.0201155971288385 0.7766393371509324 3.071015427279784 -0.8528113933633189 1.0068319322104444 0.9771119606281709 0.9782145386362701 0.9998969373422708 0.9838698735003186 0.978574736676703 0.9999969592803724 -49963.58507568925 45965.22431362704 -496089.7317194278 49963.58507568925 -45965.22431362704 496089.7317194278 -15768.203261501705 -19419.89532484635 -109.32033616812863 -18777.564543648685 -19595.804640169903 -26.41114062362827
0.06031857894892401 1.0602761983363325 1.0603575680319006 1.0598977807476175 1.1813096466371897 0.9464123050253952 3.0036579749151087 0.016764881153712028 0.016845959218368553 0.01686638090726685 0.999575248599627 0.01692994742979754 0.01685080750311857 0.016866167786897462 0.9995723883494889 0.977747398259615 1.0204949380868984 0.7767192605027781 3.0745126048401987 -0.8489101301335931 0.999435928444103 0.9772054890872822 0.9781784770703004 0.9998898181657384 0.9838570622933602 0.978544218182975 0.9999964388159353 -50991.721925354796 46804.75914195893 -495906.81134146213 50991.721925354796 -46804.75914195893 495906.81134146213 -15684.502194509048 -19452.2445660518 -116.52621060799986 -18787.462892597745 -19639.48601306203 -28.44896337883536
0.06220353454107789 1.0621602818319493 1.0622432357426956 1.0617828914983265 1.1870752371118163 0.9448662933212638 3.0050932677404156 0.017273558500938417 0.017357094300962772 0.017377545170049996 0.9995490865275227 0.017443597319648525 0.017362223994469513 0.017377318479811135 0.9995460484104607 0.9772850559247651 1.0208732462775068 0.7768007778112997 3.077988548027282 -0.844988344760331 0.9920407167194771 0.9772990708396072 0.9781425218836683 0.999882456517611 0.9838443191352715 0.9785133685399439 0.9999958730831466 -52021.26649302423 47641.98383146855 -495720.35043700575 52021.26649302423 -47641.98383146855 495720.35043700575 -15600.73852782396 -19484.510489134587 -123.96760466619095 -18797.25770461373 -19683.43605119953 -30.577890359785428
0.06408849013323177 1.0640443641334976 1.0641289014939617 1.0636680052522165 1.1928464266698173 0.9433284623264286 3.0065147809234682 0.017781998568483205 0.01786799140475559 0.017888471440522098 0.9995221548317935 0.017957005078218884 0.017873409421135866 0.01788823045779304 0.999518933495196 0.9768220776058647 1.0212505171690212 0.7768838885998447 3.081443219701476 -0.8410460785472891 0.9846463754710825 0.9773927057425427 0.9781066734940147 0.9998748519427949 0.983831645456712 0.9784821882063222 0.999995260347353 -53052.20759770175 48476.88834458325 -495530.3501289775 53052.20759770175 -48476.88834458325 495530.3501289775 -15516.912415713965 -19516.692587105954 -131.64502890182956 -18806.947928432874 -19727.65404987858 -32.79948095273249
0.06597344572538565 1.0659284452504612 1.0660145652771844 1.0655531220083347 1.1986231738870143 0.9417988485258755 3.007922519403443 0.018290194058489397 0.018378643208758278 0.018399152403713554 0.9994944549450652 0.01847016326022641 0.01838435637637219 0.01839889637677635 0.9994910450433679 0.9763584683295866 1.0216267462396118 0.7769685923726537 3.0848765829471603 -0.8370833730152896 0.9772529831262775 0.9774863936505509 0.978070932323305 0.9998670039850994 0.9838190426807474 0.978450677652756 0.9999945988706538 -54084.534037287245 49309.46266574475 -495336.81158278894 54084.534037287245 -49309.46266574475 495336.81158278894 -15433.02401580756 -19548.790348851293 -139.5589943124525 -18816.532520482517 -19772.139294431854 -35.115295899089524
0.06785840131753952 1.0678125251923423 1.0679002270838684 1.0674382417656927 1.2044054372799846 0.9402774883170036 3.0093164882663443 0.018798137681766462 0.018889042400531686 0.01890958075338797 0.9994659883420843 0.018983064429316254 0.018895057461559887 0.01890930890127279 0.9994623845374437 0.9758942331321274 1.022001928977324 0.7770548886148525 3.088288601073045 -0.8331002699017902 0.9698606181044416 0.9775801344151338 0.9780352987978316 0.9998589121872641 0.9838065122228009 0.978418837361812 0.9999938869119664 -55118.23458871007 50139.69680155294 -495139.7360063498 55118.23458871007 -50139.69680155294 495139.7360063498 -15349.073489122475 -19580.803259143555 -147.71001230506212 -18826.0104449237 -19816.891060258007 -37.52689723731432
0.0697433569096934 1.0696966039686604 1.069785886905537 1.069323364523266 1.2101931753065018 0.9387644180092387 3.0106966927449554 0.019305822158041414 0.019399181676436998 0.0194197491922921 0.9994367565395998 0.019495701158320004 0.019405505286465136 0.019419460704624854 0.9994329535025669 0.9754293770591507 1.022376060880142 0.7771427767924438 3.091679237612567 -0.8290968111604553 0.9624693588161518 0.9776739278848039 0.9779997733482128 0.9998505760909897 0.9837940554906035 0.978386667827963 0.9999931227270898 -56153.298008050566 50967.58078090323 -494939.1246500806 56153.298008050566 -50967.58078090323 494939.1246500806 -15265.06100008705 -19612.730798643646 -156.09859466672987 -18835.38067368674 -19861.90861283825 -40.03584824439423
0.07162831250184727 1.071580681588953 1.0716715447337324 1.0712084902799939 1.2159863463659795 0.9372596738236447 3.0120631382187795 0.019813240216209 0.019909053741885615 0.019929650432404952 0.9994067610962415 0.020008066029513844 0.019915692469496094 0.019929344469257138 0.9994027535064354 0.9749639051657288 1.0227491374560527 0.7772322563523032 3.0950484563242826 -0.8250730389607255 0.9550792836623581 0.9777677739050561 0.9779643564093885 0.9998419952369673 0.9837816738841417 0.9783541695575689 0.9999923045687709 -57189.71303066755 51793.104655128554 -494734.97880694625 57189.71303066755 -51793.104655128554 494734.97880694625 -15180.986716564845 -19644.572443904937 -164.72525353511722 -18844.64218650987 -19907.19120775722 -42.64371337726604
0.07351326809400115 1.0734647580627754 1.0735572005600158 1.07309361903478 1.2217849087999142 0.9357632918925387 3.013415830213983 0.02032038459458094 0.020418651311588116 0.020439277195185897 0.9993760036123953 0.020520151634875864 0.020425611637959147 0.02043895288692678 0.9993717861591767 0.9744978225162884 1.0231211542231071 0.777323326722169 3.098396221192254 -0.821028995687381 0.9476904710335623 0.9778616723183409 0.977929048420622 0.9998331691649074 0.9837693687956104 0.9783213430688638 0.999991430686769 -58227.468371324765 52616.258498138355 -494527.29981243325 58227.468371324765 -52616.258498138355 494527.29981243325 -15096.850809880121 -19676.32766738066 -173.59050136903377 -18853.793970978633 -19952.738090726772 -45.35205821429892
