# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.0188437371503978 1.0188552469176728 1.0185103615515179 1.0561388133230707 0.9822498029671749 2.9784993736193983 0.005566871480639374 0.005575339006268353 0.005575560415398067 0.9999534182465389 0.005584030655144967 0.005575489308788703 0.005575303481037048 0.9999533231664889 0.9970853367375164 1.002852311771505 0.8200463625566896 2.9935566662099538 -0.9306957392573676 1.1171550619817028 0.9975879608704179 0.9999914281116828 1.0000389162358494 1.0024517881109118 0.999970004179147 0.9999598286517483 -7626.982389366802 7449.347393620549 -399857.89600090147 7626.982389366802 -7449.347393620549 399857.89600090147 107.06393952153161 47.24799939001258 -1.2022761020984318 -71.63808052773715 -81.42701846819017 -0.11019964143225136
0.02073451151369263 1.0207280420782952 1.020740830273755 1.0203953400439825 1.0617898878819891 0.9805148783659605 2.9802380904381742 0.006079701431755465 0.006089842228481367 0.006090134273156179 0.9999444291142723 0.006100264482014685 0.006090049870025024 0.00608979325349622 0.9999443046909962 0.9967404519794023 1.0031856867733246 0.8200578723035155 2.9974064621570022 -0.9271482022351262 1.1097577290218816 0.9973103117159545 0.9999950847740168 1.000048602076666 1.0027295074094416 0.999966424990198 0.9999499951934376 -8395.407127279645 8187.933547555539 -399828.0574379631 8395.407127279645 -8187.933547555539 399828.0574379631 123.37358379657644 61.69534208413448 -1.371311541124441 -87.88594084601618 -95.80494931021882 -0.07236005000055523
0.022619467105846506 1.0226123458695207 1.0226264123568543 1.0222803209461009 1.0674474900172564 0.9787873476646923 2.981962885780654 0.006592306812271795 0.006604263180673174 0.0066046406584509935 0.9999346498249304 0.006616571631830687 0.006604541454839604 0.006604199251937227 0.9999344906363882 0.9963949623587545 1.0035183882117646 0.8200706604762555 3.001235607029012 -0.9235794838188983 1.102359865743112 0.9970344301132524 0.9999992595798641 1.0000593523585177 1.003005458731591 0.9999623280678398 0.9999390973086064 -9165.163725152832 8925.011076916177 -399795.3783904932 9165.163725152832 -8925.011076916177 399795.3783904932 140.98141208976864 77.61967134957992 -1.5471122923706915 -105.43236361145733 -111.65950329681324 -0.027740146637647345
0.02450442269800038 1.024496648531023 1.0245119931602933 1.024165304257604 1.0731115795156172 0.9770672493694524 2.9836737613540127 0.0071046803979908655 0.007118593686570091 0.007119072799218765 0.9999240810895832 0.00713294437481644 0.007118957285788328 0.00711851329475195 0.9999238812630596 0.9960488715582028 1.003850412540506 0.8200847269385974 3.005044060010503 -0.9199896220482366 1.0949615510004271 0.996760312774275 1.0000039582445872 1.0000711630930041 1.0032796453646537 0.9999577076958777 0.9999271389872288 -9936.243978022056 9660.572125072047 -399759.8592068191 9936.243978022056 -9660.572125072047 399759.8592068191 159.87814066769363 95.02736595650262 -1.728983141948504 -124.26806574448358 -128.9970599354709 0.022966253168590467
0.026389378290154256 1.0263809500697612 1.026397572677407 1.0260502899781954 1.0787821160946665 0.9753546219070983 2.985370719013797 0.007616814980644163 0.007632825574719457 0.007633423925048372 0.999912723662659 0.007649374971174105 0.007633290586562976 0.007632727204644755 0.999912476876247 0.9957021832667856 1.0041817562204476 0.8201000715406048 3.008831780506554 -0.9163786551880636 1.0875628636536723 0.9964879563728912 1.0000091864685932 1.0000840303335847 1.0035520706340222 0.9999525581730733 0.9999141241774183 -10708.639666820778 10394.608851558836 -399721.50026554556 10708.639666820778 -10394.608851558836 399721.50026554556 180.05446396730804 113.92475916551382 -1.9161700975308316 -144.38374233497052 -147.82395324163997 0.07900655508257948
0.02827433388230813 1.0282652504927072 1.0282831509015455 1.0279352781075548 1.084459059403278 0.9736495036248553 2.9870537607639083 0.008128703368122854 0.00814695067881982 0.008147687267383295 0.9999005783418584 0.008165855671380961 0.008147534582192171 0.008146832808962704 0.9999002778260285 0.9953549011799103 1.004512415719742 0.8201166941187179 3.0125987281432325 -0.9127466217282649 1.0801638825666622 0.9962173575451181 1.000014949937055 1.0000979501756242 1.0038227379029443 0.999946873813414 0.9999000567853833 -11482.342558453154 11127.113432158305 -399680.30197555176 11482.342558453154 -11127.113432158305 399680.30197555176 201.5010549729999 134.31813848431514 -2.1078604887154517 -165.77006701218158 -168.14647146558448 0.13956948679946568
0.030159289474462007 1.0301495498068445 1.0301687278260718 1.0298202686453348 1.0901423690220355 0.971951932789907 2.988722888756578 0.008640338384706955 0.008660960838050584 0.00866185605972347 0.9998876459680659 0.008682378716486746 0.008661682499242235 0.00866082194002525 0.9998872845073233 0.9950070289993134 1.0048423875138364 0.8201345944957531 3.0163448627680296 -0.9090935603832784 1.072764686606346 0.9959485128893676 1.0000212543196412 1.000112918756435 1.0040916505722786 0.999940648946389 0.999884940675384 -12257.344405897438 11858.078058985144 -399636.26477597485 12257.344405897438 -11858.078058985144 399636.26477597485 224.20856558698512 156.21374539488443 -2.303183069974743 -188.4176923224332 -189.97085685174443 0.20378520035676928
0.032044245066615885 1.0320338480191686 1.0320543034443632 1.0317052615911633 1.0958320044636634 0.9702619475889875 2.9903781052923493 0.009151712871293054 0.009174847897400992 0.009175923537827008 0.9998739274252574 0.009198936338411729 0.009175727566017871 0.009174686435453392 0.9998734973598845 0.9946585704330211 1.0051716680855072 0.8201537724809065 3.0200701444502833 -0.9054195100916808 1.0653653546419624 0.9956814189666919 1.0000281052702413 1.0001289322553173 1.0043588120802474 0.9999338779172622 0.9998687796696925 -13033.636948280133 12587.494940567953 -399589.38913621684 13033.636948280133 -12587.494940567953 399589.38913621684 248.16762700593404 179.61777511269887 -2.501208124976348 -212.31725010092282 -213.30330536964087 0.2707253770604905
0.03392920065876976 1.0339181451366861 1.0339398777498106 1.0335902569446418 1.1015279251734578 0.9685795861279748 2.9920194128200466 0.009662819685620414 0.009688603707998468 0.009689882939911684 0.9998594236404054 0.00971552076024571 0.009689663012762749 0.009688418138498328 0.9998589168682899 0.9943095291953101 1.0055002539248994 0.820174227869757 3.0237745334816095 -0.9017245100157745 1.057965965544199 0.9954160723010308 1.000035508426694 1.0001459868936 1.0046242259021896 0.999926555087342 0.9998515775485526 -13811.211910974465 13315.356301933558 -399539.67555592646 13811.211910974465 -13315.356301933558 399539.67555592646 273.36885009420087 204.53637632239776 -2.700947573477978 -237.4593518480543 -238.14996647134473 0.33940333384296917
0.035814156250923636 1.0358024411664168 1.0358254507358189 1.0354752547053467 1.1072300905297192 0.9669048864314835 2.9936468139367562 0.010173651702495543 0.010202220127436204 0.010203727506856278 0.9998441355833786 0.010232124196547713 0.010203482071859879 0.010202008898369459 0.9998435435619282 0.9939599090066678 1.0058281415295627 0.8201959604442679 3.0274579903763197 -0.8980085995411689 1.0505665981843513 0.9951524693794592 1.0000434694105167 1.0001640789346762 1.0048878955503133 0.999918674834255 0.9998333380501433 -14590.06100567753 14041.654384687343 -399487.1245650138 14590.06100567753 -14041.654384687343 399487.1245650138 299.80282576187994 230.9756509379722 -2.9013550796774332 -263.8345891012515 -264.5169428280378 0.40877413212938407
0.03769911184307751 1.0376867361153903 1.0377110223958075 1.0373602548728285 1.1129384598441858 0.9652378864424608 2.995260311387792 0.010684201814015167 0.010715689020100146 0.01071745048240171 0.9998280642668415 0.010748738853646472 0.0107171779780318 0.010715450570561802 0.9998273780149818 0.9936097135937533 1.0061553274044897 0.8202189699727884 3.031120475871845 -0.89427181827636 1.0431673314334835 0.9948906066524374 1.000051993826637 1.0001832046840398 1.0051498245734478 0.9999102315522159 0.9998140648705425 -15370.175930515448 14766.381447101337 -399431.736723635 15370.175930515448 -14766.381447101337 399431.736723635 327.4601253347231 258.9416538354415 -3.101326163205081 -291.4335338160257 -292.41029009708274 0.47773468805409247
0.039584067435231386 1.0395710299906489 1.0395965927232094 1.0392452574466118 1.1186529923624664 0.963578624021781 2.9968599080666705 0.011194462929787654 0.011229002257495069 0.011231045113351887 0.9998112107461472 0.011265356929941576 0.011230743968540569 0.011228735017182722 0.9998104208464064 0.9932589466893565 1.0064818080621525 0.8202432562100539 3.0347619509291555 -0.8905142060523096 1.0357682441615914 0.9946304805340592 1.0000610872631206 1.000203360489319 1.0054100165567919 0.9999012196522941 0.9997937616636933 -16151.548370111195 15489.529764190293 -399373.51262216293 16151.548370111195 -15489.529764190293 399373.51262216293 356.33130093507947 288.44039262446205 -3.299698311210609 -320.2467387360893 -321.83601665398857 0.5451238855122438
0.04146902302738526 1.0414553227992454 1.0414821617114722 1.0411302624261964 1.1243736472644745 0.9619271369478429 2.9984456070150807 0.011704427977152746 0.011742151718569958 0.011744504649774331 0.9997935761192294 0.011781970616205341 0.011744173283387532 0.011741854107278002 0.9997926727199056 0.992907612032359 1.0068075800225407 0.8202688188971954 3.038382376733173 -0.8867358029220203 1.028369415236752 0.9943720874023029 1.0000707552909032 1.000224542740309 1.0056684751216634 0.9998916335626831 0.9997724320413718 -16934.169995691933 16211.091627798614 -399312.45288122917 16934.169995691933 -16211.091627798614 399312.45288122917 386.4068858554453 319.4778273845668 -3.4952510934442493 -350.2647377722348 -352.8000833624692 0.6097226902115658
0.04335397861953914 1.043339614548245 1.0433677293540575 1.0430152698110555 1.1301003836648655 0.960283462916166 3.0000174114228466 0.012214089901399702 0.01225512929004255 0.01225782234520054 0.9997751615264896 0.01229857209588529 0.012257459165512779 0.012254799717157169 0.9997741343439029 0.9925557133676944 1.0071326398131974 0.8202956577617366 3.041981714693189 -0.8829366491601081 1.0209709235242903 0.9941154235992835 1.0000810034635257 1.000246747869002 1.0059252039252504 0.9998814677289702 0.9997500795731569 -17718.032465161778 16931.059346680064 -399248.5581516863 17718.032465161778 -16931.059346680064 399248.5581516863 417.6773949358314 352.0598704353661 -3.6867062782566093 -381.47804637714506 -385.3084033146561 0.670254266695268
0.04523893421169301 1.0452239052447234 1.0452532956444416 1.0449002796006368 1.1358331606134704 0.9586476395389898 3.0015753246278964 0.012723441665983697 0.012767926866722974 0.01277099145682601 0.9997559681506822 0.012815153545407272 0.012770594860994383 0.012767563730718015 0.9997548064715098 0.992203254446308 1.0074569839692575 0.8203237725175939 3.0455599264432713 -0.8791167852623722 1.0135728478859416 0.993860485431505 1.0000918373168663 1.0002699723496153 1.0061802066603562 0.9998707166144015 0.9997267077864012 -18503.127423207097 17649.42524658236 -399181.82911457884 18503.127423207097 -17649.42524658236 399181.82911457884 450.1333249370659 386.19238607545896 -3.8727279516664157 -413.8771619257972 -419.36684160518536 0.7253840962892855
0.04712388980384689 1.047108194895768 1.0471388605761145 1.0467852917943627 1.1415719370957327 0.9570197043448722 3.0031193501162314 0.013232476252740644 0.013280536351836528 0.013284005245709983 0.9997359972167953 0.013331707134479167 0.013283573619247323 0.013280138039770418 0.9997346899004891 0.9918502390251169 1.007780609033484 0.8203531628650904 3.049116973842676 -0.8752762519453665 1.0061752671789992 0.9936072691701117 1.000103262368874 1.0002942126986205 1.0064334870551466 0.999859374700146 0.9997023201662043 -19289.446501369745 18366.181670325026 -399112.2664812029 19289.446501369745 -18366.181670325026 399112.2664812029 483.76515492411124 421.88119035994276 -4.051922637313776 -447.4525640854248 -454.98121507091236 0.7737200980175594
0.04900884539600076 1.0489924835084774 1.0490244241425815 1.0486703063916303 1.147316672033147 0.9553996947782896 3.0046494915218793 0.013741186662100238 0.013792949657345548 0.01379685697697484 0.9997152499919285 0.013848225026395105 0.0137963886932221 0.013792514544359251 0.9997137854732162 0.9914966708669701 1.0081035115563042 0.820383828490949 3.052652818976256 -0.871415090145963 0.9987782602554836 0.9933557710511445 1.0001152841193037 1.0003194654747656 1.0066850488728962 0.999847436485561 0.9996769201553876 -20076.98131814779 19081.320977884203 -399039.87099302013 20076.98131814779 -19081.320977884203 399039.87099302013 518.563346636975 459.1320508452447 -4.222839419247718 -482.1947151993213 -492.15729206597115 0.8138127506597055
0.05089380098815464 1.0508767710899605 1.0509099863373619 1.0505553233918103 1.1530673242836937 0.9537876481992381 3.0061657526268633 0.014249565913297296 0.014305158704270297 0.014309539920005136 0.9996937277851683 0.01436469937834024 0.014309033339602971 0.014304685153086447 0.9996920940766347 0.9911425537406086 1.0084256880958473 0.8204157690682997 3.0561674241548595 -0.8675333410209153 0.9913819059613003 0.9931059872757957 1.0001279080494554 1.0003457272791003 1.0069348959117348 0.999834896488458 0.9996505111544702 -20865.723479078148 19794.835546473612 -398964.64342172194 20865.723479078148 -19794.835546473612 398964.64342172194 554.5183448715723 497.9506863612404 -4.383970065993278 -518.0940606604815 -530.9007922135787 0.8441552173749436
0.05277875658030851 1.052761057647338 1.05279554715399 1.0524403427942481 1.1588238526422823 0.9521836018828347 3.0076681373611573 0.014757607044581367 0.014817155423008889 0.014822047348646275 0.9996714319474588 0.014881122341696015 0.014821500819005922 0.01481664178343223 0.9996696166422111 0.9907878914206242 1.0087471352179804 0.8204489842566831 3.059660751915736 -0.8636310459464211 0.9839862831353972 0.9928579140106628 1.0001411396219084 1.0003729947549982 1.0071830320043897 0.999821749245363 0.9996230965216484 -21655.664576829302 20506.71777062544 -398886.5845691624 21655.664576829302 -20506.71777062544 398886.5845691624 591.6205778551962 538.3427667685552 -4.533749157035001 -555.141029291663 -571.2173861756397 0.8631834718413502
0.05466371217246239 1.0546453431877416 1.0546811065860147 1.0543253645982638 1.1645862158411857 0.9505875930189206 3.009156649802647 0.015265303113424552 0.015328931753656167 0.015334372541402751 0.9996483638714708 0.015397486062345818 0.01533378439617616 0.015328376362075315 0.999646354145882 0.9904326876874208 1.0090678494963472 0.820483473702051 3.063132765022935 -0.859708246517681 0.9765914706089267 0.9926115473880062 1.0001549842802615 1.0004012645881752 1.0074294610179297 0.9998079893117802 0.9995946795727744 -22446.796191289424 21216.96006227033 -398805.6952673839 22446.796191289424 -21216.96006227033 398805.6952673839 629.8604576270243 580.3139127270729 -4.670554211051029 -593.3260337205882 -613.1126954148526 0.8692764265017727
0.05654866776461626 1.0565296277183134 1.0565666646269993 1.0562103888031518 1.1703543725504841 0.9489996587116646 3.0106312941770854 0.015772647196727566 0.015840479646321556 0.01584650878163605 0.9996245249914669 0.015913782680981172 0.015845877340185256 0.01583988082521223 0.9996223076080012 0.9900769463271732 1.0093878275124015 0.8205192370367771 3.0665834264677017 -0.8557649845484547 0.9691975472044012 0.9923668835060057 1.0001694474488705 1.0004305335067096 1.0076741868535088 0.999793611262451 0.9995652635813388 -23239.1098896608 21925.55485082031 -398721.9763786076 23239.1098896608 -21925.55485082031 398721.9763786076 669.2283804142977 623.8696954582493 -4.792705816246093 -632.6394707600672 -656.5922919663436 0.8607560625948678
0.05843362335677014 1.0584139112462057 1.0584522212705223 1.0580954154081799 1.1761282813785012 0.9474198359791665 3.012092074858045 0.016279632391024035 0.016351791061445832 0.01635844935776202 0.9995999167831625 0.01643000433340819 0.016357772924627884 0.016351147118875604 0.999597478093281 0.9897206711317862 1.0097070658554455 0.8205562738796519 3.0700126994688715 -0.8518013020706154 0.9618045917348601 0.9921239184290205 1.0001845345325884 1.0004607982810565 1.0079172134461074 0.9997786096916141 0.9995348517784532 -24032.59722653797 22632.494583246775 -398635.4287951942 24032.59722653797 -22632.494583246775 398635.4287951942 709.714727011462 669.0156365240865 -4.89846776196102 -673.0717217851306 -701.661698196479 0.8358875627200364
0.06031857894892401 1.0602981937785827 1.0603377765101771 1.0599804444125918 1.1819079008722506 0.9458481617530645 3.0135389963668775 0.01678625181268292 0.016862857970116767 0.016870187563447846 0.9995745407635865 0.01694614315085443 0.01686946442781807 0.016862167199251425 0.9995718667107303 0.9893638658988553 1.0100255611226652 0.8205945838358946 3.073420547473265 -0.8478172413337017 0.9544126830030217 0.9918826481878462 1.0002002509165075 1.0004920557240649 1.0081585447642742 0.9997629792132661 0.9995034473528368 -24827.249744012643 23337.771724164268 -398546.05343967484 24827.249744012643 -23337.771724164268 398546.05343967484 751.3098631580723 715.757207584748 -4.986047173369731 -714.6131531128339 -748.3263865856703 0.7928794442688529
0.06220353454107789 1.0621824753226186 1.0622233303395718 1.061865475815605 1.1876931895178733 0.9442846728781406 3.014972063372658 0.01729249859810907 0.017373672354383647 0.017381716697808573 0.9995483984909356 0.017462191260276184 0.01738094513298507 0.017372933032995298 0.999545474613589 0.9890065344316261 1.0103433099191674 0.8206341664971545 3.076806934156073 -0.8438128448044677 0.9470218998004469 0.9916430687799749 1.0002166019657024 1.000524302690989 1.0083981848098655 0.9997467144614188 0.9994710534508013 -25623.058971752547 24041.378755908725 -398453.85126472334 25623.058971752547 -24041.378755908725 398453.85126472334 794.0041399181978 764.0998301814188 -5.053594646892892 -757.25411637958 -796.5917794905772 0.7298836958400741
0.06408849013323177 1.0640667558854982 1.0641088827523297 1.0637505096164113 1.1934841057410825 0.9427294061119269 3.0163912806921416 0.017798365903942178 0.017884226207570644 0.017893030065603093 0.9995214915644272 0.017978140784665832 0.017892208328468672 0.017883436597547504 0.9995183029992593 0.9886486805389528 1.0106603088580166 0.8206750214415104 3.080171823421246 -0.8397881551664295 0.9396323209067035 0.9914051761698556 1.0002335930249702 1.0005575360795007 1.0086361376177853 0.9997298100903552 0.9994376731762418 -26420.0164270986 24743.308178617728 -398358.82325312216 26420.0164270986 -24743.308178617728 398358.82325312216 837.787894058054 814.0488755015961 -5.09920438848609 -800.9849489218232 -846.4632489263224 0.6449959147292823
0.06597344572538565 1.0659510354744166 1.0659944337420895 1.0656355458141769 1.1992806079076064 0.9411823981243156 3.0177966532897087 0.018303846907253448 0.01839451153458888 0.0184041209774296 0.9994938216241499 0.01849398384335969 0.018403247307914043 0.018393669881447028 0.9994903531092323 0.9882903080352585 1.0109765545602685 0.8207171482334847 3.083515179401882 -0.8357432153194114 0.9322440250885179 0.9911689662891552 1.0002512294185764 1.0005917528296988 1.0088724072557245 0.9997122607748858 0.9994033095906247 -27218.113615149774 25443.552510311387 -398260.9704178085 27218.113615149774 -25443.552510311387 398260.9704178085 882.6514484272402 865.6096641642464 -5.120914352993564 -845.7959741524164 -897.9461163332774 0.5362554470593164
0.06785840131753952 1.0678353140965793 1.0678799833025043 1.0675205844080429 1.2050826543236308 0.9396436854971668 3.019188186277312 0.018808934805740727 0.01890452035224741 0.018914982749920612 0.9994653903509091 0.019009712552345907 0.018914055370466087 0.018903624884644393 0.9994616262290118 0.9879314207404941 1.011292043655009 0.8207605464240406 3.086836966460602 -0.8316780683790881 0.9248570910989421 0.9909344350370209 1.0002695164499993 1.000626949924117 1.0091069978238978 0.9996940612106042 0.9993679657129821 -28017.342028858697 26142.1042869704 -398160.2938017964 28017.342028858697 -26142.1042869704 398160.2938017964 928.585112335834 918.7874659877381 -5.116706386280667 -891.6775019424718 -951.045652363715 0.40164552905053874
0.0697433569096934 1.0697195917592026 1.0697655314272432 1.0694056253971245 1.2108902032362456 0.9381133047239192 3.020565884914425 0.019313622817921657 0.01941424468956283 0.019425608705937358 0.9994361994660713 0.019525319024572694 0.019424625820963232 0.019413293618813325 0.9994321236880341 0.9875720224800981 1.0116067727793885 0.8208052155505889 3.0901371491899363 -0.8275927576765237 0.9174715976765123 0.9907015782803426 1.000288459401677 1.0006631243877298 1.0093399134547831 0.9996752061141414 0.9993316445199038 -28817.69314911966 26838.956062617766 -398056.79447822785 28817.69314911966 -26838.956062617766 398056.79447822785 975.5791819352185 973.5874997760866 -5.0845063684701675 -938.6198289987174 -1005.767076654588 0.23909343085649404
0.07162831250184727 1.0716038684695126 1.0716510781099902 1.0712906687805113 1.2167032128338875 0.9365912922092006 3.02192975460798 0.01981790418332481 0.019923676588067634 0.019935992174763575 0.9994062507314043 0.020040795370256558 0.019934951970130604 0.01992266810766111 0.9994018468595843 0.9872121170849548 1.0119207385786573 0.8208511551369946 3.093415692412698 -0.823487326757713 0.9100876235444084 0.9904703918540161 1.000308063534753 1.0007002732879569 1.0095711583128568 0.9996556902234163 0.9992943489455335 -29619.158444856457 27534.10040939592 -397950.4735503038 29619.158444856457 -27534.10040939592 397950.4735503038 1023.6239405961443 1030.0149330990453 -5.022184359359768 -986.6132392445417 -1062.115557609438 0.04647060207646625
0.07351326809400115 1.0734881442347457 1.073536623344445 1.0731757145572676 1.2225216412467883 0.9350776842684407 3.02327980091232 0.020321772162678966 0.02043280810211727 0.020446126492298877 0.9993755459489148 0.020556133697190875 0.020445027134772788 0.020431740387237888 0.9993707971607086 0.9868517083913554 1.012233937706203 0.8208983646935804 3.096672561182359 -0.8193618193831143 0.9027052474096162 0.9902408715612073 1.0003283340888267 1.0007383937346677 1.0098007365943298 0.9996355082978919 0.9992560818815663 -30421.72937312375 28227.52991764907 -397841.3321513297 30421.72937312375 -28227.52991764907 397841.3321513297 1072.70965928922 1088.0748820683923 -4.92755474628357 -1035.648004199117 -1120.0962121874957 -0.17840718136849087
