# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.018849555921538756 1.0188274981362888 1.0188709736343584 1.0185109039872207 1.0561550523371797 0.9822340762504893 2.9784988311836953 0.005547562950404272 0.005555478182980213 0.005575557107185221 0.999953636110402 0.005564614753792101 0.00555573344052263 0.005575302944614524 0.9999535413636254 0.9884779101919063 1.0112039403073565 0.8203181494202506 3.0021640927555637 -0.9390473677932193 1.116883275118142 0.977171947082484 0.9788485732623589 1.000032618457186 0.981934125899105 0.9789257526007213 0.9999566752628002 -26805.31316517807 25952.68265062008 -399147.3696958687 26805.31316517807 -25952.68265062008 399147.3696958687 -17969.093637519665 -18815.51175344575 -9.420804664194748 -18275.13148245653 -18821.334202889793 -3.7054607271226128
0.02073451151369263 1.0207117744424652 1.020756525358125 1.0203959427337217 1.0618061555178189 0.9804991832815907 2.9802374877484348 0.006060433567732533 0.006069941896527322 0.006090129902413662 0.9999446671031931 0.006080862263850434 0.006070280509314753 0.006089792717671499 0.999944543078926 0.9881177952775215 1.0115205783713357 0.8203616262611857 3.0060291188588826 -0.9354830938331372 1.1094539750642116 0.9769475722612677 0.9788006303976622 1.0000403890239902 0.9822379264006666 0.9788964847040853 0.9999462467279958 -27607.27658761257 26653.779158867983 -399046.5028027269 27607.27658761257 -26653.779158867983 399046.5028027269 -17903.15675993544 -18848.790366357392 -11.708716684131737 -18270.280572995318 -18856.480897385507 -4.173852814937212
0.022619467105846506 1.0225960497851718 1.0226420756413812 1.022280983884202 1.067463786101605 0.9787716843801653 2.981962222842553 0.006573081183747609 0.00658432197912574 0.00660463504201215 0.9999349079334059 0.00659718162240101 0.006584760056393639 0.006604198773264248 0.9999347492152696 0.987757167305622 1.011836453907135 0.820406378687816 3.0098734020821443 -0.9318975495142685 1.1020241475315515 0.9767266681578175 0.9787518090078957 1.0000489146458085 0.9825383967124222 0.9788682500558101 0.9999347678845655 -28410.367318260443 27353.169938186955 -398942.80287244654 28410.367318260443 -27353.169938186955 398942.80287244654 -17834.399582371272 -18881.81830278882 -14.301757087238057 -18268.126181021584 -18891.73964167687 -4.599527797905411
0.02450442269800038 1.0244803241716622 1.0245276244777877 1.0241660274377498 1.0731279038749781 0.9770516180519581 2.9836730381738668 0.007085498578579394 0.007098610262195992 0.007119065741863013 0.9999243593118439 0.007113565095313627 0.007099165296648584 0.007118512941773588 0.9999241600327614 0.9873960301211786 1.0121515635468374 0.820452406223086 3.0136969014475277 -0.928290773054568 1.0945938717159387 0.9765092376465414 0.978702126173136 1.0000581738149141 0.9828355331117765 0.9788410323972465 0.9999222602669947 -29214.576794662782 28050.84753155653 -398836.2710104594 29214.576794662782 -28050.84753155653 398836.2710104594 -17762.826066806 -18914.578961620937 -17.21476779626189 -18268.665100495604 -18927.126308920007 -4.967615772520482
0.026389378290154256 1.0263645976091986 1.026413171861018 1.0260510733934263 1.078798468555229 0.9753390227234874 2.985369935598566 0.007597678548226101 0.007612798582027254 0.0076334152195114335 0.9999130219926701 0.007630004938496997 0.007613489446057574 0.0076327270578766745 0.9999127758363493 0.9870343875745922 1.0124659039306922 0.8204997083763461 3.0174995761987473 -0.9246628028983086 1.0871632268179305 0.9762952834468028 0.978651599048878 1.0000681450920195 0.9831293320296814 0.9788148153926808 0.999908745344475 -30019.896442436915 28746.804500221522 -398726.90835239546 30019.896442436915 -28746.804500221522 398726.90835239546 -17688.440301241237 -18947.055707616037 -20.462507382698284 -18271.894000673856 -18962.656807877207 -5.263327389699038
0.02827433388230813 1.0282488701050545 1.028298717784763 1.0279361217502696 1.0844754397909306 0.9736339367416379 2.9870529171211935 0.008109613904784964 0.008126878780107474 0.008147676694367539 0.9999008967733217 0.008146493398195133 0.008127725721888341 0.008146832960877133 0.9999005969758247 0.9866722435216524 1.0127794717071503 0.8205482846433576 3.0212813858014904 -0.921013677715673 1.0797322920420225 0.9760848081229844 0.9786002448652282 1.0000788071070332 0.9834197900505812 0.9787895826301276 0.9998942445201497 -30826.317675357583 29441.03342377196 -398614.7160640717 30826.317675357583 -29441.03342377196 398614.7160640717 -17611.246499483364 -18979.231872139597 -24.059650538250313 -18277.809426320186 -18998.34708218189 -5.471954383055557
0.030159289474462007 1.0301331416665125 1.030184262242728 1.02982117250729 1.0901587771623675 0.9719363983732509 2.988721984894623 0.00862129747668138 0.00864084270345294 0.008661843387908338 0.9998879844944213 0.008663022711284645 0.008641867342899354 0.008660822495034696 0.9998876238458205 0.9863096018234963 1.0130922635328985 0.8205981345062949 3.0250422899438467 -0.9173434364023405 1.0723011465958043 0.9758778140845561 0.9785480809261007 1.000090138559809 0.9837069039123523 0.9787653176221286 0.9998787791303632 -31633.831895458785 30133.526900220597 -398499.6953414674 31633.831895458785 -30133.526900220597 398499.6953414674 -17531.24900091954 -19011.09075390411 -28.020787550157138 -18286.4077979191 -19034.213109624146 -5.578870094560216
0.032044245066615885 1.0320174123008663 1.0320698052286348 1.0317062256634735 1.0958484401819657 0.970246445804716 2.9903771412200393 0.009132722108896638 0.009154682204937184 0.00917590852387953 0.999874286039685 0.009179585105572806 0.009155907529540588 0.009174687509894267 0.9998738568858053 0.9859464663465664 1.0134042760728983 0.8206492574337537 3.0287822485367384 -0.9136521180790718 1.0648698696891152 0.9756743035861504 0.9784951246084098 1.0001021182208942 0.9839906705062386 0.9787420038065497 0.9998623704439122 -32442.430493116855 30824.277546084442 -398381.84741072333 32442.430493116855 -30824.277546084442 398381.84741072333 -17448.45227029337 -19042.61561969376 -32.36042377913806 -18297.68541189666 -19070.27090141565 -5.5695299962994635
0.03392920065876976 1.033901682015418 1.0339553467362204 1.0335912812177794 1.1015443882947258 0.9685641171415649 2.992018388546909 0.009643880663194012 0.00966838914361926 0.009689865328497107 0.9998598023358262 0.009696172800096516 0.00966983950415423 0.00968841986061452 0.9998592965800733 0.9855828409625704 1.0137155060004186 0.8207016528807571 3.032501221714349 -0.9099397620912937 1.057438540533199 0.97547427872764 0.9784413933612597 1.0001147249322744 0.9842710868767814 0.9787196245473817 0.9998450396613017 -33252.10484714898 31513.27799646128 -398261.1735281152 33252.10484714898 -31513.27799646128 398261.1735281152 -17362.860897472434 -19073.789705106148 -37.092979141223005 -18311.63844084124 -19106.536501470237 -5.429472209584381
0.035814156250923636 1.0357859508174814 1.0358408867592375 1.0354763391691428 1.1072465808786547 0.9668894504080648 2.99364572947296 0.01015476601834331 0.010181955385071278 0.010203707030648785 0.9998445343524571 0.010212778005421952 0.010183656491175183 0.010202011408295823 0.9998439434577312 0.9852187295484403 1.0140259499970727 0.8207553202887614 3.036199169834547 -0.9062064080086789 1.0500072383398575 0.9752777414542222 0.9783869047051346 1.0001279376081138 0.9845481502217446 0.9786981631355423 0.9998268079140026 -34062.84632489702 32200.52090510846 -398137.6749800602 34062.84632489702 -32200.52090510846 398137.6749800602 -17274.47959721326 -19104.596215278478 -42.23278759232538 -18328.262933729664 -19143.025985667555 -5.144318020233886
0.03769911184307751 1.0376702187143783 1.037726425291455 1.037361399516472 1.1129549772451979 0.9652224835468131 2.995259166744148 0.010665371070343849 0.010695372801705277 0.010717426862095213 0.9998284831019869 0.010729392923945057 0.010697351717331337 0.010715454020307564 0.9998277980926805 0.9848541359862897 1.0143356047528531 0.8208102590856605 3.039876053479309 -0.9024520956247235 1.0425760423206114 0.9750846935565076 0.9783316762310869 1.0001417352354944 0.9848218578920356 0.9786776027896819 0.9998076962637136 -34874.64628233144 32885.998944521925 -398011.35308309406 34874.64628233144 -32885.998944521925 398011.35308309406 -17183.313208923675 -19135.01832563563 -47.794096616804865 -18347.554816158678 -19179.75546113736 -4.699772391256346
0.039584067435231386 1.0395544857134411 1.0396119623266575 1.0392464622586506 1.118669536639674 0.9635632544183327 2.996858703254632 0.011175688732645848 0.011208633273099277 0.011231018057670968 0.9998116496395152 0.011246009750192652 0.011210918411843697 0.011228739570614855 0.9998108611035974 0.9844890641633737 1.014644466966167 0.8208664686857903 3.0435318334551384 -0.8986768649563239 1.0351450316858548 0.9748951366706153 0.9782757255999214 1.0001560968751506 0.9850922073916204 0.9786579266569866 0.9997877257016254 -35687.496064129904 33569.70480601463 -397882.2091838333 35687.496064129904 -33569.70480601463 397882.2091838333 -17089.366696421414 -19165.039182613727 -53.79106671844907 -18369.50989058063 -19216.741065518014 -4.081624471327938
0.04146902302738526 1.0414387518220112 1.0414974978586458 1.0411315273945365 1.124390218241709 0.9619118008006694 2.9984443420467404 0.011685711936370155 0.011721728686322574 0.011744473855485226 0.9997940350627235 0.011762620671124258 0.01172434980662621 0.01174185994010448 0.999793133153907 0.9841235179720462 1.014952533343871 0.8209239484899413 3.047166470793486 -0.8948807562433503 1.027714285644006 0.9747090722782695 0.9782190705413791 1.0001710016621996 0.985359196377433 0.9786391178139869 0.9997669171476891 -36501.38700378194 34251.63119979311 -397750.2446590091 36501.38700378194 -34251.63119979311 397750.2446590091 -16992.645147684394 -19194.641904407847 -60.237770915824655 -18394.123836538667 -19253.998966237847 -3.2757481009956315
0.04335397861953914 1.0433230170474401 1.0433830318812358 1.0430165949229617 1.1301169811656706 0.9602681603889878 3.0000160863109406 0.012195433630526374 0.01223465093626021 0.012257787497122261 0.9997756405117634 0.01227921786643461 0.012237639136485382 0.012254807016910169 0.9997746149517561 0.98375750130972 1.0152598006013067 0.8209826978853604 3.0507799267511633 -0.8910638099482173 1.0202838834006664 0.9745265017069042 0.9781617288533209 1.0001864288068727 0.9856228226592816 0.9786211592673668 0.9997452914498861 -37316.31042366961 34931.770855036695 -397615.4609154217 37316.31042366961 -34931.770855036695 397615.4609154217 -16893.15377460283 -19223.809581698664 -67.14819423992216 -18421.392210911665 -19291.5453597744 -2.2681023145002186
0.04523893421169301 1.0452072813970879 1.0452685643882607 1.0449016648427323 1.1358497844611057 0.9586323707951706 3.0015739393858007 0.012704846782229228 0.012747391925936552 0.012770952227841552 0.9997564671691407 0.012795793508856707 0.012750779639319584 0.012767572696737055 0.99975530724998 0.9833910180788235 1.0155662654623367 0.821042716245753 3.054372162810756 -0.8872260667554512 1.0128539041577826 0.9743474261297733 0.9781037184009076 1.000202357595237 0.9858830841997495 0.9786040339547755 0.9997228693835042 -38132.25763517167 35610.11651997334 -397477.85938990355 38132.25763517167 -35610.11651997334 397477.85938990355 -16790.89791272411 -19252.525278403642 -74.53623323626667 -18451.31044815985 -19329.39647093702 -1.0447318393679268
0.04712388980384689 1.047091544878325 1.0471540953735692 1.0467867371526305 1.1415885871131757 0.9570044695474175 3.0031179047579637 0.013213944376913386 0.013259943566838015 0.013283961296777643 0.9997365162595963 0.013312339764465537 0.013263764556318095 0.013280148883185417 0.9997352108460672 0.9830240721867607 1.0158719246593773 0.8211040029313018 3.0579431406810325 -0.8833675675712598 1.0054244271127877 0.9741718465660617 0.978045057115779 1.0002187673899194 0.9861399791140891 0.9785877247456383 0.9996996716504136 -38949.219938747316 36286.660961959344 -397337.4415493702 38949.219938747316 -36286.660961959344 397337.4415493702 -16685.883020994 -19280.772032403456 -82.41569546934012 -18483.873860574466 -19367.56855212357 0.4082324084127009
0.04900884539600076 1.048975807498531 1.049039624831026 1.0486718118514116 1.1473333480430934 0.9553844940898449 3.004647986062098 0.01372271941854646 0.013772297779234862 0.013796807957139617 0.9997157890499848 0.013828848792982254 0.013776587132159802 0.013792527488073508 0.99971432658212 0.9826566675458682 1.016176774933435 0.8211665572886633 3.061492822297358 -0.8794883535230937 0.9979955314577691 0.9739997638810061 0.9779857629952298 1.000235637630825 0.9863935056701144 0.9785722144419696 0.9996757188783483 -39767.1886240335 36961.39696755326 -397194.2088907267 39767.1886240335 -36961.39696755326 397194.2088907267 -16578.114681494546 -19308.53285628947 -90.80029903125231 -18519.07763853208 -19406.077882597277 2.104572831713341
0.05089380098815464 1.0508600692650931 1.0509251527545131 1.0505568889378056 1.153084026108561 0.9537724817820868 3.0061641870808677 0.014231164929840338 0.01428444649250202 0.014309485466410274 0.9996942868491493 0.01434531274807896 0.014289240615211564 0.014304700431759564 0.9996926553448104 0.9822888080733743 1.0164808130341405 0.821230378650978 3.065021169822094 -0.8755884659592086 0.9905672963786218 0.9738311787860179 0.9779258541013878 1.0002529478358504 0.986643662288085 0.978557485779192 0.9996510316201904 -40586.154969935735 37634.31734259658 -397048.1629409236 40586.154969935735 -37634.31734259658 397048.1629409236 -16467.59859917841 -19335.790738097752 -99.70367205316667 -18556.916850753056 -19444.94076774905 4.05798466361081
0.05277875658030851 1.0527443301854098 1.0528106791379277 1.052441968410518 1.1588405801042105 0.9521684698988969 3.0076665117448873 0.014739273952460755 0.014796381645438955 0.014821987086544863 0.999672011007792 0.014861723777683942 0.014801718257726257 0.014816659643462944 0.9996701980653342 0.9819204976913569 1.0167840357197837 0.8212954663378786 3.0685281456450033 -0.8716679464482243 0.9831398010542014 0.9736660918388108 0.9778653485603869 1.0002706776015986 0.9868904475405879 0.9785435214269504 0.9996256303532576 -41406.11024472157 38305.414912287575 -396899.3052568822 41406.11024472157 -38305.414912287575 396899.3052568822 -16354.340601598642 -19362.52864205261 -109.13935222059116 -18597.38644456327 -19484.173538368348 6.282075481665643
0.05466371217246239 1.0546285902668875 1.0546962039751842 1.0543270502682276 1.16460296876204 0.950572495629751 3.0091549641326836 0.01524703954723511 0.015308095186588492 0.015334306084169467 0.9996489629183439 0.015378074024287338 0.015314013316040367 0.01532839706158427 0.999646955719359 0.9815517403267021 1.017086439757349 0.8213618196554937 3.0720137123836535 -0.8677268367786826 0.975713124655484 0.9735045034435352 0.9778042645615413 1.0002888066040843 0.9871338601524123 0.9785303039899331 0.9995995354785935 -42227.04570611396 38974.68252125836 -396747.63742551144 42227.04570611396 -38974.68252125836 396747.63742551144 -16238.346638633715 -19388.729509305675 -119.12078629192348 -18640.481246158823 -19523.792549908816 8.790364725773372
0.05654866776461626 1.0565128495169416 1.0565817272602132 1.0562121345095887 1.1703711507518557 0.9489845960784506 3.0106295484706482 0.01575445479435846 0.01581957907455459 0.01584643573077898 0.9996251440148287 0.015894355625247287 0.015826119050771248 0.015839904634024675 0.9996229293269708 0.981182539911062 1.0173880219225477 0.8214294378964615 3.075477832883813 -0.8637651789586009 0.968287346344717 0.9733464138509162 0.9777426203565153 1.0003073145994408 0.9873738990004219 0.9785178160086898 0.9995727673202626 -43048.952601387864 39642.11303365197 -396593.16106369084 43048.952601387864 -39642.11303365197 396593.16106369084 -16119.622782210354 -19414.376258680197 -129.66132962059544 -18686.19596087632 -19563.81418175817 11.59628321926482
0.05843362335677014 1.0583971079429961 1.0584672489869615 1.0580972211332296 1.1761450846817108 0.9474048082627272 3.0120902691329956 0.016261512793597808 0.016330825278319073 0.016358369302934633 0.9996005557727254 0.016410560713096413 0.016338028727013922 0.016351174318504004 0.9995981199526153 0.9808129003808121 1.0176887789998548 0.8214983203399295 3.0789204702198463 -0.8597830152150248 0.9608625452745825 0.9731918231583975 0.9776804342584919 1.000326181424621 0.9876105631134205 0.9785060399604534 0.9995453461246473 -43871.82216745412 40307.69933319789 -396435.87781822286 43871.82216745412 -40307.69933319789 396435.87781822286 -15998.175226023 -19439.45178740463 -140.774245680023 -18734.525173467475 -19604.254836496635 14.71317269407939
0.06031857894892401 1.0602813655524843 1.0603527691493932 1.0599823101377532 1.181924729098349 0.9458331691138484 3.013537130641716 0.016768206664494502 0.016841825777557187 0.01687010008246101 0.9995751997088278 0.01692668141584865 0.016849735614537474 0.016862198082878015 0.9995725287050362 0.9804428256770106 1.0179887077825411 0.8215684662515694 3.08234158769511 -0.8557803879935779 0.9534388005873469 0.973040731310288 0.9776177246413447 1.000345386998096 0.9878438516720125 0.9784949582599642 0.9995172920597488 -44695.64563096383 40971.43432328764 -396275.7893658563 44695.64563096383 -40971.43432328764 396275.7893658563 -15874.010285245677 -19463.938971862965 -152.47270559315186 -18785.463348373807 -19645.13093917137 18.15428531823656
0.06220353454107789 1.0621656223528482 1.0622382877414887 1.0618674015217378 1.1877100424876437 0.9442697154762236 3.0149701376665257 0.01727452954656477 0.017352572562952123 0.017381621356642753 0.9995490773810992 0.017442709857306542 0.017361232987980972 0.01737296790545455 0.9995461567372099 0.980072319745356 1.0182878050727093 0.8216398748835821 3.0857411488423425 -0.8517573399580094 0.9460161914140192 0.9728931380979158 0.9775545099388032 1.000364911320549 0.9880737640084599 0.9784845532602955 0.9994886252144919 -45520.41420839436 41633.310927051716 -396112.8974132499 45520.41420839436 -41633.310927051716 396112.8974132499 -15747.134396244812 -19487.82066833025 -164.76978766433646 -18839.004830010006 -19686.458936555304 21.93278322790181
0.06408849013323177 1.064049878351538 1.064123804757245 1.0637524952837352 1.1935009832750427 0.9427144841070116 3.0163892950248177 0.01778047459949857 0.017863057636508226 0.017892926418420586 0.9995221903885257 0.0179586381573686 0.01787251412704889 0.017883475775308542 0.999519005246276 0.9797013865361444 1.0185860676813263 0.8217125454747011 3.0891191174240547 -0.8477139139897394 0.9385947968735129 0.9727490431597867 0.9774908086436183 1.0003847344755674 0.988300299606534 0.9784748072536769 0.9994593655980326 -46346.1191061472 42293.32208743284 -395947.20369693055 46346.1191061472 -42293.32208743284 395947.20369693055 -15617.554116285317 -19511.079713720763 -177.67847691560672 -18895.143843048143 -19728.255296418072 26.061738062008047
0.06597344572538565 1.0659341335560129 1.0660093201906764 1.0656375914222729 1.19929750982601 0.9411675116757287 3.017794607681613 0.018286035003356294 0.018373273011863124 0.018404008566586964 0.999494540370966 0.018474458432337117 0.018383572316706048 0.01839371369259593 0.9994910754734647 0.9793300300042281 1.018883492428259 0.8217864772502094 3.0924754574329123 -0.843650153187402 0.9311746960717933 0.9726084459817455 0.9774266393067259 1.00040483663033 0.9885234581013611 0.9784657024723227 0.9994295331390695 -47172.751520639096 42951.46076726464 -395778.7099833314 47172.751520639096 -42951.46076726464 395778.7099833314 -15485.276123233469 -19533.69892632433 -191.21166462565432 -18953.87449270637 -19770.53650678439 30.554130501131823
0.06785840131753952 1.0678183879737402 1.0678948340358134 1.067522689935852 1.2050995804464701 0.9396288347638577 3.0191860807495026 0.01879120395876383 0.01888321071459855 0.018914861105981153 0.9994661290089973 0.018990162795226112 0.018894400847372032 0.018903673668866437 0.9994623687040202 0.9789582541089731 1.0191800761423069 0.821861669421941 3.0958101330921233 -0.839566100866386 0.9237559681010417 0.9724713458971437 0.9773620205364117 1.0004251980362922 0.988743239279265 0.9784572210892615 0.9993991476851578 -48000.30263839745 43607.71994934196 -395607.41806870565 48000.30263839745 -43607.71994934196 395607.41806870565 -15350.307215255525 -19555.661106555297 -205.38214787314118 -19015.19076504092 -19813.319075204523 35.4228498090375
0.0697433569096934 1.0697026416121957 1.0697803462867042 1.0694077908229496 1.2109071533832525 0.9380984898644582 3.0205637194885995 0.01929597468710567 0.019392862782549977 0.019425477347683722 0.9994369580237598 0.019505743356069534 0.019404993015115102 0.01941334772737516 0.9994328862671203 0.9785860628142168 1.0194758156612365 0.8219381211882917 3.0991231088558173 -0.8354618005583718 0.9163386920388095 0.9723377420870133 0.9772969709974717 1.0004457990298647 0.9889596430776038 0.9784493452191647 0.9993682290020292 -48828.76363615457 44262.09263650045 -395433.32977917005 48828.76363615457 -44262.09263650045 395433.32977917005 -15212.654310513839 -19576.94903769177 -220.20262908280563 -19079.0865272432 -19856.61952801455 40.68069337844406
0.07162831250184727 1.0715868944788638 1.0716658569374131 1.0712928940820161 1.2167201868245363 0.9365765133817776 3.0219275293064753 0.019800340430716025 0.019902221266114857 0.019935850609210517 0.9994070291767962 0.020021192222229527 0.01991534212184545 0.019922727903392893 0.9994026295357932 0.9782134600882257 1.0197707078318146 0.822015831734228 3.1024143494094267 -0.8313372960108703 0.908922946947175 0.9722076335802434 0.9772315094103718 1.0004666200330936 0.9891726695846015 0.9784420569191783 0.9993367967729114 -49658.12568093714 44914.57185168742 -395256.4469706275 49658.12568093714 -44914.57185168742 395256.4469706275 -15072.324446858456 -19597.54548661851 -235.6857155753526 -19145.55552793993 -19900.454409599704 46.340366280047675
0.07351326809400115 1.073471146581237 1.0735513659820226 1.0731779997114776 1.222538638900297 0.935062941630863 3.0232775157581098 0.020304294453068018 0.020411278228559645 0.02044597421470609 0.9993763442698907 0.02053650149870495 0.020425441475508007 0.020431806244515203 0.9993715999268296 0.9778404499036544 1.0200647495098423 0.8220948002312956 3.1056838196700602 -0.8271926311867533 0.901508811871901 0.9720810192537614 0.9771656545504099 1.000487641554332 0.989382319039176 0.9784353381897575 0.9993048705978558 -50488.379930170355 45565.150638039035 -395076.77152880497 50488.379930170355 -45565.150638039035 395076.77152880497 -14929.324781513813 -19617.433204576377 -251.84391912143673 -19214.59139749593 -19944.840281663946 52.41448081451125
